Time,DER_680_b_10_Watts,DER_680_b_10_Vars,DER_680_b_10_loc
1672553025,4489.0,0.0,tlx_680_b_h_10
1672553030,4402.0,0.0,tlx_680_b_h_10
1672553035,4406.0,0.0,tlx_680_b_h_10
1672553040,3864.0,0.0,tlx_680_b_h_10
1672553045,3162.0,0.0,tlx_680_b_h_10
1672553050,3316.0,0.0,tlx_680_b_h_10
1672553055,4095.0,0.0,tlx_680_b_h_10
1672553060,3202.0,0.0,tlx_680_b_h_10
1672553065,3558.0,0.0,tlx_680_b_h_10
1672553070,3665.0,0.0,tlx_680_b_h_10
1672553075,4968.0,0.0,tlx_680_b_h_10
1672553080,4591.0,0.0,tlx_680_b_h_10
1672553085,3399.0,0.0,tlx_680_b_h_10
1672553090,3946.0,0.0,tlx_680_b_h_10
1672553095,4410.0,0.0,tlx_680_b_h_10
1672553100,3697.0,0.0,tlx_680_b_h_10
1672553105,4660.0,0.0,tlx_680_b_h_10
1672553110,4595.0,0.0,tlx_680_b_h_10
1672553115,4592.0,0.0,tlx_680_b_h_10
1672553120,4884.0,0.0,tlx_680_b_h_10
1672553125,4032.0,0.0,tlx_680_b_h_10
1672553130,3519.0,0.0,tlx_680_b_h_10
1672553135,3577.0,0.0,tlx_680_b_h_10
1672553140,3550.0,0.0,tlx_680_b_h_10
1672553145,3952.0,0.0,tlx_680_b_h_10
1672553150,3202.0,0.0,tlx_680_b_h_10
1672553155,4126.0,0.0,tlx_680_b_h_10
1672553160,4215.0,0.0,tlx_680_b_h_10
1672553165,4534.0,0.0,tlx_680_b_h_10
1672553170,4635.0,0.0,tlx_680_b_h_10
1672553175,4500.0,0.0,tlx_680_b_h_10
1672553180,4970.0,0.0,tlx_680_b_h_10
1672553185,3456.0,0.0,tlx_680_b_h_10
1672553190,4517.0,0.0,tlx_680_b_h_10
1672553195,4476.0,0.0,tlx_680_b_h_10
1672553200,3927.0,0.0,tlx_680_b_h_10
1672553205,4379.0,0.0,tlx_680_b_h_10
1672553210,3278.0,0.0,tlx_680_b_h_10
1672553215,4962.0,0.0,tlx_680_b_h_10
1672553220,4849.0,0.0,tlx_680_b_h_10
1672553225,4514.0,0.0,tlx_680_b_h_10
1672553230,4996.0,0.0,tlx_680_b_h_10
1672553235,3396.0,0.0,tlx_680_b_h_10
1672553240,4914.0,0.0,tlx_680_b_h_10
1672553245,4666.0,0.0,tlx_680_b_h_10
1672553250,3280.0,0.0,tlx_680_b_h_10
1672553255,4171.0,0.0,tlx_680_b_h_10
1672553260,4856.0,0.0,tlx_680_b_h_10
1672553265,4677.0,0.0,tlx_680_b_h_10
1672553270,4750.0,0.0,tlx_680_b_h_10
1672553275,4244.0,0.0,tlx_680_b_h_10
1672553280,3419.0,0.0,tlx_680_b_h_10
1672553285,4380.0,0.0,tlx_680_b_h_10
1672553290,3694.0,0.0,tlx_680_b_h_10
1672553295,4617.0,0.0,tlx_680_b_h_10
1672553300,3251.0,0.0,tlx_680_b_h_10
1672553305,4921.0,0.0,tlx_680_b_h_10
1672553310,4478.0,0.0,tlx_680_b_h_10
1672553315,4119.0,0.0,tlx_680_b_h_10
1672553320,3393.0,0.0,tlx_680_b_h_10
1672553325,4533.0,0.0,tlx_680_b_h_10
1672553330,3224.0,0.0,tlx_680_b_h_10
1672553335,3064.0,0.0,tlx_680_b_h_10
1672553340,4524.0,0.0,tlx_680_b_h_10
1672553345,3995.0,0.0,tlx_680_b_h_10
1672553350,3098.0,0.0,tlx_680_b_h_10
1672553355,3966.0,0.0,tlx_680_b_h_10
1672553360,3096.0,0.0,tlx_680_b_h_10
1672553365,3155.0,0.0,tlx_680_b_h_10
1672553370,3282.0,0.0,tlx_680_b_h_10
1672553375,4557.0,0.0,tlx_680_b_h_10
1672553380,4785.0,0.0,tlx_680_b_h_10
1672553385,3043.0,0.0,tlx_680_b_h_10
1672553390,3474.0,0.0,tlx_680_b_h_10
1672553395,3260.0,0.0,tlx_680_b_h_10
1672553400,4624.0,0.0,tlx_680_b_h_10
1672553405,4236.0,0.0,tlx_680_b_h_10
1672553410,3315.0,0.0,tlx_680_b_h_10
1672553415,4532.0,0.0,tlx_680_b_h_10
1672553420,4596.0,0.0,tlx_680_b_h_10
1672553425,3135.0,0.0,tlx_680_b_h_10
1672553430,4655.0,0.0,tlx_680_b_h_10
1672553435,3365.0,0.0,tlx_680_b_h_10
1672553440,4795.0,0.0,tlx_680_b_h_10
1672553445,4198.0,0.0,tlx_680_b_h_10
1672553450,4098.0,0.0,tlx_680_b_h_10
1672553455,4814.0,0.0,tlx_680_b_h_10
1672553460,5000.0,0.0,tlx_680_b_h_10
1672553465,4427.0,0.0,tlx_680_b_h_10
1672553470,4190.0,0.0,tlx_680_b_h_10
1672553475,4303.0,0.0,tlx_680_b_h_10
1672553480,4280.0,0.0,tlx_680_b_h_10
1672553485,4815.0,0.0,tlx_680_b_h_10
1672553490,3069.0,0.0,tlx_680_b_h_10
1672553495,4471.0,0.0,tlx_680_b_h_10
1672553500,4520.0,0.0,tlx_680_b_h_10
1672553505,4549.0,0.0,tlx_680_b_h_10
1672553510,3908.0,0.0,tlx_680_b_h_10
1672553515,4117.0,0.0,tlx_680_b_h_10
1672553520,4530.0,0.0,tlx_680_b_h_10
1672553525,3900.0,0.0,tlx_680_b_h_10
1672553530,3245.0,0.0,tlx_680_b_h_10
1672553535,3889.0,0.0,tlx_680_b_h_10
1672553540,3356.0,0.0,tlx_680_b_h_10
1672553545,3842.0,0.0,tlx_680_b_h_10
1672553550,4486.0,0.0,tlx_680_b_h_10
1672553555,3154.0,0.0,tlx_680_b_h_10
1672553560,3237.0,0.0,tlx_680_b_h_10
1672553565,3434.0,0.0,tlx_680_b_h_10
1672553570,3284.0,0.0,tlx_680_b_h_10
1672553575,3038.0,0.0,tlx_680_b_h_10
1672553580,3488.0,0.0,tlx_680_b_h_10
1672553585,3443.0,0.0,tlx_680_b_h_10
1672553590,4230.0,0.0,tlx_680_b_h_10
1672553595,3625.0,0.0,tlx_680_b_h_10
1672553600,4224.0,0.0,tlx_680_b_h_10
1672553605,4698.0,0.0,tlx_680_b_h_10
1672553610,4159.0,0.0,tlx_680_b_h_10
1672553615,4457.0,0.0,tlx_680_b_h_10
1672553620,3247.0,0.0,tlx_680_b_h_10
1672553625,3790.0,0.0,tlx_680_b_h_10
1672553630,3395.0,0.0,tlx_680_b_h_10
1672553635,4288.0,0.0,tlx_680_b_h_10
1672553640,3310.0,0.0,tlx_680_b_h_10
1672553645,3594.0,0.0,tlx_680_b_h_10
1672553650,4734.0,0.0,tlx_680_b_h_10
1672553655,4312.0,0.0,tlx_680_b_h_10
1672553660,3866.0,0.0,tlx_680_b_h_10
1672553665,3182.0,0.0,tlx_680_b_h_10
1672553670,3335.0,0.0,tlx_680_b_h_10
1672553675,3126.0,0.0,tlx_680_b_h_10
1672553680,3180.0,0.0,tlx_680_b_h_10
1672553685,4546.0,0.0,tlx_680_b_h_10
1672553690,4613.0,0.0,tlx_680_b_h_10
1672553695,4759.0,0.0,tlx_680_b_h_10
1672553700,4295.0,0.0,tlx_680_b_h_10
1672553705,4940.0,0.0,tlx_680_b_h_10
1672553710,4379.0,0.0,tlx_680_b_h_10
1672553715,4207.0,0.0,tlx_680_b_h_10
1672553720,4742.0,0.0,tlx_680_b_h_10
1672553725,4974.0,0.0,tlx_680_b_h_10
1672553730,4164.0,0.0,tlx_680_b_h_10
1672553735,3304.0,0.0,tlx_680_b_h_10
1672553740,4909.0,0.0,tlx_680_b_h_10
1672553745,4270.0,0.0,tlx_680_b_h_10
1672553750,4537.0,0.0,tlx_680_b_h_10
1672553755,4204.0,0.0,tlx_680_b_h_10
1672553760,3344.0,0.0,tlx_680_b_h_10
1672553765,4001.0,0.0,tlx_680_b_h_10
1672553770,4146.0,0.0,tlx_680_b_h_10
1672553775,4267.0,0.0,tlx_680_b_h_10
1672553780,3413.0,0.0,tlx_680_b_h_10
1672553785,3986.0,0.0,tlx_680_b_h_10
1672553790,4830.0,0.0,tlx_680_b_h_10
1672553795,3158.0,0.0,tlx_680_b_h_10
1672553800,4927.0,0.0,tlx_680_b_h_10
1672553805,3835.0,0.0,tlx_680_b_h_10
1672553810,3743.0,0.0,tlx_680_b_h_10
1672553815,4081.0,0.0,tlx_680_b_h_10
1672553820,3967.0,0.0,tlx_680_b_h_10
1672553825,4728.0,0.0,tlx_680_b_h_10
1672553830,3326.0,0.0,tlx_680_b_h_10
1672553835,3987.0,0.0,tlx_680_b_h_10
1672553840,4635.0,0.0,tlx_680_b_h_10
1672553845,3240.0,0.0,tlx_680_b_h_10
1672553850,4306.0,0.0,tlx_680_b_h_10
1672553855,4343.0,0.0,tlx_680_b_h_10
1672553860,4131.0,0.0,tlx_680_b_h_10
1672553865,4557.0,0.0,tlx_680_b_h_10
1672553870,3372.0,0.0,tlx_680_b_h_10
1672553875,3569.0,0.0,tlx_680_b_h_10
1672553880,4588.0,0.0,tlx_680_b_h_10
1672553885,4996.0,0.0,tlx_680_b_h_10
1672553890,4026.0,0.0,tlx_680_b_h_10
1672553895,4091.0,0.0,tlx_680_b_h_10
1672553900,4409.0,0.0,tlx_680_b_h_10
1672553905,4948.0,0.0,tlx_680_b_h_10
1672553910,4317.0,0.0,tlx_680_b_h_10
1672553915,3110.0,0.0,tlx_680_b_h_10
1672553920,3616.0,0.0,tlx_680_b_h_10
1672553925,3576.0,0.0,tlx_680_b_h_10
1672553930,3730.0,0.0,tlx_680_b_h_10
1672553935,3430.0,0.0,tlx_680_b_h_10
1672553940,3244.0,0.0,tlx_680_b_h_10
1672553945,4124.0,0.0,tlx_680_b_h_10
1672553950,3966.0,0.0,tlx_680_b_h_10
1672553955,4009.0,0.0,tlx_680_b_h_10
1672553960,3899.0,0.0,tlx_680_b_h_10
1672553965,4479.0,0.0,tlx_680_b_h_10
1672553970,3328.0,0.0,tlx_680_b_h_10
1672553975,3852.0,0.0,tlx_680_b_h_10
1672553980,3916.0,0.0,tlx_680_b_h_10
1672553985,3224.0,0.0,tlx_680_b_h_10
1672553990,3862.0,0.0,tlx_680_b_h_10
1672553995,4404.0,0.0,tlx_680_b_h_10
1672554000,3350.0,0.0,tlx_680_b_h_10
1672554005,3072.0,0.0,tlx_680_b_h_10
1672554010,4050.0,0.0,tlx_680_b_h_10
1672554015,3423.0,0.0,tlx_680_b_h_10
1672554020,4714.0,0.0,tlx_680_b_h_10
1672554025,3452.0,0.0,tlx_680_b_h_10
1672554030,3319.0,0.0,tlx_680_b_h_10
1672554035,3709.0,0.0,tlx_680_b_h_10
1672554040,3103.0,0.0,tlx_680_b_h_10
1672554045,4525.0,0.0,tlx_680_b_h_10
1672554050,4149.0,0.0,tlx_680_b_h_10
1672554055,4509.0,0.0,tlx_680_b_h_10
1672554060,3128.0,0.0,tlx_680_b_h_10
1672554065,4512.0,0.0,tlx_680_b_h_10
1672554070,4299.0,0.0,tlx_680_b_h_10
1672554075,4027.0,0.0,tlx_680_b_h_10
1672554080,3346.0,0.0,tlx_680_b_h_10
1672554085,3798.0,0.0,tlx_680_b_h_10
1672554090,4435.0,0.0,tlx_680_b_h_10
1672554095,4303.0,0.0,tlx_680_b_h_10
1672554100,3801.0,0.0,tlx_680_b_h_10
1672554105,3372.0,0.0,tlx_680_b_h_10
1672554110,3720.0,0.0,tlx_680_b_h_10
1672554115,4517.0,0.0,tlx_680_b_h_10
1672554120,3614.0,0.0,tlx_680_b_h_10
1672554125,4208.0,0.0,tlx_680_b_h_10
1672554130,3870.0,0.0,tlx_680_b_h_10
1672554135,3549.0,0.0,tlx_680_b_h_10
1672554140,3057.0,0.0,tlx_680_b_h_10
1672554145,3763.0,0.0,tlx_680_b_h_10
1672554150,4184.0,0.0,tlx_680_b_h_10
1672554155,3842.0,0.0,tlx_680_b_h_10
1672554160,4215.0,0.0,tlx_680_b_h_10
1672554165,4516.0,0.0,tlx_680_b_h_10
1672554170,3518.0,0.0,tlx_680_b_h_10
1672554175,3728.0,0.0,tlx_680_b_h_10
1672554180,4311.0,0.0,tlx_680_b_h_10
1672554185,4222.0,0.0,tlx_680_b_h_10
1672554190,3811.0,0.0,tlx_680_b_h_10
1672554195,4713.0,0.0,tlx_680_b_h_10
1672554200,4989.0,0.0,tlx_680_b_h_10
1672554205,3497.0,0.0,tlx_680_b_h_10
1672554210,3191.0,0.0,tlx_680_b_h_10
1672554215,4549.0,0.0,tlx_680_b_h_10
1672554220,3134.0,0.0,tlx_680_b_h_10
1672554225,4646.0,0.0,tlx_680_b_h_10
1672554230,4880.0,0.0,tlx_680_b_h_10
1672554235,3140.0,0.0,tlx_680_b_h_10
1672554240,3203.0,0.0,tlx_680_b_h_10
1672554245,3189.0,0.0,tlx_680_b_h_10
1672554250,3219.0,0.0,tlx_680_b_h_10
1672554255,3121.0,0.0,tlx_680_b_h_10
1672554260,4528.0,0.0,tlx_680_b_h_10
1672554265,3838.0,0.0,tlx_680_b_h_10
1672554270,3090.0,0.0,tlx_680_b_h_10
1672554275,4396.0,0.0,tlx_680_b_h_10
1672554280,4617.0,0.0,tlx_680_b_h_10
1672554285,4123.0,0.0,tlx_680_b_h_10
1672554290,4537.0,0.0,tlx_680_b_h_10
1672554295,4431.0,0.0,tlx_680_b_h_10
1672554300,3223.0,0.0,tlx_680_b_h_10
1672554305,4950.0,0.0,tlx_680_b_h_10
1672554310,4671.0,0.0,tlx_680_b_h_10
1672554315,3296.0,0.0,tlx_680_b_h_10
1672554320,3840.0,0.0,tlx_680_b_h_10
1672554325,4903.0,0.0,tlx_680_b_h_10
1672554330,4470.0,0.0,tlx_680_b_h_10
1672554335,4171.0,0.0,tlx_680_b_h_10
1672554340,3440.0,0.0,tlx_680_b_h_10
1672554345,4446.0,0.0,tlx_680_b_h_10
1672554350,3925.0,0.0,tlx_680_b_h_10
1672554355,4828.0,0.0,tlx_680_b_h_10
1672554360,3428.0,0.0,tlx_680_b_h_10
1672554365,3083.0,0.0,tlx_680_b_h_10
1672554370,3084.0,0.0,tlx_680_b_h_10
1672554375,4905.0,0.0,tlx_680_b_h_10
1672554380,4640.0,0.0,tlx_680_b_h_10
1672554385,3290.0,0.0,tlx_680_b_h_10
1672554390,4351.0,0.0,tlx_680_b_h_10
1672554395,3346.0,0.0,tlx_680_b_h_10
1672554400,4437.0,0.0,tlx_680_b_h_10
1672554405,4357.0,0.0,tlx_680_b_h_10
1672554410,4653.0,0.0,tlx_680_b_h_10
1672554415,3218.0,0.0,tlx_680_b_h_10
1672554420,3374.0,0.0,tlx_680_b_h_10
1672554425,3946.0,0.0,tlx_680_b_h_10
1672554430,3641.0,0.0,tlx_680_b_h_10
1672554435,3374.0,0.0,tlx_680_b_h_10
1672554440,4401.0,0.0,tlx_680_b_h_10
1672554445,3937.0,0.0,tlx_680_b_h_10
1672554450,3299.0,0.0,tlx_680_b_h_10
1672554455,3030.0,0.0,tlx_680_b_h_10
1672554460,3127.0,0.0,tlx_680_b_h_10
1672554465,3448.0,0.0,tlx_680_b_h_10
1672554470,3195.0,0.0,tlx_680_b_h_10
1672554475,4623.0,0.0,tlx_680_b_h_10
1672554480,3631.0,0.0,tlx_680_b_h_10
1672554485,3512.0,0.0,tlx_680_b_h_10
1672554490,4879.0,0.0,tlx_680_b_h_10
1672554495,4381.0,0.0,tlx_680_b_h_10
1672554500,3211.0,0.0,tlx_680_b_h_10
1672554505,3024.0,0.0,tlx_680_b_h_10
1672554510,3116.0,0.0,tlx_680_b_h_10
1672554515,3084.0,0.0,tlx_680_b_h_10
1672554520,4787.0,0.0,tlx_680_b_h_10
1672554525,3215.0,0.0,tlx_680_b_h_10
1672554530,4204.0,0.0,tlx_680_b_h_10
1672554535,3591.0,0.0,tlx_680_b_h_10
1672554540,4981.0,0.0,tlx_680_b_h_10
1672554545,3852.0,0.0,tlx_680_b_h_10
1672554550,3088.0,0.0,tlx_680_b_h_10
1672554555,4742.0,0.0,tlx_680_b_h_10
1672554560,3391.0,0.0,tlx_680_b_h_10
1672554565,4595.0,0.0,tlx_680_b_h_10
1672554570,3077.0,0.0,tlx_680_b_h_10
1672554575,3477.0,0.0,tlx_680_b_h_10
1672554580,4069.0,0.0,tlx_680_b_h_10
1672554585,4335.0,0.0,tlx_680_b_h_10
1672554590,4343.0,0.0,tlx_680_b_h_10
1672554595,3563.0,0.0,tlx_680_b_h_10
1672554600,4681.0,0.0,tlx_680_b_h_10
1672554605,4904.0,0.0,tlx_680_b_h_10
1672554610,4559.0,0.0,tlx_680_b_h_10
1672554615,4601.0,0.0,tlx_680_b_h_10
1672554620,4016.0,0.0,tlx_680_b_h_10
1672554625,3295.0,0.0,tlx_680_b_h_10
1672554630,3706.0,0.0,tlx_680_b_h_10
1672554635,3480.0,0.0,tlx_680_b_h_10
1672554640,3286.0,0.0,tlx_680_b_h_10
1672554645,3126.0,0.0,tlx_680_b_h_10
1672554650,3972.0,0.0,tlx_680_b_h_10
1672554655,3080.0,0.0,tlx_680_b_h_10
1672554660,3001.0,0.0,tlx_680_b_h_10
1672554665,3837.0,0.0,tlx_680_b_h_10
1672554670,3279.0,0.0,tlx_680_b_h_10
1672554675,3808.0,0.0,tlx_680_b_h_10
1672554680,3942.0,0.0,tlx_680_b_h_10
1672554685,4286.0,0.0,tlx_680_b_h_10
1672554690,3386.0,0.0,tlx_680_b_h_10
1672554695,3921.0,0.0,tlx_680_b_h_10
1672554700,3439.0,0.0,tlx_680_b_h_10
1672554705,4512.0,0.0,tlx_680_b_h_10
1672554710,3166.0,0.0,tlx_680_b_h_10
1672554715,3242.0,0.0,tlx_680_b_h_10
1672554720,4824.0,0.0,tlx_680_b_h_10
1672554725,4252.0,0.0,tlx_680_b_h_10
1672554730,3885.0,0.0,tlx_680_b_h_10
1672554735,3844.0,0.0,tlx_680_b_h_10
1672554740,3847.0,0.0,tlx_680_b_h_10
1672554745,4809.0,0.0,tlx_680_b_h_10
1672554750,4730.0,0.0,tlx_680_b_h_10
1672554755,4398.0,0.0,tlx_680_b_h_10
1672554760,3330.0,0.0,tlx_680_b_h_10
1672554765,3738.0,0.0,tlx_680_b_h_10
1672554770,4091.0,0.0,tlx_680_b_h_10
1672554775,3383.0,0.0,tlx_680_b_h_10
1672554780,4569.0,0.0,tlx_680_b_h_10
1672554785,4049.0,0.0,tlx_680_b_h_10
1672554790,4084.0,0.0,tlx_680_b_h_10
1672554795,4128.0,0.0,tlx_680_b_h_10
1672554800,4716.0,0.0,tlx_680_b_h_10
1672554805,3064.0,0.0,tlx_680_b_h_10
1672554810,4436.0,0.0,tlx_680_b_h_10
1672554815,4915.0,0.0,tlx_680_b_h_10
1672554820,3698.0,0.0,tlx_680_b_h_10
1672554825,4869.0,0.0,tlx_680_b_h_10
1672554830,3919.0,0.0,tlx_680_b_h_10
1672554835,4314.0,0.0,tlx_680_b_h_10
1672554840,3028.0,0.0,tlx_680_b_h_10
1672554845,4351.0,0.0,tlx_680_b_h_10
1672554850,3124.0,0.0,tlx_680_b_h_10
1672554855,4563.0,0.0,tlx_680_b_h_10
1672554860,4069.0,0.0,tlx_680_b_h_10
1672554865,3599.0,0.0,tlx_680_b_h_10
1672554870,4140.0,0.0,tlx_680_b_h_10
1672554875,4066.0,0.0,tlx_680_b_h_10
1672554880,3389.0,0.0,tlx_680_b_h_10
1672554885,3073.0,0.0,tlx_680_b_h_10
1672554890,4008.0,0.0,tlx_680_b_h_10
1672554895,4410.0,0.0,tlx_680_b_h_10
1672554900,3214.0,0.0,tlx_680_b_h_10
1672554905,4885.0,0.0,tlx_680_b_h_10
1672554910,4886.0,0.0,tlx_680_b_h_10
1672554915,4551.0,0.0,tlx_680_b_h_10
1672554920,4140.0,0.0,tlx_680_b_h_10
1672554925,4861.0,0.0,tlx_680_b_h_10
1672554930,4973.0,0.0,tlx_680_b_h_10
1672554935,4361.0,0.0,tlx_680_b_h_10
1672554940,4142.0,0.0,tlx_680_b_h_10
1672554945,3396.0,0.0,tlx_680_b_h_10
1672554950,4705.0,0.0,tlx_680_b_h_10
1672554955,4268.0,0.0,tlx_680_b_h_10
1672554960,4142.0,0.0,tlx_680_b_h_10
1672554965,4573.0,0.0,tlx_680_b_h_10
1672554970,4536.0,0.0,tlx_680_b_h_10
1672554975,4191.0,0.0,tlx_680_b_h_10
1672554980,4773.0,0.0,tlx_680_b_h_10
1672554985,3006.0,0.0,tlx_680_b_h_10
1672554990,4183.0,0.0,tlx_680_b_h_10
1672554995,4490.0,0.0,tlx_680_b_h_10
1672555000,4232.0,0.0,tlx_680_b_h_10
1672555005,4010.0,0.0,tlx_680_b_h_10
1672555010,3967.0,0.0,tlx_680_b_h_10
1672555015,4423.0,0.0,tlx_680_b_h_10
1672555020,4878.0,0.0,tlx_680_b_h_10
1672555025,3000.0,0.0,tlx_680_b_h_10
1672555030,4872.0,0.0,tlx_680_b_h_10
1672555035,3094.0,0.0,tlx_680_b_h_10
1672555040,3782.0,0.0,tlx_680_b_h_10
1672555045,3014.0,0.0,tlx_680_b_h_10
1672555050,3376.0,0.0,tlx_680_b_h_10
1672555055,4367.0,0.0,tlx_680_b_h_10
1672555060,3240.0,0.0,tlx_680_b_h_10
1672555065,4995.0,0.0,tlx_680_b_h_10
1672555070,4174.0,0.0,tlx_680_b_h_10
1672555075,3448.0,0.0,tlx_680_b_h_10
1672555080,3142.0,0.0,tlx_680_b_h_10
1672555085,3549.0,0.0,tlx_680_b_h_10
1672555090,4299.0,0.0,tlx_680_b_h_10
1672555095,4643.0,0.0,tlx_680_b_h_10
1672555100,3025.0,0.0,tlx_680_b_h_10
1672555105,4122.0,0.0,tlx_680_b_h_10
1672555110,3544.0,0.0,tlx_680_b_h_10
1672555115,4559.0,0.0,tlx_680_b_h_10
1672555120,4325.0,0.0,tlx_680_b_h_10
1672555125,4639.0,0.0,tlx_680_b_h_10
1672555130,4501.0,0.0,tlx_680_b_h_10
1672555135,3091.0,0.0,tlx_680_b_h_10
1672555140,4924.0,0.0,tlx_680_b_h_10
1672555145,4196.0,0.0,tlx_680_b_h_10
1672555150,4188.0,0.0,tlx_680_b_h_10
1672555155,4077.0,0.0,tlx_680_b_h_10
1672555160,5000.0,0.0,tlx_680_b_h_10
1672555165,3480.0,0.0,tlx_680_b_h_10
1672555170,3920.0,0.0,tlx_680_b_h_10
1672555175,4469.0,0.0,tlx_680_b_h_10
1672555180,3352.0,0.0,tlx_680_b_h_10
1672555185,4848.0,0.0,tlx_680_b_h_10
1672555190,4568.0,0.0,tlx_680_b_h_10
1672555195,4835.0,0.0,tlx_680_b_h_10
1672555200,3840.0,0.0,tlx_680_b_h_10
1672555205,3974.0,0.0,tlx_680_b_h_10
1672555210,4206.0,0.0,tlx_680_b_h_10
1672555215,4448.0,0.0,tlx_680_b_h_10
1672555220,3096.0,0.0,tlx_680_b_h_10
1672555225,3816.0,0.0,tlx_680_b_h_10
1672555230,3463.0,0.0,tlx_680_b_h_10
1672555235,3047.0,0.0,tlx_680_b_h_10
1672555240,3815.0,0.0,tlx_680_b_h_10
1672555245,4893.0,0.0,tlx_680_b_h_10
1672555250,4805.0,0.0,tlx_680_b_h_10
1672555255,3276.0,0.0,tlx_680_b_h_10
1672555260,3014.0,0.0,tlx_680_b_h_10
1672555265,4566.0,0.0,tlx_680_b_h_10
1672555270,3538.0,0.0,tlx_680_b_h_10
1672555275,4576.0,0.0,tlx_680_b_h_10
1672555280,4958.0,0.0,tlx_680_b_h_10
1672555285,4740.0,0.0,tlx_680_b_h_10
1672555290,3205.0,0.0,tlx_680_b_h_10
1672555295,4897.0,0.0,tlx_680_b_h_10
1672555300,4192.0,0.0,tlx_680_b_h_10
1672555305,3913.0,0.0,tlx_680_b_h_10
1672555310,4063.0,0.0,tlx_680_b_h_10
1672555315,3178.0,0.0,tlx_680_b_h_10
1672555320,4668.0,0.0,tlx_680_b_h_10
1672555325,3956.0,0.0,tlx_680_b_h_10
1672555330,4497.0,0.0,tlx_680_b_h_10
1672555335,4506.0,0.0,tlx_680_b_h_10
1672555340,4626.0,0.0,tlx_680_b_h_10
1672555345,4574.0,0.0,tlx_680_b_h_10
1672555350,4753.0,0.0,tlx_680_b_h_10
1672555355,4102.0,0.0,tlx_680_b_h_10
1672555360,3796.0,0.0,tlx_680_b_h_10
1672555365,3468.0,0.0,tlx_680_b_h_10
1672555370,3532.0,0.0,tlx_680_b_h_10
1672555375,4650.0,0.0,tlx_680_b_h_10
1672555380,3197.0,0.0,tlx_680_b_h_10
1672555385,4894.0,0.0,tlx_680_b_h_10
1672555390,4571.0,0.0,tlx_680_b_h_10
1672555395,4398.0,0.0,tlx_680_b_h_10
1672555400,3191.0,0.0,tlx_680_b_h_10
1672555405,4416.0,0.0,tlx_680_b_h_10
1672555410,3154.0,0.0,tlx_680_b_h_10
1672555415,3381.0,0.0,tlx_680_b_h_10
1672555420,3958.0,0.0,tlx_680_b_h_10
1672555425,4043.0,0.0,tlx_680_b_h_10
1672555430,4945.0,0.0,tlx_680_b_h_10
1672555435,3485.0,0.0,tlx_680_b_h_10
1672555440,4540.0,0.0,tlx_680_b_h_10
1672555445,4834.0,0.0,tlx_680_b_h_10
1672555450,3284.0,0.0,tlx_680_b_h_10
1672555455,3553.0,0.0,tlx_680_b_h_10
1672555460,3172.0,0.0,tlx_680_b_h_10
1672555465,3935.0,0.0,tlx_680_b_h_10
