Time,DER_692_c_34_Watts,DER_692_c_34_Vars,DER_692_c_34_loc
1672553455,3492.0,0.0,tlx_692_c_h_34
1672553460,3646.0,0.0,tlx_692_c_h_34
1672553465,3868.0,0.0,tlx_692_c_h_34
1672553470,4225.0,0.0,tlx_692_c_h_34
1672553475,4761.0,0.0,tlx_692_c_h_34
1672553480,4464.0,0.0,tlx_692_c_h_34
1672553485,3663.0,0.0,tlx_692_c_h_34
1672553490,4987.0,0.0,tlx_692_c_h_34
1672553495,4621.0,0.0,tlx_692_c_h_34
1672553500,3451.0,0.0,tlx_692_c_h_34
1672553505,3024.0,0.0,tlx_692_c_h_34
1672553510,3171.0,0.0,tlx_692_c_h_34
1672553515,3268.0,0.0,tlx_692_c_h_34
1672553520,3788.0,0.0,tlx_692_c_h_34
1672553525,3329.0,0.0,tlx_692_c_h_34
1672553530,4269.0,0.0,tlx_692_c_h_34
1672553535,4875.0,0.0,tlx_692_c_h_34
1672553540,3291.0,0.0,tlx_692_c_h_34
1672553545,4906.0,0.0,tlx_692_c_h_34
1672553550,3091.0,0.0,tlx_692_c_h_34
1672553555,4795.0,0.0,tlx_692_c_h_34
1672553560,3982.0,0.0,tlx_692_c_h_34
1672553565,4451.0,0.0,tlx_692_c_h_34
1672553570,3083.0,0.0,tlx_692_c_h_34
1672553575,4079.0,0.0,tlx_692_c_h_34
1672553580,4170.0,0.0,tlx_692_c_h_34
1672553585,4850.0,0.0,tlx_692_c_h_34
1672553590,3347.0,0.0,tlx_692_c_h_34
1672553595,4838.0,0.0,tlx_692_c_h_34
1672553600,4302.0,0.0,tlx_692_c_h_34
1672553605,3101.0,0.0,tlx_692_c_h_34
1672553610,3153.0,0.0,tlx_692_c_h_34
1672553615,4628.0,0.0,tlx_692_c_h_34
1672553620,4066.0,0.0,tlx_692_c_h_34
1672553625,3253.0,0.0,tlx_692_c_h_34
1672553630,4222.0,0.0,tlx_692_c_h_34
1672553635,3004.0,0.0,tlx_692_c_h_34
1672553640,4289.0,0.0,tlx_692_c_h_34
1672553645,3512.0,0.0,tlx_692_c_h_34
1672553650,3118.0,0.0,tlx_692_c_h_34
1672553655,4467.0,0.0,tlx_692_c_h_34
1672553660,3139.0,0.0,tlx_692_c_h_34
1672553665,3133.0,0.0,tlx_692_c_h_34
1672553670,4491.0,0.0,tlx_692_c_h_34
1672553675,3791.0,0.0,tlx_692_c_h_34
1672553680,3472.0,0.0,tlx_692_c_h_34
1672553685,3865.0,0.0,tlx_692_c_h_34
1672553690,3476.0,0.0,tlx_692_c_h_34
1672553695,3701.0,0.0,tlx_692_c_h_34
1672553700,4810.0,0.0,tlx_692_c_h_34
1672553705,4396.0,0.0,tlx_692_c_h_34
1672553710,4074.0,0.0,tlx_692_c_h_34
1672553715,3255.0,0.0,tlx_692_c_h_34
1672553720,4652.0,0.0,tlx_692_c_h_34
1672553725,3950.0,0.0,tlx_692_c_h_34
1672553730,4780.0,0.0,tlx_692_c_h_34
1672553735,4151.0,0.0,tlx_692_c_h_34
1672553740,4463.0,0.0,tlx_692_c_h_34
1672553745,4197.0,0.0,tlx_692_c_h_34
1672553750,3819.0,0.0,tlx_692_c_h_34
1672553755,3419.0,0.0,tlx_692_c_h_34
1672553760,4545.0,0.0,tlx_692_c_h_34
1672553765,4422.0,0.0,tlx_692_c_h_34
1672553770,4124.0,0.0,tlx_692_c_h_34
1672553775,3149.0,0.0,tlx_692_c_h_34
1672553780,4589.0,0.0,tlx_692_c_h_34
1672553785,4990.0,0.0,tlx_692_c_h_34
1672553790,3868.0,0.0,tlx_692_c_h_34
1672553795,4172.0,0.0,tlx_692_c_h_34
1672553800,4765.0,0.0,tlx_692_c_h_34
1672553805,3045.0,0.0,tlx_692_c_h_34
1672553810,4737.0,0.0,tlx_692_c_h_34
1672553815,3126.0,0.0,tlx_692_c_h_34
1672553820,4789.0,0.0,tlx_692_c_h_34
1672553825,4732.0,0.0,tlx_692_c_h_34
1672553830,4879.0,0.0,tlx_692_c_h_34
1672553835,4886.0,0.0,tlx_692_c_h_34
1672553840,4547.0,0.0,tlx_692_c_h_34
1672553845,3686.0,0.0,tlx_692_c_h_34
1672553850,3180.0,0.0,tlx_692_c_h_34
1672553855,3638.0,0.0,tlx_692_c_h_34
1672553860,3008.0,0.0,tlx_692_c_h_34
1672553865,4873.0,0.0,tlx_692_c_h_34
1672553870,4613.0,0.0,tlx_692_c_h_34
1672553875,3596.0,0.0,tlx_692_c_h_34
1672553880,3723.0,0.0,tlx_692_c_h_34
1672553885,3535.0,0.0,tlx_692_c_h_34
1672553890,4833.0,0.0,tlx_692_c_h_34
1672553895,3078.0,0.0,tlx_692_c_h_34
1672553900,3917.0,0.0,tlx_692_c_h_34
1672553905,4298.0,0.0,tlx_692_c_h_34
1672553910,3467.0,0.0,tlx_692_c_h_34
1672553915,3674.0,0.0,tlx_692_c_h_34
1672553920,3591.0,0.0,tlx_692_c_h_34
1672553925,4775.0,0.0,tlx_692_c_h_34
1672553930,3207.0,0.0,tlx_692_c_h_34
1672553935,4278.0,0.0,tlx_692_c_h_34
1672553940,3099.0,0.0,tlx_692_c_h_34
1672553945,4182.0,0.0,tlx_692_c_h_34
1672553950,4334.0,0.0,tlx_692_c_h_34
1672553955,4401.0,0.0,tlx_692_c_h_34
1672553960,3042.0,0.0,tlx_692_c_h_34
1672553965,4273.0,0.0,tlx_692_c_h_34
1672553970,3329.0,0.0,tlx_692_c_h_34
1672553975,3535.0,0.0,tlx_692_c_h_34
1672553980,3498.0,0.0,tlx_692_c_h_34
1672553985,3825.0,0.0,tlx_692_c_h_34
1672553990,4408.0,0.0,tlx_692_c_h_34
1672553995,4803.0,0.0,tlx_692_c_h_34
1672554000,4285.0,0.0,tlx_692_c_h_34
1672554005,3639.0,0.0,tlx_692_c_h_34
1672554010,4587.0,0.0,tlx_692_c_h_34
1672554015,4386.0,0.0,tlx_692_c_h_34
1672554020,3717.0,0.0,tlx_692_c_h_34
1672554025,3975.0,0.0,tlx_692_c_h_34
1672554030,3541.0,0.0,tlx_692_c_h_34
1672554035,3292.0,0.0,tlx_692_c_h_34
1672554040,4072.0,0.0,tlx_692_c_h_34
1672554045,3166.0,0.0,tlx_692_c_h_34
1672554050,3418.0,0.0,tlx_692_c_h_34
1672554055,4051.0,0.0,tlx_692_c_h_34
1672554060,4775.0,0.0,tlx_692_c_h_34
1672554065,3138.0,0.0,tlx_692_c_h_34
1672554070,4865.0,0.0,tlx_692_c_h_34
1672554075,3151.0,0.0,tlx_692_c_h_34
1672554080,3482.0,0.0,tlx_692_c_h_34
1672554085,4257.0,0.0,tlx_692_c_h_34
1672554090,3389.0,0.0,tlx_692_c_h_34
1672554095,4149.0,0.0,tlx_692_c_h_34
1672554100,3382.0,0.0,tlx_692_c_h_34
1672554105,4104.0,0.0,tlx_692_c_h_34
1672554110,3353.0,0.0,tlx_692_c_h_34
1672554115,3844.0,0.0,tlx_692_c_h_34
1672554120,4931.0,0.0,tlx_692_c_h_34
1672554125,3481.0,0.0,tlx_692_c_h_34
1672554130,4979.0,0.0,tlx_692_c_h_34
1672554135,3487.0,0.0,tlx_692_c_h_34
1672554140,4890.0,0.0,tlx_692_c_h_34
1672554145,3548.0,0.0,tlx_692_c_h_34
1672554150,4412.0,0.0,tlx_692_c_h_34
1672554155,3788.0,0.0,tlx_692_c_h_34
1672554160,4916.0,0.0,tlx_692_c_h_34
1672554165,3613.0,0.0,tlx_692_c_h_34
1672554170,3558.0,0.0,tlx_692_c_h_34
1672554175,3549.0,0.0,tlx_692_c_h_34
1672554180,4453.0,0.0,tlx_692_c_h_34
1672554185,4951.0,0.0,tlx_692_c_h_34
1672554190,3689.0,0.0,tlx_692_c_h_34
1672554195,3752.0,0.0,tlx_692_c_h_34
1672554200,3855.0,0.0,tlx_692_c_h_34
1672554205,4857.0,0.0,tlx_692_c_h_34
1672554210,4833.0,0.0,tlx_692_c_h_34
1672554215,3284.0,0.0,tlx_692_c_h_34
1672554220,3981.0,0.0,tlx_692_c_h_34
1672554225,4154.0,0.0,tlx_692_c_h_34
1672554230,3832.0,0.0,tlx_692_c_h_34
1672554235,4568.0,0.0,tlx_692_c_h_34
1672554240,3114.0,0.0,tlx_692_c_h_34
1672554245,3435.0,0.0,tlx_692_c_h_34
1672554250,3894.0,0.0,tlx_692_c_h_34
1672554255,3280.0,0.0,tlx_692_c_h_34
1672554260,3550.0,0.0,tlx_692_c_h_34
1672554265,4354.0,0.0,tlx_692_c_h_34
1672554270,4639.0,0.0,tlx_692_c_h_34
1672554275,3722.0,0.0,tlx_692_c_h_34
1672554280,3909.0,0.0,tlx_692_c_h_34
1672554285,3093.0,0.0,tlx_692_c_h_34
1672554290,3999.0,0.0,tlx_692_c_h_34
1672554295,4844.0,0.0,tlx_692_c_h_34
1672554300,3754.0,0.0,tlx_692_c_h_34
1672554305,3069.0,0.0,tlx_692_c_h_34
1672554310,3294.0,0.0,tlx_692_c_h_34
1672554315,3922.0,0.0,tlx_692_c_h_34
1672554320,3286.0,0.0,tlx_692_c_h_34
1672554325,4236.0,0.0,tlx_692_c_h_34
1672554330,3189.0,0.0,tlx_692_c_h_34
1672554335,3836.0,0.0,tlx_692_c_h_34
1672554340,3196.0,0.0,tlx_692_c_h_34
1672554345,4915.0,0.0,tlx_692_c_h_34
1672554350,4927.0,0.0,tlx_692_c_h_34
1672554355,4086.0,0.0,tlx_692_c_h_34
1672554360,3614.0,0.0,tlx_692_c_h_34
1672554365,4222.0,0.0,tlx_692_c_h_34
1672554370,3016.0,0.0,tlx_692_c_h_34
1672554375,4563.0,0.0,tlx_692_c_h_34
1672554380,3185.0,0.0,tlx_692_c_h_34
1672554385,4102.0,0.0,tlx_692_c_h_34
1672554390,3221.0,0.0,tlx_692_c_h_34
1672554395,3490.0,0.0,tlx_692_c_h_34
1672554400,3622.0,0.0,tlx_692_c_h_34
1672554405,4803.0,0.0,tlx_692_c_h_34
1672554410,4812.0,0.0,tlx_692_c_h_34
1672554415,4845.0,0.0,tlx_692_c_h_34
1672554420,4062.0,0.0,tlx_692_c_h_34
1672554425,3558.0,0.0,tlx_692_c_h_34
1672554430,4829.0,0.0,tlx_692_c_h_34
1672554435,3015.0,0.0,tlx_692_c_h_34
1672554440,3423.0,0.0,tlx_692_c_h_34
1672554445,3883.0,0.0,tlx_692_c_h_34
1672554450,4096.0,0.0,tlx_692_c_h_34
1672554455,3322.0,0.0,tlx_692_c_h_34
1672554460,4137.0,0.0,tlx_692_c_h_34
1672554465,3451.0,0.0,tlx_692_c_h_34
1672554470,4436.0,0.0,tlx_692_c_h_34
1672554475,3454.0,0.0,tlx_692_c_h_34
1672554480,4810.0,0.0,tlx_692_c_h_34
1672554485,4234.0,0.0,tlx_692_c_h_34
1672554490,3524.0,0.0,tlx_692_c_h_34
1672554495,3879.0,0.0,tlx_692_c_h_34
1672554500,4506.0,0.0,tlx_692_c_h_34
1672554505,3780.0,0.0,tlx_692_c_h_34
1672554510,4367.0,0.0,tlx_692_c_h_34
1672554515,3226.0,0.0,tlx_692_c_h_34
1672554520,3745.0,0.0,tlx_692_c_h_34
1672554525,3496.0,0.0,tlx_692_c_h_34
1672554530,3088.0,0.0,tlx_692_c_h_34
1672554535,4980.0,0.0,tlx_692_c_h_34
1672554540,3395.0,0.0,tlx_692_c_h_34
1672554545,3288.0,0.0,tlx_692_c_h_34
1672554550,4928.0,0.0,tlx_692_c_h_34
1672554555,4972.0,0.0,tlx_692_c_h_34
1672554560,4477.0,0.0,tlx_692_c_h_34
1672554565,4507.0,0.0,tlx_692_c_h_34
1672554570,4931.0,0.0,tlx_692_c_h_34
1672554575,3922.0,0.0,tlx_692_c_h_34
1672554580,3690.0,0.0,tlx_692_c_h_34
1672554585,4348.0,0.0,tlx_692_c_h_34
1672554590,3314.0,0.0,tlx_692_c_h_34
1672554595,3620.0,0.0,tlx_692_c_h_34
1672554600,4294.0,0.0,tlx_692_c_h_34
1672554605,4700.0,0.0,tlx_692_c_h_34
1672554610,3361.0,0.0,tlx_692_c_h_34
1672554615,3163.0,0.0,tlx_692_c_h_34
1672554620,3820.0,0.0,tlx_692_c_h_34
1672554625,4886.0,0.0,tlx_692_c_h_34
1672554630,4447.0,0.0,tlx_692_c_h_34
1672554635,4292.0,0.0,tlx_692_c_h_34
1672554640,3794.0,0.0,tlx_692_c_h_34
1672554645,4114.0,0.0,tlx_692_c_h_34
1672554650,4175.0,0.0,tlx_692_c_h_34
1672554655,4505.0,0.0,tlx_692_c_h_34
1672554660,4242.0,0.0,tlx_692_c_h_34
1672554665,3651.0,0.0,tlx_692_c_h_34
1672554670,4338.0,0.0,tlx_692_c_h_34
1672554675,3461.0,0.0,tlx_692_c_h_34
1672554680,3780.0,0.0,tlx_692_c_h_34
1672554685,3043.0,0.0,tlx_692_c_h_34
1672554690,4883.0,0.0,tlx_692_c_h_34
1672554695,3981.0,0.0,tlx_692_c_h_34
1672554700,3343.0,0.0,tlx_692_c_h_34
1672554705,4233.0,0.0,tlx_692_c_h_34
1672554710,4320.0,0.0,tlx_692_c_h_34
1672554715,3018.0,0.0,tlx_692_c_h_34
1672554720,3986.0,0.0,tlx_692_c_h_34
1672554725,4465.0,0.0,tlx_692_c_h_34
1672554730,4627.0,0.0,tlx_692_c_h_34
1672554735,4615.0,0.0,tlx_692_c_h_34
1672554740,3548.0,0.0,tlx_692_c_h_34
1672554745,3791.0,0.0,tlx_692_c_h_34
1672554750,4054.0,0.0,tlx_692_c_h_34
1672554755,4852.0,0.0,tlx_692_c_h_34
1672554760,4909.0,0.0,tlx_692_c_h_34
1672554765,3266.0,0.0,tlx_692_c_h_34
1672554770,4705.0,0.0,tlx_692_c_h_34
1672554775,3692.0,0.0,tlx_692_c_h_34
1672554780,3461.0,0.0,tlx_692_c_h_34
1672554785,4926.0,0.0,tlx_692_c_h_34
1672554790,3498.0,0.0,tlx_692_c_h_34
1672554795,4728.0,0.0,tlx_692_c_h_34
1672554800,4671.0,0.0,tlx_692_c_h_34
1672554805,3239.0,0.0,tlx_692_c_h_34
1672554810,4333.0,0.0,tlx_692_c_h_34
1672554815,4126.0,0.0,tlx_692_c_h_34
1672554820,3842.0,0.0,tlx_692_c_h_34
1672554825,3988.0,0.0,tlx_692_c_h_34
1672554830,4050.0,0.0,tlx_692_c_h_34
1672554835,3220.0,0.0,tlx_692_c_h_34
1672554840,4933.0,0.0,tlx_692_c_h_34
1672554845,3739.0,0.0,tlx_692_c_h_34
1672554850,4237.0,0.0,tlx_692_c_h_34
1672554855,4031.0,0.0,tlx_692_c_h_34
1672554860,3331.0,0.0,tlx_692_c_h_34
1672554865,4310.0,0.0,tlx_692_c_h_34
1672554870,4843.0,0.0,tlx_692_c_h_34
1672554875,4825.0,0.0,tlx_692_c_h_34
1672554880,4476.0,0.0,tlx_692_c_h_34
1672554885,4081.0,0.0,tlx_692_c_h_34
1672554890,4469.0,0.0,tlx_692_c_h_34
1672554895,4431.0,0.0,tlx_692_c_h_34
1672554900,4123.0,0.0,tlx_692_c_h_34
1672554905,3641.0,0.0,tlx_692_c_h_34
1672554910,4327.0,0.0,tlx_692_c_h_34
1672554915,3597.0,0.0,tlx_692_c_h_34
1672554920,3372.0,0.0,tlx_692_c_h_34
1672554925,4333.0,0.0,tlx_692_c_h_34
1672554930,3519.0,0.0,tlx_692_c_h_34
1672554935,3041.0,0.0,tlx_692_c_h_34
1672554940,4425.0,0.0,tlx_692_c_h_34
1672554945,3200.0,0.0,tlx_692_c_h_34
1672554950,4563.0,0.0,tlx_692_c_h_34
1672554955,3340.0,0.0,tlx_692_c_h_34
1672554960,3053.0,0.0,tlx_692_c_h_34
1672554965,3271.0,0.0,tlx_692_c_h_34
1672554970,3932.0,0.0,tlx_692_c_h_34
1672554975,4255.0,0.0,tlx_692_c_h_34
1672554980,3767.0,0.0,tlx_692_c_h_34
1672554985,3474.0,0.0,tlx_692_c_h_34
1672554990,4359.0,0.0,tlx_692_c_h_34
1672554995,4279.0,0.0,tlx_692_c_h_34
1672555000,3126.0,0.0,tlx_692_c_h_34
1672555005,3593.0,0.0,tlx_692_c_h_34
1672555010,3230.0,0.0,tlx_692_c_h_34
1672555015,4060.0,0.0,tlx_692_c_h_34
1672555020,4933.0,0.0,tlx_692_c_h_34
1672555025,4840.0,0.0,tlx_692_c_h_34
1672555030,3395.0,0.0,tlx_692_c_h_34
1672555035,3468.0,0.0,tlx_692_c_h_34
1672555040,4329.0,0.0,tlx_692_c_h_34
1672555045,3270.0,0.0,tlx_692_c_h_34
1672555050,4950.0,0.0,tlx_692_c_h_34
1672555055,3228.0,0.0,tlx_692_c_h_34
1672555060,3452.0,0.0,tlx_692_c_h_34
1672555065,3534.0,0.0,tlx_692_c_h_34
1672555070,3482.0,0.0,tlx_692_c_h_34
1672555075,4313.0,0.0,tlx_692_c_h_34
1672555080,3546.0,0.0,tlx_692_c_h_34
1672555085,3836.0,0.0,tlx_692_c_h_34
1672555090,4644.0,0.0,tlx_692_c_h_34
1672555095,4346.0,0.0,tlx_692_c_h_34
1672555100,4888.0,0.0,tlx_692_c_h_34
1672555105,3898.0,0.0,tlx_692_c_h_34
1672555110,3870.0,0.0,tlx_692_c_h_34
1672555115,4768.0,0.0,tlx_692_c_h_34
1672555120,4718.0,0.0,tlx_692_c_h_34
1672555125,4368.0,0.0,tlx_692_c_h_34
1672555130,3797.0,0.0,tlx_692_c_h_34
1672555135,3787.0,0.0,tlx_692_c_h_34
1672555140,3937.0,0.0,tlx_692_c_h_34
1672555145,3583.0,0.0,tlx_692_c_h_34
1672555150,4664.0,0.0,tlx_692_c_h_34
1672555155,3185.0,0.0,tlx_692_c_h_34
1672555160,3932.0,0.0,tlx_692_c_h_34
1672555165,4182.0,0.0,tlx_692_c_h_34
1672555170,3791.0,0.0,tlx_692_c_h_34
1672555175,4853.0,0.0,tlx_692_c_h_34
1672555180,3240.0,0.0,tlx_692_c_h_34
1672555185,3817.0,0.0,tlx_692_c_h_34
1672555190,3797.0,0.0,tlx_692_c_h_34
1672555195,3007.0,0.0,tlx_692_c_h_34
1672555200,3665.0,0.0,tlx_692_c_h_34
1672555205,3538.0,0.0,tlx_692_c_h_34
1672555210,3768.0,0.0,tlx_692_c_h_34
1672555215,4344.0,0.0,tlx_692_c_h_34
1672555220,3422.0,0.0,tlx_692_c_h_34
1672555225,3788.0,0.0,tlx_692_c_h_34
1672555230,3630.0,0.0,tlx_692_c_h_34
1672555235,4673.0,0.0,tlx_692_c_h_34
1672555240,4471.0,0.0,tlx_692_c_h_34
1672555245,3572.0,0.0,tlx_692_c_h_34
1672555250,4628.0,0.0,tlx_692_c_h_34
1672555255,4425.0,0.0,tlx_692_c_h_34
1672555260,3379.0,0.0,tlx_692_c_h_34
1672555265,3645.0,0.0,tlx_692_c_h_34
1672555270,3563.0,0.0,tlx_692_c_h_34
1672555275,4966.0,0.0,tlx_692_c_h_34
1672555280,4034.0,0.0,tlx_692_c_h_34
1672555285,3443.0,0.0,tlx_692_c_h_34
1672555290,4975.0,0.0,tlx_692_c_h_34
1672555295,4430.0,0.0,tlx_692_c_h_34
1672555300,3039.0,0.0,tlx_692_c_h_34
1672555305,4038.0,0.0,tlx_692_c_h_34
1672555310,4570.0,0.0,tlx_692_c_h_34
1672555315,4957.0,0.0,tlx_692_c_h_34
1672555320,3232.0,0.0,tlx_692_c_h_34
1672555325,3035.0,0.0,tlx_692_c_h_34
1672555330,3607.0,0.0,tlx_692_c_h_34
1672555335,3188.0,0.0,tlx_692_c_h_34
1672555340,3397.0,0.0,tlx_692_c_h_34
1672555345,3304.0,0.0,tlx_692_c_h_34
1672555350,3528.0,0.0,tlx_692_c_h_34
1672555355,4451.0,0.0,tlx_692_c_h_34
1672555360,3396.0,0.0,tlx_692_c_h_34
1672555365,4435.0,0.0,tlx_692_c_h_34
1672555370,3451.0,0.0,tlx_692_c_h_34
1672555375,4128.0,0.0,tlx_692_c_h_34
1672555380,3243.0,0.0,tlx_692_c_h_34
1672555385,4456.0,0.0,tlx_692_c_h_34
1672555390,4139.0,0.0,tlx_692_c_h_34
1672555395,4852.0,0.0,tlx_692_c_h_34
1672555400,3869.0,0.0,tlx_692_c_h_34
1672555405,4884.0,0.0,tlx_692_c_h_34
1672555410,3339.0,0.0,tlx_692_c_h_34
1672555415,3277.0,0.0,tlx_692_c_h_34
1672555420,3313.0,0.0,tlx_692_c_h_34
1672555425,3895.0,0.0,tlx_692_c_h_34
1672555430,3438.0,0.0,tlx_692_c_h_34
1672555435,3284.0,0.0,tlx_692_c_h_34
1672555440,4001.0,0.0,tlx_692_c_h_34
1672555445,3470.0,0.0,tlx_692_c_h_34
1672555450,3220.0,0.0,tlx_692_c_h_34
1672555455,4973.0,0.0,tlx_692_c_h_34
1672555460,3328.0,0.0,tlx_692_c_h_34
1672555465,3770.0,0.0,tlx_692_c_h_34
