Time,DER_611_c_20_Watts,DER_611_c_20_Vars,DER_611_c_20_loc
1672553760,3612.0,0.0,tlx_611_c_h_20
1672553765,4793.0,0.0,tlx_611_c_h_20
1672553770,3604.0,0.0,tlx_611_c_h_20
1672553775,3606.0,0.0,tlx_611_c_h_20
1672553780,4464.0,0.0,tlx_611_c_h_20
1672553785,4489.0,0.0,tlx_611_c_h_20
1672553790,3532.0,0.0,tlx_611_c_h_20
1672553795,4064.0,0.0,tlx_611_c_h_20
1672553800,4599.0,0.0,tlx_611_c_h_20
1672553805,3267.0,0.0,tlx_611_c_h_20
1672553810,4667.0,0.0,tlx_611_c_h_20
1672553815,4815.0,0.0,tlx_611_c_h_20
1672553820,4044.0,0.0,tlx_611_c_h_20
1672553825,4921.0,0.0,tlx_611_c_h_20
1672553830,3903.0,0.0,tlx_611_c_h_20
1672553835,4439.0,0.0,tlx_611_c_h_20
1672553840,4336.0,0.0,tlx_611_c_h_20
1672553845,4664.0,0.0,tlx_611_c_h_20
1672553850,4152.0,0.0,tlx_611_c_h_20
1672553855,4517.0,0.0,tlx_611_c_h_20
1672553860,3808.0,0.0,tlx_611_c_h_20
1672553865,3074.0,0.0,tlx_611_c_h_20
1672553870,3252.0,0.0,tlx_611_c_h_20
1672553875,4322.0,0.0,tlx_611_c_h_20
1672553880,3429.0,0.0,tlx_611_c_h_20
1672553885,4282.0,0.0,tlx_611_c_h_20
1672553890,4036.0,0.0,tlx_611_c_h_20
1672553895,3228.0,0.0,tlx_611_c_h_20
1672553900,3122.0,0.0,tlx_611_c_h_20
1672553905,3460.0,0.0,tlx_611_c_h_20
1672553910,3234.0,0.0,tlx_611_c_h_20
1672553915,4465.0,0.0,tlx_611_c_h_20
1672553920,4050.0,0.0,tlx_611_c_h_20
1672553925,4664.0,0.0,tlx_611_c_h_20
1672553930,3186.0,0.0,tlx_611_c_h_20
1672553935,4200.0,0.0,tlx_611_c_h_20
1672553940,4953.0,0.0,tlx_611_c_h_20
1672553945,4159.0,0.0,tlx_611_c_h_20
1672553950,4332.0,0.0,tlx_611_c_h_20
1672553955,3846.0,0.0,tlx_611_c_h_20
1672553960,4826.0,0.0,tlx_611_c_h_20
1672553965,3282.0,0.0,tlx_611_c_h_20
1672553970,3494.0,0.0,tlx_611_c_h_20
1672553975,3404.0,0.0,tlx_611_c_h_20
1672553980,4853.0,0.0,tlx_611_c_h_20
1672553985,3338.0,0.0,tlx_611_c_h_20
1672553990,4495.0,0.0,tlx_611_c_h_20
1672553995,4200.0,0.0,tlx_611_c_h_20
1672554000,4264.0,0.0,tlx_611_c_h_20
1672554005,4166.0,0.0,tlx_611_c_h_20
1672554010,3719.0,0.0,tlx_611_c_h_20
1672554015,3092.0,0.0,tlx_611_c_h_20
1672554020,4106.0,0.0,tlx_611_c_h_20
1672554025,3350.0,0.0,tlx_611_c_h_20
1672554030,4814.0,0.0,tlx_611_c_h_20
1672554035,3073.0,0.0,tlx_611_c_h_20
1672554040,4983.0,0.0,tlx_611_c_h_20
1672554045,3776.0,0.0,tlx_611_c_h_20
1672554050,3769.0,0.0,tlx_611_c_h_20
1672554055,3442.0,0.0,tlx_611_c_h_20
1672554060,4166.0,0.0,tlx_611_c_h_20
1672554065,3148.0,0.0,tlx_611_c_h_20
1672554070,4511.0,0.0,tlx_611_c_h_20
1672554075,3441.0,0.0,tlx_611_c_h_20
1672554080,3378.0,0.0,tlx_611_c_h_20
1672554085,3633.0,0.0,tlx_611_c_h_20
1672554090,4169.0,0.0,tlx_611_c_h_20
1672554095,4536.0,0.0,tlx_611_c_h_20
1672554100,3614.0,0.0,tlx_611_c_h_20
1672554105,4299.0,0.0,tlx_611_c_h_20
1672554110,3101.0,0.0,tlx_611_c_h_20
1672554115,3816.0,0.0,tlx_611_c_h_20
1672554120,4954.0,0.0,tlx_611_c_h_20
1672554125,3735.0,0.0,tlx_611_c_h_20
1672554130,4506.0,0.0,tlx_611_c_h_20
1672554135,4704.0,0.0,tlx_611_c_h_20
1672554140,3871.0,0.0,tlx_611_c_h_20
1672554145,4285.0,0.0,tlx_611_c_h_20
1672554150,3654.0,0.0,tlx_611_c_h_20
1672554155,4508.0,0.0,tlx_611_c_h_20
1672554160,4294.0,0.0,tlx_611_c_h_20
1672554165,3699.0,0.0,tlx_611_c_h_20
1672554170,3712.0,0.0,tlx_611_c_h_20
1672554175,3392.0,0.0,tlx_611_c_h_20
1672554180,4511.0,0.0,tlx_611_c_h_20
1672554185,4495.0,0.0,tlx_611_c_h_20
1672554190,4507.0,0.0,tlx_611_c_h_20
1672554195,3811.0,0.0,tlx_611_c_h_20
1672554200,4354.0,0.0,tlx_611_c_h_20
1672554205,3675.0,0.0,tlx_611_c_h_20
1672554210,4434.0,0.0,tlx_611_c_h_20
1672554215,3441.0,0.0,tlx_611_c_h_20
1672554220,3911.0,0.0,tlx_611_c_h_20
1672554225,4953.0,0.0,tlx_611_c_h_20
1672554230,4299.0,0.0,tlx_611_c_h_20
1672554235,3884.0,0.0,tlx_611_c_h_20
1672554240,3770.0,0.0,tlx_611_c_h_20
1672554245,4275.0,0.0,tlx_611_c_h_20
1672554250,3249.0,0.0,tlx_611_c_h_20
1672554255,4735.0,0.0,tlx_611_c_h_20
1672554260,3521.0,0.0,tlx_611_c_h_20
1672554265,3534.0,0.0,tlx_611_c_h_20
1672554270,3967.0,0.0,tlx_611_c_h_20
1672554275,3938.0,0.0,tlx_611_c_h_20
1672554280,4620.0,0.0,tlx_611_c_h_20
1672554285,4645.0,0.0,tlx_611_c_h_20
1672554290,3085.0,0.0,tlx_611_c_h_20
1672554295,4741.0,0.0,tlx_611_c_h_20
1672554300,4412.0,0.0,tlx_611_c_h_20
1672554305,3396.0,0.0,tlx_611_c_h_20
1672554310,4295.0,0.0,tlx_611_c_h_20
1672554315,3206.0,0.0,tlx_611_c_h_20
1672554320,3958.0,0.0,tlx_611_c_h_20
1672554325,3858.0,0.0,tlx_611_c_h_20
1672554330,3474.0,0.0,tlx_611_c_h_20
1672554335,3411.0,0.0,tlx_611_c_h_20
1672554340,3759.0,0.0,tlx_611_c_h_20
1672554345,4035.0,0.0,tlx_611_c_h_20
1672554350,3337.0,0.0,tlx_611_c_h_20
1672554355,4412.0,0.0,tlx_611_c_h_20
1672554360,3191.0,0.0,tlx_611_c_h_20
1672554365,3917.0,0.0,tlx_611_c_h_20
1672554370,3315.0,0.0,tlx_611_c_h_20
1672554375,4889.0,0.0,tlx_611_c_h_20
1672554380,4690.0,0.0,tlx_611_c_h_20
1672554385,3292.0,0.0,tlx_611_c_h_20
1672554390,3883.0,0.0,tlx_611_c_h_20
1672554395,3320.0,0.0,tlx_611_c_h_20
1672554400,3359.0,0.0,tlx_611_c_h_20
1672554405,3148.0,0.0,tlx_611_c_h_20
1672554410,4599.0,0.0,tlx_611_c_h_20
1672554415,3272.0,0.0,tlx_611_c_h_20
1672554420,4284.0,0.0,tlx_611_c_h_20
1672554425,3471.0,0.0,tlx_611_c_h_20
1672554430,4231.0,0.0,tlx_611_c_h_20
1672554435,3965.0,0.0,tlx_611_c_h_20
1672554440,3750.0,0.0,tlx_611_c_h_20
1672554445,4113.0,0.0,tlx_611_c_h_20
1672554450,4602.0,0.0,tlx_611_c_h_20
1672554455,3133.0,0.0,tlx_611_c_h_20
1672554460,4943.0,0.0,tlx_611_c_h_20
1672554465,4982.0,0.0,tlx_611_c_h_20
1672554470,3009.0,0.0,tlx_611_c_h_20
1672554475,4939.0,0.0,tlx_611_c_h_20
1672554480,3138.0,0.0,tlx_611_c_h_20
1672554485,3089.0,0.0,tlx_611_c_h_20
1672554490,3779.0,0.0,tlx_611_c_h_20
1672554495,4618.0,0.0,tlx_611_c_h_20
1672554500,3839.0,0.0,tlx_611_c_h_20
1672554505,4599.0,0.0,tlx_611_c_h_20
1672554510,4311.0,0.0,tlx_611_c_h_20
1672554515,4320.0,0.0,tlx_611_c_h_20
1672554520,3760.0,0.0,tlx_611_c_h_20
1672554525,4922.0,0.0,tlx_611_c_h_20
1672554530,4376.0,0.0,tlx_611_c_h_20
1672554535,3634.0,0.0,tlx_611_c_h_20
1672554540,3150.0,0.0,tlx_611_c_h_20
1672554545,4984.0,0.0,tlx_611_c_h_20
1672554550,4554.0,0.0,tlx_611_c_h_20
1672554555,4930.0,0.0,tlx_611_c_h_20
1672554560,3313.0,0.0,tlx_611_c_h_20
1672554565,4848.0,0.0,tlx_611_c_h_20
1672554570,4200.0,0.0,tlx_611_c_h_20
1672554575,3516.0,0.0,tlx_611_c_h_20
1672554580,3585.0,0.0,tlx_611_c_h_20
1672554585,3468.0,0.0,tlx_611_c_h_20
1672554590,4552.0,0.0,tlx_611_c_h_20
1672554595,3660.0,0.0,tlx_611_c_h_20
1672554600,4253.0,0.0,tlx_611_c_h_20
1672554605,3484.0,0.0,tlx_611_c_h_20
1672554610,3564.0,0.0,tlx_611_c_h_20
1672554615,4270.0,0.0,tlx_611_c_h_20
1672554620,3983.0,0.0,tlx_611_c_h_20
1672554625,4646.0,0.0,tlx_611_c_h_20
1672554630,4538.0,0.0,tlx_611_c_h_20
1672554635,3999.0,0.0,tlx_611_c_h_20
1672554640,3226.0,0.0,tlx_611_c_h_20
1672554645,3596.0,0.0,tlx_611_c_h_20
1672554650,3569.0,0.0,tlx_611_c_h_20
1672554655,3292.0,0.0,tlx_611_c_h_20
1672554660,3269.0,0.0,tlx_611_c_h_20
1672554665,4314.0,0.0,tlx_611_c_h_20
1672554670,3686.0,0.0,tlx_611_c_h_20
1672554675,3075.0,0.0,tlx_611_c_h_20
1672554680,4851.0,0.0,tlx_611_c_h_20
1672554685,4250.0,0.0,tlx_611_c_h_20
1672554690,3514.0,0.0,tlx_611_c_h_20
1672554695,4034.0,0.0,tlx_611_c_h_20
1672554700,3448.0,0.0,tlx_611_c_h_20
1672554705,3966.0,0.0,tlx_611_c_h_20
1672554710,3552.0,0.0,tlx_611_c_h_20
1672554715,4536.0,0.0,tlx_611_c_h_20
1672554720,3913.0,0.0,tlx_611_c_h_20
1672554725,3477.0,0.0,tlx_611_c_h_20
1672554730,4504.0,0.0,tlx_611_c_h_20
1672554735,4953.0,0.0,tlx_611_c_h_20
1672554740,3309.0,0.0,tlx_611_c_h_20
1672554745,4759.0,0.0,tlx_611_c_h_20
1672554750,4246.0,0.0,tlx_611_c_h_20
1672554755,4119.0,0.0,tlx_611_c_h_20
1672554760,4129.0,0.0,tlx_611_c_h_20
1672554765,3104.0,0.0,tlx_611_c_h_20
1672554770,3415.0,0.0,tlx_611_c_h_20
1672554775,4300.0,0.0,tlx_611_c_h_20
1672554780,3457.0,0.0,tlx_611_c_h_20
1672554785,3194.0,0.0,tlx_611_c_h_20
1672554790,3489.0,0.0,tlx_611_c_h_20
1672554795,4789.0,0.0,tlx_611_c_h_20
1672554800,3510.0,0.0,tlx_611_c_h_20
1672554805,4107.0,0.0,tlx_611_c_h_20
1672554810,4914.0,0.0,tlx_611_c_h_20
1672554815,3534.0,0.0,tlx_611_c_h_20
1672554820,4567.0,0.0,tlx_611_c_h_20
1672554825,4938.0,0.0,tlx_611_c_h_20
1672554830,3975.0,0.0,tlx_611_c_h_20
1672554835,3377.0,0.0,tlx_611_c_h_20
1672554840,4733.0,0.0,tlx_611_c_h_20
1672554845,4963.0,0.0,tlx_611_c_h_20
1672554850,4895.0,0.0,tlx_611_c_h_20
1672554855,4555.0,0.0,tlx_611_c_h_20
1672554860,4970.0,0.0,tlx_611_c_h_20
1672554865,3840.0,0.0,tlx_611_c_h_20
1672554870,4164.0,0.0,tlx_611_c_h_20
1672554875,4759.0,0.0,tlx_611_c_h_20
1672554880,4674.0,0.0,tlx_611_c_h_20
1672554885,4719.0,0.0,tlx_611_c_h_20
1672554890,4553.0,0.0,tlx_611_c_h_20
1672554895,3524.0,0.0,tlx_611_c_h_20
1672554900,3066.0,0.0,tlx_611_c_h_20
1672554905,4267.0,0.0,tlx_611_c_h_20
1672554910,3460.0,0.0,tlx_611_c_h_20
1672554915,3490.0,0.0,tlx_611_c_h_20
1672554920,3587.0,0.0,tlx_611_c_h_20
1672554925,3513.0,0.0,tlx_611_c_h_20
1672554930,4521.0,0.0,tlx_611_c_h_20
1672554935,3255.0,0.0,tlx_611_c_h_20
1672554940,4271.0,0.0,tlx_611_c_h_20
1672554945,4810.0,0.0,tlx_611_c_h_20
1672554950,4744.0,0.0,tlx_611_c_h_20
1672554955,3816.0,0.0,tlx_611_c_h_20
1672554960,3202.0,0.0,tlx_611_c_h_20
1672554965,4428.0,0.0,tlx_611_c_h_20
1672554970,4712.0,0.0,tlx_611_c_h_20
1672554975,4874.0,0.0,tlx_611_c_h_20
1672554980,4587.0,0.0,tlx_611_c_h_20
1672554985,4413.0,0.0,tlx_611_c_h_20
1672554990,3041.0,0.0,tlx_611_c_h_20
1672554995,3491.0,0.0,tlx_611_c_h_20
1672555000,4061.0,0.0,tlx_611_c_h_20
1672555005,3984.0,0.0,tlx_611_c_h_20
1672555010,3292.0,0.0,tlx_611_c_h_20
1672555015,4023.0,0.0,tlx_611_c_h_20
1672555020,4381.0,0.0,tlx_611_c_h_20
1672555025,4639.0,0.0,tlx_611_c_h_20
1672555030,3950.0,0.0,tlx_611_c_h_20
1672555035,4839.0,0.0,tlx_611_c_h_20
1672555040,4905.0,0.0,tlx_611_c_h_20
1672555045,4937.0,0.0,tlx_611_c_h_20
1672555050,3340.0,0.0,tlx_611_c_h_20
1672555055,3136.0,0.0,tlx_611_c_h_20
1672555060,4597.0,0.0,tlx_611_c_h_20
1672555065,4097.0,0.0,tlx_611_c_h_20
1672555070,3999.0,0.0,tlx_611_c_h_20
1672555075,3035.0,0.0,tlx_611_c_h_20
1672555080,3125.0,0.0,tlx_611_c_h_20
1672555085,3375.0,0.0,tlx_611_c_h_20
1672555090,4465.0,0.0,tlx_611_c_h_20
1672555095,3521.0,0.0,tlx_611_c_h_20
1672555100,3413.0,0.0,tlx_611_c_h_20
1672555105,4649.0,0.0,tlx_611_c_h_20
1672555110,3029.0,0.0,tlx_611_c_h_20
1672555115,4966.0,0.0,tlx_611_c_h_20
1672555120,4044.0,0.0,tlx_611_c_h_20
1672555125,4428.0,0.0,tlx_611_c_h_20
1672555130,3050.0,0.0,tlx_611_c_h_20
1672555135,4596.0,0.0,tlx_611_c_h_20
1672555140,3862.0,0.0,tlx_611_c_h_20
1672555145,4046.0,0.0,tlx_611_c_h_20
1672555150,4985.0,0.0,tlx_611_c_h_20
1672555155,3455.0,0.0,tlx_611_c_h_20
1672555160,3446.0,0.0,tlx_611_c_h_20
1672555165,3093.0,0.0,tlx_611_c_h_20
1672555170,3630.0,0.0,tlx_611_c_h_20
1672555175,4528.0,0.0,tlx_611_c_h_20
1672555180,3207.0,0.0,tlx_611_c_h_20
1672555185,4018.0,0.0,tlx_611_c_h_20
1672555190,3384.0,0.0,tlx_611_c_h_20
1672555195,3195.0,0.0,tlx_611_c_h_20
1672555200,3003.0,0.0,tlx_611_c_h_20
1672555205,4970.0,0.0,tlx_611_c_h_20
1672555210,3280.0,0.0,tlx_611_c_h_20
1672555215,3298.0,0.0,tlx_611_c_h_20
1672555220,4232.0,0.0,tlx_611_c_h_20
1672555225,3718.0,0.0,tlx_611_c_h_20
1672555230,4290.0,0.0,tlx_611_c_h_20
1672555235,3170.0,0.0,tlx_611_c_h_20
1672555240,3260.0,0.0,tlx_611_c_h_20
1672555245,4417.0,0.0,tlx_611_c_h_20
1672555250,4981.0,0.0,tlx_611_c_h_20
1672555255,3458.0,0.0,tlx_611_c_h_20
1672555260,3547.0,0.0,tlx_611_c_h_20
1672555265,4359.0,0.0,tlx_611_c_h_20
1672555270,4982.0,0.0,tlx_611_c_h_20
1672555275,4738.0,0.0,tlx_611_c_h_20
1672555280,4277.0,0.0,tlx_611_c_h_20
1672555285,4462.0,0.0,tlx_611_c_h_20
1672555290,3904.0,0.0,tlx_611_c_h_20
1672555295,3144.0,0.0,tlx_611_c_h_20
1672555300,4399.0,0.0,tlx_611_c_h_20
1672555305,3348.0,0.0,tlx_611_c_h_20
1672555310,3114.0,0.0,tlx_611_c_h_20
1672555315,3323.0,0.0,tlx_611_c_h_20
1672555320,3371.0,0.0,tlx_611_c_h_20
1672555325,3783.0,0.0,tlx_611_c_h_20
1672555330,3957.0,0.0,tlx_611_c_h_20
1672555335,3758.0,0.0,tlx_611_c_h_20
1672555340,4389.0,0.0,tlx_611_c_h_20
1672555345,3647.0,0.0,tlx_611_c_h_20
1672555350,3836.0,0.0,tlx_611_c_h_20
1672555355,3740.0,0.0,tlx_611_c_h_20
1672555360,3384.0,0.0,tlx_611_c_h_20
1672555365,3903.0,0.0,tlx_611_c_h_20
1672555370,4901.0,0.0,tlx_611_c_h_20
1672555375,3336.0,0.0,tlx_611_c_h_20
1672555380,4288.0,0.0,tlx_611_c_h_20
1672555385,4196.0,0.0,tlx_611_c_h_20
1672555390,4233.0,0.0,tlx_611_c_h_20
1672555395,4337.0,0.0,tlx_611_c_h_20
1672555400,4275.0,0.0,tlx_611_c_h_20
1672555405,3883.0,0.0,tlx_611_c_h_20
1672555410,4134.0,0.0,tlx_611_c_h_20
1672555415,3268.0,0.0,tlx_611_c_h_20
1672555420,4391.0,0.0,tlx_611_c_h_20
1672555425,4796.0,0.0,tlx_611_c_h_20
1672555430,4001.0,0.0,tlx_611_c_h_20
1672555435,4008.0,0.0,tlx_611_c_h_20
1672555440,3291.0,0.0,tlx_611_c_h_20
1672555445,4613.0,0.0,tlx_611_c_h_20
1672555450,4122.0,0.0,tlx_611_c_h_20
1672555455,3767.0,0.0,tlx_611_c_h_20
1672555460,3574.0,0.0,tlx_611_c_h_20
1672555465,3715.0,0.0,tlx_611_c_h_20
