Time,DER_680_b_4_Watts,DER_680_b_4_Vars,DER_680_b_4_loc
1672553270,3741.0,0.0,tlx_680_b_h_4
1672553275,3992.0,0.0,tlx_680_b_h_4
1672553280,4071.0,0.0,tlx_680_b_h_4
1672553285,3876.0,0.0,tlx_680_b_h_4
1672553290,4724.0,0.0,tlx_680_b_h_4
1672553295,4634.0,0.0,tlx_680_b_h_4
1672553300,3406.0,0.0,tlx_680_b_h_4
1672553305,4927.0,0.0,tlx_680_b_h_4
1672553310,3602.0,0.0,tlx_680_b_h_4
1672553315,4856.0,0.0,tlx_680_b_h_4
1672553320,3694.0,0.0,tlx_680_b_h_4
1672553325,4190.0,0.0,tlx_680_b_h_4
1672553330,3743.0,0.0,tlx_680_b_h_4
1672553335,3488.0,0.0,tlx_680_b_h_4
1672553340,3589.0,0.0,tlx_680_b_h_4
1672553345,4473.0,0.0,tlx_680_b_h_4
1672553350,4144.0,0.0,tlx_680_b_h_4
1672553355,4094.0,0.0,tlx_680_b_h_4
1672553360,4323.0,0.0,tlx_680_b_h_4
1672553365,4513.0,0.0,tlx_680_b_h_4
1672553370,3322.0,0.0,tlx_680_b_h_4
1672553375,4803.0,0.0,tlx_680_b_h_4
1672553380,4635.0,0.0,tlx_680_b_h_4
1672553385,4746.0,0.0,tlx_680_b_h_4
1672553390,4886.0,0.0,tlx_680_b_h_4
1672553395,3519.0,0.0,tlx_680_b_h_4
1672553400,4706.0,0.0,tlx_680_b_h_4
1672553405,4619.0,0.0,tlx_680_b_h_4
1672553410,3275.0,0.0,tlx_680_b_h_4
1672553415,4193.0,0.0,tlx_680_b_h_4
1672553420,4042.0,0.0,tlx_680_b_h_4
1672553425,4914.0,0.0,tlx_680_b_h_4
1672553430,3265.0,0.0,tlx_680_b_h_4
1672553435,4936.0,0.0,tlx_680_b_h_4
1672553440,4397.0,0.0,tlx_680_b_h_4
1672553445,4318.0,0.0,tlx_680_b_h_4
1672553450,3254.0,0.0,tlx_680_b_h_4
1672553455,4454.0,0.0,tlx_680_b_h_4
1672553460,3005.0,0.0,tlx_680_b_h_4
1672553465,3337.0,0.0,tlx_680_b_h_4
1672553470,4070.0,0.0,tlx_680_b_h_4
1672553475,4755.0,0.0,tlx_680_b_h_4
1672553480,3503.0,0.0,tlx_680_b_h_4
1672553485,3742.0,0.0,tlx_680_b_h_4
1672553490,4932.0,0.0,tlx_680_b_h_4
1672553495,4342.0,0.0,tlx_680_b_h_4
1672553500,3335.0,0.0,tlx_680_b_h_4
1672553505,3111.0,0.0,tlx_680_b_h_4
1672553510,3951.0,0.0,tlx_680_b_h_4
1672553515,4068.0,0.0,tlx_680_b_h_4
1672553520,4701.0,0.0,tlx_680_b_h_4
1672553525,3869.0,0.0,tlx_680_b_h_4
1672553530,3874.0,0.0,tlx_680_b_h_4
1672553535,4768.0,0.0,tlx_680_b_h_4
1672553540,4853.0,0.0,tlx_680_b_h_4
1672553545,3004.0,0.0,tlx_680_b_h_4
1672553550,4297.0,0.0,tlx_680_b_h_4
1672553555,3893.0,0.0,tlx_680_b_h_4
1672553560,4722.0,0.0,tlx_680_b_h_4
1672553565,3754.0,0.0,tlx_680_b_h_4
1672553570,4308.0,0.0,tlx_680_b_h_4
1672553575,4321.0,0.0,tlx_680_b_h_4
1672553580,4990.0,0.0,tlx_680_b_h_4
1672553585,3487.0,0.0,tlx_680_b_h_4
1672553590,3450.0,0.0,tlx_680_b_h_4
1672553595,3370.0,0.0,tlx_680_b_h_4
1672553600,4679.0,0.0,tlx_680_b_h_4
1672553605,3606.0,0.0,tlx_680_b_h_4
1672553610,3723.0,0.0,tlx_680_b_h_4
1672553615,4339.0,0.0,tlx_680_b_h_4
1672553620,3298.0,0.0,tlx_680_b_h_4
1672553625,4515.0,0.0,tlx_680_b_h_4
1672553630,4575.0,0.0,tlx_680_b_h_4
1672553635,4347.0,0.0,tlx_680_b_h_4
1672553640,4272.0,0.0,tlx_680_b_h_4
1672553645,3259.0,0.0,tlx_680_b_h_4
1672553650,4183.0,0.0,tlx_680_b_h_4
1672553655,4099.0,0.0,tlx_680_b_h_4
1672553660,4648.0,0.0,tlx_680_b_h_4
1672553665,4526.0,0.0,tlx_680_b_h_4
1672553670,4964.0,0.0,tlx_680_b_h_4
1672553675,4010.0,0.0,tlx_680_b_h_4
1672553680,3124.0,0.0,tlx_680_b_h_4
1672553685,4758.0,0.0,tlx_680_b_h_4
1672553690,4882.0,0.0,tlx_680_b_h_4
1672553695,3384.0,0.0,tlx_680_b_h_4
1672553700,3914.0,0.0,tlx_680_b_h_4
1672553705,4190.0,0.0,tlx_680_b_h_4
1672553710,4632.0,0.0,tlx_680_b_h_4
1672553715,4634.0,0.0,tlx_680_b_h_4
1672553720,3573.0,0.0,tlx_680_b_h_4
1672553725,4600.0,0.0,tlx_680_b_h_4
1672553730,4192.0,0.0,tlx_680_b_h_4
1672553735,3222.0,0.0,tlx_680_b_h_4
1672553740,3813.0,0.0,tlx_680_b_h_4
1672553745,3474.0,0.0,tlx_680_b_h_4
1672553750,4645.0,0.0,tlx_680_b_h_4
1672553755,4230.0,0.0,tlx_680_b_h_4
1672553760,3816.0,0.0,tlx_680_b_h_4
1672553765,3423.0,0.0,tlx_680_b_h_4
1672553770,4147.0,0.0,tlx_680_b_h_4
1672553775,4277.0,0.0,tlx_680_b_h_4
1672553780,4361.0,0.0,tlx_680_b_h_4
1672553785,3522.0,0.0,tlx_680_b_h_4
1672553790,4372.0,0.0,tlx_680_b_h_4
1672553795,3212.0,0.0,tlx_680_b_h_4
1672553800,3503.0,0.0,tlx_680_b_h_4
1672553805,4796.0,0.0,tlx_680_b_h_4
1672553810,3873.0,0.0,tlx_680_b_h_4
1672553815,4366.0,0.0,tlx_680_b_h_4
1672553820,4413.0,0.0,tlx_680_b_h_4
1672553825,4856.0,0.0,tlx_680_b_h_4
1672553830,4391.0,0.0,tlx_680_b_h_4
1672553835,3053.0,0.0,tlx_680_b_h_4
1672553840,4140.0,0.0,tlx_680_b_h_4
1672553845,3530.0,0.0,tlx_680_b_h_4
1672553850,3837.0,0.0,tlx_680_b_h_4
1672553855,3150.0,0.0,tlx_680_b_h_4
1672553860,3572.0,0.0,tlx_680_b_h_4
1672553865,3231.0,0.0,tlx_680_b_h_4
1672553870,4104.0,0.0,tlx_680_b_h_4
1672553875,4852.0,0.0,tlx_680_b_h_4
1672553880,4483.0,0.0,tlx_680_b_h_4
1672553885,3999.0,0.0,tlx_680_b_h_4
1672553890,4280.0,0.0,tlx_680_b_h_4
1672553895,4481.0,0.0,tlx_680_b_h_4
1672553900,3562.0,0.0,tlx_680_b_h_4
1672553905,3862.0,0.0,tlx_680_b_h_4
1672553910,4884.0,0.0,tlx_680_b_h_4
1672553915,3739.0,0.0,tlx_680_b_h_4
1672553920,3640.0,0.0,tlx_680_b_h_4
1672553925,4040.0,0.0,tlx_680_b_h_4
1672553930,3487.0,0.0,tlx_680_b_h_4
1672553935,4596.0,0.0,tlx_680_b_h_4
1672553940,4804.0,0.0,tlx_680_b_h_4
1672553945,4467.0,0.0,tlx_680_b_h_4
1672553950,3287.0,0.0,tlx_680_b_h_4
1672553955,4511.0,0.0,tlx_680_b_h_4
1672553960,4584.0,0.0,tlx_680_b_h_4
1672553965,3101.0,0.0,tlx_680_b_h_4
1672553970,4927.0,0.0,tlx_680_b_h_4
1672553975,3436.0,0.0,tlx_680_b_h_4
1672553980,4936.0,0.0,tlx_680_b_h_4
1672553985,3438.0,0.0,tlx_680_b_h_4
1672553990,3936.0,0.0,tlx_680_b_h_4
1672553995,4942.0,0.0,tlx_680_b_h_4
1672554000,4056.0,0.0,tlx_680_b_h_4
1672554005,3249.0,0.0,tlx_680_b_h_4
1672554010,4339.0,0.0,tlx_680_b_h_4
1672554015,4995.0,0.0,tlx_680_b_h_4
1672554020,3038.0,0.0,tlx_680_b_h_4
1672554025,3235.0,0.0,tlx_680_b_h_4
1672554030,3504.0,0.0,tlx_680_b_h_4
1672554035,4104.0,0.0,tlx_680_b_h_4
1672554040,4163.0,0.0,tlx_680_b_h_4
1672554045,3943.0,0.0,tlx_680_b_h_4
1672554050,3608.0,0.0,tlx_680_b_h_4
1672554055,4188.0,0.0,tlx_680_b_h_4
1672554060,3556.0,0.0,tlx_680_b_h_4
1672554065,4032.0,0.0,tlx_680_b_h_4
1672554070,4146.0,0.0,tlx_680_b_h_4
1672554075,3098.0,0.0,tlx_680_b_h_4
1672554080,4065.0,0.0,tlx_680_b_h_4
1672554085,3805.0,0.0,tlx_680_b_h_4
1672554090,3849.0,0.0,tlx_680_b_h_4
1672554095,3340.0,0.0,tlx_680_b_h_4
1672554100,4706.0,0.0,tlx_680_b_h_4
1672554105,3686.0,0.0,tlx_680_b_h_4
1672554110,3073.0,0.0,tlx_680_b_h_4
1672554115,4048.0,0.0,tlx_680_b_h_4
1672554120,4702.0,0.0,tlx_680_b_h_4
1672554125,4938.0,0.0,tlx_680_b_h_4
1672554130,4194.0,0.0,tlx_680_b_h_4
1672554135,3323.0,0.0,tlx_680_b_h_4
1672554140,3424.0,0.0,tlx_680_b_h_4
1672554145,4139.0,0.0,tlx_680_b_h_4
1672554150,4635.0,0.0,tlx_680_b_h_4
1672554155,3175.0,0.0,tlx_680_b_h_4
1672554160,4977.0,0.0,tlx_680_b_h_4
1672554165,3937.0,0.0,tlx_680_b_h_4
1672554170,4710.0,0.0,tlx_680_b_h_4
1672554175,3471.0,0.0,tlx_680_b_h_4
1672554180,3480.0,0.0,tlx_680_b_h_4
1672554185,3695.0,0.0,tlx_680_b_h_4
1672554190,4775.0,0.0,tlx_680_b_h_4
1672554195,3217.0,0.0,tlx_680_b_h_4
1672554200,4778.0,0.0,tlx_680_b_h_4
1672554205,4171.0,0.0,tlx_680_b_h_4
1672554210,3499.0,0.0,tlx_680_b_h_4
1672554215,3283.0,0.0,tlx_680_b_h_4
1672554220,4860.0,0.0,tlx_680_b_h_4
1672554225,3375.0,0.0,tlx_680_b_h_4
1672554230,4633.0,0.0,tlx_680_b_h_4
1672554235,3679.0,0.0,tlx_680_b_h_4
1672554240,4920.0,0.0,tlx_680_b_h_4
1672554245,4564.0,0.0,tlx_680_b_h_4
1672554250,3159.0,0.0,tlx_680_b_h_4
1672554255,3863.0,0.0,tlx_680_b_h_4
1672554260,3843.0,0.0,tlx_680_b_h_4
1672554265,4901.0,0.0,tlx_680_b_h_4
1672554270,4792.0,0.0,tlx_680_b_h_4
1672554275,3857.0,0.0,tlx_680_b_h_4
1672554280,4498.0,0.0,tlx_680_b_h_4
1672554285,4599.0,0.0,tlx_680_b_h_4
1672554290,3902.0,0.0,tlx_680_b_h_4
1672554295,3335.0,0.0,tlx_680_b_h_4
1672554300,4941.0,0.0,tlx_680_b_h_4
1672554305,3983.0,0.0,tlx_680_b_h_4
1672554310,4228.0,0.0,tlx_680_b_h_4
1672554315,4916.0,0.0,tlx_680_b_h_4
1672554320,3003.0,0.0,tlx_680_b_h_4
1672554325,3061.0,0.0,tlx_680_b_h_4
1672554330,3112.0,0.0,tlx_680_b_h_4
1672554335,4736.0,0.0,tlx_680_b_h_4
1672554340,4401.0,0.0,tlx_680_b_h_4
1672554345,3878.0,0.0,tlx_680_b_h_4
1672554350,4973.0,0.0,tlx_680_b_h_4
1672554355,3662.0,0.0,tlx_680_b_h_4
1672554360,4011.0,0.0,tlx_680_b_h_4
1672554365,4555.0,0.0,tlx_680_b_h_4
1672554370,4135.0,0.0,tlx_680_b_h_4
1672554375,3122.0,0.0,tlx_680_b_h_4
1672554380,3793.0,0.0,tlx_680_b_h_4
1672554385,4307.0,0.0,tlx_680_b_h_4
1672554390,3098.0,0.0,tlx_680_b_h_4
1672554395,3925.0,0.0,tlx_680_b_h_4
1672554400,3889.0,0.0,tlx_680_b_h_4
1672554405,4038.0,0.0,tlx_680_b_h_4
1672554410,4512.0,0.0,tlx_680_b_h_4
1672554415,4901.0,0.0,tlx_680_b_h_4
1672554420,4233.0,0.0,tlx_680_b_h_4
1672554425,3915.0,0.0,tlx_680_b_h_4
1672554430,4743.0,0.0,tlx_680_b_h_4
1672554435,4362.0,0.0,tlx_680_b_h_4
1672554440,3767.0,0.0,tlx_680_b_h_4
1672554445,3805.0,0.0,tlx_680_b_h_4
1672554450,4683.0,0.0,tlx_680_b_h_4
1672554455,4677.0,0.0,tlx_680_b_h_4
1672554460,3952.0,0.0,tlx_680_b_h_4
1672554465,3619.0,0.0,tlx_680_b_h_4
1672554470,3030.0,0.0,tlx_680_b_h_4
1672554475,3422.0,0.0,tlx_680_b_h_4
1672554480,4478.0,0.0,tlx_680_b_h_4
1672554485,3251.0,0.0,tlx_680_b_h_4
1672554490,3216.0,0.0,tlx_680_b_h_4
1672554495,4158.0,0.0,tlx_680_b_h_4
1672554500,3374.0,0.0,tlx_680_b_h_4
1672554505,4756.0,0.0,tlx_680_b_h_4
1672554510,3706.0,0.0,tlx_680_b_h_4
1672554515,3097.0,0.0,tlx_680_b_h_4
1672554520,3701.0,0.0,tlx_680_b_h_4
1672554525,3945.0,0.0,tlx_680_b_h_4
1672554530,4822.0,0.0,tlx_680_b_h_4
1672554535,3359.0,0.0,tlx_680_b_h_4
1672554540,4954.0,0.0,tlx_680_b_h_4
1672554545,4236.0,0.0,tlx_680_b_h_4
1672554550,4245.0,0.0,tlx_680_b_h_4
1672554555,4130.0,0.0,tlx_680_b_h_4
1672554560,4371.0,0.0,tlx_680_b_h_4
1672554565,3934.0,0.0,tlx_680_b_h_4
1672554570,3313.0,0.0,tlx_680_b_h_4
1672554575,3347.0,0.0,tlx_680_b_h_4
1672554580,3321.0,0.0,tlx_680_b_h_4
1672554585,4817.0,0.0,tlx_680_b_h_4
1672554590,4461.0,0.0,tlx_680_b_h_4
1672554595,3908.0,0.0,tlx_680_b_h_4
1672554600,4057.0,0.0,tlx_680_b_h_4
1672554605,3165.0,0.0,tlx_680_b_h_4
1672554610,4664.0,0.0,tlx_680_b_h_4
1672554615,3224.0,0.0,tlx_680_b_h_4
1672554620,3502.0,0.0,tlx_680_b_h_4
1672554625,3914.0,0.0,tlx_680_b_h_4
1672554630,3073.0,0.0,tlx_680_b_h_4
1672554635,4641.0,0.0,tlx_680_b_h_4
1672554640,4983.0,0.0,tlx_680_b_h_4
1672554645,4936.0,0.0,tlx_680_b_h_4
1672554650,4824.0,0.0,tlx_680_b_h_4
1672554655,4556.0,0.0,tlx_680_b_h_4
1672554660,3933.0,0.0,tlx_680_b_h_4
1672554665,3544.0,0.0,tlx_680_b_h_4
1672554670,4514.0,0.0,tlx_680_b_h_4
1672554675,4860.0,0.0,tlx_680_b_h_4
1672554680,4601.0,0.0,tlx_680_b_h_4
1672554685,4274.0,0.0,tlx_680_b_h_4
1672554690,3677.0,0.0,tlx_680_b_h_4
1672554695,4128.0,0.0,tlx_680_b_h_4
1672554700,3569.0,0.0,tlx_680_b_h_4
1672554705,4067.0,0.0,tlx_680_b_h_4
1672554710,3734.0,0.0,tlx_680_b_h_4
1672554715,4699.0,0.0,tlx_680_b_h_4
1672554720,3408.0,0.0,tlx_680_b_h_4
1672554725,4992.0,0.0,tlx_680_b_h_4
1672554730,3321.0,0.0,tlx_680_b_h_4
1672554735,4990.0,0.0,tlx_680_b_h_4
1672554740,3371.0,0.0,tlx_680_b_h_4
1672554745,3692.0,0.0,tlx_680_b_h_4
1672554750,3344.0,0.0,tlx_680_b_h_4
1672554755,3068.0,0.0,tlx_680_b_h_4
1672554760,4601.0,0.0,tlx_680_b_h_4
1672554765,3031.0,0.0,tlx_680_b_h_4
1672554770,3146.0,0.0,tlx_680_b_h_4
1672554775,4977.0,0.0,tlx_680_b_h_4
1672554780,4348.0,0.0,tlx_680_b_h_4
1672554785,3490.0,0.0,tlx_680_b_h_4
1672554790,3655.0,0.0,tlx_680_b_h_4
1672554795,3082.0,0.0,tlx_680_b_h_4
1672554800,4305.0,0.0,tlx_680_b_h_4
1672554805,3423.0,0.0,tlx_680_b_h_4
1672554810,3507.0,0.0,tlx_680_b_h_4
1672554815,4780.0,0.0,tlx_680_b_h_4
1672554820,3080.0,0.0,tlx_680_b_h_4
1672554825,3595.0,0.0,tlx_680_b_h_4
1672554830,4139.0,0.0,tlx_680_b_h_4
1672554835,4809.0,0.0,tlx_680_b_h_4
1672554840,3795.0,0.0,tlx_680_b_h_4
1672554845,4945.0,0.0,tlx_680_b_h_4
1672554850,3463.0,0.0,tlx_680_b_h_4
1672554855,4192.0,0.0,tlx_680_b_h_4
1672554860,3381.0,0.0,tlx_680_b_h_4
1672554865,3688.0,0.0,tlx_680_b_h_4
1672554870,4175.0,0.0,tlx_680_b_h_4
1672554875,4081.0,0.0,tlx_680_b_h_4
1672554880,4388.0,0.0,tlx_680_b_h_4
1672554885,3690.0,0.0,tlx_680_b_h_4
1672554890,4679.0,0.0,tlx_680_b_h_4
1672554895,4631.0,0.0,tlx_680_b_h_4
1672554900,4285.0,0.0,tlx_680_b_h_4
1672554905,4573.0,0.0,tlx_680_b_h_4
1672554910,3901.0,0.0,tlx_680_b_h_4
1672554915,4089.0,0.0,tlx_680_b_h_4
1672554920,3366.0,0.0,tlx_680_b_h_4
1672554925,3295.0,0.0,tlx_680_b_h_4
1672554930,3494.0,0.0,tlx_680_b_h_4
1672554935,4851.0,0.0,tlx_680_b_h_4
1672554940,4057.0,0.0,tlx_680_b_h_4
1672554945,3740.0,0.0,tlx_680_b_h_4
1672554950,3186.0,0.0,tlx_680_b_h_4
1672554955,3161.0,0.0,tlx_680_b_h_4
1672554960,4123.0,0.0,tlx_680_b_h_4
1672554965,3071.0,0.0,tlx_680_b_h_4
1672554970,4778.0,0.0,tlx_680_b_h_4
1672554975,3957.0,0.0,tlx_680_b_h_4
1672554980,3427.0,0.0,tlx_680_b_h_4
1672554985,4137.0,0.0,tlx_680_b_h_4
1672554990,4609.0,0.0,tlx_680_b_h_4
1672554995,4626.0,0.0,tlx_680_b_h_4
1672555000,3565.0,0.0,tlx_680_b_h_4
1672555005,3506.0,0.0,tlx_680_b_h_4
1672555010,3207.0,0.0,tlx_680_b_h_4
1672555015,3025.0,0.0,tlx_680_b_h_4
1672555020,4187.0,0.0,tlx_680_b_h_4
1672555025,4468.0,0.0,tlx_680_b_h_4
1672555030,3544.0,0.0,tlx_680_b_h_4
1672555035,4920.0,0.0,tlx_680_b_h_4
1672555040,4908.0,0.0,tlx_680_b_h_4
1672555045,4350.0,0.0,tlx_680_b_h_4
1672555050,3542.0,0.0,tlx_680_b_h_4
1672555055,3131.0,0.0,tlx_680_b_h_4
1672555060,3579.0,0.0,tlx_680_b_h_4
1672555065,3681.0,0.0,tlx_680_b_h_4
1672555070,4326.0,0.0,tlx_680_b_h_4
1672555075,3113.0,0.0,tlx_680_b_h_4
1672555080,4304.0,0.0,tlx_680_b_h_4
1672555085,3588.0,0.0,tlx_680_b_h_4
1672555090,3088.0,0.0,tlx_680_b_h_4
1672555095,3461.0,0.0,tlx_680_b_h_4
1672555100,3103.0,0.0,tlx_680_b_h_4
1672555105,3094.0,0.0,tlx_680_b_h_4
1672555110,4984.0,0.0,tlx_680_b_h_4
1672555115,3783.0,0.0,tlx_680_b_h_4
1672555120,3765.0,0.0,tlx_680_b_h_4
1672555125,3747.0,0.0,tlx_680_b_h_4
1672555130,3425.0,0.0,tlx_680_b_h_4
1672555135,3448.0,0.0,tlx_680_b_h_4
1672555140,3492.0,0.0,tlx_680_b_h_4
1672555145,3657.0,0.0,tlx_680_b_h_4
1672555150,3547.0,0.0,tlx_680_b_h_4
1672555155,4877.0,0.0,tlx_680_b_h_4
1672555160,3457.0,0.0,tlx_680_b_h_4
1672555165,4740.0,0.0,tlx_680_b_h_4
1672555170,3282.0,0.0,tlx_680_b_h_4
1672555175,4100.0,0.0,tlx_680_b_h_4
1672555180,4406.0,0.0,tlx_680_b_h_4
1672555185,4772.0,0.0,tlx_680_b_h_4
1672555190,4733.0,0.0,tlx_680_b_h_4
1672555195,4512.0,0.0,tlx_680_b_h_4
1672555200,3172.0,0.0,tlx_680_b_h_4
1672555205,4702.0,0.0,tlx_680_b_h_4
1672555210,3437.0,0.0,tlx_680_b_h_4
1672555215,3113.0,0.0,tlx_680_b_h_4
1672555220,3837.0,0.0,tlx_680_b_h_4
1672555225,4724.0,0.0,tlx_680_b_h_4
1672555230,3830.0,0.0,tlx_680_b_h_4
1672555235,4538.0,0.0,tlx_680_b_h_4
1672555240,3317.0,0.0,tlx_680_b_h_4
1672555245,3586.0,0.0,tlx_680_b_h_4
1672555250,3103.0,0.0,tlx_680_b_h_4
1672555255,3609.0,0.0,tlx_680_b_h_4
1672555260,4530.0,0.0,tlx_680_b_h_4
1672555265,4759.0,0.0,tlx_680_b_h_4
1672555270,4201.0,0.0,tlx_680_b_h_4
1672555275,3715.0,0.0,tlx_680_b_h_4
1672555280,4057.0,0.0,tlx_680_b_h_4
1672555285,3827.0,0.0,tlx_680_b_h_4
1672555290,4063.0,0.0,tlx_680_b_h_4
1672555295,4183.0,0.0,tlx_680_b_h_4
1672555300,3536.0,0.0,tlx_680_b_h_4
1672555305,4423.0,0.0,tlx_680_b_h_4
1672555310,3329.0,0.0,tlx_680_b_h_4
1672555315,3069.0,0.0,tlx_680_b_h_4
1672555320,3339.0,0.0,tlx_680_b_h_4
1672555325,4565.0,0.0,tlx_680_b_h_4
1672555330,4453.0,0.0,tlx_680_b_h_4
1672555335,4906.0,0.0,tlx_680_b_h_4
1672555340,4858.0,0.0,tlx_680_b_h_4
1672555345,3981.0,0.0,tlx_680_b_h_4
1672555350,4700.0,0.0,tlx_680_b_h_4
1672555355,3024.0,0.0,tlx_680_b_h_4
1672555360,4639.0,0.0,tlx_680_b_h_4
1672555365,3895.0,0.0,tlx_680_b_h_4
1672555370,4238.0,0.0,tlx_680_b_h_4
1672555375,3963.0,0.0,tlx_680_b_h_4
1672555380,4455.0,0.0,tlx_680_b_h_4
1672555385,3971.0,0.0,tlx_680_b_h_4
1672555390,4142.0,0.0,tlx_680_b_h_4
1672555395,4702.0,0.0,tlx_680_b_h_4
1672555400,3661.0,0.0,tlx_680_b_h_4
1672555405,4170.0,0.0,tlx_680_b_h_4
1672555410,4956.0,0.0,tlx_680_b_h_4
1672555415,4143.0,0.0,tlx_680_b_h_4
1672555420,3661.0,0.0,tlx_680_b_h_4
1672555425,3790.0,0.0,tlx_680_b_h_4
1672555430,4024.0,0.0,tlx_680_b_h_4
1672555435,3768.0,0.0,tlx_680_b_h_4
1672555440,4890.0,0.0,tlx_680_b_h_4
1672555445,4511.0,0.0,tlx_680_b_h_4
1672555450,3377.0,0.0,tlx_680_b_h_4
1672555455,3096.0,0.0,tlx_680_b_h_4
1672555460,4334.0,0.0,tlx_680_b_h_4
1672555465,4899.0,0.0,tlx_680_b_h_4
