Time,DER_652_a_13_Watts,DER_652_a_13_Vars,DER_652_a_13_loc
1672553430,4374.0,0.0,tlx_652_a_h_13
1672553435,3898.0,0.0,tlx_652_a_h_13
1672553440,3677.0,0.0,tlx_652_a_h_13
1672553445,4044.0,0.0,tlx_652_a_h_13
1672553450,4264.0,0.0,tlx_652_a_h_13
1672553455,4345.0,0.0,tlx_652_a_h_13
1672553460,4125.0,0.0,tlx_652_a_h_13
1672553465,4301.0,0.0,tlx_652_a_h_13
1672553470,3858.0,0.0,tlx_652_a_h_13
1672553475,4643.0,0.0,tlx_652_a_h_13
1672553480,4625.0,0.0,tlx_652_a_h_13
1672553485,3684.0,0.0,tlx_652_a_h_13
1672553490,3466.0,0.0,tlx_652_a_h_13
1672553495,3896.0,0.0,tlx_652_a_h_13
1672553500,3637.0,0.0,tlx_652_a_h_13
1672553505,4021.0,0.0,tlx_652_a_h_13
1672553510,3722.0,0.0,tlx_652_a_h_13
1672553515,3113.0,0.0,tlx_652_a_h_13
1672553520,4594.0,0.0,tlx_652_a_h_13
1672553525,3801.0,0.0,tlx_652_a_h_13
1672553530,4736.0,0.0,tlx_652_a_h_13
1672553535,4074.0,0.0,tlx_652_a_h_13
1672553540,4238.0,0.0,tlx_652_a_h_13
1672553545,3704.0,0.0,tlx_652_a_h_13
1672553550,4199.0,0.0,tlx_652_a_h_13
1672553555,4533.0,0.0,tlx_652_a_h_13
1672553560,4489.0,0.0,tlx_652_a_h_13
1672553565,3346.0,0.0,tlx_652_a_h_13
1672553570,4840.0,0.0,tlx_652_a_h_13
1672553575,4009.0,0.0,tlx_652_a_h_13
1672553580,3235.0,0.0,tlx_652_a_h_13
1672553585,3861.0,0.0,tlx_652_a_h_13
1672553590,4030.0,0.0,tlx_652_a_h_13
1672553595,4785.0,0.0,tlx_652_a_h_13
1672553600,3674.0,0.0,tlx_652_a_h_13
1672553605,4191.0,0.0,tlx_652_a_h_13
1672553610,3244.0,0.0,tlx_652_a_h_13
1672553615,3349.0,0.0,tlx_652_a_h_13
1672553620,4215.0,0.0,tlx_652_a_h_13
1672553625,4306.0,0.0,tlx_652_a_h_13
1672553630,3669.0,0.0,tlx_652_a_h_13
1672553635,3457.0,0.0,tlx_652_a_h_13
1672553640,3046.0,0.0,tlx_652_a_h_13
1672553645,3771.0,0.0,tlx_652_a_h_13
1672553650,4817.0,0.0,tlx_652_a_h_13
1672553655,4617.0,0.0,tlx_652_a_h_13
1672553660,3583.0,0.0,tlx_652_a_h_13
1672553665,4137.0,0.0,tlx_652_a_h_13
1672553670,3185.0,0.0,tlx_652_a_h_13
1672553675,4328.0,0.0,tlx_652_a_h_13
1672553680,4189.0,0.0,tlx_652_a_h_13
1672553685,3687.0,0.0,tlx_652_a_h_13
1672553690,4380.0,0.0,tlx_652_a_h_13
1672553695,3625.0,0.0,tlx_652_a_h_13
1672553700,4841.0,0.0,tlx_652_a_h_13
1672553705,4850.0,0.0,tlx_652_a_h_13
1672553710,3784.0,0.0,tlx_652_a_h_13
1672553715,3617.0,0.0,tlx_652_a_h_13
1672553720,4629.0,0.0,tlx_652_a_h_13
1672553725,4260.0,0.0,tlx_652_a_h_13
1672553730,3968.0,0.0,tlx_652_a_h_13
1672553735,3826.0,0.0,tlx_652_a_h_13
1672553740,4862.0,0.0,tlx_652_a_h_13
1672553745,3489.0,0.0,tlx_652_a_h_13
1672553750,3128.0,0.0,tlx_652_a_h_13
1672553755,4927.0,0.0,tlx_652_a_h_13
1672553760,4026.0,0.0,tlx_652_a_h_13
1672553765,4609.0,0.0,tlx_652_a_h_13
1672553770,3079.0,0.0,tlx_652_a_h_13
1672553775,4534.0,0.0,tlx_652_a_h_13
1672553780,4693.0,0.0,tlx_652_a_h_13
1672553785,4658.0,0.0,tlx_652_a_h_13
1672553790,4730.0,0.0,tlx_652_a_h_13
1672553795,3972.0,0.0,tlx_652_a_h_13
1672553800,3790.0,0.0,tlx_652_a_h_13
1672553805,4711.0,0.0,tlx_652_a_h_13
1672553810,4619.0,0.0,tlx_652_a_h_13
1672553815,4303.0,0.0,tlx_652_a_h_13
1672553820,4982.0,0.0,tlx_652_a_h_13
1672553825,3959.0,0.0,tlx_652_a_h_13
1672553830,3752.0,0.0,tlx_652_a_h_13
1672553835,3908.0,0.0,tlx_652_a_h_13
1672553840,4767.0,0.0,tlx_652_a_h_13
1672553845,4972.0,0.0,tlx_652_a_h_13
1672553850,4197.0,0.0,tlx_652_a_h_13
1672553855,3268.0,0.0,tlx_652_a_h_13
1672553860,4691.0,0.0,tlx_652_a_h_13
1672553865,4261.0,0.0,tlx_652_a_h_13
1672553870,3992.0,0.0,tlx_652_a_h_13
1672553875,3469.0,0.0,tlx_652_a_h_13
1672553880,4076.0,0.0,tlx_652_a_h_13
1672553885,3140.0,0.0,tlx_652_a_h_13
1672553890,4010.0,0.0,tlx_652_a_h_13
1672553895,3159.0,0.0,tlx_652_a_h_13
1672553900,3438.0,0.0,tlx_652_a_h_13
1672553905,3354.0,0.0,tlx_652_a_h_13
1672553910,4414.0,0.0,tlx_652_a_h_13
1672553915,4367.0,0.0,tlx_652_a_h_13
1672553920,3815.0,0.0,tlx_652_a_h_13
1672553925,4002.0,0.0,tlx_652_a_h_13
1672553930,3467.0,0.0,tlx_652_a_h_13
1672553935,4010.0,0.0,tlx_652_a_h_13
1672553940,4398.0,0.0,tlx_652_a_h_13
1672553945,4996.0,0.0,tlx_652_a_h_13
1672553950,3660.0,0.0,tlx_652_a_h_13
1672553955,4531.0,0.0,tlx_652_a_h_13
1672553960,4857.0,0.0,tlx_652_a_h_13
1672553965,3373.0,0.0,tlx_652_a_h_13
1672553970,4770.0,0.0,tlx_652_a_h_13
1672553975,3552.0,0.0,tlx_652_a_h_13
1672553980,4062.0,0.0,tlx_652_a_h_13
1672553985,4402.0,0.0,tlx_652_a_h_13
1672553990,3034.0,0.0,tlx_652_a_h_13
1672553995,4180.0,0.0,tlx_652_a_h_13
1672554000,3822.0,0.0,tlx_652_a_h_13
1672554005,3566.0,0.0,tlx_652_a_h_13
1672554010,4991.0,0.0,tlx_652_a_h_13
1672554015,4123.0,0.0,tlx_652_a_h_13
1672554020,4101.0,0.0,tlx_652_a_h_13
1672554025,4565.0,0.0,tlx_652_a_h_13
1672554030,4655.0,0.0,tlx_652_a_h_13
1672554035,4827.0,0.0,tlx_652_a_h_13
1672554040,3677.0,0.0,tlx_652_a_h_13
1672554045,3619.0,0.0,tlx_652_a_h_13
1672554050,3082.0,0.0,tlx_652_a_h_13
1672554055,3729.0,0.0,tlx_652_a_h_13
1672554060,4614.0,0.0,tlx_652_a_h_13
1672554065,4541.0,0.0,tlx_652_a_h_13
1672554070,4867.0,0.0,tlx_652_a_h_13
1672554075,4419.0,0.0,tlx_652_a_h_13
1672554080,3657.0,0.0,tlx_652_a_h_13
1672554085,4718.0,0.0,tlx_652_a_h_13
1672554090,3882.0,0.0,tlx_652_a_h_13
1672554095,3514.0,0.0,tlx_652_a_h_13
1672554100,3685.0,0.0,tlx_652_a_h_13
1672554105,3355.0,0.0,tlx_652_a_h_13
1672554110,4658.0,0.0,tlx_652_a_h_13
1672554115,3188.0,0.0,tlx_652_a_h_13
1672554120,4349.0,0.0,tlx_652_a_h_13
1672554125,4716.0,0.0,tlx_652_a_h_13
1672554130,4847.0,0.0,tlx_652_a_h_13
1672554135,3884.0,0.0,tlx_652_a_h_13
1672554140,4917.0,0.0,tlx_652_a_h_13
1672554145,4529.0,0.0,tlx_652_a_h_13
1672554150,4562.0,0.0,tlx_652_a_h_13
1672554155,4034.0,0.0,tlx_652_a_h_13
1672554160,3394.0,0.0,tlx_652_a_h_13
1672554165,4624.0,0.0,tlx_652_a_h_13
1672554170,4445.0,0.0,tlx_652_a_h_13
1672554175,4652.0,0.0,tlx_652_a_h_13
1672554180,4571.0,0.0,tlx_652_a_h_13
1672554185,4989.0,0.0,tlx_652_a_h_13
1672554190,3394.0,0.0,tlx_652_a_h_13
1672554195,4549.0,0.0,tlx_652_a_h_13
1672554200,3707.0,0.0,tlx_652_a_h_13
1672554205,3183.0,0.0,tlx_652_a_h_13
1672554210,4633.0,0.0,tlx_652_a_h_13
1672554215,4655.0,0.0,tlx_652_a_h_13
1672554220,4187.0,0.0,tlx_652_a_h_13
1672554225,3527.0,0.0,tlx_652_a_h_13
1672554230,3278.0,0.0,tlx_652_a_h_13
1672554235,3901.0,0.0,tlx_652_a_h_13
1672554240,3488.0,0.0,tlx_652_a_h_13
1672554245,3744.0,0.0,tlx_652_a_h_13
1672554250,3920.0,0.0,tlx_652_a_h_13
1672554255,3982.0,0.0,tlx_652_a_h_13
1672554260,4735.0,0.0,tlx_652_a_h_13
1672554265,3684.0,0.0,tlx_652_a_h_13
1672554270,3846.0,0.0,tlx_652_a_h_13
1672554275,3510.0,0.0,tlx_652_a_h_13
1672554280,4549.0,0.0,tlx_652_a_h_13
1672554285,4828.0,0.0,tlx_652_a_h_13
1672554290,4422.0,0.0,tlx_652_a_h_13
1672554295,3501.0,0.0,tlx_652_a_h_13
1672554300,4628.0,0.0,tlx_652_a_h_13
1672554305,3087.0,0.0,tlx_652_a_h_13
1672554310,4691.0,0.0,tlx_652_a_h_13
1672554315,3486.0,0.0,tlx_652_a_h_13
1672554320,3905.0,0.0,tlx_652_a_h_13
1672554325,3295.0,0.0,tlx_652_a_h_13
1672554330,4835.0,0.0,tlx_652_a_h_13
1672554335,3144.0,0.0,tlx_652_a_h_13
1672554340,3782.0,0.0,tlx_652_a_h_13
1672554345,4169.0,0.0,tlx_652_a_h_13
1672554350,3316.0,0.0,tlx_652_a_h_13
1672554355,3405.0,0.0,tlx_652_a_h_13
1672554360,4149.0,0.0,tlx_652_a_h_13
1672554365,4564.0,0.0,tlx_652_a_h_13
1672554370,3682.0,0.0,tlx_652_a_h_13
1672554375,3539.0,0.0,tlx_652_a_h_13
1672554380,3007.0,0.0,tlx_652_a_h_13
1672554385,3933.0,0.0,tlx_652_a_h_13
1672554390,4452.0,0.0,tlx_652_a_h_13
1672554395,4380.0,0.0,tlx_652_a_h_13
1672554400,3221.0,0.0,tlx_652_a_h_13
1672554405,3958.0,0.0,tlx_652_a_h_13
1672554410,3307.0,0.0,tlx_652_a_h_13
1672554415,3209.0,0.0,tlx_652_a_h_13
1672554420,3613.0,0.0,tlx_652_a_h_13
1672554425,4242.0,0.0,tlx_652_a_h_13
1672554430,3361.0,0.0,tlx_652_a_h_13
1672554435,3223.0,0.0,tlx_652_a_h_13
1672554440,3038.0,0.0,tlx_652_a_h_13
1672554445,4359.0,0.0,tlx_652_a_h_13
1672554450,4515.0,0.0,tlx_652_a_h_13
1672554455,4359.0,0.0,tlx_652_a_h_13
1672554460,3038.0,0.0,tlx_652_a_h_13
1672554465,3014.0,0.0,tlx_652_a_h_13
1672554470,4393.0,0.0,tlx_652_a_h_13
1672554475,4035.0,0.0,tlx_652_a_h_13
1672554480,4868.0,0.0,tlx_652_a_h_13
1672554485,4621.0,0.0,tlx_652_a_h_13
1672554490,4139.0,0.0,tlx_652_a_h_13
1672554495,3699.0,0.0,tlx_652_a_h_13
1672554500,4541.0,0.0,tlx_652_a_h_13
1672554505,3054.0,0.0,tlx_652_a_h_13
1672554510,4945.0,0.0,tlx_652_a_h_13
1672554515,3688.0,0.0,tlx_652_a_h_13
1672554520,3735.0,0.0,tlx_652_a_h_13
1672554525,4871.0,0.0,tlx_652_a_h_13
1672554530,4003.0,0.0,tlx_652_a_h_13
1672554535,3917.0,0.0,tlx_652_a_h_13
1672554540,3478.0,0.0,tlx_652_a_h_13
1672554545,4395.0,0.0,tlx_652_a_h_13
1672554550,4947.0,0.0,tlx_652_a_h_13
1672554555,4913.0,0.0,tlx_652_a_h_13
1672554560,3447.0,0.0,tlx_652_a_h_13
1672554565,4574.0,0.0,tlx_652_a_h_13
1672554570,3555.0,0.0,tlx_652_a_h_13
1672554575,4931.0,0.0,tlx_652_a_h_13
1672554580,3828.0,0.0,tlx_652_a_h_13
1672554585,4328.0,0.0,tlx_652_a_h_13
1672554590,4433.0,0.0,tlx_652_a_h_13
1672554595,3281.0,0.0,tlx_652_a_h_13
1672554600,4460.0,0.0,tlx_652_a_h_13
1672554605,3097.0,0.0,tlx_652_a_h_13
1672554610,3921.0,0.0,tlx_652_a_h_13
1672554615,4847.0,0.0,tlx_652_a_h_13
1672554620,4302.0,0.0,tlx_652_a_h_13
1672554625,3860.0,0.0,tlx_652_a_h_13
1672554630,4051.0,0.0,tlx_652_a_h_13
1672554635,3132.0,0.0,tlx_652_a_h_13
1672554640,4855.0,0.0,tlx_652_a_h_13
1672554645,3248.0,0.0,tlx_652_a_h_13
1672554650,3721.0,0.0,tlx_652_a_h_13
1672554655,4652.0,0.0,tlx_652_a_h_13
1672554660,3638.0,0.0,tlx_652_a_h_13
1672554665,3225.0,0.0,tlx_652_a_h_13
1672554670,4520.0,0.0,tlx_652_a_h_13
1672554675,3586.0,0.0,tlx_652_a_h_13
1672554680,3615.0,0.0,tlx_652_a_h_13
1672554685,3116.0,0.0,tlx_652_a_h_13
1672554690,4404.0,0.0,tlx_652_a_h_13
1672554695,4981.0,0.0,tlx_652_a_h_13
1672554700,3911.0,0.0,tlx_652_a_h_13
1672554705,4461.0,0.0,tlx_652_a_h_13
1672554710,4744.0,0.0,tlx_652_a_h_13
1672554715,3902.0,0.0,tlx_652_a_h_13
1672554720,3168.0,0.0,tlx_652_a_h_13
1672554725,4599.0,0.0,tlx_652_a_h_13
1672554730,4027.0,0.0,tlx_652_a_h_13
1672554735,3914.0,0.0,tlx_652_a_h_13
1672554740,4507.0,0.0,tlx_652_a_h_13
1672554745,4694.0,0.0,tlx_652_a_h_13
1672554750,3467.0,0.0,tlx_652_a_h_13
1672554755,3565.0,0.0,tlx_652_a_h_13
1672554760,4567.0,0.0,tlx_652_a_h_13
1672554765,3362.0,0.0,tlx_652_a_h_13
1672554770,4918.0,0.0,tlx_652_a_h_13
1672554775,3374.0,0.0,tlx_652_a_h_13
1672554780,3874.0,0.0,tlx_652_a_h_13
1672554785,4717.0,0.0,tlx_652_a_h_13
1672554790,4380.0,0.0,tlx_652_a_h_13
1672554795,3715.0,0.0,tlx_652_a_h_13
1672554800,4938.0,0.0,tlx_652_a_h_13
1672554805,4191.0,0.0,tlx_652_a_h_13
1672554810,4591.0,0.0,tlx_652_a_h_13
1672554815,3826.0,0.0,tlx_652_a_h_13
1672554820,3554.0,0.0,tlx_652_a_h_13
1672554825,4828.0,0.0,tlx_652_a_h_13
1672554830,4440.0,0.0,tlx_652_a_h_13
1672554835,4215.0,0.0,tlx_652_a_h_13
1672554840,3015.0,0.0,tlx_652_a_h_13
1672554845,4566.0,0.0,tlx_652_a_h_13
1672554850,4618.0,0.0,tlx_652_a_h_13
1672554855,4668.0,0.0,tlx_652_a_h_13
1672554860,4957.0,0.0,tlx_652_a_h_13
1672554865,3222.0,0.0,tlx_652_a_h_13
1672554870,3940.0,0.0,tlx_652_a_h_13
1672554875,3304.0,0.0,tlx_652_a_h_13
1672554880,4634.0,0.0,tlx_652_a_h_13
1672554885,3282.0,0.0,tlx_652_a_h_13
1672554890,3676.0,0.0,tlx_652_a_h_13
1672554895,4122.0,0.0,tlx_652_a_h_13
1672554900,4008.0,0.0,tlx_652_a_h_13
1672554905,4409.0,0.0,tlx_652_a_h_13
1672554910,4934.0,0.0,tlx_652_a_h_13
1672554915,3663.0,0.0,tlx_652_a_h_13
1672554920,4040.0,0.0,tlx_652_a_h_13
1672554925,3252.0,0.0,tlx_652_a_h_13
1672554930,3479.0,0.0,tlx_652_a_h_13
1672554935,3122.0,0.0,tlx_652_a_h_13
1672554940,3706.0,0.0,tlx_652_a_h_13
1672554945,4586.0,0.0,tlx_652_a_h_13
1672554950,3668.0,0.0,tlx_652_a_h_13
1672554955,3623.0,0.0,tlx_652_a_h_13
1672554960,3231.0,0.0,tlx_652_a_h_13
1672554965,4884.0,0.0,tlx_652_a_h_13
1672554970,4510.0,0.0,tlx_652_a_h_13
1672554975,4639.0,0.0,tlx_652_a_h_13
1672554980,4200.0,0.0,tlx_652_a_h_13
1672554985,3605.0,0.0,tlx_652_a_h_13
1672554990,4193.0,0.0,tlx_652_a_h_13
1672554995,3044.0,0.0,tlx_652_a_h_13
1672555000,4883.0,0.0,tlx_652_a_h_13
1672555005,3157.0,0.0,tlx_652_a_h_13
1672555010,4205.0,0.0,tlx_652_a_h_13
1672555015,4525.0,0.0,tlx_652_a_h_13
1672555020,3275.0,0.0,tlx_652_a_h_13
1672555025,4978.0,0.0,tlx_652_a_h_13
1672555030,3770.0,0.0,tlx_652_a_h_13
1672555035,3920.0,0.0,tlx_652_a_h_13
1672555040,4783.0,0.0,tlx_652_a_h_13
1672555045,3518.0,0.0,tlx_652_a_h_13
1672555050,4021.0,0.0,tlx_652_a_h_13
1672555055,3733.0,0.0,tlx_652_a_h_13
1672555060,4747.0,0.0,tlx_652_a_h_13
1672555065,3418.0,0.0,tlx_652_a_h_13
1672555070,4876.0,0.0,tlx_652_a_h_13
1672555075,4194.0,0.0,tlx_652_a_h_13
1672555080,3259.0,0.0,tlx_652_a_h_13
1672555085,4524.0,0.0,tlx_652_a_h_13
1672555090,3691.0,0.0,tlx_652_a_h_13
1672555095,4012.0,0.0,tlx_652_a_h_13
1672555100,3096.0,0.0,tlx_652_a_h_13
1672555105,3241.0,0.0,tlx_652_a_h_13
1672555110,4336.0,0.0,tlx_652_a_h_13
1672555115,4952.0,0.0,tlx_652_a_h_13
1672555120,4758.0,0.0,tlx_652_a_h_13
1672555125,4734.0,0.0,tlx_652_a_h_13
1672555130,3664.0,0.0,tlx_652_a_h_13
1672555135,3063.0,0.0,tlx_652_a_h_13
1672555140,4905.0,0.0,tlx_652_a_h_13
1672555145,4047.0,0.0,tlx_652_a_h_13
1672555150,4624.0,0.0,tlx_652_a_h_13
1672555155,4180.0,0.0,tlx_652_a_h_13
1672555160,3332.0,0.0,tlx_652_a_h_13
1672555165,4029.0,0.0,tlx_652_a_h_13
1672555170,4684.0,0.0,tlx_652_a_h_13
1672555175,4187.0,0.0,tlx_652_a_h_13
1672555180,3570.0,0.0,tlx_652_a_h_13
1672555185,3001.0,0.0,tlx_652_a_h_13
1672555190,3517.0,0.0,tlx_652_a_h_13
1672555195,4305.0,0.0,tlx_652_a_h_13
1672555200,4893.0,0.0,tlx_652_a_h_13
1672555205,3291.0,0.0,tlx_652_a_h_13
1672555210,3368.0,0.0,tlx_652_a_h_13
1672555215,3615.0,0.0,tlx_652_a_h_13
1672555220,3551.0,0.0,tlx_652_a_h_13
1672555225,4303.0,0.0,tlx_652_a_h_13
1672555230,3535.0,0.0,tlx_652_a_h_13
1672555235,4171.0,0.0,tlx_652_a_h_13
1672555240,4197.0,0.0,tlx_652_a_h_13
1672555245,4788.0,0.0,tlx_652_a_h_13
1672555250,4060.0,0.0,tlx_652_a_h_13
1672555255,4434.0,0.0,tlx_652_a_h_13
1672555260,4275.0,0.0,tlx_652_a_h_13
1672555265,3691.0,0.0,tlx_652_a_h_13
1672555270,4890.0,0.0,tlx_652_a_h_13
1672555275,3188.0,0.0,tlx_652_a_h_13
1672555280,4888.0,0.0,tlx_652_a_h_13
1672555285,4100.0,0.0,tlx_652_a_h_13
1672555290,4295.0,0.0,tlx_652_a_h_13
1672555295,4318.0,0.0,tlx_652_a_h_13
1672555300,3275.0,0.0,tlx_652_a_h_13
1672555305,3363.0,0.0,tlx_652_a_h_13
1672555310,3809.0,0.0,tlx_652_a_h_13
1672555315,3956.0,0.0,tlx_652_a_h_13
1672555320,3736.0,0.0,tlx_652_a_h_13
1672555325,4199.0,0.0,tlx_652_a_h_13
1672555330,4672.0,0.0,tlx_652_a_h_13
1672555335,3468.0,0.0,tlx_652_a_h_13
1672555340,4816.0,0.0,tlx_652_a_h_13
1672555345,3039.0,0.0,tlx_652_a_h_13
1672555350,4696.0,0.0,tlx_652_a_h_13
1672555355,4544.0,0.0,tlx_652_a_h_13
1672555360,4230.0,0.0,tlx_652_a_h_13
1672555365,3714.0,0.0,tlx_652_a_h_13
1672555370,4825.0,0.0,tlx_652_a_h_13
1672555375,3914.0,0.0,tlx_652_a_h_13
1672555380,3400.0,0.0,tlx_652_a_h_13
1672555385,3983.0,0.0,tlx_652_a_h_13
1672555390,3141.0,0.0,tlx_652_a_h_13
1672555395,4592.0,0.0,tlx_652_a_h_13
1672555400,3466.0,0.0,tlx_652_a_h_13
1672555405,3919.0,0.0,tlx_652_a_h_13
1672555410,3413.0,0.0,tlx_652_a_h_13
1672555415,4512.0,0.0,tlx_652_a_h_13
1672555420,4956.0,0.0,tlx_652_a_h_13
1672555425,4132.0,0.0,tlx_652_a_h_13
1672555430,3069.0,0.0,tlx_652_a_h_13
1672555435,4941.0,0.0,tlx_652_a_h_13
1672555440,4989.0,0.0,tlx_652_a_h_13
1672555445,3666.0,0.0,tlx_652_a_h_13
1672555450,4143.0,0.0,tlx_652_a_h_13
1672555455,3534.0,0.0,tlx_652_a_h_13
1672555460,3205.0,0.0,tlx_652_a_h_13
1672555465,3174.0,0.0,tlx_652_a_h_13
