Time,DER_680_a_5_Watts,DER_680_a_5_Vars,DER_680_a_5_loc
1672553605,3343.0,0.0,tlx_680_a_h_5
1672553610,4581.0,0.0,tlx_680_a_h_5
1672553615,3315.0,0.0,tlx_680_a_h_5
1672553620,4025.0,0.0,tlx_680_a_h_5
1672553625,4347.0,0.0,tlx_680_a_h_5
1672553630,4849.0,0.0,tlx_680_a_h_5
1672553635,4792.0,0.0,tlx_680_a_h_5
1672553640,4273.0,0.0,tlx_680_a_h_5
1672553645,3597.0,0.0,tlx_680_a_h_5
1672553650,4162.0,0.0,tlx_680_a_h_5
1672553655,4099.0,0.0,tlx_680_a_h_5
1672553660,4335.0,0.0,tlx_680_a_h_5
1672553665,3323.0,0.0,tlx_680_a_h_5
1672553670,3225.0,0.0,tlx_680_a_h_5
1672553675,4335.0,0.0,tlx_680_a_h_5
1672553680,4785.0,0.0,tlx_680_a_h_5
1672553685,4145.0,0.0,tlx_680_a_h_5
1672553690,4952.0,0.0,tlx_680_a_h_5
1672553695,3719.0,0.0,tlx_680_a_h_5
1672553700,4961.0,0.0,tlx_680_a_h_5
1672553705,4676.0,0.0,tlx_680_a_h_5
1672553710,4005.0,0.0,tlx_680_a_h_5
1672553715,4472.0,0.0,tlx_680_a_h_5
1672553720,3085.0,0.0,tlx_680_a_h_5
1672553725,3629.0,0.0,tlx_680_a_h_5
1672553730,4250.0,0.0,tlx_680_a_h_5
1672553735,4593.0,0.0,tlx_680_a_h_5
1672553740,4429.0,0.0,tlx_680_a_h_5
1672553745,4570.0,0.0,tlx_680_a_h_5
1672553750,4355.0,0.0,tlx_680_a_h_5
1672553755,3330.0,0.0,tlx_680_a_h_5
1672553760,3436.0,0.0,tlx_680_a_h_5
1672553765,3040.0,0.0,tlx_680_a_h_5
1672553770,3541.0,0.0,tlx_680_a_h_5
1672553775,3017.0,0.0,tlx_680_a_h_5
1672553780,3029.0,0.0,tlx_680_a_h_5
1672553785,3315.0,0.0,tlx_680_a_h_5
1672553790,4881.0,0.0,tlx_680_a_h_5
1672553795,4408.0,0.0,tlx_680_a_h_5
1672553800,3686.0,0.0,tlx_680_a_h_5
1672553805,4910.0,0.0,tlx_680_a_h_5
1672553810,4793.0,0.0,tlx_680_a_h_5
1672553815,3091.0,0.0,tlx_680_a_h_5
1672553820,3194.0,0.0,tlx_680_a_h_5
1672553825,3234.0,0.0,tlx_680_a_h_5
1672553830,4708.0,0.0,tlx_680_a_h_5
1672553835,4881.0,0.0,tlx_680_a_h_5
1672553840,4807.0,0.0,tlx_680_a_h_5
1672553845,3070.0,0.0,tlx_680_a_h_5
1672553850,4556.0,0.0,tlx_680_a_h_5
1672553855,4230.0,0.0,tlx_680_a_h_5
1672553860,4798.0,0.0,tlx_680_a_h_5
1672553865,4613.0,0.0,tlx_680_a_h_5
1672553870,4265.0,0.0,tlx_680_a_h_5
1672553875,3068.0,0.0,tlx_680_a_h_5
1672553880,3819.0,0.0,tlx_680_a_h_5
1672553885,3292.0,0.0,tlx_680_a_h_5
1672553890,4457.0,0.0,tlx_680_a_h_5
1672553895,4933.0,0.0,tlx_680_a_h_5
1672553900,4362.0,0.0,tlx_680_a_h_5
1672553905,4361.0,0.0,tlx_680_a_h_5
1672553910,4754.0,0.0,tlx_680_a_h_5
1672553915,3643.0,0.0,tlx_680_a_h_5
1672553920,3373.0,0.0,tlx_680_a_h_5
1672553925,3643.0,0.0,tlx_680_a_h_5
1672553930,4436.0,0.0,tlx_680_a_h_5
1672553935,3390.0,0.0,tlx_680_a_h_5
1672553940,4180.0,0.0,tlx_680_a_h_5
1672553945,4742.0,0.0,tlx_680_a_h_5
1672553950,3188.0,0.0,tlx_680_a_h_5
1672553955,3155.0,0.0,tlx_680_a_h_5
1672553960,3057.0,0.0,tlx_680_a_h_5
1672553965,4642.0,0.0,tlx_680_a_h_5
1672553970,4197.0,0.0,tlx_680_a_h_5
1672553975,3341.0,0.0,tlx_680_a_h_5
1672553980,4337.0,0.0,tlx_680_a_h_5
1672553985,4097.0,0.0,tlx_680_a_h_5
1672553990,3177.0,0.0,tlx_680_a_h_5
1672553995,3263.0,0.0,tlx_680_a_h_5
1672554000,3602.0,0.0,tlx_680_a_h_5
1672554005,4878.0,0.0,tlx_680_a_h_5
1672554010,4675.0,0.0,tlx_680_a_h_5
1672554015,4978.0,0.0,tlx_680_a_h_5
1672554020,4387.0,0.0,tlx_680_a_h_5
1672554025,3906.0,0.0,tlx_680_a_h_5
1672554030,3408.0,0.0,tlx_680_a_h_5
1672554035,4420.0,0.0,tlx_680_a_h_5
1672554040,4534.0,0.0,tlx_680_a_h_5
1672554045,3780.0,0.0,tlx_680_a_h_5
1672554050,4391.0,0.0,tlx_680_a_h_5
1672554055,3853.0,0.0,tlx_680_a_h_5
1672554060,4022.0,0.0,tlx_680_a_h_5
1672554065,3848.0,0.0,tlx_680_a_h_5
1672554070,4251.0,0.0,tlx_680_a_h_5
1672554075,3471.0,0.0,tlx_680_a_h_5
1672554080,4034.0,0.0,tlx_680_a_h_5
1672554085,4930.0,0.0,tlx_680_a_h_5
1672554090,3691.0,0.0,tlx_680_a_h_5
1672554095,3269.0,0.0,tlx_680_a_h_5
1672554100,3932.0,0.0,tlx_680_a_h_5
1672554105,3597.0,0.0,tlx_680_a_h_5
1672554110,4604.0,0.0,tlx_680_a_h_5
1672554115,4355.0,0.0,tlx_680_a_h_5
1672554120,3970.0,0.0,tlx_680_a_h_5
1672554125,4908.0,0.0,tlx_680_a_h_5
1672554130,4291.0,0.0,tlx_680_a_h_5
1672554135,4054.0,0.0,tlx_680_a_h_5
1672554140,4456.0,0.0,tlx_680_a_h_5
1672554145,4019.0,0.0,tlx_680_a_h_5
1672554150,3855.0,0.0,tlx_680_a_h_5
1672554155,4142.0,0.0,tlx_680_a_h_5
1672554160,4052.0,0.0,tlx_680_a_h_5
1672554165,3932.0,0.0,tlx_680_a_h_5
1672554170,4921.0,0.0,tlx_680_a_h_5
1672554175,3522.0,0.0,tlx_680_a_h_5
1672554180,3716.0,0.0,tlx_680_a_h_5
1672554185,3793.0,0.0,tlx_680_a_h_5
1672554190,3828.0,0.0,tlx_680_a_h_5
1672554195,3192.0,0.0,tlx_680_a_h_5
1672554200,4907.0,0.0,tlx_680_a_h_5
1672554205,4488.0,0.0,tlx_680_a_h_5
1672554210,3150.0,0.0,tlx_680_a_h_5
1672554215,3636.0,0.0,tlx_680_a_h_5
1672554220,4522.0,0.0,tlx_680_a_h_5
1672554225,3733.0,0.0,tlx_680_a_h_5
1672554230,4926.0,0.0,tlx_680_a_h_5
1672554235,4219.0,0.0,tlx_680_a_h_5
1672554240,3841.0,0.0,tlx_680_a_h_5
1672554245,4486.0,0.0,tlx_680_a_h_5
1672554250,3904.0,0.0,tlx_680_a_h_5
1672554255,3960.0,0.0,tlx_680_a_h_5
1672554260,3536.0,0.0,tlx_680_a_h_5
1672554265,4213.0,0.0,tlx_680_a_h_5
1672554270,3967.0,0.0,tlx_680_a_h_5
1672554275,4650.0,0.0,tlx_680_a_h_5
1672554280,3878.0,0.0,tlx_680_a_h_5
1672554285,3122.0,0.0,tlx_680_a_h_5
1672554290,3616.0,0.0,tlx_680_a_h_5
1672554295,3703.0,0.0,tlx_680_a_h_5
1672554300,3234.0,0.0,tlx_680_a_h_5
1672554305,4615.0,0.0,tlx_680_a_h_5
1672554310,3797.0,0.0,tlx_680_a_h_5
1672554315,3186.0,0.0,tlx_680_a_h_5
1672554320,3079.0,0.0,tlx_680_a_h_5
1672554325,3467.0,0.0,tlx_680_a_h_5
1672554330,4743.0,0.0,tlx_680_a_h_5
1672554335,3890.0,0.0,tlx_680_a_h_5
1672554340,3187.0,0.0,tlx_680_a_h_5
1672554345,4017.0,0.0,tlx_680_a_h_5
1672554350,3500.0,0.0,tlx_680_a_h_5
1672554355,4280.0,0.0,tlx_680_a_h_5
1672554360,3092.0,0.0,tlx_680_a_h_5
1672554365,4100.0,0.0,tlx_680_a_h_5
1672554370,3986.0,0.0,tlx_680_a_h_5
1672554375,3272.0,0.0,tlx_680_a_h_5
1672554380,4336.0,0.0,tlx_680_a_h_5
1672554385,4807.0,0.0,tlx_680_a_h_5
1672554390,3769.0,0.0,tlx_680_a_h_5
1672554395,3217.0,0.0,tlx_680_a_h_5
1672554400,3060.0,0.0,tlx_680_a_h_5
1672554405,4515.0,0.0,tlx_680_a_h_5
1672554410,4553.0,0.0,tlx_680_a_h_5
1672554415,3584.0,0.0,tlx_680_a_h_5
1672554420,3868.0,0.0,tlx_680_a_h_5
1672554425,4840.0,0.0,tlx_680_a_h_5
1672554430,3556.0,0.0,tlx_680_a_h_5
1672554435,4191.0,0.0,tlx_680_a_h_5
1672554440,4051.0,0.0,tlx_680_a_h_5
1672554445,4189.0,0.0,tlx_680_a_h_5
1672554450,4245.0,0.0,tlx_680_a_h_5
1672554455,4498.0,0.0,tlx_680_a_h_5
1672554460,4214.0,0.0,tlx_680_a_h_5
1672554465,3573.0,0.0,tlx_680_a_h_5
1672554470,4243.0,0.0,tlx_680_a_h_5
1672554475,3226.0,0.0,tlx_680_a_h_5
1672554480,3508.0,0.0,tlx_680_a_h_5
1672554485,4979.0,0.0,tlx_680_a_h_5
1672554490,3552.0,0.0,tlx_680_a_h_5
1672554495,4667.0,0.0,tlx_680_a_h_5
1672554500,4320.0,0.0,tlx_680_a_h_5
1672554505,3562.0,0.0,tlx_680_a_h_5
1672554510,3137.0,0.0,tlx_680_a_h_5
1672554515,3770.0,0.0,tlx_680_a_h_5
1672554520,3020.0,0.0,tlx_680_a_h_5
1672554525,4241.0,0.0,tlx_680_a_h_5
1672554530,3569.0,0.0,tlx_680_a_h_5
1672554535,3876.0,0.0,tlx_680_a_h_5
1672554540,4082.0,0.0,tlx_680_a_h_5
1672554545,4454.0,0.0,tlx_680_a_h_5
1672554550,4816.0,0.0,tlx_680_a_h_5
1672554555,3442.0,0.0,tlx_680_a_h_5
1672554560,4510.0,0.0,tlx_680_a_h_5
1672554565,3828.0,0.0,tlx_680_a_h_5
1672554570,3750.0,0.0,tlx_680_a_h_5
1672554575,4552.0,0.0,tlx_680_a_h_5
1672554580,4942.0,0.0,tlx_680_a_h_5
1672554585,3648.0,0.0,tlx_680_a_h_5
1672554590,4738.0,0.0,tlx_680_a_h_5
1672554595,4193.0,0.0,tlx_680_a_h_5
1672554600,3913.0,0.0,tlx_680_a_h_5
1672554605,4388.0,0.0,tlx_680_a_h_5
1672554610,4795.0,0.0,tlx_680_a_h_5
1672554615,3443.0,0.0,tlx_680_a_h_5
1672554620,4939.0,0.0,tlx_680_a_h_5
1672554625,4835.0,0.0,tlx_680_a_h_5
1672554630,3785.0,0.0,tlx_680_a_h_5
1672554635,4184.0,0.0,tlx_680_a_h_5
1672554640,4901.0,0.0,tlx_680_a_h_5
1672554645,3272.0,0.0,tlx_680_a_h_5
1672554650,4855.0,0.0,tlx_680_a_h_5
1672554655,3723.0,0.0,tlx_680_a_h_5
1672554660,3505.0,0.0,tlx_680_a_h_5
1672554665,3713.0,0.0,tlx_680_a_h_5
1672554670,3861.0,0.0,tlx_680_a_h_5
1672554675,3705.0,0.0,tlx_680_a_h_5
1672554680,3902.0,0.0,tlx_680_a_h_5
1672554685,4653.0,0.0,tlx_680_a_h_5
1672554690,3161.0,0.0,tlx_680_a_h_5
1672554695,3966.0,0.0,tlx_680_a_h_5
1672554700,3069.0,0.0,tlx_680_a_h_5
1672554705,4564.0,0.0,tlx_680_a_h_5
1672554710,4452.0,0.0,tlx_680_a_h_5
1672554715,4838.0,0.0,tlx_680_a_h_5
1672554720,3761.0,0.0,tlx_680_a_h_5
1672554725,4047.0,0.0,tlx_680_a_h_5
1672554730,3738.0,0.0,tlx_680_a_h_5
1672554735,4105.0,0.0,tlx_680_a_h_5
1672554740,4621.0,0.0,tlx_680_a_h_5
1672554745,4835.0,0.0,tlx_680_a_h_5
1672554750,3661.0,0.0,tlx_680_a_h_5
1672554755,3392.0,0.0,tlx_680_a_h_5
1672554760,3909.0,0.0,tlx_680_a_h_5
1672554765,4252.0,0.0,tlx_680_a_h_5
1672554770,3595.0,0.0,tlx_680_a_h_5
1672554775,3774.0,0.0,tlx_680_a_h_5
1672554780,3298.0,0.0,tlx_680_a_h_5
1672554785,3747.0,0.0,tlx_680_a_h_5
1672554790,3405.0,0.0,tlx_680_a_h_5
1672554795,3750.0,0.0,tlx_680_a_h_5
1672554800,3747.0,0.0,tlx_680_a_h_5
1672554805,3884.0,0.0,tlx_680_a_h_5
1672554810,4633.0,0.0,tlx_680_a_h_5
1672554815,4992.0,0.0,tlx_680_a_h_5
1672554820,3935.0,0.0,tlx_680_a_h_5
1672554825,3377.0,0.0,tlx_680_a_h_5
1672554830,3765.0,0.0,tlx_680_a_h_5
1672554835,3162.0,0.0,tlx_680_a_h_5
1672554840,3179.0,0.0,tlx_680_a_h_5
1672554845,3199.0,0.0,tlx_680_a_h_5
1672554850,3119.0,0.0,tlx_680_a_h_5
1672554855,3026.0,0.0,tlx_680_a_h_5
1672554860,3566.0,0.0,tlx_680_a_h_5
1672554865,4740.0,0.0,tlx_680_a_h_5
1672554870,4543.0,0.0,tlx_680_a_h_5
1672554875,3744.0,0.0,tlx_680_a_h_5
1672554880,3615.0,0.0,tlx_680_a_h_5
1672554885,3246.0,0.0,tlx_680_a_h_5
1672554890,4301.0,0.0,tlx_680_a_h_5
1672554895,3300.0,0.0,tlx_680_a_h_5
1672554900,4872.0,0.0,tlx_680_a_h_5
1672554905,4621.0,0.0,tlx_680_a_h_5
1672554910,4243.0,0.0,tlx_680_a_h_5
1672554915,4207.0,0.0,tlx_680_a_h_5
1672554920,4561.0,0.0,tlx_680_a_h_5
1672554925,3012.0,0.0,tlx_680_a_h_5
1672554930,3849.0,0.0,tlx_680_a_h_5
1672554935,4391.0,0.0,tlx_680_a_h_5
1672554940,3820.0,0.0,tlx_680_a_h_5
1672554945,3130.0,0.0,tlx_680_a_h_5
1672554950,3571.0,0.0,tlx_680_a_h_5
1672554955,4341.0,0.0,tlx_680_a_h_5
1672554960,3889.0,0.0,tlx_680_a_h_5
1672554965,4216.0,0.0,tlx_680_a_h_5
1672554970,3912.0,0.0,tlx_680_a_h_5
1672554975,4963.0,0.0,tlx_680_a_h_5
1672554980,3306.0,0.0,tlx_680_a_h_5
1672554985,3882.0,0.0,tlx_680_a_h_5
1672554990,3658.0,0.0,tlx_680_a_h_5
1672554995,3187.0,0.0,tlx_680_a_h_5
1672555000,4118.0,0.0,tlx_680_a_h_5
1672555005,4809.0,0.0,tlx_680_a_h_5
1672555010,3612.0,0.0,tlx_680_a_h_5
1672555015,4147.0,0.0,tlx_680_a_h_5
1672555020,3390.0,0.0,tlx_680_a_h_5
1672555025,3175.0,0.0,tlx_680_a_h_5
1672555030,3503.0,0.0,tlx_680_a_h_5
1672555035,3156.0,0.0,tlx_680_a_h_5
1672555040,3314.0,0.0,tlx_680_a_h_5
1672555045,3548.0,0.0,tlx_680_a_h_5
1672555050,4453.0,0.0,tlx_680_a_h_5
1672555055,3701.0,0.0,tlx_680_a_h_5
1672555060,3633.0,0.0,tlx_680_a_h_5
1672555065,4407.0,0.0,tlx_680_a_h_5
1672555070,4635.0,0.0,tlx_680_a_h_5
1672555075,3200.0,0.0,tlx_680_a_h_5
1672555080,4314.0,0.0,tlx_680_a_h_5
1672555085,3389.0,0.0,tlx_680_a_h_5
1672555090,4556.0,0.0,tlx_680_a_h_5
1672555095,4126.0,0.0,tlx_680_a_h_5
1672555100,4263.0,0.0,tlx_680_a_h_5
1672555105,3616.0,0.0,tlx_680_a_h_5
1672555110,4398.0,0.0,tlx_680_a_h_5
1672555115,4532.0,0.0,tlx_680_a_h_5
1672555120,3721.0,0.0,tlx_680_a_h_5
1672555125,3295.0,0.0,tlx_680_a_h_5
1672555130,4325.0,0.0,tlx_680_a_h_5
1672555135,4435.0,0.0,tlx_680_a_h_5
1672555140,4482.0,0.0,tlx_680_a_h_5
1672555145,4454.0,0.0,tlx_680_a_h_5
1672555150,3142.0,0.0,tlx_680_a_h_5
1672555155,4483.0,0.0,tlx_680_a_h_5
1672555160,4307.0,0.0,tlx_680_a_h_5
1672555165,4418.0,0.0,tlx_680_a_h_5
1672555170,3831.0,0.0,tlx_680_a_h_5
1672555175,4689.0,0.0,tlx_680_a_h_5
1672555180,3439.0,0.0,tlx_680_a_h_5
1672555185,4144.0,0.0,tlx_680_a_h_5
1672555190,3492.0,0.0,tlx_680_a_h_5
1672555195,4247.0,0.0,tlx_680_a_h_5
1672555200,4828.0,0.0,tlx_680_a_h_5
1672555205,4092.0,0.0,tlx_680_a_h_5
1672555210,3092.0,0.0,tlx_680_a_h_5
1672555215,4340.0,0.0,tlx_680_a_h_5
1672555220,4479.0,0.0,tlx_680_a_h_5
1672555225,3702.0,0.0,tlx_680_a_h_5
1672555230,4678.0,0.0,tlx_680_a_h_5
1672555235,3811.0,0.0,tlx_680_a_h_5
1672555240,3269.0,0.0,tlx_680_a_h_5
1672555245,3255.0,0.0,tlx_680_a_h_5
1672555250,4897.0,0.0,tlx_680_a_h_5
1672555255,4390.0,0.0,tlx_680_a_h_5
1672555260,4565.0,0.0,tlx_680_a_h_5
1672555265,3387.0,0.0,tlx_680_a_h_5
1672555270,3138.0,0.0,tlx_680_a_h_5
1672555275,3676.0,0.0,tlx_680_a_h_5
1672555280,4573.0,0.0,tlx_680_a_h_5
1672555285,4889.0,0.0,tlx_680_a_h_5
1672555290,3418.0,0.0,tlx_680_a_h_5
1672555295,3541.0,0.0,tlx_680_a_h_5
1672555300,4248.0,0.0,tlx_680_a_h_5
1672555305,4665.0,0.0,tlx_680_a_h_5
1672555310,4179.0,0.0,tlx_680_a_h_5
1672555315,4900.0,0.0,tlx_680_a_h_5
1672555320,4089.0,0.0,tlx_680_a_h_5
1672555325,4132.0,0.0,tlx_680_a_h_5
1672555330,4834.0,0.0,tlx_680_a_h_5
1672555335,3350.0,0.0,tlx_680_a_h_5
1672555340,4949.0,0.0,tlx_680_a_h_5
1672555345,4990.0,0.0,tlx_680_a_h_5
1672555350,3474.0,0.0,tlx_680_a_h_5
1672555355,3159.0,0.0,tlx_680_a_h_5
1672555360,3966.0,0.0,tlx_680_a_h_5
1672555365,3360.0,0.0,tlx_680_a_h_5
1672555370,4884.0,0.0,tlx_680_a_h_5
1672555375,4392.0,0.0,tlx_680_a_h_5
1672555380,3968.0,0.0,tlx_680_a_h_5
1672555385,4530.0,0.0,tlx_680_a_h_5
1672555390,3600.0,0.0,tlx_680_a_h_5
1672555395,4176.0,0.0,tlx_680_a_h_5
1672555400,3338.0,0.0,tlx_680_a_h_5
1672555405,3730.0,0.0,tlx_680_a_h_5
1672555410,4482.0,0.0,tlx_680_a_h_5
1672555415,3273.0,0.0,tlx_680_a_h_5
1672555420,4712.0,0.0,tlx_680_a_h_5
1672555425,3059.0,0.0,tlx_680_a_h_5
1672555430,3454.0,0.0,tlx_680_a_h_5
1672555435,3730.0,0.0,tlx_680_a_h_5
1672555440,3295.0,0.0,tlx_680_a_h_5
1672555445,4103.0,0.0,tlx_680_a_h_5
1672555450,3944.0,0.0,tlx_680_a_h_5
1672555455,3983.0,0.0,tlx_680_a_h_5
1672555460,3928.0,0.0,tlx_680_a_h_5
1672555465,4177.0,0.0,tlx_680_a_h_5
