Time,DER_671_b_1_Watts,DER_671_b_1_Vars,DER_671_b_1_loc
1672553200,4832.0,0.0,tlx_671_b_h_1
1672553205,3299.0,0.0,tlx_671_b_h_1
1672553210,4809.0,0.0,tlx_671_b_h_1
1672553215,4294.0,0.0,tlx_671_b_h_1
1672553220,4365.0,0.0,tlx_671_b_h_1
1672553225,3942.0,0.0,tlx_671_b_h_1
1672553230,4186.0,0.0,tlx_671_b_h_1
1672553235,3639.0,0.0,tlx_671_b_h_1
1672553240,4864.0,0.0,tlx_671_b_h_1
1672553245,3170.0,0.0,tlx_671_b_h_1
1672553250,3162.0,0.0,tlx_671_b_h_1
1672553255,4422.0,0.0,tlx_671_b_h_1
1672553260,3977.0,0.0,tlx_671_b_h_1
1672553265,3441.0,0.0,tlx_671_b_h_1
1672553270,4350.0,0.0,tlx_671_b_h_1
1672553275,3526.0,0.0,tlx_671_b_h_1
1672553280,3483.0,0.0,tlx_671_b_h_1
1672553285,3346.0,0.0,tlx_671_b_h_1
1672553290,4542.0,0.0,tlx_671_b_h_1
1672553295,4783.0,0.0,tlx_671_b_h_1
1672553300,4951.0,0.0,tlx_671_b_h_1
1672553305,4699.0,0.0,tlx_671_b_h_1
1672553310,3963.0,0.0,tlx_671_b_h_1
1672553315,3039.0,0.0,tlx_671_b_h_1
1672553320,3709.0,0.0,tlx_671_b_h_1
1672553325,4103.0,0.0,tlx_671_b_h_1
1672553330,3446.0,0.0,tlx_671_b_h_1
1672553335,3199.0,0.0,tlx_671_b_h_1
1672553340,3153.0,0.0,tlx_671_b_h_1
1672553345,4532.0,0.0,tlx_671_b_h_1
1672553350,4846.0,0.0,tlx_671_b_h_1
1672553355,4901.0,0.0,tlx_671_b_h_1
1672553360,4370.0,0.0,tlx_671_b_h_1
1672553365,4567.0,0.0,tlx_671_b_h_1
1672553370,4387.0,0.0,tlx_671_b_h_1
1672553375,4401.0,0.0,tlx_671_b_h_1
1672553380,4464.0,0.0,tlx_671_b_h_1
1672553385,3824.0,0.0,tlx_671_b_h_1
1672553390,3952.0,0.0,tlx_671_b_h_1
1672553395,4351.0,0.0,tlx_671_b_h_1
1672553400,4805.0,0.0,tlx_671_b_h_1
1672553405,3429.0,0.0,tlx_671_b_h_1
1672553410,4835.0,0.0,tlx_671_b_h_1
1672553415,4704.0,0.0,tlx_671_b_h_1
1672553420,3127.0,0.0,tlx_671_b_h_1
1672553425,3588.0,0.0,tlx_671_b_h_1
1672553430,4205.0,0.0,tlx_671_b_h_1
1672553435,3782.0,0.0,tlx_671_b_h_1
1672553440,4093.0,0.0,tlx_671_b_h_1
1672553445,3753.0,0.0,tlx_671_b_h_1
1672553450,3607.0,0.0,tlx_671_b_h_1
1672553455,3541.0,0.0,tlx_671_b_h_1
1672553460,4846.0,0.0,tlx_671_b_h_1
1672553465,4014.0,0.0,tlx_671_b_h_1
1672553470,4160.0,0.0,tlx_671_b_h_1
1672553475,3771.0,0.0,tlx_671_b_h_1
1672553480,3377.0,0.0,tlx_671_b_h_1
1672553485,4766.0,0.0,tlx_671_b_h_1
1672553490,3233.0,0.0,tlx_671_b_h_1
1672553495,3731.0,0.0,tlx_671_b_h_1
1672553500,3401.0,0.0,tlx_671_b_h_1
1672553505,4178.0,0.0,tlx_671_b_h_1
1672553510,3823.0,0.0,tlx_671_b_h_1
1672553515,4777.0,0.0,tlx_671_b_h_1
1672553520,4318.0,0.0,tlx_671_b_h_1
1672553525,4005.0,0.0,tlx_671_b_h_1
1672553530,3795.0,0.0,tlx_671_b_h_1
1672553535,3670.0,0.0,tlx_671_b_h_1
1672553540,4073.0,0.0,tlx_671_b_h_1
1672553545,4395.0,0.0,tlx_671_b_h_1
1672553550,4618.0,0.0,tlx_671_b_h_1
1672553555,4102.0,0.0,tlx_671_b_h_1
1672553560,4308.0,0.0,tlx_671_b_h_1
1672553565,3083.0,0.0,tlx_671_b_h_1
1672553570,3215.0,0.0,tlx_671_b_h_1
1672553575,3630.0,0.0,tlx_671_b_h_1
1672553580,4603.0,0.0,tlx_671_b_h_1
1672553585,3838.0,0.0,tlx_671_b_h_1
1672553590,4192.0,0.0,tlx_671_b_h_1
1672553595,3214.0,0.0,tlx_671_b_h_1
1672553600,4298.0,0.0,tlx_671_b_h_1
1672553605,4710.0,0.0,tlx_671_b_h_1
1672553610,3842.0,0.0,tlx_671_b_h_1
1672553615,4294.0,0.0,tlx_671_b_h_1
1672553620,4004.0,0.0,tlx_671_b_h_1
1672553625,4649.0,0.0,tlx_671_b_h_1
1672553630,4611.0,0.0,tlx_671_b_h_1
1672553635,3493.0,0.0,tlx_671_b_h_1
1672553640,4053.0,0.0,tlx_671_b_h_1
1672553645,4933.0,0.0,tlx_671_b_h_1
1672553650,3147.0,0.0,tlx_671_b_h_1
1672553655,3428.0,0.0,tlx_671_b_h_1
1672553660,4945.0,0.0,tlx_671_b_h_1
1672553665,3856.0,0.0,tlx_671_b_h_1
1672553670,3059.0,0.0,tlx_671_b_h_1
1672553675,3682.0,0.0,tlx_671_b_h_1
1672553680,4972.0,0.0,tlx_671_b_h_1
1672553685,3258.0,0.0,tlx_671_b_h_1
1672553690,3477.0,0.0,tlx_671_b_h_1
1672553695,4055.0,0.0,tlx_671_b_h_1
1672553700,4750.0,0.0,tlx_671_b_h_1
1672553705,4174.0,0.0,tlx_671_b_h_1
1672553710,4539.0,0.0,tlx_671_b_h_1
1672553715,3582.0,0.0,tlx_671_b_h_1
1672553720,3306.0,0.0,tlx_671_b_h_1
1672553725,4591.0,0.0,tlx_671_b_h_1
1672553730,3288.0,0.0,tlx_671_b_h_1
1672553735,3380.0,0.0,tlx_671_b_h_1
1672553740,3548.0,0.0,tlx_671_b_h_1
1672553745,4931.0,0.0,tlx_671_b_h_1
1672553750,4897.0,0.0,tlx_671_b_h_1
1672553755,3017.0,0.0,tlx_671_b_h_1
1672553760,3051.0,0.0,tlx_671_b_h_1
1672553765,3989.0,0.0,tlx_671_b_h_1
1672553770,3794.0,0.0,tlx_671_b_h_1
1672553775,4392.0,0.0,tlx_671_b_h_1
1672553780,4154.0,0.0,tlx_671_b_h_1
1672553785,3467.0,0.0,tlx_671_b_h_1
1672553790,3719.0,0.0,tlx_671_b_h_1
1672553795,3314.0,0.0,tlx_671_b_h_1
1672553800,3963.0,0.0,tlx_671_b_h_1
1672553805,4238.0,0.0,tlx_671_b_h_1
1672553810,4377.0,0.0,tlx_671_b_h_1
1672553815,4093.0,0.0,tlx_671_b_h_1
1672553820,3778.0,0.0,tlx_671_b_h_1
1672553825,4384.0,0.0,tlx_671_b_h_1
1672553830,4912.0,0.0,tlx_671_b_h_1
1672553835,4845.0,0.0,tlx_671_b_h_1
1672553840,4453.0,0.0,tlx_671_b_h_1
1672553845,4497.0,0.0,tlx_671_b_h_1
1672553850,4483.0,0.0,tlx_671_b_h_1
1672553855,3503.0,0.0,tlx_671_b_h_1
1672553860,4421.0,0.0,tlx_671_b_h_1
1672553865,4203.0,0.0,tlx_671_b_h_1
1672553870,4204.0,0.0,tlx_671_b_h_1
1672553875,3347.0,0.0,tlx_671_b_h_1
1672553880,4822.0,0.0,tlx_671_b_h_1
1672553885,3284.0,0.0,tlx_671_b_h_1
1672553890,4957.0,0.0,tlx_671_b_h_1
1672553895,4842.0,0.0,tlx_671_b_h_1
1672553900,4083.0,0.0,tlx_671_b_h_1
1672553905,3782.0,0.0,tlx_671_b_h_1
1672553910,4683.0,0.0,tlx_671_b_h_1
1672553915,3795.0,0.0,tlx_671_b_h_1
1672553920,4669.0,0.0,tlx_671_b_h_1
1672553925,4581.0,0.0,tlx_671_b_h_1
1672553930,4055.0,0.0,tlx_671_b_h_1
1672553935,4383.0,0.0,tlx_671_b_h_1
1672553940,4301.0,0.0,tlx_671_b_h_1
1672553945,4098.0,0.0,tlx_671_b_h_1
1672553950,3147.0,0.0,tlx_671_b_h_1
1672553955,3041.0,0.0,tlx_671_b_h_1
1672553960,3639.0,0.0,tlx_671_b_h_1
1672553965,3132.0,0.0,tlx_671_b_h_1
1672553970,3588.0,0.0,tlx_671_b_h_1
1672553975,4081.0,0.0,tlx_671_b_h_1
1672553980,3542.0,0.0,tlx_671_b_h_1
1672553985,4559.0,0.0,tlx_671_b_h_1
1672553990,4897.0,0.0,tlx_671_b_h_1
1672553995,4464.0,0.0,tlx_671_b_h_1
1672554000,3756.0,0.0,tlx_671_b_h_1
1672554005,3743.0,0.0,tlx_671_b_h_1
1672554010,3924.0,0.0,tlx_671_b_h_1
1672554015,3820.0,0.0,tlx_671_b_h_1
1672554020,3013.0,0.0,tlx_671_b_h_1
1672554025,4403.0,0.0,tlx_671_b_h_1
1672554030,3050.0,0.0,tlx_671_b_h_1
1672554035,4865.0,0.0,tlx_671_b_h_1
1672554040,3965.0,0.0,tlx_671_b_h_1
1672554045,3984.0,0.0,tlx_671_b_h_1
1672554050,4326.0,0.0,tlx_671_b_h_1
1672554055,4106.0,0.0,tlx_671_b_h_1
1672554060,4827.0,0.0,tlx_671_b_h_1
1672554065,4619.0,0.0,tlx_671_b_h_1
1672554070,4949.0,0.0,tlx_671_b_h_1
1672554075,4767.0,0.0,tlx_671_b_h_1
1672554080,3650.0,0.0,tlx_671_b_h_1
1672554085,4457.0,0.0,tlx_671_b_h_1
1672554090,4043.0,0.0,tlx_671_b_h_1
1672554095,4542.0,0.0,tlx_671_b_h_1
1672554100,4523.0,0.0,tlx_671_b_h_1
1672554105,4602.0,0.0,tlx_671_b_h_1
1672554110,4686.0,0.0,tlx_671_b_h_1
1672554115,4471.0,0.0,tlx_671_b_h_1
1672554120,4505.0,0.0,tlx_671_b_h_1
1672554125,4649.0,0.0,tlx_671_b_h_1
1672554130,4922.0,0.0,tlx_671_b_h_1
1672554135,4907.0,0.0,tlx_671_b_h_1
1672554140,4532.0,0.0,tlx_671_b_h_1
1672554145,3142.0,0.0,tlx_671_b_h_1
1672554150,3518.0,0.0,tlx_671_b_h_1
1672554155,3408.0,0.0,tlx_671_b_h_1
1672554160,4108.0,0.0,tlx_671_b_h_1
1672554165,4763.0,0.0,tlx_671_b_h_1
1672554170,3977.0,0.0,tlx_671_b_h_1
1672554175,4808.0,0.0,tlx_671_b_h_1
1672554180,4233.0,0.0,tlx_671_b_h_1
1672554185,4118.0,0.0,tlx_671_b_h_1
1672554190,3980.0,0.0,tlx_671_b_h_1
1672554195,3480.0,0.0,tlx_671_b_h_1
1672554200,3842.0,0.0,tlx_671_b_h_1
1672554205,4335.0,0.0,tlx_671_b_h_1
1672554210,3396.0,0.0,tlx_671_b_h_1
1672554215,4801.0,0.0,tlx_671_b_h_1
1672554220,4726.0,0.0,tlx_671_b_h_1
1672554225,3224.0,0.0,tlx_671_b_h_1
1672554230,3869.0,0.0,tlx_671_b_h_1
1672554235,4199.0,0.0,tlx_671_b_h_1
1672554240,4000.0,0.0,tlx_671_b_h_1
1672554245,3535.0,0.0,tlx_671_b_h_1
1672554250,4977.0,0.0,tlx_671_b_h_1
1672554255,4383.0,0.0,tlx_671_b_h_1
1672554260,3491.0,0.0,tlx_671_b_h_1
1672554265,4364.0,0.0,tlx_671_b_h_1
1672554270,4044.0,0.0,tlx_671_b_h_1
1672554275,4796.0,0.0,tlx_671_b_h_1
1672554280,3526.0,0.0,tlx_671_b_h_1
1672554285,3439.0,0.0,tlx_671_b_h_1
1672554290,3240.0,0.0,tlx_671_b_h_1
1672554295,3996.0,0.0,tlx_671_b_h_1
1672554300,4802.0,0.0,tlx_671_b_h_1
1672554305,3823.0,0.0,tlx_671_b_h_1
1672554310,4735.0,0.0,tlx_671_b_h_1
1672554315,3338.0,0.0,tlx_671_b_h_1
1672554320,4116.0,0.0,tlx_671_b_h_1
1672554325,3796.0,0.0,tlx_671_b_h_1
1672554330,3553.0,0.0,tlx_671_b_h_1
1672554335,3546.0,0.0,tlx_671_b_h_1
1672554340,4500.0,0.0,tlx_671_b_h_1
1672554345,3735.0,0.0,tlx_671_b_h_1
1672554350,4120.0,0.0,tlx_671_b_h_1
1672554355,4044.0,0.0,tlx_671_b_h_1
1672554360,3781.0,0.0,tlx_671_b_h_1
1672554365,4857.0,0.0,tlx_671_b_h_1
1672554370,4016.0,0.0,tlx_671_b_h_1
1672554375,4444.0,0.0,tlx_671_b_h_1
1672554380,3643.0,0.0,tlx_671_b_h_1
1672554385,3767.0,0.0,tlx_671_b_h_1
1672554390,3557.0,0.0,tlx_671_b_h_1
1672554395,4872.0,0.0,tlx_671_b_h_1
1672554400,3356.0,0.0,tlx_671_b_h_1
1672554405,4638.0,0.0,tlx_671_b_h_1
1672554410,3627.0,0.0,tlx_671_b_h_1
1672554415,4545.0,0.0,tlx_671_b_h_1
1672554420,4685.0,0.0,tlx_671_b_h_1
1672554425,3629.0,0.0,tlx_671_b_h_1
1672554430,3542.0,0.0,tlx_671_b_h_1
1672554435,4122.0,0.0,tlx_671_b_h_1
1672554440,3601.0,0.0,tlx_671_b_h_1
1672554445,3779.0,0.0,tlx_671_b_h_1
1672554450,3285.0,0.0,tlx_671_b_h_1
1672554455,4762.0,0.0,tlx_671_b_h_1
1672554460,3994.0,0.0,tlx_671_b_h_1
1672554465,4431.0,0.0,tlx_671_b_h_1
1672554470,4066.0,0.0,tlx_671_b_h_1
1672554475,3140.0,0.0,tlx_671_b_h_1
1672554480,4445.0,0.0,tlx_671_b_h_1
1672554485,4979.0,0.0,tlx_671_b_h_1
1672554490,3806.0,0.0,tlx_671_b_h_1
1672554495,3242.0,0.0,tlx_671_b_h_1
1672554500,3660.0,0.0,tlx_671_b_h_1
1672554505,4439.0,0.0,tlx_671_b_h_1
1672554510,3786.0,0.0,tlx_671_b_h_1
1672554515,4721.0,0.0,tlx_671_b_h_1
1672554520,3271.0,0.0,tlx_671_b_h_1
1672554525,4377.0,0.0,tlx_671_b_h_1
1672554530,4605.0,0.0,tlx_671_b_h_1
1672554535,3265.0,0.0,tlx_671_b_h_1
1672554540,4928.0,0.0,tlx_671_b_h_1
1672554545,4463.0,0.0,tlx_671_b_h_1
1672554550,3223.0,0.0,tlx_671_b_h_1
1672554555,3282.0,0.0,tlx_671_b_h_1
1672554560,3702.0,0.0,tlx_671_b_h_1
1672554565,3590.0,0.0,tlx_671_b_h_1
1672554570,3979.0,0.0,tlx_671_b_h_1
1672554575,4882.0,0.0,tlx_671_b_h_1
1672554580,3793.0,0.0,tlx_671_b_h_1
1672554585,4310.0,0.0,tlx_671_b_h_1
1672554590,3153.0,0.0,tlx_671_b_h_1
1672554595,3534.0,0.0,tlx_671_b_h_1
1672554600,4934.0,0.0,tlx_671_b_h_1
1672554605,3986.0,0.0,tlx_671_b_h_1
1672554610,4667.0,0.0,tlx_671_b_h_1
1672554615,4917.0,0.0,tlx_671_b_h_1
1672554620,3035.0,0.0,tlx_671_b_h_1
1672554625,3726.0,0.0,tlx_671_b_h_1
1672554630,4818.0,0.0,tlx_671_b_h_1
1672554635,4984.0,0.0,tlx_671_b_h_1
1672554640,4530.0,0.0,tlx_671_b_h_1
1672554645,4544.0,0.0,tlx_671_b_h_1
1672554650,4591.0,0.0,tlx_671_b_h_1
1672554655,3939.0,0.0,tlx_671_b_h_1
1672554660,3058.0,0.0,tlx_671_b_h_1
1672554665,4480.0,0.0,tlx_671_b_h_1
1672554670,4552.0,0.0,tlx_671_b_h_1
1672554675,3337.0,0.0,tlx_671_b_h_1
1672554680,4790.0,0.0,tlx_671_b_h_1
1672554685,3503.0,0.0,tlx_671_b_h_1
1672554690,3145.0,0.0,tlx_671_b_h_1
1672554695,4555.0,0.0,tlx_671_b_h_1
1672554700,3380.0,0.0,tlx_671_b_h_1
1672554705,4228.0,0.0,tlx_671_b_h_1
1672554710,3617.0,0.0,tlx_671_b_h_1
1672554715,3118.0,0.0,tlx_671_b_h_1
1672554720,4938.0,0.0,tlx_671_b_h_1
1672554725,3883.0,0.0,tlx_671_b_h_1
1672554730,4364.0,0.0,tlx_671_b_h_1
1672554735,4898.0,0.0,tlx_671_b_h_1
1672554740,4703.0,0.0,tlx_671_b_h_1
1672554745,4814.0,0.0,tlx_671_b_h_1
1672554750,4697.0,0.0,tlx_671_b_h_1
1672554755,3076.0,0.0,tlx_671_b_h_1
1672554760,3062.0,0.0,tlx_671_b_h_1
1672554765,4471.0,0.0,tlx_671_b_h_1
1672554770,4244.0,0.0,tlx_671_b_h_1
1672554775,4256.0,0.0,tlx_671_b_h_1
1672554780,4522.0,0.0,tlx_671_b_h_1
1672554785,3971.0,0.0,tlx_671_b_h_1
1672554790,4325.0,0.0,tlx_671_b_h_1
1672554795,4325.0,0.0,tlx_671_b_h_1
1672554800,3912.0,0.0,tlx_671_b_h_1
1672554805,4404.0,0.0,tlx_671_b_h_1
1672554810,4624.0,0.0,tlx_671_b_h_1
1672554815,3303.0,0.0,tlx_671_b_h_1
1672554820,3231.0,0.0,tlx_671_b_h_1
1672554825,4309.0,0.0,tlx_671_b_h_1
1672554830,4946.0,0.0,tlx_671_b_h_1
1672554835,3723.0,0.0,tlx_671_b_h_1
1672554840,3568.0,0.0,tlx_671_b_h_1
1672554845,4805.0,0.0,tlx_671_b_h_1
1672554850,3464.0,0.0,tlx_671_b_h_1
1672554855,3241.0,0.0,tlx_671_b_h_1
1672554860,3815.0,0.0,tlx_671_b_h_1
1672554865,4206.0,0.0,tlx_671_b_h_1
1672554870,3597.0,0.0,tlx_671_b_h_1
1672554875,4691.0,0.0,tlx_671_b_h_1
1672554880,4235.0,0.0,tlx_671_b_h_1
1672554885,3866.0,0.0,tlx_671_b_h_1
1672554890,4482.0,0.0,tlx_671_b_h_1
1672554895,4546.0,0.0,tlx_671_b_h_1
1672554900,3570.0,0.0,tlx_671_b_h_1
1672554905,4011.0,0.0,tlx_671_b_h_1
1672554910,3111.0,0.0,tlx_671_b_h_1
1672554915,3795.0,0.0,tlx_671_b_h_1
1672554920,3525.0,0.0,tlx_671_b_h_1
1672554925,4018.0,0.0,tlx_671_b_h_1
1672554930,4039.0,0.0,tlx_671_b_h_1
1672554935,4490.0,0.0,tlx_671_b_h_1
1672554940,4090.0,0.0,tlx_671_b_h_1
1672554945,4862.0,0.0,tlx_671_b_h_1
1672554950,3833.0,0.0,tlx_671_b_h_1
1672554955,3442.0,0.0,tlx_671_b_h_1
1672554960,4989.0,0.0,tlx_671_b_h_1
1672554965,3654.0,0.0,tlx_671_b_h_1
1672554970,3668.0,0.0,tlx_671_b_h_1
1672554975,4515.0,0.0,tlx_671_b_h_1
1672554980,3791.0,0.0,tlx_671_b_h_1
1672554985,4399.0,0.0,tlx_671_b_h_1
1672554990,3365.0,0.0,tlx_671_b_h_1
1672554995,4488.0,0.0,tlx_671_b_h_1
1672555000,4277.0,0.0,tlx_671_b_h_1
1672555005,3084.0,0.0,tlx_671_b_h_1
1672555010,4347.0,0.0,tlx_671_b_h_1
1672555015,3608.0,0.0,tlx_671_b_h_1
1672555020,3162.0,0.0,tlx_671_b_h_1
1672555025,4322.0,0.0,tlx_671_b_h_1
1672555030,3177.0,0.0,tlx_671_b_h_1
1672555035,3385.0,0.0,tlx_671_b_h_1
1672555040,4731.0,0.0,tlx_671_b_h_1
1672555045,4180.0,0.0,tlx_671_b_h_1
1672555050,4306.0,0.0,tlx_671_b_h_1
1672555055,3413.0,0.0,tlx_671_b_h_1
1672555060,3705.0,0.0,tlx_671_b_h_1
1672555065,4738.0,0.0,tlx_671_b_h_1
1672555070,3418.0,0.0,tlx_671_b_h_1
1672555075,3155.0,0.0,tlx_671_b_h_1
1672555080,4510.0,0.0,tlx_671_b_h_1
1672555085,3318.0,0.0,tlx_671_b_h_1
1672555090,3304.0,0.0,tlx_671_b_h_1
1672555095,4376.0,0.0,tlx_671_b_h_1
1672555100,3833.0,0.0,tlx_671_b_h_1
1672555105,3236.0,0.0,tlx_671_b_h_1
1672555110,4588.0,0.0,tlx_671_b_h_1
1672555115,3149.0,0.0,tlx_671_b_h_1
1672555120,3113.0,0.0,tlx_671_b_h_1
1672555125,3761.0,0.0,tlx_671_b_h_1
1672555130,4198.0,0.0,tlx_671_b_h_1
1672555135,3847.0,0.0,tlx_671_b_h_1
1672555140,4008.0,0.0,tlx_671_b_h_1
1672555145,4336.0,0.0,tlx_671_b_h_1
1672555150,3326.0,0.0,tlx_671_b_h_1
1672555155,3173.0,0.0,tlx_671_b_h_1
1672555160,4981.0,0.0,tlx_671_b_h_1
1672555165,3915.0,0.0,tlx_671_b_h_1
1672555170,3133.0,0.0,tlx_671_b_h_1
1672555175,4103.0,0.0,tlx_671_b_h_1
1672555180,3539.0,0.0,tlx_671_b_h_1
1672555185,4392.0,0.0,tlx_671_b_h_1
1672555190,3733.0,0.0,tlx_671_b_h_1
1672555195,3051.0,0.0,tlx_671_b_h_1
1672555200,4256.0,0.0,tlx_671_b_h_1
1672555205,4560.0,0.0,tlx_671_b_h_1
1672555210,3470.0,0.0,tlx_671_b_h_1
1672555215,4434.0,0.0,tlx_671_b_h_1
1672555220,4416.0,0.0,tlx_671_b_h_1
1672555225,4661.0,0.0,tlx_671_b_h_1
1672555230,3340.0,0.0,tlx_671_b_h_1
1672555235,3109.0,0.0,tlx_671_b_h_1
1672555240,4821.0,0.0,tlx_671_b_h_1
1672555245,3383.0,0.0,tlx_671_b_h_1
1672555250,3427.0,0.0,tlx_671_b_h_1
1672555255,3376.0,0.0,tlx_671_b_h_1
1672555260,3135.0,0.0,tlx_671_b_h_1
1672555265,4746.0,0.0,tlx_671_b_h_1
1672555270,4466.0,0.0,tlx_671_b_h_1
1672555275,3218.0,0.0,tlx_671_b_h_1
1672555280,4859.0,0.0,tlx_671_b_h_1
1672555285,4954.0,0.0,tlx_671_b_h_1
1672555290,4082.0,0.0,tlx_671_b_h_1
1672555295,3231.0,0.0,tlx_671_b_h_1
1672555300,3532.0,0.0,tlx_671_b_h_1
1672555305,3649.0,0.0,tlx_671_b_h_1
1672555310,4477.0,0.0,tlx_671_b_h_1
1672555315,4174.0,0.0,tlx_671_b_h_1
1672555320,3135.0,0.0,tlx_671_b_h_1
1672555325,3245.0,0.0,tlx_671_b_h_1
1672555330,3040.0,0.0,tlx_671_b_h_1
1672555335,3650.0,0.0,tlx_671_b_h_1
1672555340,3474.0,0.0,tlx_671_b_h_1
1672555345,3531.0,0.0,tlx_671_b_h_1
1672555350,3338.0,0.0,tlx_671_b_h_1
1672555355,4665.0,0.0,tlx_671_b_h_1
1672555360,4779.0,0.0,tlx_671_b_h_1
1672555365,3971.0,0.0,tlx_671_b_h_1
1672555370,3663.0,0.0,tlx_671_b_h_1
1672555375,4624.0,0.0,tlx_671_b_h_1
1672555380,3555.0,0.0,tlx_671_b_h_1
1672555385,4799.0,0.0,tlx_671_b_h_1
1672555390,4908.0,0.0,tlx_671_b_h_1
1672555395,4116.0,0.0,tlx_671_b_h_1
1672555400,4280.0,0.0,tlx_671_b_h_1
1672555405,3355.0,0.0,tlx_671_b_h_1
1672555410,3504.0,0.0,tlx_671_b_h_1
1672555415,3076.0,0.0,tlx_671_b_h_1
1672555420,3059.0,0.0,tlx_671_b_h_1
1672555425,3175.0,0.0,tlx_671_b_h_1
1672555430,4161.0,0.0,tlx_671_b_h_1
1672555435,4938.0,0.0,tlx_671_b_h_1
1672555440,4675.0,0.0,tlx_671_b_h_1
1672555445,4081.0,0.0,tlx_671_b_h_1
1672555450,4118.0,0.0,tlx_671_b_h_1
1672555455,4573.0,0.0,tlx_671_b_h_1
1672555460,3159.0,0.0,tlx_671_b_h_1
1672555465,4784.0,0.0,tlx_671_b_h_1
