Time,DER_671_a_11_Watts,DER_671_a_11_Vars,DER_671_a_11_loc
1672553275,4405.0,0.0,tlx_671_a_h_11
1672553280,4331.0,0.0,tlx_671_a_h_11
1672553285,4737.0,0.0,tlx_671_a_h_11
1672553290,4287.0,0.0,tlx_671_a_h_11
1672553295,4291.0,0.0,tlx_671_a_h_11
1672553300,3328.0,0.0,tlx_671_a_h_11
1672553305,3162.0,0.0,tlx_671_a_h_11
1672553310,3226.0,0.0,tlx_671_a_h_11
1672553315,3730.0,0.0,tlx_671_a_h_11
1672553320,3206.0,0.0,tlx_671_a_h_11
1672553325,3610.0,0.0,tlx_671_a_h_11
1672553330,3490.0,0.0,tlx_671_a_h_11
1672553335,4543.0,0.0,tlx_671_a_h_11
1672553340,3406.0,0.0,tlx_671_a_h_11
1672553345,3418.0,0.0,tlx_671_a_h_11
1672553350,4702.0,0.0,tlx_671_a_h_11
1672553355,4061.0,0.0,tlx_671_a_h_11
1672553360,3938.0,0.0,tlx_671_a_h_11
1672553365,3891.0,0.0,tlx_671_a_h_11
1672553370,3631.0,0.0,tlx_671_a_h_11
1672553375,3292.0,0.0,tlx_671_a_h_11
1672553380,3290.0,0.0,tlx_671_a_h_11
1672553385,4362.0,0.0,tlx_671_a_h_11
1672553390,3802.0,0.0,tlx_671_a_h_11
1672553395,3252.0,0.0,tlx_671_a_h_11
1672553400,3237.0,0.0,tlx_671_a_h_11
1672553405,3340.0,0.0,tlx_671_a_h_11
1672553410,4877.0,0.0,tlx_671_a_h_11
1672553415,4691.0,0.0,tlx_671_a_h_11
1672553420,3984.0,0.0,tlx_671_a_h_11
1672553425,4296.0,0.0,tlx_671_a_h_11
1672553430,4178.0,0.0,tlx_671_a_h_11
1672553435,4336.0,0.0,tlx_671_a_h_11
1672553440,3662.0,0.0,tlx_671_a_h_11
1672553445,3099.0,0.0,tlx_671_a_h_11
1672553450,3713.0,0.0,tlx_671_a_h_11
1672553455,4268.0,0.0,tlx_671_a_h_11
1672553460,4727.0,0.0,tlx_671_a_h_11
1672553465,3496.0,0.0,tlx_671_a_h_11
1672553470,3331.0,0.0,tlx_671_a_h_11
1672553475,4923.0,0.0,tlx_671_a_h_11
1672553480,3661.0,0.0,tlx_671_a_h_11
1672553485,4540.0,0.0,tlx_671_a_h_11
1672553490,4542.0,0.0,tlx_671_a_h_11
1672553495,3864.0,0.0,tlx_671_a_h_11
1672553500,3358.0,0.0,tlx_671_a_h_11
1672553505,3330.0,0.0,tlx_671_a_h_11
1672553510,3567.0,0.0,tlx_671_a_h_11
1672553515,4365.0,0.0,tlx_671_a_h_11
1672553520,4060.0,0.0,tlx_671_a_h_11
1672553525,4305.0,0.0,tlx_671_a_h_11
1672553530,4771.0,0.0,tlx_671_a_h_11
1672553535,3078.0,0.0,tlx_671_a_h_11
1672553540,4532.0,0.0,tlx_671_a_h_11
1672553545,3789.0,0.0,tlx_671_a_h_11
1672553550,4865.0,0.0,tlx_671_a_h_11
1672553555,3689.0,0.0,tlx_671_a_h_11
1672553560,3106.0,0.0,tlx_671_a_h_11
1672553565,4807.0,0.0,tlx_671_a_h_11
1672553570,3116.0,0.0,tlx_671_a_h_11
1672553575,4729.0,0.0,tlx_671_a_h_11
1672553580,4709.0,0.0,tlx_671_a_h_11
1672553585,3329.0,0.0,tlx_671_a_h_11
1672553590,4402.0,0.0,tlx_671_a_h_11
1672553595,4373.0,0.0,tlx_671_a_h_11
1672553600,3708.0,0.0,tlx_671_a_h_11
1672553605,3002.0,0.0,tlx_671_a_h_11
1672553610,4757.0,0.0,tlx_671_a_h_11
1672553615,3981.0,0.0,tlx_671_a_h_11
1672553620,4121.0,0.0,tlx_671_a_h_11
1672553625,4847.0,0.0,tlx_671_a_h_11
1672553630,3511.0,0.0,tlx_671_a_h_11
1672553635,3975.0,0.0,tlx_671_a_h_11
1672553640,4363.0,0.0,tlx_671_a_h_11
1672553645,3087.0,0.0,tlx_671_a_h_11
1672553650,3704.0,0.0,tlx_671_a_h_11
1672553655,4421.0,0.0,tlx_671_a_h_11
1672553660,4071.0,0.0,tlx_671_a_h_11
1672553665,4538.0,0.0,tlx_671_a_h_11
1672553670,3686.0,0.0,tlx_671_a_h_11
1672553675,3628.0,0.0,tlx_671_a_h_11
1672553680,3780.0,0.0,tlx_671_a_h_11
1672553685,3098.0,0.0,tlx_671_a_h_11
1672553690,3652.0,0.0,tlx_671_a_h_11
1672553695,3836.0,0.0,tlx_671_a_h_11
1672553700,3383.0,0.0,tlx_671_a_h_11
1672553705,3743.0,0.0,tlx_671_a_h_11
1672553710,3669.0,0.0,tlx_671_a_h_11
1672553715,4279.0,0.0,tlx_671_a_h_11
1672553720,4572.0,0.0,tlx_671_a_h_11
1672553725,3465.0,0.0,tlx_671_a_h_11
1672553730,3407.0,0.0,tlx_671_a_h_11
1672553735,4316.0,0.0,tlx_671_a_h_11
1672553740,3271.0,0.0,tlx_671_a_h_11
1672553745,4620.0,0.0,tlx_671_a_h_11
1672553750,4325.0,0.0,tlx_671_a_h_11
1672553755,4483.0,0.0,tlx_671_a_h_11
1672553760,4049.0,0.0,tlx_671_a_h_11
1672553765,4096.0,0.0,tlx_671_a_h_11
1672553770,3312.0,0.0,tlx_671_a_h_11
1672553775,4130.0,0.0,tlx_671_a_h_11
1672553780,4846.0,0.0,tlx_671_a_h_11
1672553785,3381.0,0.0,tlx_671_a_h_11
1672553790,4112.0,0.0,tlx_671_a_h_11
1672553795,4125.0,0.0,tlx_671_a_h_11
1672553800,4289.0,0.0,tlx_671_a_h_11
1672553805,4326.0,0.0,tlx_671_a_h_11
1672553810,4736.0,0.0,tlx_671_a_h_11
1672553815,3996.0,0.0,tlx_671_a_h_11
1672553820,4848.0,0.0,tlx_671_a_h_11
1672553825,4154.0,0.0,tlx_671_a_h_11
1672553830,3724.0,0.0,tlx_671_a_h_11
1672553835,3541.0,0.0,tlx_671_a_h_11
1672553840,3580.0,0.0,tlx_671_a_h_11
1672553845,4432.0,0.0,tlx_671_a_h_11
1672553850,4576.0,0.0,tlx_671_a_h_11
1672553855,4571.0,0.0,tlx_671_a_h_11
1672553860,3369.0,0.0,tlx_671_a_h_11
1672553865,4063.0,0.0,tlx_671_a_h_11
1672553870,4242.0,0.0,tlx_671_a_h_11
1672553875,4141.0,0.0,tlx_671_a_h_11
1672553880,4994.0,0.0,tlx_671_a_h_11
1672553885,4249.0,0.0,tlx_671_a_h_11
1672553890,4381.0,0.0,tlx_671_a_h_11
1672553895,3858.0,0.0,tlx_671_a_h_11
1672553900,4576.0,0.0,tlx_671_a_h_11
1672553905,4232.0,0.0,tlx_671_a_h_11
1672553910,4299.0,0.0,tlx_671_a_h_11
1672553915,4620.0,0.0,tlx_671_a_h_11
1672553920,4344.0,0.0,tlx_671_a_h_11
1672553925,3263.0,0.0,tlx_671_a_h_11
1672553930,3878.0,0.0,tlx_671_a_h_11
1672553935,3383.0,0.0,tlx_671_a_h_11
1672553940,4952.0,0.0,tlx_671_a_h_11
1672553945,4786.0,0.0,tlx_671_a_h_11
1672553950,4917.0,0.0,tlx_671_a_h_11
1672553955,4309.0,0.0,tlx_671_a_h_11
1672553960,3015.0,0.0,tlx_671_a_h_11
1672553965,3743.0,0.0,tlx_671_a_h_11
1672553970,3992.0,0.0,tlx_671_a_h_11
1672553975,4396.0,0.0,tlx_671_a_h_11
1672553980,3710.0,0.0,tlx_671_a_h_11
1672553985,3475.0,0.0,tlx_671_a_h_11
1672553990,4962.0,0.0,tlx_671_a_h_11
1672553995,3445.0,0.0,tlx_671_a_h_11
1672554000,4608.0,0.0,tlx_671_a_h_11
1672554005,4229.0,0.0,tlx_671_a_h_11
1672554010,3103.0,0.0,tlx_671_a_h_11
1672554015,4105.0,0.0,tlx_671_a_h_11
1672554020,4949.0,0.0,tlx_671_a_h_11
1672554025,3645.0,0.0,tlx_671_a_h_11
1672554030,3195.0,0.0,tlx_671_a_h_11
1672554035,3125.0,0.0,tlx_671_a_h_11
1672554040,3306.0,0.0,tlx_671_a_h_11
1672554045,4477.0,0.0,tlx_671_a_h_11
1672554050,3823.0,0.0,tlx_671_a_h_11
1672554055,4412.0,0.0,tlx_671_a_h_11
1672554060,3525.0,0.0,tlx_671_a_h_11
1672554065,3851.0,0.0,tlx_671_a_h_11
1672554070,3790.0,0.0,tlx_671_a_h_11
1672554075,4802.0,0.0,tlx_671_a_h_11
1672554080,3704.0,0.0,tlx_671_a_h_11
1672554085,3164.0,0.0,tlx_671_a_h_11
1672554090,3744.0,0.0,tlx_671_a_h_11
1672554095,3610.0,0.0,tlx_671_a_h_11
1672554100,4120.0,0.0,tlx_671_a_h_11
1672554105,3669.0,0.0,tlx_671_a_h_11
1672554110,3373.0,0.0,tlx_671_a_h_11
1672554115,3101.0,0.0,tlx_671_a_h_11
1672554120,3138.0,0.0,tlx_671_a_h_11
1672554125,4950.0,0.0,tlx_671_a_h_11
1672554130,4665.0,0.0,tlx_671_a_h_11
1672554135,4677.0,0.0,tlx_671_a_h_11
1672554140,3774.0,0.0,tlx_671_a_h_11
1672554145,3974.0,0.0,tlx_671_a_h_11
1672554150,3580.0,0.0,tlx_671_a_h_11
1672554155,3828.0,0.0,tlx_671_a_h_11
1672554160,3745.0,0.0,tlx_671_a_h_11
1672554165,3396.0,0.0,tlx_671_a_h_11
1672554170,4601.0,0.0,tlx_671_a_h_11
1672554175,3725.0,0.0,tlx_671_a_h_11
1672554180,4624.0,0.0,tlx_671_a_h_11
1672554185,4460.0,0.0,tlx_671_a_h_11
1672554190,4472.0,0.0,tlx_671_a_h_11
1672554195,3984.0,0.0,tlx_671_a_h_11
1672554200,3451.0,0.0,tlx_671_a_h_11
1672554205,3812.0,0.0,tlx_671_a_h_11
1672554210,3662.0,0.0,tlx_671_a_h_11
1672554215,3681.0,0.0,tlx_671_a_h_11
1672554220,4847.0,0.0,tlx_671_a_h_11
1672554225,3632.0,0.0,tlx_671_a_h_11
1672554230,4590.0,0.0,tlx_671_a_h_11
1672554235,4363.0,0.0,tlx_671_a_h_11
1672554240,3996.0,0.0,tlx_671_a_h_11
1672554245,4811.0,0.0,tlx_671_a_h_11
1672554250,3370.0,0.0,tlx_671_a_h_11
1672554255,4421.0,0.0,tlx_671_a_h_11
1672554260,4663.0,0.0,tlx_671_a_h_11
1672554265,4454.0,0.0,tlx_671_a_h_11
1672554270,4867.0,0.0,tlx_671_a_h_11
1672554275,3649.0,0.0,tlx_671_a_h_11
1672554280,4805.0,0.0,tlx_671_a_h_11
1672554285,4178.0,0.0,tlx_671_a_h_11
1672554290,3442.0,0.0,tlx_671_a_h_11
1672554295,3463.0,0.0,tlx_671_a_h_11
1672554300,3219.0,0.0,tlx_671_a_h_11
1672554305,3221.0,0.0,tlx_671_a_h_11
1672554310,4065.0,0.0,tlx_671_a_h_11
1672554315,4627.0,0.0,tlx_671_a_h_11
1672554320,3549.0,0.0,tlx_671_a_h_11
1672554325,3484.0,0.0,tlx_671_a_h_11
1672554330,3430.0,0.0,tlx_671_a_h_11
1672554335,3420.0,0.0,tlx_671_a_h_11
1672554340,3875.0,0.0,tlx_671_a_h_11
1672554345,4056.0,0.0,tlx_671_a_h_11
1672554350,4962.0,0.0,tlx_671_a_h_11
1672554355,3277.0,0.0,tlx_671_a_h_11
1672554360,3130.0,0.0,tlx_671_a_h_11
1672554365,3615.0,0.0,tlx_671_a_h_11
1672554370,3887.0,0.0,tlx_671_a_h_11
1672554375,4740.0,0.0,tlx_671_a_h_11
1672554380,4106.0,0.0,tlx_671_a_h_11
1672554385,3730.0,0.0,tlx_671_a_h_11
1672554390,3401.0,0.0,tlx_671_a_h_11
1672554395,4119.0,0.0,tlx_671_a_h_11
1672554400,3966.0,0.0,tlx_671_a_h_11
1672554405,4164.0,0.0,tlx_671_a_h_11
1672554410,3418.0,0.0,tlx_671_a_h_11
1672554415,3152.0,0.0,tlx_671_a_h_11
1672554420,4560.0,0.0,tlx_671_a_h_11
1672554425,4169.0,0.0,tlx_671_a_h_11
1672554430,4485.0,0.0,tlx_671_a_h_11
1672554435,4151.0,0.0,tlx_671_a_h_11
1672554440,4724.0,0.0,tlx_671_a_h_11
1672554445,3654.0,0.0,tlx_671_a_h_11
1672554450,4175.0,0.0,tlx_671_a_h_11
1672554455,3512.0,0.0,tlx_671_a_h_11
1672554460,4073.0,0.0,tlx_671_a_h_11
1672554465,4281.0,0.0,tlx_671_a_h_11
1672554470,3120.0,0.0,tlx_671_a_h_11
1672554475,3319.0,0.0,tlx_671_a_h_11
1672554480,4294.0,0.0,tlx_671_a_h_11
1672554485,4162.0,0.0,tlx_671_a_h_11
1672554490,3015.0,0.0,tlx_671_a_h_11
1672554495,3999.0,0.0,tlx_671_a_h_11
1672554500,3802.0,0.0,tlx_671_a_h_11
1672554505,3165.0,0.0,tlx_671_a_h_11
1672554510,3174.0,0.0,tlx_671_a_h_11
1672554515,3690.0,0.0,tlx_671_a_h_11
1672554520,3867.0,0.0,tlx_671_a_h_11
1672554525,3509.0,0.0,tlx_671_a_h_11
1672554530,4578.0,0.0,tlx_671_a_h_11
1672554535,3258.0,0.0,tlx_671_a_h_11
1672554540,4650.0,0.0,tlx_671_a_h_11
1672554545,4161.0,0.0,tlx_671_a_h_11
1672554550,3626.0,0.0,tlx_671_a_h_11
1672554555,3500.0,0.0,tlx_671_a_h_11
1672554560,4718.0,0.0,tlx_671_a_h_11
1672554565,3851.0,0.0,tlx_671_a_h_11
1672554570,3349.0,0.0,tlx_671_a_h_11
1672554575,4864.0,0.0,tlx_671_a_h_11
1672554580,3801.0,0.0,tlx_671_a_h_11
1672554585,4094.0,0.0,tlx_671_a_h_11
1672554590,4589.0,0.0,tlx_671_a_h_11
1672554595,3327.0,0.0,tlx_671_a_h_11
1672554600,4946.0,0.0,tlx_671_a_h_11
1672554605,4686.0,0.0,tlx_671_a_h_11
1672554610,3121.0,0.0,tlx_671_a_h_11
1672554615,3799.0,0.0,tlx_671_a_h_11
1672554620,4514.0,0.0,tlx_671_a_h_11
1672554625,3640.0,0.0,tlx_671_a_h_11
1672554630,4436.0,0.0,tlx_671_a_h_11
1672554635,4963.0,0.0,tlx_671_a_h_11
1672554640,3174.0,0.0,tlx_671_a_h_11
1672554645,3440.0,0.0,tlx_671_a_h_11
1672554650,4732.0,0.0,tlx_671_a_h_11
1672554655,4492.0,0.0,tlx_671_a_h_11
1672554660,4009.0,0.0,tlx_671_a_h_11
1672554665,4689.0,0.0,tlx_671_a_h_11
1672554670,4690.0,0.0,tlx_671_a_h_11
1672554675,3615.0,0.0,tlx_671_a_h_11
1672554680,4776.0,0.0,tlx_671_a_h_11
1672554685,3108.0,0.0,tlx_671_a_h_11
1672554690,4228.0,0.0,tlx_671_a_h_11
1672554695,4313.0,0.0,tlx_671_a_h_11
1672554700,3775.0,0.0,tlx_671_a_h_11
1672554705,4037.0,0.0,tlx_671_a_h_11
1672554710,4195.0,0.0,tlx_671_a_h_11
1672554715,3842.0,0.0,tlx_671_a_h_11
1672554720,3555.0,0.0,tlx_671_a_h_11
1672554725,3925.0,0.0,tlx_671_a_h_11
1672554730,4709.0,0.0,tlx_671_a_h_11
1672554735,4570.0,0.0,tlx_671_a_h_11
1672554740,4483.0,0.0,tlx_671_a_h_11
1672554745,3663.0,0.0,tlx_671_a_h_11
1672554750,3990.0,0.0,tlx_671_a_h_11
1672554755,3642.0,0.0,tlx_671_a_h_11
1672554760,3122.0,0.0,tlx_671_a_h_11
1672554765,3762.0,0.0,tlx_671_a_h_11
1672554770,4268.0,0.0,tlx_671_a_h_11
1672554775,4808.0,0.0,tlx_671_a_h_11
1672554780,4155.0,0.0,tlx_671_a_h_11
1672554785,3466.0,0.0,tlx_671_a_h_11
1672554790,3472.0,0.0,tlx_671_a_h_11
1672554795,3603.0,0.0,tlx_671_a_h_11
1672554800,4224.0,0.0,tlx_671_a_h_11
1672554805,4752.0,0.0,tlx_671_a_h_11
1672554810,4756.0,0.0,tlx_671_a_h_11
1672554815,4150.0,0.0,tlx_671_a_h_11
1672554820,3209.0,0.0,tlx_671_a_h_11
1672554825,3857.0,0.0,tlx_671_a_h_11
1672554830,3370.0,0.0,tlx_671_a_h_11
1672554835,3103.0,0.0,tlx_671_a_h_11
1672554840,4659.0,0.0,tlx_671_a_h_11
1672554845,3267.0,0.0,tlx_671_a_h_11
1672554850,4505.0,0.0,tlx_671_a_h_11
1672554855,3706.0,0.0,tlx_671_a_h_11
1672554860,4308.0,0.0,tlx_671_a_h_11
1672554865,3211.0,0.0,tlx_671_a_h_11
1672554870,4480.0,0.0,tlx_671_a_h_11
1672554875,4797.0,0.0,tlx_671_a_h_11
1672554880,3087.0,0.0,tlx_671_a_h_11
1672554885,3777.0,0.0,tlx_671_a_h_11
1672554890,3948.0,0.0,tlx_671_a_h_11
1672554895,3433.0,0.0,tlx_671_a_h_11
1672554900,4632.0,0.0,tlx_671_a_h_11
1672554905,4649.0,0.0,tlx_671_a_h_11
1672554910,3882.0,0.0,tlx_671_a_h_11
1672554915,4910.0,0.0,tlx_671_a_h_11
1672554920,4509.0,0.0,tlx_671_a_h_11
1672554925,3159.0,0.0,tlx_671_a_h_11
1672554930,4409.0,0.0,tlx_671_a_h_11
1672554935,4404.0,0.0,tlx_671_a_h_11
1672554940,3949.0,0.0,tlx_671_a_h_11
1672554945,4737.0,0.0,tlx_671_a_h_11
1672554950,3674.0,0.0,tlx_671_a_h_11
1672554955,3553.0,0.0,tlx_671_a_h_11
1672554960,4855.0,0.0,tlx_671_a_h_11
1672554965,3869.0,0.0,tlx_671_a_h_11
1672554970,3040.0,0.0,tlx_671_a_h_11
1672554975,4297.0,0.0,tlx_671_a_h_11
1672554980,4483.0,0.0,tlx_671_a_h_11
1672554985,4034.0,0.0,tlx_671_a_h_11
1672554990,4995.0,0.0,tlx_671_a_h_11
1672554995,3654.0,0.0,tlx_671_a_h_11
1672555000,3089.0,0.0,tlx_671_a_h_11
1672555005,3290.0,0.0,tlx_671_a_h_11
1672555010,3158.0,0.0,tlx_671_a_h_11
1672555015,3733.0,0.0,tlx_671_a_h_11
1672555020,4679.0,0.0,tlx_671_a_h_11
1672555025,4840.0,0.0,tlx_671_a_h_11
1672555030,3356.0,0.0,tlx_671_a_h_11
1672555035,4964.0,0.0,tlx_671_a_h_11
1672555040,3281.0,0.0,tlx_671_a_h_11
1672555045,3006.0,0.0,tlx_671_a_h_11
1672555050,4109.0,0.0,tlx_671_a_h_11
1672555055,3843.0,0.0,tlx_671_a_h_11
1672555060,4166.0,0.0,tlx_671_a_h_11
1672555065,3315.0,0.0,tlx_671_a_h_11
1672555070,3478.0,0.0,tlx_671_a_h_11
1672555075,3873.0,0.0,tlx_671_a_h_11
1672555080,3994.0,0.0,tlx_671_a_h_11
1672555085,3445.0,0.0,tlx_671_a_h_11
1672555090,3971.0,0.0,tlx_671_a_h_11
1672555095,4078.0,0.0,tlx_671_a_h_11
1672555100,3665.0,0.0,tlx_671_a_h_11
1672555105,3272.0,0.0,tlx_671_a_h_11
1672555110,4063.0,0.0,tlx_671_a_h_11
1672555115,3228.0,0.0,tlx_671_a_h_11
1672555120,4486.0,0.0,tlx_671_a_h_11
1672555125,4281.0,0.0,tlx_671_a_h_11
1672555130,3320.0,0.0,tlx_671_a_h_11
1672555135,4870.0,0.0,tlx_671_a_h_11
1672555140,3622.0,0.0,tlx_671_a_h_11
1672555145,3017.0,0.0,tlx_671_a_h_11
1672555150,3196.0,0.0,tlx_671_a_h_11
1672555155,3101.0,0.0,tlx_671_a_h_11
1672555160,3431.0,0.0,tlx_671_a_h_11
1672555165,3760.0,0.0,tlx_671_a_h_11
1672555170,3419.0,0.0,tlx_671_a_h_11
1672555175,4409.0,0.0,tlx_671_a_h_11
1672555180,4247.0,0.0,tlx_671_a_h_11
1672555185,4147.0,0.0,tlx_671_a_h_11
1672555190,3961.0,0.0,tlx_671_a_h_11
1672555195,4348.0,0.0,tlx_671_a_h_11
1672555200,4111.0,0.0,tlx_671_a_h_11
1672555205,3236.0,0.0,tlx_671_a_h_11
1672555210,4693.0,0.0,tlx_671_a_h_11
1672555215,3237.0,0.0,tlx_671_a_h_11
1672555220,4088.0,0.0,tlx_671_a_h_11
1672555225,4435.0,0.0,tlx_671_a_h_11
1672555230,4029.0,0.0,tlx_671_a_h_11
1672555235,3140.0,0.0,tlx_671_a_h_11
1672555240,4100.0,0.0,tlx_671_a_h_11
1672555245,4944.0,0.0,tlx_671_a_h_11
1672555250,4473.0,0.0,tlx_671_a_h_11
1672555255,4989.0,0.0,tlx_671_a_h_11
1672555260,4521.0,0.0,tlx_671_a_h_11
1672555265,3187.0,0.0,tlx_671_a_h_11
1672555270,3924.0,0.0,tlx_671_a_h_11
1672555275,3502.0,0.0,tlx_671_a_h_11
1672555280,4411.0,0.0,tlx_671_a_h_11
1672555285,4654.0,0.0,tlx_671_a_h_11
1672555290,4471.0,0.0,tlx_671_a_h_11
1672555295,4084.0,0.0,tlx_671_a_h_11
1672555300,4721.0,0.0,tlx_671_a_h_11
1672555305,4296.0,0.0,tlx_671_a_h_11
1672555310,4810.0,0.0,tlx_671_a_h_11
1672555315,4896.0,0.0,tlx_671_a_h_11
1672555320,3549.0,0.0,tlx_671_a_h_11
1672555325,4602.0,0.0,tlx_671_a_h_11
1672555330,3001.0,0.0,tlx_671_a_h_11
1672555335,4675.0,0.0,tlx_671_a_h_11
1672555340,4957.0,0.0,tlx_671_a_h_11
1672555345,4692.0,0.0,tlx_671_a_h_11
1672555350,4873.0,0.0,tlx_671_a_h_11
1672555355,4698.0,0.0,tlx_671_a_h_11
1672555360,4834.0,0.0,tlx_671_a_h_11
1672555365,3195.0,0.0,tlx_671_a_h_11
1672555370,4538.0,0.0,tlx_671_a_h_11
1672555375,4199.0,0.0,tlx_671_a_h_11
1672555380,3361.0,0.0,tlx_671_a_h_11
1672555385,3702.0,0.0,tlx_671_a_h_11
1672555390,3089.0,0.0,tlx_671_a_h_11
1672555395,4760.0,0.0,tlx_671_a_h_11
1672555400,3712.0,0.0,tlx_671_a_h_11
1672555405,3666.0,0.0,tlx_671_a_h_11
1672555410,3180.0,0.0,tlx_671_a_h_11
1672555415,3328.0,0.0,tlx_671_a_h_11
1672555420,3109.0,0.0,tlx_671_a_h_11
1672555425,3619.0,0.0,tlx_671_a_h_11
1672555430,3582.0,0.0,tlx_671_a_h_11
1672555435,4814.0,0.0,tlx_671_a_h_11
1672555440,4932.0,0.0,tlx_671_a_h_11
1672555445,3028.0,0.0,tlx_671_a_h_11
1672555450,3329.0,0.0,tlx_671_a_h_11
1672555455,4257.0,0.0,tlx_671_a_h_11
1672555460,3690.0,0.0,tlx_671_a_h_11
1672555465,4722.0,0.0,tlx_671_a_h_11
