Time,DER_633_a_34_Watts,DER_633_a_34_Vars,DER_633_a_34_loc
1672553290,3391.0,0.0,tlx_633_a_h_34
1672553295,3433.0,0.0,tlx_633_a_h_34
1672553300,3032.0,0.0,tlx_633_a_h_34
1672553305,4198.0,0.0,tlx_633_a_h_34
1672553310,3359.0,0.0,tlx_633_a_h_34
1672553315,4839.0,0.0,tlx_633_a_h_34
1672553320,4636.0,0.0,tlx_633_a_h_34
1672553325,4280.0,0.0,tlx_633_a_h_34
1672553330,4921.0,0.0,tlx_633_a_h_34
1672553335,4496.0,0.0,tlx_633_a_h_34
1672553340,4758.0,0.0,tlx_633_a_h_34
1672553345,4613.0,0.0,tlx_633_a_h_34
1672553350,3144.0,0.0,tlx_633_a_h_34
1672553355,3594.0,0.0,tlx_633_a_h_34
1672553360,3243.0,0.0,tlx_633_a_h_34
1672553365,4668.0,0.0,tlx_633_a_h_34
1672553370,3299.0,0.0,tlx_633_a_h_34
1672553375,4316.0,0.0,tlx_633_a_h_34
1672553380,3457.0,0.0,tlx_633_a_h_34
1672553385,3044.0,0.0,tlx_633_a_h_34
1672553390,4629.0,0.0,tlx_633_a_h_34
1672553395,3250.0,0.0,tlx_633_a_h_34
1672553400,3699.0,0.0,tlx_633_a_h_34
1672553405,3384.0,0.0,tlx_633_a_h_34
1672553410,3907.0,0.0,tlx_633_a_h_34
1672553415,3081.0,0.0,tlx_633_a_h_34
1672553420,4656.0,0.0,tlx_633_a_h_34
1672553425,3690.0,0.0,tlx_633_a_h_34
1672553430,3549.0,0.0,tlx_633_a_h_34
1672553435,3218.0,0.0,tlx_633_a_h_34
1672553440,4175.0,0.0,tlx_633_a_h_34
1672553445,4899.0,0.0,tlx_633_a_h_34
1672553450,4474.0,0.0,tlx_633_a_h_34
1672553455,4460.0,0.0,tlx_633_a_h_34
1672553460,3617.0,0.0,tlx_633_a_h_34
1672553465,3863.0,0.0,tlx_633_a_h_34
1672553470,4695.0,0.0,tlx_633_a_h_34
1672553475,4115.0,0.0,tlx_633_a_h_34
1672553480,3772.0,0.0,tlx_633_a_h_34
1672553485,3625.0,0.0,tlx_633_a_h_34
1672553490,4028.0,0.0,tlx_633_a_h_34
1672553495,3740.0,0.0,tlx_633_a_h_34
1672553500,4478.0,0.0,tlx_633_a_h_34
1672553505,3576.0,0.0,tlx_633_a_h_34
1672553510,4808.0,0.0,tlx_633_a_h_34
1672553515,4150.0,0.0,tlx_633_a_h_34
1672553520,4511.0,0.0,tlx_633_a_h_34
1672553525,4491.0,0.0,tlx_633_a_h_34
1672553530,4000.0,0.0,tlx_633_a_h_34
1672553535,3992.0,0.0,tlx_633_a_h_34
1672553540,3675.0,0.0,tlx_633_a_h_34
1672553545,4833.0,0.0,tlx_633_a_h_34
1672553550,4275.0,0.0,tlx_633_a_h_34
1672553555,3009.0,0.0,tlx_633_a_h_34
1672553560,4554.0,0.0,tlx_633_a_h_34
1672553565,4776.0,0.0,tlx_633_a_h_34
1672553570,3192.0,0.0,tlx_633_a_h_34
1672553575,4094.0,0.0,tlx_633_a_h_34
1672553580,4551.0,0.0,tlx_633_a_h_34
1672553585,3750.0,0.0,tlx_633_a_h_34
1672553590,3334.0,0.0,tlx_633_a_h_34
1672553595,4637.0,0.0,tlx_633_a_h_34
1672553600,4018.0,0.0,tlx_633_a_h_34
1672553605,3181.0,0.0,tlx_633_a_h_34
1672553610,4759.0,0.0,tlx_633_a_h_34
1672553615,3108.0,0.0,tlx_633_a_h_34
1672553620,4266.0,0.0,tlx_633_a_h_34
1672553625,3820.0,0.0,tlx_633_a_h_34
1672553630,3580.0,0.0,tlx_633_a_h_34
1672553635,3725.0,0.0,tlx_633_a_h_34
1672553640,4157.0,0.0,tlx_633_a_h_34
1672553645,3379.0,0.0,tlx_633_a_h_34
1672553650,4678.0,0.0,tlx_633_a_h_34
1672553655,3734.0,0.0,tlx_633_a_h_34
1672553660,3524.0,0.0,tlx_633_a_h_34
1672553665,3040.0,0.0,tlx_633_a_h_34
1672553670,4518.0,0.0,tlx_633_a_h_34
1672553675,4715.0,0.0,tlx_633_a_h_34
1672553680,3006.0,0.0,tlx_633_a_h_34
1672553685,4776.0,0.0,tlx_633_a_h_34
1672553690,4780.0,0.0,tlx_633_a_h_34
1672553695,4304.0,0.0,tlx_633_a_h_34
1672553700,4781.0,0.0,tlx_633_a_h_34
1672553705,4617.0,0.0,tlx_633_a_h_34
1672553710,4932.0,0.0,tlx_633_a_h_34
1672553715,4301.0,0.0,tlx_633_a_h_34
1672553720,3258.0,0.0,tlx_633_a_h_34
1672553725,4288.0,0.0,tlx_633_a_h_34
1672553730,3030.0,0.0,tlx_633_a_h_34
1672553735,3706.0,0.0,tlx_633_a_h_34
1672553740,3825.0,0.0,tlx_633_a_h_34
1672553745,3601.0,0.0,tlx_633_a_h_34
1672553750,4492.0,0.0,tlx_633_a_h_34
1672553755,4498.0,0.0,tlx_633_a_h_34
1672553760,4171.0,0.0,tlx_633_a_h_34
1672553765,3387.0,0.0,tlx_633_a_h_34
1672553770,3066.0,0.0,tlx_633_a_h_34
1672553775,4714.0,0.0,tlx_633_a_h_34
1672553780,3001.0,0.0,tlx_633_a_h_34
1672553785,4079.0,0.0,tlx_633_a_h_34
1672553790,3239.0,0.0,tlx_633_a_h_34
1672553795,3336.0,0.0,tlx_633_a_h_34
1672553800,3791.0,0.0,tlx_633_a_h_34
1672553805,3959.0,0.0,tlx_633_a_h_34
1672553810,4916.0,0.0,tlx_633_a_h_34
1672553815,3275.0,0.0,tlx_633_a_h_34
1672553820,3709.0,0.0,tlx_633_a_h_34
1672553825,4149.0,0.0,tlx_633_a_h_34
1672553830,3830.0,0.0,tlx_633_a_h_34
1672553835,3009.0,0.0,tlx_633_a_h_34
1672553840,3454.0,0.0,tlx_633_a_h_34
1672553845,3045.0,0.0,tlx_633_a_h_34
1672553850,4977.0,0.0,tlx_633_a_h_34
1672553855,3441.0,0.0,tlx_633_a_h_34
1672553860,3108.0,0.0,tlx_633_a_h_34
1672553865,3070.0,0.0,tlx_633_a_h_34
1672553870,4906.0,0.0,tlx_633_a_h_34
1672553875,4506.0,0.0,tlx_633_a_h_34
1672553880,3858.0,0.0,tlx_633_a_h_34
1672553885,3275.0,0.0,tlx_633_a_h_34
1672553890,3614.0,0.0,tlx_633_a_h_34
1672553895,4153.0,0.0,tlx_633_a_h_34
1672553900,3146.0,0.0,tlx_633_a_h_34
1672553905,3977.0,0.0,tlx_633_a_h_34
1672553910,4285.0,0.0,tlx_633_a_h_34
1672553915,3456.0,0.0,tlx_633_a_h_34
1672553920,4150.0,0.0,tlx_633_a_h_34
1672553925,4072.0,0.0,tlx_633_a_h_34
1672553930,3133.0,0.0,tlx_633_a_h_34
1672553935,3162.0,0.0,tlx_633_a_h_34
1672553940,4361.0,0.0,tlx_633_a_h_34
1672553945,4032.0,0.0,tlx_633_a_h_34
1672553950,4077.0,0.0,tlx_633_a_h_34
1672553955,4833.0,0.0,tlx_633_a_h_34
1672553960,4936.0,0.0,tlx_633_a_h_34
1672553965,3054.0,0.0,tlx_633_a_h_34
1672553970,3772.0,0.0,tlx_633_a_h_34
1672553975,3361.0,0.0,tlx_633_a_h_34
1672553980,3908.0,0.0,tlx_633_a_h_34
1672553985,3362.0,0.0,tlx_633_a_h_34
1672553990,3587.0,0.0,tlx_633_a_h_34
1672553995,4177.0,0.0,tlx_633_a_h_34
1672554000,4533.0,0.0,tlx_633_a_h_34
1672554005,3942.0,0.0,tlx_633_a_h_34
1672554010,3265.0,0.0,tlx_633_a_h_34
1672554015,3142.0,0.0,tlx_633_a_h_34
1672554020,4972.0,0.0,tlx_633_a_h_34
1672554025,4385.0,0.0,tlx_633_a_h_34
1672554030,3751.0,0.0,tlx_633_a_h_34
1672554035,3413.0,0.0,tlx_633_a_h_34
1672554040,3142.0,0.0,tlx_633_a_h_34
1672554045,3998.0,0.0,tlx_633_a_h_34
1672554050,3600.0,0.0,tlx_633_a_h_34
1672554055,3426.0,0.0,tlx_633_a_h_34
1672554060,3027.0,0.0,tlx_633_a_h_34
1672554065,4090.0,0.0,tlx_633_a_h_34
1672554070,3977.0,0.0,tlx_633_a_h_34
1672554075,4866.0,0.0,tlx_633_a_h_34
1672554080,4189.0,0.0,tlx_633_a_h_34
1672554085,4473.0,0.0,tlx_633_a_h_34
1672554090,4000.0,0.0,tlx_633_a_h_34
1672554095,3929.0,0.0,tlx_633_a_h_34
1672554100,3124.0,0.0,tlx_633_a_h_34
1672554105,3741.0,0.0,tlx_633_a_h_34
1672554110,4334.0,0.0,tlx_633_a_h_34
1672554115,3948.0,0.0,tlx_633_a_h_34
1672554120,4561.0,0.0,tlx_633_a_h_34
1672554125,3444.0,0.0,tlx_633_a_h_34
1672554130,4216.0,0.0,tlx_633_a_h_34
1672554135,3250.0,0.0,tlx_633_a_h_34
1672554140,3396.0,0.0,tlx_633_a_h_34
1672554145,3182.0,0.0,tlx_633_a_h_34
1672554150,4291.0,0.0,tlx_633_a_h_34
1672554155,4777.0,0.0,tlx_633_a_h_34
1672554160,3317.0,0.0,tlx_633_a_h_34
1672554165,4350.0,0.0,tlx_633_a_h_34
1672554170,4879.0,0.0,tlx_633_a_h_34
1672554175,4193.0,0.0,tlx_633_a_h_34
1672554180,4327.0,0.0,tlx_633_a_h_34
1672554185,4411.0,0.0,tlx_633_a_h_34
1672554190,4274.0,0.0,tlx_633_a_h_34
1672554195,3852.0,0.0,tlx_633_a_h_34
1672554200,4800.0,0.0,tlx_633_a_h_34
1672554205,4254.0,0.0,tlx_633_a_h_34
1672554210,3923.0,0.0,tlx_633_a_h_34
1672554215,3413.0,0.0,tlx_633_a_h_34
1672554220,4053.0,0.0,tlx_633_a_h_34
1672554225,4632.0,0.0,tlx_633_a_h_34
1672554230,3585.0,0.0,tlx_633_a_h_34
1672554235,3993.0,0.0,tlx_633_a_h_34
1672554240,4261.0,0.0,tlx_633_a_h_34
1672554245,3188.0,0.0,tlx_633_a_h_34
1672554250,3461.0,0.0,tlx_633_a_h_34
1672554255,3769.0,0.0,tlx_633_a_h_34
1672554260,4655.0,0.0,tlx_633_a_h_34
1672554265,4720.0,0.0,tlx_633_a_h_34
1672554270,3214.0,0.0,tlx_633_a_h_34
1672554275,4041.0,0.0,tlx_633_a_h_34
1672554280,4105.0,0.0,tlx_633_a_h_34
1672554285,4529.0,0.0,tlx_633_a_h_34
1672554290,4903.0,0.0,tlx_633_a_h_34
1672554295,3459.0,0.0,tlx_633_a_h_34
1672554300,4259.0,0.0,tlx_633_a_h_34
1672554305,3768.0,0.0,tlx_633_a_h_34
1672554310,3920.0,0.0,tlx_633_a_h_34
1672554315,4360.0,0.0,tlx_633_a_h_34
1672554320,4652.0,0.0,tlx_633_a_h_34
1672554325,4884.0,0.0,tlx_633_a_h_34
1672554330,4172.0,0.0,tlx_633_a_h_34
1672554335,3667.0,0.0,tlx_633_a_h_34
1672554340,3479.0,0.0,tlx_633_a_h_34
1672554345,4145.0,0.0,tlx_633_a_h_34
1672554350,3940.0,0.0,tlx_633_a_h_34
1672554355,3053.0,0.0,tlx_633_a_h_34
1672554360,3075.0,0.0,tlx_633_a_h_34
1672554365,3527.0,0.0,tlx_633_a_h_34
1672554370,3881.0,0.0,tlx_633_a_h_34
1672554375,3275.0,0.0,tlx_633_a_h_34
1672554380,3089.0,0.0,tlx_633_a_h_34
1672554385,4175.0,0.0,tlx_633_a_h_34
1672554390,4403.0,0.0,tlx_633_a_h_34
1672554395,4787.0,0.0,tlx_633_a_h_34
1672554400,3516.0,0.0,tlx_633_a_h_34
1672554405,3294.0,0.0,tlx_633_a_h_34
1672554410,4252.0,0.0,tlx_633_a_h_34
1672554415,3430.0,0.0,tlx_633_a_h_34
1672554420,4236.0,0.0,tlx_633_a_h_34
1672554425,3959.0,0.0,tlx_633_a_h_34
1672554430,4246.0,0.0,tlx_633_a_h_34
1672554435,4845.0,0.0,tlx_633_a_h_34
1672554440,3496.0,0.0,tlx_633_a_h_34
1672554445,4043.0,0.0,tlx_633_a_h_34
1672554450,3286.0,0.0,tlx_633_a_h_34
1672554455,3838.0,0.0,tlx_633_a_h_34
1672554460,3114.0,0.0,tlx_633_a_h_34
1672554465,3538.0,0.0,tlx_633_a_h_34
1672554470,4092.0,0.0,tlx_633_a_h_34
1672554475,3013.0,0.0,tlx_633_a_h_34
1672554480,3434.0,0.0,tlx_633_a_h_34
1672554485,3802.0,0.0,tlx_633_a_h_34
1672554490,3669.0,0.0,tlx_633_a_h_34
1672554495,4191.0,0.0,tlx_633_a_h_34
1672554500,3542.0,0.0,tlx_633_a_h_34
1672554505,4719.0,0.0,tlx_633_a_h_34
1672554510,4130.0,0.0,tlx_633_a_h_34
1672554515,4126.0,0.0,tlx_633_a_h_34
1672554520,3932.0,0.0,tlx_633_a_h_34
1672554525,4583.0,0.0,tlx_633_a_h_34
1672554530,4001.0,0.0,tlx_633_a_h_34
1672554535,3141.0,0.0,tlx_633_a_h_34
1672554540,4700.0,0.0,tlx_633_a_h_34
1672554545,4106.0,0.0,tlx_633_a_h_34
1672554550,4581.0,0.0,tlx_633_a_h_34
1672554555,4458.0,0.0,tlx_633_a_h_34
1672554560,3045.0,0.0,tlx_633_a_h_34
1672554565,4194.0,0.0,tlx_633_a_h_34
1672554570,3759.0,0.0,tlx_633_a_h_34
1672554575,3410.0,0.0,tlx_633_a_h_34
1672554580,3801.0,0.0,tlx_633_a_h_34
1672554585,3651.0,0.0,tlx_633_a_h_34
1672554590,4527.0,0.0,tlx_633_a_h_34
1672554595,4239.0,0.0,tlx_633_a_h_34
1672554600,4834.0,0.0,tlx_633_a_h_34
1672554605,3104.0,0.0,tlx_633_a_h_34
1672554610,3224.0,0.0,tlx_633_a_h_34
1672554615,3349.0,0.0,tlx_633_a_h_34
1672554620,3409.0,0.0,tlx_633_a_h_34
1672554625,3254.0,0.0,tlx_633_a_h_34
1672554630,4309.0,0.0,tlx_633_a_h_34
1672554635,4969.0,0.0,tlx_633_a_h_34
1672554640,4734.0,0.0,tlx_633_a_h_34
1672554645,3827.0,0.0,tlx_633_a_h_34
1672554650,3171.0,0.0,tlx_633_a_h_34
1672554655,4925.0,0.0,tlx_633_a_h_34
1672554660,4293.0,0.0,tlx_633_a_h_34
1672554665,3958.0,0.0,tlx_633_a_h_34
1672554670,4030.0,0.0,tlx_633_a_h_34
1672554675,3602.0,0.0,tlx_633_a_h_34
1672554680,3922.0,0.0,tlx_633_a_h_34
1672554685,3954.0,0.0,tlx_633_a_h_34
1672554690,3789.0,0.0,tlx_633_a_h_34
1672554695,3617.0,0.0,tlx_633_a_h_34
1672554700,3300.0,0.0,tlx_633_a_h_34
1672554705,3650.0,0.0,tlx_633_a_h_34
1672554710,3025.0,0.0,tlx_633_a_h_34
1672554715,4233.0,0.0,tlx_633_a_h_34
1672554720,4944.0,0.0,tlx_633_a_h_34
1672554725,3137.0,0.0,tlx_633_a_h_34
1672554730,4982.0,0.0,tlx_633_a_h_34
1672554735,4380.0,0.0,tlx_633_a_h_34
1672554740,3367.0,0.0,tlx_633_a_h_34
1672554745,4768.0,0.0,tlx_633_a_h_34
1672554750,4381.0,0.0,tlx_633_a_h_34
1672554755,4950.0,0.0,tlx_633_a_h_34
1672554760,4180.0,0.0,tlx_633_a_h_34
1672554765,4517.0,0.0,tlx_633_a_h_34
1672554770,4313.0,0.0,tlx_633_a_h_34
1672554775,4514.0,0.0,tlx_633_a_h_34
1672554780,4783.0,0.0,tlx_633_a_h_34
1672554785,4966.0,0.0,tlx_633_a_h_34
1672554790,3816.0,0.0,tlx_633_a_h_34
1672554795,4581.0,0.0,tlx_633_a_h_34
1672554800,4207.0,0.0,tlx_633_a_h_34
1672554805,3146.0,0.0,tlx_633_a_h_34
1672554810,4146.0,0.0,tlx_633_a_h_34
1672554815,3913.0,0.0,tlx_633_a_h_34
1672554820,3850.0,0.0,tlx_633_a_h_34
1672554825,3351.0,0.0,tlx_633_a_h_34
1672554830,3028.0,0.0,tlx_633_a_h_34
1672554835,3457.0,0.0,tlx_633_a_h_34
1672554840,4612.0,0.0,tlx_633_a_h_34
1672554845,3066.0,0.0,tlx_633_a_h_34
1672554850,3892.0,0.0,tlx_633_a_h_34
1672554855,3477.0,0.0,tlx_633_a_h_34
1672554860,3294.0,0.0,tlx_633_a_h_34
1672554865,4613.0,0.0,tlx_633_a_h_34
1672554870,4312.0,0.0,tlx_633_a_h_34
1672554875,3454.0,0.0,tlx_633_a_h_34
1672554880,3258.0,0.0,tlx_633_a_h_34
1672554885,3083.0,0.0,tlx_633_a_h_34
1672554890,3514.0,0.0,tlx_633_a_h_34
1672554895,4416.0,0.0,tlx_633_a_h_34
1672554900,4961.0,0.0,tlx_633_a_h_34
1672554905,3050.0,0.0,tlx_633_a_h_34
1672554910,4132.0,0.0,tlx_633_a_h_34
1672554915,3632.0,0.0,tlx_633_a_h_34
1672554920,4398.0,0.0,tlx_633_a_h_34
1672554925,3461.0,0.0,tlx_633_a_h_34
1672554930,3279.0,0.0,tlx_633_a_h_34
1672554935,4759.0,0.0,tlx_633_a_h_34
1672554940,4940.0,0.0,tlx_633_a_h_34
1672554945,4387.0,0.0,tlx_633_a_h_34
1672554950,4242.0,0.0,tlx_633_a_h_34
1672554955,3047.0,0.0,tlx_633_a_h_34
1672554960,4308.0,0.0,tlx_633_a_h_34
1672554965,3985.0,0.0,tlx_633_a_h_34
1672554970,4364.0,0.0,tlx_633_a_h_34
1672554975,4933.0,0.0,tlx_633_a_h_34
1672554980,4736.0,0.0,tlx_633_a_h_34
1672554985,4398.0,0.0,tlx_633_a_h_34
1672554990,4988.0,0.0,tlx_633_a_h_34
1672554995,3649.0,0.0,tlx_633_a_h_34
1672555000,3567.0,0.0,tlx_633_a_h_34
1672555005,3178.0,0.0,tlx_633_a_h_34
1672555010,3894.0,0.0,tlx_633_a_h_34
1672555015,4275.0,0.0,tlx_633_a_h_34
1672555020,4695.0,0.0,tlx_633_a_h_34
1672555025,4388.0,0.0,tlx_633_a_h_34
1672555030,3966.0,0.0,tlx_633_a_h_34
1672555035,4228.0,0.0,tlx_633_a_h_34
1672555040,3221.0,0.0,tlx_633_a_h_34
1672555045,4913.0,0.0,tlx_633_a_h_34
1672555050,4257.0,0.0,tlx_633_a_h_34
1672555055,4474.0,0.0,tlx_633_a_h_34
1672555060,4483.0,0.0,tlx_633_a_h_34
1672555065,4401.0,0.0,tlx_633_a_h_34
1672555070,3563.0,0.0,tlx_633_a_h_34
1672555075,3815.0,0.0,tlx_633_a_h_34
1672555080,4651.0,0.0,tlx_633_a_h_34
1672555085,3580.0,0.0,tlx_633_a_h_34
1672555090,3521.0,0.0,tlx_633_a_h_34
1672555095,3993.0,0.0,tlx_633_a_h_34
1672555100,3556.0,0.0,tlx_633_a_h_34
1672555105,3066.0,0.0,tlx_633_a_h_34
1672555110,4907.0,0.0,tlx_633_a_h_34
1672555115,4632.0,0.0,tlx_633_a_h_34
1672555120,4682.0,0.0,tlx_633_a_h_34
1672555125,3295.0,0.0,tlx_633_a_h_34
1672555130,4836.0,0.0,tlx_633_a_h_34
1672555135,3696.0,0.0,tlx_633_a_h_34
1672555140,3910.0,0.0,tlx_633_a_h_34
1672555145,3107.0,0.0,tlx_633_a_h_34
1672555150,4151.0,0.0,tlx_633_a_h_34
1672555155,4832.0,0.0,tlx_633_a_h_34
1672555160,3948.0,0.0,tlx_633_a_h_34
1672555165,4713.0,0.0,tlx_633_a_h_34
1672555170,4178.0,0.0,tlx_633_a_h_34
1672555175,4644.0,0.0,tlx_633_a_h_34
1672555180,3610.0,0.0,tlx_633_a_h_34
1672555185,3630.0,0.0,tlx_633_a_h_34
1672555190,3223.0,0.0,tlx_633_a_h_34
1672555195,3043.0,0.0,tlx_633_a_h_34
1672555200,3344.0,0.0,tlx_633_a_h_34
1672555205,4604.0,0.0,tlx_633_a_h_34
1672555210,3025.0,0.0,tlx_633_a_h_34
1672555215,3977.0,0.0,tlx_633_a_h_34
1672555220,3770.0,0.0,tlx_633_a_h_34
1672555225,4443.0,0.0,tlx_633_a_h_34
1672555230,4047.0,0.0,tlx_633_a_h_34
1672555235,3928.0,0.0,tlx_633_a_h_34
1672555240,4523.0,0.0,tlx_633_a_h_34
1672555245,4145.0,0.0,tlx_633_a_h_34
1672555250,4142.0,0.0,tlx_633_a_h_34
1672555255,4199.0,0.0,tlx_633_a_h_34
1672555260,3254.0,0.0,tlx_633_a_h_34
1672555265,4839.0,0.0,tlx_633_a_h_34
1672555270,3184.0,0.0,tlx_633_a_h_34
1672555275,3352.0,0.0,tlx_633_a_h_34
1672555280,3489.0,0.0,tlx_633_a_h_34
1672555285,4056.0,0.0,tlx_633_a_h_34
1672555290,3857.0,0.0,tlx_633_a_h_34
1672555295,4283.0,0.0,tlx_633_a_h_34
1672555300,3180.0,0.0,tlx_633_a_h_34
1672555305,3921.0,0.0,tlx_633_a_h_34
1672555310,4375.0,0.0,tlx_633_a_h_34
1672555315,3669.0,0.0,tlx_633_a_h_34
1672555320,3518.0,0.0,tlx_633_a_h_34
1672555325,4582.0,0.0,tlx_633_a_h_34
1672555330,3034.0,0.0,tlx_633_a_h_34
1672555335,4620.0,0.0,tlx_633_a_h_34
1672555340,4761.0,0.0,tlx_633_a_h_34
1672555345,4127.0,0.0,tlx_633_a_h_34
1672555350,3724.0,0.0,tlx_633_a_h_34
1672555355,4371.0,0.0,tlx_633_a_h_34
1672555360,3818.0,0.0,tlx_633_a_h_34
1672555365,3583.0,0.0,tlx_633_a_h_34
1672555370,4259.0,0.0,tlx_633_a_h_34
1672555375,3694.0,0.0,tlx_633_a_h_34
1672555380,3041.0,0.0,tlx_633_a_h_34
1672555385,3074.0,0.0,tlx_633_a_h_34
1672555390,3451.0,0.0,tlx_633_a_h_34
1672555395,4175.0,0.0,tlx_633_a_h_34
1672555400,3866.0,0.0,tlx_633_a_h_34
1672555405,3526.0,0.0,tlx_633_a_h_34
1672555410,4773.0,0.0,tlx_633_a_h_34
1672555415,4683.0,0.0,tlx_633_a_h_34
1672555420,4242.0,0.0,tlx_633_a_h_34
1672555425,4385.0,0.0,tlx_633_a_h_34
1672555430,4954.0,0.0,tlx_633_a_h_34
1672555435,4084.0,0.0,tlx_633_a_h_34
1672555440,3669.0,0.0,tlx_633_a_h_34
1672555445,4246.0,0.0,tlx_633_a_h_34
1672555450,4997.0,0.0,tlx_633_a_h_34
1672555455,4054.0,0.0,tlx_633_a_h_34
1672555460,4973.0,0.0,tlx_633_a_h_34
1672555465,4175.0,0.0,tlx_633_a_h_34
