Time,DER_611_c_13_Watts,DER_611_c_13_Vars,DER_611_c_13_loc
1672553025,4066.0,0.0,tlx_611_c_h_13
1672553030,4278.0,0.0,tlx_611_c_h_13
1672553035,4041.0,0.0,tlx_611_c_h_13
1672553040,3467.0,0.0,tlx_611_c_h_13
1672553045,3673.0,0.0,tlx_611_c_h_13
1672553050,4591.0,0.0,tlx_611_c_h_13
1672553055,4866.0,0.0,tlx_611_c_h_13
1672553060,4997.0,0.0,tlx_611_c_h_13
1672553065,4992.0,0.0,tlx_611_c_h_13
1672553070,3703.0,0.0,tlx_611_c_h_13
1672553075,4649.0,0.0,tlx_611_c_h_13
1672553080,4635.0,0.0,tlx_611_c_h_13
1672553085,3284.0,0.0,tlx_611_c_h_13
1672553090,3423.0,0.0,tlx_611_c_h_13
1672553095,4966.0,0.0,tlx_611_c_h_13
1672553100,4890.0,0.0,tlx_611_c_h_13
1672553105,3687.0,0.0,tlx_611_c_h_13
1672553110,3896.0,0.0,tlx_611_c_h_13
1672553115,4915.0,0.0,tlx_611_c_h_13
1672553120,3167.0,0.0,tlx_611_c_h_13
1672553125,3539.0,0.0,tlx_611_c_h_13
1672553130,3405.0,0.0,tlx_611_c_h_13
1672553135,4922.0,0.0,tlx_611_c_h_13
1672553140,4195.0,0.0,tlx_611_c_h_13
1672553145,4533.0,0.0,tlx_611_c_h_13
1672553150,4844.0,0.0,tlx_611_c_h_13
1672553155,4328.0,0.0,tlx_611_c_h_13
1672553160,3818.0,0.0,tlx_611_c_h_13
1672553165,4414.0,0.0,tlx_611_c_h_13
1672553170,3023.0,0.0,tlx_611_c_h_13
1672553175,4861.0,0.0,tlx_611_c_h_13
1672553180,4531.0,0.0,tlx_611_c_h_13
1672553185,3229.0,0.0,tlx_611_c_h_13
1672553190,4110.0,0.0,tlx_611_c_h_13
1672553195,3488.0,0.0,tlx_611_c_h_13
1672553200,4705.0,0.0,tlx_611_c_h_13
1672553205,3803.0,0.0,tlx_611_c_h_13
1672553210,3856.0,0.0,tlx_611_c_h_13
1672553215,3234.0,0.0,tlx_611_c_h_13
1672553220,4179.0,0.0,tlx_611_c_h_13
1672553225,4344.0,0.0,tlx_611_c_h_13
1672553230,4773.0,0.0,tlx_611_c_h_13
1672553235,4664.0,0.0,tlx_611_c_h_13
1672553240,3765.0,0.0,tlx_611_c_h_13
1672553245,4292.0,0.0,tlx_611_c_h_13
1672553250,4328.0,0.0,tlx_611_c_h_13
1672553255,4853.0,0.0,tlx_611_c_h_13
1672553260,3519.0,0.0,tlx_611_c_h_13
1672553265,4464.0,0.0,tlx_611_c_h_13
1672553270,4096.0,0.0,tlx_611_c_h_13
1672553275,3910.0,0.0,tlx_611_c_h_13
1672553280,4695.0,0.0,tlx_611_c_h_13
1672553285,3468.0,0.0,tlx_611_c_h_13
1672553290,3174.0,0.0,tlx_611_c_h_13
1672553295,4524.0,0.0,tlx_611_c_h_13
1672553300,3052.0,0.0,tlx_611_c_h_13
1672553305,3800.0,0.0,tlx_611_c_h_13
1672553310,4032.0,0.0,tlx_611_c_h_13
1672553315,3631.0,0.0,tlx_611_c_h_13
1672553320,3485.0,0.0,tlx_611_c_h_13
1672553325,4439.0,0.0,tlx_611_c_h_13
1672553330,3999.0,0.0,tlx_611_c_h_13
1672553335,4782.0,0.0,tlx_611_c_h_13
1672553340,3247.0,0.0,tlx_611_c_h_13
1672553345,4640.0,0.0,tlx_611_c_h_13
1672553350,3877.0,0.0,tlx_611_c_h_13
1672553355,3543.0,0.0,tlx_611_c_h_13
1672553360,4142.0,0.0,tlx_611_c_h_13
1672553365,4447.0,0.0,tlx_611_c_h_13
1672553370,3905.0,0.0,tlx_611_c_h_13
1672553375,3691.0,0.0,tlx_611_c_h_13
1672553380,3230.0,0.0,tlx_611_c_h_13
1672553385,4448.0,0.0,tlx_611_c_h_13
1672553390,4467.0,0.0,tlx_611_c_h_13
1672553395,3144.0,0.0,tlx_611_c_h_13
1672553400,4833.0,0.0,tlx_611_c_h_13
1672553405,3273.0,0.0,tlx_611_c_h_13
1672553410,4239.0,0.0,tlx_611_c_h_13
1672553415,3771.0,0.0,tlx_611_c_h_13
1672553420,3315.0,0.0,tlx_611_c_h_13
1672553425,4858.0,0.0,tlx_611_c_h_13
1672553430,3658.0,0.0,tlx_611_c_h_13
1672553435,3652.0,0.0,tlx_611_c_h_13
1672553440,3343.0,0.0,tlx_611_c_h_13
1672553445,3639.0,0.0,tlx_611_c_h_13
1672553450,3943.0,0.0,tlx_611_c_h_13
1672553455,4610.0,0.0,tlx_611_c_h_13
1672553460,4317.0,0.0,tlx_611_c_h_13
1672553465,3716.0,0.0,tlx_611_c_h_13
1672553470,4969.0,0.0,tlx_611_c_h_13
1672553475,4829.0,0.0,tlx_611_c_h_13
1672553480,4647.0,0.0,tlx_611_c_h_13
1672553485,4919.0,0.0,tlx_611_c_h_13
1672553490,4799.0,0.0,tlx_611_c_h_13
1672553495,3251.0,0.0,tlx_611_c_h_13
1672553500,4191.0,0.0,tlx_611_c_h_13
1672553505,3410.0,0.0,tlx_611_c_h_13
1672553510,3442.0,0.0,tlx_611_c_h_13
1672553515,4992.0,0.0,tlx_611_c_h_13
1672553520,3363.0,0.0,tlx_611_c_h_13
1672553525,3193.0,0.0,tlx_611_c_h_13
1672553530,3704.0,0.0,tlx_611_c_h_13
1672553535,4327.0,0.0,tlx_611_c_h_13
1672553540,3724.0,0.0,tlx_611_c_h_13
1672553545,4018.0,0.0,tlx_611_c_h_13
1672553550,4809.0,0.0,tlx_611_c_h_13
1672553555,4281.0,0.0,tlx_611_c_h_13
1672553560,3863.0,0.0,tlx_611_c_h_13
1672553565,3892.0,0.0,tlx_611_c_h_13
1672553570,4323.0,0.0,tlx_611_c_h_13
1672553575,4465.0,0.0,tlx_611_c_h_13
1672553580,3762.0,0.0,tlx_611_c_h_13
1672553585,4550.0,0.0,tlx_611_c_h_13
1672553590,3538.0,0.0,tlx_611_c_h_13
1672553595,3963.0,0.0,tlx_611_c_h_13
1672553600,4953.0,0.0,tlx_611_c_h_13
1672553605,4504.0,0.0,tlx_611_c_h_13
1672553610,3675.0,0.0,tlx_611_c_h_13
1672553615,3631.0,0.0,tlx_611_c_h_13
1672553620,3668.0,0.0,tlx_611_c_h_13
1672553625,3305.0,0.0,tlx_611_c_h_13
1672553630,4140.0,0.0,tlx_611_c_h_13
1672553635,3078.0,0.0,tlx_611_c_h_13
1672553640,3285.0,0.0,tlx_611_c_h_13
1672553645,4712.0,0.0,tlx_611_c_h_13
1672553650,3297.0,0.0,tlx_611_c_h_13
1672553655,4025.0,0.0,tlx_611_c_h_13
1672553660,4625.0,0.0,tlx_611_c_h_13
1672553665,3752.0,0.0,tlx_611_c_h_13
1672553670,3672.0,0.0,tlx_611_c_h_13
1672553675,3220.0,0.0,tlx_611_c_h_13
1672553680,3399.0,0.0,tlx_611_c_h_13
1672553685,4486.0,0.0,tlx_611_c_h_13
1672553690,4798.0,0.0,tlx_611_c_h_13
1672553695,4464.0,0.0,tlx_611_c_h_13
1672553700,3734.0,0.0,tlx_611_c_h_13
1672553705,4149.0,0.0,tlx_611_c_h_13
1672553710,4935.0,0.0,tlx_611_c_h_13
1672553715,3070.0,0.0,tlx_611_c_h_13
1672553720,4295.0,0.0,tlx_611_c_h_13
1672553725,3124.0,0.0,tlx_611_c_h_13
1672553730,4155.0,0.0,tlx_611_c_h_13
1672553735,3496.0,0.0,tlx_611_c_h_13
1672553740,4448.0,0.0,tlx_611_c_h_13
1672553745,3814.0,0.0,tlx_611_c_h_13
1672553750,3582.0,0.0,tlx_611_c_h_13
1672553755,4989.0,0.0,tlx_611_c_h_13
1672553760,4245.0,0.0,tlx_611_c_h_13
1672553765,3652.0,0.0,tlx_611_c_h_13
1672553770,4324.0,0.0,tlx_611_c_h_13
1672553775,3519.0,0.0,tlx_611_c_h_13
1672553780,3190.0,0.0,tlx_611_c_h_13
1672553785,3063.0,0.0,tlx_611_c_h_13
1672553790,3708.0,0.0,tlx_611_c_h_13
1672553795,3019.0,0.0,tlx_611_c_h_13
1672553800,4048.0,0.0,tlx_611_c_h_13
1672553805,4960.0,0.0,tlx_611_c_h_13
1672553810,3249.0,0.0,tlx_611_c_h_13
1672553815,4918.0,0.0,tlx_611_c_h_13
1672553820,3667.0,0.0,tlx_611_c_h_13
1672553825,3112.0,0.0,tlx_611_c_h_13
1672553830,3574.0,0.0,tlx_611_c_h_13
1672553835,4080.0,0.0,tlx_611_c_h_13
1672553840,3365.0,0.0,tlx_611_c_h_13
1672553845,3816.0,0.0,tlx_611_c_h_13
1672553850,3954.0,0.0,tlx_611_c_h_13
1672553855,4283.0,0.0,tlx_611_c_h_13
1672553860,4719.0,0.0,tlx_611_c_h_13
1672553865,4786.0,0.0,tlx_611_c_h_13
1672553870,3758.0,0.0,tlx_611_c_h_13
1672553875,4151.0,0.0,tlx_611_c_h_13
1672553880,3079.0,0.0,tlx_611_c_h_13
1672553885,4616.0,0.0,tlx_611_c_h_13
1672553890,4184.0,0.0,tlx_611_c_h_13
1672553895,4249.0,0.0,tlx_611_c_h_13
1672553900,4247.0,0.0,tlx_611_c_h_13
1672553905,3060.0,0.0,tlx_611_c_h_13
1672553910,4456.0,0.0,tlx_611_c_h_13
1672553915,4565.0,0.0,tlx_611_c_h_13
1672553920,3419.0,0.0,tlx_611_c_h_13
1672553925,3720.0,0.0,tlx_611_c_h_13
1672553930,3103.0,0.0,tlx_611_c_h_13
1672553935,3499.0,0.0,tlx_611_c_h_13
1672553940,3757.0,0.0,tlx_611_c_h_13
1672553945,4671.0,0.0,tlx_611_c_h_13
1672553950,4791.0,0.0,tlx_611_c_h_13
1672553955,3478.0,0.0,tlx_611_c_h_13
1672553960,3811.0,0.0,tlx_611_c_h_13
1672553965,4040.0,0.0,tlx_611_c_h_13
1672553970,3194.0,0.0,tlx_611_c_h_13
1672553975,4165.0,0.0,tlx_611_c_h_13
1672553980,3943.0,0.0,tlx_611_c_h_13
1672553985,3659.0,0.0,tlx_611_c_h_13
1672553990,4165.0,0.0,tlx_611_c_h_13
1672553995,4630.0,0.0,tlx_611_c_h_13
1672554000,3809.0,0.0,tlx_611_c_h_13
1672554005,3168.0,0.0,tlx_611_c_h_13
1672554010,4504.0,0.0,tlx_611_c_h_13
1672554015,3041.0,0.0,tlx_611_c_h_13
1672554020,4454.0,0.0,tlx_611_c_h_13
1672554025,4393.0,0.0,tlx_611_c_h_13
1672554030,4260.0,0.0,tlx_611_c_h_13
1672554035,4842.0,0.0,tlx_611_c_h_13
1672554040,4663.0,0.0,tlx_611_c_h_13
1672554045,4121.0,0.0,tlx_611_c_h_13
1672554050,3030.0,0.0,tlx_611_c_h_13
1672554055,4599.0,0.0,tlx_611_c_h_13
1672554060,4196.0,0.0,tlx_611_c_h_13
1672554065,4038.0,0.0,tlx_611_c_h_13
1672554070,4102.0,0.0,tlx_611_c_h_13
1672554075,4607.0,0.0,tlx_611_c_h_13
1672554080,3083.0,0.0,tlx_611_c_h_13
1672554085,4790.0,0.0,tlx_611_c_h_13
1672554090,3816.0,0.0,tlx_611_c_h_13
1672554095,4522.0,0.0,tlx_611_c_h_13
1672554100,4331.0,0.0,tlx_611_c_h_13
1672554105,4090.0,0.0,tlx_611_c_h_13
1672554110,3200.0,0.0,tlx_611_c_h_13
1672554115,3412.0,0.0,tlx_611_c_h_13
1672554120,3975.0,0.0,tlx_611_c_h_13
1672554125,4426.0,0.0,tlx_611_c_h_13
1672554130,4776.0,0.0,tlx_611_c_h_13
1672554135,3228.0,0.0,tlx_611_c_h_13
1672554140,3160.0,0.0,tlx_611_c_h_13
1672554145,4005.0,0.0,tlx_611_c_h_13
1672554150,4596.0,0.0,tlx_611_c_h_13
1672554155,4937.0,0.0,tlx_611_c_h_13
1672554160,4351.0,0.0,tlx_611_c_h_13
1672554165,4355.0,0.0,tlx_611_c_h_13
1672554170,4010.0,0.0,tlx_611_c_h_13
1672554175,3535.0,0.0,tlx_611_c_h_13
1672554180,4168.0,0.0,tlx_611_c_h_13
1672554185,4958.0,0.0,tlx_611_c_h_13
1672554190,3764.0,0.0,tlx_611_c_h_13
1672554195,3324.0,0.0,tlx_611_c_h_13
1672554200,3049.0,0.0,tlx_611_c_h_13
1672554205,4281.0,0.0,tlx_611_c_h_13
1672554210,3410.0,0.0,tlx_611_c_h_13
1672554215,4894.0,0.0,tlx_611_c_h_13
1672554220,4624.0,0.0,tlx_611_c_h_13
1672554225,3776.0,0.0,tlx_611_c_h_13
1672554230,4008.0,0.0,tlx_611_c_h_13
1672554235,3645.0,0.0,tlx_611_c_h_13
1672554240,3060.0,0.0,tlx_611_c_h_13
1672554245,3411.0,0.0,tlx_611_c_h_13
1672554250,4791.0,0.0,tlx_611_c_h_13
1672554255,4602.0,0.0,tlx_611_c_h_13
1672554260,3468.0,0.0,tlx_611_c_h_13
1672554265,4613.0,0.0,tlx_611_c_h_13
1672554270,4577.0,0.0,tlx_611_c_h_13
1672554275,4278.0,0.0,tlx_611_c_h_13
1672554280,3005.0,0.0,tlx_611_c_h_13
1672554285,4253.0,0.0,tlx_611_c_h_13
1672554290,4637.0,0.0,tlx_611_c_h_13
1672554295,3498.0,0.0,tlx_611_c_h_13
1672554300,4835.0,0.0,tlx_611_c_h_13
1672554305,4170.0,0.0,tlx_611_c_h_13
1672554310,4650.0,0.0,tlx_611_c_h_13
1672554315,3238.0,0.0,tlx_611_c_h_13
1672554320,3888.0,0.0,tlx_611_c_h_13
1672554325,4949.0,0.0,tlx_611_c_h_13
1672554330,4353.0,0.0,tlx_611_c_h_13
1672554335,4747.0,0.0,tlx_611_c_h_13
1672554340,3122.0,0.0,tlx_611_c_h_13
1672554345,3818.0,0.0,tlx_611_c_h_13
1672554350,4257.0,0.0,tlx_611_c_h_13
1672554355,3167.0,0.0,tlx_611_c_h_13
1672554360,4337.0,0.0,tlx_611_c_h_13
1672554365,3992.0,0.0,tlx_611_c_h_13
1672554370,3581.0,0.0,tlx_611_c_h_13
1672554375,3411.0,0.0,tlx_611_c_h_13
1672554380,4867.0,0.0,tlx_611_c_h_13
1672554385,3391.0,0.0,tlx_611_c_h_13
1672554390,3129.0,0.0,tlx_611_c_h_13
1672554395,4559.0,0.0,tlx_611_c_h_13
1672554400,3403.0,0.0,tlx_611_c_h_13
1672554405,3778.0,0.0,tlx_611_c_h_13
1672554410,3946.0,0.0,tlx_611_c_h_13
1672554415,3929.0,0.0,tlx_611_c_h_13
1672554420,4990.0,0.0,tlx_611_c_h_13
1672554425,3424.0,0.0,tlx_611_c_h_13
1672554430,4160.0,0.0,tlx_611_c_h_13
1672554435,4810.0,0.0,tlx_611_c_h_13
1672554440,3522.0,0.0,tlx_611_c_h_13
1672554445,3349.0,0.0,tlx_611_c_h_13
1672554450,3426.0,0.0,tlx_611_c_h_13
1672554455,3642.0,0.0,tlx_611_c_h_13
1672554460,4128.0,0.0,tlx_611_c_h_13
1672554465,4466.0,0.0,tlx_611_c_h_13
1672554470,3408.0,0.0,tlx_611_c_h_13
1672554475,4458.0,0.0,tlx_611_c_h_13
1672554480,3680.0,0.0,tlx_611_c_h_13
1672554485,3680.0,0.0,tlx_611_c_h_13
1672554490,4216.0,0.0,tlx_611_c_h_13
1672554495,4797.0,0.0,tlx_611_c_h_13
1672554500,3221.0,0.0,tlx_611_c_h_13
1672554505,4419.0,0.0,tlx_611_c_h_13
1672554510,3919.0,0.0,tlx_611_c_h_13
1672554515,4288.0,0.0,tlx_611_c_h_13
1672554520,4699.0,0.0,tlx_611_c_h_13
1672554525,3425.0,0.0,tlx_611_c_h_13
1672554530,3530.0,0.0,tlx_611_c_h_13
1672554535,3731.0,0.0,tlx_611_c_h_13
1672554540,4059.0,0.0,tlx_611_c_h_13
1672554545,3910.0,0.0,tlx_611_c_h_13
1672554550,3139.0,0.0,tlx_611_c_h_13
1672554555,4351.0,0.0,tlx_611_c_h_13
1672554560,3900.0,0.0,tlx_611_c_h_13
1672554565,3627.0,0.0,tlx_611_c_h_13
1672554570,3065.0,0.0,tlx_611_c_h_13
1672554575,3310.0,0.0,tlx_611_c_h_13
1672554580,4796.0,0.0,tlx_611_c_h_13
1672554585,4244.0,0.0,tlx_611_c_h_13
1672554590,3651.0,0.0,tlx_611_c_h_13
1672554595,4891.0,0.0,tlx_611_c_h_13
1672554600,4991.0,0.0,tlx_611_c_h_13
1672554605,3678.0,0.0,tlx_611_c_h_13
1672554610,3473.0,0.0,tlx_611_c_h_13
1672554615,3472.0,0.0,tlx_611_c_h_13
1672554620,4003.0,0.0,tlx_611_c_h_13
1672554625,4344.0,0.0,tlx_611_c_h_13
1672554630,4265.0,0.0,tlx_611_c_h_13
1672554635,4401.0,0.0,tlx_611_c_h_13
1672554640,3785.0,0.0,tlx_611_c_h_13
1672554645,3404.0,0.0,tlx_611_c_h_13
1672554650,3322.0,0.0,tlx_611_c_h_13
1672554655,4274.0,0.0,tlx_611_c_h_13
1672554660,4625.0,0.0,tlx_611_c_h_13
1672554665,4038.0,0.0,tlx_611_c_h_13
1672554670,3240.0,0.0,tlx_611_c_h_13
1672554675,3266.0,0.0,tlx_611_c_h_13
1672554680,3045.0,0.0,tlx_611_c_h_13
1672554685,3110.0,0.0,tlx_611_c_h_13
1672554690,3720.0,0.0,tlx_611_c_h_13
1672554695,4987.0,0.0,tlx_611_c_h_13
1672554700,3723.0,0.0,tlx_611_c_h_13
1672554705,3746.0,0.0,tlx_611_c_h_13
1672554710,4391.0,0.0,tlx_611_c_h_13
1672554715,4067.0,0.0,tlx_611_c_h_13
1672554720,4655.0,0.0,tlx_611_c_h_13
1672554725,4200.0,0.0,tlx_611_c_h_13
1672554730,3762.0,0.0,tlx_611_c_h_13
1672554735,4018.0,0.0,tlx_611_c_h_13
1672554740,3368.0,0.0,tlx_611_c_h_13
1672554745,3846.0,0.0,tlx_611_c_h_13
1672554750,4617.0,0.0,tlx_611_c_h_13
1672554755,4121.0,0.0,tlx_611_c_h_13
1672554760,3770.0,0.0,tlx_611_c_h_13
1672554765,3583.0,0.0,tlx_611_c_h_13
1672554770,3749.0,0.0,tlx_611_c_h_13
1672554775,3123.0,0.0,tlx_611_c_h_13
1672554780,3177.0,0.0,tlx_611_c_h_13
1672554785,3404.0,0.0,tlx_611_c_h_13
1672554790,3136.0,0.0,tlx_611_c_h_13
1672554795,4243.0,0.0,tlx_611_c_h_13
1672554800,4269.0,0.0,tlx_611_c_h_13
1672554805,3613.0,0.0,tlx_611_c_h_13
1672554810,4025.0,0.0,tlx_611_c_h_13
1672554815,3774.0,0.0,tlx_611_c_h_13
1672554820,4100.0,0.0,tlx_611_c_h_13
1672554825,4366.0,0.0,tlx_611_c_h_13
1672554830,3427.0,0.0,tlx_611_c_h_13
1672554835,3130.0,0.0,tlx_611_c_h_13
1672554840,3572.0,0.0,tlx_611_c_h_13
1672554845,4149.0,0.0,tlx_611_c_h_13
1672554850,4676.0,0.0,tlx_611_c_h_13
1672554855,3506.0,0.0,tlx_611_c_h_13
1672554860,4340.0,0.0,tlx_611_c_h_13
1672554865,3022.0,0.0,tlx_611_c_h_13
1672554870,4524.0,0.0,tlx_611_c_h_13
1672554875,4097.0,0.0,tlx_611_c_h_13
1672554880,4468.0,0.0,tlx_611_c_h_13
1672554885,3595.0,0.0,tlx_611_c_h_13
1672554890,3468.0,0.0,tlx_611_c_h_13
1672554895,4585.0,0.0,tlx_611_c_h_13
1672554900,4161.0,0.0,tlx_611_c_h_13
1672554905,4995.0,0.0,tlx_611_c_h_13
1672554910,4665.0,0.0,tlx_611_c_h_13
1672554915,4972.0,0.0,tlx_611_c_h_13
1672554920,4782.0,0.0,tlx_611_c_h_13
1672554925,3941.0,0.0,tlx_611_c_h_13
1672554930,3065.0,0.0,tlx_611_c_h_13
1672554935,3312.0,0.0,tlx_611_c_h_13
1672554940,3075.0,0.0,tlx_611_c_h_13
1672554945,3750.0,0.0,tlx_611_c_h_13
1672554950,3869.0,0.0,tlx_611_c_h_13
1672554955,4795.0,0.0,tlx_611_c_h_13
1672554960,3373.0,0.0,tlx_611_c_h_13
1672554965,3449.0,0.0,tlx_611_c_h_13
1672554970,3588.0,0.0,tlx_611_c_h_13
1672554975,4311.0,0.0,tlx_611_c_h_13
1672554980,4234.0,0.0,tlx_611_c_h_13
1672554985,4185.0,0.0,tlx_611_c_h_13
1672554990,3349.0,0.0,tlx_611_c_h_13
1672554995,4009.0,0.0,tlx_611_c_h_13
1672555000,4710.0,0.0,tlx_611_c_h_13
1672555005,4137.0,0.0,tlx_611_c_h_13
1672555010,3564.0,0.0,tlx_611_c_h_13
1672555015,4928.0,0.0,tlx_611_c_h_13
1672555020,4347.0,0.0,tlx_611_c_h_13
1672555025,3044.0,0.0,tlx_611_c_h_13
1672555030,3665.0,0.0,tlx_611_c_h_13
1672555035,4534.0,0.0,tlx_611_c_h_13
1672555040,3600.0,0.0,tlx_611_c_h_13
1672555045,3012.0,0.0,tlx_611_c_h_13
1672555050,4664.0,0.0,tlx_611_c_h_13
1672555055,4352.0,0.0,tlx_611_c_h_13
1672555060,4080.0,0.0,tlx_611_c_h_13
1672555065,3896.0,0.0,tlx_611_c_h_13
1672555070,4910.0,0.0,tlx_611_c_h_13
1672555075,4584.0,0.0,tlx_611_c_h_13
1672555080,4111.0,0.0,tlx_611_c_h_13
1672555085,3736.0,0.0,tlx_611_c_h_13
1672555090,4726.0,0.0,tlx_611_c_h_13
1672555095,4738.0,0.0,tlx_611_c_h_13
1672555100,4862.0,0.0,tlx_611_c_h_13
1672555105,3198.0,0.0,tlx_611_c_h_13
1672555110,4283.0,0.0,tlx_611_c_h_13
1672555115,4736.0,0.0,tlx_611_c_h_13
1672555120,4272.0,0.0,tlx_611_c_h_13
1672555125,3956.0,0.0,tlx_611_c_h_13
1672555130,3538.0,0.0,tlx_611_c_h_13
1672555135,3749.0,0.0,tlx_611_c_h_13
1672555140,3360.0,0.0,tlx_611_c_h_13
1672555145,3362.0,0.0,tlx_611_c_h_13
1672555150,4364.0,0.0,tlx_611_c_h_13
1672555155,3701.0,0.0,tlx_611_c_h_13
1672555160,3754.0,0.0,tlx_611_c_h_13
1672555165,3643.0,0.0,tlx_611_c_h_13
1672555170,3367.0,0.0,tlx_611_c_h_13
1672555175,3580.0,0.0,tlx_611_c_h_13
1672555180,4131.0,0.0,tlx_611_c_h_13
1672555185,3815.0,0.0,tlx_611_c_h_13
1672555190,3525.0,0.0,tlx_611_c_h_13
1672555195,3503.0,0.0,tlx_611_c_h_13
1672555200,3481.0,0.0,tlx_611_c_h_13
1672555205,3512.0,0.0,tlx_611_c_h_13
1672555210,3242.0,0.0,tlx_611_c_h_13
1672555215,4170.0,0.0,tlx_611_c_h_13
1672555220,4813.0,0.0,tlx_611_c_h_13
1672555225,3252.0,0.0,tlx_611_c_h_13
1672555230,4113.0,0.0,tlx_611_c_h_13
1672555235,4177.0,0.0,tlx_611_c_h_13
1672555240,4415.0,0.0,tlx_611_c_h_13
1672555245,4454.0,0.0,tlx_611_c_h_13
1672555250,3571.0,0.0,tlx_611_c_h_13
1672555255,3457.0,0.0,tlx_611_c_h_13
1672555260,4703.0,0.0,tlx_611_c_h_13
1672555265,4041.0,0.0,tlx_611_c_h_13
1672555270,4045.0,0.0,tlx_611_c_h_13
1672555275,4327.0,0.0,tlx_611_c_h_13
1672555280,4557.0,0.0,tlx_611_c_h_13
1672555285,4760.0,0.0,tlx_611_c_h_13
1672555290,4638.0,0.0,tlx_611_c_h_13
1672555295,4042.0,0.0,tlx_611_c_h_13
1672555300,4794.0,0.0,tlx_611_c_h_13
1672555305,4072.0,0.0,tlx_611_c_h_13
1672555310,3398.0,0.0,tlx_611_c_h_13
1672555315,4291.0,0.0,tlx_611_c_h_13
1672555320,3389.0,0.0,tlx_611_c_h_13
1672555325,3269.0,0.0,tlx_611_c_h_13
1672555330,3059.0,0.0,tlx_611_c_h_13
1672555335,4114.0,0.0,tlx_611_c_h_13
1672555340,3363.0,0.0,tlx_611_c_h_13
1672555345,4701.0,0.0,tlx_611_c_h_13
1672555350,3066.0,0.0,tlx_611_c_h_13
1672555355,3074.0,0.0,tlx_611_c_h_13
1672555360,3132.0,0.0,tlx_611_c_h_13
1672555365,3481.0,0.0,tlx_611_c_h_13
1672555370,3523.0,0.0,tlx_611_c_h_13
1672555375,3223.0,0.0,tlx_611_c_h_13
1672555380,3725.0,0.0,tlx_611_c_h_13
1672555385,3329.0,0.0,tlx_611_c_h_13
1672555390,3938.0,0.0,tlx_611_c_h_13
1672555395,4829.0,0.0,tlx_611_c_h_13
1672555400,3385.0,0.0,tlx_611_c_h_13
1672555405,4824.0,0.0,tlx_611_c_h_13
1672555410,3894.0,0.0,tlx_611_c_h_13
1672555415,3240.0,0.0,tlx_611_c_h_13
1672555420,4958.0,0.0,tlx_611_c_h_13
1672555425,3201.0,0.0,tlx_611_c_h_13
1672555430,4594.0,0.0,tlx_611_c_h_13
1672555435,3542.0,0.0,tlx_611_c_h_13
1672555440,3794.0,0.0,tlx_611_c_h_13
1672555445,3923.0,0.0,tlx_611_c_h_13
1672555450,4579.0,0.0,tlx_611_c_h_13
1672555455,3783.0,0.0,tlx_611_c_h_13
1672555460,4722.0,0.0,tlx_611_c_h_13
1672555465,4238.0,0.0,tlx_611_c_h_13
