Time,DER_633_a_11_Watts,DER_633_a_11_Vars,DER_633_a_11_loc
1672554435,3581.0,0.0,tlx_633_a_h_11
1672554440,3793.0,0.0,tlx_633_a_h_11
1672554445,3182.0,0.0,tlx_633_a_h_11
1672554450,4761.0,0.0,tlx_633_a_h_11
1672554455,3655.0,0.0,tlx_633_a_h_11
1672554460,3916.0,0.0,tlx_633_a_h_11
1672554465,3771.0,0.0,tlx_633_a_h_11
1672554470,3587.0,0.0,tlx_633_a_h_11
1672554475,4355.0,0.0,tlx_633_a_h_11
1672554480,3473.0,0.0,tlx_633_a_h_11
1672554485,4477.0,0.0,tlx_633_a_h_11
1672554490,4121.0,0.0,tlx_633_a_h_11
1672554495,3226.0,0.0,tlx_633_a_h_11
1672554500,3629.0,0.0,tlx_633_a_h_11
1672554505,3738.0,0.0,tlx_633_a_h_11
1672554510,4476.0,0.0,tlx_633_a_h_11
1672554515,3010.0,0.0,tlx_633_a_h_11
1672554520,3576.0,0.0,tlx_633_a_h_11
1672554525,3777.0,0.0,tlx_633_a_h_11
1672554530,4221.0,0.0,tlx_633_a_h_11
1672554535,3111.0,0.0,tlx_633_a_h_11
1672554540,3454.0,0.0,tlx_633_a_h_11
1672554545,3058.0,0.0,tlx_633_a_h_11
1672554550,4849.0,0.0,tlx_633_a_h_11
1672554555,3213.0,0.0,tlx_633_a_h_11
1672554560,3555.0,0.0,tlx_633_a_h_11
1672554565,4733.0,0.0,tlx_633_a_h_11
1672554570,4548.0,0.0,tlx_633_a_h_11
1672554575,4445.0,0.0,tlx_633_a_h_11
1672554580,4433.0,0.0,tlx_633_a_h_11
1672554585,3825.0,0.0,tlx_633_a_h_11
1672554590,4105.0,0.0,tlx_633_a_h_11
1672554595,4023.0,0.0,tlx_633_a_h_11
1672554600,3516.0,0.0,tlx_633_a_h_11
1672554605,3919.0,0.0,tlx_633_a_h_11
1672554610,4329.0,0.0,tlx_633_a_h_11
1672554615,4314.0,0.0,tlx_633_a_h_11
1672554620,4536.0,0.0,tlx_633_a_h_11
1672554625,4884.0,0.0,tlx_633_a_h_11
1672554630,3155.0,0.0,tlx_633_a_h_11
1672554635,4212.0,0.0,tlx_633_a_h_11
1672554640,3306.0,0.0,tlx_633_a_h_11
1672554645,4948.0,0.0,tlx_633_a_h_11
1672554650,3950.0,0.0,tlx_633_a_h_11
1672554655,4394.0,0.0,tlx_633_a_h_11
1672554660,3426.0,0.0,tlx_633_a_h_11
1672554665,3008.0,0.0,tlx_633_a_h_11
1672554670,4201.0,0.0,tlx_633_a_h_11
1672554675,4488.0,0.0,tlx_633_a_h_11
1672554680,4189.0,0.0,tlx_633_a_h_11
1672554685,4272.0,0.0,tlx_633_a_h_11
1672554690,4664.0,0.0,tlx_633_a_h_11
1672554695,3912.0,0.0,tlx_633_a_h_11
1672554700,3950.0,0.0,tlx_633_a_h_11
1672554705,3138.0,0.0,tlx_633_a_h_11
1672554710,4800.0,0.0,tlx_633_a_h_11
1672554715,3607.0,0.0,tlx_633_a_h_11
1672554720,3804.0,0.0,tlx_633_a_h_11
1672554725,4711.0,0.0,tlx_633_a_h_11
1672554730,3903.0,0.0,tlx_633_a_h_11
1672554735,4969.0,0.0,tlx_633_a_h_11
1672554740,4808.0,0.0,tlx_633_a_h_11
1672554745,4243.0,0.0,tlx_633_a_h_11
1672554750,3598.0,0.0,tlx_633_a_h_11
1672554755,3241.0,0.0,tlx_633_a_h_11
1672554760,3803.0,0.0,tlx_633_a_h_11
1672554765,3556.0,0.0,tlx_633_a_h_11
1672554770,4031.0,0.0,tlx_633_a_h_11
1672554775,4088.0,0.0,tlx_633_a_h_11
1672554780,4859.0,0.0,tlx_633_a_h_11
1672554785,4915.0,0.0,tlx_633_a_h_11
1672554790,4862.0,0.0,tlx_633_a_h_11
1672554795,3726.0,0.0,tlx_633_a_h_11
1672554800,4211.0,0.0,tlx_633_a_h_11
1672554805,4821.0,0.0,tlx_633_a_h_11
1672554810,3301.0,0.0,tlx_633_a_h_11
1672554815,4090.0,0.0,tlx_633_a_h_11
1672554820,3031.0,0.0,tlx_633_a_h_11
1672554825,3389.0,0.0,tlx_633_a_h_11
1672554830,4646.0,0.0,tlx_633_a_h_11
1672554835,3893.0,0.0,tlx_633_a_h_11
1672554840,4309.0,0.0,tlx_633_a_h_11
1672554845,3420.0,0.0,tlx_633_a_h_11
1672554850,4246.0,0.0,tlx_633_a_h_11
1672554855,4981.0,0.0,tlx_633_a_h_11
1672554860,3930.0,0.0,tlx_633_a_h_11
1672554865,4574.0,0.0,tlx_633_a_h_11
1672554870,3272.0,0.0,tlx_633_a_h_11
1672554875,3827.0,0.0,tlx_633_a_h_11
1672554880,4190.0,0.0,tlx_633_a_h_11
1672554885,3781.0,0.0,tlx_633_a_h_11
1672554890,4465.0,0.0,tlx_633_a_h_11
1672554895,3323.0,0.0,tlx_633_a_h_11
1672554900,4422.0,0.0,tlx_633_a_h_11
1672554905,4864.0,0.0,tlx_633_a_h_11
1672554910,3760.0,0.0,tlx_633_a_h_11
1672554915,4082.0,0.0,tlx_633_a_h_11
1672554920,3565.0,0.0,tlx_633_a_h_11
1672554925,4392.0,0.0,tlx_633_a_h_11
1672554930,3898.0,0.0,tlx_633_a_h_11
1672554935,3079.0,0.0,tlx_633_a_h_11
1672554940,3545.0,0.0,tlx_633_a_h_11
1672554945,3302.0,0.0,tlx_633_a_h_11
1672554950,4028.0,0.0,tlx_633_a_h_11
1672554955,3955.0,0.0,tlx_633_a_h_11
1672554960,4210.0,0.0,tlx_633_a_h_11
1672554965,4922.0,0.0,tlx_633_a_h_11
1672554970,3316.0,0.0,tlx_633_a_h_11
1672554975,3210.0,0.0,tlx_633_a_h_11
1672554980,3963.0,0.0,tlx_633_a_h_11
1672554985,3060.0,0.0,tlx_633_a_h_11
1672554990,3243.0,0.0,tlx_633_a_h_11
1672554995,3479.0,0.0,tlx_633_a_h_11
1672555000,3312.0,0.0,tlx_633_a_h_11
1672555005,4757.0,0.0,tlx_633_a_h_11
1672555010,4187.0,0.0,tlx_633_a_h_11
1672555015,3262.0,0.0,tlx_633_a_h_11
1672555020,4883.0,0.0,tlx_633_a_h_11
1672555025,3541.0,0.0,tlx_633_a_h_11
1672555030,4933.0,0.0,tlx_633_a_h_11
1672555035,3681.0,0.0,tlx_633_a_h_11
1672555040,3995.0,0.0,tlx_633_a_h_11
1672555045,4100.0,0.0,tlx_633_a_h_11
1672555050,3027.0,0.0,tlx_633_a_h_11
1672555055,4050.0,0.0,tlx_633_a_h_11
1672555060,3512.0,0.0,tlx_633_a_h_11
1672555065,3228.0,0.0,tlx_633_a_h_11
1672555070,3889.0,0.0,tlx_633_a_h_11
1672555075,4033.0,0.0,tlx_633_a_h_11
1672555080,3191.0,0.0,tlx_633_a_h_11
1672555085,3981.0,0.0,tlx_633_a_h_11
1672555090,3349.0,0.0,tlx_633_a_h_11
1672555095,4426.0,0.0,tlx_633_a_h_11
1672555100,3052.0,0.0,tlx_633_a_h_11
1672555105,4019.0,0.0,tlx_633_a_h_11
1672555110,4612.0,0.0,tlx_633_a_h_11
1672555115,4595.0,0.0,tlx_633_a_h_11
1672555120,3146.0,0.0,tlx_633_a_h_11
1672555125,3099.0,0.0,tlx_633_a_h_11
1672555130,4654.0,0.0,tlx_633_a_h_11
1672555135,4328.0,0.0,tlx_633_a_h_11
1672555140,3769.0,0.0,tlx_633_a_h_11
1672555145,4533.0,0.0,tlx_633_a_h_11
1672555150,4148.0,0.0,tlx_633_a_h_11
1672555155,3281.0,0.0,tlx_633_a_h_11
1672555160,3376.0,0.0,tlx_633_a_h_11
1672555165,3147.0,0.0,tlx_633_a_h_11
1672555170,3017.0,0.0,tlx_633_a_h_11
1672555175,4787.0,0.0,tlx_633_a_h_11
1672555180,3406.0,0.0,tlx_633_a_h_11
1672555185,4936.0,0.0,tlx_633_a_h_11
1672555190,4823.0,0.0,tlx_633_a_h_11
1672555195,4235.0,0.0,tlx_633_a_h_11
1672555200,3635.0,0.0,tlx_633_a_h_11
1672555205,4923.0,0.0,tlx_633_a_h_11
1672555210,3655.0,0.0,tlx_633_a_h_11
1672555215,4460.0,0.0,tlx_633_a_h_11
1672555220,3520.0,0.0,tlx_633_a_h_11
1672555225,3058.0,0.0,tlx_633_a_h_11
1672555230,4570.0,0.0,tlx_633_a_h_11
1672555235,4368.0,0.0,tlx_633_a_h_11
1672555240,3174.0,0.0,tlx_633_a_h_11
1672555245,4671.0,0.0,tlx_633_a_h_11
1672555250,3398.0,0.0,tlx_633_a_h_11
1672555255,3714.0,0.0,tlx_633_a_h_11
1672555260,3928.0,0.0,tlx_633_a_h_11
1672555265,4459.0,0.0,tlx_633_a_h_11
1672555270,4193.0,0.0,tlx_633_a_h_11
1672555275,3876.0,0.0,tlx_633_a_h_11
1672555280,4369.0,0.0,tlx_633_a_h_11
1672555285,3412.0,0.0,tlx_633_a_h_11
1672555290,4193.0,0.0,tlx_633_a_h_11
1672555295,3796.0,0.0,tlx_633_a_h_11
1672555300,4812.0,0.0,tlx_633_a_h_11
1672555305,4973.0,0.0,tlx_633_a_h_11
1672555310,4498.0,0.0,tlx_633_a_h_11
1672555315,3167.0,0.0,tlx_633_a_h_11
1672555320,3123.0,0.0,tlx_633_a_h_11
1672555325,4414.0,0.0,tlx_633_a_h_11
1672555330,4591.0,0.0,tlx_633_a_h_11
1672555335,4335.0,0.0,tlx_633_a_h_11
1672555340,3513.0,0.0,tlx_633_a_h_11
1672555345,3592.0,0.0,tlx_633_a_h_11
1672555350,4048.0,0.0,tlx_633_a_h_11
1672555355,3967.0,0.0,tlx_633_a_h_11
1672555360,4187.0,0.0,tlx_633_a_h_11
1672555365,4946.0,0.0,tlx_633_a_h_11
1672555370,3410.0,0.0,tlx_633_a_h_11
1672555375,4725.0,0.0,tlx_633_a_h_11
1672555380,3674.0,0.0,tlx_633_a_h_11
1672555385,4443.0,0.0,tlx_633_a_h_11
1672555390,4486.0,0.0,tlx_633_a_h_11
1672555395,4587.0,0.0,tlx_633_a_h_11
1672555400,3051.0,0.0,tlx_633_a_h_11
1672555405,3523.0,0.0,tlx_633_a_h_11
1672555410,3881.0,0.0,tlx_633_a_h_11
1672555415,4754.0,0.0,tlx_633_a_h_11
1672555420,4892.0,0.0,tlx_633_a_h_11
1672555425,3726.0,0.0,tlx_633_a_h_11
1672555430,3373.0,0.0,tlx_633_a_h_11
1672555435,4141.0,0.0,tlx_633_a_h_11
1672555440,4440.0,0.0,tlx_633_a_h_11
1672555445,3387.0,0.0,tlx_633_a_h_11
1672555450,4534.0,0.0,tlx_633_a_h_11
1672555455,4498.0,0.0,tlx_633_a_h_11
1672555460,4866.0,0.0,tlx_633_a_h_11
1672555465,4023.0,0.0,tlx_633_a_h_11
