Time,DER_671_a_38_Watts,DER_671_a_38_Vars,DER_671_a_38_loc
1672553985,4423.0,0.0,tlx_671_a_h_38
1672553990,3130.0,0.0,tlx_671_a_h_38
1672553995,4228.0,0.0,tlx_671_a_h_38
1672554000,3168.0,0.0,tlx_671_a_h_38
1672554005,4983.0,0.0,tlx_671_a_h_38
1672554010,3923.0,0.0,tlx_671_a_h_38
1672554015,3541.0,0.0,tlx_671_a_h_38
1672554020,3137.0,0.0,tlx_671_a_h_38
1672554025,3845.0,0.0,tlx_671_a_h_38
1672554030,4981.0,0.0,tlx_671_a_h_38
1672554035,3364.0,0.0,tlx_671_a_h_38
1672554040,4817.0,0.0,tlx_671_a_h_38
1672554045,4048.0,0.0,tlx_671_a_h_38
1672554050,4787.0,0.0,tlx_671_a_h_38
1672554055,3742.0,0.0,tlx_671_a_h_38
1672554060,3016.0,0.0,tlx_671_a_h_38
1672554065,3589.0,0.0,tlx_671_a_h_38
1672554070,4139.0,0.0,tlx_671_a_h_38
1672554075,4876.0,0.0,tlx_671_a_h_38
1672554080,4221.0,0.0,tlx_671_a_h_38
1672554085,3973.0,0.0,tlx_671_a_h_38
1672554090,4907.0,0.0,tlx_671_a_h_38
1672554095,4957.0,0.0,tlx_671_a_h_38
1672554100,3904.0,0.0,tlx_671_a_h_38
1672554105,3169.0,0.0,tlx_671_a_h_38
1672554110,4435.0,0.0,tlx_671_a_h_38
1672554115,4341.0,0.0,tlx_671_a_h_38
1672554120,3990.0,0.0,tlx_671_a_h_38
1672554125,3494.0,0.0,tlx_671_a_h_38
1672554130,3933.0,0.0,tlx_671_a_h_38
1672554135,3225.0,0.0,tlx_671_a_h_38
1672554140,4357.0,0.0,tlx_671_a_h_38
1672554145,3351.0,0.0,tlx_671_a_h_38
1672554150,3787.0,0.0,tlx_671_a_h_38
1672554155,3599.0,0.0,tlx_671_a_h_38
1672554160,4481.0,0.0,tlx_671_a_h_38
1672554165,4220.0,0.0,tlx_671_a_h_38
1672554170,4088.0,0.0,tlx_671_a_h_38
1672554175,4375.0,0.0,tlx_671_a_h_38
1672554180,3032.0,0.0,tlx_671_a_h_38
1672554185,4427.0,0.0,tlx_671_a_h_38
1672554190,4952.0,0.0,tlx_671_a_h_38
1672554195,3382.0,0.0,tlx_671_a_h_38
1672554200,4559.0,0.0,tlx_671_a_h_38
1672554205,3514.0,0.0,tlx_671_a_h_38
1672554210,3209.0,0.0,tlx_671_a_h_38
1672554215,3016.0,0.0,tlx_671_a_h_38
1672554220,4427.0,0.0,tlx_671_a_h_38
1672554225,3792.0,0.0,tlx_671_a_h_38
1672554230,3573.0,0.0,tlx_671_a_h_38
1672554235,4125.0,0.0,tlx_671_a_h_38
1672554240,3803.0,0.0,tlx_671_a_h_38
1672554245,3088.0,0.0,tlx_671_a_h_38
1672554250,4639.0,0.0,tlx_671_a_h_38
1672554255,4482.0,0.0,tlx_671_a_h_38
1672554260,4339.0,0.0,tlx_671_a_h_38
1672554265,3819.0,0.0,tlx_671_a_h_38
1672554270,4017.0,0.0,tlx_671_a_h_38
1672554275,3425.0,0.0,tlx_671_a_h_38
1672554280,4180.0,0.0,tlx_671_a_h_38
1672554285,3999.0,0.0,tlx_671_a_h_38
1672554290,3173.0,0.0,tlx_671_a_h_38
1672554295,4240.0,0.0,tlx_671_a_h_38
1672554300,4396.0,0.0,tlx_671_a_h_38
1672554305,3967.0,0.0,tlx_671_a_h_38
1672554310,3584.0,0.0,tlx_671_a_h_38
1672554315,4744.0,0.0,tlx_671_a_h_38
1672554320,3157.0,0.0,tlx_671_a_h_38
1672554325,4879.0,0.0,tlx_671_a_h_38
1672554330,4081.0,0.0,tlx_671_a_h_38
1672554335,4039.0,0.0,tlx_671_a_h_38
1672554340,4515.0,0.0,tlx_671_a_h_38
1672554345,3761.0,0.0,tlx_671_a_h_38
1672554350,3725.0,0.0,tlx_671_a_h_38
1672554355,3201.0,0.0,tlx_671_a_h_38
1672554360,4893.0,0.0,tlx_671_a_h_38
1672554365,4894.0,0.0,tlx_671_a_h_38
1672554370,4366.0,0.0,tlx_671_a_h_38
1672554375,4666.0,0.0,tlx_671_a_h_38
1672554380,3504.0,0.0,tlx_671_a_h_38
1672554385,4401.0,0.0,tlx_671_a_h_38
1672554390,4477.0,0.0,tlx_671_a_h_38
1672554395,4824.0,0.0,tlx_671_a_h_38
1672554400,4146.0,0.0,tlx_671_a_h_38
1672554405,4360.0,0.0,tlx_671_a_h_38
1672554410,4921.0,0.0,tlx_671_a_h_38
1672554415,3846.0,0.0,tlx_671_a_h_38
1672554420,3207.0,0.0,tlx_671_a_h_38
1672554425,3724.0,0.0,tlx_671_a_h_38
1672554430,3215.0,0.0,tlx_671_a_h_38
1672554435,4550.0,0.0,tlx_671_a_h_38
1672554440,4764.0,0.0,tlx_671_a_h_38
1672554445,4642.0,0.0,tlx_671_a_h_38
1672554450,3784.0,0.0,tlx_671_a_h_38
1672554455,4274.0,0.0,tlx_671_a_h_38
1672554460,4736.0,0.0,tlx_671_a_h_38
1672554465,4269.0,0.0,tlx_671_a_h_38
1672554470,3561.0,0.0,tlx_671_a_h_38
1672554475,4267.0,0.0,tlx_671_a_h_38
1672554480,3069.0,0.0,tlx_671_a_h_38
1672554485,3357.0,0.0,tlx_671_a_h_38
1672554490,4565.0,0.0,tlx_671_a_h_38
1672554495,3417.0,0.0,tlx_671_a_h_38
1672554500,4315.0,0.0,tlx_671_a_h_38
1672554505,4330.0,0.0,tlx_671_a_h_38
1672554510,4062.0,0.0,tlx_671_a_h_38
1672554515,3487.0,0.0,tlx_671_a_h_38
1672554520,4509.0,0.0,tlx_671_a_h_38
1672554525,4216.0,0.0,tlx_671_a_h_38
1672554530,4333.0,0.0,tlx_671_a_h_38
1672554535,3129.0,0.0,tlx_671_a_h_38
1672554540,3761.0,0.0,tlx_671_a_h_38
1672554545,4310.0,0.0,tlx_671_a_h_38
1672554550,3101.0,0.0,tlx_671_a_h_38
1672554555,3231.0,0.0,tlx_671_a_h_38
1672554560,3631.0,0.0,tlx_671_a_h_38
1672554565,4244.0,0.0,tlx_671_a_h_38
1672554570,4925.0,0.0,tlx_671_a_h_38
1672554575,3035.0,0.0,tlx_671_a_h_38
1672554580,4062.0,0.0,tlx_671_a_h_38
1672554585,4410.0,0.0,tlx_671_a_h_38
1672554590,4575.0,0.0,tlx_671_a_h_38
1672554595,4473.0,0.0,tlx_671_a_h_38
1672554600,3026.0,0.0,tlx_671_a_h_38
1672554605,4656.0,0.0,tlx_671_a_h_38
1672554610,4224.0,0.0,tlx_671_a_h_38
1672554615,4983.0,0.0,tlx_671_a_h_38
1672554620,3474.0,0.0,tlx_671_a_h_38
1672554625,4269.0,0.0,tlx_671_a_h_38
1672554630,3017.0,0.0,tlx_671_a_h_38
1672554635,4040.0,0.0,tlx_671_a_h_38
1672554640,4229.0,0.0,tlx_671_a_h_38
1672554645,3402.0,0.0,tlx_671_a_h_38
1672554650,4366.0,0.0,tlx_671_a_h_38
1672554655,3649.0,0.0,tlx_671_a_h_38
1672554660,3555.0,0.0,tlx_671_a_h_38
1672554665,4990.0,0.0,tlx_671_a_h_38
1672554670,4289.0,0.0,tlx_671_a_h_38
1672554675,4759.0,0.0,tlx_671_a_h_38
1672554680,3107.0,0.0,tlx_671_a_h_38
1672554685,3571.0,0.0,tlx_671_a_h_38
1672554690,3833.0,0.0,tlx_671_a_h_38
1672554695,4111.0,0.0,tlx_671_a_h_38
1672554700,4983.0,0.0,tlx_671_a_h_38
1672554705,4393.0,0.0,tlx_671_a_h_38
1672554710,3125.0,0.0,tlx_671_a_h_38
1672554715,3973.0,0.0,tlx_671_a_h_38
1672554720,3973.0,0.0,tlx_671_a_h_38
1672554725,4477.0,0.0,tlx_671_a_h_38
1672554730,3001.0,0.0,tlx_671_a_h_38
1672554735,3111.0,0.0,tlx_671_a_h_38
1672554740,3243.0,0.0,tlx_671_a_h_38
1672554745,4386.0,0.0,tlx_671_a_h_38
1672554750,4652.0,0.0,tlx_671_a_h_38
1672554755,3242.0,0.0,tlx_671_a_h_38
1672554760,4282.0,0.0,tlx_671_a_h_38
1672554765,3225.0,0.0,tlx_671_a_h_38
1672554770,3760.0,0.0,tlx_671_a_h_38
1672554775,4374.0,0.0,tlx_671_a_h_38
1672554780,4515.0,0.0,tlx_671_a_h_38
1672554785,4221.0,0.0,tlx_671_a_h_38
1672554790,4044.0,0.0,tlx_671_a_h_38
1672554795,4907.0,0.0,tlx_671_a_h_38
1672554800,4934.0,0.0,tlx_671_a_h_38
1672554805,4835.0,0.0,tlx_671_a_h_38
1672554810,4393.0,0.0,tlx_671_a_h_38
1672554815,3048.0,0.0,tlx_671_a_h_38
1672554820,4953.0,0.0,tlx_671_a_h_38
1672554825,3835.0,0.0,tlx_671_a_h_38
1672554830,4953.0,0.0,tlx_671_a_h_38
1672554835,3662.0,0.0,tlx_671_a_h_38
1672554840,3601.0,0.0,tlx_671_a_h_38
1672554845,3452.0,0.0,tlx_671_a_h_38
1672554850,4833.0,0.0,tlx_671_a_h_38
1672554855,4198.0,0.0,tlx_671_a_h_38
1672554860,3573.0,0.0,tlx_671_a_h_38
1672554865,4455.0,0.0,tlx_671_a_h_38
1672554870,3732.0,0.0,tlx_671_a_h_38
1672554875,4490.0,0.0,tlx_671_a_h_38
1672554880,3224.0,0.0,tlx_671_a_h_38
1672554885,3299.0,0.0,tlx_671_a_h_38
1672554890,3500.0,0.0,tlx_671_a_h_38
1672554895,4481.0,0.0,tlx_671_a_h_38
1672554900,3175.0,0.0,tlx_671_a_h_38
1672554905,4673.0,0.0,tlx_671_a_h_38
1672554910,3865.0,0.0,tlx_671_a_h_38
1672554915,3555.0,0.0,tlx_671_a_h_38
1672554920,4366.0,0.0,tlx_671_a_h_38
1672554925,4096.0,0.0,tlx_671_a_h_38
1672554930,4528.0,0.0,tlx_671_a_h_38
1672554935,4538.0,0.0,tlx_671_a_h_38
1672554940,4974.0,0.0,tlx_671_a_h_38
1672554945,4295.0,0.0,tlx_671_a_h_38
1672554950,3534.0,0.0,tlx_671_a_h_38
1672554955,4958.0,0.0,tlx_671_a_h_38
1672554960,3352.0,0.0,tlx_671_a_h_38
1672554965,3396.0,0.0,tlx_671_a_h_38
1672554970,4419.0,0.0,tlx_671_a_h_38
1672554975,3036.0,0.0,tlx_671_a_h_38
1672554980,3998.0,0.0,tlx_671_a_h_38
1672554985,4598.0,0.0,tlx_671_a_h_38
1672554990,4171.0,0.0,tlx_671_a_h_38
1672554995,4015.0,0.0,tlx_671_a_h_38
1672555000,4825.0,0.0,tlx_671_a_h_38
1672555005,4855.0,0.0,tlx_671_a_h_38
1672555010,3481.0,0.0,tlx_671_a_h_38
1672555015,4873.0,0.0,tlx_671_a_h_38
1672555020,4579.0,0.0,tlx_671_a_h_38
1672555025,3765.0,0.0,tlx_671_a_h_38
1672555030,4334.0,0.0,tlx_671_a_h_38
1672555035,4242.0,0.0,tlx_671_a_h_38
1672555040,3330.0,0.0,tlx_671_a_h_38
1672555045,4188.0,0.0,tlx_671_a_h_38
1672555050,3652.0,0.0,tlx_671_a_h_38
1672555055,3801.0,0.0,tlx_671_a_h_38
1672555060,4926.0,0.0,tlx_671_a_h_38
1672555065,3560.0,0.0,tlx_671_a_h_38
1672555070,3956.0,0.0,tlx_671_a_h_38
1672555075,3974.0,0.0,tlx_671_a_h_38
1672555080,3299.0,0.0,tlx_671_a_h_38
1672555085,3974.0,0.0,tlx_671_a_h_38
1672555090,4041.0,0.0,tlx_671_a_h_38
1672555095,3181.0,0.0,tlx_671_a_h_38
1672555100,3795.0,0.0,tlx_671_a_h_38
1672555105,3080.0,0.0,tlx_671_a_h_38
1672555110,3106.0,0.0,tlx_671_a_h_38
1672555115,4906.0,0.0,tlx_671_a_h_38
1672555120,4470.0,0.0,tlx_671_a_h_38
1672555125,3099.0,0.0,tlx_671_a_h_38
1672555130,3361.0,0.0,tlx_671_a_h_38
1672555135,4057.0,0.0,tlx_671_a_h_38
1672555140,4311.0,0.0,tlx_671_a_h_38
1672555145,4680.0,0.0,tlx_671_a_h_38
1672555150,4600.0,0.0,tlx_671_a_h_38
1672555155,3953.0,0.0,tlx_671_a_h_38
1672555160,4209.0,0.0,tlx_671_a_h_38
1672555165,3408.0,0.0,tlx_671_a_h_38
1672555170,4584.0,0.0,tlx_671_a_h_38
1672555175,4663.0,0.0,tlx_671_a_h_38
1672555180,4199.0,0.0,tlx_671_a_h_38
1672555185,3827.0,0.0,tlx_671_a_h_38
1672555190,4223.0,0.0,tlx_671_a_h_38
1672555195,4208.0,0.0,tlx_671_a_h_38
1672555200,4184.0,0.0,tlx_671_a_h_38
1672555205,3566.0,0.0,tlx_671_a_h_38
1672555210,4419.0,0.0,tlx_671_a_h_38
1672555215,4932.0,0.0,tlx_671_a_h_38
1672555220,3666.0,0.0,tlx_671_a_h_38
1672555225,4938.0,0.0,tlx_671_a_h_38
1672555230,4037.0,0.0,tlx_671_a_h_38
1672555235,3864.0,0.0,tlx_671_a_h_38
1672555240,4699.0,0.0,tlx_671_a_h_38
1672555245,4577.0,0.0,tlx_671_a_h_38
1672555250,3932.0,0.0,tlx_671_a_h_38
1672555255,3673.0,0.0,tlx_671_a_h_38
1672555260,4017.0,0.0,tlx_671_a_h_38
1672555265,4587.0,0.0,tlx_671_a_h_38
1672555270,3450.0,0.0,tlx_671_a_h_38
1672555275,4133.0,0.0,tlx_671_a_h_38
1672555280,3418.0,0.0,tlx_671_a_h_38
1672555285,3937.0,0.0,tlx_671_a_h_38
1672555290,4996.0,0.0,tlx_671_a_h_38
1672555295,4376.0,0.0,tlx_671_a_h_38
1672555300,3239.0,0.0,tlx_671_a_h_38
1672555305,4075.0,0.0,tlx_671_a_h_38
1672555310,3223.0,0.0,tlx_671_a_h_38
1672555315,4046.0,0.0,tlx_671_a_h_38
1672555320,3340.0,0.0,tlx_671_a_h_38
1672555325,3350.0,0.0,tlx_671_a_h_38
1672555330,4609.0,0.0,tlx_671_a_h_38
1672555335,4932.0,0.0,tlx_671_a_h_38
1672555340,4708.0,0.0,tlx_671_a_h_38
1672555345,3998.0,0.0,tlx_671_a_h_38
1672555350,4528.0,0.0,tlx_671_a_h_38
1672555355,4500.0,0.0,tlx_671_a_h_38
1672555360,3835.0,0.0,tlx_671_a_h_38
1672555365,4017.0,0.0,tlx_671_a_h_38
1672555370,4776.0,0.0,tlx_671_a_h_38
1672555375,4592.0,0.0,tlx_671_a_h_38
1672555380,3288.0,0.0,tlx_671_a_h_38
1672555385,4078.0,0.0,tlx_671_a_h_38
1672555390,4689.0,0.0,tlx_671_a_h_38
1672555395,4688.0,0.0,tlx_671_a_h_38
1672555400,3862.0,0.0,tlx_671_a_h_38
1672555405,4992.0,0.0,tlx_671_a_h_38
1672555410,3946.0,0.0,tlx_671_a_h_38
1672555415,4747.0,0.0,tlx_671_a_h_38
1672555420,4880.0,0.0,tlx_671_a_h_38
1672555425,3835.0,0.0,tlx_671_a_h_38
1672555430,4428.0,0.0,tlx_671_a_h_38
1672555435,4664.0,0.0,tlx_671_a_h_38
1672555440,4304.0,0.0,tlx_671_a_h_38
1672555445,4573.0,0.0,tlx_671_a_h_38
1672555450,4305.0,0.0,tlx_671_a_h_38
1672555455,3411.0,0.0,tlx_671_a_h_38
1672555460,4569.0,0.0,tlx_671_a_h_38
1672555465,3988.0,0.0,tlx_671_a_h_38
