Time,DER_675_a_27_Watts,DER_675_a_27_Vars,DER_675_a_27_loc
1672553055,3730.0,0.0,tlx_675_a_h_27
1672553060,3219.0,0.0,tlx_675_a_h_27
1672553065,4547.0,0.0,tlx_675_a_h_27
1672553070,4327.0,0.0,tlx_675_a_h_27
1672553075,3513.0,0.0,tlx_675_a_h_27
1672553080,3703.0,0.0,tlx_675_a_h_27
1672553085,3454.0,0.0,tlx_675_a_h_27
1672553090,3999.0,0.0,tlx_675_a_h_27
1672553095,3843.0,0.0,tlx_675_a_h_27
1672553100,4209.0,0.0,tlx_675_a_h_27
1672553105,3912.0,0.0,tlx_675_a_h_27
1672553110,3215.0,0.0,tlx_675_a_h_27
1672553115,4338.0,0.0,tlx_675_a_h_27
1672553120,4613.0,0.0,tlx_675_a_h_27
1672553125,4421.0,0.0,tlx_675_a_h_27
1672553130,4196.0,0.0,tlx_675_a_h_27
1672553135,4983.0,0.0,tlx_675_a_h_27
1672553140,4242.0,0.0,tlx_675_a_h_27
1672553145,4044.0,0.0,tlx_675_a_h_27
1672553150,4045.0,0.0,tlx_675_a_h_27
1672553155,4910.0,0.0,tlx_675_a_h_27
1672553160,4538.0,0.0,tlx_675_a_h_27
1672553165,3917.0,0.0,tlx_675_a_h_27
1672553170,3692.0,0.0,tlx_675_a_h_27
1672553175,4949.0,0.0,tlx_675_a_h_27
1672553180,4171.0,0.0,tlx_675_a_h_27
1672553185,4375.0,0.0,tlx_675_a_h_27
1672553190,3725.0,0.0,tlx_675_a_h_27
1672553195,4621.0,0.0,tlx_675_a_h_27
1672553200,4033.0,0.0,tlx_675_a_h_27
1672553205,3141.0,0.0,tlx_675_a_h_27
1672553210,3396.0,0.0,tlx_675_a_h_27
1672553215,4219.0,0.0,tlx_675_a_h_27
1672553220,4314.0,0.0,tlx_675_a_h_27
1672553225,4430.0,0.0,tlx_675_a_h_27
1672553230,3331.0,0.0,tlx_675_a_h_27
1672553235,4857.0,0.0,tlx_675_a_h_27
1672553240,4147.0,0.0,tlx_675_a_h_27
1672553245,3241.0,0.0,tlx_675_a_h_27
1672553250,4544.0,0.0,tlx_675_a_h_27
1672553255,4796.0,0.0,tlx_675_a_h_27
1672553260,3811.0,0.0,tlx_675_a_h_27
1672553265,3587.0,0.0,tlx_675_a_h_27
1672553270,3960.0,0.0,tlx_675_a_h_27
1672553275,3491.0,0.0,tlx_675_a_h_27
1672553280,4382.0,0.0,tlx_675_a_h_27
1672553285,3450.0,0.0,tlx_675_a_h_27
1672553290,3869.0,0.0,tlx_675_a_h_27
1672553295,4074.0,0.0,tlx_675_a_h_27
1672553300,3898.0,0.0,tlx_675_a_h_27
1672553305,4723.0,0.0,tlx_675_a_h_27
1672553310,3104.0,0.0,tlx_675_a_h_27
1672553315,4033.0,0.0,tlx_675_a_h_27
1672553320,4649.0,0.0,tlx_675_a_h_27
1672553325,3021.0,0.0,tlx_675_a_h_27
1672553330,4678.0,0.0,tlx_675_a_h_27
1672553335,4206.0,0.0,tlx_675_a_h_27
1672553340,4355.0,0.0,tlx_675_a_h_27
1672553345,3574.0,0.0,tlx_675_a_h_27
1672553350,3982.0,0.0,tlx_675_a_h_27
1672553355,4671.0,0.0,tlx_675_a_h_27
1672553360,4936.0,0.0,tlx_675_a_h_27
1672553365,3331.0,0.0,tlx_675_a_h_27
1672553370,3148.0,0.0,tlx_675_a_h_27
1672553375,3822.0,0.0,tlx_675_a_h_27
1672553380,4376.0,0.0,tlx_675_a_h_27
1672553385,4017.0,0.0,tlx_675_a_h_27
1672553390,3999.0,0.0,tlx_675_a_h_27
1672553395,3466.0,0.0,tlx_675_a_h_27
1672553400,3646.0,0.0,tlx_675_a_h_27
1672553405,3735.0,0.0,tlx_675_a_h_27
1672553410,4991.0,0.0,tlx_675_a_h_27
1672553415,4218.0,0.0,tlx_675_a_h_27
1672553420,3932.0,0.0,tlx_675_a_h_27
1672553425,4042.0,0.0,tlx_675_a_h_27
1672553430,3162.0,0.0,tlx_675_a_h_27
1672553435,3538.0,0.0,tlx_675_a_h_27
1672553440,3618.0,0.0,tlx_675_a_h_27
1672553445,4522.0,0.0,tlx_675_a_h_27
1672553450,4338.0,0.0,tlx_675_a_h_27
1672553455,3950.0,0.0,tlx_675_a_h_27
1672553460,4946.0,0.0,tlx_675_a_h_27
1672553465,4836.0,0.0,tlx_675_a_h_27
1672553470,4751.0,0.0,tlx_675_a_h_27
1672553475,4525.0,0.0,tlx_675_a_h_27
1672553480,3307.0,0.0,tlx_675_a_h_27
1672553485,3878.0,0.0,tlx_675_a_h_27
1672553490,4546.0,0.0,tlx_675_a_h_27
1672553495,3429.0,0.0,tlx_675_a_h_27
1672553500,4921.0,0.0,tlx_675_a_h_27
1672553505,3894.0,0.0,tlx_675_a_h_27
1672553510,4164.0,0.0,tlx_675_a_h_27
1672553515,4470.0,0.0,tlx_675_a_h_27
1672553520,3617.0,0.0,tlx_675_a_h_27
1672553525,3772.0,0.0,tlx_675_a_h_27
1672553530,3019.0,0.0,tlx_675_a_h_27
1672553535,3753.0,0.0,tlx_675_a_h_27
1672553540,3180.0,0.0,tlx_675_a_h_27
1672553545,3714.0,0.0,tlx_675_a_h_27
1672553550,3822.0,0.0,tlx_675_a_h_27
1672553555,3497.0,0.0,tlx_675_a_h_27
1672553560,3710.0,0.0,tlx_675_a_h_27
1672553565,3577.0,0.0,tlx_675_a_h_27
1672553570,4064.0,0.0,tlx_675_a_h_27
1672553575,3717.0,0.0,tlx_675_a_h_27
1672553580,4098.0,0.0,tlx_675_a_h_27
1672553585,3362.0,0.0,tlx_675_a_h_27
1672553590,4395.0,0.0,tlx_675_a_h_27
1672553595,3467.0,0.0,tlx_675_a_h_27
1672553600,3813.0,0.0,tlx_675_a_h_27
1672553605,4290.0,0.0,tlx_675_a_h_27
1672553610,3738.0,0.0,tlx_675_a_h_27
1672553615,3455.0,0.0,tlx_675_a_h_27
1672553620,3268.0,0.0,tlx_675_a_h_27
1672553625,3079.0,0.0,tlx_675_a_h_27
1672553630,4377.0,0.0,tlx_675_a_h_27
1672553635,3412.0,0.0,tlx_675_a_h_27
1672553640,4699.0,0.0,tlx_675_a_h_27
1672553645,4320.0,0.0,tlx_675_a_h_27
1672553650,3354.0,0.0,tlx_675_a_h_27
1672553655,3581.0,0.0,tlx_675_a_h_27
1672553660,4454.0,0.0,tlx_675_a_h_27
1672553665,4143.0,0.0,tlx_675_a_h_27
1672553670,3287.0,0.0,tlx_675_a_h_27
1672553675,3520.0,0.0,tlx_675_a_h_27
1672553680,4836.0,0.0,tlx_675_a_h_27
1672553685,3970.0,0.0,tlx_675_a_h_27
1672553690,4552.0,0.0,tlx_675_a_h_27
1672553695,4130.0,0.0,tlx_675_a_h_27
1672553700,4910.0,0.0,tlx_675_a_h_27
1672553705,3742.0,0.0,tlx_675_a_h_27
1672553710,3565.0,0.0,tlx_675_a_h_27
1672553715,3314.0,0.0,tlx_675_a_h_27
1672553720,3560.0,0.0,tlx_675_a_h_27
1672553725,3389.0,0.0,tlx_675_a_h_27
1672553730,3420.0,0.0,tlx_675_a_h_27
1672553735,4370.0,0.0,tlx_675_a_h_27
1672553740,3933.0,0.0,tlx_675_a_h_27
1672553745,3589.0,0.0,tlx_675_a_h_27
1672553750,4104.0,0.0,tlx_675_a_h_27
1672553755,4098.0,0.0,tlx_675_a_h_27
1672553760,3453.0,0.0,tlx_675_a_h_27
1672553765,3898.0,0.0,tlx_675_a_h_27
1672553770,4738.0,0.0,tlx_675_a_h_27
1672553775,4907.0,0.0,tlx_675_a_h_27
1672553780,3717.0,0.0,tlx_675_a_h_27
1672553785,4633.0,0.0,tlx_675_a_h_27
1672553790,4318.0,0.0,tlx_675_a_h_27
1672553795,4984.0,0.0,tlx_675_a_h_27
1672553800,3615.0,0.0,tlx_675_a_h_27
1672553805,3545.0,0.0,tlx_675_a_h_27
1672553810,3060.0,0.0,tlx_675_a_h_27
1672553815,3433.0,0.0,tlx_675_a_h_27
1672553820,4721.0,0.0,tlx_675_a_h_27
1672553825,4975.0,0.0,tlx_675_a_h_27
1672553830,4326.0,0.0,tlx_675_a_h_27
1672553835,3723.0,0.0,tlx_675_a_h_27
1672553840,3578.0,0.0,tlx_675_a_h_27
1672553845,3893.0,0.0,tlx_675_a_h_27
1672553850,4694.0,0.0,tlx_675_a_h_27
1672553855,4157.0,0.0,tlx_675_a_h_27
1672553860,4485.0,0.0,tlx_675_a_h_27
1672553865,3422.0,0.0,tlx_675_a_h_27
1672553870,4476.0,0.0,tlx_675_a_h_27
1672553875,4067.0,0.0,tlx_675_a_h_27
1672553880,3054.0,0.0,tlx_675_a_h_27
1672553885,4894.0,0.0,tlx_675_a_h_27
1672553890,4737.0,0.0,tlx_675_a_h_27
1672553895,3270.0,0.0,tlx_675_a_h_27
1672553900,3121.0,0.0,tlx_675_a_h_27
1672553905,4279.0,0.0,tlx_675_a_h_27
1672553910,4904.0,0.0,tlx_675_a_h_27
1672553915,4712.0,0.0,tlx_675_a_h_27
1672553920,4299.0,0.0,tlx_675_a_h_27
1672553925,3425.0,0.0,tlx_675_a_h_27
1672553930,4390.0,0.0,tlx_675_a_h_27
1672553935,4477.0,0.0,tlx_675_a_h_27
1672553940,4418.0,0.0,tlx_675_a_h_27
1672553945,4056.0,0.0,tlx_675_a_h_27
1672553950,4871.0,0.0,tlx_675_a_h_27
1672553955,4693.0,0.0,tlx_675_a_h_27
1672553960,4159.0,0.0,tlx_675_a_h_27
1672553965,3905.0,0.0,tlx_675_a_h_27
1672553970,3119.0,0.0,tlx_675_a_h_27
1672553975,4967.0,0.0,tlx_675_a_h_27
1672553980,4850.0,0.0,tlx_675_a_h_27
1672553985,3303.0,0.0,tlx_675_a_h_27
1672553990,4878.0,0.0,tlx_675_a_h_27
1672553995,4937.0,0.0,tlx_675_a_h_27
1672554000,4499.0,0.0,tlx_675_a_h_27
1672554005,4588.0,0.0,tlx_675_a_h_27
1672554010,3258.0,0.0,tlx_675_a_h_27
1672554015,4302.0,0.0,tlx_675_a_h_27
1672554020,3512.0,0.0,tlx_675_a_h_27
1672554025,3415.0,0.0,tlx_675_a_h_27
1672554030,4564.0,0.0,tlx_675_a_h_27
1672554035,4592.0,0.0,tlx_675_a_h_27
1672554040,3598.0,0.0,tlx_675_a_h_27
1672554045,3006.0,0.0,tlx_675_a_h_27
1672554050,4238.0,0.0,tlx_675_a_h_27
1672554055,3937.0,0.0,tlx_675_a_h_27
1672554060,4607.0,0.0,tlx_675_a_h_27
1672554065,3954.0,0.0,tlx_675_a_h_27
1672554070,4024.0,0.0,tlx_675_a_h_27
1672554075,4981.0,0.0,tlx_675_a_h_27
1672554080,4642.0,0.0,tlx_675_a_h_27
1672554085,4900.0,0.0,tlx_675_a_h_27
1672554090,3752.0,0.0,tlx_675_a_h_27
1672554095,3752.0,0.0,tlx_675_a_h_27
1672554100,3537.0,0.0,tlx_675_a_h_27
1672554105,4981.0,0.0,tlx_675_a_h_27
1672554110,3812.0,0.0,tlx_675_a_h_27
1672554115,4921.0,0.0,tlx_675_a_h_27
1672554120,4300.0,0.0,tlx_675_a_h_27
1672554125,4866.0,0.0,tlx_675_a_h_27
1672554130,3716.0,0.0,tlx_675_a_h_27
1672554135,3752.0,0.0,tlx_675_a_h_27
1672554140,3332.0,0.0,tlx_675_a_h_27
1672554145,4607.0,0.0,tlx_675_a_h_27
1672554150,4103.0,0.0,tlx_675_a_h_27
1672554155,3394.0,0.0,tlx_675_a_h_27
1672554160,4658.0,0.0,tlx_675_a_h_27
1672554165,4564.0,0.0,tlx_675_a_h_27
1672554170,4103.0,0.0,tlx_675_a_h_27
1672554175,3566.0,0.0,tlx_675_a_h_27
1672554180,3858.0,0.0,tlx_675_a_h_27
1672554185,4052.0,0.0,tlx_675_a_h_27
1672554190,3410.0,0.0,tlx_675_a_h_27
1672554195,3924.0,0.0,tlx_675_a_h_27
1672554200,4249.0,0.0,tlx_675_a_h_27
1672554205,3402.0,0.0,tlx_675_a_h_27
1672554210,3445.0,0.0,tlx_675_a_h_27
1672554215,3012.0,0.0,tlx_675_a_h_27
1672554220,4827.0,0.0,tlx_675_a_h_27
1672554225,3441.0,0.0,tlx_675_a_h_27
1672554230,3575.0,0.0,tlx_675_a_h_27
1672554235,3528.0,0.0,tlx_675_a_h_27
1672554240,4324.0,0.0,tlx_675_a_h_27
1672554245,4342.0,0.0,tlx_675_a_h_27
1672554250,4758.0,0.0,tlx_675_a_h_27
1672554255,3735.0,0.0,tlx_675_a_h_27
1672554260,4433.0,0.0,tlx_675_a_h_27
1672554265,4886.0,0.0,tlx_675_a_h_27
1672554270,3572.0,0.0,tlx_675_a_h_27
1672554275,3120.0,0.0,tlx_675_a_h_27
1672554280,3228.0,0.0,tlx_675_a_h_27
1672554285,4068.0,0.0,tlx_675_a_h_27
1672554290,4578.0,0.0,tlx_675_a_h_27
1672554295,3735.0,0.0,tlx_675_a_h_27
1672554300,3156.0,0.0,tlx_675_a_h_27
1672554305,3104.0,0.0,tlx_675_a_h_27
1672554310,3487.0,0.0,tlx_675_a_h_27
1672554315,4676.0,0.0,tlx_675_a_h_27
1672554320,3984.0,0.0,tlx_675_a_h_27
1672554325,4832.0,0.0,tlx_675_a_h_27
1672554330,4825.0,0.0,tlx_675_a_h_27
1672554335,4949.0,0.0,tlx_675_a_h_27
1672554340,4991.0,0.0,tlx_675_a_h_27
1672554345,3347.0,0.0,tlx_675_a_h_27
1672554350,3541.0,0.0,tlx_675_a_h_27
1672554355,4548.0,0.0,tlx_675_a_h_27
1672554360,3769.0,0.0,tlx_675_a_h_27
1672554365,4517.0,0.0,tlx_675_a_h_27
1672554370,3893.0,0.0,tlx_675_a_h_27
1672554375,3753.0,0.0,tlx_675_a_h_27
1672554380,4046.0,0.0,tlx_675_a_h_27
1672554385,4924.0,0.0,tlx_675_a_h_27
1672554390,3525.0,0.0,tlx_675_a_h_27
1672554395,3010.0,0.0,tlx_675_a_h_27
1672554400,3124.0,0.0,tlx_675_a_h_27
1672554405,3750.0,0.0,tlx_675_a_h_27
1672554410,3575.0,0.0,tlx_675_a_h_27
1672554415,4288.0,0.0,tlx_675_a_h_27
1672554420,3395.0,0.0,tlx_675_a_h_27
1672554425,4587.0,0.0,tlx_675_a_h_27
1672554430,3977.0,0.0,tlx_675_a_h_27
1672554435,4149.0,0.0,tlx_675_a_h_27
1672554440,3212.0,0.0,tlx_675_a_h_27
1672554445,4270.0,0.0,tlx_675_a_h_27
1672554450,4104.0,0.0,tlx_675_a_h_27
1672554455,4914.0,0.0,tlx_675_a_h_27
1672554460,3113.0,0.0,tlx_675_a_h_27
1672554465,3463.0,0.0,tlx_675_a_h_27
1672554470,4011.0,0.0,tlx_675_a_h_27
1672554475,3035.0,0.0,tlx_675_a_h_27
1672554480,4131.0,0.0,tlx_675_a_h_27
1672554485,4564.0,0.0,tlx_675_a_h_27
1672554490,4814.0,0.0,tlx_675_a_h_27
1672554495,4960.0,0.0,tlx_675_a_h_27
1672554500,4822.0,0.0,tlx_675_a_h_27
1672554505,4267.0,0.0,tlx_675_a_h_27
1672554510,3613.0,0.0,tlx_675_a_h_27
1672554515,4372.0,0.0,tlx_675_a_h_27
1672554520,4549.0,0.0,tlx_675_a_h_27
1672554525,4980.0,0.0,tlx_675_a_h_27
1672554530,3910.0,0.0,tlx_675_a_h_27
1672554535,3527.0,0.0,tlx_675_a_h_27
1672554540,4189.0,0.0,tlx_675_a_h_27
1672554545,3978.0,0.0,tlx_675_a_h_27
1672554550,3039.0,0.0,tlx_675_a_h_27
1672554555,3267.0,0.0,tlx_675_a_h_27
1672554560,4870.0,0.0,tlx_675_a_h_27
1672554565,4122.0,0.0,tlx_675_a_h_27
1672554570,3050.0,0.0,tlx_675_a_h_27
1672554575,4121.0,0.0,tlx_675_a_h_27
1672554580,3659.0,0.0,tlx_675_a_h_27
1672554585,4790.0,0.0,tlx_675_a_h_27
1672554590,4586.0,0.0,tlx_675_a_h_27
1672554595,4726.0,0.0,tlx_675_a_h_27
1672554600,4838.0,0.0,tlx_675_a_h_27
1672554605,3287.0,0.0,tlx_675_a_h_27
1672554610,3075.0,0.0,tlx_675_a_h_27
1672554615,4425.0,0.0,tlx_675_a_h_27
1672554620,3437.0,0.0,tlx_675_a_h_27
1672554625,4600.0,0.0,tlx_675_a_h_27
1672554630,3695.0,0.0,tlx_675_a_h_27
1672554635,3216.0,0.0,tlx_675_a_h_27
1672554640,4987.0,0.0,tlx_675_a_h_27
1672554645,4558.0,0.0,tlx_675_a_h_27
1672554650,4855.0,0.0,tlx_675_a_h_27
1672554655,4575.0,0.0,tlx_675_a_h_27
1672554660,4273.0,0.0,tlx_675_a_h_27
1672554665,4605.0,0.0,tlx_675_a_h_27
1672554670,4972.0,0.0,tlx_675_a_h_27
1672554675,4328.0,0.0,tlx_675_a_h_27
1672554680,4394.0,0.0,tlx_675_a_h_27
1672554685,3764.0,0.0,tlx_675_a_h_27
1672554690,4123.0,0.0,tlx_675_a_h_27
1672554695,3407.0,0.0,tlx_675_a_h_27
1672554700,4303.0,0.0,tlx_675_a_h_27
1672554705,3067.0,0.0,tlx_675_a_h_27
1672554710,4345.0,0.0,tlx_675_a_h_27
1672554715,3820.0,0.0,tlx_675_a_h_27
1672554720,3151.0,0.0,tlx_675_a_h_27
1672554725,3087.0,0.0,tlx_675_a_h_27
1672554730,3792.0,0.0,tlx_675_a_h_27
1672554735,3366.0,0.0,tlx_675_a_h_27
1672554740,3230.0,0.0,tlx_675_a_h_27
1672554745,4717.0,0.0,tlx_675_a_h_27
1672554750,4313.0,0.0,tlx_675_a_h_27
1672554755,3577.0,0.0,tlx_675_a_h_27
1672554760,3589.0,0.0,tlx_675_a_h_27
1672554765,4838.0,0.0,tlx_675_a_h_27
1672554770,3755.0,0.0,tlx_675_a_h_27
1672554775,3324.0,0.0,tlx_675_a_h_27
1672554780,3757.0,0.0,tlx_675_a_h_27
1672554785,4647.0,0.0,tlx_675_a_h_27
1672554790,3254.0,0.0,tlx_675_a_h_27
1672554795,3582.0,0.0,tlx_675_a_h_27
1672554800,3246.0,0.0,tlx_675_a_h_27
1672554805,4727.0,0.0,tlx_675_a_h_27
1672554810,4558.0,0.0,tlx_675_a_h_27
1672554815,3355.0,0.0,tlx_675_a_h_27
1672554820,3170.0,0.0,tlx_675_a_h_27
1672554825,4028.0,0.0,tlx_675_a_h_27
1672554830,4976.0,0.0,tlx_675_a_h_27
1672554835,4671.0,0.0,tlx_675_a_h_27
1672554840,3482.0,0.0,tlx_675_a_h_27
1672554845,4940.0,0.0,tlx_675_a_h_27
1672554850,4589.0,0.0,tlx_675_a_h_27
1672554855,3215.0,0.0,tlx_675_a_h_27
1672554860,3965.0,0.0,tlx_675_a_h_27
1672554865,3929.0,0.0,tlx_675_a_h_27
1672554870,4474.0,0.0,tlx_675_a_h_27
1672554875,4199.0,0.0,tlx_675_a_h_27
1672554880,4868.0,0.0,tlx_675_a_h_27
1672554885,4726.0,0.0,tlx_675_a_h_27
1672554890,4344.0,0.0,tlx_675_a_h_27
1672554895,3346.0,0.0,tlx_675_a_h_27
1672554900,3988.0,0.0,tlx_675_a_h_27
1672554905,3995.0,0.0,tlx_675_a_h_27
1672554910,4513.0,0.0,tlx_675_a_h_27
1672554915,3783.0,0.0,tlx_675_a_h_27
1672554920,3997.0,0.0,tlx_675_a_h_27
1672554925,3047.0,0.0,tlx_675_a_h_27
1672554930,4375.0,0.0,tlx_675_a_h_27
1672554935,3716.0,0.0,tlx_675_a_h_27
1672554940,3046.0,0.0,tlx_675_a_h_27
1672554945,4792.0,0.0,tlx_675_a_h_27
1672554950,3979.0,0.0,tlx_675_a_h_27
1672554955,4143.0,0.0,tlx_675_a_h_27
1672554960,3896.0,0.0,tlx_675_a_h_27
1672554965,3249.0,0.0,tlx_675_a_h_27
1672554970,3619.0,0.0,tlx_675_a_h_27
1672554975,3827.0,0.0,tlx_675_a_h_27
1672554980,4439.0,0.0,tlx_675_a_h_27
1672554985,3805.0,0.0,tlx_675_a_h_27
1672554990,3113.0,0.0,tlx_675_a_h_27
1672554995,3010.0,0.0,tlx_675_a_h_27
1672555000,4662.0,0.0,tlx_675_a_h_27
1672555005,3243.0,0.0,tlx_675_a_h_27
1672555010,3300.0,0.0,tlx_675_a_h_27
1672555015,3547.0,0.0,tlx_675_a_h_27
1672555020,4546.0,0.0,tlx_675_a_h_27
1672555025,4404.0,0.0,tlx_675_a_h_27
1672555030,3603.0,0.0,tlx_675_a_h_27
1672555035,3797.0,0.0,tlx_675_a_h_27
1672555040,3513.0,0.0,tlx_675_a_h_27
1672555045,3715.0,0.0,tlx_675_a_h_27
1672555050,3458.0,0.0,tlx_675_a_h_27
1672555055,3444.0,0.0,tlx_675_a_h_27
1672555060,4096.0,0.0,tlx_675_a_h_27
1672555065,3818.0,0.0,tlx_675_a_h_27
1672555070,3782.0,0.0,tlx_675_a_h_27
1672555075,3834.0,0.0,tlx_675_a_h_27
1672555080,4301.0,0.0,tlx_675_a_h_27
1672555085,3488.0,0.0,tlx_675_a_h_27
1672555090,3624.0,0.0,tlx_675_a_h_27
1672555095,3404.0,0.0,tlx_675_a_h_27
1672555100,4361.0,0.0,tlx_675_a_h_27
1672555105,3047.0,0.0,tlx_675_a_h_27
1672555110,4935.0,0.0,tlx_675_a_h_27
1672555115,4894.0,0.0,tlx_675_a_h_27
1672555120,4833.0,0.0,tlx_675_a_h_27
1672555125,4681.0,0.0,tlx_675_a_h_27
1672555130,4905.0,0.0,tlx_675_a_h_27
1672555135,4572.0,0.0,tlx_675_a_h_27
1672555140,4561.0,0.0,tlx_675_a_h_27
1672555145,4712.0,0.0,tlx_675_a_h_27
1672555150,4865.0,0.0,tlx_675_a_h_27
1672555155,3597.0,0.0,tlx_675_a_h_27
1672555160,4591.0,0.0,tlx_675_a_h_27
1672555165,4475.0,0.0,tlx_675_a_h_27
1672555170,3885.0,0.0,tlx_675_a_h_27
1672555175,4187.0,0.0,tlx_675_a_h_27
1672555180,3361.0,0.0,tlx_675_a_h_27
1672555185,3830.0,0.0,tlx_675_a_h_27
1672555190,3857.0,0.0,tlx_675_a_h_27
1672555195,4436.0,0.0,tlx_675_a_h_27
1672555200,4843.0,0.0,tlx_675_a_h_27
1672555205,3777.0,0.0,tlx_675_a_h_27
1672555210,4606.0,0.0,tlx_675_a_h_27
1672555215,4933.0,0.0,tlx_675_a_h_27
1672555220,3210.0,0.0,tlx_675_a_h_27
1672555225,4063.0,0.0,tlx_675_a_h_27
1672555230,3815.0,0.0,tlx_675_a_h_27
1672555235,3054.0,0.0,tlx_675_a_h_27
1672555240,3081.0,0.0,tlx_675_a_h_27
1672555245,3916.0,0.0,tlx_675_a_h_27
1672555250,3400.0,0.0,tlx_675_a_h_27
1672555255,4969.0,0.0,tlx_675_a_h_27
1672555260,3071.0,0.0,tlx_675_a_h_27
1672555265,3113.0,0.0,tlx_675_a_h_27
1672555270,4916.0,0.0,tlx_675_a_h_27
1672555275,3502.0,0.0,tlx_675_a_h_27
1672555280,4911.0,0.0,tlx_675_a_h_27
1672555285,4076.0,0.0,tlx_675_a_h_27
1672555290,4316.0,0.0,tlx_675_a_h_27
1672555295,4934.0,0.0,tlx_675_a_h_27
1672555300,3252.0,0.0,tlx_675_a_h_27
1672555305,4753.0,0.0,tlx_675_a_h_27
1672555310,4656.0,0.0,tlx_675_a_h_27
1672555315,4434.0,0.0,tlx_675_a_h_27
1672555320,3971.0,0.0,tlx_675_a_h_27
1672555325,3203.0,0.0,tlx_675_a_h_27
1672555330,3694.0,0.0,tlx_675_a_h_27
1672555335,4477.0,0.0,tlx_675_a_h_27
1672555340,4831.0,0.0,tlx_675_a_h_27
1672555345,4791.0,0.0,tlx_675_a_h_27
1672555350,4894.0,0.0,tlx_675_a_h_27
1672555355,4390.0,0.0,tlx_675_a_h_27
1672555360,3469.0,0.0,tlx_675_a_h_27
1672555365,4081.0,0.0,tlx_675_a_h_27
1672555370,4307.0,0.0,tlx_675_a_h_27
1672555375,3053.0,0.0,tlx_675_a_h_27
1672555380,4634.0,0.0,tlx_675_a_h_27
1672555385,4529.0,0.0,tlx_675_a_h_27
1672555390,3569.0,0.0,tlx_675_a_h_27
1672555395,3354.0,0.0,tlx_675_a_h_27
1672555400,3035.0,0.0,tlx_675_a_h_27
1672555405,4835.0,0.0,tlx_675_a_h_27
1672555410,4136.0,0.0,tlx_675_a_h_27
1672555415,4461.0,0.0,tlx_675_a_h_27
1672555420,4912.0,0.0,tlx_675_a_h_27
1672555425,3795.0,0.0,tlx_675_a_h_27
1672555430,3868.0,0.0,tlx_675_a_h_27
1672555435,4570.0,0.0,tlx_675_a_h_27
1672555440,4852.0,0.0,tlx_675_a_h_27
1672555445,3975.0,0.0,tlx_675_a_h_27
1672555450,3289.0,0.0,tlx_675_a_h_27
1672555455,3182.0,0.0,tlx_675_a_h_27
1672555460,4461.0,0.0,tlx_675_a_h_27
1672555465,4332.0,0.0,tlx_675_a_h_27
