Time,DER_671_a_2_Watts,DER_671_a_2_Vars,DER_671_a_2_loc
1672553555,4376.0,0.0,tlx_671_a_h_2
1672553560,3828.0,0.0,tlx_671_a_h_2
1672553565,4742.0,0.0,tlx_671_a_h_2
1672553570,3248.0,0.0,tlx_671_a_h_2
1672553575,4498.0,0.0,tlx_671_a_h_2
1672553580,3804.0,0.0,tlx_671_a_h_2
1672553585,4595.0,0.0,tlx_671_a_h_2
1672553590,3350.0,0.0,tlx_671_a_h_2
1672553595,3983.0,0.0,tlx_671_a_h_2
1672553600,3792.0,0.0,tlx_671_a_h_2
1672553605,4905.0,0.0,tlx_671_a_h_2
1672553610,3377.0,0.0,tlx_671_a_h_2
1672553615,4394.0,0.0,tlx_671_a_h_2
1672553620,3137.0,0.0,tlx_671_a_h_2
1672553625,4928.0,0.0,tlx_671_a_h_2
1672553630,3478.0,0.0,tlx_671_a_h_2
1672553635,3245.0,0.0,tlx_671_a_h_2
1672553640,3769.0,0.0,tlx_671_a_h_2
1672553645,3348.0,0.0,tlx_671_a_h_2
1672553650,3613.0,0.0,tlx_671_a_h_2
1672553655,4184.0,0.0,tlx_671_a_h_2
1672553660,4763.0,0.0,tlx_671_a_h_2
1672553665,4853.0,0.0,tlx_671_a_h_2
1672553670,3054.0,0.0,tlx_671_a_h_2
1672553675,4652.0,0.0,tlx_671_a_h_2
1672553680,4670.0,0.0,tlx_671_a_h_2
1672553685,4656.0,0.0,tlx_671_a_h_2
1672553690,4177.0,0.0,tlx_671_a_h_2
1672553695,4982.0,0.0,tlx_671_a_h_2
1672553700,3005.0,0.0,tlx_671_a_h_2
1672553705,3958.0,0.0,tlx_671_a_h_2
1672553710,4389.0,0.0,tlx_671_a_h_2
1672553715,3763.0,0.0,tlx_671_a_h_2
1672553720,3858.0,0.0,tlx_671_a_h_2
1672553725,4751.0,0.0,tlx_671_a_h_2
1672553730,3639.0,0.0,tlx_671_a_h_2
1672553735,4540.0,0.0,tlx_671_a_h_2
1672553740,4935.0,0.0,tlx_671_a_h_2
1672553745,4966.0,0.0,tlx_671_a_h_2
1672553750,3402.0,0.0,tlx_671_a_h_2
1672553755,4162.0,0.0,tlx_671_a_h_2
1672553760,3162.0,0.0,tlx_671_a_h_2
1672553765,4154.0,0.0,tlx_671_a_h_2
1672553770,3691.0,0.0,tlx_671_a_h_2
1672553775,3818.0,0.0,tlx_671_a_h_2
1672553780,4866.0,0.0,tlx_671_a_h_2
1672553785,4002.0,0.0,tlx_671_a_h_2
1672553790,3524.0,0.0,tlx_671_a_h_2
1672553795,4113.0,0.0,tlx_671_a_h_2
1672553800,4499.0,0.0,tlx_671_a_h_2
1672553805,3056.0,0.0,tlx_671_a_h_2
1672553810,3525.0,0.0,tlx_671_a_h_2
1672553815,3955.0,0.0,tlx_671_a_h_2
1672553820,3520.0,0.0,tlx_671_a_h_2
1672553825,3158.0,0.0,tlx_671_a_h_2
1672553830,4289.0,0.0,tlx_671_a_h_2
1672553835,3572.0,0.0,tlx_671_a_h_2
1672553840,3325.0,0.0,tlx_671_a_h_2
1672553845,4278.0,0.0,tlx_671_a_h_2
1672553850,3741.0,0.0,tlx_671_a_h_2
1672553855,4723.0,0.0,tlx_671_a_h_2
1672553860,4789.0,0.0,tlx_671_a_h_2
1672553865,4497.0,0.0,tlx_671_a_h_2
1672553870,4141.0,0.0,tlx_671_a_h_2
1672553875,3593.0,0.0,tlx_671_a_h_2
1672553880,3962.0,0.0,tlx_671_a_h_2
1672553885,4334.0,0.0,tlx_671_a_h_2
1672553890,4702.0,0.0,tlx_671_a_h_2
1672553895,4010.0,0.0,tlx_671_a_h_2
1672553900,4422.0,0.0,tlx_671_a_h_2
1672553905,3887.0,0.0,tlx_671_a_h_2
1672553910,4735.0,0.0,tlx_671_a_h_2
1672553915,3026.0,0.0,tlx_671_a_h_2
1672553920,3005.0,0.0,tlx_671_a_h_2
1672553925,4192.0,0.0,tlx_671_a_h_2
1672553930,3108.0,0.0,tlx_671_a_h_2
1672553935,3599.0,0.0,tlx_671_a_h_2
1672553940,4628.0,0.0,tlx_671_a_h_2
1672553945,3023.0,0.0,tlx_671_a_h_2
1672553950,3668.0,0.0,tlx_671_a_h_2
1672553955,3401.0,0.0,tlx_671_a_h_2
1672553960,3411.0,0.0,tlx_671_a_h_2
1672553965,4763.0,0.0,tlx_671_a_h_2
1672553970,4759.0,0.0,tlx_671_a_h_2
1672553975,4033.0,0.0,tlx_671_a_h_2
1672553980,4115.0,0.0,tlx_671_a_h_2
1672553985,3218.0,0.0,tlx_671_a_h_2
1672553990,3520.0,0.0,tlx_671_a_h_2
1672553995,3632.0,0.0,tlx_671_a_h_2
1672554000,4547.0,0.0,tlx_671_a_h_2
1672554005,3001.0,0.0,tlx_671_a_h_2
1672554010,4273.0,0.0,tlx_671_a_h_2
1672554015,4826.0,0.0,tlx_671_a_h_2
1672554020,3247.0,0.0,tlx_671_a_h_2
1672554025,3874.0,0.0,tlx_671_a_h_2
1672554030,4178.0,0.0,tlx_671_a_h_2
1672554035,4368.0,0.0,tlx_671_a_h_2
1672554040,3194.0,0.0,tlx_671_a_h_2
1672554045,3975.0,0.0,tlx_671_a_h_2
1672554050,3243.0,0.0,tlx_671_a_h_2
1672554055,4542.0,0.0,tlx_671_a_h_2
1672554060,4686.0,0.0,tlx_671_a_h_2
1672554065,3937.0,0.0,tlx_671_a_h_2
1672554070,3374.0,0.0,tlx_671_a_h_2
1672554075,3714.0,0.0,tlx_671_a_h_2
1672554080,4101.0,0.0,tlx_671_a_h_2
1672554085,4957.0,0.0,tlx_671_a_h_2
1672554090,4724.0,0.0,tlx_671_a_h_2
1672554095,3085.0,0.0,tlx_671_a_h_2
1672554100,3860.0,0.0,tlx_671_a_h_2
1672554105,3858.0,0.0,tlx_671_a_h_2
1672554110,3286.0,0.0,tlx_671_a_h_2
1672554115,3511.0,0.0,tlx_671_a_h_2
1672554120,3376.0,0.0,tlx_671_a_h_2
1672554125,4852.0,0.0,tlx_671_a_h_2
1672554130,3643.0,0.0,tlx_671_a_h_2
1672554135,3716.0,0.0,tlx_671_a_h_2
1672554140,3565.0,0.0,tlx_671_a_h_2
1672554145,4399.0,0.0,tlx_671_a_h_2
1672554150,3721.0,0.0,tlx_671_a_h_2
1672554155,3649.0,0.0,tlx_671_a_h_2
1672554160,3386.0,0.0,tlx_671_a_h_2
1672554165,4881.0,0.0,tlx_671_a_h_2
1672554170,3599.0,0.0,tlx_671_a_h_2
1672554175,4732.0,0.0,tlx_671_a_h_2
1672554180,4783.0,0.0,tlx_671_a_h_2
1672554185,3326.0,0.0,tlx_671_a_h_2
1672554190,4817.0,0.0,tlx_671_a_h_2
1672554195,4984.0,0.0,tlx_671_a_h_2
1672554200,4613.0,0.0,tlx_671_a_h_2
1672554205,4922.0,0.0,tlx_671_a_h_2
1672554210,4102.0,0.0,tlx_671_a_h_2
1672554215,4895.0,0.0,tlx_671_a_h_2
1672554220,4347.0,0.0,tlx_671_a_h_2
1672554225,4424.0,0.0,tlx_671_a_h_2
1672554230,3781.0,0.0,tlx_671_a_h_2
1672554235,4355.0,0.0,tlx_671_a_h_2
1672554240,4333.0,0.0,tlx_671_a_h_2
1672554245,4389.0,0.0,tlx_671_a_h_2
1672554250,4788.0,0.0,tlx_671_a_h_2
1672554255,3246.0,0.0,tlx_671_a_h_2
1672554260,3079.0,0.0,tlx_671_a_h_2
1672554265,3067.0,0.0,tlx_671_a_h_2
1672554270,3608.0,0.0,tlx_671_a_h_2
1672554275,4892.0,0.0,tlx_671_a_h_2
1672554280,3099.0,0.0,tlx_671_a_h_2
1672554285,3541.0,0.0,tlx_671_a_h_2
1672554290,3388.0,0.0,tlx_671_a_h_2
1672554295,4555.0,0.0,tlx_671_a_h_2
1672554300,3289.0,0.0,tlx_671_a_h_2
1672554305,3375.0,0.0,tlx_671_a_h_2
1672554310,3370.0,0.0,tlx_671_a_h_2
1672554315,3930.0,0.0,tlx_671_a_h_2
1672554320,3478.0,0.0,tlx_671_a_h_2
1672554325,4147.0,0.0,tlx_671_a_h_2
1672554330,4539.0,0.0,tlx_671_a_h_2
1672554335,3144.0,0.0,tlx_671_a_h_2
1672554340,3046.0,0.0,tlx_671_a_h_2
1672554345,4449.0,0.0,tlx_671_a_h_2
1672554350,3240.0,0.0,tlx_671_a_h_2
1672554355,3069.0,0.0,tlx_671_a_h_2
1672554360,4855.0,0.0,tlx_671_a_h_2
1672554365,3209.0,0.0,tlx_671_a_h_2
1672554370,3390.0,0.0,tlx_671_a_h_2
1672554375,4793.0,0.0,tlx_671_a_h_2
1672554380,4482.0,0.0,tlx_671_a_h_2
1672554385,3786.0,0.0,tlx_671_a_h_2
1672554390,3223.0,0.0,tlx_671_a_h_2
1672554395,3701.0,0.0,tlx_671_a_h_2
1672554400,4202.0,0.0,tlx_671_a_h_2
1672554405,3559.0,0.0,tlx_671_a_h_2
1672554410,3372.0,0.0,tlx_671_a_h_2
1672554415,4149.0,0.0,tlx_671_a_h_2
1672554420,4139.0,0.0,tlx_671_a_h_2
1672554425,3684.0,0.0,tlx_671_a_h_2
1672554430,3871.0,0.0,tlx_671_a_h_2
1672554435,3768.0,0.0,tlx_671_a_h_2
1672554440,4900.0,0.0,tlx_671_a_h_2
1672554445,4446.0,0.0,tlx_671_a_h_2
1672554450,4842.0,0.0,tlx_671_a_h_2
1672554455,4283.0,0.0,tlx_671_a_h_2
1672554460,3443.0,0.0,tlx_671_a_h_2
1672554465,4108.0,0.0,tlx_671_a_h_2
1672554470,3064.0,0.0,tlx_671_a_h_2
1672554475,3509.0,0.0,tlx_671_a_h_2
1672554480,4006.0,0.0,tlx_671_a_h_2
1672554485,4608.0,0.0,tlx_671_a_h_2
1672554490,3588.0,0.0,tlx_671_a_h_2
1672554495,3264.0,0.0,tlx_671_a_h_2
1672554500,3588.0,0.0,tlx_671_a_h_2
1672554505,4121.0,0.0,tlx_671_a_h_2
1672554510,3850.0,0.0,tlx_671_a_h_2
1672554515,3309.0,0.0,tlx_671_a_h_2
1672554520,3389.0,0.0,tlx_671_a_h_2
1672554525,4089.0,0.0,tlx_671_a_h_2
1672554530,3241.0,0.0,tlx_671_a_h_2
1672554535,3212.0,0.0,tlx_671_a_h_2
1672554540,3550.0,0.0,tlx_671_a_h_2
1672554545,3469.0,0.0,tlx_671_a_h_2
1672554550,4946.0,0.0,tlx_671_a_h_2
1672554555,4791.0,0.0,tlx_671_a_h_2
1672554560,3755.0,0.0,tlx_671_a_h_2
1672554565,4607.0,0.0,tlx_671_a_h_2
1672554570,3384.0,0.0,tlx_671_a_h_2
1672554575,4088.0,0.0,tlx_671_a_h_2
1672554580,3153.0,0.0,tlx_671_a_h_2
1672554585,4519.0,0.0,tlx_671_a_h_2
1672554590,4060.0,0.0,tlx_671_a_h_2
1672554595,4433.0,0.0,tlx_671_a_h_2
1672554600,3216.0,0.0,tlx_671_a_h_2
1672554605,3702.0,0.0,tlx_671_a_h_2
1672554610,3339.0,0.0,tlx_671_a_h_2
1672554615,4187.0,0.0,tlx_671_a_h_2
1672554620,4889.0,0.0,tlx_671_a_h_2
1672554625,3159.0,0.0,tlx_671_a_h_2
1672554630,4997.0,0.0,tlx_671_a_h_2
1672554635,4140.0,0.0,tlx_671_a_h_2
1672554640,4530.0,0.0,tlx_671_a_h_2
1672554645,3358.0,0.0,tlx_671_a_h_2
1672554650,3379.0,0.0,tlx_671_a_h_2
1672554655,3329.0,0.0,tlx_671_a_h_2
1672554660,3102.0,0.0,tlx_671_a_h_2
1672554665,3693.0,0.0,tlx_671_a_h_2
1672554670,3217.0,0.0,tlx_671_a_h_2
1672554675,4055.0,0.0,tlx_671_a_h_2
1672554680,3730.0,0.0,tlx_671_a_h_2
1672554685,3945.0,0.0,tlx_671_a_h_2
1672554690,3282.0,0.0,tlx_671_a_h_2
1672554695,4381.0,0.0,tlx_671_a_h_2
1672554700,3766.0,0.0,tlx_671_a_h_2
1672554705,4982.0,0.0,tlx_671_a_h_2
1672554710,4604.0,0.0,tlx_671_a_h_2
1672554715,4932.0,0.0,tlx_671_a_h_2
1672554720,4588.0,0.0,tlx_671_a_h_2
1672554725,4788.0,0.0,tlx_671_a_h_2
1672554730,3760.0,0.0,tlx_671_a_h_2
1672554735,3746.0,0.0,tlx_671_a_h_2
1672554740,3020.0,0.0,tlx_671_a_h_2
1672554745,3444.0,0.0,tlx_671_a_h_2
1672554750,4236.0,0.0,tlx_671_a_h_2
1672554755,3663.0,0.0,tlx_671_a_h_2
1672554760,3658.0,0.0,tlx_671_a_h_2
1672554765,4694.0,0.0,tlx_671_a_h_2
1672554770,3889.0,0.0,tlx_671_a_h_2
1672554775,3992.0,0.0,tlx_671_a_h_2
1672554780,4062.0,0.0,tlx_671_a_h_2
1672554785,3762.0,0.0,tlx_671_a_h_2
1672554790,3149.0,0.0,tlx_671_a_h_2
1672554795,3901.0,0.0,tlx_671_a_h_2
1672554800,3536.0,0.0,tlx_671_a_h_2
1672554805,4094.0,0.0,tlx_671_a_h_2
1672554810,4898.0,0.0,tlx_671_a_h_2
1672554815,3159.0,0.0,tlx_671_a_h_2
1672554820,3913.0,0.0,tlx_671_a_h_2
1672554825,4916.0,0.0,tlx_671_a_h_2
1672554830,3911.0,0.0,tlx_671_a_h_2
1672554835,3474.0,0.0,tlx_671_a_h_2
1672554840,3258.0,0.0,tlx_671_a_h_2
1672554845,4011.0,0.0,tlx_671_a_h_2
1672554850,4073.0,0.0,tlx_671_a_h_2
1672554855,3998.0,0.0,tlx_671_a_h_2
1672554860,4995.0,0.0,tlx_671_a_h_2
1672554865,4706.0,0.0,tlx_671_a_h_2
1672554870,4393.0,0.0,tlx_671_a_h_2
1672554875,4337.0,0.0,tlx_671_a_h_2
1672554880,3261.0,0.0,tlx_671_a_h_2
1672554885,4903.0,0.0,tlx_671_a_h_2
1672554890,3219.0,0.0,tlx_671_a_h_2
1672554895,3947.0,0.0,tlx_671_a_h_2
1672554900,4810.0,0.0,tlx_671_a_h_2
1672554905,4336.0,0.0,tlx_671_a_h_2
1672554910,4405.0,0.0,tlx_671_a_h_2
1672554915,4801.0,0.0,tlx_671_a_h_2
1672554920,3647.0,0.0,tlx_671_a_h_2
1672554925,4081.0,0.0,tlx_671_a_h_2
1672554930,3331.0,0.0,tlx_671_a_h_2
1672554935,3629.0,0.0,tlx_671_a_h_2
1672554940,3775.0,0.0,tlx_671_a_h_2
1672554945,3981.0,0.0,tlx_671_a_h_2
1672554950,3722.0,0.0,tlx_671_a_h_2
1672554955,3507.0,0.0,tlx_671_a_h_2
1672554960,3299.0,0.0,tlx_671_a_h_2
1672554965,4403.0,0.0,tlx_671_a_h_2
1672554970,4976.0,0.0,tlx_671_a_h_2
1672554975,4136.0,0.0,tlx_671_a_h_2
1672554980,4490.0,0.0,tlx_671_a_h_2
1672554985,4904.0,0.0,tlx_671_a_h_2
1672554990,3169.0,0.0,tlx_671_a_h_2
1672554995,3687.0,0.0,tlx_671_a_h_2
1672555000,4461.0,0.0,tlx_671_a_h_2
1672555005,3016.0,0.0,tlx_671_a_h_2
1672555010,4917.0,0.0,tlx_671_a_h_2
1672555015,4603.0,0.0,tlx_671_a_h_2
1672555020,3625.0,0.0,tlx_671_a_h_2
1672555025,4803.0,0.0,tlx_671_a_h_2
1672555030,4890.0,0.0,tlx_671_a_h_2
1672555035,4432.0,0.0,tlx_671_a_h_2
1672555040,3521.0,0.0,tlx_671_a_h_2
1672555045,4301.0,0.0,tlx_671_a_h_2
1672555050,4041.0,0.0,tlx_671_a_h_2
1672555055,4856.0,0.0,tlx_671_a_h_2
1672555060,3059.0,0.0,tlx_671_a_h_2
1672555065,3015.0,0.0,tlx_671_a_h_2
1672555070,3293.0,0.0,tlx_671_a_h_2
1672555075,4034.0,0.0,tlx_671_a_h_2
1672555080,3859.0,0.0,tlx_671_a_h_2
1672555085,4543.0,0.0,tlx_671_a_h_2
1672555090,4930.0,0.0,tlx_671_a_h_2
1672555095,4364.0,0.0,tlx_671_a_h_2
1672555100,4654.0,0.0,tlx_671_a_h_2
1672555105,3628.0,0.0,tlx_671_a_h_2
1672555110,3829.0,0.0,tlx_671_a_h_2
1672555115,3968.0,0.0,tlx_671_a_h_2
1672555120,3733.0,0.0,tlx_671_a_h_2
1672555125,3876.0,0.0,tlx_671_a_h_2
1672555130,4286.0,0.0,tlx_671_a_h_2
1672555135,4776.0,0.0,tlx_671_a_h_2
1672555140,3740.0,0.0,tlx_671_a_h_2
1672555145,3941.0,0.0,tlx_671_a_h_2
1672555150,3592.0,0.0,tlx_671_a_h_2
1672555155,4406.0,0.0,tlx_671_a_h_2
1672555160,4402.0,0.0,tlx_671_a_h_2
1672555165,3632.0,0.0,tlx_671_a_h_2
1672555170,3123.0,0.0,tlx_671_a_h_2
1672555175,3277.0,0.0,tlx_671_a_h_2
1672555180,3650.0,0.0,tlx_671_a_h_2
1672555185,3989.0,0.0,tlx_671_a_h_2
1672555190,3786.0,0.0,tlx_671_a_h_2
1672555195,3454.0,0.0,tlx_671_a_h_2
1672555200,3671.0,0.0,tlx_671_a_h_2
1672555205,3769.0,0.0,tlx_671_a_h_2
1672555210,3672.0,0.0,tlx_671_a_h_2
1672555215,3334.0,0.0,tlx_671_a_h_2
1672555220,3581.0,0.0,tlx_671_a_h_2
1672555225,4986.0,0.0,tlx_671_a_h_2
1672555230,4244.0,0.0,tlx_671_a_h_2
1672555235,3664.0,0.0,tlx_671_a_h_2
1672555240,3392.0,0.0,tlx_671_a_h_2
1672555245,3378.0,0.0,tlx_671_a_h_2
1672555250,3074.0,0.0,tlx_671_a_h_2
1672555255,3623.0,0.0,tlx_671_a_h_2
1672555260,3399.0,0.0,tlx_671_a_h_2
1672555265,4685.0,0.0,tlx_671_a_h_2
1672555270,4753.0,0.0,tlx_671_a_h_2
1672555275,4553.0,0.0,tlx_671_a_h_2
1672555280,4101.0,0.0,tlx_671_a_h_2
1672555285,3003.0,0.0,tlx_671_a_h_2
1672555290,4862.0,0.0,tlx_671_a_h_2
1672555295,4497.0,0.0,tlx_671_a_h_2
1672555300,4043.0,0.0,tlx_671_a_h_2
1672555305,4491.0,0.0,tlx_671_a_h_2
1672555310,3575.0,0.0,tlx_671_a_h_2
1672555315,3719.0,0.0,tlx_671_a_h_2
1672555320,4945.0,0.0,tlx_671_a_h_2
1672555325,4502.0,0.0,tlx_671_a_h_2
1672555330,3500.0,0.0,tlx_671_a_h_2
1672555335,3102.0,0.0,tlx_671_a_h_2
1672555340,4523.0,0.0,tlx_671_a_h_2
1672555345,4308.0,0.0,tlx_671_a_h_2
1672555350,3827.0,0.0,tlx_671_a_h_2
1672555355,3087.0,0.0,tlx_671_a_h_2
1672555360,3056.0,0.0,tlx_671_a_h_2
1672555365,4152.0,0.0,tlx_671_a_h_2
1672555370,3172.0,0.0,tlx_671_a_h_2
1672555375,4446.0,0.0,tlx_671_a_h_2
1672555380,4315.0,0.0,tlx_671_a_h_2
1672555385,4688.0,0.0,tlx_671_a_h_2
1672555390,4305.0,0.0,tlx_671_a_h_2
1672555395,4380.0,0.0,tlx_671_a_h_2
1672555400,3193.0,0.0,tlx_671_a_h_2
1672555405,3310.0,0.0,tlx_671_a_h_2
1672555410,4953.0,0.0,tlx_671_a_h_2
1672555415,3990.0,0.0,tlx_671_a_h_2
1672555420,3954.0,0.0,tlx_671_a_h_2
1672555425,3146.0,0.0,tlx_671_a_h_2
1672555430,4422.0,0.0,tlx_671_a_h_2
1672555435,3065.0,0.0,tlx_671_a_h_2
1672555440,3893.0,0.0,tlx_671_a_h_2
1672555445,4866.0,0.0,tlx_671_a_h_2
1672555450,4300.0,0.0,tlx_671_a_h_2
1672555455,3734.0,0.0,tlx_671_a_h_2
1672555460,4397.0,0.0,tlx_671_a_h_2
1672555465,3682.0,0.0,tlx_671_a_h_2
