Time,DER_652_a_37_Watts,DER_652_a_37_Vars,DER_652_a_37_loc
1672553575,3251.0,0.0,tlx_652_a_h_37
1672553580,4123.0,0.0,tlx_652_a_h_37
1672553585,3976.0,0.0,tlx_652_a_h_37
1672553590,4912.0,0.0,tlx_652_a_h_37
1672553595,3079.0,0.0,tlx_652_a_h_37
1672553600,3686.0,0.0,tlx_652_a_h_37
1672553605,3431.0,0.0,tlx_652_a_h_37
1672553610,3370.0,0.0,tlx_652_a_h_37
1672553615,4632.0,0.0,tlx_652_a_h_37
1672553620,4728.0,0.0,tlx_652_a_h_37
1672553625,4030.0,0.0,tlx_652_a_h_37
1672553630,3329.0,0.0,tlx_652_a_h_37
1672553635,3321.0,0.0,tlx_652_a_h_37
1672553640,4476.0,0.0,tlx_652_a_h_37
1672553645,3258.0,0.0,tlx_652_a_h_37
1672553650,4822.0,0.0,tlx_652_a_h_37
1672553655,4634.0,0.0,tlx_652_a_h_37
1672553660,3972.0,0.0,tlx_652_a_h_37
1672553665,3735.0,0.0,tlx_652_a_h_37
1672553670,4658.0,0.0,tlx_652_a_h_37
1672553675,4419.0,0.0,tlx_652_a_h_37
1672553680,3599.0,0.0,tlx_652_a_h_37
1672553685,4942.0,0.0,tlx_652_a_h_37
1672553690,3836.0,0.0,tlx_652_a_h_37
1672553695,3912.0,0.0,tlx_652_a_h_37
1672553700,4768.0,0.0,tlx_652_a_h_37
1672553705,4787.0,0.0,tlx_652_a_h_37
1672553710,4387.0,0.0,tlx_652_a_h_37
1672553715,4428.0,0.0,tlx_652_a_h_37
1672553720,3601.0,0.0,tlx_652_a_h_37
1672553725,3864.0,0.0,tlx_652_a_h_37
1672553730,3599.0,0.0,tlx_652_a_h_37
1672553735,3014.0,0.0,tlx_652_a_h_37
1672553740,4924.0,0.0,tlx_652_a_h_37
1672553745,3232.0,0.0,tlx_652_a_h_37
1672553750,4366.0,0.0,tlx_652_a_h_37
1672553755,3465.0,0.0,tlx_652_a_h_37
1672553760,3547.0,0.0,tlx_652_a_h_37
1672553765,3952.0,0.0,tlx_652_a_h_37
1672553770,3637.0,0.0,tlx_652_a_h_37
1672553775,3303.0,0.0,tlx_652_a_h_37
1672553780,4951.0,0.0,tlx_652_a_h_37
1672553785,3516.0,0.0,tlx_652_a_h_37
1672553790,4003.0,0.0,tlx_652_a_h_37
1672553795,3885.0,0.0,tlx_652_a_h_37
1672553800,4613.0,0.0,tlx_652_a_h_37
1672553805,3228.0,0.0,tlx_652_a_h_37
1672553810,3373.0,0.0,tlx_652_a_h_37
1672553815,3893.0,0.0,tlx_652_a_h_37
1672553820,3204.0,0.0,tlx_652_a_h_37
1672553825,4786.0,0.0,tlx_652_a_h_37
1672553830,4242.0,0.0,tlx_652_a_h_37
1672553835,3411.0,0.0,tlx_652_a_h_37
1672553840,3425.0,0.0,tlx_652_a_h_37
1672553845,4137.0,0.0,tlx_652_a_h_37
1672553850,3603.0,0.0,tlx_652_a_h_37
1672553855,3868.0,0.0,tlx_652_a_h_37
1672553860,3497.0,0.0,tlx_652_a_h_37
1672553865,4417.0,0.0,tlx_652_a_h_37
1672553870,4373.0,0.0,tlx_652_a_h_37
1672553875,3762.0,0.0,tlx_652_a_h_37
1672553880,4034.0,0.0,tlx_652_a_h_37
1672553885,3255.0,0.0,tlx_652_a_h_37
1672553890,4305.0,0.0,tlx_652_a_h_37
1672553895,4412.0,0.0,tlx_652_a_h_37
1672553900,4239.0,0.0,tlx_652_a_h_37
1672553905,3651.0,0.0,tlx_652_a_h_37
1672553910,3258.0,0.0,tlx_652_a_h_37
1672553915,4354.0,0.0,tlx_652_a_h_37
1672553920,3301.0,0.0,tlx_652_a_h_37
1672553925,3922.0,0.0,tlx_652_a_h_37
1672553930,4823.0,0.0,tlx_652_a_h_37
1672553935,3477.0,0.0,tlx_652_a_h_37
1672553940,3967.0,0.0,tlx_652_a_h_37
1672553945,4491.0,0.0,tlx_652_a_h_37
1672553950,4983.0,0.0,tlx_652_a_h_37
1672553955,4850.0,0.0,tlx_652_a_h_37
1672553960,4706.0,0.0,tlx_652_a_h_37
1672553965,4719.0,0.0,tlx_652_a_h_37
1672553970,3899.0,0.0,tlx_652_a_h_37
1672553975,4214.0,0.0,tlx_652_a_h_37
1672553980,3590.0,0.0,tlx_652_a_h_37
1672553985,3551.0,0.0,tlx_652_a_h_37
1672553990,3221.0,0.0,tlx_652_a_h_37
1672553995,3098.0,0.0,tlx_652_a_h_37
1672554000,3171.0,0.0,tlx_652_a_h_37
1672554005,4688.0,0.0,tlx_652_a_h_37
1672554010,4388.0,0.0,tlx_652_a_h_37
1672554015,4112.0,0.0,tlx_652_a_h_37
1672554020,4374.0,0.0,tlx_652_a_h_37
1672554025,4784.0,0.0,tlx_652_a_h_37
1672554030,3382.0,0.0,tlx_652_a_h_37
1672554035,4544.0,0.0,tlx_652_a_h_37
1672554040,4908.0,0.0,tlx_652_a_h_37
1672554045,3572.0,0.0,tlx_652_a_h_37
1672554050,3399.0,0.0,tlx_652_a_h_37
1672554055,4367.0,0.0,tlx_652_a_h_37
1672554060,3491.0,0.0,tlx_652_a_h_37
1672554065,4488.0,0.0,tlx_652_a_h_37
1672554070,4134.0,0.0,tlx_652_a_h_37
1672554075,3964.0,0.0,tlx_652_a_h_37
1672554080,3743.0,0.0,tlx_652_a_h_37
1672554085,4857.0,0.0,tlx_652_a_h_37
1672554090,4216.0,0.0,tlx_652_a_h_37
1672554095,3118.0,0.0,tlx_652_a_h_37
1672554100,3972.0,0.0,tlx_652_a_h_37
1672554105,4105.0,0.0,tlx_652_a_h_37
1672554110,4749.0,0.0,tlx_652_a_h_37
1672554115,3850.0,0.0,tlx_652_a_h_37
1672554120,3926.0,0.0,tlx_652_a_h_37
1672554125,3652.0,0.0,tlx_652_a_h_37
1672554130,3448.0,0.0,tlx_652_a_h_37
1672554135,4818.0,0.0,tlx_652_a_h_37
1672554140,4960.0,0.0,tlx_652_a_h_37
1672554145,3575.0,0.0,tlx_652_a_h_37
1672554150,3757.0,0.0,tlx_652_a_h_37
1672554155,3233.0,0.0,tlx_652_a_h_37
1672554160,4815.0,0.0,tlx_652_a_h_37
1672554165,3310.0,0.0,tlx_652_a_h_37
1672554170,4725.0,0.0,tlx_652_a_h_37
1672554175,3230.0,0.0,tlx_652_a_h_37
1672554180,4537.0,0.0,tlx_652_a_h_37
1672554185,4781.0,0.0,tlx_652_a_h_37
1672554190,4539.0,0.0,tlx_652_a_h_37
1672554195,3244.0,0.0,tlx_652_a_h_37
1672554200,4349.0,0.0,tlx_652_a_h_37
1672554205,4684.0,0.0,tlx_652_a_h_37
1672554210,4424.0,0.0,tlx_652_a_h_37
1672554215,4928.0,0.0,tlx_652_a_h_37
1672554220,4709.0,0.0,tlx_652_a_h_37
1672554225,4217.0,0.0,tlx_652_a_h_37
1672554230,4867.0,0.0,tlx_652_a_h_37
1672554235,4492.0,0.0,tlx_652_a_h_37
1672554240,3734.0,0.0,tlx_652_a_h_37
1672554245,4582.0,0.0,tlx_652_a_h_37
1672554250,3280.0,0.0,tlx_652_a_h_37
1672554255,3074.0,0.0,tlx_652_a_h_37
1672554260,3449.0,0.0,tlx_652_a_h_37
1672554265,4307.0,0.0,tlx_652_a_h_37
1672554270,4843.0,0.0,tlx_652_a_h_37
1672554275,3285.0,0.0,tlx_652_a_h_37
1672554280,3647.0,0.0,tlx_652_a_h_37
1672554285,4473.0,0.0,tlx_652_a_h_37
1672554290,4876.0,0.0,tlx_652_a_h_37
1672554295,4185.0,0.0,tlx_652_a_h_37
1672554300,3718.0,0.0,tlx_652_a_h_37
1672554305,3002.0,0.0,tlx_652_a_h_37
1672554310,3269.0,0.0,tlx_652_a_h_37
1672554315,4964.0,0.0,tlx_652_a_h_37
1672554320,4573.0,0.0,tlx_652_a_h_37
1672554325,3005.0,0.0,tlx_652_a_h_37
1672554330,4900.0,0.0,tlx_652_a_h_37
1672554335,4080.0,0.0,tlx_652_a_h_37
1672554340,4148.0,0.0,tlx_652_a_h_37
1672554345,4006.0,0.0,tlx_652_a_h_37
1672554350,3695.0,0.0,tlx_652_a_h_37
1672554355,3943.0,0.0,tlx_652_a_h_37
1672554360,3808.0,0.0,tlx_652_a_h_37
1672554365,3421.0,0.0,tlx_652_a_h_37
1672554370,3737.0,0.0,tlx_652_a_h_37
1672554375,4634.0,0.0,tlx_652_a_h_37
1672554380,3302.0,0.0,tlx_652_a_h_37
1672554385,3258.0,0.0,tlx_652_a_h_37
1672554390,4058.0,0.0,tlx_652_a_h_37
1672554395,4383.0,0.0,tlx_652_a_h_37
1672554400,3567.0,0.0,tlx_652_a_h_37
1672554405,3594.0,0.0,tlx_652_a_h_37
1672554410,4950.0,0.0,tlx_652_a_h_37
1672554415,3201.0,0.0,tlx_652_a_h_37
1672554420,3427.0,0.0,tlx_652_a_h_37
1672554425,4447.0,0.0,tlx_652_a_h_37
1672554430,4351.0,0.0,tlx_652_a_h_37
1672554435,4854.0,0.0,tlx_652_a_h_37
1672554440,4008.0,0.0,tlx_652_a_h_37
1672554445,3051.0,0.0,tlx_652_a_h_37
1672554450,4838.0,0.0,tlx_652_a_h_37
1672554455,3974.0,0.0,tlx_652_a_h_37
1672554460,4574.0,0.0,tlx_652_a_h_37
1672554465,4595.0,0.0,tlx_652_a_h_37
1672554470,3447.0,0.0,tlx_652_a_h_37
1672554475,4662.0,0.0,tlx_652_a_h_37
1672554480,3907.0,0.0,tlx_652_a_h_37
1672554485,3562.0,0.0,tlx_652_a_h_37
1672554490,3782.0,0.0,tlx_652_a_h_37
1672554495,4297.0,0.0,tlx_652_a_h_37
1672554500,3329.0,0.0,tlx_652_a_h_37
1672554505,3988.0,0.0,tlx_652_a_h_37
1672554510,4273.0,0.0,tlx_652_a_h_37
1672554515,3871.0,0.0,tlx_652_a_h_37
1672554520,4299.0,0.0,tlx_652_a_h_37
1672554525,4435.0,0.0,tlx_652_a_h_37
1672554530,4377.0,0.0,tlx_652_a_h_37
1672554535,4579.0,0.0,tlx_652_a_h_37
1672554540,3372.0,0.0,tlx_652_a_h_37
1672554545,4044.0,0.0,tlx_652_a_h_37
1672554550,3720.0,0.0,tlx_652_a_h_37
1672554555,4259.0,0.0,tlx_652_a_h_37
1672554560,3329.0,0.0,tlx_652_a_h_37
1672554565,3046.0,0.0,tlx_652_a_h_37
1672554570,4614.0,0.0,tlx_652_a_h_37
1672554575,3128.0,0.0,tlx_652_a_h_37
1672554580,3783.0,0.0,tlx_652_a_h_37
1672554585,4992.0,0.0,tlx_652_a_h_37
1672554590,3076.0,0.0,tlx_652_a_h_37
1672554595,3245.0,0.0,tlx_652_a_h_37
1672554600,3649.0,0.0,tlx_652_a_h_37
1672554605,4852.0,0.0,tlx_652_a_h_37
1672554610,3343.0,0.0,tlx_652_a_h_37
1672554615,4183.0,0.0,tlx_652_a_h_37
1672554620,3823.0,0.0,tlx_652_a_h_37
1672554625,3836.0,0.0,tlx_652_a_h_37
1672554630,3651.0,0.0,tlx_652_a_h_37
1672554635,3759.0,0.0,tlx_652_a_h_37
1672554640,3223.0,0.0,tlx_652_a_h_37
1672554645,4358.0,0.0,tlx_652_a_h_37
1672554650,4703.0,0.0,tlx_652_a_h_37
1672554655,4905.0,0.0,tlx_652_a_h_37
1672554660,3117.0,0.0,tlx_652_a_h_37
1672554665,4392.0,0.0,tlx_652_a_h_37
1672554670,3083.0,0.0,tlx_652_a_h_37
1672554675,4250.0,0.0,tlx_652_a_h_37
1672554680,4166.0,0.0,tlx_652_a_h_37
1672554685,4074.0,0.0,tlx_652_a_h_37
1672554690,4998.0,0.0,tlx_652_a_h_37
1672554695,3347.0,0.0,tlx_652_a_h_37
1672554700,3227.0,0.0,tlx_652_a_h_37
1672554705,4165.0,0.0,tlx_652_a_h_37
1672554710,4023.0,0.0,tlx_652_a_h_37
1672554715,4604.0,0.0,tlx_652_a_h_37
1672554720,3282.0,0.0,tlx_652_a_h_37
1672554725,3572.0,0.0,tlx_652_a_h_37
1672554730,3729.0,0.0,tlx_652_a_h_37
1672554735,4329.0,0.0,tlx_652_a_h_37
1672554740,3235.0,0.0,tlx_652_a_h_37
1672554745,4793.0,0.0,tlx_652_a_h_37
1672554750,3675.0,0.0,tlx_652_a_h_37
1672554755,3250.0,0.0,tlx_652_a_h_37
1672554760,4717.0,0.0,tlx_652_a_h_37
1672554765,4268.0,0.0,tlx_652_a_h_37
1672554770,3790.0,0.0,tlx_652_a_h_37
1672554775,3953.0,0.0,tlx_652_a_h_37
1672554780,4891.0,0.0,tlx_652_a_h_37
1672554785,4639.0,0.0,tlx_652_a_h_37
1672554790,3865.0,0.0,tlx_652_a_h_37
1672554795,3196.0,0.0,tlx_652_a_h_37
1672554800,4643.0,0.0,tlx_652_a_h_37
1672554805,4263.0,0.0,tlx_652_a_h_37
1672554810,3023.0,0.0,tlx_652_a_h_37
1672554815,4431.0,0.0,tlx_652_a_h_37
1672554820,4639.0,0.0,tlx_652_a_h_37
1672554825,4352.0,0.0,tlx_652_a_h_37
1672554830,3971.0,0.0,tlx_652_a_h_37
1672554835,3912.0,0.0,tlx_652_a_h_37
1672554840,4099.0,0.0,tlx_652_a_h_37
1672554845,3597.0,0.0,tlx_652_a_h_37
1672554850,4502.0,0.0,tlx_652_a_h_37
1672554855,3543.0,0.0,tlx_652_a_h_37
1672554860,4494.0,0.0,tlx_652_a_h_37
1672554865,3538.0,0.0,tlx_652_a_h_37
1672554870,3541.0,0.0,tlx_652_a_h_37
1672554875,3308.0,0.0,tlx_652_a_h_37
1672554880,4447.0,0.0,tlx_652_a_h_37
1672554885,4326.0,0.0,tlx_652_a_h_37
1672554890,4840.0,0.0,tlx_652_a_h_37
1672554895,4907.0,0.0,tlx_652_a_h_37
1672554900,4214.0,0.0,tlx_652_a_h_37
1672554905,3991.0,0.0,tlx_652_a_h_37
1672554910,4359.0,0.0,tlx_652_a_h_37
1672554915,3233.0,0.0,tlx_652_a_h_37
1672554920,4177.0,0.0,tlx_652_a_h_37
1672554925,3884.0,0.0,tlx_652_a_h_37
1672554930,4150.0,0.0,tlx_652_a_h_37
1672554935,3469.0,0.0,tlx_652_a_h_37
1672554940,4190.0,0.0,tlx_652_a_h_37
1672554945,4094.0,0.0,tlx_652_a_h_37
1672554950,4049.0,0.0,tlx_652_a_h_37
1672554955,3691.0,0.0,tlx_652_a_h_37
1672554960,3274.0,0.0,tlx_652_a_h_37
1672554965,4510.0,0.0,tlx_652_a_h_37
1672554970,3681.0,0.0,tlx_652_a_h_37
1672554975,3783.0,0.0,tlx_652_a_h_37
1672554980,4425.0,0.0,tlx_652_a_h_37
1672554985,4822.0,0.0,tlx_652_a_h_37
1672554990,4608.0,0.0,tlx_652_a_h_37
1672554995,3423.0,0.0,tlx_652_a_h_37
1672555000,4865.0,0.0,tlx_652_a_h_37
1672555005,3815.0,0.0,tlx_652_a_h_37
1672555010,3833.0,0.0,tlx_652_a_h_37
1672555015,4489.0,0.0,tlx_652_a_h_37
1672555020,4625.0,0.0,tlx_652_a_h_37
1672555025,4313.0,0.0,tlx_652_a_h_37
1672555030,4977.0,0.0,tlx_652_a_h_37
1672555035,3929.0,0.0,tlx_652_a_h_37
1672555040,3149.0,0.0,tlx_652_a_h_37
1672555045,3896.0,0.0,tlx_652_a_h_37
1672555050,3514.0,0.0,tlx_652_a_h_37
1672555055,4232.0,0.0,tlx_652_a_h_37
1672555060,4231.0,0.0,tlx_652_a_h_37
1672555065,4572.0,0.0,tlx_652_a_h_37
1672555070,3470.0,0.0,tlx_652_a_h_37
1672555075,3692.0,0.0,tlx_652_a_h_37
1672555080,4667.0,0.0,tlx_652_a_h_37
1672555085,3265.0,0.0,tlx_652_a_h_37
1672555090,3993.0,0.0,tlx_652_a_h_37
1672555095,3938.0,0.0,tlx_652_a_h_37
1672555100,4854.0,0.0,tlx_652_a_h_37
1672555105,3473.0,0.0,tlx_652_a_h_37
1672555110,3289.0,0.0,tlx_652_a_h_37
1672555115,4212.0,0.0,tlx_652_a_h_37
1672555120,3846.0,0.0,tlx_652_a_h_37
1672555125,4093.0,0.0,tlx_652_a_h_37
1672555130,4935.0,0.0,tlx_652_a_h_37
1672555135,4988.0,0.0,tlx_652_a_h_37
1672555140,3772.0,0.0,tlx_652_a_h_37
1672555145,4137.0,0.0,tlx_652_a_h_37
1672555150,3962.0,0.0,tlx_652_a_h_37
1672555155,3239.0,0.0,tlx_652_a_h_37
1672555160,3002.0,0.0,tlx_652_a_h_37
1672555165,3030.0,0.0,tlx_652_a_h_37
1672555170,3937.0,0.0,tlx_652_a_h_37
1672555175,4855.0,0.0,tlx_652_a_h_37
1672555180,3561.0,0.0,tlx_652_a_h_37
1672555185,4998.0,0.0,tlx_652_a_h_37
1672555190,3285.0,0.0,tlx_652_a_h_37
1672555195,4184.0,0.0,tlx_652_a_h_37
1672555200,3588.0,0.0,tlx_652_a_h_37
1672555205,3895.0,0.0,tlx_652_a_h_37
1672555210,4119.0,0.0,tlx_652_a_h_37
1672555215,4090.0,0.0,tlx_652_a_h_37
1672555220,3336.0,0.0,tlx_652_a_h_37
1672555225,4873.0,0.0,tlx_652_a_h_37
1672555230,3418.0,0.0,tlx_652_a_h_37
1672555235,4163.0,0.0,tlx_652_a_h_37
1672555240,4985.0,0.0,tlx_652_a_h_37
1672555245,3478.0,0.0,tlx_652_a_h_37
1672555250,3590.0,0.0,tlx_652_a_h_37
1672555255,4026.0,0.0,tlx_652_a_h_37
1672555260,3496.0,0.0,tlx_652_a_h_37
1672555265,4738.0,0.0,tlx_652_a_h_37
1672555270,4330.0,0.0,tlx_652_a_h_37
1672555275,3612.0,0.0,tlx_652_a_h_37
1672555280,4830.0,0.0,tlx_652_a_h_37
1672555285,3244.0,0.0,tlx_652_a_h_37
1672555290,3268.0,0.0,tlx_652_a_h_37
1672555295,4212.0,0.0,tlx_652_a_h_37
1672555300,4506.0,0.0,tlx_652_a_h_37
1672555305,4937.0,0.0,tlx_652_a_h_37
1672555310,3379.0,0.0,tlx_652_a_h_37
1672555315,4936.0,0.0,tlx_652_a_h_37
1672555320,4069.0,0.0,tlx_652_a_h_37
1672555325,3393.0,0.0,tlx_652_a_h_37
1672555330,3378.0,0.0,tlx_652_a_h_37
1672555335,3311.0,0.0,tlx_652_a_h_37
1672555340,4698.0,0.0,tlx_652_a_h_37
1672555345,3473.0,0.0,tlx_652_a_h_37
1672555350,4396.0,0.0,tlx_652_a_h_37
1672555355,4584.0,0.0,tlx_652_a_h_37
1672555360,3297.0,0.0,tlx_652_a_h_37
1672555365,4802.0,0.0,tlx_652_a_h_37
1672555370,3781.0,0.0,tlx_652_a_h_37
1672555375,3268.0,0.0,tlx_652_a_h_37
1672555380,4406.0,0.0,tlx_652_a_h_37
1672555385,3120.0,0.0,tlx_652_a_h_37
1672555390,4030.0,0.0,tlx_652_a_h_37
1672555395,3000.0,0.0,tlx_652_a_h_37
1672555400,3628.0,0.0,tlx_652_a_h_37
1672555405,3772.0,0.0,tlx_652_a_h_37
1672555410,4150.0,0.0,tlx_652_a_h_37
1672555415,3269.0,0.0,tlx_652_a_h_37
1672555420,3552.0,0.0,tlx_652_a_h_37
1672555425,3794.0,0.0,tlx_652_a_h_37
1672555430,3141.0,0.0,tlx_652_a_h_37
1672555435,3633.0,0.0,tlx_652_a_h_37
1672555440,3174.0,0.0,tlx_652_a_h_37
1672555445,3062.0,0.0,tlx_652_a_h_37
1672555450,4386.0,0.0,tlx_652_a_h_37
1672555455,4703.0,0.0,tlx_652_a_h_37
1672555460,3647.0,0.0,tlx_652_a_h_37
1672555465,4114.0,0.0,tlx_652_a_h_37
