Time,DER_680_b_18_Watts,DER_680_b_18_Vars,DER_680_b_18_loc
1672553115,3487.0,0.0,tlx_680_b_h_18
1672553120,3654.0,0.0,tlx_680_b_h_18
1672553125,4250.0,0.0,tlx_680_b_h_18
1672553130,4690.0,0.0,tlx_680_b_h_18
1672553135,4103.0,0.0,tlx_680_b_h_18
1672553140,3345.0,0.0,tlx_680_b_h_18
1672553145,3810.0,0.0,tlx_680_b_h_18
1672553150,4516.0,0.0,tlx_680_b_h_18
1672553155,4543.0,0.0,tlx_680_b_h_18
1672553160,3620.0,0.0,tlx_680_b_h_18
1672553165,3908.0,0.0,tlx_680_b_h_18
1672553170,4752.0,0.0,tlx_680_b_h_18
1672553175,3735.0,0.0,tlx_680_b_h_18
1672553180,3278.0,0.0,tlx_680_b_h_18
1672553185,3526.0,0.0,tlx_680_b_h_18
1672553190,3399.0,0.0,tlx_680_b_h_18
1672553195,3994.0,0.0,tlx_680_b_h_18
1672553200,3377.0,0.0,tlx_680_b_h_18
1672553205,4100.0,0.0,tlx_680_b_h_18
1672553210,3972.0,0.0,tlx_680_b_h_18
1672553215,3061.0,0.0,tlx_680_b_h_18
1672553220,3804.0,0.0,tlx_680_b_h_18
1672553225,3930.0,0.0,tlx_680_b_h_18
1672553230,3920.0,0.0,tlx_680_b_h_18
1672553235,4773.0,0.0,tlx_680_b_h_18
1672553240,3075.0,0.0,tlx_680_b_h_18
1672553245,3860.0,0.0,tlx_680_b_h_18
1672553250,4878.0,0.0,tlx_680_b_h_18
1672553255,4453.0,0.0,tlx_680_b_h_18
1672553260,3465.0,0.0,tlx_680_b_h_18
1672553265,4834.0,0.0,tlx_680_b_h_18
1672553270,3031.0,0.0,tlx_680_b_h_18
1672553275,4620.0,0.0,tlx_680_b_h_18
1672553280,4564.0,0.0,tlx_680_b_h_18
1672553285,3054.0,0.0,tlx_680_b_h_18
1672553290,3611.0,0.0,tlx_680_b_h_18
1672553295,4491.0,0.0,tlx_680_b_h_18
1672553300,3877.0,0.0,tlx_680_b_h_18
1672553305,3818.0,0.0,tlx_680_b_h_18
1672553310,4037.0,0.0,tlx_680_b_h_18
1672553315,4905.0,0.0,tlx_680_b_h_18
1672553320,4925.0,0.0,tlx_680_b_h_18
1672553325,4876.0,0.0,tlx_680_b_h_18
1672553330,3476.0,0.0,tlx_680_b_h_18
1672553335,4148.0,0.0,tlx_680_b_h_18
1672553340,3791.0,0.0,tlx_680_b_h_18
1672553345,3003.0,0.0,tlx_680_b_h_18
1672553350,4722.0,0.0,tlx_680_b_h_18
1672553355,4980.0,0.0,tlx_680_b_h_18
1672553360,3871.0,0.0,tlx_680_b_h_18
1672553365,3092.0,0.0,tlx_680_b_h_18
1672553370,4008.0,0.0,tlx_680_b_h_18
1672553375,4429.0,0.0,tlx_680_b_h_18
1672553380,4075.0,0.0,tlx_680_b_h_18
1672553385,3144.0,0.0,tlx_680_b_h_18
1672553390,4573.0,0.0,tlx_680_b_h_18
1672553395,3138.0,0.0,tlx_680_b_h_18
1672553400,4693.0,0.0,tlx_680_b_h_18
1672553405,3255.0,0.0,tlx_680_b_h_18
1672553410,4503.0,0.0,tlx_680_b_h_18
1672553415,4738.0,0.0,tlx_680_b_h_18
1672553420,3645.0,0.0,tlx_680_b_h_18
1672553425,4833.0,0.0,tlx_680_b_h_18
1672553430,4877.0,0.0,tlx_680_b_h_18
1672553435,3597.0,0.0,tlx_680_b_h_18
1672553440,4641.0,0.0,tlx_680_b_h_18
1672553445,3334.0,0.0,tlx_680_b_h_18
1672553450,4575.0,0.0,tlx_680_b_h_18
1672553455,3536.0,0.0,tlx_680_b_h_18
1672553460,4764.0,0.0,tlx_680_b_h_18
1672553465,4890.0,0.0,tlx_680_b_h_18
1672553470,4280.0,0.0,tlx_680_b_h_18
1672553475,3378.0,0.0,tlx_680_b_h_18
1672553480,3361.0,0.0,tlx_680_b_h_18
1672553485,4039.0,0.0,tlx_680_b_h_18
1672553490,3953.0,0.0,tlx_680_b_h_18
1672553495,4307.0,0.0,tlx_680_b_h_18
1672553500,4320.0,0.0,tlx_680_b_h_18
1672553505,3561.0,0.0,tlx_680_b_h_18
1672553510,3573.0,0.0,tlx_680_b_h_18
1672553515,4436.0,0.0,tlx_680_b_h_18
1672553520,4553.0,0.0,tlx_680_b_h_18
1672553525,4287.0,0.0,tlx_680_b_h_18
1672553530,4148.0,0.0,tlx_680_b_h_18
1672553535,4885.0,0.0,tlx_680_b_h_18
1672553540,4279.0,0.0,tlx_680_b_h_18
1672553545,3481.0,0.0,tlx_680_b_h_18
1672553550,4324.0,0.0,tlx_680_b_h_18
1672553555,4961.0,0.0,tlx_680_b_h_18
1672553560,4639.0,0.0,tlx_680_b_h_18
1672553565,3544.0,0.0,tlx_680_b_h_18
1672553570,3018.0,0.0,tlx_680_b_h_18
1672553575,3714.0,0.0,tlx_680_b_h_18
1672553580,3119.0,0.0,tlx_680_b_h_18
1672553585,4284.0,0.0,tlx_680_b_h_18
1672553590,3704.0,0.0,tlx_680_b_h_18
1672553595,3976.0,0.0,tlx_680_b_h_18
1672553600,4384.0,0.0,tlx_680_b_h_18
1672553605,3768.0,0.0,tlx_680_b_h_18
1672553610,4827.0,0.0,tlx_680_b_h_18
1672553615,4661.0,0.0,tlx_680_b_h_18
1672553620,3239.0,0.0,tlx_680_b_h_18
1672553625,4690.0,0.0,tlx_680_b_h_18
1672553630,4884.0,0.0,tlx_680_b_h_18
1672553635,4306.0,0.0,tlx_680_b_h_18
1672553640,3811.0,0.0,tlx_680_b_h_18
1672553645,4947.0,0.0,tlx_680_b_h_18
1672553650,4284.0,0.0,tlx_680_b_h_18
1672553655,4387.0,0.0,tlx_680_b_h_18
1672553660,3310.0,0.0,tlx_680_b_h_18
1672553665,4422.0,0.0,tlx_680_b_h_18
1672553670,3482.0,0.0,tlx_680_b_h_18
1672553675,4716.0,0.0,tlx_680_b_h_18
1672553680,3480.0,0.0,tlx_680_b_h_18
1672553685,3317.0,0.0,tlx_680_b_h_18
1672553690,3430.0,0.0,tlx_680_b_h_18
1672553695,3734.0,0.0,tlx_680_b_h_18
1672553700,4311.0,0.0,tlx_680_b_h_18
1672553705,4616.0,0.0,tlx_680_b_h_18
1672553710,3717.0,0.0,tlx_680_b_h_18
1672553715,4024.0,0.0,tlx_680_b_h_18
1672553720,4916.0,0.0,tlx_680_b_h_18
1672553725,4374.0,0.0,tlx_680_b_h_18
1672553730,4614.0,0.0,tlx_680_b_h_18
1672553735,4128.0,0.0,tlx_680_b_h_18
1672553740,4194.0,0.0,tlx_680_b_h_18
1672553745,4068.0,0.0,tlx_680_b_h_18
1672553750,3872.0,0.0,tlx_680_b_h_18
1672553755,4200.0,0.0,tlx_680_b_h_18
1672553760,4541.0,0.0,tlx_680_b_h_18
1672553765,3095.0,0.0,tlx_680_b_h_18
1672553770,4952.0,0.0,tlx_680_b_h_18
1672553775,3914.0,0.0,tlx_680_b_h_18
1672553780,4998.0,0.0,tlx_680_b_h_18
1672553785,4134.0,0.0,tlx_680_b_h_18
1672553790,4937.0,0.0,tlx_680_b_h_18
1672553795,4674.0,0.0,tlx_680_b_h_18
1672553800,4447.0,0.0,tlx_680_b_h_18
1672553805,4513.0,0.0,tlx_680_b_h_18
1672553810,3836.0,0.0,tlx_680_b_h_18
1672553815,3912.0,0.0,tlx_680_b_h_18
1672553820,4768.0,0.0,tlx_680_b_h_18
1672553825,3833.0,0.0,tlx_680_b_h_18
1672553830,3778.0,0.0,tlx_680_b_h_18
1672553835,3198.0,0.0,tlx_680_b_h_18
1672553840,3629.0,0.0,tlx_680_b_h_18
1672553845,3338.0,0.0,tlx_680_b_h_18
1672553850,3640.0,0.0,tlx_680_b_h_18
1672553855,3236.0,0.0,tlx_680_b_h_18
1672553860,4855.0,0.0,tlx_680_b_h_18
1672553865,3926.0,0.0,tlx_680_b_h_18
1672553870,3613.0,0.0,tlx_680_b_h_18
1672553875,4074.0,0.0,tlx_680_b_h_18
1672553880,3490.0,0.0,tlx_680_b_h_18
1672553885,4251.0,0.0,tlx_680_b_h_18
1672553890,4179.0,0.0,tlx_680_b_h_18
1672553895,4363.0,0.0,tlx_680_b_h_18
1672553900,3441.0,0.0,tlx_680_b_h_18
1672553905,3333.0,0.0,tlx_680_b_h_18
1672553910,4753.0,0.0,tlx_680_b_h_18
1672553915,3977.0,0.0,tlx_680_b_h_18
1672553920,3443.0,0.0,tlx_680_b_h_18
1672553925,3899.0,0.0,tlx_680_b_h_18
1672553930,3011.0,0.0,tlx_680_b_h_18
1672553935,4956.0,0.0,tlx_680_b_h_18
1672553940,3875.0,0.0,tlx_680_b_h_18
1672553945,3912.0,0.0,tlx_680_b_h_18
1672553950,3850.0,0.0,tlx_680_b_h_18
1672553955,3804.0,0.0,tlx_680_b_h_18
1672553960,3421.0,0.0,tlx_680_b_h_18
1672553965,3074.0,0.0,tlx_680_b_h_18
1672553970,4315.0,0.0,tlx_680_b_h_18
1672553975,3418.0,0.0,tlx_680_b_h_18
1672553980,3888.0,0.0,tlx_680_b_h_18
1672553985,3380.0,0.0,tlx_680_b_h_18
1672553990,4132.0,0.0,tlx_680_b_h_18
1672553995,4455.0,0.0,tlx_680_b_h_18
1672554000,4609.0,0.0,tlx_680_b_h_18
1672554005,4945.0,0.0,tlx_680_b_h_18
1672554010,4198.0,0.0,tlx_680_b_h_18
1672554015,3916.0,0.0,tlx_680_b_h_18
1672554020,3405.0,0.0,tlx_680_b_h_18
1672554025,3618.0,0.0,tlx_680_b_h_18
1672554030,4693.0,0.0,tlx_680_b_h_18
1672554035,3635.0,0.0,tlx_680_b_h_18
1672554040,4932.0,0.0,tlx_680_b_h_18
1672554045,4493.0,0.0,tlx_680_b_h_18
1672554050,4748.0,0.0,tlx_680_b_h_18
1672554055,4880.0,0.0,tlx_680_b_h_18
1672554060,3350.0,0.0,tlx_680_b_h_18
1672554065,4243.0,0.0,tlx_680_b_h_18
1672554070,3336.0,0.0,tlx_680_b_h_18
1672554075,4313.0,0.0,tlx_680_b_h_18
1672554080,4089.0,0.0,tlx_680_b_h_18
1672554085,4715.0,0.0,tlx_680_b_h_18
1672554090,3028.0,0.0,tlx_680_b_h_18
1672554095,3370.0,0.0,tlx_680_b_h_18
1672554100,3984.0,0.0,tlx_680_b_h_18
1672554105,3288.0,0.0,tlx_680_b_h_18
1672554110,3357.0,0.0,tlx_680_b_h_18
1672554115,3478.0,0.0,tlx_680_b_h_18
1672554120,4283.0,0.0,tlx_680_b_h_18
1672554125,3452.0,0.0,tlx_680_b_h_18
1672554130,4036.0,0.0,tlx_680_b_h_18
1672554135,4289.0,0.0,tlx_680_b_h_18
1672554140,3579.0,0.0,tlx_680_b_h_18
1672554145,4122.0,0.0,tlx_680_b_h_18
1672554150,4950.0,0.0,tlx_680_b_h_18
1672554155,4547.0,0.0,tlx_680_b_h_18
1672554160,4242.0,0.0,tlx_680_b_h_18
1672554165,4667.0,0.0,tlx_680_b_h_18
1672554170,4329.0,0.0,tlx_680_b_h_18
1672554175,3243.0,0.0,tlx_680_b_h_18
1672554180,3844.0,0.0,tlx_680_b_h_18
1672554185,3084.0,0.0,tlx_680_b_h_18
1672554190,3667.0,0.0,tlx_680_b_h_18
1672554195,3862.0,0.0,tlx_680_b_h_18
1672554200,4578.0,0.0,tlx_680_b_h_18
1672554205,3067.0,0.0,tlx_680_b_h_18
1672554210,3053.0,0.0,tlx_680_b_h_18
1672554215,3680.0,0.0,tlx_680_b_h_18
1672554220,3307.0,0.0,tlx_680_b_h_18
1672554225,3607.0,0.0,tlx_680_b_h_18
1672554230,4902.0,0.0,tlx_680_b_h_18
1672554235,4540.0,0.0,tlx_680_b_h_18
1672554240,4084.0,0.0,tlx_680_b_h_18
1672554245,4775.0,0.0,tlx_680_b_h_18
1672554250,4061.0,0.0,tlx_680_b_h_18
1672554255,3697.0,0.0,tlx_680_b_h_18
1672554260,4755.0,0.0,tlx_680_b_h_18
1672554265,4065.0,0.0,tlx_680_b_h_18
1672554270,4265.0,0.0,tlx_680_b_h_18
1672554275,3752.0,0.0,tlx_680_b_h_18
1672554280,4036.0,0.0,tlx_680_b_h_18
1672554285,4397.0,0.0,tlx_680_b_h_18
1672554290,4032.0,0.0,tlx_680_b_h_18
1672554295,3397.0,0.0,tlx_680_b_h_18
1672554300,3225.0,0.0,tlx_680_b_h_18
1672554305,4753.0,0.0,tlx_680_b_h_18
1672554310,3528.0,0.0,tlx_680_b_h_18
1672554315,4577.0,0.0,tlx_680_b_h_18
1672554320,3821.0,0.0,tlx_680_b_h_18
1672554325,3012.0,0.0,tlx_680_b_h_18
1672554330,3829.0,0.0,tlx_680_b_h_18
1672554335,3520.0,0.0,tlx_680_b_h_18
1672554340,4484.0,0.0,tlx_680_b_h_18
1672554345,4704.0,0.0,tlx_680_b_h_18
1672554350,4876.0,0.0,tlx_680_b_h_18
1672554355,3496.0,0.0,tlx_680_b_h_18
1672554360,3196.0,0.0,tlx_680_b_h_18
1672554365,3495.0,0.0,tlx_680_b_h_18
1672554370,3415.0,0.0,tlx_680_b_h_18
1672554375,3459.0,0.0,tlx_680_b_h_18
1672554380,3618.0,0.0,tlx_680_b_h_18
1672554385,3499.0,0.0,tlx_680_b_h_18
1672554390,4329.0,0.0,tlx_680_b_h_18
1672554395,4809.0,0.0,tlx_680_b_h_18
1672554400,4638.0,0.0,tlx_680_b_h_18
1672554405,3978.0,0.0,tlx_680_b_h_18
1672554410,4499.0,0.0,tlx_680_b_h_18
1672554415,3794.0,0.0,tlx_680_b_h_18
1672554420,3428.0,0.0,tlx_680_b_h_18
1672554425,3891.0,0.0,tlx_680_b_h_18
1672554430,4420.0,0.0,tlx_680_b_h_18
1672554435,3188.0,0.0,tlx_680_b_h_18
1672554440,3953.0,0.0,tlx_680_b_h_18
1672554445,3199.0,0.0,tlx_680_b_h_18
1672554450,4723.0,0.0,tlx_680_b_h_18
1672554455,4466.0,0.0,tlx_680_b_h_18
1672554460,3292.0,0.0,tlx_680_b_h_18
1672554465,4154.0,0.0,tlx_680_b_h_18
1672554470,3191.0,0.0,tlx_680_b_h_18
1672554475,4423.0,0.0,tlx_680_b_h_18
1672554480,4598.0,0.0,tlx_680_b_h_18
1672554485,4403.0,0.0,tlx_680_b_h_18
1672554490,4398.0,0.0,tlx_680_b_h_18
1672554495,3361.0,0.0,tlx_680_b_h_18
1672554500,3275.0,0.0,tlx_680_b_h_18
1672554505,4068.0,0.0,tlx_680_b_h_18
1672554510,4746.0,0.0,tlx_680_b_h_18
1672554515,3966.0,0.0,tlx_680_b_h_18
1672554520,4004.0,0.0,tlx_680_b_h_18
1672554525,4229.0,0.0,tlx_680_b_h_18
1672554530,4689.0,0.0,tlx_680_b_h_18
1672554535,4755.0,0.0,tlx_680_b_h_18
1672554540,4228.0,0.0,tlx_680_b_h_18
1672554545,3366.0,0.0,tlx_680_b_h_18
1672554550,3537.0,0.0,tlx_680_b_h_18
1672554555,4989.0,0.0,tlx_680_b_h_18
1672554560,4080.0,0.0,tlx_680_b_h_18
1672554565,3294.0,0.0,tlx_680_b_h_18
1672554570,4473.0,0.0,tlx_680_b_h_18
1672554575,3891.0,0.0,tlx_680_b_h_18
1672554580,3502.0,0.0,tlx_680_b_h_18
1672554585,3427.0,0.0,tlx_680_b_h_18
1672554590,3272.0,0.0,tlx_680_b_h_18
1672554595,3407.0,0.0,tlx_680_b_h_18
1672554600,4651.0,0.0,tlx_680_b_h_18
1672554605,4970.0,0.0,tlx_680_b_h_18
1672554610,3839.0,0.0,tlx_680_b_h_18
1672554615,4052.0,0.0,tlx_680_b_h_18
1672554620,3169.0,0.0,tlx_680_b_h_18
1672554625,4968.0,0.0,tlx_680_b_h_18
1672554630,4302.0,0.0,tlx_680_b_h_18
1672554635,3546.0,0.0,tlx_680_b_h_18
1672554640,4861.0,0.0,tlx_680_b_h_18
1672554645,4191.0,0.0,tlx_680_b_h_18
1672554650,3376.0,0.0,tlx_680_b_h_18
1672554655,3776.0,0.0,tlx_680_b_h_18
1672554660,3644.0,0.0,tlx_680_b_h_18
1672554665,4425.0,0.0,tlx_680_b_h_18
1672554670,4500.0,0.0,tlx_680_b_h_18
1672554675,3873.0,0.0,tlx_680_b_h_18
1672554680,3079.0,0.0,tlx_680_b_h_18
1672554685,3086.0,0.0,tlx_680_b_h_18
1672554690,3301.0,0.0,tlx_680_b_h_18
1672554695,4917.0,0.0,tlx_680_b_h_18
1672554700,4006.0,0.0,tlx_680_b_h_18
1672554705,3103.0,0.0,tlx_680_b_h_18
1672554710,4646.0,0.0,tlx_680_b_h_18
1672554715,3499.0,0.0,tlx_680_b_h_18
1672554720,4702.0,0.0,tlx_680_b_h_18
1672554725,3278.0,0.0,tlx_680_b_h_18
1672554730,4100.0,0.0,tlx_680_b_h_18
1672554735,4804.0,0.0,tlx_680_b_h_18
1672554740,4756.0,0.0,tlx_680_b_h_18
1672554745,4688.0,0.0,tlx_680_b_h_18
1672554750,4551.0,0.0,tlx_680_b_h_18
1672554755,4624.0,0.0,tlx_680_b_h_18
1672554760,3904.0,0.0,tlx_680_b_h_18
1672554765,4426.0,0.0,tlx_680_b_h_18
1672554770,3463.0,0.0,tlx_680_b_h_18
1672554775,4375.0,0.0,tlx_680_b_h_18
1672554780,3878.0,0.0,tlx_680_b_h_18
1672554785,4889.0,0.0,tlx_680_b_h_18
1672554790,3103.0,0.0,tlx_680_b_h_18
1672554795,4442.0,0.0,tlx_680_b_h_18
1672554800,3465.0,0.0,tlx_680_b_h_18
1672554805,4856.0,0.0,tlx_680_b_h_18
1672554810,3268.0,0.0,tlx_680_b_h_18
1672554815,4155.0,0.0,tlx_680_b_h_18
1672554820,3868.0,0.0,tlx_680_b_h_18
1672554825,4390.0,0.0,tlx_680_b_h_18
1672554830,4377.0,0.0,tlx_680_b_h_18
1672554835,3611.0,0.0,tlx_680_b_h_18
1672554840,3365.0,0.0,tlx_680_b_h_18
1672554845,4561.0,0.0,tlx_680_b_h_18
1672554850,3342.0,0.0,tlx_680_b_h_18
1672554855,4812.0,0.0,tlx_680_b_h_18
1672554860,4032.0,0.0,tlx_680_b_h_18
1672554865,3518.0,0.0,tlx_680_b_h_18
1672554870,3615.0,0.0,tlx_680_b_h_18
1672554875,3487.0,0.0,tlx_680_b_h_18
1672554880,4675.0,0.0,tlx_680_b_h_18
1672554885,4784.0,0.0,tlx_680_b_h_18
1672554890,3522.0,0.0,tlx_680_b_h_18
1672554895,3944.0,0.0,tlx_680_b_h_18
1672554900,4241.0,0.0,tlx_680_b_h_18
1672554905,3939.0,0.0,tlx_680_b_h_18
1672554910,4008.0,0.0,tlx_680_b_h_18
1672554915,4847.0,0.0,tlx_680_b_h_18
1672554920,4804.0,0.0,tlx_680_b_h_18
1672554925,4007.0,0.0,tlx_680_b_h_18
1672554930,4120.0,0.0,tlx_680_b_h_18
1672554935,4199.0,0.0,tlx_680_b_h_18
1672554940,4739.0,0.0,tlx_680_b_h_18
1672554945,3698.0,0.0,tlx_680_b_h_18
1672554950,4607.0,0.0,tlx_680_b_h_18
1672554955,3574.0,0.0,tlx_680_b_h_18
1672554960,3844.0,0.0,tlx_680_b_h_18
1672554965,4696.0,0.0,tlx_680_b_h_18
1672554970,4552.0,0.0,tlx_680_b_h_18
1672554975,3458.0,0.0,tlx_680_b_h_18
1672554980,4471.0,0.0,tlx_680_b_h_18
1672554985,3215.0,0.0,tlx_680_b_h_18
1672554990,4897.0,0.0,tlx_680_b_h_18
1672554995,4816.0,0.0,tlx_680_b_h_18
1672555000,3323.0,0.0,tlx_680_b_h_18
1672555005,4212.0,0.0,tlx_680_b_h_18
1672555010,3003.0,0.0,tlx_680_b_h_18
1672555015,4463.0,0.0,tlx_680_b_h_18
1672555020,3045.0,0.0,tlx_680_b_h_18
1672555025,3767.0,0.0,tlx_680_b_h_18
1672555030,3761.0,0.0,tlx_680_b_h_18
1672555035,3264.0,0.0,tlx_680_b_h_18
1672555040,4684.0,0.0,tlx_680_b_h_18
1672555045,3042.0,0.0,tlx_680_b_h_18
1672555050,3904.0,0.0,tlx_680_b_h_18
1672555055,4429.0,0.0,tlx_680_b_h_18
1672555060,3326.0,0.0,tlx_680_b_h_18
1672555065,4721.0,0.0,tlx_680_b_h_18
1672555070,3849.0,0.0,tlx_680_b_h_18
1672555075,3683.0,0.0,tlx_680_b_h_18
1672555080,4024.0,0.0,tlx_680_b_h_18
1672555085,3099.0,0.0,tlx_680_b_h_18
1672555090,4118.0,0.0,tlx_680_b_h_18
1672555095,4015.0,0.0,tlx_680_b_h_18
1672555100,3467.0,0.0,tlx_680_b_h_18
1672555105,3832.0,0.0,tlx_680_b_h_18
1672555110,3417.0,0.0,tlx_680_b_h_18
1672555115,4431.0,0.0,tlx_680_b_h_18
1672555120,3765.0,0.0,tlx_680_b_h_18
1672555125,3705.0,0.0,tlx_680_b_h_18
1672555130,4167.0,0.0,tlx_680_b_h_18
1672555135,4466.0,0.0,tlx_680_b_h_18
1672555140,3312.0,0.0,tlx_680_b_h_18
1672555145,3164.0,0.0,tlx_680_b_h_18
1672555150,4290.0,0.0,tlx_680_b_h_18
1672555155,4146.0,0.0,tlx_680_b_h_18
1672555160,4884.0,0.0,tlx_680_b_h_18
1672555165,3231.0,0.0,tlx_680_b_h_18
1672555170,3948.0,0.0,tlx_680_b_h_18
1672555175,4017.0,0.0,tlx_680_b_h_18
1672555180,4684.0,0.0,tlx_680_b_h_18
1672555185,4360.0,0.0,tlx_680_b_h_18
1672555190,4646.0,0.0,tlx_680_b_h_18
1672555195,3638.0,0.0,tlx_680_b_h_18
1672555200,4566.0,0.0,tlx_680_b_h_18
1672555205,3244.0,0.0,tlx_680_b_h_18
1672555210,4519.0,0.0,tlx_680_b_h_18
1672555215,4746.0,0.0,tlx_680_b_h_18
1672555220,4396.0,0.0,tlx_680_b_h_18
1672555225,3677.0,0.0,tlx_680_b_h_18
1672555230,4068.0,0.0,tlx_680_b_h_18
1672555235,3118.0,0.0,tlx_680_b_h_18
1672555240,4164.0,0.0,tlx_680_b_h_18
1672555245,4064.0,0.0,tlx_680_b_h_18
1672555250,3858.0,0.0,tlx_680_b_h_18
1672555255,3397.0,0.0,tlx_680_b_h_18
1672555260,4289.0,0.0,tlx_680_b_h_18
1672555265,4325.0,0.0,tlx_680_b_h_18
1672555270,3113.0,0.0,tlx_680_b_h_18
1672555275,4193.0,0.0,tlx_680_b_h_18
1672555280,3721.0,0.0,tlx_680_b_h_18
1672555285,4892.0,0.0,tlx_680_b_h_18
1672555290,3725.0,0.0,tlx_680_b_h_18
1672555295,4797.0,0.0,tlx_680_b_h_18
1672555300,4825.0,0.0,tlx_680_b_h_18
1672555305,3944.0,0.0,tlx_680_b_h_18
1672555310,3441.0,0.0,tlx_680_b_h_18
1672555315,3738.0,0.0,tlx_680_b_h_18
1672555320,3204.0,0.0,tlx_680_b_h_18
1672555325,3869.0,0.0,tlx_680_b_h_18
1672555330,4886.0,0.0,tlx_680_b_h_18
1672555335,3013.0,0.0,tlx_680_b_h_18
1672555340,4008.0,0.0,tlx_680_b_h_18
1672555345,4664.0,0.0,tlx_680_b_h_18
1672555350,4367.0,0.0,tlx_680_b_h_18
1672555355,4499.0,0.0,tlx_680_b_h_18
1672555360,4691.0,0.0,tlx_680_b_h_18
1672555365,4304.0,0.0,tlx_680_b_h_18
1672555370,4112.0,0.0,tlx_680_b_h_18
1672555375,4440.0,0.0,tlx_680_b_h_18
1672555380,4815.0,0.0,tlx_680_b_h_18
1672555385,4830.0,0.0,tlx_680_b_h_18
1672555390,3684.0,0.0,tlx_680_b_h_18
1672555395,4398.0,0.0,tlx_680_b_h_18
1672555400,4490.0,0.0,tlx_680_b_h_18
1672555405,4391.0,0.0,tlx_680_b_h_18
1672555410,3487.0,0.0,tlx_680_b_h_18
1672555415,3128.0,0.0,tlx_680_b_h_18
1672555420,4220.0,0.0,tlx_680_b_h_18
1672555425,3243.0,0.0,tlx_680_b_h_18
1672555430,3228.0,0.0,tlx_680_b_h_18
1672555435,3160.0,0.0,tlx_680_b_h_18
1672555440,3668.0,0.0,tlx_680_b_h_18
1672555445,3178.0,0.0,tlx_680_b_h_18
1672555450,3338.0,0.0,tlx_680_b_h_18
1672555455,3044.0,0.0,tlx_680_b_h_18
1672555460,3493.0,0.0,tlx_680_b_h_18
1672555465,3954.0,0.0,tlx_680_b_h_18
