Time,DER_675_c_4_Watts,DER_675_c_4_Vars,DER_675_c_4_loc
1672553495,4356.0,0.0,tlx_675_c_h_4
1672553500,4631.0,0.0,tlx_675_c_h_4
1672553505,4846.0,0.0,tlx_675_c_h_4
1672553510,3369.0,0.0,tlx_675_c_h_4
1672553515,3659.0,0.0,tlx_675_c_h_4
1672553520,3747.0,0.0,tlx_675_c_h_4
1672553525,3111.0,0.0,tlx_675_c_h_4
1672553530,3372.0,0.0,tlx_675_c_h_4
1672553535,4897.0,0.0,tlx_675_c_h_4
1672553540,4737.0,0.0,tlx_675_c_h_4
1672553545,3516.0,0.0,tlx_675_c_h_4
1672553550,4531.0,0.0,tlx_675_c_h_4
1672553555,3619.0,0.0,tlx_675_c_h_4
1672553560,3096.0,0.0,tlx_675_c_h_4
1672553565,4341.0,0.0,tlx_675_c_h_4
1672553570,4229.0,0.0,tlx_675_c_h_4
1672553575,4558.0,0.0,tlx_675_c_h_4
1672553580,3596.0,0.0,tlx_675_c_h_4
1672553585,3183.0,0.0,tlx_675_c_h_4
1672553590,4668.0,0.0,tlx_675_c_h_4
1672553595,4727.0,0.0,tlx_675_c_h_4
1672553600,3645.0,0.0,tlx_675_c_h_4
1672553605,3857.0,0.0,tlx_675_c_h_4
1672553610,3013.0,0.0,tlx_675_c_h_4
1672553615,4398.0,0.0,tlx_675_c_h_4
1672553620,4770.0,0.0,tlx_675_c_h_4
1672553625,4155.0,0.0,tlx_675_c_h_4
1672553630,4989.0,0.0,tlx_675_c_h_4
1672553635,4243.0,0.0,tlx_675_c_h_4
1672553640,4563.0,0.0,tlx_675_c_h_4
1672553645,3101.0,0.0,tlx_675_c_h_4
1672553650,3878.0,0.0,tlx_675_c_h_4
1672553655,3316.0,0.0,tlx_675_c_h_4
1672553660,3883.0,0.0,tlx_675_c_h_4
1672553665,4722.0,0.0,tlx_675_c_h_4
1672553670,3232.0,0.0,tlx_675_c_h_4
1672553675,3896.0,0.0,tlx_675_c_h_4
1672553680,4748.0,0.0,tlx_675_c_h_4
1672553685,3268.0,0.0,tlx_675_c_h_4
1672553690,4105.0,0.0,tlx_675_c_h_4
1672553695,4278.0,0.0,tlx_675_c_h_4
1672553700,3917.0,0.0,tlx_675_c_h_4
1672553705,3022.0,0.0,tlx_675_c_h_4
1672553710,3403.0,0.0,tlx_675_c_h_4
1672553715,3520.0,0.0,tlx_675_c_h_4
1672553720,4578.0,0.0,tlx_675_c_h_4
1672553725,4285.0,0.0,tlx_675_c_h_4
1672553730,4359.0,0.0,tlx_675_c_h_4
1672553735,4989.0,0.0,tlx_675_c_h_4
1672553740,4442.0,0.0,tlx_675_c_h_4
1672553745,3361.0,0.0,tlx_675_c_h_4
1672553750,3895.0,0.0,tlx_675_c_h_4
1672553755,3728.0,0.0,tlx_675_c_h_4
1672553760,4485.0,0.0,tlx_675_c_h_4
1672553765,4133.0,0.0,tlx_675_c_h_4
1672553770,4698.0,0.0,tlx_675_c_h_4
1672553775,3838.0,0.0,tlx_675_c_h_4
1672553780,3803.0,0.0,tlx_675_c_h_4
1672553785,4451.0,0.0,tlx_675_c_h_4
1672553790,3576.0,0.0,tlx_675_c_h_4
1672553795,3744.0,0.0,tlx_675_c_h_4
1672553800,4924.0,0.0,tlx_675_c_h_4
1672553805,3785.0,0.0,tlx_675_c_h_4
1672553810,4236.0,0.0,tlx_675_c_h_4
1672553815,3636.0,0.0,tlx_675_c_h_4
1672553820,3509.0,0.0,tlx_675_c_h_4
1672553825,4759.0,0.0,tlx_675_c_h_4
1672553830,3490.0,0.0,tlx_675_c_h_4
1672553835,3527.0,0.0,tlx_675_c_h_4
1672553840,4309.0,0.0,tlx_675_c_h_4
1672553845,4593.0,0.0,tlx_675_c_h_4
1672553850,3203.0,0.0,tlx_675_c_h_4
1672553855,4725.0,0.0,tlx_675_c_h_4
1672553860,3558.0,0.0,tlx_675_c_h_4
1672553865,4048.0,0.0,tlx_675_c_h_4
1672553870,3824.0,0.0,tlx_675_c_h_4
1672553875,3727.0,0.0,tlx_675_c_h_4
1672553880,4069.0,0.0,tlx_675_c_h_4
1672553885,4048.0,0.0,tlx_675_c_h_4
1672553890,3486.0,0.0,tlx_675_c_h_4
1672553895,3728.0,0.0,tlx_675_c_h_4
1672553900,4625.0,0.0,tlx_675_c_h_4
1672553905,4632.0,0.0,tlx_675_c_h_4
1672553910,3282.0,0.0,tlx_675_c_h_4
1672553915,4867.0,0.0,tlx_675_c_h_4
1672553920,3579.0,0.0,tlx_675_c_h_4
1672553925,4416.0,0.0,tlx_675_c_h_4
1672553930,3778.0,0.0,tlx_675_c_h_4
1672553935,4299.0,0.0,tlx_675_c_h_4
1672553940,3203.0,0.0,tlx_675_c_h_4
1672553945,3047.0,0.0,tlx_675_c_h_4
1672553950,3201.0,0.0,tlx_675_c_h_4
1672553955,4902.0,0.0,tlx_675_c_h_4
1672553960,4478.0,0.0,tlx_675_c_h_4
1672553965,4201.0,0.0,tlx_675_c_h_4
1672553970,4927.0,0.0,tlx_675_c_h_4
1672553975,3470.0,0.0,tlx_675_c_h_4
1672553980,4356.0,0.0,tlx_675_c_h_4
1672553985,3838.0,0.0,tlx_675_c_h_4
1672553990,3194.0,0.0,tlx_675_c_h_4
1672553995,3994.0,0.0,tlx_675_c_h_4
1672554000,4538.0,0.0,tlx_675_c_h_4
1672554005,4289.0,0.0,tlx_675_c_h_4
1672554010,4940.0,0.0,tlx_675_c_h_4
1672554015,4133.0,0.0,tlx_675_c_h_4
1672554020,4440.0,0.0,tlx_675_c_h_4
1672554025,4120.0,0.0,tlx_675_c_h_4
1672554030,3617.0,0.0,tlx_675_c_h_4
1672554035,4269.0,0.0,tlx_675_c_h_4
1672554040,3778.0,0.0,tlx_675_c_h_4
1672554045,3573.0,0.0,tlx_675_c_h_4
1672554050,4268.0,0.0,tlx_675_c_h_4
1672554055,3423.0,0.0,tlx_675_c_h_4
1672554060,3655.0,0.0,tlx_675_c_h_4
1672554065,4252.0,0.0,tlx_675_c_h_4
1672554070,3840.0,0.0,tlx_675_c_h_4
1672554075,3226.0,0.0,tlx_675_c_h_4
1672554080,4016.0,0.0,tlx_675_c_h_4
1672554085,4464.0,0.0,tlx_675_c_h_4
1672554090,4342.0,0.0,tlx_675_c_h_4
1672554095,4785.0,0.0,tlx_675_c_h_4
1672554100,3034.0,0.0,tlx_675_c_h_4
1672554105,4382.0,0.0,tlx_675_c_h_4
1672554110,3486.0,0.0,tlx_675_c_h_4
1672554115,4853.0,0.0,tlx_675_c_h_4
1672554120,3185.0,0.0,tlx_675_c_h_4
1672554125,3360.0,0.0,tlx_675_c_h_4
1672554130,3944.0,0.0,tlx_675_c_h_4
1672554135,3055.0,0.0,tlx_675_c_h_4
1672554140,4506.0,0.0,tlx_675_c_h_4
1672554145,4326.0,0.0,tlx_675_c_h_4
1672554150,4250.0,0.0,tlx_675_c_h_4
1672554155,3249.0,0.0,tlx_675_c_h_4
1672554160,3798.0,0.0,tlx_675_c_h_4
1672554165,3462.0,0.0,tlx_675_c_h_4
1672554170,5000.0,0.0,tlx_675_c_h_4
1672554175,3151.0,0.0,tlx_675_c_h_4
1672554180,4887.0,0.0,tlx_675_c_h_4
1672554185,3047.0,0.0,tlx_675_c_h_4
1672554190,3327.0,0.0,tlx_675_c_h_4
1672554195,3425.0,0.0,tlx_675_c_h_4
1672554200,3690.0,0.0,tlx_675_c_h_4
1672554205,4207.0,0.0,tlx_675_c_h_4
1672554210,4174.0,0.0,tlx_675_c_h_4
1672554215,4006.0,0.0,tlx_675_c_h_4
1672554220,4037.0,0.0,tlx_675_c_h_4
1672554225,4765.0,0.0,tlx_675_c_h_4
1672554230,4472.0,0.0,tlx_675_c_h_4
1672554235,4151.0,0.0,tlx_675_c_h_4
1672554240,3155.0,0.0,tlx_675_c_h_4
1672554245,3064.0,0.0,tlx_675_c_h_4
1672554250,3904.0,0.0,tlx_675_c_h_4
1672554255,4944.0,0.0,tlx_675_c_h_4
1672554260,3544.0,0.0,tlx_675_c_h_4
1672554265,4611.0,0.0,tlx_675_c_h_4
1672554270,4629.0,0.0,tlx_675_c_h_4
1672554275,3981.0,0.0,tlx_675_c_h_4
1672554280,4963.0,0.0,tlx_675_c_h_4
1672554285,4739.0,0.0,tlx_675_c_h_4
1672554290,4242.0,0.0,tlx_675_c_h_4
1672554295,3832.0,0.0,tlx_675_c_h_4
1672554300,3473.0,0.0,tlx_675_c_h_4
1672554305,3225.0,0.0,tlx_675_c_h_4
1672554310,3567.0,0.0,tlx_675_c_h_4
1672554315,4587.0,0.0,tlx_675_c_h_4
1672554320,3963.0,0.0,tlx_675_c_h_4
1672554325,4301.0,0.0,tlx_675_c_h_4
1672554330,4873.0,0.0,tlx_675_c_h_4
1672554335,4282.0,0.0,tlx_675_c_h_4
1672554340,3459.0,0.0,tlx_675_c_h_4
1672554345,3432.0,0.0,tlx_675_c_h_4
1672554350,3153.0,0.0,tlx_675_c_h_4
1672554355,4326.0,0.0,tlx_675_c_h_4
1672554360,4296.0,0.0,tlx_675_c_h_4
1672554365,3552.0,0.0,tlx_675_c_h_4
1672554370,4910.0,0.0,tlx_675_c_h_4
1672554375,3098.0,0.0,tlx_675_c_h_4
1672554380,3907.0,0.0,tlx_675_c_h_4
1672554385,3609.0,0.0,tlx_675_c_h_4
1672554390,3369.0,0.0,tlx_675_c_h_4
1672554395,4145.0,0.0,tlx_675_c_h_4
1672554400,3465.0,0.0,tlx_675_c_h_4
1672554405,4203.0,0.0,tlx_675_c_h_4
1672554410,4343.0,0.0,tlx_675_c_h_4
1672554415,3296.0,0.0,tlx_675_c_h_4
1672554420,4214.0,0.0,tlx_675_c_h_4
1672554425,4994.0,0.0,tlx_675_c_h_4
1672554430,4072.0,0.0,tlx_675_c_h_4
1672554435,4993.0,0.0,tlx_675_c_h_4
1672554440,4650.0,0.0,tlx_675_c_h_4
1672554445,4559.0,0.0,tlx_675_c_h_4
1672554450,3711.0,0.0,tlx_675_c_h_4
1672554455,3255.0,0.0,tlx_675_c_h_4
1672554460,4982.0,0.0,tlx_675_c_h_4
1672554465,4173.0,0.0,tlx_675_c_h_4
1672554470,3140.0,0.0,tlx_675_c_h_4
1672554475,3073.0,0.0,tlx_675_c_h_4
1672554480,3695.0,0.0,tlx_675_c_h_4
1672554485,4268.0,0.0,tlx_675_c_h_4
1672554490,3602.0,0.0,tlx_675_c_h_4
1672554495,4817.0,0.0,tlx_675_c_h_4
1672554500,3143.0,0.0,tlx_675_c_h_4
1672554505,4105.0,0.0,tlx_675_c_h_4
1672554510,3278.0,0.0,tlx_675_c_h_4
1672554515,4494.0,0.0,tlx_675_c_h_4
1672554520,3166.0,0.0,tlx_675_c_h_4
1672554525,3843.0,0.0,tlx_675_c_h_4
1672554530,3841.0,0.0,tlx_675_c_h_4
1672554535,3822.0,0.0,tlx_675_c_h_4
1672554540,4599.0,0.0,tlx_675_c_h_4
1672554545,4563.0,0.0,tlx_675_c_h_4
1672554550,4568.0,0.0,tlx_675_c_h_4
1672554555,3688.0,0.0,tlx_675_c_h_4
1672554560,3724.0,0.0,tlx_675_c_h_4
1672554565,3959.0,0.0,tlx_675_c_h_4
1672554570,4063.0,0.0,tlx_675_c_h_4
1672554575,3242.0,0.0,tlx_675_c_h_4
1672554580,3524.0,0.0,tlx_675_c_h_4
1672554585,4061.0,0.0,tlx_675_c_h_4
1672554590,4347.0,0.0,tlx_675_c_h_4
1672554595,4279.0,0.0,tlx_675_c_h_4
1672554600,4589.0,0.0,tlx_675_c_h_4
1672554605,3560.0,0.0,tlx_675_c_h_4
1672554610,3310.0,0.0,tlx_675_c_h_4
1672554615,4355.0,0.0,tlx_675_c_h_4
1672554620,4875.0,0.0,tlx_675_c_h_4
1672554625,4142.0,0.0,tlx_675_c_h_4
1672554630,3052.0,0.0,tlx_675_c_h_4
1672554635,3232.0,0.0,tlx_675_c_h_4
1672554640,3618.0,0.0,tlx_675_c_h_4
1672554645,3912.0,0.0,tlx_675_c_h_4
1672554650,4026.0,0.0,tlx_675_c_h_4
1672554655,3518.0,0.0,tlx_675_c_h_4
1672554660,3225.0,0.0,tlx_675_c_h_4
1672554665,3053.0,0.0,tlx_675_c_h_4
1672554670,4308.0,0.0,tlx_675_c_h_4
1672554675,3836.0,0.0,tlx_675_c_h_4
1672554680,3890.0,0.0,tlx_675_c_h_4
1672554685,4341.0,0.0,tlx_675_c_h_4
1672554690,3499.0,0.0,tlx_675_c_h_4
1672554695,3201.0,0.0,tlx_675_c_h_4
1672554700,3953.0,0.0,tlx_675_c_h_4
1672554705,4734.0,0.0,tlx_675_c_h_4
1672554710,4262.0,0.0,tlx_675_c_h_4
1672554715,3668.0,0.0,tlx_675_c_h_4
1672554720,4535.0,0.0,tlx_675_c_h_4
1672554725,4260.0,0.0,tlx_675_c_h_4
1672554730,4396.0,0.0,tlx_675_c_h_4
1672554735,3502.0,0.0,tlx_675_c_h_4
1672554740,4324.0,0.0,tlx_675_c_h_4
1672554745,4194.0,0.0,tlx_675_c_h_4
1672554750,3758.0,0.0,tlx_675_c_h_4
1672554755,4757.0,0.0,tlx_675_c_h_4
1672554760,4882.0,0.0,tlx_675_c_h_4
1672554765,3601.0,0.0,tlx_675_c_h_4
1672554770,4198.0,0.0,tlx_675_c_h_4
1672554775,3321.0,0.0,tlx_675_c_h_4
1672554780,4649.0,0.0,tlx_675_c_h_4
1672554785,4702.0,0.0,tlx_675_c_h_4
1672554790,4040.0,0.0,tlx_675_c_h_4
1672554795,3606.0,0.0,tlx_675_c_h_4
1672554800,4943.0,0.0,tlx_675_c_h_4
1672554805,4896.0,0.0,tlx_675_c_h_4
1672554810,4661.0,0.0,tlx_675_c_h_4
1672554815,4540.0,0.0,tlx_675_c_h_4
1672554820,3864.0,0.0,tlx_675_c_h_4
1672554825,4418.0,0.0,tlx_675_c_h_4
1672554830,4758.0,0.0,tlx_675_c_h_4
1672554835,3893.0,0.0,tlx_675_c_h_4
1672554840,3357.0,0.0,tlx_675_c_h_4
1672554845,3646.0,0.0,tlx_675_c_h_4
1672554850,4641.0,0.0,tlx_675_c_h_4
1672554855,4300.0,0.0,tlx_675_c_h_4
1672554860,4375.0,0.0,tlx_675_c_h_4
1672554865,3653.0,0.0,tlx_675_c_h_4
1672554870,4394.0,0.0,tlx_675_c_h_4
1672554875,4267.0,0.0,tlx_675_c_h_4
1672554880,3029.0,0.0,tlx_675_c_h_4
1672554885,3071.0,0.0,tlx_675_c_h_4
1672554890,3619.0,0.0,tlx_675_c_h_4
1672554895,4081.0,0.0,tlx_675_c_h_4
1672554900,3385.0,0.0,tlx_675_c_h_4
1672554905,4707.0,0.0,tlx_675_c_h_4
1672554910,4610.0,0.0,tlx_675_c_h_4
1672554915,3596.0,0.0,tlx_675_c_h_4
1672554920,4702.0,0.0,tlx_675_c_h_4
1672554925,4121.0,0.0,tlx_675_c_h_4
1672554930,4130.0,0.0,tlx_675_c_h_4
1672554935,4479.0,0.0,tlx_675_c_h_4
1672554940,4665.0,0.0,tlx_675_c_h_4
1672554945,4322.0,0.0,tlx_675_c_h_4
1672554950,4950.0,0.0,tlx_675_c_h_4
1672554955,3824.0,0.0,tlx_675_c_h_4
1672554960,3826.0,0.0,tlx_675_c_h_4
1672554965,4937.0,0.0,tlx_675_c_h_4
1672554970,3652.0,0.0,tlx_675_c_h_4
1672554975,3231.0,0.0,tlx_675_c_h_4
1672554980,3510.0,0.0,tlx_675_c_h_4
1672554985,4124.0,0.0,tlx_675_c_h_4
1672554990,3670.0,0.0,tlx_675_c_h_4
1672554995,3629.0,0.0,tlx_675_c_h_4
1672555000,3710.0,0.0,tlx_675_c_h_4
1672555005,4462.0,0.0,tlx_675_c_h_4
1672555010,3727.0,0.0,tlx_675_c_h_4
1672555015,4414.0,0.0,tlx_675_c_h_4
1672555020,3485.0,0.0,tlx_675_c_h_4
1672555025,4782.0,0.0,tlx_675_c_h_4
1672555030,4510.0,0.0,tlx_675_c_h_4
1672555035,4903.0,0.0,tlx_675_c_h_4
1672555040,4278.0,0.0,tlx_675_c_h_4
1672555045,3551.0,0.0,tlx_675_c_h_4
1672555050,3800.0,0.0,tlx_675_c_h_4
1672555055,4159.0,0.0,tlx_675_c_h_4
1672555060,4373.0,0.0,tlx_675_c_h_4
1672555065,3049.0,0.0,tlx_675_c_h_4
1672555070,3488.0,0.0,tlx_675_c_h_4
1672555075,3025.0,0.0,tlx_675_c_h_4
1672555080,3163.0,0.0,tlx_675_c_h_4
1672555085,3547.0,0.0,tlx_675_c_h_4
1672555090,4530.0,0.0,tlx_675_c_h_4
1672555095,3951.0,0.0,tlx_675_c_h_4
1672555100,3589.0,0.0,tlx_675_c_h_4
1672555105,3974.0,0.0,tlx_675_c_h_4
1672555110,4924.0,0.0,tlx_675_c_h_4
1672555115,4878.0,0.0,tlx_675_c_h_4
1672555120,3876.0,0.0,tlx_675_c_h_4
1672555125,4706.0,0.0,tlx_675_c_h_4
1672555130,4813.0,0.0,tlx_675_c_h_4
1672555135,4438.0,0.0,tlx_675_c_h_4
1672555140,3010.0,0.0,tlx_675_c_h_4
1672555145,4442.0,0.0,tlx_675_c_h_4
1672555150,3721.0,0.0,tlx_675_c_h_4
1672555155,3610.0,0.0,tlx_675_c_h_4
1672555160,4937.0,0.0,tlx_675_c_h_4
1672555165,3037.0,0.0,tlx_675_c_h_4
1672555170,3766.0,0.0,tlx_675_c_h_4
1672555175,3943.0,0.0,tlx_675_c_h_4
1672555180,4308.0,0.0,tlx_675_c_h_4
1672555185,4701.0,0.0,tlx_675_c_h_4
1672555190,3964.0,0.0,tlx_675_c_h_4
1672555195,3515.0,0.0,tlx_675_c_h_4
1672555200,4165.0,0.0,tlx_675_c_h_4
1672555205,3100.0,0.0,tlx_675_c_h_4
1672555210,4640.0,0.0,tlx_675_c_h_4
1672555215,3769.0,0.0,tlx_675_c_h_4
1672555220,4837.0,0.0,tlx_675_c_h_4
1672555225,3800.0,0.0,tlx_675_c_h_4
1672555230,3233.0,0.0,tlx_675_c_h_4
1672555235,3148.0,0.0,tlx_675_c_h_4
1672555240,3414.0,0.0,tlx_675_c_h_4
1672555245,4713.0,0.0,tlx_675_c_h_4
1672555250,4663.0,0.0,tlx_675_c_h_4
1672555255,3563.0,0.0,tlx_675_c_h_4
1672555260,4309.0,0.0,tlx_675_c_h_4
1672555265,3592.0,0.0,tlx_675_c_h_4
1672555270,4911.0,0.0,tlx_675_c_h_4
1672555275,3483.0,0.0,tlx_675_c_h_4
1672555280,4111.0,0.0,tlx_675_c_h_4
1672555285,3396.0,0.0,tlx_675_c_h_4
1672555290,3984.0,0.0,tlx_675_c_h_4
1672555295,4293.0,0.0,tlx_675_c_h_4
1672555300,3943.0,0.0,tlx_675_c_h_4
1672555305,3774.0,0.0,tlx_675_c_h_4
1672555310,3561.0,0.0,tlx_675_c_h_4
1672555315,3359.0,0.0,tlx_675_c_h_4
1672555320,4241.0,0.0,tlx_675_c_h_4
1672555325,4234.0,0.0,tlx_675_c_h_4
1672555330,4978.0,0.0,tlx_675_c_h_4
1672555335,4802.0,0.0,tlx_675_c_h_4
1672555340,3050.0,0.0,tlx_675_c_h_4
1672555345,3262.0,0.0,tlx_675_c_h_4
1672555350,3786.0,0.0,tlx_675_c_h_4
1672555355,3956.0,0.0,tlx_675_c_h_4
1672555360,4301.0,0.0,tlx_675_c_h_4
1672555365,4838.0,0.0,tlx_675_c_h_4
1672555370,4583.0,0.0,tlx_675_c_h_4
1672555375,4666.0,0.0,tlx_675_c_h_4
1672555380,3040.0,0.0,tlx_675_c_h_4
1672555385,4811.0,0.0,tlx_675_c_h_4
1672555390,4187.0,0.0,tlx_675_c_h_4
1672555395,3579.0,0.0,tlx_675_c_h_4
1672555400,3123.0,0.0,tlx_675_c_h_4
1672555405,4787.0,0.0,tlx_675_c_h_4
1672555410,4830.0,0.0,tlx_675_c_h_4
1672555415,3807.0,0.0,tlx_675_c_h_4
1672555420,4261.0,0.0,tlx_675_c_h_4
1672555425,4764.0,0.0,tlx_675_c_h_4
1672555430,4703.0,0.0,tlx_675_c_h_4
1672555435,4130.0,0.0,tlx_675_c_h_4
1672555440,3024.0,0.0,tlx_675_c_h_4
1672555445,4812.0,0.0,tlx_675_c_h_4
1672555450,3233.0,0.0,tlx_675_c_h_4
1672555455,4312.0,0.0,tlx_675_c_h_4
1672555460,4531.0,0.0,tlx_675_c_h_4
1672555465,4413.0,0.0,tlx_675_c_h_4
