Time,DER_692_b_7_Watts,DER_692_b_7_Vars,DER_692_b_7_loc
1672553325,3984.0,0.0,tlx_692_b_h_7
1672553330,3790.0,0.0,tlx_692_b_h_7
1672553335,4520.0,0.0,tlx_692_b_h_7
1672553340,4632.0,0.0,tlx_692_b_h_7
1672553345,4123.0,0.0,tlx_692_b_h_7
1672553350,3500.0,0.0,tlx_692_b_h_7
1672553355,4746.0,0.0,tlx_692_b_h_7
1672553360,3604.0,0.0,tlx_692_b_h_7
1672553365,3069.0,0.0,tlx_692_b_h_7
1672553370,4720.0,0.0,tlx_692_b_h_7
1672553375,4382.0,0.0,tlx_692_b_h_7
1672553380,4267.0,0.0,tlx_692_b_h_7
1672553385,4697.0,0.0,tlx_692_b_h_7
1672553390,4498.0,0.0,tlx_692_b_h_7
1672553395,4735.0,0.0,tlx_692_b_h_7
1672553400,3653.0,0.0,tlx_692_b_h_7
1672553405,4191.0,0.0,tlx_692_b_h_7
1672553410,3638.0,0.0,tlx_692_b_h_7
1672553415,3997.0,0.0,tlx_692_b_h_7
1672553420,3011.0,0.0,tlx_692_b_h_7
1672553425,4239.0,0.0,tlx_692_b_h_7
1672553430,3400.0,0.0,tlx_692_b_h_7
1672553435,4166.0,0.0,tlx_692_b_h_7
1672553440,3611.0,0.0,tlx_692_b_h_7
1672553445,4499.0,0.0,tlx_692_b_h_7
1672553450,3429.0,0.0,tlx_692_b_h_7
1672553455,3515.0,0.0,tlx_692_b_h_7
1672553460,3460.0,0.0,tlx_692_b_h_7
1672553465,3693.0,0.0,tlx_692_b_h_7
1672553470,3428.0,0.0,tlx_692_b_h_7
1672553475,3539.0,0.0,tlx_692_b_h_7
1672553480,4969.0,0.0,tlx_692_b_h_7
1672553485,4169.0,0.0,tlx_692_b_h_7
1672553490,4303.0,0.0,tlx_692_b_h_7
1672553495,3619.0,0.0,tlx_692_b_h_7
1672553500,4468.0,0.0,tlx_692_b_h_7
1672553505,3579.0,0.0,tlx_692_b_h_7
1672553510,4807.0,0.0,tlx_692_b_h_7
1672553515,3220.0,0.0,tlx_692_b_h_7
1672553520,4010.0,0.0,tlx_692_b_h_7
1672553525,3813.0,0.0,tlx_692_b_h_7
1672553530,3883.0,0.0,tlx_692_b_h_7
1672553535,4828.0,0.0,tlx_692_b_h_7
1672553540,4848.0,0.0,tlx_692_b_h_7
1672553545,4690.0,0.0,tlx_692_b_h_7
1672553550,4298.0,0.0,tlx_692_b_h_7
1672553555,4584.0,0.0,tlx_692_b_h_7
1672553560,3313.0,0.0,tlx_692_b_h_7
1672553565,3556.0,0.0,tlx_692_b_h_7
1672553570,3546.0,0.0,tlx_692_b_h_7
1672553575,4992.0,0.0,tlx_692_b_h_7
1672553580,4304.0,0.0,tlx_692_b_h_7
1672553585,3967.0,0.0,tlx_692_b_h_7
1672553590,3730.0,0.0,tlx_692_b_h_7
1672553595,4198.0,0.0,tlx_692_b_h_7
1672553600,4254.0,0.0,tlx_692_b_h_7
1672553605,4371.0,0.0,tlx_692_b_h_7
1672553610,4575.0,0.0,tlx_692_b_h_7
1672553615,4664.0,0.0,tlx_692_b_h_7
1672553620,4414.0,0.0,tlx_692_b_h_7
1672553625,4659.0,0.0,tlx_692_b_h_7
1672553630,3578.0,0.0,tlx_692_b_h_7
1672553635,4388.0,0.0,tlx_692_b_h_7
1672553640,3540.0,0.0,tlx_692_b_h_7
1672553645,4548.0,0.0,tlx_692_b_h_7
1672553650,3191.0,0.0,tlx_692_b_h_7
1672553655,4929.0,0.0,tlx_692_b_h_7
1672553660,3554.0,0.0,tlx_692_b_h_7
1672553665,4095.0,0.0,tlx_692_b_h_7
1672553670,4350.0,0.0,tlx_692_b_h_7
1672553675,3852.0,0.0,tlx_692_b_h_7
1672553680,4634.0,0.0,tlx_692_b_h_7
1672553685,3074.0,0.0,tlx_692_b_h_7
1672553690,3319.0,0.0,tlx_692_b_h_7
1672553695,3974.0,0.0,tlx_692_b_h_7
1672553700,3510.0,0.0,tlx_692_b_h_7
1672553705,3950.0,0.0,tlx_692_b_h_7
1672553710,4999.0,0.0,tlx_692_b_h_7
1672553715,4365.0,0.0,tlx_692_b_h_7
1672553720,3438.0,0.0,tlx_692_b_h_7
1672553725,4027.0,0.0,tlx_692_b_h_7
1672553730,4586.0,0.0,tlx_692_b_h_7
1672553735,4209.0,0.0,tlx_692_b_h_7
1672553740,3826.0,0.0,tlx_692_b_h_7
1672553745,3415.0,0.0,tlx_692_b_h_7
1672553750,4982.0,0.0,tlx_692_b_h_7
1672553755,4201.0,0.0,tlx_692_b_h_7
1672553760,4486.0,0.0,tlx_692_b_h_7
1672553765,3347.0,0.0,tlx_692_b_h_7
1672553770,4101.0,0.0,tlx_692_b_h_7
1672553775,4374.0,0.0,tlx_692_b_h_7
1672553780,3692.0,0.0,tlx_692_b_h_7
1672553785,3545.0,0.0,tlx_692_b_h_7
1672553790,4098.0,0.0,tlx_692_b_h_7
1672553795,3401.0,0.0,tlx_692_b_h_7
1672553800,4035.0,0.0,tlx_692_b_h_7
1672553805,4506.0,0.0,tlx_692_b_h_7
1672553810,3656.0,0.0,tlx_692_b_h_7
1672553815,4120.0,0.0,tlx_692_b_h_7
1672553820,4435.0,0.0,tlx_692_b_h_7
1672553825,4981.0,0.0,tlx_692_b_h_7
1672553830,4820.0,0.0,tlx_692_b_h_7
1672553835,3261.0,0.0,tlx_692_b_h_7
1672553840,4346.0,0.0,tlx_692_b_h_7
1672553845,3020.0,0.0,tlx_692_b_h_7
1672553850,4112.0,0.0,tlx_692_b_h_7
1672553855,4823.0,0.0,tlx_692_b_h_7
1672553860,4222.0,0.0,tlx_692_b_h_7
1672553865,3400.0,0.0,tlx_692_b_h_7
1672553870,3929.0,0.0,tlx_692_b_h_7
1672553875,3996.0,0.0,tlx_692_b_h_7
1672553880,3454.0,0.0,tlx_692_b_h_7
1672553885,3235.0,0.0,tlx_692_b_h_7
1672553890,3324.0,0.0,tlx_692_b_h_7
1672553895,4979.0,0.0,tlx_692_b_h_7
1672553900,3762.0,0.0,tlx_692_b_h_7
1672553905,3520.0,0.0,tlx_692_b_h_7
1672553910,4341.0,0.0,tlx_692_b_h_7
1672553915,3511.0,0.0,tlx_692_b_h_7
1672553920,4281.0,0.0,tlx_692_b_h_7
1672553925,3495.0,0.0,tlx_692_b_h_7
1672553930,3079.0,0.0,tlx_692_b_h_7
1672553935,3515.0,0.0,tlx_692_b_h_7
1672553940,4899.0,0.0,tlx_692_b_h_7
1672553945,4492.0,0.0,tlx_692_b_h_7
1672553950,4559.0,0.0,tlx_692_b_h_7
1672553955,3224.0,0.0,tlx_692_b_h_7
1672553960,4481.0,0.0,tlx_692_b_h_7
1672553965,4493.0,0.0,tlx_692_b_h_7
1672553970,3960.0,0.0,tlx_692_b_h_7
1672553975,4459.0,0.0,tlx_692_b_h_7
1672553980,4878.0,0.0,tlx_692_b_h_7
1672553985,4900.0,0.0,tlx_692_b_h_7
1672553990,3675.0,0.0,tlx_692_b_h_7
1672553995,4801.0,0.0,tlx_692_b_h_7
1672554000,3126.0,0.0,tlx_692_b_h_7
1672554005,3118.0,0.0,tlx_692_b_h_7
1672554010,4583.0,0.0,tlx_692_b_h_7
1672554015,4706.0,0.0,tlx_692_b_h_7
1672554020,3120.0,0.0,tlx_692_b_h_7
1672554025,4373.0,0.0,tlx_692_b_h_7
1672554030,3004.0,0.0,tlx_692_b_h_7
1672554035,4765.0,0.0,tlx_692_b_h_7
1672554040,3854.0,0.0,tlx_692_b_h_7
1672554045,4482.0,0.0,tlx_692_b_h_7
1672554050,3041.0,0.0,tlx_692_b_h_7
1672554055,4410.0,0.0,tlx_692_b_h_7
1672554060,3622.0,0.0,tlx_692_b_h_7
1672554065,3649.0,0.0,tlx_692_b_h_7
1672554070,3606.0,0.0,tlx_692_b_h_7
1672554075,3906.0,0.0,tlx_692_b_h_7
1672554080,4937.0,0.0,tlx_692_b_h_7
1672554085,4838.0,0.0,tlx_692_b_h_7
1672554090,4646.0,0.0,tlx_692_b_h_7
1672554095,4337.0,0.0,tlx_692_b_h_7
1672554100,4716.0,0.0,tlx_692_b_h_7
1672554105,3591.0,0.0,tlx_692_b_h_7
1672554110,3876.0,0.0,tlx_692_b_h_7
1672554115,4492.0,0.0,tlx_692_b_h_7
1672554120,3046.0,0.0,tlx_692_b_h_7
1672554125,4177.0,0.0,tlx_692_b_h_7
1672554130,3406.0,0.0,tlx_692_b_h_7
1672554135,4957.0,0.0,tlx_692_b_h_7
1672554140,4806.0,0.0,tlx_692_b_h_7
1672554145,3598.0,0.0,tlx_692_b_h_7
1672554150,3793.0,0.0,tlx_692_b_h_7
1672554155,4466.0,0.0,tlx_692_b_h_7
1672554160,3006.0,0.0,tlx_692_b_h_7
1672554165,4665.0,0.0,tlx_692_b_h_7
1672554170,4913.0,0.0,tlx_692_b_h_7
1672554175,3667.0,0.0,tlx_692_b_h_7
1672554180,3672.0,0.0,tlx_692_b_h_7
1672554185,4822.0,0.0,tlx_692_b_h_7
1672554190,4890.0,0.0,tlx_692_b_h_7
1672554195,4219.0,0.0,tlx_692_b_h_7
1672554200,4102.0,0.0,tlx_692_b_h_7
1672554205,3357.0,0.0,tlx_692_b_h_7
1672554210,3494.0,0.0,tlx_692_b_h_7
1672554215,3121.0,0.0,tlx_692_b_h_7
1672554220,3053.0,0.0,tlx_692_b_h_7
1672554225,4522.0,0.0,tlx_692_b_h_7
1672554230,3760.0,0.0,tlx_692_b_h_7
1672554235,4784.0,0.0,tlx_692_b_h_7
1672554240,4224.0,0.0,tlx_692_b_h_7
1672554245,4527.0,0.0,tlx_692_b_h_7
1672554250,4946.0,0.0,tlx_692_b_h_7
1672554255,4092.0,0.0,tlx_692_b_h_7
1672554260,4535.0,0.0,tlx_692_b_h_7
1672554265,3421.0,0.0,tlx_692_b_h_7
1672554270,3296.0,0.0,tlx_692_b_h_7
1672554275,3575.0,0.0,tlx_692_b_h_7
1672554280,4461.0,0.0,tlx_692_b_h_7
1672554285,3150.0,0.0,tlx_692_b_h_7
1672554290,4432.0,0.0,tlx_692_b_h_7
1672554295,4998.0,0.0,tlx_692_b_h_7
1672554300,3098.0,0.0,tlx_692_b_h_7
1672554305,4544.0,0.0,tlx_692_b_h_7
1672554310,3334.0,0.0,tlx_692_b_h_7
1672554315,4779.0,0.0,tlx_692_b_h_7
1672554320,3358.0,0.0,tlx_692_b_h_7
1672554325,4539.0,0.0,tlx_692_b_h_7
1672554330,4602.0,0.0,tlx_692_b_h_7
1672554335,4688.0,0.0,tlx_692_b_h_7
1672554340,4754.0,0.0,tlx_692_b_h_7
1672554345,4276.0,0.0,tlx_692_b_h_7
1672554350,4271.0,0.0,tlx_692_b_h_7
1672554355,4045.0,0.0,tlx_692_b_h_7
1672554360,3806.0,0.0,tlx_692_b_h_7
1672554365,4582.0,0.0,tlx_692_b_h_7
1672554370,4652.0,0.0,tlx_692_b_h_7
1672554375,3805.0,0.0,tlx_692_b_h_7
1672554380,3650.0,0.0,tlx_692_b_h_7
1672554385,3724.0,0.0,tlx_692_b_h_7
1672554390,3158.0,0.0,tlx_692_b_h_7
1672554395,3119.0,0.0,tlx_692_b_h_7
1672554400,4855.0,0.0,tlx_692_b_h_7
1672554405,3739.0,0.0,tlx_692_b_h_7
1672554410,4939.0,0.0,tlx_692_b_h_7
1672554415,3127.0,0.0,tlx_692_b_h_7
1672554420,4767.0,0.0,tlx_692_b_h_7
1672554425,3038.0,0.0,tlx_692_b_h_7
1672554430,3437.0,0.0,tlx_692_b_h_7
1672554435,4516.0,0.0,tlx_692_b_h_7
1672554440,4779.0,0.0,tlx_692_b_h_7
1672554445,4538.0,0.0,tlx_692_b_h_7
1672554450,4195.0,0.0,tlx_692_b_h_7
1672554455,3186.0,0.0,tlx_692_b_h_7
1672554460,3621.0,0.0,tlx_692_b_h_7
1672554465,4960.0,0.0,tlx_692_b_h_7
1672554470,4481.0,0.0,tlx_692_b_h_7
1672554475,3097.0,0.0,tlx_692_b_h_7
1672554480,3039.0,0.0,tlx_692_b_h_7
1672554485,4593.0,0.0,tlx_692_b_h_7
1672554490,3658.0,0.0,tlx_692_b_h_7
1672554495,3824.0,0.0,tlx_692_b_h_7
1672554500,3297.0,0.0,tlx_692_b_h_7
1672554505,4843.0,0.0,tlx_692_b_h_7
1672554510,3137.0,0.0,tlx_692_b_h_7
1672554515,4271.0,0.0,tlx_692_b_h_7
1672554520,3770.0,0.0,tlx_692_b_h_7
1672554525,3710.0,0.0,tlx_692_b_h_7
1672554530,4963.0,0.0,tlx_692_b_h_7
1672554535,3588.0,0.0,tlx_692_b_h_7
1672554540,4212.0,0.0,tlx_692_b_h_7
1672554545,4644.0,0.0,tlx_692_b_h_7
1672554550,4249.0,0.0,tlx_692_b_h_7
1672554555,4690.0,0.0,tlx_692_b_h_7
1672554560,3801.0,0.0,tlx_692_b_h_7
1672554565,4197.0,0.0,tlx_692_b_h_7
1672554570,4517.0,0.0,tlx_692_b_h_7
1672554575,3490.0,0.0,tlx_692_b_h_7
1672554580,4559.0,0.0,tlx_692_b_h_7
1672554585,3804.0,0.0,tlx_692_b_h_7
1672554590,3741.0,0.0,tlx_692_b_h_7
1672554595,3903.0,0.0,tlx_692_b_h_7
1672554600,4923.0,0.0,tlx_692_b_h_7
1672554605,3788.0,0.0,tlx_692_b_h_7
1672554610,4274.0,0.0,tlx_692_b_h_7
1672554615,4620.0,0.0,tlx_692_b_h_7
1672554620,3254.0,0.0,tlx_692_b_h_7
1672554625,4790.0,0.0,tlx_692_b_h_7
1672554630,4695.0,0.0,tlx_692_b_h_7
1672554635,4929.0,0.0,tlx_692_b_h_7
1672554640,3040.0,0.0,tlx_692_b_h_7
1672554645,4981.0,0.0,tlx_692_b_h_7
1672554650,4663.0,0.0,tlx_692_b_h_7
1672554655,4342.0,0.0,tlx_692_b_h_7
1672554660,3379.0,0.0,tlx_692_b_h_7
1672554665,4950.0,0.0,tlx_692_b_h_7
1672554670,3430.0,0.0,tlx_692_b_h_7
1672554675,3342.0,0.0,tlx_692_b_h_7
1672554680,4850.0,0.0,tlx_692_b_h_7
1672554685,3205.0,0.0,tlx_692_b_h_7
1672554690,4038.0,0.0,tlx_692_b_h_7
1672554695,4972.0,0.0,tlx_692_b_h_7
1672554700,4108.0,0.0,tlx_692_b_h_7
1672554705,3357.0,0.0,tlx_692_b_h_7
1672554710,3893.0,0.0,tlx_692_b_h_7
1672554715,4871.0,0.0,tlx_692_b_h_7
1672554720,4334.0,0.0,tlx_692_b_h_7
1672554725,3722.0,0.0,tlx_692_b_h_7
1672554730,3928.0,0.0,tlx_692_b_h_7
1672554735,4212.0,0.0,tlx_692_b_h_7
1672554740,3239.0,0.0,tlx_692_b_h_7
1672554745,4595.0,0.0,tlx_692_b_h_7
1672554750,4679.0,0.0,tlx_692_b_h_7
1672554755,4114.0,0.0,tlx_692_b_h_7
1672554760,4017.0,0.0,tlx_692_b_h_7
1672554765,4594.0,0.0,tlx_692_b_h_7
1672554770,4108.0,0.0,tlx_692_b_h_7
1672554775,3122.0,0.0,tlx_692_b_h_7
1672554780,4545.0,0.0,tlx_692_b_h_7
1672554785,3451.0,0.0,tlx_692_b_h_7
1672554790,3000.0,0.0,tlx_692_b_h_7
1672554795,4527.0,0.0,tlx_692_b_h_7
1672554800,3981.0,0.0,tlx_692_b_h_7
1672554805,3559.0,0.0,tlx_692_b_h_7
1672554810,3117.0,0.0,tlx_692_b_h_7
1672554815,3166.0,0.0,tlx_692_b_h_7
1672554820,4224.0,0.0,tlx_692_b_h_7
1672554825,3934.0,0.0,tlx_692_b_h_7
1672554830,3744.0,0.0,tlx_692_b_h_7
1672554835,3980.0,0.0,tlx_692_b_h_7
1672554840,4121.0,0.0,tlx_692_b_h_7
1672554845,3533.0,0.0,tlx_692_b_h_7
1672554850,4306.0,0.0,tlx_692_b_h_7
1672554855,3801.0,0.0,tlx_692_b_h_7
1672554860,3467.0,0.0,tlx_692_b_h_7
1672554865,4916.0,0.0,tlx_692_b_h_7
1672554870,3001.0,0.0,tlx_692_b_h_7
1672554875,4914.0,0.0,tlx_692_b_h_7
1672554880,4023.0,0.0,tlx_692_b_h_7
1672554885,4127.0,0.0,tlx_692_b_h_7
1672554890,4582.0,0.0,tlx_692_b_h_7
1672554895,3071.0,0.0,tlx_692_b_h_7
1672554900,3901.0,0.0,tlx_692_b_h_7
1672554905,3227.0,0.0,tlx_692_b_h_7
1672554910,4595.0,0.0,tlx_692_b_h_7
1672554915,3588.0,0.0,tlx_692_b_h_7
1672554920,4080.0,0.0,tlx_692_b_h_7
1672554925,3860.0,0.0,tlx_692_b_h_7
1672554930,4917.0,0.0,tlx_692_b_h_7
1672554935,3650.0,0.0,tlx_692_b_h_7
1672554940,3589.0,0.0,tlx_692_b_h_7
1672554945,4729.0,0.0,tlx_692_b_h_7
1672554950,4711.0,0.0,tlx_692_b_h_7
1672554955,4393.0,0.0,tlx_692_b_h_7
1672554960,3661.0,0.0,tlx_692_b_h_7
1672554965,3929.0,0.0,tlx_692_b_h_7
1672554970,4045.0,0.0,tlx_692_b_h_7
1672554975,4563.0,0.0,tlx_692_b_h_7
1672554980,3209.0,0.0,tlx_692_b_h_7
1672554985,4251.0,0.0,tlx_692_b_h_7
1672554990,3372.0,0.0,tlx_692_b_h_7
1672554995,3028.0,0.0,tlx_692_b_h_7
1672555000,3487.0,0.0,tlx_692_b_h_7
1672555005,4148.0,0.0,tlx_692_b_h_7
1672555010,3171.0,0.0,tlx_692_b_h_7
1672555015,3084.0,0.0,tlx_692_b_h_7
1672555020,4133.0,0.0,tlx_692_b_h_7
1672555025,4970.0,0.0,tlx_692_b_h_7
1672555030,4338.0,0.0,tlx_692_b_h_7
1672555035,4377.0,0.0,tlx_692_b_h_7
1672555040,3346.0,0.0,tlx_692_b_h_7
1672555045,3092.0,0.0,tlx_692_b_h_7
1672555050,4728.0,0.0,tlx_692_b_h_7
1672555055,4395.0,0.0,tlx_692_b_h_7
1672555060,4683.0,0.0,tlx_692_b_h_7
1672555065,4757.0,0.0,tlx_692_b_h_7
1672555070,3785.0,0.0,tlx_692_b_h_7
1672555075,4431.0,0.0,tlx_692_b_h_7
1672555080,3754.0,0.0,tlx_692_b_h_7
1672555085,3372.0,0.0,tlx_692_b_h_7
1672555090,3558.0,0.0,tlx_692_b_h_7
1672555095,4132.0,0.0,tlx_692_b_h_7
1672555100,4914.0,0.0,tlx_692_b_h_7
1672555105,4213.0,0.0,tlx_692_b_h_7
1672555110,3121.0,0.0,tlx_692_b_h_7
1672555115,4878.0,0.0,tlx_692_b_h_7
1672555120,4039.0,0.0,tlx_692_b_h_7
1672555125,4669.0,0.0,tlx_692_b_h_7
1672555130,4597.0,0.0,tlx_692_b_h_7
1672555135,4305.0,0.0,tlx_692_b_h_7
1672555140,4555.0,0.0,tlx_692_b_h_7
1672555145,4196.0,0.0,tlx_692_b_h_7
1672555150,3712.0,0.0,tlx_692_b_h_7
1672555155,3855.0,0.0,tlx_692_b_h_7
1672555160,4223.0,0.0,tlx_692_b_h_7
1672555165,4541.0,0.0,tlx_692_b_h_7
1672555170,4943.0,0.0,tlx_692_b_h_7
1672555175,4853.0,0.0,tlx_692_b_h_7
1672555180,4817.0,0.0,tlx_692_b_h_7
1672555185,3747.0,0.0,tlx_692_b_h_7
1672555190,3715.0,0.0,tlx_692_b_h_7
1672555195,3739.0,0.0,tlx_692_b_h_7
1672555200,3951.0,0.0,tlx_692_b_h_7
1672555205,3237.0,0.0,tlx_692_b_h_7
1672555210,3459.0,0.0,tlx_692_b_h_7
1672555215,3147.0,0.0,tlx_692_b_h_7
1672555220,3286.0,0.0,tlx_692_b_h_7
1672555225,4582.0,0.0,tlx_692_b_h_7
1672555230,3192.0,0.0,tlx_692_b_h_7
1672555235,3651.0,0.0,tlx_692_b_h_7
1672555240,4959.0,0.0,tlx_692_b_h_7
1672555245,3060.0,0.0,tlx_692_b_h_7
1672555250,4391.0,0.0,tlx_692_b_h_7
1672555255,3713.0,0.0,tlx_692_b_h_7
1672555260,3778.0,0.0,tlx_692_b_h_7
1672555265,4521.0,0.0,tlx_692_b_h_7
1672555270,3416.0,0.0,tlx_692_b_h_7
1672555275,3133.0,0.0,tlx_692_b_h_7
1672555280,4123.0,0.0,tlx_692_b_h_7
1672555285,4970.0,0.0,tlx_692_b_h_7
1672555290,3520.0,0.0,tlx_692_b_h_7
1672555295,3999.0,0.0,tlx_692_b_h_7
1672555300,4848.0,0.0,tlx_692_b_h_7
1672555305,4269.0,0.0,tlx_692_b_h_7
1672555310,4652.0,0.0,tlx_692_b_h_7
1672555315,4352.0,0.0,tlx_692_b_h_7
1672555320,3906.0,0.0,tlx_692_b_h_7
1672555325,4957.0,0.0,tlx_692_b_h_7
1672555330,3827.0,0.0,tlx_692_b_h_7
1672555335,3822.0,0.0,tlx_692_b_h_7
1672555340,3658.0,0.0,tlx_692_b_h_7
1672555345,4401.0,0.0,tlx_692_b_h_7
1672555350,4000.0,0.0,tlx_692_b_h_7
1672555355,3292.0,0.0,tlx_692_b_h_7
1672555360,4082.0,0.0,tlx_692_b_h_7
1672555365,3601.0,0.0,tlx_692_b_h_7
1672555370,3961.0,0.0,tlx_692_b_h_7
1672555375,3850.0,0.0,tlx_692_b_h_7
1672555380,3694.0,0.0,tlx_692_b_h_7
1672555385,3563.0,0.0,tlx_692_b_h_7
1672555390,4629.0,0.0,tlx_692_b_h_7
1672555395,3842.0,0.0,tlx_692_b_h_7
1672555400,3678.0,0.0,tlx_692_b_h_7
1672555405,3006.0,0.0,tlx_692_b_h_7
1672555410,3218.0,0.0,tlx_692_b_h_7
1672555415,3268.0,0.0,tlx_692_b_h_7
1672555420,4036.0,0.0,tlx_692_b_h_7
1672555425,4419.0,0.0,tlx_692_b_h_7
1672555430,3633.0,0.0,tlx_692_b_h_7
1672555435,4178.0,0.0,tlx_692_b_h_7
1672555440,4169.0,0.0,tlx_692_b_h_7
1672555445,3369.0,0.0,tlx_692_b_h_7
1672555450,4446.0,0.0,tlx_692_b_h_7
1672555455,3036.0,0.0,tlx_692_b_h_7
1672555460,3282.0,0.0,tlx_692_b_h_7
1672555465,4182.0,0.0,tlx_692_b_h_7
