Time,DER_633_b_16_Watts,DER_633_b_16_Vars,DER_633_b_16_loc
1672553360,4542.0,0.0,tlx_633_b_h_16
1672553365,4997.0,0.0,tlx_633_b_h_16
1672553370,4345.0,0.0,tlx_633_b_h_16
1672553375,3775.0,0.0,tlx_633_b_h_16
1672553380,3089.0,0.0,tlx_633_b_h_16
1672553385,3331.0,0.0,tlx_633_b_h_16
1672553390,3209.0,0.0,tlx_633_b_h_16
1672553395,3694.0,0.0,tlx_633_b_h_16
1672553400,4860.0,0.0,tlx_633_b_h_16
1672553405,4183.0,0.0,tlx_633_b_h_16
1672553410,3900.0,0.0,tlx_633_b_h_16
1672553415,3109.0,0.0,tlx_633_b_h_16
1672553420,3453.0,0.0,tlx_633_b_h_16
1672553425,4739.0,0.0,tlx_633_b_h_16
1672553430,3107.0,0.0,tlx_633_b_h_16
1672553435,3504.0,0.0,tlx_633_b_h_16
1672553440,4961.0,0.0,tlx_633_b_h_16
1672553445,4980.0,0.0,tlx_633_b_h_16
1672553450,4043.0,0.0,tlx_633_b_h_16
1672553455,4000.0,0.0,tlx_633_b_h_16
1672553460,4863.0,0.0,tlx_633_b_h_16
1672553465,4220.0,0.0,tlx_633_b_h_16
1672553470,3615.0,0.0,tlx_633_b_h_16
1672553475,3361.0,0.0,tlx_633_b_h_16
1672553480,4961.0,0.0,tlx_633_b_h_16
1672553485,3873.0,0.0,tlx_633_b_h_16
1672553490,3886.0,0.0,tlx_633_b_h_16
1672553495,4588.0,0.0,tlx_633_b_h_16
1672553500,3937.0,0.0,tlx_633_b_h_16
1672553505,4370.0,0.0,tlx_633_b_h_16
1672553510,4328.0,0.0,tlx_633_b_h_16
1672553515,4155.0,0.0,tlx_633_b_h_16
1672553520,4177.0,0.0,tlx_633_b_h_16
1672553525,4243.0,0.0,tlx_633_b_h_16
1672553530,4961.0,0.0,tlx_633_b_h_16
1672553535,3003.0,0.0,tlx_633_b_h_16
1672553540,4986.0,0.0,tlx_633_b_h_16
1672553545,4118.0,0.0,tlx_633_b_h_16
1672553550,3216.0,0.0,tlx_633_b_h_16
1672553555,4712.0,0.0,tlx_633_b_h_16
1672553560,3417.0,0.0,tlx_633_b_h_16
1672553565,3619.0,0.0,tlx_633_b_h_16
1672553570,3167.0,0.0,tlx_633_b_h_16
1672553575,4325.0,0.0,tlx_633_b_h_16
1672553580,3027.0,0.0,tlx_633_b_h_16
1672553585,4204.0,0.0,tlx_633_b_h_16
1672553590,4477.0,0.0,tlx_633_b_h_16
1672553595,3018.0,0.0,tlx_633_b_h_16
1672553600,4518.0,0.0,tlx_633_b_h_16
1672553605,3377.0,0.0,tlx_633_b_h_16
1672553610,4708.0,0.0,tlx_633_b_h_16
1672553615,4110.0,0.0,tlx_633_b_h_16
1672553620,4336.0,0.0,tlx_633_b_h_16
1672553625,4829.0,0.0,tlx_633_b_h_16
1672553630,3485.0,0.0,tlx_633_b_h_16
1672553635,4232.0,0.0,tlx_633_b_h_16
1672553640,4594.0,0.0,tlx_633_b_h_16
1672553645,3363.0,0.0,tlx_633_b_h_16
1672553650,3856.0,0.0,tlx_633_b_h_16
1672553655,3752.0,0.0,tlx_633_b_h_16
1672553660,4621.0,0.0,tlx_633_b_h_16
1672553665,4274.0,0.0,tlx_633_b_h_16
1672553670,4032.0,0.0,tlx_633_b_h_16
1672553675,4905.0,0.0,tlx_633_b_h_16
1672553680,3056.0,0.0,tlx_633_b_h_16
1672553685,4052.0,0.0,tlx_633_b_h_16
1672553690,3568.0,0.0,tlx_633_b_h_16
1672553695,4069.0,0.0,tlx_633_b_h_16
1672553700,3638.0,0.0,tlx_633_b_h_16
1672553705,3561.0,0.0,tlx_633_b_h_16
1672553710,4136.0,0.0,tlx_633_b_h_16
1672553715,4919.0,0.0,tlx_633_b_h_16
1672553720,4827.0,0.0,tlx_633_b_h_16
1672553725,3034.0,0.0,tlx_633_b_h_16
1672553730,3275.0,0.0,tlx_633_b_h_16
1672553735,4859.0,0.0,tlx_633_b_h_16
1672553740,4247.0,0.0,tlx_633_b_h_16
1672553745,3610.0,0.0,tlx_633_b_h_16
1672553750,4306.0,0.0,tlx_633_b_h_16
1672553755,4327.0,0.0,tlx_633_b_h_16
1672553760,4070.0,0.0,tlx_633_b_h_16
1672553765,4216.0,0.0,tlx_633_b_h_16
1672553770,4722.0,0.0,tlx_633_b_h_16
1672553775,3972.0,0.0,tlx_633_b_h_16
1672553780,4153.0,0.0,tlx_633_b_h_16
1672553785,3204.0,0.0,tlx_633_b_h_16
1672553790,4174.0,0.0,tlx_633_b_h_16
1672553795,4676.0,0.0,tlx_633_b_h_16
1672553800,4680.0,0.0,tlx_633_b_h_16
1672553805,3847.0,0.0,tlx_633_b_h_16
1672553810,4543.0,0.0,tlx_633_b_h_16
1672553815,4362.0,0.0,tlx_633_b_h_16
1672553820,4085.0,0.0,tlx_633_b_h_16
1672553825,3479.0,0.0,tlx_633_b_h_16
1672553830,3075.0,0.0,tlx_633_b_h_16
1672553835,3564.0,0.0,tlx_633_b_h_16
1672553840,4111.0,0.0,tlx_633_b_h_16
1672553845,4540.0,0.0,tlx_633_b_h_16
1672553850,4106.0,0.0,tlx_633_b_h_16
1672553855,4290.0,0.0,tlx_633_b_h_16
1672553860,4487.0,0.0,tlx_633_b_h_16
1672553865,3057.0,0.0,tlx_633_b_h_16
1672553870,4902.0,0.0,tlx_633_b_h_16
1672553875,4321.0,0.0,tlx_633_b_h_16
1672553880,3952.0,0.0,tlx_633_b_h_16
1672553885,4402.0,0.0,tlx_633_b_h_16
1672553890,3127.0,0.0,tlx_633_b_h_16
1672553895,3023.0,0.0,tlx_633_b_h_16
1672553900,4040.0,0.0,tlx_633_b_h_16
1672553905,4017.0,0.0,tlx_633_b_h_16
1672553910,3348.0,0.0,tlx_633_b_h_16
1672553915,4690.0,0.0,tlx_633_b_h_16
1672553920,3474.0,0.0,tlx_633_b_h_16
1672553925,3503.0,0.0,tlx_633_b_h_16
1672553930,4178.0,0.0,tlx_633_b_h_16
1672553935,4321.0,0.0,tlx_633_b_h_16
1672553940,3117.0,0.0,tlx_633_b_h_16
1672553945,4139.0,0.0,tlx_633_b_h_16
1672553950,3444.0,0.0,tlx_633_b_h_16
1672553955,3777.0,0.0,tlx_633_b_h_16
1672553960,4028.0,0.0,tlx_633_b_h_16
1672553965,3462.0,0.0,tlx_633_b_h_16
1672553970,3992.0,0.0,tlx_633_b_h_16
1672553975,3373.0,0.0,tlx_633_b_h_16
1672553980,3529.0,0.0,tlx_633_b_h_16
1672553985,3603.0,0.0,tlx_633_b_h_16
1672553990,3287.0,0.0,tlx_633_b_h_16
1672553995,3212.0,0.0,tlx_633_b_h_16
1672554000,4615.0,0.0,tlx_633_b_h_16
1672554005,4220.0,0.0,tlx_633_b_h_16
1672554010,4198.0,0.0,tlx_633_b_h_16
1672554015,3594.0,0.0,tlx_633_b_h_16
1672554020,3863.0,0.0,tlx_633_b_h_16
1672554025,4144.0,0.0,tlx_633_b_h_16
1672554030,3645.0,0.0,tlx_633_b_h_16
1672554035,3145.0,0.0,tlx_633_b_h_16
1672554040,4942.0,0.0,tlx_633_b_h_16
1672554045,4946.0,0.0,tlx_633_b_h_16
1672554050,4539.0,0.0,tlx_633_b_h_16
1672554055,3854.0,0.0,tlx_633_b_h_16
1672554060,4934.0,0.0,tlx_633_b_h_16
1672554065,3847.0,0.0,tlx_633_b_h_16
1672554070,4905.0,0.0,tlx_633_b_h_16
1672554075,3710.0,0.0,tlx_633_b_h_16
1672554080,4507.0,0.0,tlx_633_b_h_16
1672554085,3600.0,0.0,tlx_633_b_h_16
1672554090,4357.0,0.0,tlx_633_b_h_16
1672554095,4445.0,0.0,tlx_633_b_h_16
1672554100,4601.0,0.0,tlx_633_b_h_16
1672554105,4840.0,0.0,tlx_633_b_h_16
1672554110,4428.0,0.0,tlx_633_b_h_16
1672554115,3346.0,0.0,tlx_633_b_h_16
1672554120,3734.0,0.0,tlx_633_b_h_16
1672554125,3486.0,0.0,tlx_633_b_h_16
1672554130,3597.0,0.0,tlx_633_b_h_16
1672554135,4099.0,0.0,tlx_633_b_h_16
1672554140,4985.0,0.0,tlx_633_b_h_16
1672554145,3812.0,0.0,tlx_633_b_h_16
1672554150,3569.0,0.0,tlx_633_b_h_16
1672554155,3809.0,0.0,tlx_633_b_h_16
1672554160,4824.0,0.0,tlx_633_b_h_16
1672554165,3506.0,0.0,tlx_633_b_h_16
1672554170,4482.0,0.0,tlx_633_b_h_16
1672554175,3238.0,0.0,tlx_633_b_h_16
1672554180,3950.0,0.0,tlx_633_b_h_16
1672554185,4623.0,0.0,tlx_633_b_h_16
1672554190,3166.0,0.0,tlx_633_b_h_16
1672554195,4146.0,0.0,tlx_633_b_h_16
1672554200,3772.0,0.0,tlx_633_b_h_16
1672554205,3261.0,0.0,tlx_633_b_h_16
1672554210,3847.0,0.0,tlx_633_b_h_16
1672554215,3102.0,0.0,tlx_633_b_h_16
1672554220,4060.0,0.0,tlx_633_b_h_16
1672554225,3269.0,0.0,tlx_633_b_h_16
1672554230,4943.0,0.0,tlx_633_b_h_16
1672554235,4099.0,0.0,tlx_633_b_h_16
1672554240,3023.0,0.0,tlx_633_b_h_16
1672554245,3437.0,0.0,tlx_633_b_h_16
1672554250,3248.0,0.0,tlx_633_b_h_16
1672554255,3331.0,0.0,tlx_633_b_h_16
1672554260,3348.0,0.0,tlx_633_b_h_16
1672554265,4719.0,0.0,tlx_633_b_h_16
1672554270,3562.0,0.0,tlx_633_b_h_16
1672554275,3452.0,0.0,tlx_633_b_h_16
1672554280,4652.0,0.0,tlx_633_b_h_16
1672554285,3448.0,0.0,tlx_633_b_h_16
1672554290,3006.0,0.0,tlx_633_b_h_16
1672554295,3236.0,0.0,tlx_633_b_h_16
1672554300,4105.0,0.0,tlx_633_b_h_16
1672554305,4733.0,0.0,tlx_633_b_h_16
1672554310,4827.0,0.0,tlx_633_b_h_16
1672554315,3913.0,0.0,tlx_633_b_h_16
1672554320,3382.0,0.0,tlx_633_b_h_16
1672554325,3213.0,0.0,tlx_633_b_h_16
1672554330,4983.0,0.0,tlx_633_b_h_16
1672554335,4065.0,0.0,tlx_633_b_h_16
1672554340,3797.0,0.0,tlx_633_b_h_16
1672554345,3025.0,0.0,tlx_633_b_h_16
1672554350,4828.0,0.0,tlx_633_b_h_16
1672554355,4997.0,0.0,tlx_633_b_h_16
1672554360,4445.0,0.0,tlx_633_b_h_16
1672554365,3949.0,0.0,tlx_633_b_h_16
1672554370,4633.0,0.0,tlx_633_b_h_16
1672554375,4998.0,0.0,tlx_633_b_h_16
1672554380,3514.0,0.0,tlx_633_b_h_16
1672554385,3824.0,0.0,tlx_633_b_h_16
1672554390,3589.0,0.0,tlx_633_b_h_16
1672554395,4806.0,0.0,tlx_633_b_h_16
1672554400,4131.0,0.0,tlx_633_b_h_16
1672554405,4979.0,0.0,tlx_633_b_h_16
1672554410,3717.0,0.0,tlx_633_b_h_16
1672554415,3814.0,0.0,tlx_633_b_h_16
1672554420,3131.0,0.0,tlx_633_b_h_16
1672554425,3839.0,0.0,tlx_633_b_h_16
1672554430,3816.0,0.0,tlx_633_b_h_16
1672554435,4196.0,0.0,tlx_633_b_h_16
1672554440,4656.0,0.0,tlx_633_b_h_16
1672554445,4827.0,0.0,tlx_633_b_h_16
1672554450,4851.0,0.0,tlx_633_b_h_16
1672554455,3961.0,0.0,tlx_633_b_h_16
1672554460,3827.0,0.0,tlx_633_b_h_16
1672554465,3167.0,0.0,tlx_633_b_h_16
1672554470,3648.0,0.0,tlx_633_b_h_16
1672554475,4714.0,0.0,tlx_633_b_h_16
1672554480,4402.0,0.0,tlx_633_b_h_16
1672554485,4784.0,0.0,tlx_633_b_h_16
1672554490,3070.0,0.0,tlx_633_b_h_16
1672554495,3569.0,0.0,tlx_633_b_h_16
1672554500,3280.0,0.0,tlx_633_b_h_16
1672554505,3431.0,0.0,tlx_633_b_h_16
1672554510,4205.0,0.0,tlx_633_b_h_16
1672554515,4068.0,0.0,tlx_633_b_h_16
1672554520,4055.0,0.0,tlx_633_b_h_16
1672554525,4803.0,0.0,tlx_633_b_h_16
1672554530,3574.0,0.0,tlx_633_b_h_16
1672554535,3104.0,0.0,tlx_633_b_h_16
1672554540,3158.0,0.0,tlx_633_b_h_16
1672554545,4617.0,0.0,tlx_633_b_h_16
1672554550,3298.0,0.0,tlx_633_b_h_16
1672554555,3997.0,0.0,tlx_633_b_h_16
1672554560,3185.0,0.0,tlx_633_b_h_16
1672554565,4991.0,0.0,tlx_633_b_h_16
1672554570,4013.0,0.0,tlx_633_b_h_16
1672554575,4512.0,0.0,tlx_633_b_h_16
1672554580,3490.0,0.0,tlx_633_b_h_16
1672554585,4312.0,0.0,tlx_633_b_h_16
1672554590,3887.0,0.0,tlx_633_b_h_16
1672554595,4490.0,0.0,tlx_633_b_h_16
1672554600,3406.0,0.0,tlx_633_b_h_16
1672554605,3911.0,0.0,tlx_633_b_h_16
1672554610,3680.0,0.0,tlx_633_b_h_16
1672554615,3549.0,0.0,tlx_633_b_h_16
1672554620,3586.0,0.0,tlx_633_b_h_16
1672554625,4468.0,0.0,tlx_633_b_h_16
1672554630,4470.0,0.0,tlx_633_b_h_16
1672554635,4984.0,0.0,tlx_633_b_h_16
1672554640,3019.0,0.0,tlx_633_b_h_16
1672554645,3713.0,0.0,tlx_633_b_h_16
1672554650,4338.0,0.0,tlx_633_b_h_16
1672554655,3925.0,0.0,tlx_633_b_h_16
1672554660,4484.0,0.0,tlx_633_b_h_16
1672554665,3478.0,0.0,tlx_633_b_h_16
1672554670,4173.0,0.0,tlx_633_b_h_16
1672554675,4551.0,0.0,tlx_633_b_h_16
1672554680,4295.0,0.0,tlx_633_b_h_16
1672554685,4067.0,0.0,tlx_633_b_h_16
1672554690,3215.0,0.0,tlx_633_b_h_16
1672554695,3543.0,0.0,tlx_633_b_h_16
1672554700,4641.0,0.0,tlx_633_b_h_16
1672554705,3420.0,0.0,tlx_633_b_h_16
1672554710,4711.0,0.0,tlx_633_b_h_16
1672554715,3122.0,0.0,tlx_633_b_h_16
1672554720,3288.0,0.0,tlx_633_b_h_16
1672554725,4559.0,0.0,tlx_633_b_h_16
1672554730,3730.0,0.0,tlx_633_b_h_16
1672554735,4292.0,0.0,tlx_633_b_h_16
1672554740,4573.0,0.0,tlx_633_b_h_16
1672554745,3722.0,0.0,tlx_633_b_h_16
1672554750,3254.0,0.0,tlx_633_b_h_16
1672554755,3909.0,0.0,tlx_633_b_h_16
1672554760,4664.0,0.0,tlx_633_b_h_16
1672554765,4499.0,0.0,tlx_633_b_h_16
1672554770,4602.0,0.0,tlx_633_b_h_16
1672554775,4372.0,0.0,tlx_633_b_h_16
1672554780,4397.0,0.0,tlx_633_b_h_16
1672554785,4253.0,0.0,tlx_633_b_h_16
1672554790,3157.0,0.0,tlx_633_b_h_16
1672554795,4592.0,0.0,tlx_633_b_h_16
1672554800,4475.0,0.0,tlx_633_b_h_16
1672554805,3075.0,0.0,tlx_633_b_h_16
1672554810,3219.0,0.0,tlx_633_b_h_16
1672554815,4534.0,0.0,tlx_633_b_h_16
1672554820,3803.0,0.0,tlx_633_b_h_16
1672554825,4779.0,0.0,tlx_633_b_h_16
1672554830,4442.0,0.0,tlx_633_b_h_16
1672554835,3789.0,0.0,tlx_633_b_h_16
1672554840,3500.0,0.0,tlx_633_b_h_16
1672554845,4642.0,0.0,tlx_633_b_h_16
1672554850,4462.0,0.0,tlx_633_b_h_16
1672554855,3082.0,0.0,tlx_633_b_h_16
1672554860,4072.0,0.0,tlx_633_b_h_16
1672554865,3734.0,0.0,tlx_633_b_h_16
1672554870,4458.0,0.0,tlx_633_b_h_16
1672554875,3628.0,0.0,tlx_633_b_h_16
1672554880,3539.0,0.0,tlx_633_b_h_16
1672554885,3968.0,0.0,tlx_633_b_h_16
1672554890,3931.0,0.0,tlx_633_b_h_16
1672554895,4366.0,0.0,tlx_633_b_h_16
1672554900,3059.0,0.0,tlx_633_b_h_16
1672554905,4862.0,0.0,tlx_633_b_h_16
1672554910,4720.0,0.0,tlx_633_b_h_16
1672554915,3931.0,0.0,tlx_633_b_h_16
1672554920,4867.0,0.0,tlx_633_b_h_16
1672554925,3837.0,0.0,tlx_633_b_h_16
1672554930,3531.0,0.0,tlx_633_b_h_16
1672554935,3378.0,0.0,tlx_633_b_h_16
1672554940,4435.0,0.0,tlx_633_b_h_16
1672554945,4194.0,0.0,tlx_633_b_h_16
1672554950,3920.0,0.0,tlx_633_b_h_16
1672554955,3995.0,0.0,tlx_633_b_h_16
1672554960,3479.0,0.0,tlx_633_b_h_16
1672554965,3030.0,0.0,tlx_633_b_h_16
1672554970,4725.0,0.0,tlx_633_b_h_16
1672554975,3878.0,0.0,tlx_633_b_h_16
1672554980,4956.0,0.0,tlx_633_b_h_16
1672554985,4608.0,0.0,tlx_633_b_h_16
1672554990,4144.0,0.0,tlx_633_b_h_16
1672554995,3156.0,0.0,tlx_633_b_h_16
1672555000,4180.0,0.0,tlx_633_b_h_16
1672555005,3883.0,0.0,tlx_633_b_h_16
1672555010,3000.0,0.0,tlx_633_b_h_16
1672555015,3168.0,0.0,tlx_633_b_h_16
1672555020,3372.0,0.0,tlx_633_b_h_16
1672555025,3464.0,0.0,tlx_633_b_h_16
1672555030,4977.0,0.0,tlx_633_b_h_16
1672555035,4242.0,0.0,tlx_633_b_h_16
1672555040,3035.0,0.0,tlx_633_b_h_16
1672555045,3998.0,0.0,tlx_633_b_h_16
1672555050,3820.0,0.0,tlx_633_b_h_16
1672555055,4796.0,0.0,tlx_633_b_h_16
1672555060,3506.0,0.0,tlx_633_b_h_16
1672555065,4634.0,0.0,tlx_633_b_h_16
1672555070,3765.0,0.0,tlx_633_b_h_16
1672555075,4365.0,0.0,tlx_633_b_h_16
1672555080,3206.0,0.0,tlx_633_b_h_16
1672555085,4776.0,0.0,tlx_633_b_h_16
1672555090,3682.0,0.0,tlx_633_b_h_16
1672555095,3750.0,0.0,tlx_633_b_h_16
1672555100,3478.0,0.0,tlx_633_b_h_16
1672555105,4413.0,0.0,tlx_633_b_h_16
1672555110,3483.0,0.0,tlx_633_b_h_16
1672555115,3833.0,0.0,tlx_633_b_h_16
1672555120,3538.0,0.0,tlx_633_b_h_16
1672555125,4599.0,0.0,tlx_633_b_h_16
1672555130,3529.0,0.0,tlx_633_b_h_16
1672555135,3780.0,0.0,tlx_633_b_h_16
1672555140,4665.0,0.0,tlx_633_b_h_16
1672555145,3981.0,0.0,tlx_633_b_h_16
1672555150,3573.0,0.0,tlx_633_b_h_16
1672555155,4909.0,0.0,tlx_633_b_h_16
1672555160,4921.0,0.0,tlx_633_b_h_16
1672555165,4330.0,0.0,tlx_633_b_h_16
1672555170,4468.0,0.0,tlx_633_b_h_16
1672555175,3414.0,0.0,tlx_633_b_h_16
1672555180,4473.0,0.0,tlx_633_b_h_16
1672555185,3864.0,0.0,tlx_633_b_h_16
1672555190,3950.0,0.0,tlx_633_b_h_16
1672555195,4369.0,0.0,tlx_633_b_h_16
1672555200,3170.0,0.0,tlx_633_b_h_16
1672555205,3769.0,0.0,tlx_633_b_h_16
1672555210,3660.0,0.0,tlx_633_b_h_16
1672555215,4707.0,0.0,tlx_633_b_h_16
1672555220,4143.0,0.0,tlx_633_b_h_16
1672555225,4186.0,0.0,tlx_633_b_h_16
1672555230,4326.0,0.0,tlx_633_b_h_16
1672555235,4972.0,0.0,tlx_633_b_h_16
1672555240,4022.0,0.0,tlx_633_b_h_16
1672555245,4126.0,0.0,tlx_633_b_h_16
1672555250,3692.0,0.0,tlx_633_b_h_16
1672555255,3607.0,0.0,tlx_633_b_h_16
1672555260,3796.0,0.0,tlx_633_b_h_16
1672555265,3736.0,0.0,tlx_633_b_h_16
1672555270,4018.0,0.0,tlx_633_b_h_16
1672555275,4418.0,0.0,tlx_633_b_h_16
1672555280,3561.0,0.0,tlx_633_b_h_16
1672555285,3690.0,0.0,tlx_633_b_h_16
1672555290,3937.0,0.0,tlx_633_b_h_16
1672555295,4600.0,0.0,tlx_633_b_h_16
1672555300,3288.0,0.0,tlx_633_b_h_16
1672555305,3102.0,0.0,tlx_633_b_h_16
1672555310,3452.0,0.0,tlx_633_b_h_16
1672555315,3243.0,0.0,tlx_633_b_h_16
1672555320,3405.0,0.0,tlx_633_b_h_16
1672555325,4974.0,0.0,tlx_633_b_h_16
1672555330,3817.0,0.0,tlx_633_b_h_16
1672555335,3669.0,0.0,tlx_633_b_h_16
1672555340,3859.0,0.0,tlx_633_b_h_16
1672555345,4832.0,0.0,tlx_633_b_h_16
1672555350,4170.0,0.0,tlx_633_b_h_16
1672555355,3678.0,0.0,tlx_633_b_h_16
1672555360,3285.0,0.0,tlx_633_b_h_16
1672555365,4927.0,0.0,tlx_633_b_h_16
1672555370,4717.0,0.0,tlx_633_b_h_16
1672555375,4935.0,0.0,tlx_633_b_h_16
1672555380,4328.0,0.0,tlx_633_b_h_16
1672555385,3958.0,0.0,tlx_633_b_h_16
1672555390,4074.0,0.0,tlx_633_b_h_16
1672555395,3228.0,0.0,tlx_633_b_h_16
1672555400,4660.0,0.0,tlx_633_b_h_16
1672555405,3747.0,0.0,tlx_633_b_h_16
1672555410,3961.0,0.0,tlx_633_b_h_16
1672555415,3721.0,0.0,tlx_633_b_h_16
1672555420,4551.0,0.0,tlx_633_b_h_16
1672555425,3119.0,0.0,tlx_633_b_h_16
1672555430,3885.0,0.0,tlx_633_b_h_16
1672555435,4012.0,0.0,tlx_633_b_h_16
1672555440,3786.0,0.0,tlx_633_b_h_16
1672555445,4896.0,0.0,tlx_633_b_h_16
1672555450,4350.0,0.0,tlx_633_b_h_16
1672555455,4691.0,0.0,tlx_633_b_h_16
1672555460,4734.0,0.0,tlx_633_b_h_16
1672555465,4027.0,0.0,tlx_633_b_h_16
