Time,DER_633_c_21_Watts,DER_633_c_21_Vars,DER_633_c_21_loc
1672553270,3971.0,0.0,tlx_633_c_h_21
1672553275,3845.0,0.0,tlx_633_c_h_21
1672553280,3902.0,0.0,tlx_633_c_h_21
1672553285,3999.0,0.0,tlx_633_c_h_21
1672553290,3903.0,0.0,tlx_633_c_h_21
1672553295,3401.0,0.0,tlx_633_c_h_21
1672553300,4130.0,0.0,tlx_633_c_h_21
1672553305,4832.0,0.0,tlx_633_c_h_21
1672553310,4574.0,0.0,tlx_633_c_h_21
1672553315,4702.0,0.0,tlx_633_c_h_21
1672553320,3624.0,0.0,tlx_633_c_h_21
1672553325,3828.0,0.0,tlx_633_c_h_21
1672553330,3307.0,0.0,tlx_633_c_h_21
1672553335,4235.0,0.0,tlx_633_c_h_21
1672553340,3606.0,0.0,tlx_633_c_h_21
1672553345,4124.0,0.0,tlx_633_c_h_21
1672553350,4144.0,0.0,tlx_633_c_h_21
1672553355,3104.0,0.0,tlx_633_c_h_21
1672553360,3946.0,0.0,tlx_633_c_h_21
1672553365,3963.0,0.0,tlx_633_c_h_21
1672553370,3813.0,0.0,tlx_633_c_h_21
1672553375,3421.0,0.0,tlx_633_c_h_21
1672553380,3586.0,0.0,tlx_633_c_h_21
1672553385,4519.0,0.0,tlx_633_c_h_21
1672553390,3547.0,0.0,tlx_633_c_h_21
1672553395,3676.0,0.0,tlx_633_c_h_21
1672553400,4085.0,0.0,tlx_633_c_h_21
1672553405,4735.0,0.0,tlx_633_c_h_21
1672553410,4392.0,0.0,tlx_633_c_h_21
1672553415,4688.0,0.0,tlx_633_c_h_21
1672553420,3316.0,0.0,tlx_633_c_h_21
1672553425,3956.0,0.0,tlx_633_c_h_21
1672553430,4730.0,0.0,tlx_633_c_h_21
1672553435,4367.0,0.0,tlx_633_c_h_21
1672553440,4386.0,0.0,tlx_633_c_h_21
1672553445,3089.0,0.0,tlx_633_c_h_21
1672553450,3872.0,0.0,tlx_633_c_h_21
1672553455,4331.0,0.0,tlx_633_c_h_21
1672553460,3883.0,0.0,tlx_633_c_h_21
1672553465,4104.0,0.0,tlx_633_c_h_21
1672553470,3363.0,0.0,tlx_633_c_h_21
1672553475,4757.0,0.0,tlx_633_c_h_21
1672553480,4865.0,0.0,tlx_633_c_h_21
1672553485,4924.0,0.0,tlx_633_c_h_21
1672553490,4305.0,0.0,tlx_633_c_h_21
1672553495,4030.0,0.0,tlx_633_c_h_21
1672553500,4335.0,0.0,tlx_633_c_h_21
1672553505,3291.0,0.0,tlx_633_c_h_21
1672553510,4123.0,0.0,tlx_633_c_h_21
1672553515,3000.0,0.0,tlx_633_c_h_21
1672553520,3024.0,0.0,tlx_633_c_h_21
1672553525,4859.0,0.0,tlx_633_c_h_21
1672553530,3518.0,0.0,tlx_633_c_h_21
1672553535,3389.0,0.0,tlx_633_c_h_21
1672553540,3672.0,0.0,tlx_633_c_h_21
1672553545,3024.0,0.0,tlx_633_c_h_21
1672553550,4692.0,0.0,tlx_633_c_h_21
1672553555,4448.0,0.0,tlx_633_c_h_21
1672553560,3005.0,0.0,tlx_633_c_h_21
1672553565,4769.0,0.0,tlx_633_c_h_21
1672553570,3690.0,0.0,tlx_633_c_h_21
1672553575,3881.0,0.0,tlx_633_c_h_21
1672553580,4661.0,0.0,tlx_633_c_h_21
1672553585,3427.0,0.0,tlx_633_c_h_21
1672553590,3908.0,0.0,tlx_633_c_h_21
1672553595,3478.0,0.0,tlx_633_c_h_21
1672553600,4931.0,0.0,tlx_633_c_h_21
1672553605,4962.0,0.0,tlx_633_c_h_21
1672553610,4855.0,0.0,tlx_633_c_h_21
1672553615,3862.0,0.0,tlx_633_c_h_21
1672553620,4569.0,0.0,tlx_633_c_h_21
1672553625,4628.0,0.0,tlx_633_c_h_21
1672553630,4712.0,0.0,tlx_633_c_h_21
1672553635,3910.0,0.0,tlx_633_c_h_21
1672553640,4550.0,0.0,tlx_633_c_h_21
1672553645,4663.0,0.0,tlx_633_c_h_21
1672553650,4704.0,0.0,tlx_633_c_h_21
1672553655,3112.0,0.0,tlx_633_c_h_21
1672553660,3824.0,0.0,tlx_633_c_h_21
1672553665,4412.0,0.0,tlx_633_c_h_21
1672553670,4124.0,0.0,tlx_633_c_h_21
1672553675,3615.0,0.0,tlx_633_c_h_21
1672553680,3754.0,0.0,tlx_633_c_h_21
1672553685,4032.0,0.0,tlx_633_c_h_21
1672553690,4687.0,0.0,tlx_633_c_h_21
1672553695,3037.0,0.0,tlx_633_c_h_21
1672553700,3549.0,0.0,tlx_633_c_h_21
1672553705,3631.0,0.0,tlx_633_c_h_21
1672553710,3888.0,0.0,tlx_633_c_h_21
1672553715,4401.0,0.0,tlx_633_c_h_21
1672553720,3446.0,0.0,tlx_633_c_h_21
1672553725,3965.0,0.0,tlx_633_c_h_21
1672553730,4356.0,0.0,tlx_633_c_h_21
1672553735,4336.0,0.0,tlx_633_c_h_21
1672553740,3917.0,0.0,tlx_633_c_h_21
1672553745,3136.0,0.0,tlx_633_c_h_21
1672553750,3754.0,0.0,tlx_633_c_h_21
1672553755,4067.0,0.0,tlx_633_c_h_21
1672553760,3644.0,0.0,tlx_633_c_h_21
1672553765,4190.0,0.0,tlx_633_c_h_21
1672553770,4940.0,0.0,tlx_633_c_h_21
1672553775,4825.0,0.0,tlx_633_c_h_21
1672553780,3531.0,0.0,tlx_633_c_h_21
1672553785,4267.0,0.0,tlx_633_c_h_21
1672553790,3763.0,0.0,tlx_633_c_h_21
1672553795,3220.0,0.0,tlx_633_c_h_21
1672553800,4421.0,0.0,tlx_633_c_h_21
1672553805,4344.0,0.0,tlx_633_c_h_21
1672553810,4563.0,0.0,tlx_633_c_h_21
1672553815,4550.0,0.0,tlx_633_c_h_21
1672553820,4039.0,0.0,tlx_633_c_h_21
1672553825,3043.0,0.0,tlx_633_c_h_21
1672553830,4466.0,0.0,tlx_633_c_h_21
1672553835,4527.0,0.0,tlx_633_c_h_21
1672553840,3464.0,0.0,tlx_633_c_h_21
1672553845,3939.0,0.0,tlx_633_c_h_21
1672553850,4909.0,0.0,tlx_633_c_h_21
1672553855,3689.0,0.0,tlx_633_c_h_21
1672553860,4710.0,0.0,tlx_633_c_h_21
1672553865,4915.0,0.0,tlx_633_c_h_21
1672553870,4065.0,0.0,tlx_633_c_h_21
1672553875,3065.0,0.0,tlx_633_c_h_21
1672553880,3872.0,0.0,tlx_633_c_h_21
1672553885,4274.0,0.0,tlx_633_c_h_21
1672553890,3235.0,0.0,tlx_633_c_h_21
1672553895,3510.0,0.0,tlx_633_c_h_21
1672553900,4121.0,0.0,tlx_633_c_h_21
1672553905,4851.0,0.0,tlx_633_c_h_21
1672553910,4945.0,0.0,tlx_633_c_h_21
1672553915,4160.0,0.0,tlx_633_c_h_21
1672553920,4816.0,0.0,tlx_633_c_h_21
1672553925,4458.0,0.0,tlx_633_c_h_21
1672553930,4039.0,0.0,tlx_633_c_h_21
1672553935,4011.0,0.0,tlx_633_c_h_21
1672553940,3625.0,0.0,tlx_633_c_h_21
1672553945,4752.0,0.0,tlx_633_c_h_21
1672553950,4042.0,0.0,tlx_633_c_h_21
1672553955,3663.0,0.0,tlx_633_c_h_21
1672553960,3146.0,0.0,tlx_633_c_h_21
1672553965,4820.0,0.0,tlx_633_c_h_21
1672553970,4048.0,0.0,tlx_633_c_h_21
1672553975,4179.0,0.0,tlx_633_c_h_21
1672553980,4732.0,0.0,tlx_633_c_h_21
1672553985,4009.0,0.0,tlx_633_c_h_21
1672553990,3003.0,0.0,tlx_633_c_h_21
1672553995,3855.0,0.0,tlx_633_c_h_21
1672554000,4403.0,0.0,tlx_633_c_h_21
1672554005,3674.0,0.0,tlx_633_c_h_21
1672554010,3307.0,0.0,tlx_633_c_h_21
1672554015,4334.0,0.0,tlx_633_c_h_21
1672554020,4640.0,0.0,tlx_633_c_h_21
1672554025,3631.0,0.0,tlx_633_c_h_21
1672554030,3233.0,0.0,tlx_633_c_h_21
1672554035,3936.0,0.0,tlx_633_c_h_21
1672554040,3842.0,0.0,tlx_633_c_h_21
1672554045,4597.0,0.0,tlx_633_c_h_21
1672554050,3315.0,0.0,tlx_633_c_h_21
1672554055,3197.0,0.0,tlx_633_c_h_21
1672554060,4129.0,0.0,tlx_633_c_h_21
1672554065,4803.0,0.0,tlx_633_c_h_21
1672554070,3704.0,0.0,tlx_633_c_h_21
1672554075,4078.0,0.0,tlx_633_c_h_21
1672554080,3745.0,0.0,tlx_633_c_h_21
1672554085,3524.0,0.0,tlx_633_c_h_21
1672554090,4787.0,0.0,tlx_633_c_h_21
1672554095,4654.0,0.0,tlx_633_c_h_21
1672554100,4350.0,0.0,tlx_633_c_h_21
1672554105,4146.0,0.0,tlx_633_c_h_21
1672554110,3227.0,0.0,tlx_633_c_h_21
1672554115,3377.0,0.0,tlx_633_c_h_21
1672554120,4630.0,0.0,tlx_633_c_h_21
1672554125,3763.0,0.0,tlx_633_c_h_21
1672554130,3220.0,0.0,tlx_633_c_h_21
1672554135,4198.0,0.0,tlx_633_c_h_21
1672554140,4916.0,0.0,tlx_633_c_h_21
1672554145,4971.0,0.0,tlx_633_c_h_21
1672554150,4168.0,0.0,tlx_633_c_h_21
1672554155,3012.0,0.0,tlx_633_c_h_21
1672554160,3197.0,0.0,tlx_633_c_h_21
1672554165,3852.0,0.0,tlx_633_c_h_21
1672554170,3381.0,0.0,tlx_633_c_h_21
1672554175,3480.0,0.0,tlx_633_c_h_21
1672554180,3466.0,0.0,tlx_633_c_h_21
1672554185,3294.0,0.0,tlx_633_c_h_21
1672554190,3094.0,0.0,tlx_633_c_h_21
1672554195,3575.0,0.0,tlx_633_c_h_21
1672554200,4754.0,0.0,tlx_633_c_h_21
1672554205,3381.0,0.0,tlx_633_c_h_21
1672554210,4610.0,0.0,tlx_633_c_h_21
1672554215,3341.0,0.0,tlx_633_c_h_21
1672554220,4530.0,0.0,tlx_633_c_h_21
1672554225,3460.0,0.0,tlx_633_c_h_21
1672554230,4184.0,0.0,tlx_633_c_h_21
1672554235,4978.0,0.0,tlx_633_c_h_21
1672554240,4828.0,0.0,tlx_633_c_h_21
1672554245,3023.0,0.0,tlx_633_c_h_21
1672554250,4958.0,0.0,tlx_633_c_h_21
1672554255,3521.0,0.0,tlx_633_c_h_21
1672554260,3646.0,0.0,tlx_633_c_h_21
1672554265,3973.0,0.0,tlx_633_c_h_21
1672554270,3034.0,0.0,tlx_633_c_h_21
1672554275,3053.0,0.0,tlx_633_c_h_21
1672554280,3261.0,0.0,tlx_633_c_h_21
1672554285,4671.0,0.0,tlx_633_c_h_21
1672554290,4268.0,0.0,tlx_633_c_h_21
1672554295,3549.0,0.0,tlx_633_c_h_21
1672554300,3302.0,0.0,tlx_633_c_h_21
1672554305,4241.0,0.0,tlx_633_c_h_21
1672554310,3497.0,0.0,tlx_633_c_h_21
1672554315,3499.0,0.0,tlx_633_c_h_21
1672554320,3301.0,0.0,tlx_633_c_h_21
1672554325,4961.0,0.0,tlx_633_c_h_21
1672554330,3498.0,0.0,tlx_633_c_h_21
1672554335,3222.0,0.0,tlx_633_c_h_21
1672554340,3861.0,0.0,tlx_633_c_h_21
1672554345,4845.0,0.0,tlx_633_c_h_21
1672554350,4455.0,0.0,tlx_633_c_h_21
1672554355,4841.0,0.0,tlx_633_c_h_21
1672554360,3612.0,0.0,tlx_633_c_h_21
1672554365,4695.0,0.0,tlx_633_c_h_21
1672554370,4012.0,0.0,tlx_633_c_h_21
1672554375,3236.0,0.0,tlx_633_c_h_21
1672554380,3678.0,0.0,tlx_633_c_h_21
1672554385,3260.0,0.0,tlx_633_c_h_21
1672554390,3402.0,0.0,tlx_633_c_h_21
1672554395,4758.0,0.0,tlx_633_c_h_21
1672554400,3744.0,0.0,tlx_633_c_h_21
1672554405,4485.0,0.0,tlx_633_c_h_21
1672554410,4846.0,0.0,tlx_633_c_h_21
1672554415,4964.0,0.0,tlx_633_c_h_21
1672554420,3810.0,0.0,tlx_633_c_h_21
1672554425,3706.0,0.0,tlx_633_c_h_21
1672554430,4689.0,0.0,tlx_633_c_h_21
1672554435,3867.0,0.0,tlx_633_c_h_21
1672554440,3085.0,0.0,tlx_633_c_h_21
1672554445,3840.0,0.0,tlx_633_c_h_21
1672554450,4377.0,0.0,tlx_633_c_h_21
1672554455,3186.0,0.0,tlx_633_c_h_21
1672554460,4619.0,0.0,tlx_633_c_h_21
1672554465,3171.0,0.0,tlx_633_c_h_21
1672554470,4382.0,0.0,tlx_633_c_h_21
1672554475,4350.0,0.0,tlx_633_c_h_21
1672554480,3769.0,0.0,tlx_633_c_h_21
1672554485,3013.0,0.0,tlx_633_c_h_21
1672554490,3815.0,0.0,tlx_633_c_h_21
1672554495,3958.0,0.0,tlx_633_c_h_21
1672554500,3943.0,0.0,tlx_633_c_h_21
1672554505,4214.0,0.0,tlx_633_c_h_21
1672554510,3939.0,0.0,tlx_633_c_h_21
1672554515,4184.0,0.0,tlx_633_c_h_21
1672554520,3698.0,0.0,tlx_633_c_h_21
1672554525,3725.0,0.0,tlx_633_c_h_21
1672554530,3783.0,0.0,tlx_633_c_h_21
1672554535,4574.0,0.0,tlx_633_c_h_21
1672554540,4601.0,0.0,tlx_633_c_h_21
1672554545,3169.0,0.0,tlx_633_c_h_21
1672554550,4151.0,0.0,tlx_633_c_h_21
1672554555,3338.0,0.0,tlx_633_c_h_21
1672554560,3062.0,0.0,tlx_633_c_h_21
1672554565,3663.0,0.0,tlx_633_c_h_21
1672554570,3366.0,0.0,tlx_633_c_h_21
1672554575,4892.0,0.0,tlx_633_c_h_21
1672554580,4256.0,0.0,tlx_633_c_h_21
1672554585,4155.0,0.0,tlx_633_c_h_21
1672554590,4008.0,0.0,tlx_633_c_h_21
1672554595,4045.0,0.0,tlx_633_c_h_21
1672554600,3924.0,0.0,tlx_633_c_h_21
1672554605,4832.0,0.0,tlx_633_c_h_21
1672554610,3005.0,0.0,tlx_633_c_h_21
1672554615,4880.0,0.0,tlx_633_c_h_21
1672554620,3375.0,0.0,tlx_633_c_h_21
1672554625,3851.0,0.0,tlx_633_c_h_21
1672554630,3214.0,0.0,tlx_633_c_h_21
1672554635,4976.0,0.0,tlx_633_c_h_21
1672554640,3881.0,0.0,tlx_633_c_h_21
1672554645,3034.0,0.0,tlx_633_c_h_21
1672554650,3904.0,0.0,tlx_633_c_h_21
1672554655,4066.0,0.0,tlx_633_c_h_21
1672554660,3865.0,0.0,tlx_633_c_h_21
1672554665,4120.0,0.0,tlx_633_c_h_21
1672554670,3738.0,0.0,tlx_633_c_h_21
1672554675,3281.0,0.0,tlx_633_c_h_21
1672554680,3197.0,0.0,tlx_633_c_h_21
1672554685,4361.0,0.0,tlx_633_c_h_21
1672554690,3422.0,0.0,tlx_633_c_h_21
1672554695,4357.0,0.0,tlx_633_c_h_21
1672554700,4313.0,0.0,tlx_633_c_h_21
1672554705,4514.0,0.0,tlx_633_c_h_21
1672554710,3549.0,0.0,tlx_633_c_h_21
1672554715,3709.0,0.0,tlx_633_c_h_21
1672554720,3344.0,0.0,tlx_633_c_h_21
1672554725,4327.0,0.0,tlx_633_c_h_21
1672554730,4433.0,0.0,tlx_633_c_h_21
1672554735,4337.0,0.0,tlx_633_c_h_21
1672554740,3746.0,0.0,tlx_633_c_h_21
1672554745,3473.0,0.0,tlx_633_c_h_21
1672554750,3704.0,0.0,tlx_633_c_h_21
1672554755,4645.0,0.0,tlx_633_c_h_21
1672554760,4406.0,0.0,tlx_633_c_h_21
1672554765,4234.0,0.0,tlx_633_c_h_21
1672554770,3080.0,0.0,tlx_633_c_h_21
1672554775,3602.0,0.0,tlx_633_c_h_21
1672554780,4161.0,0.0,tlx_633_c_h_21
1672554785,4208.0,0.0,tlx_633_c_h_21
1672554790,3266.0,0.0,tlx_633_c_h_21
1672554795,4845.0,0.0,tlx_633_c_h_21
1672554800,4006.0,0.0,tlx_633_c_h_21
1672554805,3088.0,0.0,tlx_633_c_h_21
1672554810,3247.0,0.0,tlx_633_c_h_21
1672554815,4283.0,0.0,tlx_633_c_h_21
1672554820,4743.0,0.0,tlx_633_c_h_21
1672554825,4901.0,0.0,tlx_633_c_h_21
1672554830,3406.0,0.0,tlx_633_c_h_21
1672554835,4512.0,0.0,tlx_633_c_h_21
1672554840,3655.0,0.0,tlx_633_c_h_21
1672554845,3675.0,0.0,tlx_633_c_h_21
1672554850,3432.0,0.0,tlx_633_c_h_21
1672554855,3421.0,0.0,tlx_633_c_h_21
1672554860,3653.0,0.0,tlx_633_c_h_21
1672554865,3420.0,0.0,tlx_633_c_h_21
1672554870,4381.0,0.0,tlx_633_c_h_21
1672554875,3992.0,0.0,tlx_633_c_h_21
1672554880,3807.0,0.0,tlx_633_c_h_21
1672554885,4333.0,0.0,tlx_633_c_h_21
1672554890,3403.0,0.0,tlx_633_c_h_21
1672554895,4078.0,0.0,tlx_633_c_h_21
1672554900,3399.0,0.0,tlx_633_c_h_21
1672554905,3441.0,0.0,tlx_633_c_h_21
1672554910,4027.0,0.0,tlx_633_c_h_21
1672554915,3194.0,0.0,tlx_633_c_h_21
1672554920,3338.0,0.0,tlx_633_c_h_21
1672554925,3169.0,0.0,tlx_633_c_h_21
1672554930,4034.0,0.0,tlx_633_c_h_21
1672554935,3390.0,0.0,tlx_633_c_h_21
1672554940,4659.0,0.0,tlx_633_c_h_21
1672554945,4119.0,0.0,tlx_633_c_h_21
1672554950,4820.0,0.0,tlx_633_c_h_21
1672554955,3361.0,0.0,tlx_633_c_h_21
1672554960,3122.0,0.0,tlx_633_c_h_21
1672554965,3170.0,0.0,tlx_633_c_h_21
1672554970,4724.0,0.0,tlx_633_c_h_21
1672554975,4492.0,0.0,tlx_633_c_h_21
1672554980,3085.0,0.0,tlx_633_c_h_21
1672554985,3310.0,0.0,tlx_633_c_h_21
1672554990,3261.0,0.0,tlx_633_c_h_21
1672554995,4713.0,0.0,tlx_633_c_h_21
1672555000,4236.0,0.0,tlx_633_c_h_21
1672555005,3159.0,0.0,tlx_633_c_h_21
1672555010,4958.0,0.0,tlx_633_c_h_21
1672555015,3479.0,0.0,tlx_633_c_h_21
1672555020,4827.0,0.0,tlx_633_c_h_21
1672555025,3109.0,0.0,tlx_633_c_h_21
1672555030,3051.0,0.0,tlx_633_c_h_21
1672555035,3817.0,0.0,tlx_633_c_h_21
1672555040,4461.0,0.0,tlx_633_c_h_21
1672555045,4260.0,0.0,tlx_633_c_h_21
1672555050,3617.0,0.0,tlx_633_c_h_21
1672555055,3269.0,0.0,tlx_633_c_h_21
1672555060,3069.0,0.0,tlx_633_c_h_21
1672555065,4602.0,0.0,tlx_633_c_h_21
1672555070,3953.0,0.0,tlx_633_c_h_21
1672555075,4863.0,0.0,tlx_633_c_h_21
1672555080,3797.0,0.0,tlx_633_c_h_21
1672555085,3832.0,0.0,tlx_633_c_h_21
1672555090,3709.0,0.0,tlx_633_c_h_21
1672555095,3213.0,0.0,tlx_633_c_h_21
1672555100,3765.0,0.0,tlx_633_c_h_21
1672555105,4946.0,0.0,tlx_633_c_h_21
1672555110,4166.0,0.0,tlx_633_c_h_21
1672555115,4724.0,0.0,tlx_633_c_h_21
1672555120,4301.0,0.0,tlx_633_c_h_21
1672555125,4808.0,0.0,tlx_633_c_h_21
1672555130,3270.0,0.0,tlx_633_c_h_21
1672555135,3435.0,0.0,tlx_633_c_h_21
1672555140,3182.0,0.0,tlx_633_c_h_21
1672555145,4286.0,0.0,tlx_633_c_h_21
1672555150,3639.0,0.0,tlx_633_c_h_21
1672555155,3223.0,0.0,tlx_633_c_h_21
1672555160,3859.0,0.0,tlx_633_c_h_21
1672555165,4108.0,0.0,tlx_633_c_h_21
1672555170,4179.0,0.0,tlx_633_c_h_21
1672555175,3535.0,0.0,tlx_633_c_h_21
1672555180,4440.0,0.0,tlx_633_c_h_21
1672555185,4238.0,0.0,tlx_633_c_h_21
1672555190,4079.0,0.0,tlx_633_c_h_21
1672555195,4653.0,0.0,tlx_633_c_h_21
1672555200,3608.0,0.0,tlx_633_c_h_21
1672555205,3290.0,0.0,tlx_633_c_h_21
1672555210,4849.0,0.0,tlx_633_c_h_21
1672555215,3837.0,0.0,tlx_633_c_h_21
1672555220,3555.0,0.0,tlx_633_c_h_21
1672555225,4720.0,0.0,tlx_633_c_h_21
1672555230,4881.0,0.0,tlx_633_c_h_21
1672555235,3791.0,0.0,tlx_633_c_h_21
1672555240,4145.0,0.0,tlx_633_c_h_21
1672555245,3263.0,0.0,tlx_633_c_h_21
1672555250,3971.0,0.0,tlx_633_c_h_21
1672555255,3800.0,0.0,tlx_633_c_h_21
1672555260,3185.0,0.0,tlx_633_c_h_21
1672555265,3072.0,0.0,tlx_633_c_h_21
1672555270,3073.0,0.0,tlx_633_c_h_21
1672555275,4695.0,0.0,tlx_633_c_h_21
1672555280,4354.0,0.0,tlx_633_c_h_21
1672555285,3900.0,0.0,tlx_633_c_h_21
1672555290,4163.0,0.0,tlx_633_c_h_21
1672555295,3770.0,0.0,tlx_633_c_h_21
1672555300,3988.0,0.0,tlx_633_c_h_21
1672555305,4334.0,0.0,tlx_633_c_h_21
1672555310,3492.0,0.0,tlx_633_c_h_21
1672555315,4628.0,0.0,tlx_633_c_h_21
1672555320,4720.0,0.0,tlx_633_c_h_21
1672555325,4211.0,0.0,tlx_633_c_h_21
1672555330,4318.0,0.0,tlx_633_c_h_21
1672555335,4678.0,0.0,tlx_633_c_h_21
1672555340,4288.0,0.0,tlx_633_c_h_21
1672555345,4894.0,0.0,tlx_633_c_h_21
1672555350,4679.0,0.0,tlx_633_c_h_21
1672555355,3068.0,0.0,tlx_633_c_h_21
1672555360,3759.0,0.0,tlx_633_c_h_21
1672555365,3061.0,0.0,tlx_633_c_h_21
1672555370,4093.0,0.0,tlx_633_c_h_21
1672555375,3809.0,0.0,tlx_633_c_h_21
1672555380,4014.0,0.0,tlx_633_c_h_21
1672555385,3924.0,0.0,tlx_633_c_h_21
1672555390,4990.0,0.0,tlx_633_c_h_21
1672555395,4182.0,0.0,tlx_633_c_h_21
1672555400,4506.0,0.0,tlx_633_c_h_21
1672555405,3678.0,0.0,tlx_633_c_h_21
1672555410,3985.0,0.0,tlx_633_c_h_21
1672555415,3141.0,0.0,tlx_633_c_h_21
1672555420,4058.0,0.0,tlx_633_c_h_21
1672555425,3585.0,0.0,tlx_633_c_h_21
1672555430,4486.0,0.0,tlx_633_c_h_21
1672555435,3076.0,0.0,tlx_633_c_h_21
1672555440,4543.0,0.0,tlx_633_c_h_21
1672555445,3364.0,0.0,tlx_633_c_h_21
1672555450,4560.0,0.0,tlx_633_c_h_21
1672555455,3980.0,0.0,tlx_633_c_h_21
1672555460,4530.0,0.0,tlx_633_c_h_21
1672555465,4177.0,0.0,tlx_633_c_h_21
