Time,DER_671_a_15_Watts,DER_671_a_15_Vars,DER_671_a_15_loc
1672553275,4355.0,0.0,tlx_671_a_h_15
1672553280,4689.0,0.0,tlx_671_a_h_15
1672553285,4287.0,0.0,tlx_671_a_h_15
1672553290,3799.0,0.0,tlx_671_a_h_15
1672553295,4504.0,0.0,tlx_671_a_h_15
1672553300,4016.0,0.0,tlx_671_a_h_15
1672553305,3150.0,0.0,tlx_671_a_h_15
1672553310,3509.0,0.0,tlx_671_a_h_15
1672553315,3474.0,0.0,tlx_671_a_h_15
1672553320,3204.0,0.0,tlx_671_a_h_15
1672553325,4552.0,0.0,tlx_671_a_h_15
1672553330,3449.0,0.0,tlx_671_a_h_15
1672553335,3893.0,0.0,tlx_671_a_h_15
1672553340,3290.0,0.0,tlx_671_a_h_15
1672553345,4037.0,0.0,tlx_671_a_h_15
1672553350,3389.0,0.0,tlx_671_a_h_15
1672553355,4066.0,0.0,tlx_671_a_h_15
1672553360,3837.0,0.0,tlx_671_a_h_15
1672553365,4004.0,0.0,tlx_671_a_h_15
1672553370,3602.0,0.0,tlx_671_a_h_15
1672553375,3203.0,0.0,tlx_671_a_h_15
1672553380,3500.0,0.0,tlx_671_a_h_15
1672553385,3655.0,0.0,tlx_671_a_h_15
1672553390,3900.0,0.0,tlx_671_a_h_15
1672553395,3252.0,0.0,tlx_671_a_h_15
1672553400,3266.0,0.0,tlx_671_a_h_15
1672553405,4532.0,0.0,tlx_671_a_h_15
1672553410,4292.0,0.0,tlx_671_a_h_15
1672553415,4338.0,0.0,tlx_671_a_h_15
1672553420,3596.0,0.0,tlx_671_a_h_15
1672553425,4500.0,0.0,tlx_671_a_h_15
1672553430,3612.0,0.0,tlx_671_a_h_15
1672553435,4877.0,0.0,tlx_671_a_h_15
1672553440,4304.0,0.0,tlx_671_a_h_15
1672553445,4947.0,0.0,tlx_671_a_h_15
1672553450,4597.0,0.0,tlx_671_a_h_15
1672553455,4651.0,0.0,tlx_671_a_h_15
1672553460,3503.0,0.0,tlx_671_a_h_15
1672553465,4140.0,0.0,tlx_671_a_h_15
1672553470,4235.0,0.0,tlx_671_a_h_15
1672553475,3382.0,0.0,tlx_671_a_h_15
1672553480,3347.0,0.0,tlx_671_a_h_15
1672553485,4492.0,0.0,tlx_671_a_h_15
1672553490,3562.0,0.0,tlx_671_a_h_15
1672553495,3695.0,0.0,tlx_671_a_h_15
1672553500,3026.0,0.0,tlx_671_a_h_15
1672553505,3462.0,0.0,tlx_671_a_h_15
1672553510,3334.0,0.0,tlx_671_a_h_15
1672553515,4045.0,0.0,tlx_671_a_h_15
1672553520,4471.0,0.0,tlx_671_a_h_15
1672553525,4134.0,0.0,tlx_671_a_h_15
1672553530,4825.0,0.0,tlx_671_a_h_15
1672553535,3386.0,0.0,tlx_671_a_h_15
1672553540,3464.0,0.0,tlx_671_a_h_15
1672553545,3989.0,0.0,tlx_671_a_h_15
1672553550,4486.0,0.0,tlx_671_a_h_15
1672553555,4882.0,0.0,tlx_671_a_h_15
1672553560,3378.0,0.0,tlx_671_a_h_15
1672553565,4575.0,0.0,tlx_671_a_h_15
1672553570,4443.0,0.0,tlx_671_a_h_15
1672553575,4532.0,0.0,tlx_671_a_h_15
1672553580,3153.0,0.0,tlx_671_a_h_15
1672553585,3870.0,0.0,tlx_671_a_h_15
1672553590,3002.0,0.0,tlx_671_a_h_15
1672553595,4596.0,0.0,tlx_671_a_h_15
1672553600,4213.0,0.0,tlx_671_a_h_15
1672553605,3010.0,0.0,tlx_671_a_h_15
1672553610,4687.0,0.0,tlx_671_a_h_15
1672553615,3951.0,0.0,tlx_671_a_h_15
1672553620,4994.0,0.0,tlx_671_a_h_15
1672553625,4180.0,0.0,tlx_671_a_h_15
1672553630,3020.0,0.0,tlx_671_a_h_15
1672553635,3144.0,0.0,tlx_671_a_h_15
1672553640,4466.0,0.0,tlx_671_a_h_15
1672553645,3956.0,0.0,tlx_671_a_h_15
1672553650,3521.0,0.0,tlx_671_a_h_15
1672553655,3951.0,0.0,tlx_671_a_h_15
1672553660,4019.0,0.0,tlx_671_a_h_15
1672553665,4044.0,0.0,tlx_671_a_h_15
1672553670,3805.0,0.0,tlx_671_a_h_15
1672553675,4690.0,0.0,tlx_671_a_h_15
1672553680,4300.0,0.0,tlx_671_a_h_15
1672553685,3315.0,0.0,tlx_671_a_h_15
1672553690,3866.0,0.0,tlx_671_a_h_15
1672553695,4625.0,0.0,tlx_671_a_h_15
1672553700,4620.0,0.0,tlx_671_a_h_15
1672553705,3885.0,0.0,tlx_671_a_h_15
1672553710,4710.0,0.0,tlx_671_a_h_15
1672553715,4071.0,0.0,tlx_671_a_h_15
1672553720,3936.0,0.0,tlx_671_a_h_15
1672553725,4696.0,0.0,tlx_671_a_h_15
1672553730,4260.0,0.0,tlx_671_a_h_15
1672553735,3649.0,0.0,tlx_671_a_h_15
1672553740,3580.0,0.0,tlx_671_a_h_15
1672553745,3143.0,0.0,tlx_671_a_h_15
1672553750,4904.0,0.0,tlx_671_a_h_15
1672553755,4526.0,0.0,tlx_671_a_h_15
1672553760,3020.0,0.0,tlx_671_a_h_15
1672553765,3223.0,0.0,tlx_671_a_h_15
1672553770,4605.0,0.0,tlx_671_a_h_15
1672553775,4408.0,0.0,tlx_671_a_h_15
1672553780,4689.0,0.0,tlx_671_a_h_15
1672553785,3855.0,0.0,tlx_671_a_h_15
1672553790,3896.0,0.0,tlx_671_a_h_15
1672553795,3872.0,0.0,tlx_671_a_h_15
1672553800,4033.0,0.0,tlx_671_a_h_15
1672553805,3528.0,0.0,tlx_671_a_h_15
1672553810,3771.0,0.0,tlx_671_a_h_15
1672553815,3489.0,0.0,tlx_671_a_h_15
1672553820,3725.0,0.0,tlx_671_a_h_15
1672553825,3705.0,0.0,tlx_671_a_h_15
1672553830,3966.0,0.0,tlx_671_a_h_15
1672553835,3758.0,0.0,tlx_671_a_h_15
1672553840,4961.0,0.0,tlx_671_a_h_15
1672553845,3606.0,0.0,tlx_671_a_h_15
1672553850,3952.0,0.0,tlx_671_a_h_15
1672553855,3504.0,0.0,tlx_671_a_h_15
1672553860,3044.0,0.0,tlx_671_a_h_15
1672553865,3134.0,0.0,tlx_671_a_h_15
1672553870,3076.0,0.0,tlx_671_a_h_15
1672553875,3532.0,0.0,tlx_671_a_h_15
1672553880,3145.0,0.0,tlx_671_a_h_15
1672553885,4148.0,0.0,tlx_671_a_h_15
1672553890,4454.0,0.0,tlx_671_a_h_15
1672553895,4846.0,0.0,tlx_671_a_h_15
1672553900,4921.0,0.0,tlx_671_a_h_15
1672553905,3760.0,0.0,tlx_671_a_h_15
1672553910,4732.0,0.0,tlx_671_a_h_15
1672553915,3453.0,0.0,tlx_671_a_h_15
1672553920,3728.0,0.0,tlx_671_a_h_15
1672553925,3257.0,0.0,tlx_671_a_h_15
1672553930,3642.0,0.0,tlx_671_a_h_15
1672553935,3340.0,0.0,tlx_671_a_h_15
1672553940,4464.0,0.0,tlx_671_a_h_15
1672553945,3693.0,0.0,tlx_671_a_h_15
1672553950,4783.0,0.0,tlx_671_a_h_15
1672553955,3853.0,0.0,tlx_671_a_h_15
1672553960,4630.0,0.0,tlx_671_a_h_15
1672553965,3764.0,0.0,tlx_671_a_h_15
1672553970,3427.0,0.0,tlx_671_a_h_15
1672553975,4420.0,0.0,tlx_671_a_h_15
1672553980,4360.0,0.0,tlx_671_a_h_15
1672553985,4525.0,0.0,tlx_671_a_h_15
1672553990,4268.0,0.0,tlx_671_a_h_15
1672553995,3180.0,0.0,tlx_671_a_h_15
1672554000,4226.0,0.0,tlx_671_a_h_15
1672554005,3706.0,0.0,tlx_671_a_h_15
1672554010,4879.0,0.0,tlx_671_a_h_15
1672554015,3792.0,0.0,tlx_671_a_h_15
1672554020,4798.0,0.0,tlx_671_a_h_15
1672554025,4755.0,0.0,tlx_671_a_h_15
1672554030,3264.0,0.0,tlx_671_a_h_15
1672554035,3613.0,0.0,tlx_671_a_h_15
1672554040,3623.0,0.0,tlx_671_a_h_15
1672554045,4065.0,0.0,tlx_671_a_h_15
1672554050,3837.0,0.0,tlx_671_a_h_15
1672554055,4261.0,0.0,tlx_671_a_h_15
1672554060,4848.0,0.0,tlx_671_a_h_15
1672554065,3933.0,0.0,tlx_671_a_h_15
1672554070,3578.0,0.0,tlx_671_a_h_15
1672554075,4174.0,0.0,tlx_671_a_h_15
1672554080,3174.0,0.0,tlx_671_a_h_15
1672554085,3487.0,0.0,tlx_671_a_h_15
1672554090,4340.0,0.0,tlx_671_a_h_15
1672554095,4382.0,0.0,tlx_671_a_h_15
1672554100,3734.0,0.0,tlx_671_a_h_15
1672554105,4833.0,0.0,tlx_671_a_h_15
1672554110,3608.0,0.0,tlx_671_a_h_15
1672554115,4656.0,0.0,tlx_671_a_h_15
1672554120,3586.0,0.0,tlx_671_a_h_15
1672554125,3890.0,0.0,tlx_671_a_h_15
1672554130,3403.0,0.0,tlx_671_a_h_15
1672554135,4847.0,0.0,tlx_671_a_h_15
1672554140,3711.0,0.0,tlx_671_a_h_15
1672554145,3515.0,0.0,tlx_671_a_h_15
1672554150,3408.0,0.0,tlx_671_a_h_15
1672554155,4004.0,0.0,tlx_671_a_h_15
1672554160,3544.0,0.0,tlx_671_a_h_15
1672554165,3914.0,0.0,tlx_671_a_h_15
1672554170,3674.0,0.0,tlx_671_a_h_15
1672554175,3965.0,0.0,tlx_671_a_h_15
1672554180,3455.0,0.0,tlx_671_a_h_15
1672554185,3257.0,0.0,tlx_671_a_h_15
1672554190,4096.0,0.0,tlx_671_a_h_15
1672554195,3635.0,0.0,tlx_671_a_h_15
1672554200,3858.0,0.0,tlx_671_a_h_15
1672554205,3044.0,0.0,tlx_671_a_h_15
1672554210,3407.0,0.0,tlx_671_a_h_15
1672554215,4657.0,0.0,tlx_671_a_h_15
1672554220,4348.0,0.0,tlx_671_a_h_15
1672554225,4591.0,0.0,tlx_671_a_h_15
1672554230,4687.0,0.0,tlx_671_a_h_15
1672554235,3390.0,0.0,tlx_671_a_h_15
1672554240,4562.0,0.0,tlx_671_a_h_15
1672554245,3680.0,0.0,tlx_671_a_h_15
1672554250,4286.0,0.0,tlx_671_a_h_15
1672554255,4744.0,0.0,tlx_671_a_h_15
1672554260,4699.0,0.0,tlx_671_a_h_15
1672554265,3597.0,0.0,tlx_671_a_h_15
1672554270,3873.0,0.0,tlx_671_a_h_15
1672554275,4753.0,0.0,tlx_671_a_h_15
1672554280,3471.0,0.0,tlx_671_a_h_15
1672554285,3346.0,0.0,tlx_671_a_h_15
1672554290,3156.0,0.0,tlx_671_a_h_15
1672554295,3568.0,0.0,tlx_671_a_h_15
1672554300,4737.0,0.0,tlx_671_a_h_15
1672554305,3166.0,0.0,tlx_671_a_h_15
1672554310,3942.0,0.0,tlx_671_a_h_15
1672554315,3259.0,0.0,tlx_671_a_h_15
1672554320,3542.0,0.0,tlx_671_a_h_15
1672554325,4544.0,0.0,tlx_671_a_h_15
1672554330,3375.0,0.0,tlx_671_a_h_15
1672554335,3995.0,0.0,tlx_671_a_h_15
1672554340,4967.0,0.0,tlx_671_a_h_15
1672554345,3160.0,0.0,tlx_671_a_h_15
1672554350,3301.0,0.0,tlx_671_a_h_15
1672554355,4371.0,0.0,tlx_671_a_h_15
1672554360,4255.0,0.0,tlx_671_a_h_15
1672554365,4080.0,0.0,tlx_671_a_h_15
1672554370,4294.0,0.0,tlx_671_a_h_15
1672554375,4585.0,0.0,tlx_671_a_h_15
1672554380,3889.0,0.0,tlx_671_a_h_15
1672554385,4788.0,0.0,tlx_671_a_h_15
1672554390,3648.0,0.0,tlx_671_a_h_15
1672554395,4119.0,0.0,tlx_671_a_h_15
1672554400,4862.0,0.0,tlx_671_a_h_15
1672554405,3679.0,0.0,tlx_671_a_h_15
1672554410,3199.0,0.0,tlx_671_a_h_15
1672554415,4794.0,0.0,tlx_671_a_h_15
1672554420,3780.0,0.0,tlx_671_a_h_15
1672554425,4839.0,0.0,tlx_671_a_h_15
1672554430,3781.0,0.0,tlx_671_a_h_15
1672554435,3704.0,0.0,tlx_671_a_h_15
1672554440,4359.0,0.0,tlx_671_a_h_15
1672554445,4225.0,0.0,tlx_671_a_h_15
1672554450,4635.0,0.0,tlx_671_a_h_15
1672554455,4214.0,0.0,tlx_671_a_h_15
1672554460,4299.0,0.0,tlx_671_a_h_15
1672554465,3915.0,0.0,tlx_671_a_h_15
1672554470,4448.0,0.0,tlx_671_a_h_15
1672554475,4244.0,0.0,tlx_671_a_h_15
1672554480,4363.0,0.0,tlx_671_a_h_15
1672554485,4817.0,0.0,tlx_671_a_h_15
1672554490,3369.0,0.0,tlx_671_a_h_15
1672554495,4127.0,0.0,tlx_671_a_h_15
1672554500,3815.0,0.0,tlx_671_a_h_15
1672554505,3193.0,0.0,tlx_671_a_h_15
1672554510,3767.0,0.0,tlx_671_a_h_15
1672554515,4956.0,0.0,tlx_671_a_h_15
1672554520,3128.0,0.0,tlx_671_a_h_15
1672554525,4736.0,0.0,tlx_671_a_h_15
1672554530,4126.0,0.0,tlx_671_a_h_15
1672554535,4208.0,0.0,tlx_671_a_h_15
1672554540,4633.0,0.0,tlx_671_a_h_15
1672554545,4307.0,0.0,tlx_671_a_h_15
1672554550,3639.0,0.0,tlx_671_a_h_15
1672554555,3407.0,0.0,tlx_671_a_h_15
1672554560,4359.0,0.0,tlx_671_a_h_15
1672554565,3265.0,0.0,tlx_671_a_h_15
1672554570,4216.0,0.0,tlx_671_a_h_15
1672554575,4378.0,0.0,tlx_671_a_h_15
1672554580,3039.0,0.0,tlx_671_a_h_15
1672554585,3680.0,0.0,tlx_671_a_h_15
1672554590,3881.0,0.0,tlx_671_a_h_15
1672554595,3052.0,0.0,tlx_671_a_h_15
1672554600,3203.0,0.0,tlx_671_a_h_15
1672554605,3444.0,0.0,tlx_671_a_h_15
1672554610,3708.0,0.0,tlx_671_a_h_15
1672554615,4849.0,0.0,tlx_671_a_h_15
1672554620,3584.0,0.0,tlx_671_a_h_15
1672554625,4805.0,0.0,tlx_671_a_h_15
1672554630,4858.0,0.0,tlx_671_a_h_15
1672554635,3142.0,0.0,tlx_671_a_h_15
1672554640,4520.0,0.0,tlx_671_a_h_15
1672554645,4894.0,0.0,tlx_671_a_h_15
1672554650,3635.0,0.0,tlx_671_a_h_15
1672554655,3640.0,0.0,tlx_671_a_h_15
1672554660,3673.0,0.0,tlx_671_a_h_15
1672554665,4952.0,0.0,tlx_671_a_h_15
1672554670,3220.0,0.0,tlx_671_a_h_15
1672554675,4480.0,0.0,tlx_671_a_h_15
1672554680,3438.0,0.0,tlx_671_a_h_15
1672554685,3779.0,0.0,tlx_671_a_h_15
1672554690,3842.0,0.0,tlx_671_a_h_15
1672554695,4673.0,0.0,tlx_671_a_h_15
1672554700,4691.0,0.0,tlx_671_a_h_15
1672554705,3825.0,0.0,tlx_671_a_h_15
1672554710,4865.0,0.0,tlx_671_a_h_15
1672554715,3261.0,0.0,tlx_671_a_h_15
1672554720,3972.0,0.0,tlx_671_a_h_15
1672554725,3598.0,0.0,tlx_671_a_h_15
1672554730,3938.0,0.0,tlx_671_a_h_15
1672554735,4635.0,0.0,tlx_671_a_h_15
1672554740,3562.0,0.0,tlx_671_a_h_15
1672554745,4806.0,0.0,tlx_671_a_h_15
1672554750,4539.0,0.0,tlx_671_a_h_15
1672554755,4416.0,0.0,tlx_671_a_h_15
1672554760,4841.0,0.0,tlx_671_a_h_15
1672554765,3725.0,0.0,tlx_671_a_h_15
1672554770,4625.0,0.0,tlx_671_a_h_15
1672554775,3485.0,0.0,tlx_671_a_h_15
1672554780,4135.0,0.0,tlx_671_a_h_15
1672554785,4961.0,0.0,tlx_671_a_h_15
1672554790,3511.0,0.0,tlx_671_a_h_15
1672554795,3053.0,0.0,tlx_671_a_h_15
1672554800,3183.0,0.0,tlx_671_a_h_15
1672554805,4920.0,0.0,tlx_671_a_h_15
1672554810,4563.0,0.0,tlx_671_a_h_15
1672554815,4083.0,0.0,tlx_671_a_h_15
1672554820,3512.0,0.0,tlx_671_a_h_15
1672554825,4509.0,0.0,tlx_671_a_h_15
1672554830,4052.0,0.0,tlx_671_a_h_15
1672554835,3381.0,0.0,tlx_671_a_h_15
1672554840,3601.0,0.0,tlx_671_a_h_15
1672554845,4402.0,0.0,tlx_671_a_h_15
1672554850,3409.0,0.0,tlx_671_a_h_15
1672554855,3941.0,0.0,tlx_671_a_h_15
1672554860,4626.0,0.0,tlx_671_a_h_15
1672554865,3209.0,0.0,tlx_671_a_h_15
1672554870,4592.0,0.0,tlx_671_a_h_15
1672554875,3617.0,0.0,tlx_671_a_h_15
1672554880,4771.0,0.0,tlx_671_a_h_15
1672554885,4496.0,0.0,tlx_671_a_h_15
1672554890,3859.0,0.0,tlx_671_a_h_15
1672554895,3772.0,0.0,tlx_671_a_h_15
1672554900,3618.0,0.0,tlx_671_a_h_15
1672554905,3413.0,0.0,tlx_671_a_h_15
1672554910,4594.0,0.0,tlx_671_a_h_15
1672554915,4116.0,0.0,tlx_671_a_h_15
1672554920,4713.0,0.0,tlx_671_a_h_15
1672554925,3201.0,0.0,tlx_671_a_h_15
1672554930,3596.0,0.0,tlx_671_a_h_15
1672554935,4652.0,0.0,tlx_671_a_h_15
1672554940,4573.0,0.0,tlx_671_a_h_15
1672554945,3666.0,0.0,tlx_671_a_h_15
1672554950,4199.0,0.0,tlx_671_a_h_15
1672554955,3439.0,0.0,tlx_671_a_h_15
1672554960,3961.0,0.0,tlx_671_a_h_15
1672554965,4553.0,0.0,tlx_671_a_h_15
1672554970,3172.0,0.0,tlx_671_a_h_15
1672554975,3628.0,0.0,tlx_671_a_h_15
1672554980,4164.0,0.0,tlx_671_a_h_15
1672554985,4004.0,0.0,tlx_671_a_h_15
1672554990,4961.0,0.0,tlx_671_a_h_15
1672554995,3315.0,0.0,tlx_671_a_h_15
1672555000,4687.0,0.0,tlx_671_a_h_15
1672555005,3145.0,0.0,tlx_671_a_h_15
1672555010,4065.0,0.0,tlx_671_a_h_15
1672555015,3104.0,0.0,tlx_671_a_h_15
1672555020,3185.0,0.0,tlx_671_a_h_15
1672555025,4535.0,0.0,tlx_671_a_h_15
1672555030,4957.0,0.0,tlx_671_a_h_15
1672555035,4700.0,0.0,tlx_671_a_h_15
1672555040,4543.0,0.0,tlx_671_a_h_15
1672555045,4805.0,0.0,tlx_671_a_h_15
1672555050,4447.0,0.0,tlx_671_a_h_15
1672555055,3753.0,0.0,tlx_671_a_h_15
1672555060,3857.0,0.0,tlx_671_a_h_15
1672555065,4146.0,0.0,tlx_671_a_h_15
1672555070,3200.0,0.0,tlx_671_a_h_15
1672555075,4525.0,0.0,tlx_671_a_h_15
1672555080,4156.0,0.0,tlx_671_a_h_15
1672555085,4657.0,0.0,tlx_671_a_h_15
1672555090,3342.0,0.0,tlx_671_a_h_15
1672555095,4940.0,0.0,tlx_671_a_h_15
1672555100,4748.0,0.0,tlx_671_a_h_15
1672555105,3342.0,0.0,tlx_671_a_h_15
1672555110,4792.0,0.0,tlx_671_a_h_15
1672555115,3797.0,0.0,tlx_671_a_h_15
1672555120,4095.0,0.0,tlx_671_a_h_15
1672555125,3579.0,0.0,tlx_671_a_h_15
1672555130,3270.0,0.0,tlx_671_a_h_15
1672555135,3953.0,0.0,tlx_671_a_h_15
1672555140,4577.0,0.0,tlx_671_a_h_15
1672555145,4174.0,0.0,tlx_671_a_h_15
1672555150,4904.0,0.0,tlx_671_a_h_15
1672555155,3561.0,0.0,tlx_671_a_h_15
1672555160,3680.0,0.0,tlx_671_a_h_15
1672555165,4314.0,0.0,tlx_671_a_h_15
1672555170,4694.0,0.0,tlx_671_a_h_15
1672555175,4823.0,0.0,tlx_671_a_h_15
1672555180,4179.0,0.0,tlx_671_a_h_15
1672555185,3035.0,0.0,tlx_671_a_h_15
1672555190,4496.0,0.0,tlx_671_a_h_15
1672555195,3936.0,0.0,tlx_671_a_h_15
1672555200,4527.0,0.0,tlx_671_a_h_15
1672555205,3048.0,0.0,tlx_671_a_h_15
1672555210,4306.0,0.0,tlx_671_a_h_15
1672555215,4685.0,0.0,tlx_671_a_h_15
1672555220,3529.0,0.0,tlx_671_a_h_15
1672555225,4041.0,0.0,tlx_671_a_h_15
1672555230,4346.0,0.0,tlx_671_a_h_15
1672555235,3889.0,0.0,tlx_671_a_h_15
1672555240,4905.0,0.0,tlx_671_a_h_15
1672555245,3272.0,0.0,tlx_671_a_h_15
1672555250,4623.0,0.0,tlx_671_a_h_15
1672555255,4915.0,0.0,tlx_671_a_h_15
1672555260,3828.0,0.0,tlx_671_a_h_15
1672555265,4034.0,0.0,tlx_671_a_h_15
1672555270,3232.0,0.0,tlx_671_a_h_15
1672555275,4557.0,0.0,tlx_671_a_h_15
1672555280,3042.0,0.0,tlx_671_a_h_15
1672555285,4754.0,0.0,tlx_671_a_h_15
1672555290,3413.0,0.0,tlx_671_a_h_15
1672555295,3788.0,0.0,tlx_671_a_h_15
1672555300,3988.0,0.0,tlx_671_a_h_15
1672555305,3044.0,0.0,tlx_671_a_h_15
1672555310,3028.0,0.0,tlx_671_a_h_15
1672555315,4269.0,0.0,tlx_671_a_h_15
1672555320,3674.0,0.0,tlx_671_a_h_15
1672555325,4108.0,0.0,tlx_671_a_h_15
1672555330,4724.0,0.0,tlx_671_a_h_15
1672555335,4420.0,0.0,tlx_671_a_h_15
1672555340,4664.0,0.0,tlx_671_a_h_15
1672555345,3521.0,0.0,tlx_671_a_h_15
1672555350,3292.0,0.0,tlx_671_a_h_15
1672555355,3029.0,0.0,tlx_671_a_h_15
1672555360,3378.0,0.0,tlx_671_a_h_15
1672555365,4089.0,0.0,tlx_671_a_h_15
1672555370,4097.0,0.0,tlx_671_a_h_15
1672555375,3982.0,0.0,tlx_671_a_h_15
1672555380,3081.0,0.0,tlx_671_a_h_15
1672555385,4807.0,0.0,tlx_671_a_h_15
1672555390,4705.0,0.0,tlx_671_a_h_15
1672555395,3205.0,0.0,tlx_671_a_h_15
1672555400,3179.0,0.0,tlx_671_a_h_15
1672555405,3882.0,0.0,tlx_671_a_h_15
1672555410,3018.0,0.0,tlx_671_a_h_15
1672555415,4288.0,0.0,tlx_671_a_h_15
1672555420,3188.0,0.0,tlx_671_a_h_15
1672555425,3924.0,0.0,tlx_671_a_h_15
1672555430,3842.0,0.0,tlx_671_a_h_15
1672555435,3734.0,0.0,tlx_671_a_h_15
1672555440,3989.0,0.0,tlx_671_a_h_15
1672555445,4711.0,0.0,tlx_671_a_h_15
1672555450,4352.0,0.0,tlx_671_a_h_15
1672555455,3995.0,0.0,tlx_671_a_h_15
1672555460,4663.0,0.0,tlx_671_a_h_15
1672555465,3549.0,0.0,tlx_671_a_h_15
