Time,DER_684_c_40_Watts,DER_684_c_40_Vars,DER_684_c_40_loc
1672553125,3424.0,0.0,tlx_684_c_h_40
1672553130,4553.0,0.0,tlx_684_c_h_40
1672553135,4450.0,0.0,tlx_684_c_h_40
1672553140,3926.0,0.0,tlx_684_c_h_40
1672553145,3235.0,0.0,tlx_684_c_h_40
1672553150,4832.0,0.0,tlx_684_c_h_40
1672553155,4359.0,0.0,tlx_684_c_h_40
1672553160,4229.0,0.0,tlx_684_c_h_40
1672553165,4203.0,0.0,tlx_684_c_h_40
1672553170,4218.0,0.0,tlx_684_c_h_40
1672553175,3655.0,0.0,tlx_684_c_h_40
1672553180,4674.0,0.0,tlx_684_c_h_40
1672553185,3693.0,0.0,tlx_684_c_h_40
1672553190,3019.0,0.0,tlx_684_c_h_40
1672553195,4931.0,0.0,tlx_684_c_h_40
1672553200,4007.0,0.0,tlx_684_c_h_40
1672553205,3183.0,0.0,tlx_684_c_h_40
1672553210,3394.0,0.0,tlx_684_c_h_40
1672553215,4696.0,0.0,tlx_684_c_h_40
1672553220,3395.0,0.0,tlx_684_c_h_40
1672553225,4544.0,0.0,tlx_684_c_h_40
1672553230,3262.0,0.0,tlx_684_c_h_40
1672553235,4151.0,0.0,tlx_684_c_h_40
1672553240,3271.0,0.0,tlx_684_c_h_40
1672553245,3148.0,0.0,tlx_684_c_h_40
1672553250,4668.0,0.0,tlx_684_c_h_40
1672553255,3432.0,0.0,tlx_684_c_h_40
1672553260,3743.0,0.0,tlx_684_c_h_40
1672553265,3207.0,0.0,tlx_684_c_h_40
1672553270,4659.0,0.0,tlx_684_c_h_40
1672553275,3862.0,0.0,tlx_684_c_h_40
1672553280,3072.0,0.0,tlx_684_c_h_40
1672553285,4083.0,0.0,tlx_684_c_h_40
1672553290,3727.0,0.0,tlx_684_c_h_40
1672553295,4004.0,0.0,tlx_684_c_h_40
1672553300,3397.0,0.0,tlx_684_c_h_40
1672553305,3648.0,0.0,tlx_684_c_h_40
1672553310,3978.0,0.0,tlx_684_c_h_40
1672553315,3618.0,0.0,tlx_684_c_h_40
1672553320,3341.0,0.0,tlx_684_c_h_40
1672553325,3470.0,0.0,tlx_684_c_h_40
1672553330,4519.0,0.0,tlx_684_c_h_40
1672553335,4738.0,0.0,tlx_684_c_h_40
1672553340,3430.0,0.0,tlx_684_c_h_40
1672553345,3627.0,0.0,tlx_684_c_h_40
1672553350,3383.0,0.0,tlx_684_c_h_40
1672553355,4916.0,0.0,tlx_684_c_h_40
1672553360,4992.0,0.0,tlx_684_c_h_40
1672553365,3073.0,0.0,tlx_684_c_h_40
1672553370,4108.0,0.0,tlx_684_c_h_40
1672553375,3840.0,0.0,tlx_684_c_h_40
1672553380,4086.0,0.0,tlx_684_c_h_40
1672553385,4175.0,0.0,tlx_684_c_h_40
1672553390,4199.0,0.0,tlx_684_c_h_40
1672553395,4712.0,0.0,tlx_684_c_h_40
1672553400,3499.0,0.0,tlx_684_c_h_40
1672553405,3836.0,0.0,tlx_684_c_h_40
1672553410,4538.0,0.0,tlx_684_c_h_40
1672553415,4760.0,0.0,tlx_684_c_h_40
1672553420,4795.0,0.0,tlx_684_c_h_40
1672553425,4385.0,0.0,tlx_684_c_h_40
1672553430,4958.0,0.0,tlx_684_c_h_40
1672553435,4659.0,0.0,tlx_684_c_h_40
1672553440,3279.0,0.0,tlx_684_c_h_40
1672553445,4162.0,0.0,tlx_684_c_h_40
1672553450,3267.0,0.0,tlx_684_c_h_40
1672553455,3637.0,0.0,tlx_684_c_h_40
1672553460,3578.0,0.0,tlx_684_c_h_40
1672553465,3128.0,0.0,tlx_684_c_h_40
1672553470,3611.0,0.0,tlx_684_c_h_40
1672553475,3182.0,0.0,tlx_684_c_h_40
1672553480,4044.0,0.0,tlx_684_c_h_40
1672553485,3642.0,0.0,tlx_684_c_h_40
1672553490,4712.0,0.0,tlx_684_c_h_40
1672553495,3745.0,0.0,tlx_684_c_h_40
1672553500,3752.0,0.0,tlx_684_c_h_40
1672553505,4800.0,0.0,tlx_684_c_h_40
1672553510,3620.0,0.0,tlx_684_c_h_40
1672553515,3137.0,0.0,tlx_684_c_h_40
1672553520,4899.0,0.0,tlx_684_c_h_40
1672553525,3477.0,0.0,tlx_684_c_h_40
1672553530,3966.0,0.0,tlx_684_c_h_40
1672553535,3977.0,0.0,tlx_684_c_h_40
1672553540,4440.0,0.0,tlx_684_c_h_40
1672553545,4708.0,0.0,tlx_684_c_h_40
1672553550,3673.0,0.0,tlx_684_c_h_40
1672553555,3830.0,0.0,tlx_684_c_h_40
1672553560,4838.0,0.0,tlx_684_c_h_40
1672553565,4698.0,0.0,tlx_684_c_h_40
1672553570,4547.0,0.0,tlx_684_c_h_40
1672553575,3897.0,0.0,tlx_684_c_h_40
1672553580,3770.0,0.0,tlx_684_c_h_40
1672553585,4357.0,0.0,tlx_684_c_h_40
1672553590,4338.0,0.0,tlx_684_c_h_40
1672553595,4527.0,0.0,tlx_684_c_h_40
1672553600,3109.0,0.0,tlx_684_c_h_40
1672553605,4642.0,0.0,tlx_684_c_h_40
1672553610,3745.0,0.0,tlx_684_c_h_40
1672553615,4922.0,0.0,tlx_684_c_h_40
1672553620,4144.0,0.0,tlx_684_c_h_40
1672553625,3155.0,0.0,tlx_684_c_h_40
1672553630,3640.0,0.0,tlx_684_c_h_40
1672553635,3991.0,0.0,tlx_684_c_h_40
1672553640,3599.0,0.0,tlx_684_c_h_40
1672553645,3595.0,0.0,tlx_684_c_h_40
1672553650,4922.0,0.0,tlx_684_c_h_40
1672553655,3507.0,0.0,tlx_684_c_h_40
1672553660,4025.0,0.0,tlx_684_c_h_40
1672553665,4803.0,0.0,tlx_684_c_h_40
1672553670,4244.0,0.0,tlx_684_c_h_40
1672553675,3402.0,0.0,tlx_684_c_h_40
1672553680,4370.0,0.0,tlx_684_c_h_40
1672553685,4953.0,0.0,tlx_684_c_h_40
1672553690,3786.0,0.0,tlx_684_c_h_40
1672553695,3910.0,0.0,tlx_684_c_h_40
1672553700,3150.0,0.0,tlx_684_c_h_40
1672553705,4833.0,0.0,tlx_684_c_h_40
1672553710,4202.0,0.0,tlx_684_c_h_40
1672553715,3658.0,0.0,tlx_684_c_h_40
1672553720,3678.0,0.0,tlx_684_c_h_40
1672553725,4734.0,0.0,tlx_684_c_h_40
1672553730,3460.0,0.0,tlx_684_c_h_40
1672553735,3906.0,0.0,tlx_684_c_h_40
1672553740,3650.0,0.0,tlx_684_c_h_40
1672553745,3230.0,0.0,tlx_684_c_h_40
1672553750,3987.0,0.0,tlx_684_c_h_40
1672553755,3666.0,0.0,tlx_684_c_h_40
1672553760,3958.0,0.0,tlx_684_c_h_40
1672553765,3494.0,0.0,tlx_684_c_h_40
1672553770,3407.0,0.0,tlx_684_c_h_40
1672553775,3541.0,0.0,tlx_684_c_h_40
1672553780,4548.0,0.0,tlx_684_c_h_40
1672553785,3404.0,0.0,tlx_684_c_h_40
1672553790,4789.0,0.0,tlx_684_c_h_40
1672553795,3603.0,0.0,tlx_684_c_h_40
1672553800,4321.0,0.0,tlx_684_c_h_40
1672553805,3671.0,0.0,tlx_684_c_h_40
1672553810,3824.0,0.0,tlx_684_c_h_40
1672553815,3484.0,0.0,tlx_684_c_h_40
1672553820,3290.0,0.0,tlx_684_c_h_40
1672553825,4006.0,0.0,tlx_684_c_h_40
1672553830,4342.0,0.0,tlx_684_c_h_40
1672553835,3459.0,0.0,tlx_684_c_h_40
1672553840,4061.0,0.0,tlx_684_c_h_40
1672553845,4685.0,0.0,tlx_684_c_h_40
1672553850,4903.0,0.0,tlx_684_c_h_40
1672553855,4399.0,0.0,tlx_684_c_h_40
1672553860,4951.0,0.0,tlx_684_c_h_40
1672553865,4710.0,0.0,tlx_684_c_h_40
1672553870,4037.0,0.0,tlx_684_c_h_40
1672553875,4716.0,0.0,tlx_684_c_h_40
1672553880,4364.0,0.0,tlx_684_c_h_40
1672553885,4872.0,0.0,tlx_684_c_h_40
1672553890,3930.0,0.0,tlx_684_c_h_40
1672553895,4548.0,0.0,tlx_684_c_h_40
1672553900,4976.0,0.0,tlx_684_c_h_40
1672553905,4821.0,0.0,tlx_684_c_h_40
1672553910,4649.0,0.0,tlx_684_c_h_40
1672553915,3475.0,0.0,tlx_684_c_h_40
1672553920,4280.0,0.0,tlx_684_c_h_40
1672553925,4496.0,0.0,tlx_684_c_h_40
1672553930,3204.0,0.0,tlx_684_c_h_40
1672553935,3149.0,0.0,tlx_684_c_h_40
1672553940,3755.0,0.0,tlx_684_c_h_40
1672553945,3775.0,0.0,tlx_684_c_h_40
1672553950,3682.0,0.0,tlx_684_c_h_40
1672553955,4981.0,0.0,tlx_684_c_h_40
1672553960,4036.0,0.0,tlx_684_c_h_40
1672553965,3657.0,0.0,tlx_684_c_h_40
1672553970,3712.0,0.0,tlx_684_c_h_40
1672553975,4713.0,0.0,tlx_684_c_h_40
1672553980,3110.0,0.0,tlx_684_c_h_40
1672553985,4928.0,0.0,tlx_684_c_h_40
1672553990,3008.0,0.0,tlx_684_c_h_40
1672553995,3032.0,0.0,tlx_684_c_h_40
1672554000,4824.0,0.0,tlx_684_c_h_40
1672554005,4003.0,0.0,tlx_684_c_h_40
1672554010,3667.0,0.0,tlx_684_c_h_40
1672554015,4592.0,0.0,tlx_684_c_h_40
1672554020,3377.0,0.0,tlx_684_c_h_40
1672554025,3224.0,0.0,tlx_684_c_h_40
1672554030,4391.0,0.0,tlx_684_c_h_40
1672554035,4853.0,0.0,tlx_684_c_h_40
1672554040,3316.0,0.0,tlx_684_c_h_40
1672554045,4326.0,0.0,tlx_684_c_h_40
1672554050,4433.0,0.0,tlx_684_c_h_40
1672554055,4590.0,0.0,tlx_684_c_h_40
1672554060,4846.0,0.0,tlx_684_c_h_40
1672554065,4546.0,0.0,tlx_684_c_h_40
1672554070,4833.0,0.0,tlx_684_c_h_40
1672554075,3298.0,0.0,tlx_684_c_h_40
1672554080,3160.0,0.0,tlx_684_c_h_40
1672554085,4804.0,0.0,tlx_684_c_h_40
1672554090,4568.0,0.0,tlx_684_c_h_40
1672554095,4216.0,0.0,tlx_684_c_h_40
1672554100,4795.0,0.0,tlx_684_c_h_40
1672554105,4127.0,0.0,tlx_684_c_h_40
1672554110,4388.0,0.0,tlx_684_c_h_40
1672554115,3733.0,0.0,tlx_684_c_h_40
1672554120,3074.0,0.0,tlx_684_c_h_40
1672554125,4999.0,0.0,tlx_684_c_h_40
1672554130,4883.0,0.0,tlx_684_c_h_40
1672554135,4000.0,0.0,tlx_684_c_h_40
1672554140,3996.0,0.0,tlx_684_c_h_40
1672554145,3912.0,0.0,tlx_684_c_h_40
1672554150,4915.0,0.0,tlx_684_c_h_40
1672554155,3072.0,0.0,tlx_684_c_h_40
1672554160,4224.0,0.0,tlx_684_c_h_40
1672554165,4666.0,0.0,tlx_684_c_h_40
1672554170,4897.0,0.0,tlx_684_c_h_40
1672554175,3524.0,0.0,tlx_684_c_h_40
1672554180,4193.0,0.0,tlx_684_c_h_40
1672554185,3717.0,0.0,tlx_684_c_h_40
1672554190,4125.0,0.0,tlx_684_c_h_40
1672554195,4609.0,0.0,tlx_684_c_h_40
1672554200,4423.0,0.0,tlx_684_c_h_40
1672554205,4419.0,0.0,tlx_684_c_h_40
1672554210,4667.0,0.0,tlx_684_c_h_40
1672554215,4236.0,0.0,tlx_684_c_h_40
1672554220,4657.0,0.0,tlx_684_c_h_40
1672554225,3102.0,0.0,tlx_684_c_h_40
1672554230,3461.0,0.0,tlx_684_c_h_40
1672554235,4425.0,0.0,tlx_684_c_h_40
1672554240,3653.0,0.0,tlx_684_c_h_40
1672554245,3439.0,0.0,tlx_684_c_h_40
1672554250,4884.0,0.0,tlx_684_c_h_40
1672554255,3880.0,0.0,tlx_684_c_h_40
1672554260,4562.0,0.0,tlx_684_c_h_40
1672554265,4458.0,0.0,tlx_684_c_h_40
1672554270,4558.0,0.0,tlx_684_c_h_40
1672554275,4365.0,0.0,tlx_684_c_h_40
1672554280,3581.0,0.0,tlx_684_c_h_40
1672554285,4946.0,0.0,tlx_684_c_h_40
1672554290,3657.0,0.0,tlx_684_c_h_40
1672554295,3884.0,0.0,tlx_684_c_h_40
1672554300,4772.0,0.0,tlx_684_c_h_40
1672554305,4956.0,0.0,tlx_684_c_h_40
1672554310,4576.0,0.0,tlx_684_c_h_40
1672554315,3835.0,0.0,tlx_684_c_h_40
1672554320,3033.0,0.0,tlx_684_c_h_40
1672554325,4921.0,0.0,tlx_684_c_h_40
1672554330,4291.0,0.0,tlx_684_c_h_40
1672554335,3756.0,0.0,tlx_684_c_h_40
1672554340,3470.0,0.0,tlx_684_c_h_40
1672554345,3808.0,0.0,tlx_684_c_h_40
1672554350,3678.0,0.0,tlx_684_c_h_40
1672554355,3710.0,0.0,tlx_684_c_h_40
1672554360,3860.0,0.0,tlx_684_c_h_40
1672554365,4712.0,0.0,tlx_684_c_h_40
1672554370,3206.0,0.0,tlx_684_c_h_40
1672554375,3520.0,0.0,tlx_684_c_h_40
1672554380,3224.0,0.0,tlx_684_c_h_40
1672554385,3941.0,0.0,tlx_684_c_h_40
1672554390,3280.0,0.0,tlx_684_c_h_40
1672554395,4105.0,0.0,tlx_684_c_h_40
1672554400,4166.0,0.0,tlx_684_c_h_40
1672554405,4564.0,0.0,tlx_684_c_h_40
1672554410,4834.0,0.0,tlx_684_c_h_40
1672554415,4553.0,0.0,tlx_684_c_h_40
1672554420,4821.0,0.0,tlx_684_c_h_40
1672554425,3485.0,0.0,tlx_684_c_h_40
1672554430,4278.0,0.0,tlx_684_c_h_40
1672554435,4221.0,0.0,tlx_684_c_h_40
1672554440,4003.0,0.0,tlx_684_c_h_40
1672554445,4443.0,0.0,tlx_684_c_h_40
1672554450,4522.0,0.0,tlx_684_c_h_40
1672554455,4086.0,0.0,tlx_684_c_h_40
1672554460,3377.0,0.0,tlx_684_c_h_40
1672554465,4672.0,0.0,tlx_684_c_h_40
1672554470,4769.0,0.0,tlx_684_c_h_40
1672554475,4725.0,0.0,tlx_684_c_h_40
1672554480,4180.0,0.0,tlx_684_c_h_40
1672554485,3571.0,0.0,tlx_684_c_h_40
1672554490,3090.0,0.0,tlx_684_c_h_40
1672554495,3655.0,0.0,tlx_684_c_h_40
1672554500,4157.0,0.0,tlx_684_c_h_40
1672554505,3295.0,0.0,tlx_684_c_h_40
1672554510,3263.0,0.0,tlx_684_c_h_40
1672554515,3666.0,0.0,tlx_684_c_h_40
1672554520,3648.0,0.0,tlx_684_c_h_40
1672554525,4157.0,0.0,tlx_684_c_h_40
1672554530,4450.0,0.0,tlx_684_c_h_40
1672554535,4779.0,0.0,tlx_684_c_h_40
1672554540,4795.0,0.0,tlx_684_c_h_40
1672554545,3618.0,0.0,tlx_684_c_h_40
1672554550,4921.0,0.0,tlx_684_c_h_40
1672554555,3788.0,0.0,tlx_684_c_h_40
1672554560,3975.0,0.0,tlx_684_c_h_40
1672554565,3800.0,0.0,tlx_684_c_h_40
1672554570,3337.0,0.0,tlx_684_c_h_40
1672554575,4860.0,0.0,tlx_684_c_h_40
1672554580,4667.0,0.0,tlx_684_c_h_40
1672554585,3681.0,0.0,tlx_684_c_h_40
1672554590,4415.0,0.0,tlx_684_c_h_40
1672554595,3185.0,0.0,tlx_684_c_h_40
1672554600,3357.0,0.0,tlx_684_c_h_40
1672554605,3896.0,0.0,tlx_684_c_h_40
1672554610,4311.0,0.0,tlx_684_c_h_40
1672554615,3518.0,0.0,tlx_684_c_h_40
1672554620,3675.0,0.0,tlx_684_c_h_40
1672554625,3805.0,0.0,tlx_684_c_h_40
1672554630,3854.0,0.0,tlx_684_c_h_40
1672554635,4466.0,0.0,tlx_684_c_h_40
1672554640,3287.0,0.0,tlx_684_c_h_40
1672554645,3739.0,0.0,tlx_684_c_h_40
1672554650,3810.0,0.0,tlx_684_c_h_40
1672554655,4372.0,0.0,tlx_684_c_h_40
1672554660,4628.0,0.0,tlx_684_c_h_40
1672554665,3225.0,0.0,tlx_684_c_h_40
1672554670,4609.0,0.0,tlx_684_c_h_40
1672554675,4018.0,0.0,tlx_684_c_h_40
1672554680,4343.0,0.0,tlx_684_c_h_40
1672554685,3383.0,0.0,tlx_684_c_h_40
1672554690,4114.0,0.0,tlx_684_c_h_40
1672554695,4600.0,0.0,tlx_684_c_h_40
1672554700,3621.0,0.0,tlx_684_c_h_40
1672554705,4025.0,0.0,tlx_684_c_h_40
1672554710,4866.0,0.0,tlx_684_c_h_40
1672554715,3349.0,0.0,tlx_684_c_h_40
1672554720,3710.0,0.0,tlx_684_c_h_40
1672554725,3647.0,0.0,tlx_684_c_h_40
1672554730,3359.0,0.0,tlx_684_c_h_40
1672554735,4981.0,0.0,tlx_684_c_h_40
1672554740,4626.0,0.0,tlx_684_c_h_40
1672554745,3765.0,0.0,tlx_684_c_h_40
1672554750,3736.0,0.0,tlx_684_c_h_40
1672554755,4914.0,0.0,tlx_684_c_h_40
1672554760,4095.0,0.0,tlx_684_c_h_40
1672554765,4227.0,0.0,tlx_684_c_h_40
1672554770,4450.0,0.0,tlx_684_c_h_40
1672554775,3492.0,0.0,tlx_684_c_h_40
1672554780,4589.0,0.0,tlx_684_c_h_40
1672554785,3861.0,0.0,tlx_684_c_h_40
1672554790,4874.0,0.0,tlx_684_c_h_40
1672554795,3963.0,0.0,tlx_684_c_h_40
1672554800,3872.0,0.0,tlx_684_c_h_40
1672554805,4451.0,0.0,tlx_684_c_h_40
1672554810,3395.0,0.0,tlx_684_c_h_40
1672554815,4154.0,0.0,tlx_684_c_h_40
1672554820,3313.0,0.0,tlx_684_c_h_40
1672554825,4195.0,0.0,tlx_684_c_h_40
1672554830,4978.0,0.0,tlx_684_c_h_40
1672554835,3006.0,0.0,tlx_684_c_h_40
1672554840,4813.0,0.0,tlx_684_c_h_40
1672554845,3543.0,0.0,tlx_684_c_h_40
1672554850,3794.0,0.0,tlx_684_c_h_40
1672554855,4615.0,0.0,tlx_684_c_h_40
1672554860,3390.0,0.0,tlx_684_c_h_40
1672554865,3821.0,0.0,tlx_684_c_h_40
1672554870,4058.0,0.0,tlx_684_c_h_40
1672554875,3166.0,0.0,tlx_684_c_h_40
1672554880,3509.0,0.0,tlx_684_c_h_40
1672554885,3491.0,0.0,tlx_684_c_h_40
1672554890,3020.0,0.0,tlx_684_c_h_40
1672554895,4927.0,0.0,tlx_684_c_h_40
1672554900,4521.0,0.0,tlx_684_c_h_40
1672554905,3908.0,0.0,tlx_684_c_h_40
1672554910,3767.0,0.0,tlx_684_c_h_40
1672554915,4673.0,0.0,tlx_684_c_h_40
1672554920,4721.0,0.0,tlx_684_c_h_40
1672554925,3291.0,0.0,tlx_684_c_h_40
1672554930,4519.0,0.0,tlx_684_c_h_40
1672554935,3425.0,0.0,tlx_684_c_h_40
1672554940,4998.0,0.0,tlx_684_c_h_40
1672554945,3268.0,0.0,tlx_684_c_h_40
1672554950,4093.0,0.0,tlx_684_c_h_40
1672554955,4189.0,0.0,tlx_684_c_h_40
1672554960,4600.0,0.0,tlx_684_c_h_40
1672554965,4283.0,0.0,tlx_684_c_h_40
1672554970,3124.0,0.0,tlx_684_c_h_40
1672554975,3831.0,0.0,tlx_684_c_h_40
1672554980,3897.0,0.0,tlx_684_c_h_40
1672554985,4324.0,0.0,tlx_684_c_h_40
1672554990,4880.0,0.0,tlx_684_c_h_40
1672554995,4027.0,0.0,tlx_684_c_h_40
1672555000,3637.0,0.0,tlx_684_c_h_40
1672555005,3253.0,0.0,tlx_684_c_h_40
1672555010,3559.0,0.0,tlx_684_c_h_40
1672555015,4026.0,0.0,tlx_684_c_h_40
1672555020,4897.0,0.0,tlx_684_c_h_40
1672555025,3280.0,0.0,tlx_684_c_h_40
1672555030,3026.0,0.0,tlx_684_c_h_40
1672555035,4841.0,0.0,tlx_684_c_h_40
1672555040,3694.0,0.0,tlx_684_c_h_40
1672555045,4843.0,0.0,tlx_684_c_h_40
1672555050,3157.0,0.0,tlx_684_c_h_40
1672555055,3569.0,0.0,tlx_684_c_h_40
1672555060,3769.0,0.0,tlx_684_c_h_40
1672555065,4216.0,0.0,tlx_684_c_h_40
1672555070,3404.0,0.0,tlx_684_c_h_40
1672555075,3742.0,0.0,tlx_684_c_h_40
1672555080,3205.0,0.0,tlx_684_c_h_40
1672555085,3699.0,0.0,tlx_684_c_h_40
1672555090,4869.0,0.0,tlx_684_c_h_40
1672555095,3728.0,0.0,tlx_684_c_h_40
1672555100,4456.0,0.0,tlx_684_c_h_40
1672555105,3929.0,0.0,tlx_684_c_h_40
1672555110,3129.0,0.0,tlx_684_c_h_40
1672555115,4720.0,0.0,tlx_684_c_h_40
1672555120,3260.0,0.0,tlx_684_c_h_40
1672555125,3638.0,0.0,tlx_684_c_h_40
1672555130,4264.0,0.0,tlx_684_c_h_40
1672555135,3264.0,0.0,tlx_684_c_h_40
1672555140,3983.0,0.0,tlx_684_c_h_40
1672555145,4005.0,0.0,tlx_684_c_h_40
1672555150,4617.0,0.0,tlx_684_c_h_40
1672555155,3715.0,0.0,tlx_684_c_h_40
1672555160,3510.0,0.0,tlx_684_c_h_40
1672555165,4245.0,0.0,tlx_684_c_h_40
1672555170,3468.0,0.0,tlx_684_c_h_40
1672555175,4366.0,0.0,tlx_684_c_h_40
1672555180,4737.0,0.0,tlx_684_c_h_40
1672555185,3499.0,0.0,tlx_684_c_h_40
1672555190,4894.0,0.0,tlx_684_c_h_40
1672555195,4554.0,0.0,tlx_684_c_h_40
1672555200,3429.0,0.0,tlx_684_c_h_40
1672555205,4284.0,0.0,tlx_684_c_h_40
1672555210,4248.0,0.0,tlx_684_c_h_40
1672555215,3172.0,0.0,tlx_684_c_h_40
1672555220,4768.0,0.0,tlx_684_c_h_40
1672555225,3389.0,0.0,tlx_684_c_h_40
1672555230,4904.0,0.0,tlx_684_c_h_40
1672555235,4613.0,0.0,tlx_684_c_h_40
1672555240,4090.0,0.0,tlx_684_c_h_40
1672555245,4862.0,0.0,tlx_684_c_h_40
1672555250,4168.0,0.0,tlx_684_c_h_40
1672555255,3357.0,0.0,tlx_684_c_h_40
1672555260,4003.0,0.0,tlx_684_c_h_40
1672555265,3246.0,0.0,tlx_684_c_h_40
1672555270,4817.0,0.0,tlx_684_c_h_40
1672555275,3124.0,0.0,tlx_684_c_h_40
1672555280,3281.0,0.0,tlx_684_c_h_40
1672555285,4516.0,0.0,tlx_684_c_h_40
1672555290,4669.0,0.0,tlx_684_c_h_40
1672555295,3665.0,0.0,tlx_684_c_h_40
1672555300,4529.0,0.0,tlx_684_c_h_40
1672555305,3682.0,0.0,tlx_684_c_h_40
1672555310,3471.0,0.0,tlx_684_c_h_40
1672555315,4108.0,0.0,tlx_684_c_h_40
1672555320,4660.0,0.0,tlx_684_c_h_40
1672555325,4926.0,0.0,tlx_684_c_h_40
1672555330,3945.0,0.0,tlx_684_c_h_40
1672555335,4141.0,0.0,tlx_684_c_h_40
1672555340,4289.0,0.0,tlx_684_c_h_40
1672555345,3974.0,0.0,tlx_684_c_h_40
1672555350,3093.0,0.0,tlx_684_c_h_40
1672555355,4412.0,0.0,tlx_684_c_h_40
1672555360,4284.0,0.0,tlx_684_c_h_40
1672555365,3788.0,0.0,tlx_684_c_h_40
1672555370,3033.0,0.0,tlx_684_c_h_40
1672555375,3845.0,0.0,tlx_684_c_h_40
1672555380,4363.0,0.0,tlx_684_c_h_40
1672555385,3029.0,0.0,tlx_684_c_h_40
1672555390,3996.0,0.0,tlx_684_c_h_40
1672555395,3783.0,0.0,tlx_684_c_h_40
1672555400,4625.0,0.0,tlx_684_c_h_40
1672555405,3446.0,0.0,tlx_684_c_h_40
1672555410,3191.0,0.0,tlx_684_c_h_40
1672555415,4719.0,0.0,tlx_684_c_h_40
1672555420,3838.0,0.0,tlx_684_c_h_40
1672555425,3891.0,0.0,tlx_684_c_h_40
1672555430,3748.0,0.0,tlx_684_c_h_40
1672555435,3807.0,0.0,tlx_684_c_h_40
1672555440,3974.0,0.0,tlx_684_c_h_40
1672555445,4592.0,0.0,tlx_684_c_h_40
1672555450,4418.0,0.0,tlx_684_c_h_40
1672555455,4148.0,0.0,tlx_684_c_h_40
1672555460,4159.0,0.0,tlx_684_c_h_40
1672555465,3004.0,0.0,tlx_684_c_h_40
