Time,DER_675_a_5_Watts,DER_675_a_5_Vars,DER_675_a_5_loc
1672553530,3911.0,0.0,tlx_675_a_h_5
1672553535,4022.0,0.0,tlx_675_a_h_5
1672553540,3009.0,0.0,tlx_675_a_h_5
1672553545,4873.0,0.0,tlx_675_a_h_5
1672553550,3950.0,0.0,tlx_675_a_h_5
1672553555,4351.0,0.0,tlx_675_a_h_5
1672553560,3881.0,0.0,tlx_675_a_h_5
1672553565,3564.0,0.0,tlx_675_a_h_5
1672553570,4636.0,0.0,tlx_675_a_h_5
1672553575,4804.0,0.0,tlx_675_a_h_5
1672553580,3644.0,0.0,tlx_675_a_h_5
1672553585,3961.0,0.0,tlx_675_a_h_5
1672553590,4138.0,0.0,tlx_675_a_h_5
1672553595,3894.0,0.0,tlx_675_a_h_5
1672553600,4962.0,0.0,tlx_675_a_h_5
1672553605,4865.0,0.0,tlx_675_a_h_5
1672553610,4617.0,0.0,tlx_675_a_h_5
1672553615,3160.0,0.0,tlx_675_a_h_5
1672553620,3877.0,0.0,tlx_675_a_h_5
1672553625,3175.0,0.0,tlx_675_a_h_5
1672553630,4188.0,0.0,tlx_675_a_h_5
1672553635,4843.0,0.0,tlx_675_a_h_5
1672553640,4770.0,0.0,tlx_675_a_h_5
1672553645,3146.0,0.0,tlx_675_a_h_5
1672553650,3355.0,0.0,tlx_675_a_h_5
1672553655,3469.0,0.0,tlx_675_a_h_5
1672553660,4535.0,0.0,tlx_675_a_h_5
1672553665,3055.0,0.0,tlx_675_a_h_5
1672553670,4328.0,0.0,tlx_675_a_h_5
1672553675,4309.0,0.0,tlx_675_a_h_5
1672553680,4199.0,0.0,tlx_675_a_h_5
1672553685,4145.0,0.0,tlx_675_a_h_5
1672553690,3176.0,0.0,tlx_675_a_h_5
1672553695,4656.0,0.0,tlx_675_a_h_5
1672553700,4992.0,0.0,tlx_675_a_h_5
1672553705,4182.0,0.0,tlx_675_a_h_5
1672553710,3400.0,0.0,tlx_675_a_h_5
1672553715,4484.0,0.0,tlx_675_a_h_5
1672553720,3280.0,0.0,tlx_675_a_h_5
1672553725,4874.0,0.0,tlx_675_a_h_5
1672553730,4497.0,0.0,tlx_675_a_h_5
1672553735,4904.0,0.0,tlx_675_a_h_5
1672553740,4442.0,0.0,tlx_675_a_h_5
1672553745,3263.0,0.0,tlx_675_a_h_5
1672553750,3248.0,0.0,tlx_675_a_h_5
1672553755,4810.0,0.0,tlx_675_a_h_5
1672553760,3126.0,0.0,tlx_675_a_h_5
1672553765,3967.0,0.0,tlx_675_a_h_5
1672553770,3444.0,0.0,tlx_675_a_h_5
1672553775,3788.0,0.0,tlx_675_a_h_5
1672553780,4509.0,0.0,tlx_675_a_h_5
1672553785,3744.0,0.0,tlx_675_a_h_5
1672553790,4543.0,0.0,tlx_675_a_h_5
1672553795,4540.0,0.0,tlx_675_a_h_5
1672553800,3129.0,0.0,tlx_675_a_h_5
1672553805,3427.0,0.0,tlx_675_a_h_5
1672553810,4331.0,0.0,tlx_675_a_h_5
1672553815,4013.0,0.0,tlx_675_a_h_5
1672553820,3051.0,0.0,tlx_675_a_h_5
1672553825,3628.0,0.0,tlx_675_a_h_5
1672553830,3703.0,0.0,tlx_675_a_h_5
1672553835,3674.0,0.0,tlx_675_a_h_5
1672553840,4651.0,0.0,tlx_675_a_h_5
1672553845,4625.0,0.0,tlx_675_a_h_5
1672553850,3114.0,0.0,tlx_675_a_h_5
1672553855,4811.0,0.0,tlx_675_a_h_5
1672553860,4408.0,0.0,tlx_675_a_h_5
1672553865,4899.0,0.0,tlx_675_a_h_5
1672553870,4076.0,0.0,tlx_675_a_h_5
1672553875,3625.0,0.0,tlx_675_a_h_5
1672553880,4349.0,0.0,tlx_675_a_h_5
1672553885,3880.0,0.0,tlx_675_a_h_5
1672553890,3368.0,0.0,tlx_675_a_h_5
1672553895,4440.0,0.0,tlx_675_a_h_5
1672553900,4723.0,0.0,tlx_675_a_h_5
1672553905,4655.0,0.0,tlx_675_a_h_5
1672553910,4270.0,0.0,tlx_675_a_h_5
1672553915,4901.0,0.0,tlx_675_a_h_5
1672553920,3200.0,0.0,tlx_675_a_h_5
1672553925,3174.0,0.0,tlx_675_a_h_5
1672553930,3202.0,0.0,tlx_675_a_h_5
1672553935,3556.0,0.0,tlx_675_a_h_5
1672553940,4766.0,0.0,tlx_675_a_h_5
1672553945,3199.0,0.0,tlx_675_a_h_5
1672553950,4903.0,0.0,tlx_675_a_h_5
1672553955,3425.0,0.0,tlx_675_a_h_5
1672553960,4786.0,0.0,tlx_675_a_h_5
1672553965,3143.0,0.0,tlx_675_a_h_5
1672553970,4487.0,0.0,tlx_675_a_h_5
1672553975,4484.0,0.0,tlx_675_a_h_5
1672553980,3450.0,0.0,tlx_675_a_h_5
1672553985,3977.0,0.0,tlx_675_a_h_5
1672553990,3573.0,0.0,tlx_675_a_h_5
1672553995,4431.0,0.0,tlx_675_a_h_5
1672554000,4593.0,0.0,tlx_675_a_h_5
1672554005,4024.0,0.0,tlx_675_a_h_5
1672554010,3985.0,0.0,tlx_675_a_h_5
1672554015,4556.0,0.0,tlx_675_a_h_5
1672554020,3096.0,0.0,tlx_675_a_h_5
1672554025,4681.0,0.0,tlx_675_a_h_5
1672554030,4954.0,0.0,tlx_675_a_h_5
1672554035,4218.0,0.0,tlx_675_a_h_5
1672554040,3672.0,0.0,tlx_675_a_h_5
1672554045,4501.0,0.0,tlx_675_a_h_5
1672554050,3991.0,0.0,tlx_675_a_h_5
1672554055,3243.0,0.0,tlx_675_a_h_5
1672554060,4721.0,0.0,tlx_675_a_h_5
1672554065,4673.0,0.0,tlx_675_a_h_5
1672554070,4668.0,0.0,tlx_675_a_h_5
1672554075,3770.0,0.0,tlx_675_a_h_5
1672554080,4820.0,0.0,tlx_675_a_h_5
1672554085,3819.0,0.0,tlx_675_a_h_5
1672554090,3095.0,0.0,tlx_675_a_h_5
1672554095,4982.0,0.0,tlx_675_a_h_5
1672554100,4880.0,0.0,tlx_675_a_h_5
1672554105,3029.0,0.0,tlx_675_a_h_5
1672554110,4434.0,0.0,tlx_675_a_h_5
1672554115,4791.0,0.0,tlx_675_a_h_5
1672554120,3466.0,0.0,tlx_675_a_h_5
1672554125,4581.0,0.0,tlx_675_a_h_5
1672554130,3482.0,0.0,tlx_675_a_h_5
1672554135,4948.0,0.0,tlx_675_a_h_5
1672554140,3129.0,0.0,tlx_675_a_h_5
1672554145,4104.0,0.0,tlx_675_a_h_5
1672554150,4032.0,0.0,tlx_675_a_h_5
1672554155,3184.0,0.0,tlx_675_a_h_5
1672554160,4389.0,0.0,tlx_675_a_h_5
1672554165,4702.0,0.0,tlx_675_a_h_5
1672554170,4297.0,0.0,tlx_675_a_h_5
1672554175,3344.0,0.0,tlx_675_a_h_5
1672554180,4457.0,0.0,tlx_675_a_h_5
1672554185,3061.0,0.0,tlx_675_a_h_5
1672554190,4019.0,0.0,tlx_675_a_h_5
1672554195,3078.0,0.0,tlx_675_a_h_5
1672554200,3852.0,0.0,tlx_675_a_h_5
1672554205,4033.0,0.0,tlx_675_a_h_5
1672554210,3564.0,0.0,tlx_675_a_h_5
1672554215,3627.0,0.0,tlx_675_a_h_5
1672554220,4281.0,0.0,tlx_675_a_h_5
1672554225,4367.0,0.0,tlx_675_a_h_5
1672554230,4143.0,0.0,tlx_675_a_h_5
1672554235,4348.0,0.0,tlx_675_a_h_5
1672554240,4216.0,0.0,tlx_675_a_h_5
1672554245,3651.0,0.0,tlx_675_a_h_5
1672554250,4861.0,0.0,tlx_675_a_h_5
1672554255,4084.0,0.0,tlx_675_a_h_5
1672554260,3776.0,0.0,tlx_675_a_h_5
1672554265,4827.0,0.0,tlx_675_a_h_5
1672554270,4690.0,0.0,tlx_675_a_h_5
1672554275,3856.0,0.0,tlx_675_a_h_5
1672554280,4127.0,0.0,tlx_675_a_h_5
1672554285,3895.0,0.0,tlx_675_a_h_5
1672554290,4240.0,0.0,tlx_675_a_h_5
1672554295,4473.0,0.0,tlx_675_a_h_5
1672554300,4852.0,0.0,tlx_675_a_h_5
1672554305,4650.0,0.0,tlx_675_a_h_5
1672554310,4586.0,0.0,tlx_675_a_h_5
1672554315,4155.0,0.0,tlx_675_a_h_5
1672554320,3082.0,0.0,tlx_675_a_h_5
1672554325,3439.0,0.0,tlx_675_a_h_5
1672554330,4670.0,0.0,tlx_675_a_h_5
1672554335,3098.0,0.0,tlx_675_a_h_5
1672554340,3910.0,0.0,tlx_675_a_h_5
1672554345,3693.0,0.0,tlx_675_a_h_5
1672554350,3384.0,0.0,tlx_675_a_h_5
1672554355,4702.0,0.0,tlx_675_a_h_5
1672554360,4524.0,0.0,tlx_675_a_h_5
1672554365,4336.0,0.0,tlx_675_a_h_5
1672554370,4889.0,0.0,tlx_675_a_h_5
1672554375,4400.0,0.0,tlx_675_a_h_5
1672554380,4812.0,0.0,tlx_675_a_h_5
1672554385,4896.0,0.0,tlx_675_a_h_5
1672554390,3940.0,0.0,tlx_675_a_h_5
1672554395,4476.0,0.0,tlx_675_a_h_5
1672554400,4124.0,0.0,tlx_675_a_h_5
1672554405,3160.0,0.0,tlx_675_a_h_5
1672554410,3523.0,0.0,tlx_675_a_h_5
1672554415,4123.0,0.0,tlx_675_a_h_5
1672554420,3810.0,0.0,tlx_675_a_h_5
1672554425,3621.0,0.0,tlx_675_a_h_5
1672554430,3969.0,0.0,tlx_675_a_h_5
1672554435,4606.0,0.0,tlx_675_a_h_5
1672554440,3396.0,0.0,tlx_675_a_h_5
1672554445,3435.0,0.0,tlx_675_a_h_5
1672554450,4424.0,0.0,tlx_675_a_h_5
1672554455,3220.0,0.0,tlx_675_a_h_5
1672554460,4458.0,0.0,tlx_675_a_h_5
1672554465,3465.0,0.0,tlx_675_a_h_5
1672554470,4062.0,0.0,tlx_675_a_h_5
1672554475,4295.0,0.0,tlx_675_a_h_5
1672554480,3872.0,0.0,tlx_675_a_h_5
1672554485,3994.0,0.0,tlx_675_a_h_5
1672554490,3225.0,0.0,tlx_675_a_h_5
1672554495,4843.0,0.0,tlx_675_a_h_5
1672554500,3370.0,0.0,tlx_675_a_h_5
1672554505,4502.0,0.0,tlx_675_a_h_5
1672554510,3764.0,0.0,tlx_675_a_h_5
1672554515,3198.0,0.0,tlx_675_a_h_5
1672554520,3634.0,0.0,tlx_675_a_h_5
1672554525,4793.0,0.0,tlx_675_a_h_5
1672554530,3101.0,0.0,tlx_675_a_h_5
1672554535,4077.0,0.0,tlx_675_a_h_5
1672554540,3423.0,0.0,tlx_675_a_h_5
1672554545,4109.0,0.0,tlx_675_a_h_5
1672554550,4766.0,0.0,tlx_675_a_h_5
1672554555,4034.0,0.0,tlx_675_a_h_5
1672554560,3836.0,0.0,tlx_675_a_h_5
1672554565,4114.0,0.0,tlx_675_a_h_5
1672554570,4889.0,0.0,tlx_675_a_h_5
1672554575,4636.0,0.0,tlx_675_a_h_5
1672554580,3206.0,0.0,tlx_675_a_h_5
1672554585,3732.0,0.0,tlx_675_a_h_5
1672554590,4774.0,0.0,tlx_675_a_h_5
1672554595,4315.0,0.0,tlx_675_a_h_5
1672554600,3820.0,0.0,tlx_675_a_h_5
1672554605,4224.0,0.0,tlx_675_a_h_5
1672554610,4335.0,0.0,tlx_675_a_h_5
1672554615,4699.0,0.0,tlx_675_a_h_5
1672554620,4315.0,0.0,tlx_675_a_h_5
1672554625,4482.0,0.0,tlx_675_a_h_5
1672554630,3484.0,0.0,tlx_675_a_h_5
1672554635,4894.0,0.0,tlx_675_a_h_5
1672554640,4396.0,0.0,tlx_675_a_h_5
1672554645,3373.0,0.0,tlx_675_a_h_5
1672554650,4192.0,0.0,tlx_675_a_h_5
1672554655,4694.0,0.0,tlx_675_a_h_5
1672554660,4158.0,0.0,tlx_675_a_h_5
1672554665,4413.0,0.0,tlx_675_a_h_5
1672554670,4110.0,0.0,tlx_675_a_h_5
1672554675,4661.0,0.0,tlx_675_a_h_5
1672554680,4791.0,0.0,tlx_675_a_h_5
1672554685,3713.0,0.0,tlx_675_a_h_5
1672554690,3039.0,0.0,tlx_675_a_h_5
1672554695,3989.0,0.0,tlx_675_a_h_5
1672554700,3410.0,0.0,tlx_675_a_h_5
1672554705,4725.0,0.0,tlx_675_a_h_5
1672554710,4435.0,0.0,tlx_675_a_h_5
1672554715,3290.0,0.0,tlx_675_a_h_5
1672554720,3819.0,0.0,tlx_675_a_h_5
1672554725,4473.0,0.0,tlx_675_a_h_5
1672554730,3071.0,0.0,tlx_675_a_h_5
1672554735,3390.0,0.0,tlx_675_a_h_5
1672554740,3386.0,0.0,tlx_675_a_h_5
1672554745,3236.0,0.0,tlx_675_a_h_5
1672554750,4073.0,0.0,tlx_675_a_h_5
1672554755,3701.0,0.0,tlx_675_a_h_5
1672554760,3853.0,0.0,tlx_675_a_h_5
1672554765,3450.0,0.0,tlx_675_a_h_5
1672554770,4956.0,0.0,tlx_675_a_h_5
1672554775,4011.0,0.0,tlx_675_a_h_5
1672554780,4109.0,0.0,tlx_675_a_h_5
1672554785,4856.0,0.0,tlx_675_a_h_5
1672554790,4525.0,0.0,tlx_675_a_h_5
1672554795,4327.0,0.0,tlx_675_a_h_5
1672554800,4172.0,0.0,tlx_675_a_h_5
1672554805,3501.0,0.0,tlx_675_a_h_5
1672554810,4083.0,0.0,tlx_675_a_h_5
1672554815,4333.0,0.0,tlx_675_a_h_5
1672554820,4942.0,0.0,tlx_675_a_h_5
1672554825,4213.0,0.0,tlx_675_a_h_5
1672554830,4739.0,0.0,tlx_675_a_h_5
1672554835,3993.0,0.0,tlx_675_a_h_5
1672554840,3363.0,0.0,tlx_675_a_h_5
1672554845,4243.0,0.0,tlx_675_a_h_5
1672554850,3400.0,0.0,tlx_675_a_h_5
1672554855,4259.0,0.0,tlx_675_a_h_5
1672554860,3312.0,0.0,tlx_675_a_h_5
1672554865,4394.0,0.0,tlx_675_a_h_5
1672554870,4940.0,0.0,tlx_675_a_h_5
1672554875,3842.0,0.0,tlx_675_a_h_5
1672554880,4495.0,0.0,tlx_675_a_h_5
1672554885,3136.0,0.0,tlx_675_a_h_5
1672554890,4139.0,0.0,tlx_675_a_h_5
1672554895,4706.0,0.0,tlx_675_a_h_5
1672554900,4408.0,0.0,tlx_675_a_h_5
1672554905,3049.0,0.0,tlx_675_a_h_5
1672554910,3291.0,0.0,tlx_675_a_h_5
1672554915,3480.0,0.0,tlx_675_a_h_5
1672554920,3005.0,0.0,tlx_675_a_h_5
1672554925,4249.0,0.0,tlx_675_a_h_5
1672554930,4017.0,0.0,tlx_675_a_h_5
1672554935,3753.0,0.0,tlx_675_a_h_5
1672554940,4401.0,0.0,tlx_675_a_h_5
1672554945,4647.0,0.0,tlx_675_a_h_5
1672554950,4603.0,0.0,tlx_675_a_h_5
1672554955,3833.0,0.0,tlx_675_a_h_5
1672554960,3839.0,0.0,tlx_675_a_h_5
1672554965,4977.0,0.0,tlx_675_a_h_5
1672554970,4250.0,0.0,tlx_675_a_h_5
1672554975,4154.0,0.0,tlx_675_a_h_5
1672554980,4947.0,0.0,tlx_675_a_h_5
1672554985,4011.0,0.0,tlx_675_a_h_5
1672554990,3843.0,0.0,tlx_675_a_h_5
1672554995,4984.0,0.0,tlx_675_a_h_5
1672555000,3251.0,0.0,tlx_675_a_h_5
1672555005,3106.0,0.0,tlx_675_a_h_5
1672555010,3830.0,0.0,tlx_675_a_h_5
1672555015,3516.0,0.0,tlx_675_a_h_5
1672555020,3749.0,0.0,tlx_675_a_h_5
1672555025,4969.0,0.0,tlx_675_a_h_5
1672555030,4660.0,0.0,tlx_675_a_h_5
1672555035,3403.0,0.0,tlx_675_a_h_5
1672555040,4181.0,0.0,tlx_675_a_h_5
1672555045,3221.0,0.0,tlx_675_a_h_5
1672555050,4658.0,0.0,tlx_675_a_h_5
1672555055,4923.0,0.0,tlx_675_a_h_5
1672555060,3951.0,0.0,tlx_675_a_h_5
1672555065,3763.0,0.0,tlx_675_a_h_5
1672555070,3977.0,0.0,tlx_675_a_h_5
1672555075,4448.0,0.0,tlx_675_a_h_5
1672555080,4712.0,0.0,tlx_675_a_h_5
1672555085,3884.0,0.0,tlx_675_a_h_5
1672555090,3241.0,0.0,tlx_675_a_h_5
1672555095,3876.0,0.0,tlx_675_a_h_5
1672555100,3476.0,0.0,tlx_675_a_h_5
1672555105,3573.0,0.0,tlx_675_a_h_5
1672555110,3057.0,0.0,tlx_675_a_h_5
1672555115,4451.0,0.0,tlx_675_a_h_5
1672555120,4997.0,0.0,tlx_675_a_h_5
1672555125,4297.0,0.0,tlx_675_a_h_5
1672555130,3323.0,0.0,tlx_675_a_h_5
1672555135,3600.0,0.0,tlx_675_a_h_5
1672555140,4693.0,0.0,tlx_675_a_h_5
1672555145,3043.0,0.0,tlx_675_a_h_5
1672555150,4151.0,0.0,tlx_675_a_h_5
1672555155,3585.0,0.0,tlx_675_a_h_5
1672555160,4899.0,0.0,tlx_675_a_h_5
1672555165,3401.0,0.0,tlx_675_a_h_5
1672555170,4749.0,0.0,tlx_675_a_h_5
1672555175,3280.0,0.0,tlx_675_a_h_5
1672555180,3224.0,0.0,tlx_675_a_h_5
1672555185,4115.0,0.0,tlx_675_a_h_5
1672555190,4597.0,0.0,tlx_675_a_h_5
1672555195,4801.0,0.0,tlx_675_a_h_5
1672555200,4026.0,0.0,tlx_675_a_h_5
1672555205,3945.0,0.0,tlx_675_a_h_5
1672555210,4800.0,0.0,tlx_675_a_h_5
1672555215,4769.0,0.0,tlx_675_a_h_5
1672555220,3813.0,0.0,tlx_675_a_h_5
1672555225,4796.0,0.0,tlx_675_a_h_5
1672555230,3343.0,0.0,tlx_675_a_h_5
1672555235,3070.0,0.0,tlx_675_a_h_5
1672555240,3070.0,0.0,tlx_675_a_h_5
1672555245,4443.0,0.0,tlx_675_a_h_5
1672555250,3152.0,0.0,tlx_675_a_h_5
1672555255,3158.0,0.0,tlx_675_a_h_5
1672555260,4051.0,0.0,tlx_675_a_h_5
1672555265,3196.0,0.0,tlx_675_a_h_5
1672555270,4720.0,0.0,tlx_675_a_h_5
1672555275,3471.0,0.0,tlx_675_a_h_5
1672555280,4107.0,0.0,tlx_675_a_h_5
1672555285,3514.0,0.0,tlx_675_a_h_5
1672555290,4583.0,0.0,tlx_675_a_h_5
1672555295,3733.0,0.0,tlx_675_a_h_5
1672555300,4835.0,0.0,tlx_675_a_h_5
1672555305,4686.0,0.0,tlx_675_a_h_5
1672555310,3442.0,0.0,tlx_675_a_h_5
1672555315,3541.0,0.0,tlx_675_a_h_5
1672555320,3328.0,0.0,tlx_675_a_h_5
1672555325,4866.0,0.0,tlx_675_a_h_5
1672555330,3593.0,0.0,tlx_675_a_h_5
1672555335,4843.0,0.0,tlx_675_a_h_5
1672555340,4994.0,0.0,tlx_675_a_h_5
1672555345,4442.0,0.0,tlx_675_a_h_5
1672555350,3021.0,0.0,tlx_675_a_h_5
1672555355,4903.0,0.0,tlx_675_a_h_5
1672555360,3932.0,0.0,tlx_675_a_h_5
1672555365,4675.0,0.0,tlx_675_a_h_5
1672555370,4360.0,0.0,tlx_675_a_h_5
1672555375,4988.0,0.0,tlx_675_a_h_5
1672555380,3836.0,0.0,tlx_675_a_h_5
1672555385,3047.0,0.0,tlx_675_a_h_5
1672555390,3817.0,0.0,tlx_675_a_h_5
1672555395,4593.0,0.0,tlx_675_a_h_5
1672555400,3757.0,0.0,tlx_675_a_h_5
1672555405,4160.0,0.0,tlx_675_a_h_5
1672555410,3463.0,0.0,tlx_675_a_h_5
1672555415,4687.0,0.0,tlx_675_a_h_5
1672555420,3781.0,0.0,tlx_675_a_h_5
1672555425,4131.0,0.0,tlx_675_a_h_5
1672555430,3036.0,0.0,tlx_675_a_h_5
1672555435,3754.0,0.0,tlx_675_a_h_5
1672555440,4562.0,0.0,tlx_675_a_h_5
1672555445,4667.0,0.0,tlx_675_a_h_5
1672555450,4430.0,0.0,tlx_675_a_h_5
1672555455,4163.0,0.0,tlx_675_a_h_5
1672555460,3918.0,0.0,tlx_675_a_h_5
1672555465,3395.0,0.0,tlx_675_a_h_5
