Time,DER_645_c_2_Watts,DER_645_c_2_Vars,DER_645_c_2_loc
1672553580,3747.0,0.0,tlx_645_c_h_2
1672553585,4298.0,0.0,tlx_645_c_h_2
1672553590,3241.0,0.0,tlx_645_c_h_2
1672553595,4090.0,0.0,tlx_645_c_h_2
1672553600,3015.0,0.0,tlx_645_c_h_2
1672553605,3660.0,0.0,tlx_645_c_h_2
1672553610,3506.0,0.0,tlx_645_c_h_2
1672553615,3333.0,0.0,tlx_645_c_h_2
1672553620,4438.0,0.0,tlx_645_c_h_2
1672553625,4547.0,0.0,tlx_645_c_h_2
1672553630,4735.0,0.0,tlx_645_c_h_2
1672553635,4696.0,0.0,tlx_645_c_h_2
1672553640,4531.0,0.0,tlx_645_c_h_2
1672553645,4069.0,0.0,tlx_645_c_h_2
1672553650,3463.0,0.0,tlx_645_c_h_2
1672553655,4331.0,0.0,tlx_645_c_h_2
1672553660,3151.0,0.0,tlx_645_c_h_2
1672553665,3543.0,0.0,tlx_645_c_h_2
1672553670,4840.0,0.0,tlx_645_c_h_2
1672553675,3518.0,0.0,tlx_645_c_h_2
1672553680,4181.0,0.0,tlx_645_c_h_2
1672553685,4025.0,0.0,tlx_645_c_h_2
1672553690,3114.0,0.0,tlx_645_c_h_2
1672553695,4523.0,0.0,tlx_645_c_h_2
1672553700,3845.0,0.0,tlx_645_c_h_2
1672553705,4232.0,0.0,tlx_645_c_h_2
1672553710,4308.0,0.0,tlx_645_c_h_2
1672553715,3280.0,0.0,tlx_645_c_h_2
1672553720,4274.0,0.0,tlx_645_c_h_2
1672553725,3558.0,0.0,tlx_645_c_h_2
1672553730,4000.0,0.0,tlx_645_c_h_2
1672553735,3015.0,0.0,tlx_645_c_h_2
1672553740,4421.0,0.0,tlx_645_c_h_2
1672553745,3594.0,0.0,tlx_645_c_h_2
1672553750,3898.0,0.0,tlx_645_c_h_2
1672553755,3529.0,0.0,tlx_645_c_h_2
1672553760,4089.0,0.0,tlx_645_c_h_2
1672553765,4157.0,0.0,tlx_645_c_h_2
1672553770,3987.0,0.0,tlx_645_c_h_2
1672553775,3872.0,0.0,tlx_645_c_h_2
1672553780,3464.0,0.0,tlx_645_c_h_2
1672553785,4554.0,0.0,tlx_645_c_h_2
1672553790,4172.0,0.0,tlx_645_c_h_2
1672553795,4533.0,0.0,tlx_645_c_h_2
1672553800,3104.0,0.0,tlx_645_c_h_2
1672553805,3731.0,0.0,tlx_645_c_h_2
1672553810,4034.0,0.0,tlx_645_c_h_2
1672553815,4986.0,0.0,tlx_645_c_h_2
1672553820,4861.0,0.0,tlx_645_c_h_2
1672553825,3998.0,0.0,tlx_645_c_h_2
1672553830,4494.0,0.0,tlx_645_c_h_2
1672553835,4596.0,0.0,tlx_645_c_h_2
1672553840,4603.0,0.0,tlx_645_c_h_2
1672553845,3403.0,0.0,tlx_645_c_h_2
1672553850,4976.0,0.0,tlx_645_c_h_2
1672553855,3871.0,0.0,tlx_645_c_h_2
1672553860,3470.0,0.0,tlx_645_c_h_2
1672553865,4786.0,0.0,tlx_645_c_h_2
1672553870,3484.0,0.0,tlx_645_c_h_2
1672553875,4673.0,0.0,tlx_645_c_h_2
1672553880,4386.0,0.0,tlx_645_c_h_2
1672553885,3928.0,0.0,tlx_645_c_h_2
1672553890,4550.0,0.0,tlx_645_c_h_2
1672553895,4044.0,0.0,tlx_645_c_h_2
1672553900,3505.0,0.0,tlx_645_c_h_2
1672553905,4199.0,0.0,tlx_645_c_h_2
1672553910,3449.0,0.0,tlx_645_c_h_2
1672553915,3071.0,0.0,tlx_645_c_h_2
1672553920,4261.0,0.0,tlx_645_c_h_2
1672553925,4911.0,0.0,tlx_645_c_h_2
1672553930,3442.0,0.0,tlx_645_c_h_2
1672553935,4189.0,0.0,tlx_645_c_h_2
1672553940,4435.0,0.0,tlx_645_c_h_2
1672553945,3615.0,0.0,tlx_645_c_h_2
1672553950,3350.0,0.0,tlx_645_c_h_2
1672553955,4883.0,0.0,tlx_645_c_h_2
1672553960,3988.0,0.0,tlx_645_c_h_2
1672553965,3574.0,0.0,tlx_645_c_h_2
1672553970,4874.0,0.0,tlx_645_c_h_2
1672553975,3007.0,0.0,tlx_645_c_h_2
1672553980,3218.0,0.0,tlx_645_c_h_2
1672553985,3586.0,0.0,tlx_645_c_h_2
1672553990,3379.0,0.0,tlx_645_c_h_2
1672553995,4080.0,0.0,tlx_645_c_h_2
1672554000,4161.0,0.0,tlx_645_c_h_2
1672554005,3579.0,0.0,tlx_645_c_h_2
1672554010,4518.0,0.0,tlx_645_c_h_2
1672554015,3375.0,0.0,tlx_645_c_h_2
1672554020,4126.0,0.0,tlx_645_c_h_2
1672554025,3997.0,0.0,tlx_645_c_h_2
1672554030,3379.0,0.0,tlx_645_c_h_2
1672554035,4435.0,0.0,tlx_645_c_h_2
1672554040,4116.0,0.0,tlx_645_c_h_2
1672554045,3259.0,0.0,tlx_645_c_h_2
1672554050,3714.0,0.0,tlx_645_c_h_2
1672554055,3134.0,0.0,tlx_645_c_h_2
1672554060,4089.0,0.0,tlx_645_c_h_2
1672554065,3318.0,0.0,tlx_645_c_h_2
1672554070,4123.0,0.0,tlx_645_c_h_2
1672554075,4727.0,0.0,tlx_645_c_h_2
1672554080,3769.0,0.0,tlx_645_c_h_2
1672554085,3252.0,0.0,tlx_645_c_h_2
1672554090,3408.0,0.0,tlx_645_c_h_2
1672554095,3106.0,0.0,tlx_645_c_h_2
1672554100,4144.0,0.0,tlx_645_c_h_2
1672554105,3069.0,0.0,tlx_645_c_h_2
1672554110,4855.0,0.0,tlx_645_c_h_2
1672554115,4094.0,0.0,tlx_645_c_h_2
1672554120,3947.0,0.0,tlx_645_c_h_2
1672554125,3328.0,0.0,tlx_645_c_h_2
1672554130,3091.0,0.0,tlx_645_c_h_2
1672554135,3299.0,0.0,tlx_645_c_h_2
1672554140,3159.0,0.0,tlx_645_c_h_2
1672554145,3201.0,0.0,tlx_645_c_h_2
1672554150,3521.0,0.0,tlx_645_c_h_2
1672554155,4375.0,0.0,tlx_645_c_h_2
1672554160,4912.0,0.0,tlx_645_c_h_2
1672554165,4438.0,0.0,tlx_645_c_h_2
1672554170,4707.0,0.0,tlx_645_c_h_2
1672554175,4145.0,0.0,tlx_645_c_h_2
1672554180,4517.0,0.0,tlx_645_c_h_2
1672554185,4979.0,0.0,tlx_645_c_h_2
1672554190,3860.0,0.0,tlx_645_c_h_2
1672554195,3836.0,0.0,tlx_645_c_h_2
1672554200,3681.0,0.0,tlx_645_c_h_2
1672554205,4435.0,0.0,tlx_645_c_h_2
1672554210,4834.0,0.0,tlx_645_c_h_2
1672554215,4015.0,0.0,tlx_645_c_h_2
1672554220,3231.0,0.0,tlx_645_c_h_2
1672554225,3420.0,0.0,tlx_645_c_h_2
1672554230,3840.0,0.0,tlx_645_c_h_2
1672554235,3374.0,0.0,tlx_645_c_h_2
1672554240,4023.0,0.0,tlx_645_c_h_2
1672554245,4527.0,0.0,tlx_645_c_h_2
1672554250,3140.0,0.0,tlx_645_c_h_2
1672554255,3971.0,0.0,tlx_645_c_h_2
1672554260,4761.0,0.0,tlx_645_c_h_2
1672554265,3271.0,0.0,tlx_645_c_h_2
1672554270,3260.0,0.0,tlx_645_c_h_2
1672554275,3369.0,0.0,tlx_645_c_h_2
1672554280,3792.0,0.0,tlx_645_c_h_2
1672554285,4804.0,0.0,tlx_645_c_h_2
1672554290,3160.0,0.0,tlx_645_c_h_2
1672554295,4397.0,0.0,tlx_645_c_h_2
1672554300,3893.0,0.0,tlx_645_c_h_2
1672554305,4613.0,0.0,tlx_645_c_h_2
1672554310,3728.0,0.0,tlx_645_c_h_2
1672554315,4247.0,0.0,tlx_645_c_h_2
1672554320,4335.0,0.0,tlx_645_c_h_2
1672554325,3304.0,0.0,tlx_645_c_h_2
1672554330,3019.0,0.0,tlx_645_c_h_2
1672554335,4505.0,0.0,tlx_645_c_h_2
1672554340,4316.0,0.0,tlx_645_c_h_2
1672554345,3075.0,0.0,tlx_645_c_h_2
1672554350,4902.0,0.0,tlx_645_c_h_2
1672554355,3586.0,0.0,tlx_645_c_h_2
1672554360,3258.0,0.0,tlx_645_c_h_2
1672554365,3489.0,0.0,tlx_645_c_h_2
1672554370,3676.0,0.0,tlx_645_c_h_2
1672554375,3793.0,0.0,tlx_645_c_h_2
1672554380,3024.0,0.0,tlx_645_c_h_2
1672554385,3964.0,0.0,tlx_645_c_h_2
1672554390,3284.0,0.0,tlx_645_c_h_2
1672554395,3398.0,0.0,tlx_645_c_h_2
1672554400,4894.0,0.0,tlx_645_c_h_2
1672554405,3131.0,0.0,tlx_645_c_h_2
1672554410,3643.0,0.0,tlx_645_c_h_2
1672554415,4139.0,0.0,tlx_645_c_h_2
1672554420,3638.0,0.0,tlx_645_c_h_2
1672554425,4358.0,0.0,tlx_645_c_h_2
1672554430,4756.0,0.0,tlx_645_c_h_2
1672554435,4661.0,0.0,tlx_645_c_h_2
1672554440,3417.0,0.0,tlx_645_c_h_2
1672554445,4436.0,0.0,tlx_645_c_h_2
1672554450,3603.0,0.0,tlx_645_c_h_2
1672554455,4568.0,0.0,tlx_645_c_h_2
1672554460,3038.0,0.0,tlx_645_c_h_2
1672554465,3563.0,0.0,tlx_645_c_h_2
1672554470,4409.0,0.0,tlx_645_c_h_2
1672554475,3830.0,0.0,tlx_645_c_h_2
1672554480,4542.0,0.0,tlx_645_c_h_2
1672554485,3267.0,0.0,tlx_645_c_h_2
1672554490,3848.0,0.0,tlx_645_c_h_2
1672554495,4885.0,0.0,tlx_645_c_h_2
1672554500,3897.0,0.0,tlx_645_c_h_2
1672554505,4114.0,0.0,tlx_645_c_h_2
1672554510,4048.0,0.0,tlx_645_c_h_2
1672554515,3543.0,0.0,tlx_645_c_h_2
1672554520,4759.0,0.0,tlx_645_c_h_2
1672554525,3007.0,0.0,tlx_645_c_h_2
1672554530,3196.0,0.0,tlx_645_c_h_2
1672554535,4297.0,0.0,tlx_645_c_h_2
1672554540,3172.0,0.0,tlx_645_c_h_2
1672554545,3066.0,0.0,tlx_645_c_h_2
1672554550,3956.0,0.0,tlx_645_c_h_2
1672554555,3427.0,0.0,tlx_645_c_h_2
1672554560,3747.0,0.0,tlx_645_c_h_2
1672554565,4167.0,0.0,tlx_645_c_h_2
1672554570,4206.0,0.0,tlx_645_c_h_2
1672554575,4582.0,0.0,tlx_645_c_h_2
1672554580,4715.0,0.0,tlx_645_c_h_2
1672554585,4152.0,0.0,tlx_645_c_h_2
1672554590,3451.0,0.0,tlx_645_c_h_2
1672554595,4550.0,0.0,tlx_645_c_h_2
1672554600,3687.0,0.0,tlx_645_c_h_2
1672554605,4424.0,0.0,tlx_645_c_h_2
1672554610,4059.0,0.0,tlx_645_c_h_2
1672554615,3212.0,0.0,tlx_645_c_h_2
1672554620,4083.0,0.0,tlx_645_c_h_2
1672554625,3564.0,0.0,tlx_645_c_h_2
1672554630,3896.0,0.0,tlx_645_c_h_2
1672554635,3997.0,0.0,tlx_645_c_h_2
1672554640,4410.0,0.0,tlx_645_c_h_2
1672554645,3024.0,0.0,tlx_645_c_h_2
1672554650,4392.0,0.0,tlx_645_c_h_2
1672554655,4104.0,0.0,tlx_645_c_h_2
1672554660,4208.0,0.0,tlx_645_c_h_2
1672554665,3124.0,0.0,tlx_645_c_h_2
1672554670,3062.0,0.0,tlx_645_c_h_2
1672554675,4546.0,0.0,tlx_645_c_h_2
1672554680,3890.0,0.0,tlx_645_c_h_2
1672554685,3319.0,0.0,tlx_645_c_h_2
1672554690,4105.0,0.0,tlx_645_c_h_2
1672554695,3293.0,0.0,tlx_645_c_h_2
1672554700,3157.0,0.0,tlx_645_c_h_2
1672554705,4089.0,0.0,tlx_645_c_h_2
1672554710,3427.0,0.0,tlx_645_c_h_2
1672554715,3610.0,0.0,tlx_645_c_h_2
1672554720,4233.0,0.0,tlx_645_c_h_2
1672554725,4641.0,0.0,tlx_645_c_h_2
1672554730,3257.0,0.0,tlx_645_c_h_2
1672554735,4396.0,0.0,tlx_645_c_h_2
1672554740,4453.0,0.0,tlx_645_c_h_2
1672554745,4164.0,0.0,tlx_645_c_h_2
1672554750,3606.0,0.0,tlx_645_c_h_2
1672554755,4466.0,0.0,tlx_645_c_h_2
1672554760,4502.0,0.0,tlx_645_c_h_2
1672554765,3645.0,0.0,tlx_645_c_h_2
1672554770,4626.0,0.0,tlx_645_c_h_2
1672554775,3664.0,0.0,tlx_645_c_h_2
1672554780,4600.0,0.0,tlx_645_c_h_2
1672554785,4813.0,0.0,tlx_645_c_h_2
1672554790,4463.0,0.0,tlx_645_c_h_2
1672554795,3400.0,0.0,tlx_645_c_h_2
1672554800,4441.0,0.0,tlx_645_c_h_2
1672554805,4592.0,0.0,tlx_645_c_h_2
1672554810,4123.0,0.0,tlx_645_c_h_2
1672554815,3130.0,0.0,tlx_645_c_h_2
1672554820,4163.0,0.0,tlx_645_c_h_2
1672554825,4846.0,0.0,tlx_645_c_h_2
1672554830,4975.0,0.0,tlx_645_c_h_2
1672554835,4500.0,0.0,tlx_645_c_h_2
1672554840,3543.0,0.0,tlx_645_c_h_2
1672554845,3207.0,0.0,tlx_645_c_h_2
1672554850,3176.0,0.0,tlx_645_c_h_2
1672554855,4741.0,0.0,tlx_645_c_h_2
1672554860,4744.0,0.0,tlx_645_c_h_2
1672554865,3798.0,0.0,tlx_645_c_h_2
1672554870,4953.0,0.0,tlx_645_c_h_2
1672554875,3891.0,0.0,tlx_645_c_h_2
1672554880,3312.0,0.0,tlx_645_c_h_2
1672554885,3980.0,0.0,tlx_645_c_h_2
1672554890,3140.0,0.0,tlx_645_c_h_2
1672554895,4870.0,0.0,tlx_645_c_h_2
1672554900,3284.0,0.0,tlx_645_c_h_2
1672554905,3425.0,0.0,tlx_645_c_h_2
1672554910,3253.0,0.0,tlx_645_c_h_2
1672554915,4778.0,0.0,tlx_645_c_h_2
1672554920,4970.0,0.0,tlx_645_c_h_2
1672554925,4169.0,0.0,tlx_645_c_h_2
1672554930,3853.0,0.0,tlx_645_c_h_2
1672554935,3972.0,0.0,tlx_645_c_h_2
1672554940,4270.0,0.0,tlx_645_c_h_2
1672554945,3638.0,0.0,tlx_645_c_h_2
1672554950,3636.0,0.0,tlx_645_c_h_2
1672554955,4751.0,0.0,tlx_645_c_h_2
1672554960,4370.0,0.0,tlx_645_c_h_2
1672554965,4766.0,0.0,tlx_645_c_h_2
1672554970,4516.0,0.0,tlx_645_c_h_2
1672554975,4166.0,0.0,tlx_645_c_h_2
1672554980,4535.0,0.0,tlx_645_c_h_2
1672554985,3255.0,0.0,tlx_645_c_h_2
1672554990,3236.0,0.0,tlx_645_c_h_2
1672554995,3928.0,0.0,tlx_645_c_h_2
1672555000,4277.0,0.0,tlx_645_c_h_2
1672555005,4315.0,0.0,tlx_645_c_h_2
1672555010,3681.0,0.0,tlx_645_c_h_2
1672555015,3400.0,0.0,tlx_645_c_h_2
1672555020,4054.0,0.0,tlx_645_c_h_2
1672555025,3001.0,0.0,tlx_645_c_h_2
1672555030,4546.0,0.0,tlx_645_c_h_2
1672555035,3964.0,0.0,tlx_645_c_h_2
1672555040,3272.0,0.0,tlx_645_c_h_2
1672555045,4740.0,0.0,tlx_645_c_h_2
1672555050,4678.0,0.0,tlx_645_c_h_2
1672555055,4164.0,0.0,tlx_645_c_h_2
1672555060,3853.0,0.0,tlx_645_c_h_2
1672555065,4473.0,0.0,tlx_645_c_h_2
1672555070,3057.0,0.0,tlx_645_c_h_2
1672555075,4685.0,0.0,tlx_645_c_h_2
1672555080,3558.0,0.0,tlx_645_c_h_2
1672555085,3224.0,0.0,tlx_645_c_h_2
1672555090,4506.0,0.0,tlx_645_c_h_2
1672555095,3685.0,0.0,tlx_645_c_h_2
1672555100,3264.0,0.0,tlx_645_c_h_2
1672555105,4737.0,0.0,tlx_645_c_h_2
1672555110,3148.0,0.0,tlx_645_c_h_2
1672555115,3441.0,0.0,tlx_645_c_h_2
1672555120,4600.0,0.0,tlx_645_c_h_2
1672555125,4456.0,0.0,tlx_645_c_h_2
1672555130,3332.0,0.0,tlx_645_c_h_2
1672555135,3109.0,0.0,tlx_645_c_h_2
1672555140,4101.0,0.0,tlx_645_c_h_2
1672555145,3763.0,0.0,tlx_645_c_h_2
1672555150,4957.0,0.0,tlx_645_c_h_2
1672555155,3229.0,0.0,tlx_645_c_h_2
1672555160,3198.0,0.0,tlx_645_c_h_2
1672555165,4125.0,0.0,tlx_645_c_h_2
1672555170,4770.0,0.0,tlx_645_c_h_2
1672555175,4515.0,0.0,tlx_645_c_h_2
1672555180,3762.0,0.0,tlx_645_c_h_2
1672555185,3154.0,0.0,tlx_645_c_h_2
1672555190,3455.0,0.0,tlx_645_c_h_2
1672555195,4156.0,0.0,tlx_645_c_h_2
1672555200,4852.0,0.0,tlx_645_c_h_2
1672555205,3586.0,0.0,tlx_645_c_h_2
1672555210,3591.0,0.0,tlx_645_c_h_2
1672555215,4401.0,0.0,tlx_645_c_h_2
1672555220,3512.0,0.0,tlx_645_c_h_2
1672555225,4776.0,0.0,tlx_645_c_h_2
1672555230,3520.0,0.0,tlx_645_c_h_2
1672555235,4039.0,0.0,tlx_645_c_h_2
1672555240,4934.0,0.0,tlx_645_c_h_2
1672555245,4243.0,0.0,tlx_645_c_h_2
1672555250,4781.0,0.0,tlx_645_c_h_2
1672555255,3448.0,0.0,tlx_645_c_h_2
1672555260,3129.0,0.0,tlx_645_c_h_2
1672555265,3818.0,0.0,tlx_645_c_h_2
1672555270,4086.0,0.0,tlx_645_c_h_2
1672555275,3649.0,0.0,tlx_645_c_h_2
1672555280,4828.0,0.0,tlx_645_c_h_2
1672555285,3843.0,0.0,tlx_645_c_h_2
1672555290,3548.0,0.0,tlx_645_c_h_2
1672555295,3286.0,0.0,tlx_645_c_h_2
1672555300,3947.0,0.0,tlx_645_c_h_2
1672555305,3836.0,0.0,tlx_645_c_h_2
1672555310,4501.0,0.0,tlx_645_c_h_2
1672555315,3485.0,0.0,tlx_645_c_h_2
1672555320,4850.0,0.0,tlx_645_c_h_2
1672555325,4626.0,0.0,tlx_645_c_h_2
1672555330,4908.0,0.0,tlx_645_c_h_2
1672555335,4215.0,0.0,tlx_645_c_h_2
1672555340,3099.0,0.0,tlx_645_c_h_2
1672555345,3554.0,0.0,tlx_645_c_h_2
1672555350,3247.0,0.0,tlx_645_c_h_2
1672555355,4459.0,0.0,tlx_645_c_h_2
1672555360,3437.0,0.0,tlx_645_c_h_2
1672555365,3756.0,0.0,tlx_645_c_h_2
1672555370,4590.0,0.0,tlx_645_c_h_2
1672555375,4390.0,0.0,tlx_645_c_h_2
1672555380,4293.0,0.0,tlx_645_c_h_2
1672555385,4367.0,0.0,tlx_645_c_h_2
1672555390,4744.0,0.0,tlx_645_c_h_2
1672555395,3261.0,0.0,tlx_645_c_h_2
1672555400,4687.0,0.0,tlx_645_c_h_2
1672555405,4116.0,0.0,tlx_645_c_h_2
1672555410,4815.0,0.0,tlx_645_c_h_2
1672555415,4372.0,0.0,tlx_645_c_h_2
1672555420,3040.0,0.0,tlx_645_c_h_2
1672555425,3790.0,0.0,tlx_645_c_h_2
1672555430,4705.0,0.0,tlx_645_c_h_2
1672555435,3006.0,0.0,tlx_645_c_h_2
1672555440,4509.0,0.0,tlx_645_c_h_2
1672555445,4412.0,0.0,tlx_645_c_h_2
1672555450,4838.0,0.0,tlx_645_c_h_2
1672555455,4990.0,0.0,tlx_645_c_h_2
1672555460,3321.0,0.0,tlx_645_c_h_2
1672555465,4994.0,0.0,tlx_645_c_h_2
