Time,DER_692_a_26_Watts,DER_692_a_26_Vars,DER_692_a_26_loc
1672553135,4655.0,0.0,tlx_692_a_h_26
1672553140,4593.0,0.0,tlx_692_a_h_26
1672553145,4208.0,0.0,tlx_692_a_h_26
1672553150,3930.0,0.0,tlx_692_a_h_26
1672553155,4712.0,0.0,tlx_692_a_h_26
1672553160,3133.0,0.0,tlx_692_a_h_26
1672553165,3297.0,0.0,tlx_692_a_h_26
1672553170,4728.0,0.0,tlx_692_a_h_26
1672553175,4297.0,0.0,tlx_692_a_h_26
1672553180,3089.0,0.0,tlx_692_a_h_26
1672553185,4679.0,0.0,tlx_692_a_h_26
1672553190,3032.0,0.0,tlx_692_a_h_26
1672553195,3024.0,0.0,tlx_692_a_h_26
1672553200,4775.0,0.0,tlx_692_a_h_26
1672553205,3586.0,0.0,tlx_692_a_h_26
1672553210,3768.0,0.0,tlx_692_a_h_26
1672553215,4516.0,0.0,tlx_692_a_h_26
1672553220,3685.0,0.0,tlx_692_a_h_26
1672553225,3474.0,0.0,tlx_692_a_h_26
1672553230,3108.0,0.0,tlx_692_a_h_26
1672553235,3390.0,0.0,tlx_692_a_h_26
1672553240,3738.0,0.0,tlx_692_a_h_26
1672553245,3296.0,0.0,tlx_692_a_h_26
1672553250,4951.0,0.0,tlx_692_a_h_26
1672553255,3228.0,0.0,tlx_692_a_h_26
1672553260,4906.0,0.0,tlx_692_a_h_26
1672553265,3127.0,0.0,tlx_692_a_h_26
1672553270,3144.0,0.0,tlx_692_a_h_26
1672553275,3199.0,0.0,tlx_692_a_h_26
1672553280,3047.0,0.0,tlx_692_a_h_26
1672553285,3962.0,0.0,tlx_692_a_h_26
1672553290,4158.0,0.0,tlx_692_a_h_26
1672553295,3691.0,0.0,tlx_692_a_h_26
1672553300,3013.0,0.0,tlx_692_a_h_26
1672553305,3344.0,0.0,tlx_692_a_h_26
1672553310,4254.0,0.0,tlx_692_a_h_26
1672553315,3852.0,0.0,tlx_692_a_h_26
1672553320,4720.0,0.0,tlx_692_a_h_26
1672553325,3372.0,0.0,tlx_692_a_h_26
1672553330,3182.0,0.0,tlx_692_a_h_26
1672553335,3470.0,0.0,tlx_692_a_h_26
1672553340,4207.0,0.0,tlx_692_a_h_26
1672553345,3571.0,0.0,tlx_692_a_h_26
1672553350,3152.0,0.0,tlx_692_a_h_26
1672553355,3026.0,0.0,tlx_692_a_h_26
1672553360,4644.0,0.0,tlx_692_a_h_26
1672553365,3177.0,0.0,tlx_692_a_h_26
1672553370,3756.0,0.0,tlx_692_a_h_26
1672553375,3791.0,0.0,tlx_692_a_h_26
1672553380,4308.0,0.0,tlx_692_a_h_26
1672553385,3414.0,0.0,tlx_692_a_h_26
1672553390,3094.0,0.0,tlx_692_a_h_26
1672553395,4117.0,0.0,tlx_692_a_h_26
1672553400,4575.0,0.0,tlx_692_a_h_26
1672553405,4806.0,0.0,tlx_692_a_h_26
1672553410,5000.0,0.0,tlx_692_a_h_26
1672553415,4714.0,0.0,tlx_692_a_h_26
1672553420,3429.0,0.0,tlx_692_a_h_26
1672553425,4707.0,0.0,tlx_692_a_h_26
1672553430,3595.0,0.0,tlx_692_a_h_26
1672553435,3402.0,0.0,tlx_692_a_h_26
1672553440,3147.0,0.0,tlx_692_a_h_26
1672553445,4578.0,0.0,tlx_692_a_h_26
1672553450,4422.0,0.0,tlx_692_a_h_26
1672553455,4258.0,0.0,tlx_692_a_h_26
1672553460,4422.0,0.0,tlx_692_a_h_26
1672553465,4220.0,0.0,tlx_692_a_h_26
1672553470,4411.0,0.0,tlx_692_a_h_26
1672553475,4024.0,0.0,tlx_692_a_h_26
1672553480,3088.0,0.0,tlx_692_a_h_26
1672553485,3355.0,0.0,tlx_692_a_h_26
1672553490,3420.0,0.0,tlx_692_a_h_26
1672553495,4597.0,0.0,tlx_692_a_h_26
1672553500,3636.0,0.0,tlx_692_a_h_26
1672553505,3762.0,0.0,tlx_692_a_h_26
1672553510,3531.0,0.0,tlx_692_a_h_26
1672553515,4058.0,0.0,tlx_692_a_h_26
1672553520,3829.0,0.0,tlx_692_a_h_26
1672553525,4804.0,0.0,tlx_692_a_h_26
1672553530,4629.0,0.0,tlx_692_a_h_26
1672553535,3608.0,0.0,tlx_692_a_h_26
1672553540,4019.0,0.0,tlx_692_a_h_26
1672553545,3744.0,0.0,tlx_692_a_h_26
1672553550,4826.0,0.0,tlx_692_a_h_26
1672553555,3568.0,0.0,tlx_692_a_h_26
1672553560,3693.0,0.0,tlx_692_a_h_26
1672553565,4759.0,0.0,tlx_692_a_h_26
1672553570,4479.0,0.0,tlx_692_a_h_26
1672553575,3300.0,0.0,tlx_692_a_h_26
1672553580,3544.0,0.0,tlx_692_a_h_26
1672553585,3980.0,0.0,tlx_692_a_h_26
1672553590,4433.0,0.0,tlx_692_a_h_26
1672553595,3427.0,0.0,tlx_692_a_h_26
1672553600,3531.0,0.0,tlx_692_a_h_26
1672553605,4096.0,0.0,tlx_692_a_h_26
1672553610,3395.0,0.0,tlx_692_a_h_26
1672553615,4518.0,0.0,tlx_692_a_h_26
1672553620,3351.0,0.0,tlx_692_a_h_26
1672553625,3003.0,0.0,tlx_692_a_h_26
1672553630,4141.0,0.0,tlx_692_a_h_26
1672553635,4286.0,0.0,tlx_692_a_h_26
1672553640,4924.0,0.0,tlx_692_a_h_26
1672553645,4918.0,0.0,tlx_692_a_h_26
1672553650,3015.0,0.0,tlx_692_a_h_26
1672553655,4672.0,0.0,tlx_692_a_h_26
1672553660,4085.0,0.0,tlx_692_a_h_26
1672553665,3958.0,0.0,tlx_692_a_h_26
1672553670,3694.0,0.0,tlx_692_a_h_26
1672553675,3376.0,0.0,tlx_692_a_h_26
1672553680,4931.0,0.0,tlx_692_a_h_26
1672553685,4233.0,0.0,tlx_692_a_h_26
1672553690,4884.0,0.0,tlx_692_a_h_26
1672553695,3862.0,0.0,tlx_692_a_h_26
1672553700,4739.0,0.0,tlx_692_a_h_26
1672553705,4455.0,0.0,tlx_692_a_h_26
1672553710,4129.0,0.0,tlx_692_a_h_26
1672553715,3970.0,0.0,tlx_692_a_h_26
1672553720,4757.0,0.0,tlx_692_a_h_26
1672553725,4818.0,0.0,tlx_692_a_h_26
1672553730,3813.0,0.0,tlx_692_a_h_26
1672553735,3628.0,0.0,tlx_692_a_h_26
1672553740,3069.0,0.0,tlx_692_a_h_26
1672553745,3688.0,0.0,tlx_692_a_h_26
1672553750,4377.0,0.0,tlx_692_a_h_26
1672553755,4171.0,0.0,tlx_692_a_h_26
1672553760,3694.0,0.0,tlx_692_a_h_26
1672553765,3619.0,0.0,tlx_692_a_h_26
1672553770,4122.0,0.0,tlx_692_a_h_26
1672553775,3944.0,0.0,tlx_692_a_h_26
1672553780,4397.0,0.0,tlx_692_a_h_26
1672553785,4376.0,0.0,tlx_692_a_h_26
1672553790,3337.0,0.0,tlx_692_a_h_26
1672553795,4418.0,0.0,tlx_692_a_h_26
1672553800,4599.0,0.0,tlx_692_a_h_26
1672553805,4518.0,0.0,tlx_692_a_h_26
1672553810,3624.0,0.0,tlx_692_a_h_26
1672553815,4414.0,0.0,tlx_692_a_h_26
1672553820,3599.0,0.0,tlx_692_a_h_26
1672553825,3140.0,0.0,tlx_692_a_h_26
1672553830,3863.0,0.0,tlx_692_a_h_26
1672553835,4706.0,0.0,tlx_692_a_h_26
1672553840,3973.0,0.0,tlx_692_a_h_26
1672553845,4288.0,0.0,tlx_692_a_h_26
1672553850,4004.0,0.0,tlx_692_a_h_26
1672553855,4702.0,0.0,tlx_692_a_h_26
1672553860,4750.0,0.0,tlx_692_a_h_26
1672553865,4475.0,0.0,tlx_692_a_h_26
1672553870,3098.0,0.0,tlx_692_a_h_26
1672553875,4838.0,0.0,tlx_692_a_h_26
1672553880,3551.0,0.0,tlx_692_a_h_26
1672553885,3583.0,0.0,tlx_692_a_h_26
1672553890,4247.0,0.0,tlx_692_a_h_26
1672553895,3902.0,0.0,tlx_692_a_h_26
1672553900,4769.0,0.0,tlx_692_a_h_26
1672553905,4091.0,0.0,tlx_692_a_h_26
1672553910,3513.0,0.0,tlx_692_a_h_26
1672553915,3936.0,0.0,tlx_692_a_h_26
1672553920,3902.0,0.0,tlx_692_a_h_26
1672553925,3944.0,0.0,tlx_692_a_h_26
1672553930,3459.0,0.0,tlx_692_a_h_26
1672553935,4163.0,0.0,tlx_692_a_h_26
1672553940,3278.0,0.0,tlx_692_a_h_26
1672553945,4946.0,0.0,tlx_692_a_h_26
1672553950,3641.0,0.0,tlx_692_a_h_26
1672553955,4440.0,0.0,tlx_692_a_h_26
1672553960,4379.0,0.0,tlx_692_a_h_26
1672553965,4795.0,0.0,tlx_692_a_h_26
1672553970,4430.0,0.0,tlx_692_a_h_26
1672553975,3665.0,0.0,tlx_692_a_h_26
1672553980,4434.0,0.0,tlx_692_a_h_26
1672553985,4725.0,0.0,tlx_692_a_h_26
1672553990,3573.0,0.0,tlx_692_a_h_26
1672553995,3490.0,0.0,tlx_692_a_h_26
1672554000,4314.0,0.0,tlx_692_a_h_26
1672554005,3828.0,0.0,tlx_692_a_h_26
1672554010,3003.0,0.0,tlx_692_a_h_26
1672554015,3381.0,0.0,tlx_692_a_h_26
1672554020,3252.0,0.0,tlx_692_a_h_26
1672554025,4505.0,0.0,tlx_692_a_h_26
1672554030,3585.0,0.0,tlx_692_a_h_26
1672554035,3194.0,0.0,tlx_692_a_h_26
1672554040,4505.0,0.0,tlx_692_a_h_26
1672554045,3203.0,0.0,tlx_692_a_h_26
1672554050,4084.0,0.0,tlx_692_a_h_26
1672554055,4998.0,0.0,tlx_692_a_h_26
1672554060,4886.0,0.0,tlx_692_a_h_26
1672554065,4973.0,0.0,tlx_692_a_h_26
1672554070,3019.0,0.0,tlx_692_a_h_26
1672554075,3762.0,0.0,tlx_692_a_h_26
1672554080,3132.0,0.0,tlx_692_a_h_26
1672554085,4644.0,0.0,tlx_692_a_h_26
1672554090,3544.0,0.0,tlx_692_a_h_26
1672554095,3219.0,0.0,tlx_692_a_h_26
1672554100,4371.0,0.0,tlx_692_a_h_26
1672554105,3459.0,0.0,tlx_692_a_h_26
1672554110,4558.0,0.0,tlx_692_a_h_26
1672554115,4253.0,0.0,tlx_692_a_h_26
1672554120,4581.0,0.0,tlx_692_a_h_26
1672554125,4397.0,0.0,tlx_692_a_h_26
1672554130,4518.0,0.0,tlx_692_a_h_26
1672554135,3416.0,0.0,tlx_692_a_h_26
1672554140,4783.0,0.0,tlx_692_a_h_26
1672554145,3552.0,0.0,tlx_692_a_h_26
1672554150,3537.0,0.0,tlx_692_a_h_26
1672554155,3815.0,0.0,tlx_692_a_h_26
1672554160,3393.0,0.0,tlx_692_a_h_26
1672554165,3872.0,0.0,tlx_692_a_h_26
1672554170,3454.0,0.0,tlx_692_a_h_26
1672554175,3429.0,0.0,tlx_692_a_h_26
1672554180,3089.0,0.0,tlx_692_a_h_26
1672554185,3392.0,0.0,tlx_692_a_h_26
1672554190,3594.0,0.0,tlx_692_a_h_26
1672554195,3626.0,0.0,tlx_692_a_h_26
1672554200,3235.0,0.0,tlx_692_a_h_26
1672554205,4162.0,0.0,tlx_692_a_h_26
1672554210,4180.0,0.0,tlx_692_a_h_26
1672554215,3589.0,0.0,tlx_692_a_h_26
1672554220,4866.0,0.0,tlx_692_a_h_26
1672554225,3359.0,0.0,tlx_692_a_h_26
1672554230,4812.0,0.0,tlx_692_a_h_26
1672554235,3632.0,0.0,tlx_692_a_h_26
1672554240,3307.0,0.0,tlx_692_a_h_26
1672554245,3274.0,0.0,tlx_692_a_h_26
1672554250,3132.0,0.0,tlx_692_a_h_26
1672554255,3826.0,0.0,tlx_692_a_h_26
1672554260,4497.0,0.0,tlx_692_a_h_26
1672554265,3907.0,0.0,tlx_692_a_h_26
1672554270,3388.0,0.0,tlx_692_a_h_26
1672554275,4738.0,0.0,tlx_692_a_h_26
1672554280,4747.0,0.0,tlx_692_a_h_26
1672554285,3261.0,0.0,tlx_692_a_h_26
1672554290,4639.0,0.0,tlx_692_a_h_26
1672554295,4008.0,0.0,tlx_692_a_h_26
1672554300,3388.0,0.0,tlx_692_a_h_26
1672554305,4572.0,0.0,tlx_692_a_h_26
1672554310,4192.0,0.0,tlx_692_a_h_26
1672554315,3696.0,0.0,tlx_692_a_h_26
1672554320,3013.0,0.0,tlx_692_a_h_26
1672554325,3815.0,0.0,tlx_692_a_h_26
1672554330,4913.0,0.0,tlx_692_a_h_26
1672554335,3790.0,0.0,tlx_692_a_h_26
1672554340,3659.0,0.0,tlx_692_a_h_26
1672554345,3731.0,0.0,tlx_692_a_h_26
1672554350,4304.0,0.0,tlx_692_a_h_26
1672554355,3334.0,0.0,tlx_692_a_h_26
1672554360,4778.0,0.0,tlx_692_a_h_26
1672554365,4156.0,0.0,tlx_692_a_h_26
1672554370,3905.0,0.0,tlx_692_a_h_26
1672554375,3125.0,0.0,tlx_692_a_h_26
1672554380,3035.0,0.0,tlx_692_a_h_26
1672554385,3794.0,0.0,tlx_692_a_h_26
1672554390,4185.0,0.0,tlx_692_a_h_26
1672554395,3398.0,0.0,tlx_692_a_h_26
1672554400,3154.0,0.0,tlx_692_a_h_26
1672554405,4327.0,0.0,tlx_692_a_h_26
1672554410,3959.0,0.0,tlx_692_a_h_26
1672554415,3958.0,0.0,tlx_692_a_h_26
1672554420,4804.0,0.0,tlx_692_a_h_26
1672554425,3404.0,0.0,tlx_692_a_h_26
1672554430,4217.0,0.0,tlx_692_a_h_26
1672554435,3272.0,0.0,tlx_692_a_h_26
1672554440,3963.0,0.0,tlx_692_a_h_26
1672554445,4597.0,0.0,tlx_692_a_h_26
1672554450,3100.0,0.0,tlx_692_a_h_26
1672554455,3631.0,0.0,tlx_692_a_h_26
1672554460,4816.0,0.0,tlx_692_a_h_26
1672554465,3007.0,0.0,tlx_692_a_h_26
1672554470,4015.0,0.0,tlx_692_a_h_26
1672554475,4513.0,0.0,tlx_692_a_h_26
1672554480,4892.0,0.0,tlx_692_a_h_26
1672554485,4876.0,0.0,tlx_692_a_h_26
1672554490,3612.0,0.0,tlx_692_a_h_26
1672554495,4639.0,0.0,tlx_692_a_h_26
1672554500,3870.0,0.0,tlx_692_a_h_26
1672554505,4207.0,0.0,tlx_692_a_h_26
1672554510,4890.0,0.0,tlx_692_a_h_26
1672554515,3315.0,0.0,tlx_692_a_h_26
1672554520,4139.0,0.0,tlx_692_a_h_26
1672554525,4342.0,0.0,tlx_692_a_h_26
1672554530,3756.0,0.0,tlx_692_a_h_26
1672554535,4001.0,0.0,tlx_692_a_h_26
1672554540,4197.0,0.0,tlx_692_a_h_26
1672554545,3816.0,0.0,tlx_692_a_h_26
1672554550,3785.0,0.0,tlx_692_a_h_26
1672554555,4553.0,0.0,tlx_692_a_h_26
1672554560,3055.0,0.0,tlx_692_a_h_26
1672554565,4368.0,0.0,tlx_692_a_h_26
1672554570,3038.0,0.0,tlx_692_a_h_26
1672554575,3650.0,0.0,tlx_692_a_h_26
1672554580,4785.0,0.0,tlx_692_a_h_26
1672554585,3239.0,0.0,tlx_692_a_h_26
1672554590,3108.0,0.0,tlx_692_a_h_26
1672554595,3382.0,0.0,tlx_692_a_h_26
1672554600,3098.0,0.0,tlx_692_a_h_26
1672554605,4499.0,0.0,tlx_692_a_h_26
1672554610,4332.0,0.0,tlx_692_a_h_26
1672554615,3708.0,0.0,tlx_692_a_h_26
1672554620,4407.0,0.0,tlx_692_a_h_26
1672554625,4018.0,0.0,tlx_692_a_h_26
1672554630,3190.0,0.0,tlx_692_a_h_26
1672554635,3581.0,0.0,tlx_692_a_h_26
1672554640,4346.0,0.0,tlx_692_a_h_26
1672554645,3701.0,0.0,tlx_692_a_h_26
1672554650,4259.0,0.0,tlx_692_a_h_26
1672554655,4000.0,0.0,tlx_692_a_h_26
1672554660,4488.0,0.0,tlx_692_a_h_26
1672554665,4846.0,0.0,tlx_692_a_h_26
1672554670,3764.0,0.0,tlx_692_a_h_26
1672554675,3797.0,0.0,tlx_692_a_h_26
1672554680,3022.0,0.0,tlx_692_a_h_26
1672554685,4161.0,0.0,tlx_692_a_h_26
1672554690,4309.0,0.0,tlx_692_a_h_26
1672554695,3526.0,0.0,tlx_692_a_h_26
1672554700,3311.0,0.0,tlx_692_a_h_26
1672554705,4146.0,0.0,tlx_692_a_h_26
1672554710,4723.0,0.0,tlx_692_a_h_26
1672554715,3623.0,0.0,tlx_692_a_h_26
1672554720,3589.0,0.0,tlx_692_a_h_26
1672554725,4406.0,0.0,tlx_692_a_h_26
1672554730,3275.0,0.0,tlx_692_a_h_26
1672554735,3931.0,0.0,tlx_692_a_h_26
1672554740,3553.0,0.0,tlx_692_a_h_26
1672554745,3229.0,0.0,tlx_692_a_h_26
1672554750,3818.0,0.0,tlx_692_a_h_26
1672554755,3913.0,0.0,tlx_692_a_h_26
1672554760,3575.0,0.0,tlx_692_a_h_26
1672554765,3823.0,0.0,tlx_692_a_h_26
1672554770,4665.0,0.0,tlx_692_a_h_26
1672554775,3035.0,0.0,tlx_692_a_h_26
1672554780,3231.0,0.0,tlx_692_a_h_26
1672554785,4219.0,0.0,tlx_692_a_h_26
1672554790,4889.0,0.0,tlx_692_a_h_26
1672554795,4212.0,0.0,tlx_692_a_h_26
1672554800,3170.0,0.0,tlx_692_a_h_26
1672554805,4030.0,0.0,tlx_692_a_h_26
1672554810,3273.0,0.0,tlx_692_a_h_26
1672554815,4823.0,0.0,tlx_692_a_h_26
1672554820,3639.0,0.0,tlx_692_a_h_26
1672554825,4193.0,0.0,tlx_692_a_h_26
1672554830,4449.0,0.0,tlx_692_a_h_26
1672554835,3347.0,0.0,tlx_692_a_h_26
1672554840,4247.0,0.0,tlx_692_a_h_26
1672554845,3154.0,0.0,tlx_692_a_h_26
1672554850,3645.0,0.0,tlx_692_a_h_26
1672554855,3833.0,0.0,tlx_692_a_h_26
1672554860,4932.0,0.0,tlx_692_a_h_26
1672554865,3031.0,0.0,tlx_692_a_h_26
1672554870,4429.0,0.0,tlx_692_a_h_26
1672554875,3188.0,0.0,tlx_692_a_h_26
1672554880,4988.0,0.0,tlx_692_a_h_26
1672554885,3365.0,0.0,tlx_692_a_h_26
1672554890,4636.0,0.0,tlx_692_a_h_26
1672554895,3789.0,0.0,tlx_692_a_h_26
1672554900,4928.0,0.0,tlx_692_a_h_26
1672554905,4863.0,0.0,tlx_692_a_h_26
1672554910,3825.0,0.0,tlx_692_a_h_26
1672554915,4873.0,0.0,tlx_692_a_h_26
1672554920,3812.0,0.0,tlx_692_a_h_26
1672554925,4573.0,0.0,tlx_692_a_h_26
1672554930,3368.0,0.0,tlx_692_a_h_26
1672554935,3383.0,0.0,tlx_692_a_h_26
1672554940,3895.0,0.0,tlx_692_a_h_26
1672554945,3768.0,0.0,tlx_692_a_h_26
1672554950,3577.0,0.0,tlx_692_a_h_26
1672554955,4340.0,0.0,tlx_692_a_h_26
1672554960,3076.0,0.0,tlx_692_a_h_26
1672554965,3251.0,0.0,tlx_692_a_h_26
1672554970,3072.0,0.0,tlx_692_a_h_26
1672554975,3921.0,0.0,tlx_692_a_h_26
1672554980,4647.0,0.0,tlx_692_a_h_26
1672554985,3484.0,0.0,tlx_692_a_h_26
1672554990,3968.0,0.0,tlx_692_a_h_26
1672554995,4448.0,0.0,tlx_692_a_h_26
1672555000,4409.0,0.0,tlx_692_a_h_26
1672555005,4248.0,0.0,tlx_692_a_h_26
1672555010,4614.0,0.0,tlx_692_a_h_26
1672555015,4205.0,0.0,tlx_692_a_h_26
1672555020,3280.0,0.0,tlx_692_a_h_26
1672555025,3510.0,0.0,tlx_692_a_h_26
1672555030,4514.0,0.0,tlx_692_a_h_26
1672555035,3291.0,0.0,tlx_692_a_h_26
1672555040,4293.0,0.0,tlx_692_a_h_26
1672555045,4235.0,0.0,tlx_692_a_h_26
1672555050,4881.0,0.0,tlx_692_a_h_26
1672555055,4459.0,0.0,tlx_692_a_h_26
1672555060,3894.0,0.0,tlx_692_a_h_26
1672555065,3432.0,0.0,tlx_692_a_h_26
1672555070,3878.0,0.0,tlx_692_a_h_26
1672555075,4382.0,0.0,tlx_692_a_h_26
1672555080,3621.0,0.0,tlx_692_a_h_26
1672555085,3514.0,0.0,tlx_692_a_h_26
1672555090,3618.0,0.0,tlx_692_a_h_26
1672555095,4023.0,0.0,tlx_692_a_h_26
1672555100,3337.0,0.0,tlx_692_a_h_26
1672555105,4042.0,0.0,tlx_692_a_h_26
1672555110,4213.0,0.0,tlx_692_a_h_26
1672555115,3532.0,0.0,tlx_692_a_h_26
1672555120,4850.0,0.0,tlx_692_a_h_26
1672555125,4817.0,0.0,tlx_692_a_h_26
1672555130,3403.0,0.0,tlx_692_a_h_26
1672555135,3706.0,0.0,tlx_692_a_h_26
1672555140,3753.0,0.0,tlx_692_a_h_26
1672555145,3359.0,0.0,tlx_692_a_h_26
1672555150,3464.0,0.0,tlx_692_a_h_26
1672555155,4603.0,0.0,tlx_692_a_h_26
1672555160,3017.0,0.0,tlx_692_a_h_26
1672555165,4878.0,0.0,tlx_692_a_h_26
1672555170,3159.0,0.0,tlx_692_a_h_26
1672555175,4433.0,0.0,tlx_692_a_h_26
1672555180,3672.0,0.0,tlx_692_a_h_26
1672555185,4453.0,0.0,tlx_692_a_h_26
1672555190,4876.0,0.0,tlx_692_a_h_26
1672555195,3587.0,0.0,tlx_692_a_h_26
1672555200,3888.0,0.0,tlx_692_a_h_26
1672555205,3888.0,0.0,tlx_692_a_h_26
1672555210,3204.0,0.0,tlx_692_a_h_26
1672555215,3405.0,0.0,tlx_692_a_h_26
1672555220,4096.0,0.0,tlx_692_a_h_26
1672555225,3116.0,0.0,tlx_692_a_h_26
1672555230,3053.0,0.0,tlx_692_a_h_26
1672555235,4036.0,0.0,tlx_692_a_h_26
1672555240,3092.0,0.0,tlx_692_a_h_26
1672555245,3126.0,0.0,tlx_692_a_h_26
1672555250,4104.0,0.0,tlx_692_a_h_26
1672555255,3989.0,0.0,tlx_692_a_h_26
1672555260,4451.0,0.0,tlx_692_a_h_26
1672555265,3103.0,0.0,tlx_692_a_h_26
1672555270,4435.0,0.0,tlx_692_a_h_26
1672555275,3420.0,0.0,tlx_692_a_h_26
1672555280,3251.0,0.0,tlx_692_a_h_26
1672555285,4002.0,0.0,tlx_692_a_h_26
1672555290,3464.0,0.0,tlx_692_a_h_26
1672555295,4026.0,0.0,tlx_692_a_h_26
1672555300,4707.0,0.0,tlx_692_a_h_26
1672555305,3160.0,0.0,tlx_692_a_h_26
1672555310,4947.0,0.0,tlx_692_a_h_26
1672555315,3909.0,0.0,tlx_692_a_h_26
1672555320,3721.0,0.0,tlx_692_a_h_26
1672555325,4639.0,0.0,tlx_692_a_h_26
1672555330,4588.0,0.0,tlx_692_a_h_26
1672555335,3545.0,0.0,tlx_692_a_h_26
1672555340,4766.0,0.0,tlx_692_a_h_26
1672555345,4978.0,0.0,tlx_692_a_h_26
1672555350,3788.0,0.0,tlx_692_a_h_26
1672555355,3399.0,0.0,tlx_692_a_h_26
1672555360,3330.0,0.0,tlx_692_a_h_26
1672555365,4114.0,0.0,tlx_692_a_h_26
1672555370,4436.0,0.0,tlx_692_a_h_26
1672555375,4837.0,0.0,tlx_692_a_h_26
1672555380,3319.0,0.0,tlx_692_a_h_26
1672555385,4112.0,0.0,tlx_692_a_h_26
1672555390,4730.0,0.0,tlx_692_a_h_26
1672555395,4487.0,0.0,tlx_692_a_h_26
1672555400,4076.0,0.0,tlx_692_a_h_26
1672555405,3575.0,0.0,tlx_692_a_h_26
1672555410,3112.0,0.0,tlx_692_a_h_26
1672555415,3358.0,0.0,tlx_692_a_h_26
1672555420,4355.0,0.0,tlx_692_a_h_26
1672555425,4019.0,0.0,tlx_692_a_h_26
1672555430,4051.0,0.0,tlx_692_a_h_26
1672555435,3812.0,0.0,tlx_692_a_h_26
1672555440,4579.0,0.0,tlx_692_a_h_26
1672555445,4814.0,0.0,tlx_692_a_h_26
1672555450,3614.0,0.0,tlx_692_a_h_26
1672555455,4310.0,0.0,tlx_692_a_h_26
1672555460,3131.0,0.0,tlx_692_a_h_26
1672555465,3256.0,0.0,tlx_692_a_h_26
