Time,DER_692_a_29_Watts,DER_692_a_29_Vars,DER_692_a_29_loc
1672553270,3080.0,0.0,tlx_692_a_h_29
1672553275,4328.0,0.0,tlx_692_a_h_29
1672553280,4417.0,0.0,tlx_692_a_h_29
1672553285,4349.0,0.0,tlx_692_a_h_29
1672553290,3633.0,0.0,tlx_692_a_h_29
1672553295,3639.0,0.0,tlx_692_a_h_29
1672553300,4932.0,0.0,tlx_692_a_h_29
1672553305,3014.0,0.0,tlx_692_a_h_29
1672553310,3032.0,0.0,tlx_692_a_h_29
1672553315,4477.0,0.0,tlx_692_a_h_29
1672553320,3020.0,0.0,tlx_692_a_h_29
1672553325,4745.0,0.0,tlx_692_a_h_29
1672553330,4226.0,0.0,tlx_692_a_h_29
1672553335,3764.0,0.0,tlx_692_a_h_29
1672553340,3352.0,0.0,tlx_692_a_h_29
1672553345,3783.0,0.0,tlx_692_a_h_29
1672553350,3592.0,0.0,tlx_692_a_h_29
1672553355,3593.0,0.0,tlx_692_a_h_29
1672553360,3596.0,0.0,tlx_692_a_h_29
1672553365,3622.0,0.0,tlx_692_a_h_29
1672553370,4221.0,0.0,tlx_692_a_h_29
1672553375,3235.0,0.0,tlx_692_a_h_29
1672553380,4367.0,0.0,tlx_692_a_h_29
1672553385,3748.0,0.0,tlx_692_a_h_29
1672553390,3823.0,0.0,tlx_692_a_h_29
1672553395,3837.0,0.0,tlx_692_a_h_29
1672553400,4350.0,0.0,tlx_692_a_h_29
1672553405,4289.0,0.0,tlx_692_a_h_29
1672553410,4826.0,0.0,tlx_692_a_h_29
1672553415,3157.0,0.0,tlx_692_a_h_29
1672553420,3811.0,0.0,tlx_692_a_h_29
1672553425,4508.0,0.0,tlx_692_a_h_29
1672553430,4323.0,0.0,tlx_692_a_h_29
1672553435,3468.0,0.0,tlx_692_a_h_29
1672553440,4875.0,0.0,tlx_692_a_h_29
1672553445,3915.0,0.0,tlx_692_a_h_29
1672553450,3427.0,0.0,tlx_692_a_h_29
1672553455,3978.0,0.0,tlx_692_a_h_29
1672553460,4337.0,0.0,tlx_692_a_h_29
1672553465,4001.0,0.0,tlx_692_a_h_29
1672553470,3848.0,0.0,tlx_692_a_h_29
1672553475,3152.0,0.0,tlx_692_a_h_29
1672553480,4836.0,0.0,tlx_692_a_h_29
1672553485,4923.0,0.0,tlx_692_a_h_29
1672553490,3514.0,0.0,tlx_692_a_h_29
1672553495,4608.0,0.0,tlx_692_a_h_29
1672553500,4446.0,0.0,tlx_692_a_h_29
1672553505,4419.0,0.0,tlx_692_a_h_29
1672553510,3817.0,0.0,tlx_692_a_h_29
1672553515,4259.0,0.0,tlx_692_a_h_29
1672553520,4079.0,0.0,tlx_692_a_h_29
1672553525,4846.0,0.0,tlx_692_a_h_29
1672553530,4471.0,0.0,tlx_692_a_h_29
1672553535,3517.0,0.0,tlx_692_a_h_29
1672553540,3204.0,0.0,tlx_692_a_h_29
1672553545,4544.0,0.0,tlx_692_a_h_29
1672553550,3183.0,0.0,tlx_692_a_h_29
1672553555,3589.0,0.0,tlx_692_a_h_29
1672553560,4851.0,0.0,tlx_692_a_h_29
1672553565,3885.0,0.0,tlx_692_a_h_29
1672553570,4567.0,0.0,tlx_692_a_h_29
1672553575,4539.0,0.0,tlx_692_a_h_29
1672553580,4495.0,0.0,tlx_692_a_h_29
1672553585,4089.0,0.0,tlx_692_a_h_29
1672553590,3044.0,0.0,tlx_692_a_h_29
1672553595,3871.0,0.0,tlx_692_a_h_29
1672553600,4778.0,0.0,tlx_692_a_h_29
1672553605,3435.0,0.0,tlx_692_a_h_29
1672553610,4735.0,0.0,tlx_692_a_h_29
1672553615,4569.0,0.0,tlx_692_a_h_29
1672553620,4396.0,0.0,tlx_692_a_h_29
1672553625,3506.0,0.0,tlx_692_a_h_29
1672553630,3799.0,0.0,tlx_692_a_h_29
1672553635,4581.0,0.0,tlx_692_a_h_29
1672553640,4870.0,0.0,tlx_692_a_h_29
1672553645,4939.0,0.0,tlx_692_a_h_29
1672553650,4102.0,0.0,tlx_692_a_h_29
1672553655,4587.0,0.0,tlx_692_a_h_29
1672553660,4904.0,0.0,tlx_692_a_h_29
1672553665,4645.0,0.0,tlx_692_a_h_29
1672553670,3645.0,0.0,tlx_692_a_h_29
1672553675,4903.0,0.0,tlx_692_a_h_29
1672553680,3719.0,0.0,tlx_692_a_h_29
1672553685,4492.0,0.0,tlx_692_a_h_29
1672553690,4269.0,0.0,tlx_692_a_h_29
1672553695,4863.0,0.0,tlx_692_a_h_29
1672553700,3747.0,0.0,tlx_692_a_h_29
1672553705,3640.0,0.0,tlx_692_a_h_29
1672553710,4460.0,0.0,tlx_692_a_h_29
1672553715,4633.0,0.0,tlx_692_a_h_29
1672553720,3954.0,0.0,tlx_692_a_h_29
1672553725,3170.0,0.0,tlx_692_a_h_29
1672553730,4606.0,0.0,tlx_692_a_h_29
1672553735,3912.0,0.0,tlx_692_a_h_29
1672553740,3872.0,0.0,tlx_692_a_h_29
1672553745,4660.0,0.0,tlx_692_a_h_29
1672553750,3377.0,0.0,tlx_692_a_h_29
1672553755,3314.0,0.0,tlx_692_a_h_29
1672553760,3587.0,0.0,tlx_692_a_h_29
1672553765,3088.0,0.0,tlx_692_a_h_29
1672553770,4050.0,0.0,tlx_692_a_h_29
1672553775,3653.0,0.0,tlx_692_a_h_29
1672553780,3068.0,0.0,tlx_692_a_h_29
1672553785,4784.0,0.0,tlx_692_a_h_29
1672553790,4335.0,0.0,tlx_692_a_h_29
1672553795,3141.0,0.0,tlx_692_a_h_29
1672553800,4388.0,0.0,tlx_692_a_h_29
1672553805,3207.0,0.0,tlx_692_a_h_29
1672553810,4613.0,0.0,tlx_692_a_h_29
1672553815,4689.0,0.0,tlx_692_a_h_29
1672553820,4340.0,0.0,tlx_692_a_h_29
1672553825,3182.0,0.0,tlx_692_a_h_29
1672553830,3865.0,0.0,tlx_692_a_h_29
1672553835,3514.0,0.0,tlx_692_a_h_29
1672553840,4877.0,0.0,tlx_692_a_h_29
1672553845,4355.0,0.0,tlx_692_a_h_29
1672553850,4584.0,0.0,tlx_692_a_h_29
1672553855,3555.0,0.0,tlx_692_a_h_29
1672553860,4528.0,0.0,tlx_692_a_h_29
1672553865,4945.0,0.0,tlx_692_a_h_29
1672553870,4219.0,0.0,tlx_692_a_h_29
1672553875,3534.0,0.0,tlx_692_a_h_29
1672553880,3480.0,0.0,tlx_692_a_h_29
1672553885,3049.0,0.0,tlx_692_a_h_29
1672553890,3440.0,0.0,tlx_692_a_h_29
1672553895,4312.0,0.0,tlx_692_a_h_29
1672553900,3809.0,0.0,tlx_692_a_h_29
1672553905,3114.0,0.0,tlx_692_a_h_29
1672553910,3062.0,0.0,tlx_692_a_h_29
1672553915,3414.0,0.0,tlx_692_a_h_29
1672553920,3592.0,0.0,tlx_692_a_h_29
1672553925,4985.0,0.0,tlx_692_a_h_29
1672553930,4460.0,0.0,tlx_692_a_h_29
1672553935,4170.0,0.0,tlx_692_a_h_29
1672553940,4572.0,0.0,tlx_692_a_h_29
1672553945,3375.0,0.0,tlx_692_a_h_29
1672553950,3802.0,0.0,tlx_692_a_h_29
1672553955,3080.0,0.0,tlx_692_a_h_29
1672553960,4104.0,0.0,tlx_692_a_h_29
1672553965,3296.0,0.0,tlx_692_a_h_29
1672553970,4887.0,0.0,tlx_692_a_h_29
1672553975,3120.0,0.0,tlx_692_a_h_29
1672553980,3711.0,0.0,tlx_692_a_h_29
1672553985,3808.0,0.0,tlx_692_a_h_29
1672553990,4032.0,0.0,tlx_692_a_h_29
1672553995,3820.0,0.0,tlx_692_a_h_29
1672554000,4781.0,0.0,tlx_692_a_h_29
1672554005,3768.0,0.0,tlx_692_a_h_29
1672554010,3546.0,0.0,tlx_692_a_h_29
1672554015,4644.0,0.0,tlx_692_a_h_29
1672554020,4407.0,0.0,tlx_692_a_h_29
1672554025,3464.0,0.0,tlx_692_a_h_29
1672554030,3464.0,0.0,tlx_692_a_h_29
1672554035,3253.0,0.0,tlx_692_a_h_29
1672554040,4413.0,0.0,tlx_692_a_h_29
1672554045,3600.0,0.0,tlx_692_a_h_29
1672554050,3006.0,0.0,tlx_692_a_h_29
1672554055,3122.0,0.0,tlx_692_a_h_29
1672554060,3337.0,0.0,tlx_692_a_h_29
1672554065,4306.0,0.0,tlx_692_a_h_29
1672554070,4577.0,0.0,tlx_692_a_h_29
1672554075,3237.0,0.0,tlx_692_a_h_29
1672554080,4946.0,0.0,tlx_692_a_h_29
1672554085,4440.0,0.0,tlx_692_a_h_29
1672554090,3369.0,0.0,tlx_692_a_h_29
1672554095,4865.0,0.0,tlx_692_a_h_29
1672554100,3621.0,0.0,tlx_692_a_h_29
1672554105,3465.0,0.0,tlx_692_a_h_29
1672554110,3689.0,0.0,tlx_692_a_h_29
1672554115,3763.0,0.0,tlx_692_a_h_29
1672554120,4325.0,0.0,tlx_692_a_h_29
1672554125,3516.0,0.0,tlx_692_a_h_29
1672554130,4975.0,0.0,tlx_692_a_h_29
1672554135,4251.0,0.0,tlx_692_a_h_29
1672554140,4718.0,0.0,tlx_692_a_h_29
1672554145,4331.0,0.0,tlx_692_a_h_29
1672554150,4666.0,0.0,tlx_692_a_h_29
1672554155,3388.0,0.0,tlx_692_a_h_29
1672554160,3300.0,0.0,tlx_692_a_h_29
1672554165,3115.0,0.0,tlx_692_a_h_29
1672554170,4869.0,0.0,tlx_692_a_h_29
1672554175,4015.0,0.0,tlx_692_a_h_29
1672554180,3727.0,0.0,tlx_692_a_h_29
1672554185,3033.0,0.0,tlx_692_a_h_29
1672554190,4584.0,0.0,tlx_692_a_h_29
1672554195,3430.0,0.0,tlx_692_a_h_29
1672554200,3286.0,0.0,tlx_692_a_h_29
1672554205,3617.0,0.0,tlx_692_a_h_29
1672554210,3382.0,0.0,tlx_692_a_h_29
1672554215,4988.0,0.0,tlx_692_a_h_29
1672554220,3837.0,0.0,tlx_692_a_h_29
1672554225,4871.0,0.0,tlx_692_a_h_29
1672554230,4094.0,0.0,tlx_692_a_h_29
1672554235,4436.0,0.0,tlx_692_a_h_29
1672554240,3706.0,0.0,tlx_692_a_h_29
1672554245,4409.0,0.0,tlx_692_a_h_29
1672554250,3331.0,0.0,tlx_692_a_h_29
1672554255,4697.0,0.0,tlx_692_a_h_29
1672554260,3119.0,0.0,tlx_692_a_h_29
1672554265,4708.0,0.0,tlx_692_a_h_29
1672554270,4804.0,0.0,tlx_692_a_h_29
1672554275,4934.0,0.0,tlx_692_a_h_29
1672554280,4901.0,0.0,tlx_692_a_h_29
1672554285,3889.0,0.0,tlx_692_a_h_29
1672554290,3646.0,0.0,tlx_692_a_h_29
1672554295,3937.0,0.0,tlx_692_a_h_29
1672554300,4433.0,0.0,tlx_692_a_h_29
1672554305,4623.0,0.0,tlx_692_a_h_29
1672554310,4169.0,0.0,tlx_692_a_h_29
1672554315,3917.0,0.0,tlx_692_a_h_29
1672554320,3346.0,0.0,tlx_692_a_h_29
1672554325,3007.0,0.0,tlx_692_a_h_29
1672554330,3547.0,0.0,tlx_692_a_h_29
1672554335,3561.0,0.0,tlx_692_a_h_29
1672554340,4496.0,0.0,tlx_692_a_h_29
1672554345,3235.0,0.0,tlx_692_a_h_29
1672554350,3141.0,0.0,tlx_692_a_h_29
1672554355,3478.0,0.0,tlx_692_a_h_29
1672554360,4701.0,0.0,tlx_692_a_h_29
1672554365,4728.0,0.0,tlx_692_a_h_29
1672554370,3092.0,0.0,tlx_692_a_h_29
1672554375,3773.0,0.0,tlx_692_a_h_29
1672554380,4507.0,0.0,tlx_692_a_h_29
1672554385,4330.0,0.0,tlx_692_a_h_29
1672554390,3216.0,0.0,tlx_692_a_h_29
1672554395,3167.0,0.0,tlx_692_a_h_29
1672554400,4662.0,0.0,tlx_692_a_h_29
1672554405,4363.0,0.0,tlx_692_a_h_29
1672554410,3577.0,0.0,tlx_692_a_h_29
1672554415,3812.0,0.0,tlx_692_a_h_29
1672554420,4299.0,0.0,tlx_692_a_h_29
1672554425,4661.0,0.0,tlx_692_a_h_29
1672554430,4665.0,0.0,tlx_692_a_h_29
1672554435,4768.0,0.0,tlx_692_a_h_29
1672554440,3699.0,0.0,tlx_692_a_h_29
1672554445,4472.0,0.0,tlx_692_a_h_29
1672554450,3687.0,0.0,tlx_692_a_h_29
1672554455,3166.0,0.0,tlx_692_a_h_29
1672554460,3145.0,0.0,tlx_692_a_h_29
1672554465,3484.0,0.0,tlx_692_a_h_29
1672554470,4566.0,0.0,tlx_692_a_h_29
1672554475,4995.0,0.0,tlx_692_a_h_29
1672554480,3006.0,0.0,tlx_692_a_h_29
1672554485,3815.0,0.0,tlx_692_a_h_29
1672554490,4206.0,0.0,tlx_692_a_h_29
1672554495,3359.0,0.0,tlx_692_a_h_29
1672554500,3445.0,0.0,tlx_692_a_h_29
1672554505,4869.0,0.0,tlx_692_a_h_29
1672554510,4053.0,0.0,tlx_692_a_h_29
1672554515,4052.0,0.0,tlx_692_a_h_29
1672554520,4863.0,0.0,tlx_692_a_h_29
1672554525,3059.0,0.0,tlx_692_a_h_29
1672554530,4525.0,0.0,tlx_692_a_h_29
1672554535,3106.0,0.0,tlx_692_a_h_29
1672554540,4429.0,0.0,tlx_692_a_h_29
1672554545,3988.0,0.0,tlx_692_a_h_29
1672554550,3208.0,0.0,tlx_692_a_h_29
1672554555,3576.0,0.0,tlx_692_a_h_29
1672554560,3907.0,0.0,tlx_692_a_h_29
1672554565,3067.0,0.0,tlx_692_a_h_29
1672554570,3011.0,0.0,tlx_692_a_h_29
1672554575,3651.0,0.0,tlx_692_a_h_29
1672554580,4728.0,0.0,tlx_692_a_h_29
1672554585,4541.0,0.0,tlx_692_a_h_29
1672554590,3975.0,0.0,tlx_692_a_h_29
1672554595,3412.0,0.0,tlx_692_a_h_29
1672554600,3605.0,0.0,tlx_692_a_h_29
1672554605,4829.0,0.0,tlx_692_a_h_29
1672554610,3117.0,0.0,tlx_692_a_h_29
1672554615,3539.0,0.0,tlx_692_a_h_29
1672554620,4646.0,0.0,tlx_692_a_h_29
1672554625,4299.0,0.0,tlx_692_a_h_29
1672554630,3093.0,0.0,tlx_692_a_h_29
1672554635,4603.0,0.0,tlx_692_a_h_29
1672554640,4091.0,0.0,tlx_692_a_h_29
1672554645,3942.0,0.0,tlx_692_a_h_29
1672554650,4265.0,0.0,tlx_692_a_h_29
1672554655,4963.0,0.0,tlx_692_a_h_29
1672554660,3650.0,0.0,tlx_692_a_h_29
1672554665,4008.0,0.0,tlx_692_a_h_29
1672554670,4353.0,0.0,tlx_692_a_h_29
1672554675,3358.0,0.0,tlx_692_a_h_29
1672554680,3127.0,0.0,tlx_692_a_h_29
1672554685,3540.0,0.0,tlx_692_a_h_29
1672554690,3583.0,0.0,tlx_692_a_h_29
1672554695,4829.0,0.0,tlx_692_a_h_29
1672554700,3224.0,0.0,tlx_692_a_h_29
1672554705,3967.0,0.0,tlx_692_a_h_29
1672554710,4489.0,0.0,tlx_692_a_h_29
1672554715,3472.0,0.0,tlx_692_a_h_29
1672554720,4627.0,0.0,tlx_692_a_h_29
1672554725,4007.0,0.0,tlx_692_a_h_29
1672554730,4666.0,0.0,tlx_692_a_h_29
1672554735,4199.0,0.0,tlx_692_a_h_29
1672554740,3401.0,0.0,tlx_692_a_h_29
1672554745,3392.0,0.0,tlx_692_a_h_29
1672554750,4432.0,0.0,tlx_692_a_h_29
1672554755,3491.0,0.0,tlx_692_a_h_29
1672554760,4172.0,0.0,tlx_692_a_h_29
1672554765,4396.0,0.0,tlx_692_a_h_29
1672554770,3448.0,0.0,tlx_692_a_h_29
1672554775,3085.0,0.0,tlx_692_a_h_29
1672554780,3149.0,0.0,tlx_692_a_h_29
1672554785,4800.0,0.0,tlx_692_a_h_29
1672554790,3456.0,0.0,tlx_692_a_h_29
1672554795,3582.0,0.0,tlx_692_a_h_29
1672554800,3327.0,0.0,tlx_692_a_h_29
1672554805,3924.0,0.0,tlx_692_a_h_29
1672554810,4599.0,0.0,tlx_692_a_h_29
1672554815,4711.0,0.0,tlx_692_a_h_29
1672554820,4359.0,0.0,tlx_692_a_h_29
1672554825,4178.0,0.0,tlx_692_a_h_29
1672554830,3984.0,0.0,tlx_692_a_h_29
1672554835,3035.0,0.0,tlx_692_a_h_29
1672554840,3529.0,0.0,tlx_692_a_h_29
1672554845,3286.0,0.0,tlx_692_a_h_29
1672554850,4131.0,0.0,tlx_692_a_h_29
1672554855,4813.0,0.0,tlx_692_a_h_29
1672554860,3958.0,0.0,tlx_692_a_h_29
1672554865,4962.0,0.0,tlx_692_a_h_29
1672554870,4011.0,0.0,tlx_692_a_h_29
1672554875,3845.0,0.0,tlx_692_a_h_29
1672554880,4989.0,0.0,tlx_692_a_h_29
1672554885,3080.0,0.0,tlx_692_a_h_29
1672554890,4953.0,0.0,tlx_692_a_h_29
1672554895,3492.0,0.0,tlx_692_a_h_29
1672554900,4638.0,0.0,tlx_692_a_h_29
1672554905,4768.0,0.0,tlx_692_a_h_29
1672554910,3811.0,0.0,tlx_692_a_h_29
1672554915,4730.0,0.0,tlx_692_a_h_29
1672554920,4891.0,0.0,tlx_692_a_h_29
1672554925,4349.0,0.0,tlx_692_a_h_29
1672554930,3177.0,0.0,tlx_692_a_h_29
1672554935,4826.0,0.0,tlx_692_a_h_29
1672554940,3455.0,0.0,tlx_692_a_h_29
1672554945,3813.0,0.0,tlx_692_a_h_29
1672554950,3178.0,0.0,tlx_692_a_h_29
1672554955,3847.0,0.0,tlx_692_a_h_29
1672554960,3727.0,0.0,tlx_692_a_h_29
1672554965,4976.0,0.0,tlx_692_a_h_29
1672554970,4395.0,0.0,tlx_692_a_h_29
1672554975,3407.0,0.0,tlx_692_a_h_29
1672554980,4206.0,0.0,tlx_692_a_h_29
1672554985,3317.0,0.0,tlx_692_a_h_29
1672554990,4272.0,0.0,tlx_692_a_h_29
1672554995,3576.0,0.0,tlx_692_a_h_29
1672555000,4961.0,0.0,tlx_692_a_h_29
1672555005,3570.0,0.0,tlx_692_a_h_29
1672555010,3553.0,0.0,tlx_692_a_h_29
1672555015,4655.0,0.0,tlx_692_a_h_29
1672555020,4784.0,0.0,tlx_692_a_h_29
1672555025,3033.0,0.0,tlx_692_a_h_29
1672555030,3166.0,0.0,tlx_692_a_h_29
1672555035,3041.0,0.0,tlx_692_a_h_29
1672555040,3876.0,0.0,tlx_692_a_h_29
1672555045,4153.0,0.0,tlx_692_a_h_29
1672555050,3407.0,0.0,tlx_692_a_h_29
1672555055,3727.0,0.0,tlx_692_a_h_29
1672555060,3719.0,0.0,tlx_692_a_h_29
1672555065,3422.0,0.0,tlx_692_a_h_29
1672555070,4289.0,0.0,tlx_692_a_h_29
1672555075,4940.0,0.0,tlx_692_a_h_29
1672555080,4123.0,0.0,tlx_692_a_h_29
1672555085,3252.0,0.0,tlx_692_a_h_29
1672555090,4268.0,0.0,tlx_692_a_h_29
1672555095,3479.0,0.0,tlx_692_a_h_29
1672555100,3387.0,0.0,tlx_692_a_h_29
1672555105,3472.0,0.0,tlx_692_a_h_29
1672555110,3482.0,0.0,tlx_692_a_h_29
1672555115,4095.0,0.0,tlx_692_a_h_29
1672555120,3676.0,0.0,tlx_692_a_h_29
1672555125,3942.0,0.0,tlx_692_a_h_29
1672555130,3073.0,0.0,tlx_692_a_h_29
1672555135,3252.0,0.0,tlx_692_a_h_29
1672555140,4607.0,0.0,tlx_692_a_h_29
1672555145,3666.0,0.0,tlx_692_a_h_29
1672555150,3667.0,0.0,tlx_692_a_h_29
1672555155,3865.0,0.0,tlx_692_a_h_29
1672555160,3208.0,0.0,tlx_692_a_h_29
1672555165,4812.0,0.0,tlx_692_a_h_29
1672555170,4144.0,0.0,tlx_692_a_h_29
1672555175,4911.0,0.0,tlx_692_a_h_29
1672555180,3906.0,0.0,tlx_692_a_h_29
1672555185,3751.0,0.0,tlx_692_a_h_29
1672555190,4167.0,0.0,tlx_692_a_h_29
1672555195,3369.0,0.0,tlx_692_a_h_29
1672555200,4717.0,0.0,tlx_692_a_h_29
1672555205,4966.0,0.0,tlx_692_a_h_29
1672555210,4463.0,0.0,tlx_692_a_h_29
1672555215,4322.0,0.0,tlx_692_a_h_29
1672555220,4030.0,0.0,tlx_692_a_h_29
1672555225,3971.0,0.0,tlx_692_a_h_29
1672555230,3155.0,0.0,tlx_692_a_h_29
1672555235,3206.0,0.0,tlx_692_a_h_29
1672555240,4753.0,0.0,tlx_692_a_h_29
1672555245,3729.0,0.0,tlx_692_a_h_29
1672555250,4622.0,0.0,tlx_692_a_h_29
1672555255,4095.0,0.0,tlx_692_a_h_29
1672555260,4883.0,0.0,tlx_692_a_h_29
1672555265,3553.0,0.0,tlx_692_a_h_29
1672555270,4672.0,0.0,tlx_692_a_h_29
1672555275,4595.0,0.0,tlx_692_a_h_29
1672555280,4462.0,0.0,tlx_692_a_h_29
1672555285,3982.0,0.0,tlx_692_a_h_29
1672555290,3304.0,0.0,tlx_692_a_h_29
1672555295,4470.0,0.0,tlx_692_a_h_29
1672555300,4065.0,0.0,tlx_692_a_h_29
1672555305,4307.0,0.0,tlx_692_a_h_29
1672555310,4754.0,0.0,tlx_692_a_h_29
1672555315,4575.0,0.0,tlx_692_a_h_29
1672555320,4582.0,0.0,tlx_692_a_h_29
1672555325,4015.0,0.0,tlx_692_a_h_29
1672555330,4650.0,0.0,tlx_692_a_h_29
1672555335,3462.0,0.0,tlx_692_a_h_29
1672555340,4273.0,0.0,tlx_692_a_h_29
1672555345,3282.0,0.0,tlx_692_a_h_29
1672555350,3882.0,0.0,tlx_692_a_h_29
1672555355,3063.0,0.0,tlx_692_a_h_29
1672555360,3629.0,0.0,tlx_692_a_h_29
1672555365,3145.0,0.0,tlx_692_a_h_29
1672555370,3031.0,0.0,tlx_692_a_h_29
1672555375,3569.0,0.0,tlx_692_a_h_29
1672555380,3648.0,0.0,tlx_692_a_h_29
1672555385,3643.0,0.0,tlx_692_a_h_29
1672555390,4140.0,0.0,tlx_692_a_h_29
1672555395,4792.0,0.0,tlx_692_a_h_29
1672555400,4574.0,0.0,tlx_692_a_h_29
1672555405,4275.0,0.0,tlx_692_a_h_29
1672555410,4252.0,0.0,tlx_692_a_h_29
1672555415,3341.0,0.0,tlx_692_a_h_29
1672555420,3463.0,0.0,tlx_692_a_h_29
1672555425,3939.0,0.0,tlx_692_a_h_29
1672555430,4966.0,0.0,tlx_692_a_h_29
1672555435,3537.0,0.0,tlx_692_a_h_29
1672555440,4737.0,0.0,tlx_692_a_h_29
1672555445,4041.0,0.0,tlx_692_a_h_29
1672555450,4888.0,0.0,tlx_692_a_h_29
1672555455,4500.0,0.0,tlx_692_a_h_29
1672555460,4472.0,0.0,tlx_692_a_h_29
1672555465,4887.0,0.0,tlx_692_a_h_29
