Time,DER_692_c_17_Watts,DER_692_c_17_Vars,DER_692_c_17_loc
1672553050,4136.0,0.0,tlx_692_c_h_17
1672553055,3558.0,0.0,tlx_692_c_h_17
1672553060,3954.0,0.0,tlx_692_c_h_17
1672553065,3893.0,0.0,tlx_692_c_h_17
1672553070,4367.0,0.0,tlx_692_c_h_17
1672553075,4031.0,0.0,tlx_692_c_h_17
1672553080,4587.0,0.0,tlx_692_c_h_17
1672553085,4414.0,0.0,tlx_692_c_h_17
1672553090,3920.0,0.0,tlx_692_c_h_17
1672553095,3678.0,0.0,tlx_692_c_h_17
1672553100,3417.0,0.0,tlx_692_c_h_17
1672553105,3452.0,0.0,tlx_692_c_h_17
1672553110,3848.0,0.0,tlx_692_c_h_17
1672553115,3657.0,0.0,tlx_692_c_h_17
1672553120,3866.0,0.0,tlx_692_c_h_17
1672553125,3582.0,0.0,tlx_692_c_h_17
1672553130,4991.0,0.0,tlx_692_c_h_17
1672553135,3464.0,0.0,tlx_692_c_h_17
1672553140,3048.0,0.0,tlx_692_c_h_17
1672553145,4450.0,0.0,tlx_692_c_h_17
1672553150,3542.0,0.0,tlx_692_c_h_17
1672553155,3816.0,0.0,tlx_692_c_h_17
1672553160,4954.0,0.0,tlx_692_c_h_17
1672553165,4353.0,0.0,tlx_692_c_h_17
1672553170,4954.0,0.0,tlx_692_c_h_17
1672553175,3493.0,0.0,tlx_692_c_h_17
1672553180,4440.0,0.0,tlx_692_c_h_17
1672553185,3302.0,0.0,tlx_692_c_h_17
1672553190,4162.0,0.0,tlx_692_c_h_17
1672553195,4814.0,0.0,tlx_692_c_h_17
1672553200,4283.0,0.0,tlx_692_c_h_17
1672553205,4894.0,0.0,tlx_692_c_h_17
1672553210,4614.0,0.0,tlx_692_c_h_17
1672553215,4709.0,0.0,tlx_692_c_h_17
1672553220,3246.0,0.0,tlx_692_c_h_17
1672553225,4523.0,0.0,tlx_692_c_h_17
1672553230,3589.0,0.0,tlx_692_c_h_17
1672553235,3191.0,0.0,tlx_692_c_h_17
1672553240,3916.0,0.0,tlx_692_c_h_17
1672553245,3272.0,0.0,tlx_692_c_h_17
1672553250,3586.0,0.0,tlx_692_c_h_17
1672553255,4860.0,0.0,tlx_692_c_h_17
1672553260,3474.0,0.0,tlx_692_c_h_17
1672553265,3003.0,0.0,tlx_692_c_h_17
1672553270,3741.0,0.0,tlx_692_c_h_17
1672553275,3983.0,0.0,tlx_692_c_h_17
1672553280,3927.0,0.0,tlx_692_c_h_17
1672553285,3380.0,0.0,tlx_692_c_h_17
1672553290,3558.0,0.0,tlx_692_c_h_17
1672553295,3701.0,0.0,tlx_692_c_h_17
1672553300,4830.0,0.0,tlx_692_c_h_17
1672553305,3368.0,0.0,tlx_692_c_h_17
1672553310,3499.0,0.0,tlx_692_c_h_17
1672553315,4238.0,0.0,tlx_692_c_h_17
1672553320,4844.0,0.0,tlx_692_c_h_17
1672553325,3827.0,0.0,tlx_692_c_h_17
1672553330,3278.0,0.0,tlx_692_c_h_17
1672553335,4272.0,0.0,tlx_692_c_h_17
1672553340,3703.0,0.0,tlx_692_c_h_17
1672553345,4481.0,0.0,tlx_692_c_h_17
1672553350,3861.0,0.0,tlx_692_c_h_17
1672553355,4062.0,0.0,tlx_692_c_h_17
1672553360,4606.0,0.0,tlx_692_c_h_17
1672553365,3946.0,0.0,tlx_692_c_h_17
1672553370,3807.0,0.0,tlx_692_c_h_17
1672553375,3648.0,0.0,tlx_692_c_h_17
1672553380,3863.0,0.0,tlx_692_c_h_17
1672553385,3440.0,0.0,tlx_692_c_h_17
1672553390,3545.0,0.0,tlx_692_c_h_17
1672553395,3311.0,0.0,tlx_692_c_h_17
1672553400,4858.0,0.0,tlx_692_c_h_17
1672553405,3533.0,0.0,tlx_692_c_h_17
1672553410,4323.0,0.0,tlx_692_c_h_17
1672553415,4136.0,0.0,tlx_692_c_h_17
1672553420,3137.0,0.0,tlx_692_c_h_17
1672553425,4176.0,0.0,tlx_692_c_h_17
1672553430,3709.0,0.0,tlx_692_c_h_17
1672553435,3015.0,0.0,tlx_692_c_h_17
1672553440,3071.0,0.0,tlx_692_c_h_17
1672553445,3945.0,0.0,tlx_692_c_h_17
1672553450,3485.0,0.0,tlx_692_c_h_17
1672553455,3417.0,0.0,tlx_692_c_h_17
1672553460,4761.0,0.0,tlx_692_c_h_17
1672553465,4447.0,0.0,tlx_692_c_h_17
1672553470,3274.0,0.0,tlx_692_c_h_17
1672553475,4890.0,0.0,tlx_692_c_h_17
1672553480,3425.0,0.0,tlx_692_c_h_17
1672553485,4358.0,0.0,tlx_692_c_h_17
1672553490,3590.0,0.0,tlx_692_c_h_17
1672553495,4568.0,0.0,tlx_692_c_h_17
1672553500,3664.0,0.0,tlx_692_c_h_17
1672553505,3597.0,0.0,tlx_692_c_h_17
1672553510,4056.0,0.0,tlx_692_c_h_17
1672553515,4917.0,0.0,tlx_692_c_h_17
1672553520,3913.0,0.0,tlx_692_c_h_17
1672553525,3276.0,0.0,tlx_692_c_h_17
1672553530,3992.0,0.0,tlx_692_c_h_17
1672553535,4631.0,0.0,tlx_692_c_h_17
1672553540,3118.0,0.0,tlx_692_c_h_17
1672553545,4975.0,0.0,tlx_692_c_h_17
1672553550,3631.0,0.0,tlx_692_c_h_17
1672553555,4425.0,0.0,tlx_692_c_h_17
1672553560,3710.0,0.0,tlx_692_c_h_17
1672553565,4318.0,0.0,tlx_692_c_h_17
1672553570,4720.0,0.0,tlx_692_c_h_17
1672553575,3744.0,0.0,tlx_692_c_h_17
1672553580,3056.0,0.0,tlx_692_c_h_17
1672553585,4448.0,0.0,tlx_692_c_h_17
1672553590,4447.0,0.0,tlx_692_c_h_17
1672553595,4930.0,0.0,tlx_692_c_h_17
1672553600,4620.0,0.0,tlx_692_c_h_17
1672553605,4481.0,0.0,tlx_692_c_h_17
1672553610,4353.0,0.0,tlx_692_c_h_17
1672553615,4517.0,0.0,tlx_692_c_h_17
1672553620,3031.0,0.0,tlx_692_c_h_17
1672553625,4096.0,0.0,tlx_692_c_h_17
1672553630,3626.0,0.0,tlx_692_c_h_17
1672553635,3363.0,0.0,tlx_692_c_h_17
1672553640,3542.0,0.0,tlx_692_c_h_17
1672553645,4446.0,0.0,tlx_692_c_h_17
1672553650,3948.0,0.0,tlx_692_c_h_17
1672553655,4422.0,0.0,tlx_692_c_h_17
1672553660,3336.0,0.0,tlx_692_c_h_17
1672553665,3278.0,0.0,tlx_692_c_h_17
1672553670,3547.0,0.0,tlx_692_c_h_17
1672553675,3793.0,0.0,tlx_692_c_h_17
1672553680,3898.0,0.0,tlx_692_c_h_17
1672553685,4902.0,0.0,tlx_692_c_h_17
1672553690,3111.0,0.0,tlx_692_c_h_17
1672553695,3644.0,0.0,tlx_692_c_h_17
1672553700,3927.0,0.0,tlx_692_c_h_17
1672553705,4863.0,0.0,tlx_692_c_h_17
1672553710,3353.0,0.0,tlx_692_c_h_17
1672553715,4936.0,0.0,tlx_692_c_h_17
1672553720,3666.0,0.0,tlx_692_c_h_17
1672553725,3788.0,0.0,tlx_692_c_h_17
1672553730,3742.0,0.0,tlx_692_c_h_17
1672553735,4787.0,0.0,tlx_692_c_h_17
1672553740,3519.0,0.0,tlx_692_c_h_17
1672553745,3270.0,0.0,tlx_692_c_h_17
1672553750,3280.0,0.0,tlx_692_c_h_17
1672553755,4306.0,0.0,tlx_692_c_h_17
1672553760,3323.0,0.0,tlx_692_c_h_17
1672553765,4809.0,0.0,tlx_692_c_h_17
1672553770,3015.0,0.0,tlx_692_c_h_17
1672553775,4183.0,0.0,tlx_692_c_h_17
1672553780,4964.0,0.0,tlx_692_c_h_17
1672553785,3262.0,0.0,tlx_692_c_h_17
1672553790,4420.0,0.0,tlx_692_c_h_17
1672553795,4609.0,0.0,tlx_692_c_h_17
1672553800,3068.0,0.0,tlx_692_c_h_17
1672553805,4460.0,0.0,tlx_692_c_h_17
1672553810,3267.0,0.0,tlx_692_c_h_17
1672553815,4683.0,0.0,tlx_692_c_h_17
1672553820,3590.0,0.0,tlx_692_c_h_17
1672553825,4317.0,0.0,tlx_692_c_h_17
1672553830,4878.0,0.0,tlx_692_c_h_17
1672553835,3973.0,0.0,tlx_692_c_h_17
1672553840,4922.0,0.0,tlx_692_c_h_17
1672553845,3737.0,0.0,tlx_692_c_h_17
1672553850,3783.0,0.0,tlx_692_c_h_17
1672553855,3572.0,0.0,tlx_692_c_h_17
1672553860,4041.0,0.0,tlx_692_c_h_17
1672553865,4084.0,0.0,tlx_692_c_h_17
1672553870,4145.0,0.0,tlx_692_c_h_17
1672553875,3994.0,0.0,tlx_692_c_h_17
1672553880,4365.0,0.0,tlx_692_c_h_17
1672553885,3842.0,0.0,tlx_692_c_h_17
1672553890,4986.0,0.0,tlx_692_c_h_17
1672553895,3434.0,0.0,tlx_692_c_h_17
1672553900,3649.0,0.0,tlx_692_c_h_17
1672553905,3582.0,0.0,tlx_692_c_h_17
1672553910,3338.0,0.0,tlx_692_c_h_17
1672553915,4702.0,0.0,tlx_692_c_h_17
1672553920,3768.0,0.0,tlx_692_c_h_17
1672553925,4205.0,0.0,tlx_692_c_h_17
1672553930,3793.0,0.0,tlx_692_c_h_17
1672553935,4676.0,0.0,tlx_692_c_h_17
1672553940,3721.0,0.0,tlx_692_c_h_17
1672553945,4496.0,0.0,tlx_692_c_h_17
1672553950,4322.0,0.0,tlx_692_c_h_17
1672553955,3869.0,0.0,tlx_692_c_h_17
1672553960,3161.0,0.0,tlx_692_c_h_17
1672553965,4510.0,0.0,tlx_692_c_h_17
1672553970,4479.0,0.0,tlx_692_c_h_17
1672553975,3084.0,0.0,tlx_692_c_h_17
1672553980,4311.0,0.0,tlx_692_c_h_17
1672553985,4866.0,0.0,tlx_692_c_h_17
1672553990,3170.0,0.0,tlx_692_c_h_17
1672553995,3580.0,0.0,tlx_692_c_h_17
1672554000,3241.0,0.0,tlx_692_c_h_17
1672554005,4765.0,0.0,tlx_692_c_h_17
1672554010,3277.0,0.0,tlx_692_c_h_17
1672554015,4372.0,0.0,tlx_692_c_h_17
1672554020,3185.0,0.0,tlx_692_c_h_17
1672554025,4501.0,0.0,tlx_692_c_h_17
1672554030,4430.0,0.0,tlx_692_c_h_17
1672554035,4392.0,0.0,tlx_692_c_h_17
1672554040,4341.0,0.0,tlx_692_c_h_17
1672554045,3697.0,0.0,tlx_692_c_h_17
1672554050,4589.0,0.0,tlx_692_c_h_17
1672554055,4989.0,0.0,tlx_692_c_h_17
1672554060,3933.0,0.0,tlx_692_c_h_17
1672554065,3847.0,0.0,tlx_692_c_h_17
1672554070,3066.0,0.0,tlx_692_c_h_17
1672554075,3917.0,0.0,tlx_692_c_h_17
1672554080,3021.0,0.0,tlx_692_c_h_17
1672554085,3105.0,0.0,tlx_692_c_h_17
1672554090,3613.0,0.0,tlx_692_c_h_17
1672554095,4522.0,0.0,tlx_692_c_h_17
1672554100,4826.0,0.0,tlx_692_c_h_17
1672554105,3647.0,0.0,tlx_692_c_h_17
1672554110,4429.0,0.0,tlx_692_c_h_17
1672554115,3380.0,0.0,tlx_692_c_h_17
1672554120,3321.0,0.0,tlx_692_c_h_17
1672554125,3839.0,0.0,tlx_692_c_h_17
1672554130,4107.0,0.0,tlx_692_c_h_17
1672554135,4547.0,0.0,tlx_692_c_h_17
1672554140,4733.0,0.0,tlx_692_c_h_17
1672554145,4766.0,0.0,tlx_692_c_h_17
1672554150,4907.0,0.0,tlx_692_c_h_17
1672554155,3742.0,0.0,tlx_692_c_h_17
1672554160,3988.0,0.0,tlx_692_c_h_17
1672554165,4841.0,0.0,tlx_692_c_h_17
1672554170,4009.0,0.0,tlx_692_c_h_17
1672554175,4837.0,0.0,tlx_692_c_h_17
1672554180,3864.0,0.0,tlx_692_c_h_17
1672554185,4405.0,0.0,tlx_692_c_h_17
1672554190,3106.0,0.0,tlx_692_c_h_17
1672554195,3751.0,0.0,tlx_692_c_h_17
1672554200,3424.0,0.0,tlx_692_c_h_17
1672554205,4475.0,0.0,tlx_692_c_h_17
1672554210,3039.0,0.0,tlx_692_c_h_17
1672554215,4221.0,0.0,tlx_692_c_h_17
1672554220,4229.0,0.0,tlx_692_c_h_17
1672554225,4502.0,0.0,tlx_692_c_h_17
1672554230,4480.0,0.0,tlx_692_c_h_17
1672554235,3484.0,0.0,tlx_692_c_h_17
1672554240,3973.0,0.0,tlx_692_c_h_17
1672554245,3875.0,0.0,tlx_692_c_h_17
1672554250,3006.0,0.0,tlx_692_c_h_17
1672554255,4378.0,0.0,tlx_692_c_h_17
1672554260,4001.0,0.0,tlx_692_c_h_17
1672554265,3264.0,0.0,tlx_692_c_h_17
1672554270,3542.0,0.0,tlx_692_c_h_17
1672554275,3509.0,0.0,tlx_692_c_h_17
1672554280,3338.0,0.0,tlx_692_c_h_17
1672554285,4102.0,0.0,tlx_692_c_h_17
1672554290,3818.0,0.0,tlx_692_c_h_17
1672554295,4942.0,0.0,tlx_692_c_h_17
1672554300,4184.0,0.0,tlx_692_c_h_17
1672554305,4500.0,0.0,tlx_692_c_h_17
1672554310,3911.0,0.0,tlx_692_c_h_17
1672554315,3971.0,0.0,tlx_692_c_h_17
1672554320,3284.0,0.0,tlx_692_c_h_17
1672554325,4580.0,0.0,tlx_692_c_h_17
1672554330,4945.0,0.0,tlx_692_c_h_17
1672554335,4512.0,0.0,tlx_692_c_h_17
1672554340,3517.0,0.0,tlx_692_c_h_17
1672554345,4482.0,0.0,tlx_692_c_h_17
1672554350,4834.0,0.0,tlx_692_c_h_17
1672554355,4959.0,0.0,tlx_692_c_h_17
1672554360,3702.0,0.0,tlx_692_c_h_17
1672554365,3755.0,0.0,tlx_692_c_h_17
1672554370,3743.0,0.0,tlx_692_c_h_17
1672554375,4213.0,0.0,tlx_692_c_h_17
1672554380,3664.0,0.0,tlx_692_c_h_17
1672554385,3881.0,0.0,tlx_692_c_h_17
1672554390,4514.0,0.0,tlx_692_c_h_17
1672554395,4656.0,0.0,tlx_692_c_h_17
1672554400,3233.0,0.0,tlx_692_c_h_17
1672554405,4965.0,0.0,tlx_692_c_h_17
1672554410,4762.0,0.0,tlx_692_c_h_17
1672554415,4619.0,0.0,tlx_692_c_h_17
1672554420,4780.0,0.0,tlx_692_c_h_17
1672554425,3541.0,0.0,tlx_692_c_h_17
1672554430,4104.0,0.0,tlx_692_c_h_17
1672554435,4080.0,0.0,tlx_692_c_h_17
1672554440,3140.0,0.0,tlx_692_c_h_17
1672554445,3814.0,0.0,tlx_692_c_h_17
1672554450,3949.0,0.0,tlx_692_c_h_17
1672554455,4293.0,0.0,tlx_692_c_h_17
1672554460,3088.0,0.0,tlx_692_c_h_17
1672554465,3606.0,0.0,tlx_692_c_h_17
1672554470,4331.0,0.0,tlx_692_c_h_17
1672554475,4312.0,0.0,tlx_692_c_h_17
1672554480,4407.0,0.0,tlx_692_c_h_17
1672554485,3062.0,0.0,tlx_692_c_h_17
1672554490,3193.0,0.0,tlx_692_c_h_17
1672554495,4536.0,0.0,tlx_692_c_h_17
1672554500,4625.0,0.0,tlx_692_c_h_17
1672554505,3171.0,0.0,tlx_692_c_h_17
1672554510,3059.0,0.0,tlx_692_c_h_17
1672554515,4429.0,0.0,tlx_692_c_h_17
1672554520,3418.0,0.0,tlx_692_c_h_17
1672554525,4506.0,0.0,tlx_692_c_h_17
1672554530,4425.0,0.0,tlx_692_c_h_17
1672554535,3638.0,0.0,tlx_692_c_h_17
1672554540,4831.0,0.0,tlx_692_c_h_17
1672554545,3162.0,0.0,tlx_692_c_h_17
1672554550,4929.0,0.0,tlx_692_c_h_17
1672554555,3983.0,0.0,tlx_692_c_h_17
1672554560,3672.0,0.0,tlx_692_c_h_17
1672554565,3598.0,0.0,tlx_692_c_h_17
1672554570,3841.0,0.0,tlx_692_c_h_17
1672554575,4841.0,0.0,tlx_692_c_h_17
1672554580,4749.0,0.0,tlx_692_c_h_17
1672554585,3039.0,0.0,tlx_692_c_h_17
1672554590,4328.0,0.0,tlx_692_c_h_17
1672554595,3890.0,0.0,tlx_692_c_h_17
1672554600,4267.0,0.0,tlx_692_c_h_17
1672554605,4037.0,0.0,tlx_692_c_h_17
1672554610,4654.0,0.0,tlx_692_c_h_17
1672554615,4273.0,0.0,tlx_692_c_h_17
1672554620,4145.0,0.0,tlx_692_c_h_17
1672554625,3839.0,0.0,tlx_692_c_h_17
1672554630,4332.0,0.0,tlx_692_c_h_17
1672554635,4922.0,0.0,tlx_692_c_h_17
1672554640,4517.0,0.0,tlx_692_c_h_17
1672554645,4877.0,0.0,tlx_692_c_h_17
1672554650,4404.0,0.0,tlx_692_c_h_17
1672554655,4759.0,0.0,tlx_692_c_h_17
1672554660,3974.0,0.0,tlx_692_c_h_17
1672554665,3233.0,0.0,tlx_692_c_h_17
1672554670,4329.0,0.0,tlx_692_c_h_17
1672554675,3534.0,0.0,tlx_692_c_h_17
1672554680,4636.0,0.0,tlx_692_c_h_17
1672554685,3468.0,0.0,tlx_692_c_h_17
1672554690,3423.0,0.0,tlx_692_c_h_17
1672554695,3204.0,0.0,tlx_692_c_h_17
1672554700,4100.0,0.0,tlx_692_c_h_17
1672554705,4596.0,0.0,tlx_692_c_h_17
1672554710,3624.0,0.0,tlx_692_c_h_17
1672554715,4490.0,0.0,tlx_692_c_h_17
1672554720,3239.0,0.0,tlx_692_c_h_17
1672554725,3664.0,0.0,tlx_692_c_h_17
1672554730,4441.0,0.0,tlx_692_c_h_17
1672554735,3655.0,0.0,tlx_692_c_h_17
1672554740,3685.0,0.0,tlx_692_c_h_17
1672554745,3076.0,0.0,tlx_692_c_h_17
1672554750,3211.0,0.0,tlx_692_c_h_17
1672554755,4959.0,0.0,tlx_692_c_h_17
1672554760,4522.0,0.0,tlx_692_c_h_17
1672554765,3786.0,0.0,tlx_692_c_h_17
1672554770,4051.0,0.0,tlx_692_c_h_17
1672554775,4744.0,0.0,tlx_692_c_h_17
1672554780,4372.0,0.0,tlx_692_c_h_17
1672554785,3027.0,0.0,tlx_692_c_h_17
1672554790,4301.0,0.0,tlx_692_c_h_17
1672554795,4490.0,0.0,tlx_692_c_h_17
1672554800,4100.0,0.0,tlx_692_c_h_17
1672554805,3377.0,0.0,tlx_692_c_h_17
1672554810,3775.0,0.0,tlx_692_c_h_17
1672554815,4723.0,0.0,tlx_692_c_h_17
1672554820,3849.0,0.0,tlx_692_c_h_17
1672554825,3344.0,0.0,tlx_692_c_h_17
1672554830,4585.0,0.0,tlx_692_c_h_17
1672554835,4576.0,0.0,tlx_692_c_h_17
1672554840,3702.0,0.0,tlx_692_c_h_17
1672554845,4057.0,0.0,tlx_692_c_h_17
1672554850,3022.0,0.0,tlx_692_c_h_17
1672554855,3055.0,0.0,tlx_692_c_h_17
1672554860,3186.0,0.0,tlx_692_c_h_17
1672554865,4490.0,0.0,tlx_692_c_h_17
1672554870,3370.0,0.0,tlx_692_c_h_17
1672554875,3489.0,0.0,tlx_692_c_h_17
1672554880,3730.0,0.0,tlx_692_c_h_17
1672554885,4458.0,0.0,tlx_692_c_h_17
1672554890,3904.0,0.0,tlx_692_c_h_17
1672554895,3343.0,0.0,tlx_692_c_h_17
1672554900,3882.0,0.0,tlx_692_c_h_17
1672554905,4390.0,0.0,tlx_692_c_h_17
1672554910,3900.0,0.0,tlx_692_c_h_17
1672554915,3425.0,0.0,tlx_692_c_h_17
1672554920,3890.0,0.0,tlx_692_c_h_17
1672554925,3939.0,0.0,tlx_692_c_h_17
1672554930,3998.0,0.0,tlx_692_c_h_17
1672554935,4682.0,0.0,tlx_692_c_h_17
1672554940,4713.0,0.0,tlx_692_c_h_17
1672554945,4857.0,0.0,tlx_692_c_h_17
1672554950,4780.0,0.0,tlx_692_c_h_17
1672554955,4134.0,0.0,tlx_692_c_h_17
1672554960,4046.0,0.0,tlx_692_c_h_17
1672554965,4928.0,0.0,tlx_692_c_h_17
1672554970,3498.0,0.0,tlx_692_c_h_17
1672554975,3491.0,0.0,tlx_692_c_h_17
1672554980,3626.0,0.0,tlx_692_c_h_17
1672554985,4117.0,0.0,tlx_692_c_h_17
1672554990,3292.0,0.0,tlx_692_c_h_17
1672554995,3052.0,0.0,tlx_692_c_h_17
1672555000,4894.0,0.0,tlx_692_c_h_17
1672555005,3037.0,0.0,tlx_692_c_h_17
1672555010,4490.0,0.0,tlx_692_c_h_17
1672555015,3985.0,0.0,tlx_692_c_h_17
1672555020,3373.0,0.0,tlx_692_c_h_17
1672555025,4272.0,0.0,tlx_692_c_h_17
1672555030,3492.0,0.0,tlx_692_c_h_17
1672555035,4649.0,0.0,tlx_692_c_h_17
1672555040,3926.0,0.0,tlx_692_c_h_17
1672555045,4007.0,0.0,tlx_692_c_h_17
1672555050,3729.0,0.0,tlx_692_c_h_17
1672555055,4379.0,0.0,tlx_692_c_h_17
1672555060,4287.0,0.0,tlx_692_c_h_17
1672555065,4454.0,0.0,tlx_692_c_h_17
1672555070,3184.0,0.0,tlx_692_c_h_17
1672555075,3113.0,0.0,tlx_692_c_h_17
1672555080,3821.0,0.0,tlx_692_c_h_17
1672555085,4944.0,0.0,tlx_692_c_h_17
1672555090,4833.0,0.0,tlx_692_c_h_17
1672555095,4656.0,0.0,tlx_692_c_h_17
1672555100,3461.0,0.0,tlx_692_c_h_17
1672555105,4859.0,0.0,tlx_692_c_h_17
1672555110,4147.0,0.0,tlx_692_c_h_17
1672555115,4090.0,0.0,tlx_692_c_h_17
1672555120,4821.0,0.0,tlx_692_c_h_17
1672555125,3860.0,0.0,tlx_692_c_h_17
1672555130,4226.0,0.0,tlx_692_c_h_17
1672555135,4626.0,0.0,tlx_692_c_h_17
1672555140,3484.0,0.0,tlx_692_c_h_17
1672555145,4132.0,0.0,tlx_692_c_h_17
1672555150,3912.0,0.0,tlx_692_c_h_17
1672555155,4798.0,0.0,tlx_692_c_h_17
1672555160,4663.0,0.0,tlx_692_c_h_17
1672555165,4008.0,0.0,tlx_692_c_h_17
1672555170,3646.0,0.0,tlx_692_c_h_17
1672555175,3899.0,0.0,tlx_692_c_h_17
1672555180,4075.0,0.0,tlx_692_c_h_17
1672555185,3217.0,0.0,tlx_692_c_h_17
1672555190,4657.0,0.0,tlx_692_c_h_17
1672555195,3275.0,0.0,tlx_692_c_h_17
1672555200,3576.0,0.0,tlx_692_c_h_17
1672555205,3846.0,0.0,tlx_692_c_h_17
1672555210,3818.0,0.0,tlx_692_c_h_17
1672555215,4497.0,0.0,tlx_692_c_h_17
1672555220,4470.0,0.0,tlx_692_c_h_17
1672555225,3487.0,0.0,tlx_692_c_h_17
1672555230,4774.0,0.0,tlx_692_c_h_17
1672555235,4783.0,0.0,tlx_692_c_h_17
1672555240,4399.0,0.0,tlx_692_c_h_17
1672555245,4723.0,0.0,tlx_692_c_h_17
1672555250,3873.0,0.0,tlx_692_c_h_17
1672555255,4689.0,0.0,tlx_692_c_h_17
1672555260,3368.0,0.0,tlx_692_c_h_17
1672555265,4857.0,0.0,tlx_692_c_h_17
1672555270,3847.0,0.0,tlx_692_c_h_17
1672555275,3855.0,0.0,tlx_692_c_h_17
1672555280,3345.0,0.0,tlx_692_c_h_17
1672555285,4826.0,0.0,tlx_692_c_h_17
1672555290,4580.0,0.0,tlx_692_c_h_17
1672555295,4447.0,0.0,tlx_692_c_h_17
1672555300,3557.0,0.0,tlx_692_c_h_17
1672555305,4649.0,0.0,tlx_692_c_h_17
1672555310,4460.0,0.0,tlx_692_c_h_17
1672555315,3666.0,0.0,tlx_692_c_h_17
1672555320,3045.0,0.0,tlx_692_c_h_17
1672555325,4378.0,0.0,tlx_692_c_h_17
1672555330,3507.0,0.0,tlx_692_c_h_17
1672555335,4543.0,0.0,tlx_692_c_h_17
1672555340,4209.0,0.0,tlx_692_c_h_17
1672555345,4529.0,0.0,tlx_692_c_h_17
1672555350,4625.0,0.0,tlx_692_c_h_17
1672555355,3390.0,0.0,tlx_692_c_h_17
1672555360,4388.0,0.0,tlx_692_c_h_17
1672555365,4668.0,0.0,tlx_692_c_h_17
1672555370,4388.0,0.0,tlx_692_c_h_17
1672555375,4179.0,0.0,tlx_692_c_h_17
1672555380,4729.0,0.0,tlx_692_c_h_17
1672555385,3708.0,0.0,tlx_692_c_h_17
1672555390,4418.0,0.0,tlx_692_c_h_17
1672555395,4547.0,0.0,tlx_692_c_h_17
1672555400,4050.0,0.0,tlx_692_c_h_17
1672555405,3347.0,0.0,tlx_692_c_h_17
1672555410,4359.0,0.0,tlx_692_c_h_17
1672555415,4299.0,0.0,tlx_692_c_h_17
1672555420,3563.0,0.0,tlx_692_c_h_17
1672555425,3303.0,0.0,tlx_692_c_h_17
1672555430,4210.0,0.0,tlx_692_c_h_17
1672555435,4984.0,0.0,tlx_692_c_h_17
1672555440,3528.0,0.0,tlx_692_c_h_17
1672555445,4660.0,0.0,tlx_692_c_h_17
1672555450,4869.0,0.0,tlx_692_c_h_17
1672555455,3446.0,0.0,tlx_692_c_h_17
1672555460,4603.0,0.0,tlx_692_c_h_17
1672555465,4589.0,0.0,tlx_692_c_h_17
