Time,DER_692_a_39_Watts,DER_692_a_39_Vars,DER_692_a_39_loc
1672553235,4958.0,0.0,tlx_692_a_h_39
1672553240,4397.0,0.0,tlx_692_a_h_39
1672553245,3415.0,0.0,tlx_692_a_h_39
1672553250,3395.0,0.0,tlx_692_a_h_39
1672553255,4161.0,0.0,tlx_692_a_h_39
1672553260,4591.0,0.0,tlx_692_a_h_39
1672553265,3063.0,0.0,tlx_692_a_h_39
1672553270,4106.0,0.0,tlx_692_a_h_39
1672553275,4283.0,0.0,tlx_692_a_h_39
1672553280,4295.0,0.0,tlx_692_a_h_39
1672553285,3085.0,0.0,tlx_692_a_h_39
1672553290,3703.0,0.0,tlx_692_a_h_39
1672553295,3259.0,0.0,tlx_692_a_h_39
1672553300,4511.0,0.0,tlx_692_a_h_39
1672553305,4942.0,0.0,tlx_692_a_h_39
1672553310,4689.0,0.0,tlx_692_a_h_39
1672553315,4723.0,0.0,tlx_692_a_h_39
1672553320,4263.0,0.0,tlx_692_a_h_39
1672553325,3394.0,0.0,tlx_692_a_h_39
1672553330,3968.0,0.0,tlx_692_a_h_39
1672553335,4837.0,0.0,tlx_692_a_h_39
1672553340,3005.0,0.0,tlx_692_a_h_39
1672553345,3176.0,0.0,tlx_692_a_h_39
1672553350,3961.0,0.0,tlx_692_a_h_39
1672553355,4473.0,0.0,tlx_692_a_h_39
1672553360,4811.0,0.0,tlx_692_a_h_39
1672553365,3955.0,0.0,tlx_692_a_h_39
1672553370,3769.0,0.0,tlx_692_a_h_39
1672553375,4436.0,0.0,tlx_692_a_h_39
1672553380,4442.0,0.0,tlx_692_a_h_39
1672553385,4371.0,0.0,tlx_692_a_h_39
1672553390,3328.0,0.0,tlx_692_a_h_39
1672553395,3007.0,0.0,tlx_692_a_h_39
1672553400,3266.0,0.0,tlx_692_a_h_39
1672553405,4539.0,0.0,tlx_692_a_h_39
1672553410,3401.0,0.0,tlx_692_a_h_39
1672553415,4265.0,0.0,tlx_692_a_h_39
1672553420,4928.0,0.0,tlx_692_a_h_39
1672553425,4989.0,0.0,tlx_692_a_h_39
1672553430,4310.0,0.0,tlx_692_a_h_39
1672553435,3053.0,0.0,tlx_692_a_h_39
1672553440,3172.0,0.0,tlx_692_a_h_39
1672553445,3496.0,0.0,tlx_692_a_h_39
1672553450,3412.0,0.0,tlx_692_a_h_39
1672553455,4959.0,0.0,tlx_692_a_h_39
1672553460,3418.0,0.0,tlx_692_a_h_39
1672553465,4582.0,0.0,tlx_692_a_h_39
1672553470,3068.0,0.0,tlx_692_a_h_39
1672553475,3257.0,0.0,tlx_692_a_h_39
1672553480,4160.0,0.0,tlx_692_a_h_39
1672553485,3631.0,0.0,tlx_692_a_h_39
1672553490,3583.0,0.0,tlx_692_a_h_39
1672553495,4363.0,0.0,tlx_692_a_h_39
1672553500,4246.0,0.0,tlx_692_a_h_39
1672553505,4281.0,0.0,tlx_692_a_h_39
1672553510,4794.0,0.0,tlx_692_a_h_39
1672553515,4350.0,0.0,tlx_692_a_h_39
1672553520,4000.0,0.0,tlx_692_a_h_39
1672553525,3196.0,0.0,tlx_692_a_h_39
1672553530,3263.0,0.0,tlx_692_a_h_39
1672553535,3886.0,0.0,tlx_692_a_h_39
1672553540,4740.0,0.0,tlx_692_a_h_39
1672553545,3237.0,0.0,tlx_692_a_h_39
1672553550,3794.0,0.0,tlx_692_a_h_39
1672553555,3419.0,0.0,tlx_692_a_h_39
1672553560,4066.0,0.0,tlx_692_a_h_39
1672553565,3163.0,0.0,tlx_692_a_h_39
1672553570,4483.0,0.0,tlx_692_a_h_39
1672553575,3466.0,0.0,tlx_692_a_h_39
1672553580,3301.0,0.0,tlx_692_a_h_39
1672553585,3789.0,0.0,tlx_692_a_h_39
1672553590,3811.0,0.0,tlx_692_a_h_39
1672553595,4790.0,0.0,tlx_692_a_h_39
1672553600,3515.0,0.0,tlx_692_a_h_39
1672553605,3703.0,0.0,tlx_692_a_h_39
1672553610,4555.0,0.0,tlx_692_a_h_39
1672553615,4546.0,0.0,tlx_692_a_h_39
1672553620,4695.0,0.0,tlx_692_a_h_39
1672553625,3408.0,0.0,tlx_692_a_h_39
1672553630,3615.0,0.0,tlx_692_a_h_39
1672553635,3110.0,0.0,tlx_692_a_h_39
1672553640,4122.0,0.0,tlx_692_a_h_39
1672553645,4164.0,0.0,tlx_692_a_h_39
1672553650,4310.0,0.0,tlx_692_a_h_39
1672553655,3368.0,0.0,tlx_692_a_h_39
1672553660,3406.0,0.0,tlx_692_a_h_39
1672553665,3757.0,0.0,tlx_692_a_h_39
1672553670,4757.0,0.0,tlx_692_a_h_39
1672553675,3249.0,0.0,tlx_692_a_h_39
1672553680,3928.0,0.0,tlx_692_a_h_39
1672553685,3100.0,0.0,tlx_692_a_h_39
1672553690,4838.0,0.0,tlx_692_a_h_39
1672553695,4736.0,0.0,tlx_692_a_h_39
1672553700,3529.0,0.0,tlx_692_a_h_39
1672553705,3896.0,0.0,tlx_692_a_h_39
1672553710,3618.0,0.0,tlx_692_a_h_39
1672553715,4911.0,0.0,tlx_692_a_h_39
1672553720,3102.0,0.0,tlx_692_a_h_39
1672553725,3511.0,0.0,tlx_692_a_h_39
1672553730,3645.0,0.0,tlx_692_a_h_39
1672553735,4607.0,0.0,tlx_692_a_h_39
1672553740,4637.0,0.0,tlx_692_a_h_39
1672553745,4548.0,0.0,tlx_692_a_h_39
1672553750,4175.0,0.0,tlx_692_a_h_39
1672553755,4132.0,0.0,tlx_692_a_h_39
1672553760,4583.0,0.0,tlx_692_a_h_39
1672553765,3953.0,0.0,tlx_692_a_h_39
1672553770,4310.0,0.0,tlx_692_a_h_39
1672553775,3237.0,0.0,tlx_692_a_h_39
1672553780,3609.0,0.0,tlx_692_a_h_39
1672553785,4432.0,0.0,tlx_692_a_h_39
1672553790,3320.0,0.0,tlx_692_a_h_39
1672553795,4692.0,0.0,tlx_692_a_h_39
1672553800,3775.0,0.0,tlx_692_a_h_39
1672553805,4716.0,0.0,tlx_692_a_h_39
1672553810,3069.0,0.0,tlx_692_a_h_39
1672553815,4257.0,0.0,tlx_692_a_h_39
1672553820,3603.0,0.0,tlx_692_a_h_39
1672553825,3844.0,0.0,tlx_692_a_h_39
1672553830,3213.0,0.0,tlx_692_a_h_39
1672553835,3570.0,0.0,tlx_692_a_h_39
1672553840,4243.0,0.0,tlx_692_a_h_39
1672553845,3612.0,0.0,tlx_692_a_h_39
1672553850,4791.0,0.0,tlx_692_a_h_39
1672553855,4264.0,0.0,tlx_692_a_h_39
1672553860,4768.0,0.0,tlx_692_a_h_39
1672553865,3523.0,0.0,tlx_692_a_h_39
1672553870,3267.0,0.0,tlx_692_a_h_39
1672553875,4903.0,0.0,tlx_692_a_h_39
1672553880,3801.0,0.0,tlx_692_a_h_39
1672553885,4423.0,0.0,tlx_692_a_h_39
1672553890,4753.0,0.0,tlx_692_a_h_39
1672553895,3177.0,0.0,tlx_692_a_h_39
1672553900,3669.0,0.0,tlx_692_a_h_39
1672553905,4979.0,0.0,tlx_692_a_h_39
1672553910,3709.0,0.0,tlx_692_a_h_39
1672553915,4975.0,0.0,tlx_692_a_h_39
1672553920,3989.0,0.0,tlx_692_a_h_39
1672553925,3503.0,0.0,tlx_692_a_h_39
1672553930,4218.0,0.0,tlx_692_a_h_39
1672553935,3502.0,0.0,tlx_692_a_h_39
1672553940,4460.0,0.0,tlx_692_a_h_39
1672553945,4233.0,0.0,tlx_692_a_h_39
1672553950,4937.0,0.0,tlx_692_a_h_39
1672553955,3285.0,0.0,tlx_692_a_h_39
1672553960,3499.0,0.0,tlx_692_a_h_39
1672553965,3844.0,0.0,tlx_692_a_h_39
1672553970,3656.0,0.0,tlx_692_a_h_39
1672553975,3712.0,0.0,tlx_692_a_h_39
1672553980,4182.0,0.0,tlx_692_a_h_39
1672553985,4183.0,0.0,tlx_692_a_h_39
1672553990,4845.0,0.0,tlx_692_a_h_39
1672553995,3286.0,0.0,tlx_692_a_h_39
1672554000,3739.0,0.0,tlx_692_a_h_39
1672554005,4707.0,0.0,tlx_692_a_h_39
1672554010,4017.0,0.0,tlx_692_a_h_39
1672554015,3949.0,0.0,tlx_692_a_h_39
1672554020,3758.0,0.0,tlx_692_a_h_39
1672554025,3418.0,0.0,tlx_692_a_h_39
1672554030,3227.0,0.0,tlx_692_a_h_39
1672554035,3178.0,0.0,tlx_692_a_h_39
1672554040,4885.0,0.0,tlx_692_a_h_39
1672554045,4952.0,0.0,tlx_692_a_h_39
1672554050,3484.0,0.0,tlx_692_a_h_39
1672554055,3710.0,0.0,tlx_692_a_h_39
1672554060,4820.0,0.0,tlx_692_a_h_39
1672554065,3962.0,0.0,tlx_692_a_h_39
1672554070,3629.0,0.0,tlx_692_a_h_39
1672554075,4096.0,0.0,tlx_692_a_h_39
1672554080,4279.0,0.0,tlx_692_a_h_39
1672554085,4682.0,0.0,tlx_692_a_h_39
1672554090,4081.0,0.0,tlx_692_a_h_39
1672554095,3716.0,0.0,tlx_692_a_h_39
1672554100,4131.0,0.0,tlx_692_a_h_39
1672554105,3198.0,0.0,tlx_692_a_h_39
1672554110,3673.0,0.0,tlx_692_a_h_39
1672554115,3700.0,0.0,tlx_692_a_h_39
1672554120,3680.0,0.0,tlx_692_a_h_39
1672554125,3028.0,0.0,tlx_692_a_h_39
1672554130,3647.0,0.0,tlx_692_a_h_39
1672554135,3635.0,0.0,tlx_692_a_h_39
1672554140,3230.0,0.0,tlx_692_a_h_39
1672554145,3705.0,0.0,tlx_692_a_h_39
1672554150,4453.0,0.0,tlx_692_a_h_39
1672554155,4805.0,0.0,tlx_692_a_h_39
1672554160,4494.0,0.0,tlx_692_a_h_39
1672554165,4985.0,0.0,tlx_692_a_h_39
1672554170,3378.0,0.0,tlx_692_a_h_39
1672554175,4246.0,0.0,tlx_692_a_h_39
1672554180,3063.0,0.0,tlx_692_a_h_39
1672554185,4219.0,0.0,tlx_692_a_h_39
1672554190,3783.0,0.0,tlx_692_a_h_39
1672554195,3323.0,0.0,tlx_692_a_h_39
1672554200,3646.0,0.0,tlx_692_a_h_39
1672554205,4421.0,0.0,tlx_692_a_h_39
1672554210,3669.0,0.0,tlx_692_a_h_39
1672554215,4590.0,0.0,tlx_692_a_h_39
1672554220,3784.0,0.0,tlx_692_a_h_39
1672554225,3343.0,0.0,tlx_692_a_h_39
1672554230,3376.0,0.0,tlx_692_a_h_39
1672554235,4298.0,0.0,tlx_692_a_h_39
1672554240,3892.0,0.0,tlx_692_a_h_39
1672554245,3485.0,0.0,tlx_692_a_h_39
1672554250,4187.0,0.0,tlx_692_a_h_39
1672554255,4968.0,0.0,tlx_692_a_h_39
1672554260,4784.0,0.0,tlx_692_a_h_39
1672554265,3210.0,0.0,tlx_692_a_h_39
1672554270,4938.0,0.0,tlx_692_a_h_39
1672554275,4746.0,0.0,tlx_692_a_h_39
1672554280,3679.0,0.0,tlx_692_a_h_39
1672554285,4159.0,0.0,tlx_692_a_h_39
1672554290,3169.0,0.0,tlx_692_a_h_39
1672554295,3242.0,0.0,tlx_692_a_h_39
1672554300,3996.0,0.0,tlx_692_a_h_39
1672554305,4652.0,0.0,tlx_692_a_h_39
1672554310,4710.0,0.0,tlx_692_a_h_39
1672554315,4683.0,0.0,tlx_692_a_h_39
1672554320,3017.0,0.0,tlx_692_a_h_39
1672554325,3592.0,0.0,tlx_692_a_h_39
1672554330,4253.0,0.0,tlx_692_a_h_39
1672554335,4756.0,0.0,tlx_692_a_h_39
1672554340,4222.0,0.0,tlx_692_a_h_39
1672554345,3078.0,0.0,tlx_692_a_h_39
1672554350,4957.0,0.0,tlx_692_a_h_39
1672554355,4347.0,0.0,tlx_692_a_h_39
1672554360,4051.0,0.0,tlx_692_a_h_39
1672554365,3025.0,0.0,tlx_692_a_h_39
1672554370,3313.0,0.0,tlx_692_a_h_39
1672554375,3145.0,0.0,tlx_692_a_h_39
1672554380,4088.0,0.0,tlx_692_a_h_39
1672554385,4231.0,0.0,tlx_692_a_h_39
1672554390,3555.0,0.0,tlx_692_a_h_39
1672554395,4099.0,0.0,tlx_692_a_h_39
1672554400,3334.0,0.0,tlx_692_a_h_39
1672554405,3123.0,0.0,tlx_692_a_h_39
1672554410,3860.0,0.0,tlx_692_a_h_39
1672554415,3211.0,0.0,tlx_692_a_h_39
1672554420,3316.0,0.0,tlx_692_a_h_39
1672554425,3374.0,0.0,tlx_692_a_h_39
1672554430,4608.0,0.0,tlx_692_a_h_39
1672554435,3431.0,0.0,tlx_692_a_h_39
1672554440,3529.0,0.0,tlx_692_a_h_39
1672554445,3677.0,0.0,tlx_692_a_h_39
1672554450,3157.0,0.0,tlx_692_a_h_39
1672554455,4499.0,0.0,tlx_692_a_h_39
1672554460,4989.0,0.0,tlx_692_a_h_39
1672554465,3384.0,0.0,tlx_692_a_h_39
1672554470,4997.0,0.0,tlx_692_a_h_39
1672554475,3181.0,0.0,tlx_692_a_h_39
1672554480,3568.0,0.0,tlx_692_a_h_39
1672554485,3315.0,0.0,tlx_692_a_h_39
1672554490,4374.0,0.0,tlx_692_a_h_39
1672554495,3280.0,0.0,tlx_692_a_h_39
1672554500,3671.0,0.0,tlx_692_a_h_39
1672554505,4424.0,0.0,tlx_692_a_h_39
1672554510,3263.0,0.0,tlx_692_a_h_39
1672554515,4240.0,0.0,tlx_692_a_h_39
1672554520,3468.0,0.0,tlx_692_a_h_39
1672554525,4427.0,0.0,tlx_692_a_h_39
1672554530,3566.0,0.0,tlx_692_a_h_39
1672554535,4653.0,0.0,tlx_692_a_h_39
1672554540,3540.0,0.0,tlx_692_a_h_39
1672554545,4992.0,0.0,tlx_692_a_h_39
1672554550,4147.0,0.0,tlx_692_a_h_39
1672554555,3084.0,0.0,tlx_692_a_h_39
1672554560,4349.0,0.0,tlx_692_a_h_39
1672554565,3626.0,0.0,tlx_692_a_h_39
1672554570,3606.0,0.0,tlx_692_a_h_39
1672554575,4832.0,0.0,tlx_692_a_h_39
1672554580,3926.0,0.0,tlx_692_a_h_39
1672554585,4508.0,0.0,tlx_692_a_h_39
1672554590,3835.0,0.0,tlx_692_a_h_39
1672554595,4439.0,0.0,tlx_692_a_h_39
1672554600,3087.0,0.0,tlx_692_a_h_39
1672554605,4794.0,0.0,tlx_692_a_h_39
1672554610,4353.0,0.0,tlx_692_a_h_39
1672554615,4725.0,0.0,tlx_692_a_h_39
1672554620,3204.0,0.0,tlx_692_a_h_39
1672554625,4109.0,0.0,tlx_692_a_h_39
1672554630,4408.0,0.0,tlx_692_a_h_39
1672554635,3890.0,0.0,tlx_692_a_h_39
1672554640,3389.0,0.0,tlx_692_a_h_39
1672554645,4815.0,0.0,tlx_692_a_h_39
1672554650,3887.0,0.0,tlx_692_a_h_39
1672554655,4947.0,0.0,tlx_692_a_h_39
1672554660,3441.0,0.0,tlx_692_a_h_39
1672554665,4975.0,0.0,tlx_692_a_h_39
1672554670,3947.0,0.0,tlx_692_a_h_39
1672554675,3620.0,0.0,tlx_692_a_h_39
1672554680,3905.0,0.0,tlx_692_a_h_39
1672554685,3640.0,0.0,tlx_692_a_h_39
1672554690,3901.0,0.0,tlx_692_a_h_39
1672554695,4593.0,0.0,tlx_692_a_h_39
1672554700,3375.0,0.0,tlx_692_a_h_39
1672554705,4707.0,0.0,tlx_692_a_h_39
1672554710,4233.0,0.0,tlx_692_a_h_39
1672554715,4839.0,0.0,tlx_692_a_h_39
1672554720,3034.0,0.0,tlx_692_a_h_39
1672554725,3075.0,0.0,tlx_692_a_h_39
1672554730,4868.0,0.0,tlx_692_a_h_39
1672554735,4811.0,0.0,tlx_692_a_h_39
1672554740,3675.0,0.0,tlx_692_a_h_39
1672554745,3540.0,0.0,tlx_692_a_h_39
1672554750,3522.0,0.0,tlx_692_a_h_39
1672554755,4218.0,0.0,tlx_692_a_h_39
1672554760,3326.0,0.0,tlx_692_a_h_39
1672554765,3964.0,0.0,tlx_692_a_h_39
1672554770,3242.0,0.0,tlx_692_a_h_39
1672554775,4634.0,0.0,tlx_692_a_h_39
1672554780,3921.0,0.0,tlx_692_a_h_39
1672554785,3013.0,0.0,tlx_692_a_h_39
1672554790,3465.0,0.0,tlx_692_a_h_39
1672554795,3216.0,0.0,tlx_692_a_h_39
1672554800,3212.0,0.0,tlx_692_a_h_39
1672554805,4022.0,0.0,tlx_692_a_h_39
1672554810,3120.0,0.0,tlx_692_a_h_39
1672554815,4009.0,0.0,tlx_692_a_h_39
1672554820,4578.0,0.0,tlx_692_a_h_39
1672554825,3100.0,0.0,tlx_692_a_h_39
1672554830,4068.0,0.0,tlx_692_a_h_39
1672554835,4630.0,0.0,tlx_692_a_h_39
1672554840,4772.0,0.0,tlx_692_a_h_39
1672554845,3951.0,0.0,tlx_692_a_h_39
1672554850,3966.0,0.0,tlx_692_a_h_39
1672554855,4931.0,0.0,tlx_692_a_h_39
1672554860,3442.0,0.0,tlx_692_a_h_39
1672554865,4215.0,0.0,tlx_692_a_h_39
1672554870,3277.0,0.0,tlx_692_a_h_39
1672554875,3211.0,0.0,tlx_692_a_h_39
1672554880,3898.0,0.0,tlx_692_a_h_39
1672554885,4261.0,0.0,tlx_692_a_h_39
1672554890,4345.0,0.0,tlx_692_a_h_39
1672554895,4378.0,0.0,tlx_692_a_h_39
1672554900,4889.0,0.0,tlx_692_a_h_39
1672554905,3053.0,0.0,tlx_692_a_h_39
1672554910,4571.0,0.0,tlx_692_a_h_39
1672554915,4535.0,0.0,tlx_692_a_h_39
1672554920,3032.0,0.0,tlx_692_a_h_39
1672554925,3134.0,0.0,tlx_692_a_h_39
1672554930,4880.0,0.0,tlx_692_a_h_39
1672554935,4529.0,0.0,tlx_692_a_h_39
1672554940,3496.0,0.0,tlx_692_a_h_39
1672554945,3760.0,0.0,tlx_692_a_h_39
1672554950,3607.0,0.0,tlx_692_a_h_39
1672554955,4727.0,0.0,tlx_692_a_h_39
1672554960,4767.0,0.0,tlx_692_a_h_39
1672554965,4376.0,0.0,tlx_692_a_h_39
1672554970,3189.0,0.0,tlx_692_a_h_39
1672554975,4333.0,0.0,tlx_692_a_h_39
1672554980,4323.0,0.0,tlx_692_a_h_39
1672554985,3870.0,0.0,tlx_692_a_h_39
1672554990,4600.0,0.0,tlx_692_a_h_39
1672554995,3851.0,0.0,tlx_692_a_h_39
1672555000,4652.0,0.0,tlx_692_a_h_39
1672555005,3540.0,0.0,tlx_692_a_h_39
1672555010,4034.0,0.0,tlx_692_a_h_39
1672555015,3977.0,0.0,tlx_692_a_h_39
1672555020,4530.0,0.0,tlx_692_a_h_39
1672555025,3022.0,0.0,tlx_692_a_h_39
1672555030,3509.0,0.0,tlx_692_a_h_39
1672555035,3396.0,0.0,tlx_692_a_h_39
1672555040,4246.0,0.0,tlx_692_a_h_39
1672555045,4654.0,0.0,tlx_692_a_h_39
1672555050,4867.0,0.0,tlx_692_a_h_39
1672555055,4493.0,0.0,tlx_692_a_h_39
1672555060,3834.0,0.0,tlx_692_a_h_39
1672555065,4843.0,0.0,tlx_692_a_h_39
1672555070,4925.0,0.0,tlx_692_a_h_39
1672555075,3030.0,0.0,tlx_692_a_h_39
1672555080,4133.0,0.0,tlx_692_a_h_39
1672555085,3665.0,0.0,tlx_692_a_h_39
1672555090,4581.0,0.0,tlx_692_a_h_39
1672555095,4708.0,0.0,tlx_692_a_h_39
1672555100,3193.0,0.0,tlx_692_a_h_39
1672555105,3138.0,0.0,tlx_692_a_h_39
1672555110,4081.0,0.0,tlx_692_a_h_39
1672555115,4013.0,0.0,tlx_692_a_h_39
1672555120,4125.0,0.0,tlx_692_a_h_39
1672555125,3964.0,0.0,tlx_692_a_h_39
1672555130,3191.0,0.0,tlx_692_a_h_39
1672555135,4196.0,0.0,tlx_692_a_h_39
1672555140,4977.0,0.0,tlx_692_a_h_39
1672555145,3979.0,0.0,tlx_692_a_h_39
1672555150,3632.0,0.0,tlx_692_a_h_39
1672555155,4073.0,0.0,tlx_692_a_h_39
1672555160,4567.0,0.0,tlx_692_a_h_39
1672555165,3930.0,0.0,tlx_692_a_h_39
1672555170,3797.0,0.0,tlx_692_a_h_39
1672555175,4853.0,0.0,tlx_692_a_h_39
1672555180,3430.0,0.0,tlx_692_a_h_39
1672555185,4876.0,0.0,tlx_692_a_h_39
1672555190,4662.0,0.0,tlx_692_a_h_39
1672555195,4338.0,0.0,tlx_692_a_h_39
1672555200,4903.0,0.0,tlx_692_a_h_39
1672555205,4369.0,0.0,tlx_692_a_h_39
1672555210,3776.0,0.0,tlx_692_a_h_39
1672555215,3887.0,0.0,tlx_692_a_h_39
1672555220,3268.0,0.0,tlx_692_a_h_39
1672555225,4032.0,0.0,tlx_692_a_h_39
1672555230,4373.0,0.0,tlx_692_a_h_39
1672555235,4357.0,0.0,tlx_692_a_h_39
1672555240,4730.0,0.0,tlx_692_a_h_39
1672555245,4802.0,0.0,tlx_692_a_h_39
1672555250,4952.0,0.0,tlx_692_a_h_39
1672555255,3348.0,0.0,tlx_692_a_h_39
1672555260,3113.0,0.0,tlx_692_a_h_39
1672555265,4836.0,0.0,tlx_692_a_h_39
1672555270,4008.0,0.0,tlx_692_a_h_39
1672555275,3790.0,0.0,tlx_692_a_h_39
1672555280,4707.0,0.0,tlx_692_a_h_39
1672555285,3191.0,0.0,tlx_692_a_h_39
1672555290,3505.0,0.0,tlx_692_a_h_39
1672555295,3595.0,0.0,tlx_692_a_h_39
1672555300,3626.0,0.0,tlx_692_a_h_39
1672555305,4158.0,0.0,tlx_692_a_h_39
1672555310,4668.0,0.0,tlx_692_a_h_39
1672555315,4158.0,0.0,tlx_692_a_h_39
1672555320,4491.0,0.0,tlx_692_a_h_39
1672555325,3621.0,0.0,tlx_692_a_h_39
1672555330,3000.0,0.0,tlx_692_a_h_39
1672555335,3064.0,0.0,tlx_692_a_h_39
1672555340,4886.0,0.0,tlx_692_a_h_39
1672555345,3298.0,0.0,tlx_692_a_h_39
1672555350,3741.0,0.0,tlx_692_a_h_39
1672555355,3894.0,0.0,tlx_692_a_h_39
1672555360,3746.0,0.0,tlx_692_a_h_39
1672555365,3213.0,0.0,tlx_692_a_h_39
1672555370,3781.0,0.0,tlx_692_a_h_39
1672555375,3423.0,0.0,tlx_692_a_h_39
1672555380,4953.0,0.0,tlx_692_a_h_39
1672555385,4846.0,0.0,tlx_692_a_h_39
1672555390,4705.0,0.0,tlx_692_a_h_39
1672555395,4221.0,0.0,tlx_692_a_h_39
1672555400,3953.0,0.0,tlx_692_a_h_39
1672555405,4073.0,0.0,tlx_692_a_h_39
1672555410,3104.0,0.0,tlx_692_a_h_39
1672555415,3351.0,0.0,tlx_692_a_h_39
1672555420,3380.0,0.0,tlx_692_a_h_39
1672555425,3453.0,0.0,tlx_692_a_h_39
1672555430,3271.0,0.0,tlx_692_a_h_39
1672555435,4129.0,0.0,tlx_692_a_h_39
1672555440,4734.0,0.0,tlx_692_a_h_39
1672555445,4141.0,0.0,tlx_692_a_h_39
1672555450,3087.0,0.0,tlx_692_a_h_39
1672555455,4485.0,0.0,tlx_692_a_h_39
1672555460,4560.0,0.0,tlx_692_a_h_39
1672555465,3025.0,0.0,tlx_692_a_h_39
