Time,DER_633_c_6_Watts,DER_633_c_6_Vars,DER_633_c_6_loc
1672553320,3281.0,0.0,tlx_633_c_h_6
1672553325,3368.0,0.0,tlx_633_c_h_6
1672553330,3163.0,0.0,tlx_633_c_h_6
1672553335,3452.0,0.0,tlx_633_c_h_6
1672553340,4785.0,0.0,tlx_633_c_h_6
1672553345,3606.0,0.0,tlx_633_c_h_6
1672553350,4263.0,0.0,tlx_633_c_h_6
1672553355,4549.0,0.0,tlx_633_c_h_6
1672553360,3214.0,0.0,tlx_633_c_h_6
1672553365,3051.0,0.0,tlx_633_c_h_6
1672553370,3763.0,0.0,tlx_633_c_h_6
1672553375,4469.0,0.0,tlx_633_c_h_6
1672553380,3283.0,0.0,tlx_633_c_h_6
1672553385,3348.0,0.0,tlx_633_c_h_6
1672553390,4989.0,0.0,tlx_633_c_h_6
1672553395,4157.0,0.0,tlx_633_c_h_6
1672553400,4784.0,0.0,tlx_633_c_h_6
1672553405,3077.0,0.0,tlx_633_c_h_6
1672553410,3270.0,0.0,tlx_633_c_h_6
1672553415,4093.0,0.0,tlx_633_c_h_6
1672553420,3808.0,0.0,tlx_633_c_h_6
1672553425,4609.0,0.0,tlx_633_c_h_6
1672553430,3716.0,0.0,tlx_633_c_h_6
1672553435,4314.0,0.0,tlx_633_c_h_6
1672553440,3865.0,0.0,tlx_633_c_h_6
1672553445,3730.0,0.0,tlx_633_c_h_6
1672553450,4052.0,0.0,tlx_633_c_h_6
1672553455,3114.0,0.0,tlx_633_c_h_6
1672553460,4642.0,0.0,tlx_633_c_h_6
1672553465,4193.0,0.0,tlx_633_c_h_6
1672553470,3730.0,0.0,tlx_633_c_h_6
1672553475,3383.0,0.0,tlx_633_c_h_6
1672553480,3444.0,0.0,tlx_633_c_h_6
1672553485,4261.0,0.0,tlx_633_c_h_6
1672553490,3642.0,0.0,tlx_633_c_h_6
1672553495,4384.0,0.0,tlx_633_c_h_6
1672553500,4287.0,0.0,tlx_633_c_h_6
1672553505,3618.0,0.0,tlx_633_c_h_6
1672553510,3111.0,0.0,tlx_633_c_h_6
1672553515,3854.0,0.0,tlx_633_c_h_6
1672553520,3234.0,0.0,tlx_633_c_h_6
1672553525,4787.0,0.0,tlx_633_c_h_6
1672553530,4217.0,0.0,tlx_633_c_h_6
1672553535,3150.0,0.0,tlx_633_c_h_6
1672553540,4889.0,0.0,tlx_633_c_h_6
1672553545,4754.0,0.0,tlx_633_c_h_6
1672553550,3469.0,0.0,tlx_633_c_h_6
1672553555,4085.0,0.0,tlx_633_c_h_6
1672553560,3580.0,0.0,tlx_633_c_h_6
1672553565,4962.0,0.0,tlx_633_c_h_6
1672553570,4080.0,0.0,tlx_633_c_h_6
1672553575,3628.0,0.0,tlx_633_c_h_6
1672553580,4052.0,0.0,tlx_633_c_h_6
1672553585,3462.0,0.0,tlx_633_c_h_6
1672553590,4640.0,0.0,tlx_633_c_h_6
1672553595,4556.0,0.0,tlx_633_c_h_6
1672553600,4518.0,0.0,tlx_633_c_h_6
1672553605,4676.0,0.0,tlx_633_c_h_6
1672553610,4779.0,0.0,tlx_633_c_h_6
1672553615,4640.0,0.0,tlx_633_c_h_6
1672553620,4197.0,0.0,tlx_633_c_h_6
1672553625,3434.0,0.0,tlx_633_c_h_6
1672553630,4594.0,0.0,tlx_633_c_h_6
1672553635,3921.0,0.0,tlx_633_c_h_6
1672553640,4115.0,0.0,tlx_633_c_h_6
1672553645,4202.0,0.0,tlx_633_c_h_6
1672553650,3637.0,0.0,tlx_633_c_h_6
1672553655,4445.0,0.0,tlx_633_c_h_6
1672553660,3195.0,0.0,tlx_633_c_h_6
1672553665,3144.0,0.0,tlx_633_c_h_6
1672553670,4658.0,0.0,tlx_633_c_h_6
1672553675,4674.0,0.0,tlx_633_c_h_6
1672553680,3831.0,0.0,tlx_633_c_h_6
1672553685,4708.0,0.0,tlx_633_c_h_6
1672553690,3794.0,0.0,tlx_633_c_h_6
1672553695,4744.0,0.0,tlx_633_c_h_6
1672553700,3779.0,0.0,tlx_633_c_h_6
1672553705,4678.0,0.0,tlx_633_c_h_6
1672553710,3911.0,0.0,tlx_633_c_h_6
1672553715,4290.0,0.0,tlx_633_c_h_6
1672553720,3729.0,0.0,tlx_633_c_h_6
1672553725,3652.0,0.0,tlx_633_c_h_6
1672553730,4946.0,0.0,tlx_633_c_h_6
1672553735,3770.0,0.0,tlx_633_c_h_6
1672553740,4453.0,0.0,tlx_633_c_h_6
1672553745,3164.0,0.0,tlx_633_c_h_6
1672553750,3326.0,0.0,tlx_633_c_h_6
1672553755,4244.0,0.0,tlx_633_c_h_6
1672553760,4765.0,0.0,tlx_633_c_h_6
1672553765,3011.0,0.0,tlx_633_c_h_6
1672553770,4649.0,0.0,tlx_633_c_h_6
1672553775,4603.0,0.0,tlx_633_c_h_6
1672553780,4662.0,0.0,tlx_633_c_h_6
1672553785,4691.0,0.0,tlx_633_c_h_6
1672553790,3259.0,0.0,tlx_633_c_h_6
1672553795,3330.0,0.0,tlx_633_c_h_6
1672553800,4756.0,0.0,tlx_633_c_h_6
1672553805,4155.0,0.0,tlx_633_c_h_6
1672553810,4059.0,0.0,tlx_633_c_h_6
1672553815,3603.0,0.0,tlx_633_c_h_6
1672553820,4011.0,0.0,tlx_633_c_h_6
1672553825,3704.0,0.0,tlx_633_c_h_6
1672553830,3204.0,0.0,tlx_633_c_h_6
1672553835,3947.0,0.0,tlx_633_c_h_6
1672553840,3027.0,0.0,tlx_633_c_h_6
1672553845,4601.0,0.0,tlx_633_c_h_6
1672553850,3315.0,0.0,tlx_633_c_h_6
1672553855,3487.0,0.0,tlx_633_c_h_6
1672553860,4943.0,0.0,tlx_633_c_h_6
1672553865,3605.0,0.0,tlx_633_c_h_6
1672553870,4370.0,0.0,tlx_633_c_h_6
1672553875,4004.0,0.0,tlx_633_c_h_6
1672553880,4644.0,0.0,tlx_633_c_h_6
1672553885,4811.0,0.0,tlx_633_c_h_6
1672553890,4934.0,0.0,tlx_633_c_h_6
1672553895,3326.0,0.0,tlx_633_c_h_6
1672553900,3928.0,0.0,tlx_633_c_h_6
1672553905,4048.0,0.0,tlx_633_c_h_6
1672553910,4674.0,0.0,tlx_633_c_h_6
1672553915,4865.0,0.0,tlx_633_c_h_6
1672553920,4507.0,0.0,tlx_633_c_h_6
1672553925,4728.0,0.0,tlx_633_c_h_6
1672553930,4627.0,0.0,tlx_633_c_h_6
1672553935,3858.0,0.0,tlx_633_c_h_6
1672553940,4119.0,0.0,tlx_633_c_h_6
1672553945,3406.0,0.0,tlx_633_c_h_6
1672553950,4113.0,0.0,tlx_633_c_h_6
1672553955,3800.0,0.0,tlx_633_c_h_6
1672553960,4581.0,0.0,tlx_633_c_h_6
1672553965,3494.0,0.0,tlx_633_c_h_6
1672553970,4643.0,0.0,tlx_633_c_h_6
1672553975,3970.0,0.0,tlx_633_c_h_6
1672553980,4161.0,0.0,tlx_633_c_h_6
1672553985,4097.0,0.0,tlx_633_c_h_6
1672553990,4164.0,0.0,tlx_633_c_h_6
1672553995,4454.0,0.0,tlx_633_c_h_6
1672554000,3309.0,0.0,tlx_633_c_h_6
1672554005,3167.0,0.0,tlx_633_c_h_6
1672554010,3229.0,0.0,tlx_633_c_h_6
1672554015,3917.0,0.0,tlx_633_c_h_6
1672554020,4093.0,0.0,tlx_633_c_h_6
1672554025,3022.0,0.0,tlx_633_c_h_6
1672554030,4383.0,0.0,tlx_633_c_h_6
1672554035,4174.0,0.0,tlx_633_c_h_6
1672554040,4612.0,0.0,tlx_633_c_h_6
1672554045,3066.0,0.0,tlx_633_c_h_6
1672554050,4093.0,0.0,tlx_633_c_h_6
1672554055,4553.0,0.0,tlx_633_c_h_6
1672554060,4735.0,0.0,tlx_633_c_h_6
1672554065,4365.0,0.0,tlx_633_c_h_6
1672554070,3888.0,0.0,tlx_633_c_h_6
1672554075,4417.0,0.0,tlx_633_c_h_6
1672554080,3503.0,0.0,tlx_633_c_h_6
1672554085,3471.0,0.0,tlx_633_c_h_6
1672554090,3824.0,0.0,tlx_633_c_h_6
1672554095,4772.0,0.0,tlx_633_c_h_6
1672554100,4976.0,0.0,tlx_633_c_h_6
1672554105,4055.0,0.0,tlx_633_c_h_6
1672554110,3075.0,0.0,tlx_633_c_h_6
1672554115,3629.0,0.0,tlx_633_c_h_6
1672554120,4393.0,0.0,tlx_633_c_h_6
1672554125,3833.0,0.0,tlx_633_c_h_6
1672554130,4111.0,0.0,tlx_633_c_h_6
1672554135,3691.0,0.0,tlx_633_c_h_6
1672554140,4606.0,0.0,tlx_633_c_h_6
1672554145,4594.0,0.0,tlx_633_c_h_6
1672554150,4968.0,0.0,tlx_633_c_h_6
1672554155,3230.0,0.0,tlx_633_c_h_6
1672554160,3266.0,0.0,tlx_633_c_h_6
1672554165,4726.0,0.0,tlx_633_c_h_6
1672554170,3382.0,0.0,tlx_633_c_h_6
1672554175,3367.0,0.0,tlx_633_c_h_6
1672554180,3943.0,0.0,tlx_633_c_h_6
1672554185,3163.0,0.0,tlx_633_c_h_6
1672554190,4194.0,0.0,tlx_633_c_h_6
1672554195,3593.0,0.0,tlx_633_c_h_6
1672554200,3931.0,0.0,tlx_633_c_h_6
1672554205,3856.0,0.0,tlx_633_c_h_6
1672554210,3551.0,0.0,tlx_633_c_h_6
1672554215,4585.0,0.0,tlx_633_c_h_6
1672554220,3153.0,0.0,tlx_633_c_h_6
1672554225,4091.0,0.0,tlx_633_c_h_6
1672554230,4205.0,0.0,tlx_633_c_h_6
1672554235,4501.0,0.0,tlx_633_c_h_6
1672554240,4248.0,0.0,tlx_633_c_h_6
1672554245,3179.0,0.0,tlx_633_c_h_6
1672554250,4077.0,0.0,tlx_633_c_h_6
1672554255,3076.0,0.0,tlx_633_c_h_6
1672554260,3496.0,0.0,tlx_633_c_h_6
1672554265,3805.0,0.0,tlx_633_c_h_6
1672554270,3426.0,0.0,tlx_633_c_h_6
1672554275,4242.0,0.0,tlx_633_c_h_6
1672554280,4811.0,0.0,tlx_633_c_h_6
1672554285,3002.0,0.0,tlx_633_c_h_6
1672554290,3792.0,0.0,tlx_633_c_h_6
1672554295,4508.0,0.0,tlx_633_c_h_6
1672554300,4801.0,0.0,tlx_633_c_h_6
1672554305,3961.0,0.0,tlx_633_c_h_6
1672554310,4668.0,0.0,tlx_633_c_h_6
1672554315,4336.0,0.0,tlx_633_c_h_6
1672554320,3888.0,0.0,tlx_633_c_h_6
1672554325,4058.0,0.0,tlx_633_c_h_6
1672554330,3171.0,0.0,tlx_633_c_h_6
1672554335,4459.0,0.0,tlx_633_c_h_6
1672554340,3236.0,0.0,tlx_633_c_h_6
1672554345,3644.0,0.0,tlx_633_c_h_6
1672554350,3725.0,0.0,tlx_633_c_h_6
1672554355,4862.0,0.0,tlx_633_c_h_6
1672554360,3949.0,0.0,tlx_633_c_h_6
1672554365,3887.0,0.0,tlx_633_c_h_6
1672554370,3566.0,0.0,tlx_633_c_h_6
1672554375,3314.0,0.0,tlx_633_c_h_6
1672554380,4862.0,0.0,tlx_633_c_h_6
1672554385,3449.0,0.0,tlx_633_c_h_6
1672554390,4041.0,0.0,tlx_633_c_h_6
1672554395,4330.0,0.0,tlx_633_c_h_6
1672554400,4904.0,0.0,tlx_633_c_h_6
1672554405,3156.0,0.0,tlx_633_c_h_6
1672554410,4327.0,0.0,tlx_633_c_h_6
1672554415,4189.0,0.0,tlx_633_c_h_6
1672554420,3698.0,0.0,tlx_633_c_h_6
1672554425,4390.0,0.0,tlx_633_c_h_6
1672554430,4531.0,0.0,tlx_633_c_h_6
1672554435,3958.0,0.0,tlx_633_c_h_6
1672554440,4266.0,0.0,tlx_633_c_h_6
1672554445,3700.0,0.0,tlx_633_c_h_6
1672554450,3229.0,0.0,tlx_633_c_h_6
1672554455,4675.0,0.0,tlx_633_c_h_6
1672554460,4037.0,0.0,tlx_633_c_h_6
1672554465,3842.0,0.0,tlx_633_c_h_6
1672554470,3783.0,0.0,tlx_633_c_h_6
1672554475,4843.0,0.0,tlx_633_c_h_6
1672554480,4530.0,0.0,tlx_633_c_h_6
1672554485,4748.0,0.0,tlx_633_c_h_6
1672554490,3235.0,0.0,tlx_633_c_h_6
1672554495,3925.0,0.0,tlx_633_c_h_6
1672554500,3777.0,0.0,tlx_633_c_h_6
1672554505,4448.0,0.0,tlx_633_c_h_6
1672554510,4589.0,0.0,tlx_633_c_h_6
1672554515,3015.0,0.0,tlx_633_c_h_6
1672554520,3808.0,0.0,tlx_633_c_h_6
1672554525,3304.0,0.0,tlx_633_c_h_6
1672554530,3422.0,0.0,tlx_633_c_h_6
1672554535,4639.0,0.0,tlx_633_c_h_6
1672554540,4648.0,0.0,tlx_633_c_h_6
1672554545,4616.0,0.0,tlx_633_c_h_6
1672554550,4308.0,0.0,tlx_633_c_h_6
1672554555,4200.0,0.0,tlx_633_c_h_6
1672554560,3074.0,0.0,tlx_633_c_h_6
1672554565,3238.0,0.0,tlx_633_c_h_6
1672554570,4978.0,0.0,tlx_633_c_h_6
1672554575,3939.0,0.0,tlx_633_c_h_6
1672554580,3234.0,0.0,tlx_633_c_h_6
1672554585,4835.0,0.0,tlx_633_c_h_6
1672554590,3356.0,0.0,tlx_633_c_h_6
1672554595,3348.0,0.0,tlx_633_c_h_6
1672554600,3704.0,0.0,tlx_633_c_h_6
1672554605,3789.0,0.0,tlx_633_c_h_6
1672554610,4552.0,0.0,tlx_633_c_h_6
1672554615,3188.0,0.0,tlx_633_c_h_6
1672554620,4271.0,0.0,tlx_633_c_h_6
1672554625,4103.0,0.0,tlx_633_c_h_6
1672554630,4677.0,0.0,tlx_633_c_h_6
1672554635,4222.0,0.0,tlx_633_c_h_6
1672554640,4806.0,0.0,tlx_633_c_h_6
1672554645,4534.0,0.0,tlx_633_c_h_6
1672554650,3488.0,0.0,tlx_633_c_h_6
1672554655,4481.0,0.0,tlx_633_c_h_6
1672554660,3957.0,0.0,tlx_633_c_h_6
1672554665,3165.0,0.0,tlx_633_c_h_6
1672554670,4755.0,0.0,tlx_633_c_h_6
1672554675,3962.0,0.0,tlx_633_c_h_6
1672554680,4842.0,0.0,tlx_633_c_h_6
1672554685,3707.0,0.0,tlx_633_c_h_6
1672554690,4142.0,0.0,tlx_633_c_h_6
1672554695,4184.0,0.0,tlx_633_c_h_6
1672554700,4131.0,0.0,tlx_633_c_h_6
1672554705,4350.0,0.0,tlx_633_c_h_6
1672554710,4235.0,0.0,tlx_633_c_h_6
1672554715,3045.0,0.0,tlx_633_c_h_6
1672554720,4042.0,0.0,tlx_633_c_h_6
1672554725,3356.0,0.0,tlx_633_c_h_6
1672554730,3307.0,0.0,tlx_633_c_h_6
1672554735,4763.0,0.0,tlx_633_c_h_6
1672554740,3716.0,0.0,tlx_633_c_h_6
1672554745,4401.0,0.0,tlx_633_c_h_6
1672554750,4965.0,0.0,tlx_633_c_h_6
1672554755,3160.0,0.0,tlx_633_c_h_6
1672554760,4431.0,0.0,tlx_633_c_h_6
1672554765,3085.0,0.0,tlx_633_c_h_6
1672554770,4176.0,0.0,tlx_633_c_h_6
1672554775,4693.0,0.0,tlx_633_c_h_6
1672554780,3299.0,0.0,tlx_633_c_h_6
1672554785,3848.0,0.0,tlx_633_c_h_6
1672554790,4194.0,0.0,tlx_633_c_h_6
1672554795,4737.0,0.0,tlx_633_c_h_6
1672554800,3404.0,0.0,tlx_633_c_h_6
1672554805,4892.0,0.0,tlx_633_c_h_6
1672554810,3055.0,0.0,tlx_633_c_h_6
1672554815,3335.0,0.0,tlx_633_c_h_6
1672554820,3984.0,0.0,tlx_633_c_h_6
1672554825,3322.0,0.0,tlx_633_c_h_6
1672554830,4995.0,0.0,tlx_633_c_h_6
1672554835,4184.0,0.0,tlx_633_c_h_6
1672554840,3564.0,0.0,tlx_633_c_h_6
1672554845,4637.0,0.0,tlx_633_c_h_6
1672554850,4748.0,0.0,tlx_633_c_h_6
1672554855,4515.0,0.0,tlx_633_c_h_6
1672554860,4108.0,0.0,tlx_633_c_h_6
1672554865,4581.0,0.0,tlx_633_c_h_6
1672554870,3211.0,0.0,tlx_633_c_h_6
1672554875,3335.0,0.0,tlx_633_c_h_6
1672554880,4847.0,0.0,tlx_633_c_h_6
1672554885,3079.0,0.0,tlx_633_c_h_6
1672554890,4303.0,0.0,tlx_633_c_h_6
1672554895,4370.0,0.0,tlx_633_c_h_6
1672554900,4587.0,0.0,tlx_633_c_h_6
1672554905,3238.0,0.0,tlx_633_c_h_6
1672554910,3989.0,0.0,tlx_633_c_h_6
1672554915,3085.0,0.0,tlx_633_c_h_6
1672554920,3894.0,0.0,tlx_633_c_h_6
1672554925,4062.0,0.0,tlx_633_c_h_6
1672554930,4399.0,0.0,tlx_633_c_h_6
1672554935,3550.0,0.0,tlx_633_c_h_6
1672554940,4557.0,0.0,tlx_633_c_h_6
1672554945,4085.0,0.0,tlx_633_c_h_6
1672554950,3067.0,0.0,tlx_633_c_h_6
1672554955,3044.0,0.0,tlx_633_c_h_6
1672554960,3155.0,0.0,tlx_633_c_h_6
1672554965,3117.0,0.0,tlx_633_c_h_6
1672554970,3612.0,0.0,tlx_633_c_h_6
1672554975,3623.0,0.0,tlx_633_c_h_6
1672554980,4406.0,0.0,tlx_633_c_h_6
1672554985,4673.0,0.0,tlx_633_c_h_6
1672554990,4387.0,0.0,tlx_633_c_h_6
1672554995,3529.0,0.0,tlx_633_c_h_6
1672555000,3112.0,0.0,tlx_633_c_h_6
1672555005,3559.0,0.0,tlx_633_c_h_6
1672555010,3746.0,0.0,tlx_633_c_h_6
1672555015,3471.0,0.0,tlx_633_c_h_6
1672555020,3722.0,0.0,tlx_633_c_h_6
1672555025,4335.0,0.0,tlx_633_c_h_6
1672555030,4256.0,0.0,tlx_633_c_h_6
1672555035,4450.0,0.0,tlx_633_c_h_6
1672555040,4638.0,0.0,tlx_633_c_h_6
1672555045,4366.0,0.0,tlx_633_c_h_6
1672555050,4224.0,0.0,tlx_633_c_h_6
1672555055,4204.0,0.0,tlx_633_c_h_6
1672555060,4055.0,0.0,tlx_633_c_h_6
1672555065,3414.0,0.0,tlx_633_c_h_6
1672555070,4171.0,0.0,tlx_633_c_h_6
1672555075,3455.0,0.0,tlx_633_c_h_6
1672555080,4060.0,0.0,tlx_633_c_h_6
1672555085,3343.0,0.0,tlx_633_c_h_6
1672555090,3112.0,0.0,tlx_633_c_h_6
1672555095,3590.0,0.0,tlx_633_c_h_6
1672555100,4458.0,0.0,tlx_633_c_h_6
1672555105,4825.0,0.0,tlx_633_c_h_6
1672555110,3244.0,0.0,tlx_633_c_h_6
1672555115,4577.0,0.0,tlx_633_c_h_6
1672555120,4060.0,0.0,tlx_633_c_h_6
1672555125,4586.0,0.0,tlx_633_c_h_6
1672555130,3705.0,0.0,tlx_633_c_h_6
1672555135,3418.0,0.0,tlx_633_c_h_6
1672555140,4972.0,0.0,tlx_633_c_h_6
1672555145,3119.0,0.0,tlx_633_c_h_6
1672555150,4983.0,0.0,tlx_633_c_h_6
1672555155,4876.0,0.0,tlx_633_c_h_6
1672555160,3007.0,0.0,tlx_633_c_h_6
1672555165,4136.0,0.0,tlx_633_c_h_6
1672555170,4983.0,0.0,tlx_633_c_h_6
1672555175,3796.0,0.0,tlx_633_c_h_6
1672555180,3891.0,0.0,tlx_633_c_h_6
1672555185,4558.0,0.0,tlx_633_c_h_6
1672555190,3100.0,0.0,tlx_633_c_h_6
1672555195,4855.0,0.0,tlx_633_c_h_6
1672555200,4402.0,0.0,tlx_633_c_h_6
1672555205,3185.0,0.0,tlx_633_c_h_6
1672555210,3510.0,0.0,tlx_633_c_h_6
1672555215,3562.0,0.0,tlx_633_c_h_6
1672555220,3739.0,0.0,tlx_633_c_h_6
1672555225,3045.0,0.0,tlx_633_c_h_6
1672555230,4109.0,0.0,tlx_633_c_h_6
1672555235,4773.0,0.0,tlx_633_c_h_6
1672555240,3862.0,0.0,tlx_633_c_h_6
1672555245,3494.0,0.0,tlx_633_c_h_6
1672555250,4758.0,0.0,tlx_633_c_h_6
1672555255,4184.0,0.0,tlx_633_c_h_6
1672555260,4965.0,0.0,tlx_633_c_h_6
1672555265,3414.0,0.0,tlx_633_c_h_6
1672555270,4785.0,0.0,tlx_633_c_h_6
1672555275,4352.0,0.0,tlx_633_c_h_6
1672555280,4487.0,0.0,tlx_633_c_h_6
1672555285,3635.0,0.0,tlx_633_c_h_6
1672555290,4948.0,0.0,tlx_633_c_h_6
1672555295,4319.0,0.0,tlx_633_c_h_6
1672555300,4960.0,0.0,tlx_633_c_h_6
1672555305,3595.0,0.0,tlx_633_c_h_6
1672555310,3257.0,0.0,tlx_633_c_h_6
1672555315,4473.0,0.0,tlx_633_c_h_6
1672555320,4221.0,0.0,tlx_633_c_h_6
1672555325,4749.0,0.0,tlx_633_c_h_6
1672555330,4952.0,0.0,tlx_633_c_h_6
1672555335,4932.0,0.0,tlx_633_c_h_6
1672555340,3628.0,0.0,tlx_633_c_h_6
1672555345,4294.0,0.0,tlx_633_c_h_6
1672555350,4429.0,0.0,tlx_633_c_h_6
1672555355,3978.0,0.0,tlx_633_c_h_6
1672555360,3341.0,0.0,tlx_633_c_h_6
1672555365,4298.0,0.0,tlx_633_c_h_6
1672555370,4912.0,0.0,tlx_633_c_h_6
1672555375,4093.0,0.0,tlx_633_c_h_6
1672555380,4656.0,0.0,tlx_633_c_h_6
1672555385,4282.0,0.0,tlx_633_c_h_6
1672555390,3851.0,0.0,tlx_633_c_h_6
1672555395,4023.0,0.0,tlx_633_c_h_6
1672555400,4430.0,0.0,tlx_633_c_h_6
1672555405,4325.0,0.0,tlx_633_c_h_6
1672555410,3666.0,0.0,tlx_633_c_h_6
1672555415,3238.0,0.0,tlx_633_c_h_6
1672555420,4227.0,0.0,tlx_633_c_h_6
1672555425,3651.0,0.0,tlx_633_c_h_6
1672555430,4537.0,0.0,tlx_633_c_h_6
1672555435,3886.0,0.0,tlx_633_c_h_6
1672555440,4061.0,0.0,tlx_633_c_h_6
1672555445,3953.0,0.0,tlx_633_c_h_6
1672555450,3455.0,0.0,tlx_633_c_h_6
1672555455,3576.0,0.0,tlx_633_c_h_6
1672555460,4502.0,0.0,tlx_633_c_h_6
1672555465,4541.0,0.0,tlx_633_c_h_6
