Time,DER_675_c_10_Watts,DER_675_c_10_Vars,DER_675_c_10_loc
1672553250,4793.0,0.0,tlx_675_c_h_10
1672553255,4029.0,0.0,tlx_675_c_h_10
1672553260,4329.0,0.0,tlx_675_c_h_10
1672553265,3016.0,0.0,tlx_675_c_h_10
1672553270,4258.0,0.0,tlx_675_c_h_10
1672553275,3049.0,0.0,tlx_675_c_h_10
1672553280,3102.0,0.0,tlx_675_c_h_10
1672553285,3857.0,0.0,tlx_675_c_h_10
1672553290,3816.0,0.0,tlx_675_c_h_10
1672553295,4484.0,0.0,tlx_675_c_h_10
1672553300,4044.0,0.0,tlx_675_c_h_10
1672553305,3436.0,0.0,tlx_675_c_h_10
1672553310,3830.0,0.0,tlx_675_c_h_10
1672553315,3321.0,0.0,tlx_675_c_h_10
1672553320,4473.0,0.0,tlx_675_c_h_10
1672553325,4567.0,0.0,tlx_675_c_h_10
1672553330,3911.0,0.0,tlx_675_c_h_10
1672553335,4798.0,0.0,tlx_675_c_h_10
1672553340,4246.0,0.0,tlx_675_c_h_10
1672553345,3873.0,0.0,tlx_675_c_h_10
1672553350,4336.0,0.0,tlx_675_c_h_10
1672553355,3331.0,0.0,tlx_675_c_h_10
1672553360,4319.0,0.0,tlx_675_c_h_10
1672553365,4729.0,0.0,tlx_675_c_h_10
1672553370,3524.0,0.0,tlx_675_c_h_10
1672553375,3241.0,0.0,tlx_675_c_h_10
1672553380,4180.0,0.0,tlx_675_c_h_10
1672553385,4193.0,0.0,tlx_675_c_h_10
1672553390,4444.0,0.0,tlx_675_c_h_10
1672553395,4634.0,0.0,tlx_675_c_h_10
1672553400,3209.0,0.0,tlx_675_c_h_10
1672553405,3140.0,0.0,tlx_675_c_h_10
1672553410,3811.0,0.0,tlx_675_c_h_10
1672553415,4773.0,0.0,tlx_675_c_h_10
1672553420,3754.0,0.0,tlx_675_c_h_10
1672553425,3593.0,0.0,tlx_675_c_h_10
1672553430,4153.0,0.0,tlx_675_c_h_10
1672553435,3028.0,0.0,tlx_675_c_h_10
1672553440,4377.0,0.0,tlx_675_c_h_10
1672553445,4280.0,0.0,tlx_675_c_h_10
1672553450,4049.0,0.0,tlx_675_c_h_10
1672553455,3383.0,0.0,tlx_675_c_h_10
1672553460,4680.0,0.0,tlx_675_c_h_10
1672553465,4425.0,0.0,tlx_675_c_h_10
1672553470,4033.0,0.0,tlx_675_c_h_10
1672553475,3864.0,0.0,tlx_675_c_h_10
1672553480,4300.0,0.0,tlx_675_c_h_10
1672553485,4758.0,0.0,tlx_675_c_h_10
1672553490,4859.0,0.0,tlx_675_c_h_10
1672553495,4830.0,0.0,tlx_675_c_h_10
1672553500,3451.0,0.0,tlx_675_c_h_10
1672553505,3880.0,0.0,tlx_675_c_h_10
1672553510,4124.0,0.0,tlx_675_c_h_10
1672553515,3633.0,0.0,tlx_675_c_h_10
1672553520,3173.0,0.0,tlx_675_c_h_10
1672553525,3518.0,0.0,tlx_675_c_h_10
1672553530,4390.0,0.0,tlx_675_c_h_10
1672553535,4186.0,0.0,tlx_675_c_h_10
1672553540,3627.0,0.0,tlx_675_c_h_10
1672553545,3259.0,0.0,tlx_675_c_h_10
1672553550,4234.0,0.0,tlx_675_c_h_10
1672553555,4076.0,0.0,tlx_675_c_h_10
1672553560,4315.0,0.0,tlx_675_c_h_10
1672553565,4101.0,0.0,tlx_675_c_h_10
1672553570,4033.0,0.0,tlx_675_c_h_10
1672553575,4805.0,0.0,tlx_675_c_h_10
1672553580,3219.0,0.0,tlx_675_c_h_10
1672553585,4922.0,0.0,tlx_675_c_h_10
1672553590,3058.0,0.0,tlx_675_c_h_10
1672553595,4886.0,0.0,tlx_675_c_h_10
1672553600,4718.0,0.0,tlx_675_c_h_10
1672553605,4532.0,0.0,tlx_675_c_h_10
1672553610,3637.0,0.0,tlx_675_c_h_10
1672553615,4342.0,0.0,tlx_675_c_h_10
1672553620,3086.0,0.0,tlx_675_c_h_10
1672553625,4206.0,0.0,tlx_675_c_h_10
1672553630,3756.0,0.0,tlx_675_c_h_10
1672553635,3360.0,0.0,tlx_675_c_h_10
1672553640,4740.0,0.0,tlx_675_c_h_10
1672553645,4974.0,0.0,tlx_675_c_h_10
1672553650,3220.0,0.0,tlx_675_c_h_10
1672553655,3060.0,0.0,tlx_675_c_h_10
1672553660,3213.0,0.0,tlx_675_c_h_10
1672553665,4645.0,0.0,tlx_675_c_h_10
1672553670,3321.0,0.0,tlx_675_c_h_10
1672553675,4695.0,0.0,tlx_675_c_h_10
1672553680,3581.0,0.0,tlx_675_c_h_10
1672553685,3977.0,0.0,tlx_675_c_h_10
1672553690,3302.0,0.0,tlx_675_c_h_10
1672553695,4334.0,0.0,tlx_675_c_h_10
1672553700,3796.0,0.0,tlx_675_c_h_10
1672553705,4445.0,0.0,tlx_675_c_h_10
1672553710,3197.0,0.0,tlx_675_c_h_10
1672553715,3696.0,0.0,tlx_675_c_h_10
1672553720,3909.0,0.0,tlx_675_c_h_10
1672553725,3899.0,0.0,tlx_675_c_h_10
1672553730,3249.0,0.0,tlx_675_c_h_10
1672553735,3562.0,0.0,tlx_675_c_h_10
1672553740,3536.0,0.0,tlx_675_c_h_10
1672553745,3128.0,0.0,tlx_675_c_h_10
1672553750,3178.0,0.0,tlx_675_c_h_10
1672553755,3215.0,0.0,tlx_675_c_h_10
1672553760,4963.0,0.0,tlx_675_c_h_10
1672553765,4480.0,0.0,tlx_675_c_h_10
1672553770,3799.0,0.0,tlx_675_c_h_10
1672553775,4709.0,0.0,tlx_675_c_h_10
1672553780,3444.0,0.0,tlx_675_c_h_10
1672553785,4096.0,0.0,tlx_675_c_h_10
1672553790,3392.0,0.0,tlx_675_c_h_10
1672553795,3702.0,0.0,tlx_675_c_h_10
1672553800,4529.0,0.0,tlx_675_c_h_10
1672553805,4636.0,0.0,tlx_675_c_h_10
1672553810,3175.0,0.0,tlx_675_c_h_10
1672553815,3077.0,0.0,tlx_675_c_h_10
1672553820,3697.0,0.0,tlx_675_c_h_10
1672553825,4760.0,0.0,tlx_675_c_h_10
1672553830,4280.0,0.0,tlx_675_c_h_10
1672553835,3180.0,0.0,tlx_675_c_h_10
1672553840,3488.0,0.0,tlx_675_c_h_10
1672553845,4326.0,0.0,tlx_675_c_h_10
1672553850,4885.0,0.0,tlx_675_c_h_10
1672553855,3227.0,0.0,tlx_675_c_h_10
1672553860,3572.0,0.0,tlx_675_c_h_10
1672553865,4033.0,0.0,tlx_675_c_h_10
1672553870,4709.0,0.0,tlx_675_c_h_10
1672553875,4187.0,0.0,tlx_675_c_h_10
1672553880,3891.0,0.0,tlx_675_c_h_10
1672553885,4130.0,0.0,tlx_675_c_h_10
1672553890,3553.0,0.0,tlx_675_c_h_10
1672553895,3005.0,0.0,tlx_675_c_h_10
1672553900,3017.0,0.0,tlx_675_c_h_10
1672553905,3978.0,0.0,tlx_675_c_h_10
1672553910,4842.0,0.0,tlx_675_c_h_10
1672553915,4405.0,0.0,tlx_675_c_h_10
1672553920,4735.0,0.0,tlx_675_c_h_10
1672553925,4268.0,0.0,tlx_675_c_h_10
1672553930,4728.0,0.0,tlx_675_c_h_10
1672553935,4291.0,0.0,tlx_675_c_h_10
1672553940,3489.0,0.0,tlx_675_c_h_10
1672553945,3843.0,0.0,tlx_675_c_h_10
1672553950,3541.0,0.0,tlx_675_c_h_10
1672553955,4861.0,0.0,tlx_675_c_h_10
1672553960,4074.0,0.0,tlx_675_c_h_10
1672553965,3307.0,0.0,tlx_675_c_h_10
1672553970,4267.0,0.0,tlx_675_c_h_10
1672553975,3938.0,0.0,tlx_675_c_h_10
1672553980,3966.0,0.0,tlx_675_c_h_10
1672553985,4888.0,0.0,tlx_675_c_h_10
1672553990,4650.0,0.0,tlx_675_c_h_10
1672553995,4941.0,0.0,tlx_675_c_h_10
1672554000,4962.0,0.0,tlx_675_c_h_10
1672554005,4456.0,0.0,tlx_675_c_h_10
1672554010,4529.0,0.0,tlx_675_c_h_10
1672554015,3738.0,0.0,tlx_675_c_h_10
1672554020,4241.0,0.0,tlx_675_c_h_10
1672554025,4938.0,0.0,tlx_675_c_h_10
1672554030,3484.0,0.0,tlx_675_c_h_10
1672554035,4433.0,0.0,tlx_675_c_h_10
1672554040,3627.0,0.0,tlx_675_c_h_10
1672554045,3046.0,0.0,tlx_675_c_h_10
1672554050,4675.0,0.0,tlx_675_c_h_10
1672554055,4193.0,0.0,tlx_675_c_h_10
1672554060,4013.0,0.0,tlx_675_c_h_10
1672554065,3358.0,0.0,tlx_675_c_h_10
1672554070,4475.0,0.0,tlx_675_c_h_10
1672554075,4082.0,0.0,tlx_675_c_h_10
1672554080,4222.0,0.0,tlx_675_c_h_10
1672554085,4041.0,0.0,tlx_675_c_h_10
1672554090,4935.0,0.0,tlx_675_c_h_10
1672554095,3964.0,0.0,tlx_675_c_h_10
1672554100,4863.0,0.0,tlx_675_c_h_10
1672554105,3345.0,0.0,tlx_675_c_h_10
1672554110,3817.0,0.0,tlx_675_c_h_10
1672554115,3407.0,0.0,tlx_675_c_h_10
1672554120,3259.0,0.0,tlx_675_c_h_10
1672554125,3012.0,0.0,tlx_675_c_h_10
1672554130,3157.0,0.0,tlx_675_c_h_10
1672554135,4932.0,0.0,tlx_675_c_h_10
1672554140,4946.0,0.0,tlx_675_c_h_10
1672554145,4869.0,0.0,tlx_675_c_h_10
1672554150,4875.0,0.0,tlx_675_c_h_10
1672554155,4673.0,0.0,tlx_675_c_h_10
1672554160,4713.0,0.0,tlx_675_c_h_10
1672554165,4889.0,0.0,tlx_675_c_h_10
1672554170,3166.0,0.0,tlx_675_c_h_10
1672554175,4006.0,0.0,tlx_675_c_h_10
1672554180,3796.0,0.0,tlx_675_c_h_10
1672554185,3750.0,0.0,tlx_675_c_h_10
1672554190,4497.0,0.0,tlx_675_c_h_10
1672554195,4861.0,0.0,tlx_675_c_h_10
1672554200,3888.0,0.0,tlx_675_c_h_10
1672554205,3367.0,0.0,tlx_675_c_h_10
1672554210,4565.0,0.0,tlx_675_c_h_10
1672554215,4658.0,0.0,tlx_675_c_h_10
1672554220,3455.0,0.0,tlx_675_c_h_10
1672554225,4185.0,0.0,tlx_675_c_h_10
1672554230,4533.0,0.0,tlx_675_c_h_10
1672554235,4954.0,0.0,tlx_675_c_h_10
1672554240,4117.0,0.0,tlx_675_c_h_10
1672554245,3172.0,0.0,tlx_675_c_h_10
1672554250,3565.0,0.0,tlx_675_c_h_10
1672554255,4727.0,0.0,tlx_675_c_h_10
1672554260,4832.0,0.0,tlx_675_c_h_10
1672554265,3380.0,0.0,tlx_675_c_h_10
1672554270,3860.0,0.0,tlx_675_c_h_10
1672554275,4886.0,0.0,tlx_675_c_h_10
1672554280,4643.0,0.0,tlx_675_c_h_10
1672554285,4502.0,0.0,tlx_675_c_h_10
1672554290,4332.0,0.0,tlx_675_c_h_10
1672554295,4576.0,0.0,tlx_675_c_h_10
1672554300,4313.0,0.0,tlx_675_c_h_10
1672554305,3382.0,0.0,tlx_675_c_h_10
1672554310,4353.0,0.0,tlx_675_c_h_10
1672554315,4758.0,0.0,tlx_675_c_h_10
1672554320,4745.0,0.0,tlx_675_c_h_10
1672554325,3330.0,0.0,tlx_675_c_h_10
1672554330,4304.0,0.0,tlx_675_c_h_10
1672554335,3214.0,0.0,tlx_675_c_h_10
1672554340,3069.0,0.0,tlx_675_c_h_10
1672554345,4188.0,0.0,tlx_675_c_h_10
1672554350,4287.0,0.0,tlx_675_c_h_10
1672554355,3942.0,0.0,tlx_675_c_h_10
1672554360,3214.0,0.0,tlx_675_c_h_10
1672554365,4782.0,0.0,tlx_675_c_h_10
1672554370,4435.0,0.0,tlx_675_c_h_10
1672554375,4719.0,0.0,tlx_675_c_h_10
1672554380,4059.0,0.0,tlx_675_c_h_10
1672554385,3347.0,0.0,tlx_675_c_h_10
1672554390,4748.0,0.0,tlx_675_c_h_10
1672554395,3803.0,0.0,tlx_675_c_h_10
1672554400,4981.0,0.0,tlx_675_c_h_10
1672554405,4625.0,0.0,tlx_675_c_h_10
1672554410,3274.0,0.0,tlx_675_c_h_10
1672554415,4678.0,0.0,tlx_675_c_h_10
1672554420,4427.0,0.0,tlx_675_c_h_10
1672554425,3547.0,0.0,tlx_675_c_h_10
1672554430,3591.0,0.0,tlx_675_c_h_10
1672554435,4633.0,0.0,tlx_675_c_h_10
1672554440,3166.0,0.0,tlx_675_c_h_10
1672554445,3714.0,0.0,tlx_675_c_h_10
1672554450,4678.0,0.0,tlx_675_c_h_10
1672554455,3199.0,0.0,tlx_675_c_h_10
1672554460,4082.0,0.0,tlx_675_c_h_10
1672554465,4680.0,0.0,tlx_675_c_h_10
1672554470,4849.0,0.0,tlx_675_c_h_10
1672554475,4211.0,0.0,tlx_675_c_h_10
1672554480,3705.0,0.0,tlx_675_c_h_10
1672554485,3968.0,0.0,tlx_675_c_h_10
1672554490,4306.0,0.0,tlx_675_c_h_10
1672554495,4239.0,0.0,tlx_675_c_h_10
1672554500,4167.0,0.0,tlx_675_c_h_10
1672554505,4779.0,0.0,tlx_675_c_h_10
1672554510,4079.0,0.0,tlx_675_c_h_10
1672554515,4665.0,0.0,tlx_675_c_h_10
1672554520,3317.0,0.0,tlx_675_c_h_10
1672554525,4750.0,0.0,tlx_675_c_h_10
1672554530,4861.0,0.0,tlx_675_c_h_10
1672554535,4924.0,0.0,tlx_675_c_h_10
1672554540,3960.0,0.0,tlx_675_c_h_10
1672554545,4627.0,0.0,tlx_675_c_h_10
1672554550,4888.0,0.0,tlx_675_c_h_10
1672554555,3937.0,0.0,tlx_675_c_h_10
1672554560,4147.0,0.0,tlx_675_c_h_10
1672554565,4384.0,0.0,tlx_675_c_h_10
1672554570,3716.0,0.0,tlx_675_c_h_10
1672554575,3606.0,0.0,tlx_675_c_h_10
1672554580,3463.0,0.0,tlx_675_c_h_10
1672554585,3769.0,0.0,tlx_675_c_h_10
1672554590,3732.0,0.0,tlx_675_c_h_10
1672554595,4935.0,0.0,tlx_675_c_h_10
1672554600,3246.0,0.0,tlx_675_c_h_10
1672554605,3856.0,0.0,tlx_675_c_h_10
1672554610,3599.0,0.0,tlx_675_c_h_10
1672554615,3208.0,0.0,tlx_675_c_h_10
1672554620,4966.0,0.0,tlx_675_c_h_10
1672554625,4035.0,0.0,tlx_675_c_h_10
1672554630,4502.0,0.0,tlx_675_c_h_10
1672554635,3853.0,0.0,tlx_675_c_h_10
1672554640,3958.0,0.0,tlx_675_c_h_10
1672554645,3993.0,0.0,tlx_675_c_h_10
1672554650,3862.0,0.0,tlx_675_c_h_10
1672554655,3265.0,0.0,tlx_675_c_h_10
1672554660,3729.0,0.0,tlx_675_c_h_10
1672554665,4616.0,0.0,tlx_675_c_h_10
1672554670,3631.0,0.0,tlx_675_c_h_10
1672554675,4516.0,0.0,tlx_675_c_h_10
1672554680,4520.0,0.0,tlx_675_c_h_10
1672554685,4348.0,0.0,tlx_675_c_h_10
1672554690,3859.0,0.0,tlx_675_c_h_10
1672554695,4426.0,0.0,tlx_675_c_h_10
1672554700,4155.0,0.0,tlx_675_c_h_10
1672554705,3857.0,0.0,tlx_675_c_h_10
1672554710,3735.0,0.0,tlx_675_c_h_10
1672554715,3112.0,0.0,tlx_675_c_h_10
1672554720,3376.0,0.0,tlx_675_c_h_10
1672554725,4740.0,0.0,tlx_675_c_h_10
1672554730,4334.0,0.0,tlx_675_c_h_10
1672554735,3108.0,0.0,tlx_675_c_h_10
1672554740,3069.0,0.0,tlx_675_c_h_10
1672554745,3881.0,0.0,tlx_675_c_h_10
1672554750,3909.0,0.0,tlx_675_c_h_10
1672554755,4608.0,0.0,tlx_675_c_h_10
1672554760,4814.0,0.0,tlx_675_c_h_10
1672554765,4089.0,0.0,tlx_675_c_h_10
1672554770,3031.0,0.0,tlx_675_c_h_10
1672554775,4472.0,0.0,tlx_675_c_h_10
1672554780,3110.0,0.0,tlx_675_c_h_10
1672554785,3397.0,0.0,tlx_675_c_h_10
1672554790,3579.0,0.0,tlx_675_c_h_10
1672554795,4708.0,0.0,tlx_675_c_h_10
1672554800,3571.0,0.0,tlx_675_c_h_10
1672554805,4292.0,0.0,tlx_675_c_h_10
1672554810,3482.0,0.0,tlx_675_c_h_10
1672554815,3574.0,0.0,tlx_675_c_h_10
1672554820,4870.0,0.0,tlx_675_c_h_10
1672554825,3751.0,0.0,tlx_675_c_h_10
1672554830,3186.0,0.0,tlx_675_c_h_10
1672554835,4814.0,0.0,tlx_675_c_h_10
1672554840,3382.0,0.0,tlx_675_c_h_10
1672554845,3434.0,0.0,tlx_675_c_h_10
1672554850,4301.0,0.0,tlx_675_c_h_10
1672554855,3257.0,0.0,tlx_675_c_h_10
1672554860,4525.0,0.0,tlx_675_c_h_10
1672554865,4666.0,0.0,tlx_675_c_h_10
1672554870,4962.0,0.0,tlx_675_c_h_10
1672554875,3093.0,0.0,tlx_675_c_h_10
1672554880,4176.0,0.0,tlx_675_c_h_10
1672554885,4274.0,0.0,tlx_675_c_h_10
1672554890,4603.0,0.0,tlx_675_c_h_10
1672554895,4599.0,0.0,tlx_675_c_h_10
1672554900,4397.0,0.0,tlx_675_c_h_10
1672554905,3728.0,0.0,tlx_675_c_h_10
1672554910,4995.0,0.0,tlx_675_c_h_10
1672554915,3462.0,0.0,tlx_675_c_h_10
1672554920,4324.0,0.0,tlx_675_c_h_10
1672554925,4310.0,0.0,tlx_675_c_h_10
1672554930,4327.0,0.0,tlx_675_c_h_10
1672554935,3930.0,0.0,tlx_675_c_h_10
1672554940,4141.0,0.0,tlx_675_c_h_10
1672554945,3767.0,0.0,tlx_675_c_h_10
1672554950,3845.0,0.0,tlx_675_c_h_10
1672554955,4442.0,0.0,tlx_675_c_h_10
1672554960,4479.0,0.0,tlx_675_c_h_10
1672554965,3504.0,0.0,tlx_675_c_h_10
1672554970,4296.0,0.0,tlx_675_c_h_10
1672554975,3230.0,0.0,tlx_675_c_h_10
1672554980,4046.0,0.0,tlx_675_c_h_10
1672554985,4280.0,0.0,tlx_675_c_h_10
1672554990,3181.0,0.0,tlx_675_c_h_10
1672554995,3738.0,0.0,tlx_675_c_h_10
1672555000,4471.0,0.0,tlx_675_c_h_10
1672555005,4456.0,0.0,tlx_675_c_h_10
1672555010,4991.0,0.0,tlx_675_c_h_10
1672555015,4319.0,0.0,tlx_675_c_h_10
1672555020,4583.0,0.0,tlx_675_c_h_10
1672555025,3667.0,0.0,tlx_675_c_h_10
1672555030,3116.0,0.0,tlx_675_c_h_10
1672555035,3932.0,0.0,tlx_675_c_h_10
1672555040,4835.0,0.0,tlx_675_c_h_10
1672555045,4843.0,0.0,tlx_675_c_h_10
1672555050,4691.0,0.0,tlx_675_c_h_10
1672555055,3094.0,0.0,tlx_675_c_h_10
1672555060,3495.0,0.0,tlx_675_c_h_10
1672555065,3571.0,0.0,tlx_675_c_h_10
1672555070,4755.0,0.0,tlx_675_c_h_10
1672555075,4980.0,0.0,tlx_675_c_h_10
1672555080,3666.0,0.0,tlx_675_c_h_10
1672555085,4041.0,0.0,tlx_675_c_h_10
1672555090,4676.0,0.0,tlx_675_c_h_10
1672555095,4467.0,0.0,tlx_675_c_h_10
1672555100,3803.0,0.0,tlx_675_c_h_10
1672555105,3828.0,0.0,tlx_675_c_h_10
1672555110,3437.0,0.0,tlx_675_c_h_10
1672555115,4325.0,0.0,tlx_675_c_h_10
1672555120,4270.0,0.0,tlx_675_c_h_10
1672555125,4972.0,0.0,tlx_675_c_h_10
1672555130,4076.0,0.0,tlx_675_c_h_10
1672555135,3780.0,0.0,tlx_675_c_h_10
1672555140,3103.0,0.0,tlx_675_c_h_10
1672555145,3554.0,0.0,tlx_675_c_h_10
1672555150,4574.0,0.0,tlx_675_c_h_10
1672555155,4167.0,0.0,tlx_675_c_h_10
1672555160,4816.0,0.0,tlx_675_c_h_10
1672555165,4566.0,0.0,tlx_675_c_h_10
1672555170,4044.0,0.0,tlx_675_c_h_10
1672555175,3579.0,0.0,tlx_675_c_h_10
1672555180,4801.0,0.0,tlx_675_c_h_10
1672555185,3776.0,0.0,tlx_675_c_h_10
1672555190,3645.0,0.0,tlx_675_c_h_10
1672555195,3134.0,0.0,tlx_675_c_h_10
1672555200,3544.0,0.0,tlx_675_c_h_10
1672555205,4878.0,0.0,tlx_675_c_h_10
1672555210,3418.0,0.0,tlx_675_c_h_10
1672555215,3442.0,0.0,tlx_675_c_h_10
1672555220,4030.0,0.0,tlx_675_c_h_10
1672555225,3061.0,0.0,tlx_675_c_h_10
1672555230,4154.0,0.0,tlx_675_c_h_10
1672555235,3685.0,0.0,tlx_675_c_h_10
1672555240,4774.0,0.0,tlx_675_c_h_10
1672555245,3130.0,0.0,tlx_675_c_h_10
1672555250,4722.0,0.0,tlx_675_c_h_10
1672555255,4546.0,0.0,tlx_675_c_h_10
1672555260,4011.0,0.0,tlx_675_c_h_10
1672555265,4275.0,0.0,tlx_675_c_h_10
1672555270,4459.0,0.0,tlx_675_c_h_10
1672555275,4384.0,0.0,tlx_675_c_h_10
1672555280,4667.0,0.0,tlx_675_c_h_10
1672555285,4090.0,0.0,tlx_675_c_h_10
1672555290,3203.0,0.0,tlx_675_c_h_10
1672555295,4241.0,0.0,tlx_675_c_h_10
1672555300,4158.0,0.0,tlx_675_c_h_10
1672555305,3316.0,0.0,tlx_675_c_h_10
1672555310,4351.0,0.0,tlx_675_c_h_10
1672555315,4184.0,0.0,tlx_675_c_h_10
1672555320,3676.0,0.0,tlx_675_c_h_10
1672555325,4188.0,0.0,tlx_675_c_h_10
1672555330,3101.0,0.0,tlx_675_c_h_10
1672555335,4649.0,0.0,tlx_675_c_h_10
1672555340,3213.0,0.0,tlx_675_c_h_10
1672555345,3006.0,0.0,tlx_675_c_h_10
1672555350,3123.0,0.0,tlx_675_c_h_10
1672555355,4933.0,0.0,tlx_675_c_h_10
1672555360,4149.0,0.0,tlx_675_c_h_10
1672555365,4207.0,0.0,tlx_675_c_h_10
1672555370,3345.0,0.0,tlx_675_c_h_10
1672555375,3080.0,0.0,tlx_675_c_h_10
1672555380,3921.0,0.0,tlx_675_c_h_10
1672555385,4889.0,0.0,tlx_675_c_h_10
1672555390,3859.0,0.0,tlx_675_c_h_10
1672555395,3663.0,0.0,tlx_675_c_h_10
1672555400,3366.0,0.0,tlx_675_c_h_10
1672555405,4461.0,0.0,tlx_675_c_h_10
1672555410,3900.0,0.0,tlx_675_c_h_10
1672555415,3423.0,0.0,tlx_675_c_h_10
1672555420,4544.0,0.0,tlx_675_c_h_10
1672555425,4779.0,0.0,tlx_675_c_h_10
1672555430,4343.0,0.0,tlx_675_c_h_10
1672555435,4428.0,0.0,tlx_675_c_h_10
1672555440,3725.0,0.0,tlx_675_c_h_10
1672555445,3307.0,0.0,tlx_675_c_h_10
1672555450,3479.0,0.0,tlx_675_c_h_10
1672555455,3777.0,0.0,tlx_675_c_h_10
1672555460,3908.0,0.0,tlx_675_c_h_10
1672555465,3056.0,0.0,tlx_675_c_h_10
