Time,DER_692_c_6_Watts,DER_692_c_6_Vars,DER_692_c_6_loc
1672553005,4148.0,0.0,tlx_692_c_h_6
1672553010,3689.0,0.0,tlx_692_c_h_6
1672553015,4798.0,0.0,tlx_692_c_h_6
1672553020,3967.0,0.0,tlx_692_c_h_6
1672553025,4784.0,0.0,tlx_692_c_h_6
1672553030,3800.0,0.0,tlx_692_c_h_6
1672553035,3776.0,0.0,tlx_692_c_h_6
1672553040,4549.0,0.0,tlx_692_c_h_6
1672553045,4350.0,0.0,tlx_692_c_h_6
1672553050,3301.0,0.0,tlx_692_c_h_6
1672553055,3838.0,0.0,tlx_692_c_h_6
1672553060,4272.0,0.0,tlx_692_c_h_6
1672553065,3527.0,0.0,tlx_692_c_h_6
1672553070,3241.0,0.0,tlx_692_c_h_6
1672553075,3533.0,0.0,tlx_692_c_h_6
1672553080,3994.0,0.0,tlx_692_c_h_6
1672553085,4895.0,0.0,tlx_692_c_h_6
1672553090,4341.0,0.0,tlx_692_c_h_6
1672553095,3733.0,0.0,tlx_692_c_h_6
1672553100,4385.0,0.0,tlx_692_c_h_6
1672553105,3133.0,0.0,tlx_692_c_h_6
1672553110,3887.0,0.0,tlx_692_c_h_6
1672553115,3416.0,0.0,tlx_692_c_h_6
1672553120,3447.0,0.0,tlx_692_c_h_6
1672553125,4737.0,0.0,tlx_692_c_h_6
1672553130,3255.0,0.0,tlx_692_c_h_6
1672553135,3497.0,0.0,tlx_692_c_h_6
1672553140,4573.0,0.0,tlx_692_c_h_6
1672553145,4781.0,0.0,tlx_692_c_h_6
1672553150,4852.0,0.0,tlx_692_c_h_6
1672553155,3908.0,0.0,tlx_692_c_h_6
1672553160,4917.0,0.0,tlx_692_c_h_6
1672553165,4437.0,0.0,tlx_692_c_h_6
1672553170,4800.0,0.0,tlx_692_c_h_6
1672553175,3853.0,0.0,tlx_692_c_h_6
1672553180,3270.0,0.0,tlx_692_c_h_6
1672553185,3884.0,0.0,tlx_692_c_h_6
1672553190,3025.0,0.0,tlx_692_c_h_6
1672553195,3988.0,0.0,tlx_692_c_h_6
1672553200,3599.0,0.0,tlx_692_c_h_6
1672553205,4190.0,0.0,tlx_692_c_h_6
1672553210,4500.0,0.0,tlx_692_c_h_6
1672553215,3107.0,0.0,tlx_692_c_h_6
1672553220,3939.0,0.0,tlx_692_c_h_6
1672553225,3011.0,0.0,tlx_692_c_h_6
1672553230,4109.0,0.0,tlx_692_c_h_6
1672553235,4941.0,0.0,tlx_692_c_h_6
1672553240,3757.0,0.0,tlx_692_c_h_6
1672553245,3725.0,0.0,tlx_692_c_h_6
1672553250,3468.0,0.0,tlx_692_c_h_6
1672553255,4330.0,0.0,tlx_692_c_h_6
1672553260,3950.0,0.0,tlx_692_c_h_6
1672553265,3557.0,0.0,tlx_692_c_h_6
1672553270,3158.0,0.0,tlx_692_c_h_6
1672553275,3347.0,0.0,tlx_692_c_h_6
1672553280,4086.0,0.0,tlx_692_c_h_6
1672553285,4867.0,0.0,tlx_692_c_h_6
1672553290,4020.0,0.0,tlx_692_c_h_6
1672553295,4063.0,0.0,tlx_692_c_h_6
1672553300,4256.0,0.0,tlx_692_c_h_6
1672553305,4504.0,0.0,tlx_692_c_h_6
1672553310,4260.0,0.0,tlx_692_c_h_6
1672553315,4069.0,0.0,tlx_692_c_h_6
1672553320,4173.0,0.0,tlx_692_c_h_6
1672553325,4263.0,0.0,tlx_692_c_h_6
1672553330,3998.0,0.0,tlx_692_c_h_6
1672553335,4181.0,0.0,tlx_692_c_h_6
1672553340,4729.0,0.0,tlx_692_c_h_6
1672553345,3436.0,0.0,tlx_692_c_h_6
1672553350,4324.0,0.0,tlx_692_c_h_6
1672553355,3727.0,0.0,tlx_692_c_h_6
1672553360,4873.0,0.0,tlx_692_c_h_6
1672553365,4179.0,0.0,tlx_692_c_h_6
1672553370,4572.0,0.0,tlx_692_c_h_6
1672553375,3910.0,0.0,tlx_692_c_h_6
1672553380,3744.0,0.0,tlx_692_c_h_6
1672553385,4055.0,0.0,tlx_692_c_h_6
1672553390,4317.0,0.0,tlx_692_c_h_6
1672553395,3911.0,0.0,tlx_692_c_h_6
1672553400,4196.0,0.0,tlx_692_c_h_6
1672553405,4977.0,0.0,tlx_692_c_h_6
1672553410,4392.0,0.0,tlx_692_c_h_6
1672553415,4216.0,0.0,tlx_692_c_h_6
1672553420,4240.0,0.0,tlx_692_c_h_6
1672553425,4762.0,0.0,tlx_692_c_h_6
1672553430,3230.0,0.0,tlx_692_c_h_6
1672553435,3500.0,0.0,tlx_692_c_h_6
1672553440,4791.0,0.0,tlx_692_c_h_6
1672553445,3267.0,0.0,tlx_692_c_h_6
1672553450,3824.0,0.0,tlx_692_c_h_6
1672553455,3719.0,0.0,tlx_692_c_h_6
1672553460,4801.0,0.0,tlx_692_c_h_6
1672553465,4523.0,0.0,tlx_692_c_h_6
1672553470,4283.0,0.0,tlx_692_c_h_6
1672553475,3443.0,0.0,tlx_692_c_h_6
1672553480,3619.0,0.0,tlx_692_c_h_6
1672553485,4733.0,0.0,tlx_692_c_h_6
1672553490,3262.0,0.0,tlx_692_c_h_6
1672553495,3230.0,0.0,tlx_692_c_h_6
1672553500,4371.0,0.0,tlx_692_c_h_6
1672553505,3146.0,0.0,tlx_692_c_h_6
1672553510,3253.0,0.0,tlx_692_c_h_6
1672553515,4485.0,0.0,tlx_692_c_h_6
1672553520,4032.0,0.0,tlx_692_c_h_6
1672553525,4363.0,0.0,tlx_692_c_h_6
1672553530,4574.0,0.0,tlx_692_c_h_6
1672553535,3588.0,0.0,tlx_692_c_h_6
1672553540,3621.0,0.0,tlx_692_c_h_6
1672553545,4085.0,0.0,tlx_692_c_h_6
1672553550,4534.0,0.0,tlx_692_c_h_6
1672553555,4192.0,0.0,tlx_692_c_h_6
1672553560,4527.0,0.0,tlx_692_c_h_6
1672553565,3621.0,0.0,tlx_692_c_h_6
1672553570,4642.0,0.0,tlx_692_c_h_6
1672553575,3474.0,0.0,tlx_692_c_h_6
1672553580,4527.0,0.0,tlx_692_c_h_6
1672553585,4615.0,0.0,tlx_692_c_h_6
1672553590,3675.0,0.0,tlx_692_c_h_6
1672553595,3690.0,0.0,tlx_692_c_h_6
1672553600,3635.0,0.0,tlx_692_c_h_6
1672553605,4455.0,0.0,tlx_692_c_h_6
1672553610,3009.0,0.0,tlx_692_c_h_6
1672553615,3194.0,0.0,tlx_692_c_h_6
1672553620,3547.0,0.0,tlx_692_c_h_6
1672553625,4220.0,0.0,tlx_692_c_h_6
1672553630,3215.0,0.0,tlx_692_c_h_6
1672553635,4701.0,0.0,tlx_692_c_h_6
1672553640,4883.0,0.0,tlx_692_c_h_6
1672553645,3187.0,0.0,tlx_692_c_h_6
1672553650,3528.0,0.0,tlx_692_c_h_6
1672553655,4478.0,0.0,tlx_692_c_h_6
1672553660,4047.0,0.0,tlx_692_c_h_6
1672553665,3476.0,0.0,tlx_692_c_h_6
1672553670,3720.0,0.0,tlx_692_c_h_6
1672553675,3123.0,0.0,tlx_692_c_h_6
1672553680,4477.0,0.0,tlx_692_c_h_6
1672553685,4428.0,0.0,tlx_692_c_h_6
1672553690,4060.0,0.0,tlx_692_c_h_6
1672553695,3990.0,0.0,tlx_692_c_h_6
1672553700,3360.0,0.0,tlx_692_c_h_6
1672553705,4188.0,0.0,tlx_692_c_h_6
1672553710,3040.0,0.0,tlx_692_c_h_6
1672553715,3584.0,0.0,tlx_692_c_h_6
1672553720,4396.0,0.0,tlx_692_c_h_6
1672553725,4654.0,0.0,tlx_692_c_h_6
1672553730,3591.0,0.0,tlx_692_c_h_6
1672553735,4340.0,0.0,tlx_692_c_h_6
1672553740,3779.0,0.0,tlx_692_c_h_6
1672553745,4682.0,0.0,tlx_692_c_h_6
1672553750,3238.0,0.0,tlx_692_c_h_6
1672553755,4996.0,0.0,tlx_692_c_h_6
1672553760,4711.0,0.0,tlx_692_c_h_6
1672553765,4776.0,0.0,tlx_692_c_h_6
1672553770,4629.0,0.0,tlx_692_c_h_6
1672553775,4064.0,0.0,tlx_692_c_h_6
1672553780,4301.0,0.0,tlx_692_c_h_6
1672553785,4338.0,0.0,tlx_692_c_h_6
1672553790,3698.0,0.0,tlx_692_c_h_6
1672553795,4574.0,0.0,tlx_692_c_h_6
1672553800,3672.0,0.0,tlx_692_c_h_6
1672553805,3141.0,0.0,tlx_692_c_h_6
1672553810,3740.0,0.0,tlx_692_c_h_6
1672553815,3758.0,0.0,tlx_692_c_h_6
1672553820,3167.0,0.0,tlx_692_c_h_6
1672553825,4210.0,0.0,tlx_692_c_h_6
1672553830,3671.0,0.0,tlx_692_c_h_6
1672553835,3116.0,0.0,tlx_692_c_h_6
1672553840,4124.0,0.0,tlx_692_c_h_6
1672553845,3267.0,0.0,tlx_692_c_h_6
1672553850,4811.0,0.0,tlx_692_c_h_6
1672553855,4986.0,0.0,tlx_692_c_h_6
1672553860,3905.0,0.0,tlx_692_c_h_6
1672553865,4277.0,0.0,tlx_692_c_h_6
1672553870,3095.0,0.0,tlx_692_c_h_6
1672553875,3221.0,0.0,tlx_692_c_h_6
1672553880,4075.0,0.0,tlx_692_c_h_6
1672553885,3309.0,0.0,tlx_692_c_h_6
1672553890,4108.0,0.0,tlx_692_c_h_6
1672553895,4892.0,0.0,tlx_692_c_h_6
1672553900,4542.0,0.0,tlx_692_c_h_6
1672553905,4860.0,0.0,tlx_692_c_h_6
1672553910,4661.0,0.0,tlx_692_c_h_6
1672553915,3427.0,0.0,tlx_692_c_h_6
1672553920,4740.0,0.0,tlx_692_c_h_6
1672553925,4765.0,0.0,tlx_692_c_h_6
1672553930,3102.0,0.0,tlx_692_c_h_6
1672553935,3202.0,0.0,tlx_692_c_h_6
1672553940,4887.0,0.0,tlx_692_c_h_6
1672553945,3897.0,0.0,tlx_692_c_h_6
1672553950,3110.0,0.0,tlx_692_c_h_6
1672553955,4303.0,0.0,tlx_692_c_h_6
1672553960,4238.0,0.0,tlx_692_c_h_6
1672553965,4380.0,0.0,tlx_692_c_h_6
1672553970,3292.0,0.0,tlx_692_c_h_6
1672553975,3293.0,0.0,tlx_692_c_h_6
1672553980,3479.0,0.0,tlx_692_c_h_6
1672553985,4902.0,0.0,tlx_692_c_h_6
1672553990,3275.0,0.0,tlx_692_c_h_6
1672553995,3007.0,0.0,tlx_692_c_h_6
1672554000,4044.0,0.0,tlx_692_c_h_6
1672554005,3572.0,0.0,tlx_692_c_h_6
1672554010,3248.0,0.0,tlx_692_c_h_6
1672554015,4967.0,0.0,tlx_692_c_h_6
1672554020,4118.0,0.0,tlx_692_c_h_6
1672554025,3119.0,0.0,tlx_692_c_h_6
1672554030,4538.0,0.0,tlx_692_c_h_6
1672554035,4109.0,0.0,tlx_692_c_h_6
1672554040,3883.0,0.0,tlx_692_c_h_6
1672554045,3114.0,0.0,tlx_692_c_h_6
1672554050,4304.0,0.0,tlx_692_c_h_6
1672554055,3858.0,0.0,tlx_692_c_h_6
1672554060,3603.0,0.0,tlx_692_c_h_6
1672554065,3872.0,0.0,tlx_692_c_h_6
1672554070,4869.0,0.0,tlx_692_c_h_6
1672554075,3021.0,0.0,tlx_692_c_h_6
1672554080,3089.0,0.0,tlx_692_c_h_6
1672554085,4943.0,0.0,tlx_692_c_h_6
1672554090,4768.0,0.0,tlx_692_c_h_6
1672554095,3138.0,0.0,tlx_692_c_h_6
1672554100,3062.0,0.0,tlx_692_c_h_6
1672554105,3216.0,0.0,tlx_692_c_h_6
1672554110,4635.0,0.0,tlx_692_c_h_6
1672554115,4884.0,0.0,tlx_692_c_h_6
1672554120,3699.0,0.0,tlx_692_c_h_6
1672554125,4763.0,0.0,tlx_692_c_h_6
1672554130,4543.0,0.0,tlx_692_c_h_6
1672554135,4134.0,0.0,tlx_692_c_h_6
1672554140,4724.0,0.0,tlx_692_c_h_6
1672554145,4971.0,0.0,tlx_692_c_h_6
1672554150,4855.0,0.0,tlx_692_c_h_6
1672554155,4697.0,0.0,tlx_692_c_h_6
1672554160,4818.0,0.0,tlx_692_c_h_6
1672554165,3882.0,0.0,tlx_692_c_h_6
1672554170,3777.0,0.0,tlx_692_c_h_6
1672554175,3474.0,0.0,tlx_692_c_h_6
1672554180,3011.0,0.0,tlx_692_c_h_6
1672554185,3116.0,0.0,tlx_692_c_h_6
1672554190,3148.0,0.0,tlx_692_c_h_6
1672554195,3662.0,0.0,tlx_692_c_h_6
1672554200,4702.0,0.0,tlx_692_c_h_6
1672554205,4694.0,0.0,tlx_692_c_h_6
1672554210,4369.0,0.0,tlx_692_c_h_6
1672554215,4526.0,0.0,tlx_692_c_h_6
1672554220,3362.0,0.0,tlx_692_c_h_6
1672554225,3697.0,0.0,tlx_692_c_h_6
1672554230,3489.0,0.0,tlx_692_c_h_6
1672554235,4639.0,0.0,tlx_692_c_h_6
1672554240,3591.0,0.0,tlx_692_c_h_6
1672554245,3224.0,0.0,tlx_692_c_h_6
1672554250,3189.0,0.0,tlx_692_c_h_6
1672554255,4985.0,0.0,tlx_692_c_h_6
1672554260,4355.0,0.0,tlx_692_c_h_6
1672554265,4414.0,0.0,tlx_692_c_h_6
1672554270,3753.0,0.0,tlx_692_c_h_6
1672554275,4203.0,0.0,tlx_692_c_h_6
1672554280,4315.0,0.0,tlx_692_c_h_6
1672554285,4516.0,0.0,tlx_692_c_h_6
1672554290,4104.0,0.0,tlx_692_c_h_6
1672554295,3477.0,0.0,tlx_692_c_h_6
1672554300,3268.0,0.0,tlx_692_c_h_6
1672554305,3862.0,0.0,tlx_692_c_h_6
1672554310,3025.0,0.0,tlx_692_c_h_6
1672554315,4544.0,0.0,tlx_692_c_h_6
1672554320,3890.0,0.0,tlx_692_c_h_6
1672554325,3132.0,0.0,tlx_692_c_h_6
1672554330,3759.0,0.0,tlx_692_c_h_6
1672554335,3829.0,0.0,tlx_692_c_h_6
1672554340,4350.0,0.0,tlx_692_c_h_6
1672554345,3702.0,0.0,tlx_692_c_h_6
1672554350,4018.0,0.0,tlx_692_c_h_6
1672554355,3012.0,0.0,tlx_692_c_h_6
1672554360,4926.0,0.0,tlx_692_c_h_6
1672554365,4785.0,0.0,tlx_692_c_h_6
1672554370,3606.0,0.0,tlx_692_c_h_6
1672554375,4811.0,0.0,tlx_692_c_h_6
1672554380,4612.0,0.0,tlx_692_c_h_6
1672554385,4254.0,0.0,tlx_692_c_h_6
1672554390,3938.0,0.0,tlx_692_c_h_6
1672554395,4093.0,0.0,tlx_692_c_h_6
1672554400,4083.0,0.0,tlx_692_c_h_6
1672554405,3397.0,0.0,tlx_692_c_h_6
1672554410,4120.0,0.0,tlx_692_c_h_6
1672554415,4557.0,0.0,tlx_692_c_h_6
1672554420,3861.0,0.0,tlx_692_c_h_6
1672554425,4059.0,0.0,tlx_692_c_h_6
1672554430,3549.0,0.0,tlx_692_c_h_6
1672554435,3818.0,0.0,tlx_692_c_h_6
1672554440,4974.0,0.0,tlx_692_c_h_6
1672554445,3801.0,0.0,tlx_692_c_h_6
1672554450,3759.0,0.0,tlx_692_c_h_6
1672554455,3701.0,0.0,tlx_692_c_h_6
1672554460,3089.0,0.0,tlx_692_c_h_6
1672554465,3792.0,0.0,tlx_692_c_h_6
1672554470,3768.0,0.0,tlx_692_c_h_6
1672554475,4821.0,0.0,tlx_692_c_h_6
1672554480,4196.0,0.0,tlx_692_c_h_6
1672554485,4646.0,0.0,tlx_692_c_h_6
1672554490,4986.0,0.0,tlx_692_c_h_6
1672554495,3998.0,0.0,tlx_692_c_h_6
1672554500,4353.0,0.0,tlx_692_c_h_6
1672554505,4469.0,0.0,tlx_692_c_h_6
1672554510,4299.0,0.0,tlx_692_c_h_6
1672554515,4604.0,0.0,tlx_692_c_h_6
1672554520,4650.0,0.0,tlx_692_c_h_6
1672554525,4917.0,0.0,tlx_692_c_h_6
1672554530,4411.0,0.0,tlx_692_c_h_6
1672554535,3141.0,0.0,tlx_692_c_h_6
1672554540,3489.0,0.0,tlx_692_c_h_6
1672554545,4414.0,0.0,tlx_692_c_h_6
1672554550,4258.0,0.0,tlx_692_c_h_6
1672554555,3599.0,0.0,tlx_692_c_h_6
1672554560,3349.0,0.0,tlx_692_c_h_6
1672554565,4446.0,0.0,tlx_692_c_h_6
1672554570,4014.0,0.0,tlx_692_c_h_6
1672554575,3478.0,0.0,tlx_692_c_h_6
1672554580,3606.0,0.0,tlx_692_c_h_6
1672554585,3546.0,0.0,tlx_692_c_h_6
1672554590,3841.0,0.0,tlx_692_c_h_6
1672554595,3991.0,0.0,tlx_692_c_h_6
1672554600,4199.0,0.0,tlx_692_c_h_6
1672554605,4177.0,0.0,tlx_692_c_h_6
1672554610,3594.0,0.0,tlx_692_c_h_6
1672554615,4684.0,0.0,tlx_692_c_h_6
1672554620,3605.0,0.0,tlx_692_c_h_6
1672554625,3190.0,0.0,tlx_692_c_h_6
1672554630,3344.0,0.0,tlx_692_c_h_6
1672554635,4966.0,0.0,tlx_692_c_h_6
1672554640,3178.0,0.0,tlx_692_c_h_6
1672554645,4354.0,0.0,tlx_692_c_h_6
1672554650,3758.0,0.0,tlx_692_c_h_6
1672554655,4251.0,0.0,tlx_692_c_h_6
1672554660,3547.0,0.0,tlx_692_c_h_6
1672554665,3789.0,0.0,tlx_692_c_h_6
1672554670,3162.0,0.0,tlx_692_c_h_6
1672554675,4136.0,0.0,tlx_692_c_h_6
1672554680,4580.0,0.0,tlx_692_c_h_6
1672554685,3585.0,0.0,tlx_692_c_h_6
1672554690,4570.0,0.0,tlx_692_c_h_6
1672554695,4419.0,0.0,tlx_692_c_h_6
1672554700,4223.0,0.0,tlx_692_c_h_6
1672554705,3897.0,0.0,tlx_692_c_h_6
1672554710,4549.0,0.0,tlx_692_c_h_6
1672554715,3088.0,0.0,tlx_692_c_h_6
1672554720,3830.0,0.0,tlx_692_c_h_6
1672554725,3979.0,0.0,tlx_692_c_h_6
1672554730,4110.0,0.0,tlx_692_c_h_6
1672554735,4374.0,0.0,tlx_692_c_h_6
1672554740,3665.0,0.0,tlx_692_c_h_6
1672554745,4759.0,0.0,tlx_692_c_h_6
1672554750,3055.0,0.0,tlx_692_c_h_6
1672554755,4205.0,0.0,tlx_692_c_h_6
1672554760,4869.0,0.0,tlx_692_c_h_6
1672554765,4483.0,0.0,tlx_692_c_h_6
1672554770,3957.0,0.0,tlx_692_c_h_6
1672554775,3728.0,0.0,tlx_692_c_h_6
1672554780,4132.0,0.0,tlx_692_c_h_6
1672554785,3164.0,0.0,tlx_692_c_h_6
1672554790,4313.0,0.0,tlx_692_c_h_6
1672554795,4542.0,0.0,tlx_692_c_h_6
1672554800,3337.0,0.0,tlx_692_c_h_6
1672554805,4259.0,0.0,tlx_692_c_h_6
1672554810,3489.0,0.0,tlx_692_c_h_6
1672554815,4752.0,0.0,tlx_692_c_h_6
1672554820,3725.0,0.0,tlx_692_c_h_6
1672554825,3919.0,0.0,tlx_692_c_h_6
1672554830,3993.0,0.0,tlx_692_c_h_6
1672554835,4683.0,0.0,tlx_692_c_h_6
1672554840,4333.0,0.0,tlx_692_c_h_6
1672554845,4658.0,0.0,tlx_692_c_h_6
1672554850,3573.0,0.0,tlx_692_c_h_6
1672554855,4294.0,0.0,tlx_692_c_h_6
1672554860,4751.0,0.0,tlx_692_c_h_6
1672554865,3836.0,0.0,tlx_692_c_h_6
1672554870,3020.0,0.0,tlx_692_c_h_6
1672554875,4046.0,0.0,tlx_692_c_h_6
1672554880,3257.0,0.0,tlx_692_c_h_6
1672554885,4279.0,0.0,tlx_692_c_h_6
1672554890,4069.0,0.0,tlx_692_c_h_6
1672554895,3900.0,0.0,tlx_692_c_h_6
1672554900,4328.0,0.0,tlx_692_c_h_6
1672554905,4726.0,0.0,tlx_692_c_h_6
1672554910,3636.0,0.0,tlx_692_c_h_6
1672554915,4542.0,0.0,tlx_692_c_h_6
1672554920,4409.0,0.0,tlx_692_c_h_6
1672554925,4932.0,0.0,tlx_692_c_h_6
1672554930,3667.0,0.0,tlx_692_c_h_6
1672554935,3369.0,0.0,tlx_692_c_h_6
1672554940,4434.0,0.0,tlx_692_c_h_6
1672554945,3635.0,0.0,tlx_692_c_h_6
1672554950,4973.0,0.0,tlx_692_c_h_6
1672554955,4573.0,0.0,tlx_692_c_h_6
1672554960,3418.0,0.0,tlx_692_c_h_6
1672554965,3030.0,0.0,tlx_692_c_h_6
1672554970,3562.0,0.0,tlx_692_c_h_6
1672554975,3564.0,0.0,tlx_692_c_h_6
1672554980,4762.0,0.0,tlx_692_c_h_6
1672554985,3100.0,0.0,tlx_692_c_h_6
1672554990,4362.0,0.0,tlx_692_c_h_6
1672554995,4393.0,0.0,tlx_692_c_h_6
1672555000,3494.0,0.0,tlx_692_c_h_6
1672555005,3198.0,0.0,tlx_692_c_h_6
1672555010,4560.0,0.0,tlx_692_c_h_6
1672555015,4468.0,0.0,tlx_692_c_h_6
1672555020,4626.0,0.0,tlx_692_c_h_6
1672555025,3921.0,0.0,tlx_692_c_h_6
1672555030,4782.0,0.0,tlx_692_c_h_6
1672555035,3769.0,0.0,tlx_692_c_h_6
1672555040,3129.0,0.0,tlx_692_c_h_6
1672555045,3856.0,0.0,tlx_692_c_h_6
1672555050,4409.0,0.0,tlx_692_c_h_6
1672555055,4378.0,0.0,tlx_692_c_h_6
1672555060,3808.0,0.0,tlx_692_c_h_6
1672555065,4738.0,0.0,tlx_692_c_h_6
1672555070,3560.0,0.0,tlx_692_c_h_6
1672555075,3309.0,0.0,tlx_692_c_h_6
1672555080,3917.0,0.0,tlx_692_c_h_6
1672555085,3215.0,0.0,tlx_692_c_h_6
1672555090,4991.0,0.0,tlx_692_c_h_6
1672555095,3375.0,0.0,tlx_692_c_h_6
1672555100,3665.0,0.0,tlx_692_c_h_6
1672555105,4316.0,0.0,tlx_692_c_h_6
1672555110,4867.0,0.0,tlx_692_c_h_6
1672555115,4993.0,0.0,tlx_692_c_h_6
1672555120,3120.0,0.0,tlx_692_c_h_6
1672555125,4442.0,0.0,tlx_692_c_h_6
1672555130,3877.0,0.0,tlx_692_c_h_6
1672555135,3848.0,0.0,tlx_692_c_h_6
1672555140,3460.0,0.0,tlx_692_c_h_6
1672555145,3537.0,0.0,tlx_692_c_h_6
1672555150,3872.0,0.0,tlx_692_c_h_6
1672555155,3524.0,0.0,tlx_692_c_h_6
1672555160,4912.0,0.0,tlx_692_c_h_6
1672555165,3996.0,0.0,tlx_692_c_h_6
1672555170,4103.0,0.0,tlx_692_c_h_6
1672555175,3849.0,0.0,tlx_692_c_h_6
1672555180,4241.0,0.0,tlx_692_c_h_6
1672555185,4164.0,0.0,tlx_692_c_h_6
1672555190,3179.0,0.0,tlx_692_c_h_6
1672555195,3530.0,0.0,tlx_692_c_h_6
1672555200,4321.0,0.0,tlx_692_c_h_6
1672555205,4893.0,0.0,tlx_692_c_h_6
1672555210,4169.0,0.0,tlx_692_c_h_6
1672555215,3386.0,0.0,tlx_692_c_h_6
1672555220,4462.0,0.0,tlx_692_c_h_6
1672555225,4246.0,0.0,tlx_692_c_h_6
1672555230,4434.0,0.0,tlx_692_c_h_6
1672555235,4264.0,0.0,tlx_692_c_h_6
1672555240,4281.0,0.0,tlx_692_c_h_6
1672555245,4773.0,0.0,tlx_692_c_h_6
1672555250,3317.0,0.0,tlx_692_c_h_6
1672555255,3019.0,0.0,tlx_692_c_h_6
1672555260,4250.0,0.0,tlx_692_c_h_6
1672555265,3993.0,0.0,tlx_692_c_h_6
1672555270,4081.0,0.0,tlx_692_c_h_6
1672555275,3551.0,0.0,tlx_692_c_h_6
1672555280,4411.0,0.0,tlx_692_c_h_6
1672555285,3443.0,0.0,tlx_692_c_h_6
1672555290,4148.0,0.0,tlx_692_c_h_6
1672555295,4542.0,0.0,tlx_692_c_h_6
1672555300,3696.0,0.0,tlx_692_c_h_6
1672555305,3705.0,0.0,tlx_692_c_h_6
1672555310,4605.0,0.0,tlx_692_c_h_6
1672555315,4734.0,0.0,tlx_692_c_h_6
1672555320,4245.0,0.0,tlx_692_c_h_6
1672555325,4255.0,0.0,tlx_692_c_h_6
1672555330,4134.0,0.0,tlx_692_c_h_6
1672555335,4669.0,0.0,tlx_692_c_h_6
1672555340,3187.0,0.0,tlx_692_c_h_6
1672555345,3903.0,0.0,tlx_692_c_h_6
1672555350,3071.0,0.0,tlx_692_c_h_6
1672555355,3550.0,0.0,tlx_692_c_h_6
1672555360,4684.0,0.0,tlx_692_c_h_6
1672555365,3963.0,0.0,tlx_692_c_h_6
1672555370,4034.0,0.0,tlx_692_c_h_6
1672555375,3871.0,0.0,tlx_692_c_h_6
1672555380,4549.0,0.0,tlx_692_c_h_6
1672555385,3288.0,0.0,tlx_692_c_h_6
1672555390,4256.0,0.0,tlx_692_c_h_6
1672555395,3565.0,0.0,tlx_692_c_h_6
1672555400,4124.0,0.0,tlx_692_c_h_6
1672555405,4965.0,0.0,tlx_692_c_h_6
1672555410,4446.0,0.0,tlx_692_c_h_6
1672555415,3874.0,0.0,tlx_692_c_h_6
1672555420,4622.0,0.0,tlx_692_c_h_6
1672555425,3827.0,0.0,tlx_692_c_h_6
1672555430,4419.0,0.0,tlx_692_c_h_6
1672555435,4020.0,0.0,tlx_692_c_h_6
1672555440,3454.0,0.0,tlx_692_c_h_6
1672555445,4024.0,0.0,tlx_692_c_h_6
1672555450,4131.0,0.0,tlx_692_c_h_6
1672555455,3711.0,0.0,tlx_692_c_h_6
1672555460,4257.0,0.0,tlx_692_c_h_6
1672555465,4798.0,0.0,tlx_692_c_h_6
