Time,DER_680_b_21_Watts,DER_680_b_21_Vars,DER_680_b_21_loc
1672553165,4743.0,0.0,tlx_680_b_h_21
1672553170,3507.0,0.0,tlx_680_b_h_21
1672553175,3967.0,0.0,tlx_680_b_h_21
1672553180,4380.0,0.0,tlx_680_b_h_21
1672553185,4729.0,0.0,tlx_680_b_h_21
1672553190,4905.0,0.0,tlx_680_b_h_21
1672553195,4750.0,0.0,tlx_680_b_h_21
1672553200,3147.0,0.0,tlx_680_b_h_21
1672553205,3756.0,0.0,tlx_680_b_h_21
1672553210,4628.0,0.0,tlx_680_b_h_21
1672553215,4795.0,0.0,tlx_680_b_h_21
1672553220,3102.0,0.0,tlx_680_b_h_21
1672553225,3537.0,0.0,tlx_680_b_h_21
1672553230,3320.0,0.0,tlx_680_b_h_21
1672553235,3681.0,0.0,tlx_680_b_h_21
1672553240,4634.0,0.0,tlx_680_b_h_21
1672553245,3909.0,0.0,tlx_680_b_h_21
1672553250,4720.0,0.0,tlx_680_b_h_21
1672553255,4865.0,0.0,tlx_680_b_h_21
1672553260,4318.0,0.0,tlx_680_b_h_21
1672553265,3022.0,0.0,tlx_680_b_h_21
1672553270,3161.0,0.0,tlx_680_b_h_21
1672553275,3781.0,0.0,tlx_680_b_h_21
1672553280,3241.0,0.0,tlx_680_b_h_21
1672553285,3207.0,0.0,tlx_680_b_h_21
1672553290,4166.0,0.0,tlx_680_b_h_21
1672553295,3477.0,0.0,tlx_680_b_h_21
1672553300,4262.0,0.0,tlx_680_b_h_21
1672553305,4039.0,0.0,tlx_680_b_h_21
1672553310,3653.0,0.0,tlx_680_b_h_21
1672553315,3503.0,0.0,tlx_680_b_h_21
1672553320,3947.0,0.0,tlx_680_b_h_21
1672553325,4948.0,0.0,tlx_680_b_h_21
1672553330,4726.0,0.0,tlx_680_b_h_21
1672553335,4032.0,0.0,tlx_680_b_h_21
1672553340,4949.0,0.0,tlx_680_b_h_21
1672553345,3333.0,0.0,tlx_680_b_h_21
1672553350,4455.0,0.0,tlx_680_b_h_21
1672553355,4276.0,0.0,tlx_680_b_h_21
1672553360,3553.0,0.0,tlx_680_b_h_21
1672553365,4228.0,0.0,tlx_680_b_h_21
1672553370,4582.0,0.0,tlx_680_b_h_21
1672553375,4877.0,0.0,tlx_680_b_h_21
1672553380,3511.0,0.0,tlx_680_b_h_21
1672553385,4137.0,0.0,tlx_680_b_h_21
1672553390,4337.0,0.0,tlx_680_b_h_21
1672553395,3385.0,0.0,tlx_680_b_h_21
1672553400,3397.0,0.0,tlx_680_b_h_21
1672553405,4175.0,0.0,tlx_680_b_h_21
1672553410,4526.0,0.0,tlx_680_b_h_21
1672553415,3542.0,0.0,tlx_680_b_h_21
1672553420,3844.0,0.0,tlx_680_b_h_21
1672553425,3121.0,0.0,tlx_680_b_h_21
1672553430,4297.0,0.0,tlx_680_b_h_21
1672553435,3520.0,0.0,tlx_680_b_h_21
1672553440,3278.0,0.0,tlx_680_b_h_21
1672553445,3244.0,0.0,tlx_680_b_h_21
1672553450,3353.0,0.0,tlx_680_b_h_21
1672553455,4443.0,0.0,tlx_680_b_h_21
1672553460,3694.0,0.0,tlx_680_b_h_21
1672553465,3055.0,0.0,tlx_680_b_h_21
1672553470,3119.0,0.0,tlx_680_b_h_21
1672553475,4259.0,0.0,tlx_680_b_h_21
1672553480,4891.0,0.0,tlx_680_b_h_21
1672553485,3026.0,0.0,tlx_680_b_h_21
1672553490,4899.0,0.0,tlx_680_b_h_21
1672553495,3880.0,0.0,tlx_680_b_h_21
1672553500,4905.0,0.0,tlx_680_b_h_21
1672553505,4879.0,0.0,tlx_680_b_h_21
1672553510,3743.0,0.0,tlx_680_b_h_21
1672553515,3105.0,0.0,tlx_680_b_h_21
1672553520,3834.0,0.0,tlx_680_b_h_21
1672553525,3812.0,0.0,tlx_680_b_h_21
1672553530,3486.0,0.0,tlx_680_b_h_21
1672553535,3969.0,0.0,tlx_680_b_h_21
1672553540,3963.0,0.0,tlx_680_b_h_21
1672553545,3535.0,0.0,tlx_680_b_h_21
1672553550,4043.0,0.0,tlx_680_b_h_21
1672553555,3208.0,0.0,tlx_680_b_h_21
1672553560,3581.0,0.0,tlx_680_b_h_21
1672553565,3354.0,0.0,tlx_680_b_h_21
1672553570,4982.0,0.0,tlx_680_b_h_21
1672553575,3075.0,0.0,tlx_680_b_h_21
1672553580,4042.0,0.0,tlx_680_b_h_21
1672553585,4077.0,0.0,tlx_680_b_h_21
1672553590,3381.0,0.0,tlx_680_b_h_21
1672553595,4167.0,0.0,tlx_680_b_h_21
1672553600,3256.0,0.0,tlx_680_b_h_21
1672553605,4941.0,0.0,tlx_680_b_h_21
1672553610,4687.0,0.0,tlx_680_b_h_21
1672553615,4203.0,0.0,tlx_680_b_h_21
1672553620,4806.0,0.0,tlx_680_b_h_21
1672553625,3532.0,0.0,tlx_680_b_h_21
1672553630,3843.0,0.0,tlx_680_b_h_21
1672553635,4085.0,0.0,tlx_680_b_h_21
1672553640,3132.0,0.0,tlx_680_b_h_21
1672553645,4756.0,0.0,tlx_680_b_h_21
1672553650,3397.0,0.0,tlx_680_b_h_21
1672553655,3624.0,0.0,tlx_680_b_h_21
1672553660,4183.0,0.0,tlx_680_b_h_21
1672553665,3399.0,0.0,tlx_680_b_h_21
1672553670,3481.0,0.0,tlx_680_b_h_21
1672553675,3545.0,0.0,tlx_680_b_h_21
1672553680,4470.0,0.0,tlx_680_b_h_21
1672553685,4515.0,0.0,tlx_680_b_h_21
1672553690,3339.0,0.0,tlx_680_b_h_21
1672553695,4837.0,0.0,tlx_680_b_h_21
1672553700,4610.0,0.0,tlx_680_b_h_21
1672553705,3896.0,0.0,tlx_680_b_h_21
1672553710,3031.0,0.0,tlx_680_b_h_21
1672553715,3791.0,0.0,tlx_680_b_h_21
1672553720,3445.0,0.0,tlx_680_b_h_21
1672553725,3997.0,0.0,tlx_680_b_h_21
1672553730,3906.0,0.0,tlx_680_b_h_21
1672553735,4895.0,0.0,tlx_680_b_h_21
1672553740,3085.0,0.0,tlx_680_b_h_21
1672553745,4771.0,0.0,tlx_680_b_h_21
1672553750,3869.0,0.0,tlx_680_b_h_21
1672553755,4207.0,0.0,tlx_680_b_h_21
1672553760,4217.0,0.0,tlx_680_b_h_21
1672553765,4513.0,0.0,tlx_680_b_h_21
1672553770,3689.0,0.0,tlx_680_b_h_21
1672553775,3295.0,0.0,tlx_680_b_h_21
1672553780,3510.0,0.0,tlx_680_b_h_21
1672553785,4111.0,0.0,tlx_680_b_h_21
1672553790,4629.0,0.0,tlx_680_b_h_21
1672553795,4377.0,0.0,tlx_680_b_h_21
1672553800,3601.0,0.0,tlx_680_b_h_21
1672553805,3696.0,0.0,tlx_680_b_h_21
1672553810,4591.0,0.0,tlx_680_b_h_21
1672553815,3383.0,0.0,tlx_680_b_h_21
1672553820,3804.0,0.0,tlx_680_b_h_21
1672553825,3670.0,0.0,tlx_680_b_h_21
1672553830,4806.0,0.0,tlx_680_b_h_21
1672553835,4379.0,0.0,tlx_680_b_h_21
1672553840,3744.0,0.0,tlx_680_b_h_21
1672553845,4737.0,0.0,tlx_680_b_h_21
1672553850,4229.0,0.0,tlx_680_b_h_21
1672553855,4737.0,0.0,tlx_680_b_h_21
1672553860,4176.0,0.0,tlx_680_b_h_21
1672553865,4562.0,0.0,tlx_680_b_h_21
1672553870,4807.0,0.0,tlx_680_b_h_21
1672553875,3160.0,0.0,tlx_680_b_h_21
1672553880,3441.0,0.0,tlx_680_b_h_21
1672553885,3816.0,0.0,tlx_680_b_h_21
1672553890,4950.0,0.0,tlx_680_b_h_21
1672553895,4580.0,0.0,tlx_680_b_h_21
1672553900,4119.0,0.0,tlx_680_b_h_21
1672553905,3543.0,0.0,tlx_680_b_h_21
1672553910,3331.0,0.0,tlx_680_b_h_21
1672553915,4202.0,0.0,tlx_680_b_h_21
1672553920,4117.0,0.0,tlx_680_b_h_21
1672553925,4321.0,0.0,tlx_680_b_h_21
1672553930,4636.0,0.0,tlx_680_b_h_21
1672553935,3204.0,0.0,tlx_680_b_h_21
1672553940,3383.0,0.0,tlx_680_b_h_21
1672553945,3284.0,0.0,tlx_680_b_h_21
1672553950,4483.0,0.0,tlx_680_b_h_21
1672553955,4782.0,0.0,tlx_680_b_h_21
1672553960,3000.0,0.0,tlx_680_b_h_21
1672553965,3319.0,0.0,tlx_680_b_h_21
1672553970,3354.0,0.0,tlx_680_b_h_21
1672553975,3543.0,0.0,tlx_680_b_h_21
1672553980,4224.0,0.0,tlx_680_b_h_21
1672553985,3548.0,0.0,tlx_680_b_h_21
1672553990,3442.0,0.0,tlx_680_b_h_21
1672553995,3660.0,0.0,tlx_680_b_h_21
1672554000,3233.0,0.0,tlx_680_b_h_21
1672554005,3083.0,0.0,tlx_680_b_h_21
1672554010,4418.0,0.0,tlx_680_b_h_21
1672554015,4804.0,0.0,tlx_680_b_h_21
1672554020,4444.0,0.0,tlx_680_b_h_21
1672554025,4368.0,0.0,tlx_680_b_h_21
1672554030,4824.0,0.0,tlx_680_b_h_21
1672554035,3454.0,0.0,tlx_680_b_h_21
1672554040,4279.0,0.0,tlx_680_b_h_21
1672554045,4868.0,0.0,tlx_680_b_h_21
1672554050,4870.0,0.0,tlx_680_b_h_21
1672554055,4370.0,0.0,tlx_680_b_h_21
1672554060,3616.0,0.0,tlx_680_b_h_21
1672554065,3269.0,0.0,tlx_680_b_h_21
1672554070,4083.0,0.0,tlx_680_b_h_21
1672554075,4140.0,0.0,tlx_680_b_h_21
1672554080,3803.0,0.0,tlx_680_b_h_21
1672554085,4108.0,0.0,tlx_680_b_h_21
1672554090,4224.0,0.0,tlx_680_b_h_21
1672554095,4066.0,0.0,tlx_680_b_h_21
1672554100,4523.0,0.0,tlx_680_b_h_21
1672554105,3769.0,0.0,tlx_680_b_h_21
1672554110,4712.0,0.0,tlx_680_b_h_21
1672554115,4878.0,0.0,tlx_680_b_h_21
1672554120,4853.0,0.0,tlx_680_b_h_21
1672554125,3469.0,0.0,tlx_680_b_h_21
1672554130,3009.0,0.0,tlx_680_b_h_21
1672554135,4131.0,0.0,tlx_680_b_h_21
1672554140,3828.0,0.0,tlx_680_b_h_21
1672554145,3037.0,0.0,tlx_680_b_h_21
1672554150,3222.0,0.0,tlx_680_b_h_21
1672554155,4070.0,0.0,tlx_680_b_h_21
1672554160,4990.0,0.0,tlx_680_b_h_21
1672554165,3459.0,0.0,tlx_680_b_h_21
1672554170,3249.0,0.0,tlx_680_b_h_21
1672554175,3448.0,0.0,tlx_680_b_h_21
1672554180,4723.0,0.0,tlx_680_b_h_21
1672554185,4257.0,0.0,tlx_680_b_h_21
1672554190,3973.0,0.0,tlx_680_b_h_21
1672554195,4594.0,0.0,tlx_680_b_h_21
1672554200,3657.0,0.0,tlx_680_b_h_21
1672554205,3703.0,0.0,tlx_680_b_h_21
1672554210,4250.0,0.0,tlx_680_b_h_21
1672554215,3690.0,0.0,tlx_680_b_h_21
1672554220,3650.0,0.0,tlx_680_b_h_21
1672554225,3766.0,0.0,tlx_680_b_h_21
1672554230,4006.0,0.0,tlx_680_b_h_21
1672554235,3863.0,0.0,tlx_680_b_h_21
1672554240,4377.0,0.0,tlx_680_b_h_21
1672554245,3970.0,0.0,tlx_680_b_h_21
1672554250,4881.0,0.0,tlx_680_b_h_21
1672554255,4253.0,0.0,tlx_680_b_h_21
1672554260,4035.0,0.0,tlx_680_b_h_21
1672554265,3654.0,0.0,tlx_680_b_h_21
1672554270,3231.0,0.0,tlx_680_b_h_21
1672554275,4374.0,0.0,tlx_680_b_h_21
1672554280,3013.0,0.0,tlx_680_b_h_21
1672554285,4288.0,0.0,tlx_680_b_h_21
1672554290,3921.0,0.0,tlx_680_b_h_21
1672554295,3759.0,0.0,tlx_680_b_h_21
1672554300,4831.0,0.0,tlx_680_b_h_21
1672554305,4429.0,0.0,tlx_680_b_h_21
1672554310,3251.0,0.0,tlx_680_b_h_21
1672554315,3641.0,0.0,tlx_680_b_h_21
1672554320,4196.0,0.0,tlx_680_b_h_21
1672554325,3095.0,0.0,tlx_680_b_h_21
1672554330,4074.0,0.0,tlx_680_b_h_21
1672554335,3341.0,0.0,tlx_680_b_h_21
1672554340,4218.0,0.0,tlx_680_b_h_21
1672554345,4854.0,0.0,tlx_680_b_h_21
1672554350,3986.0,0.0,tlx_680_b_h_21
1672554355,3981.0,0.0,tlx_680_b_h_21
1672554360,4072.0,0.0,tlx_680_b_h_21
1672554365,3763.0,0.0,tlx_680_b_h_21
1672554370,3236.0,0.0,tlx_680_b_h_21
1672554375,3697.0,0.0,tlx_680_b_h_21
1672554380,3427.0,0.0,tlx_680_b_h_21
1672554385,4637.0,0.0,tlx_680_b_h_21
1672554390,3274.0,0.0,tlx_680_b_h_21
1672554395,4341.0,0.0,tlx_680_b_h_21
1672554400,4925.0,0.0,tlx_680_b_h_21
1672554405,4962.0,0.0,tlx_680_b_h_21
1672554410,3348.0,0.0,tlx_680_b_h_21
1672554415,3957.0,0.0,tlx_680_b_h_21
1672554420,3400.0,0.0,tlx_680_b_h_21
1672554425,3410.0,0.0,tlx_680_b_h_21
1672554430,3436.0,0.0,tlx_680_b_h_21
1672554435,3354.0,0.0,tlx_680_b_h_21
1672554440,3040.0,0.0,tlx_680_b_h_21
1672554445,4845.0,0.0,tlx_680_b_h_21
1672554450,4470.0,0.0,tlx_680_b_h_21
1672554455,3179.0,0.0,tlx_680_b_h_21
1672554460,4863.0,0.0,tlx_680_b_h_21
1672554465,4779.0,0.0,tlx_680_b_h_21
1672554470,3642.0,0.0,tlx_680_b_h_21
1672554475,3936.0,0.0,tlx_680_b_h_21
1672554480,4359.0,0.0,tlx_680_b_h_21
1672554485,3091.0,0.0,tlx_680_b_h_21
1672554490,3325.0,0.0,tlx_680_b_h_21
1672554495,3728.0,0.0,tlx_680_b_h_21
1672554500,4704.0,0.0,tlx_680_b_h_21
1672554505,4283.0,0.0,tlx_680_b_h_21
1672554510,4201.0,0.0,tlx_680_b_h_21
1672554515,4931.0,0.0,tlx_680_b_h_21
1672554520,4002.0,0.0,tlx_680_b_h_21
1672554525,3892.0,0.0,tlx_680_b_h_21
1672554530,3724.0,0.0,tlx_680_b_h_21
1672554535,4015.0,0.0,tlx_680_b_h_21
1672554540,3961.0,0.0,tlx_680_b_h_21
1672554545,4858.0,0.0,tlx_680_b_h_21
1672554550,3977.0,0.0,tlx_680_b_h_21
1672554555,3872.0,0.0,tlx_680_b_h_21
1672554560,3714.0,0.0,tlx_680_b_h_21
1672554565,4929.0,0.0,tlx_680_b_h_21
1672554570,4055.0,0.0,tlx_680_b_h_21
1672554575,3828.0,0.0,tlx_680_b_h_21
1672554580,3682.0,0.0,tlx_680_b_h_21
1672554585,3050.0,0.0,tlx_680_b_h_21
1672554590,4845.0,0.0,tlx_680_b_h_21
1672554595,3868.0,0.0,tlx_680_b_h_21
1672554600,4377.0,0.0,tlx_680_b_h_21
1672554605,4058.0,0.0,tlx_680_b_h_21
1672554610,3459.0,0.0,tlx_680_b_h_21
1672554615,4632.0,0.0,tlx_680_b_h_21
1672554620,3312.0,0.0,tlx_680_b_h_21
1672554625,4569.0,0.0,tlx_680_b_h_21
1672554630,3033.0,0.0,tlx_680_b_h_21
1672554635,3396.0,0.0,tlx_680_b_h_21
1672554640,4152.0,0.0,tlx_680_b_h_21
1672554645,4169.0,0.0,tlx_680_b_h_21
1672554650,3545.0,0.0,tlx_680_b_h_21
1672554655,4429.0,0.0,tlx_680_b_h_21
1672554660,3276.0,0.0,tlx_680_b_h_21
1672554665,4044.0,0.0,tlx_680_b_h_21
1672554670,3022.0,0.0,tlx_680_b_h_21
1672554675,3919.0,0.0,tlx_680_b_h_21
1672554680,3343.0,0.0,tlx_680_b_h_21
1672554685,4546.0,0.0,tlx_680_b_h_21
1672554690,4526.0,0.0,tlx_680_b_h_21
1672554695,3766.0,0.0,tlx_680_b_h_21
1672554700,3570.0,0.0,tlx_680_b_h_21
1672554705,3826.0,0.0,tlx_680_b_h_21
1672554710,4478.0,0.0,tlx_680_b_h_21
1672554715,3473.0,0.0,tlx_680_b_h_21
1672554720,3536.0,0.0,tlx_680_b_h_21
1672554725,3361.0,0.0,tlx_680_b_h_21
1672554730,3710.0,0.0,tlx_680_b_h_21
1672554735,3924.0,0.0,tlx_680_b_h_21
1672554740,4538.0,0.0,tlx_680_b_h_21
1672554745,4448.0,0.0,tlx_680_b_h_21
1672554750,4366.0,0.0,tlx_680_b_h_21
1672554755,3283.0,0.0,tlx_680_b_h_21
1672554760,4008.0,0.0,tlx_680_b_h_21
1672554765,4777.0,0.0,tlx_680_b_h_21
1672554770,4778.0,0.0,tlx_680_b_h_21
1672554775,3530.0,0.0,tlx_680_b_h_21
1672554780,4155.0,0.0,tlx_680_b_h_21
1672554785,3568.0,0.0,tlx_680_b_h_21
1672554790,3877.0,0.0,tlx_680_b_h_21
1672554795,3479.0,0.0,tlx_680_b_h_21
1672554800,4815.0,0.0,tlx_680_b_h_21
1672554805,3448.0,0.0,tlx_680_b_h_21
1672554810,3936.0,0.0,tlx_680_b_h_21
1672554815,3323.0,0.0,tlx_680_b_h_21
1672554820,3152.0,0.0,tlx_680_b_h_21
1672554825,3748.0,0.0,tlx_680_b_h_21
1672554830,3741.0,0.0,tlx_680_b_h_21
1672554835,3293.0,0.0,tlx_680_b_h_21
1672554840,3313.0,0.0,tlx_680_b_h_21
1672554845,3068.0,0.0,tlx_680_b_h_21
1672554850,3801.0,0.0,tlx_680_b_h_21
1672554855,4272.0,0.0,tlx_680_b_h_21
1672554860,3210.0,0.0,tlx_680_b_h_21
1672554865,4919.0,0.0,tlx_680_b_h_21
1672554870,4386.0,0.0,tlx_680_b_h_21
1672554875,4639.0,0.0,tlx_680_b_h_21
1672554880,3151.0,0.0,tlx_680_b_h_21
1672554885,4491.0,0.0,tlx_680_b_h_21
1672554890,4789.0,0.0,tlx_680_b_h_21
1672554895,3525.0,0.0,tlx_680_b_h_21
1672554900,4344.0,0.0,tlx_680_b_h_21
1672554905,4376.0,0.0,tlx_680_b_h_21
1672554910,3607.0,0.0,tlx_680_b_h_21
1672554915,3135.0,0.0,tlx_680_b_h_21
1672554920,4023.0,0.0,tlx_680_b_h_21
1672554925,3026.0,0.0,tlx_680_b_h_21
1672554930,4741.0,0.0,tlx_680_b_h_21
1672554935,4226.0,0.0,tlx_680_b_h_21
1672554940,3258.0,0.0,tlx_680_b_h_21
1672554945,4472.0,0.0,tlx_680_b_h_21
1672554950,4235.0,0.0,tlx_680_b_h_21
1672554955,4028.0,0.0,tlx_680_b_h_21
1672554960,3242.0,0.0,tlx_680_b_h_21
1672554965,4128.0,0.0,tlx_680_b_h_21
1672554970,4788.0,0.0,tlx_680_b_h_21
1672554975,4682.0,0.0,tlx_680_b_h_21
1672554980,3231.0,0.0,tlx_680_b_h_21
1672554985,4267.0,0.0,tlx_680_b_h_21
1672554990,4082.0,0.0,tlx_680_b_h_21
1672554995,3741.0,0.0,tlx_680_b_h_21
1672555000,3802.0,0.0,tlx_680_b_h_21
1672555005,3710.0,0.0,tlx_680_b_h_21
1672555010,4796.0,0.0,tlx_680_b_h_21
1672555015,4938.0,0.0,tlx_680_b_h_21
1672555020,4592.0,0.0,tlx_680_b_h_21
1672555025,4011.0,0.0,tlx_680_b_h_21
1672555030,4605.0,0.0,tlx_680_b_h_21
1672555035,3885.0,0.0,tlx_680_b_h_21
1672555040,3898.0,0.0,tlx_680_b_h_21
1672555045,3380.0,0.0,tlx_680_b_h_21
1672555050,3620.0,0.0,tlx_680_b_h_21
1672555055,3650.0,0.0,tlx_680_b_h_21
1672555060,3881.0,0.0,tlx_680_b_h_21
1672555065,3887.0,0.0,tlx_680_b_h_21
1672555070,3662.0,0.0,tlx_680_b_h_21
1672555075,4009.0,0.0,tlx_680_b_h_21
1672555080,3118.0,0.0,tlx_680_b_h_21
1672555085,4190.0,0.0,tlx_680_b_h_21
1672555090,3630.0,0.0,tlx_680_b_h_21
1672555095,4888.0,0.0,tlx_680_b_h_21
1672555100,4023.0,0.0,tlx_680_b_h_21
1672555105,3239.0,0.0,tlx_680_b_h_21
1672555110,4573.0,0.0,tlx_680_b_h_21
1672555115,3253.0,0.0,tlx_680_b_h_21
1672555120,4030.0,0.0,tlx_680_b_h_21
1672555125,3982.0,0.0,tlx_680_b_h_21
1672555130,4042.0,0.0,tlx_680_b_h_21
1672555135,3660.0,0.0,tlx_680_b_h_21
1672555140,4063.0,0.0,tlx_680_b_h_21
1672555145,3751.0,0.0,tlx_680_b_h_21
1672555150,3366.0,0.0,tlx_680_b_h_21
1672555155,4507.0,0.0,tlx_680_b_h_21
1672555160,3215.0,0.0,tlx_680_b_h_21
1672555165,3015.0,0.0,tlx_680_b_h_21
1672555170,4873.0,0.0,tlx_680_b_h_21
1672555175,3612.0,0.0,tlx_680_b_h_21
1672555180,3786.0,0.0,tlx_680_b_h_21
1672555185,3807.0,0.0,tlx_680_b_h_21
1672555190,3915.0,0.0,tlx_680_b_h_21
1672555195,4365.0,0.0,tlx_680_b_h_21
1672555200,4541.0,0.0,tlx_680_b_h_21
1672555205,3381.0,0.0,tlx_680_b_h_21
1672555210,4741.0,0.0,tlx_680_b_h_21
1672555215,3040.0,0.0,tlx_680_b_h_21
1672555220,4649.0,0.0,tlx_680_b_h_21
1672555225,4027.0,0.0,tlx_680_b_h_21
1672555230,3472.0,0.0,tlx_680_b_h_21
1672555235,3336.0,0.0,tlx_680_b_h_21
1672555240,3820.0,0.0,tlx_680_b_h_21
1672555245,4713.0,0.0,tlx_680_b_h_21
1672555250,4881.0,0.0,tlx_680_b_h_21
1672555255,4598.0,0.0,tlx_680_b_h_21
1672555260,3141.0,0.0,tlx_680_b_h_21
1672555265,3880.0,0.0,tlx_680_b_h_21
1672555270,4650.0,0.0,tlx_680_b_h_21
1672555275,3065.0,0.0,tlx_680_b_h_21
1672555280,4402.0,0.0,tlx_680_b_h_21
1672555285,3551.0,0.0,tlx_680_b_h_21
1672555290,4986.0,0.0,tlx_680_b_h_21
1672555295,4540.0,0.0,tlx_680_b_h_21
1672555300,4855.0,0.0,tlx_680_b_h_21
1672555305,3837.0,0.0,tlx_680_b_h_21
1672555310,3590.0,0.0,tlx_680_b_h_21
1672555315,4737.0,0.0,tlx_680_b_h_21
1672555320,4634.0,0.0,tlx_680_b_h_21
1672555325,3083.0,0.0,tlx_680_b_h_21
1672555330,4931.0,0.0,tlx_680_b_h_21
1672555335,4925.0,0.0,tlx_680_b_h_21
1672555340,3019.0,0.0,tlx_680_b_h_21
1672555345,4693.0,0.0,tlx_680_b_h_21
1672555350,3215.0,0.0,tlx_680_b_h_21
1672555355,4497.0,0.0,tlx_680_b_h_21
1672555360,4353.0,0.0,tlx_680_b_h_21
1672555365,4780.0,0.0,tlx_680_b_h_21
1672555370,4998.0,0.0,tlx_680_b_h_21
1672555375,3407.0,0.0,tlx_680_b_h_21
1672555380,4987.0,0.0,tlx_680_b_h_21
1672555385,3819.0,0.0,tlx_680_b_h_21
1672555390,4402.0,0.0,tlx_680_b_h_21
1672555395,3913.0,0.0,tlx_680_b_h_21
1672555400,3559.0,0.0,tlx_680_b_h_21
1672555405,3426.0,0.0,tlx_680_b_h_21
1672555410,4175.0,0.0,tlx_680_b_h_21
1672555415,4124.0,0.0,tlx_680_b_h_21
1672555420,3442.0,0.0,tlx_680_b_h_21
1672555425,3556.0,0.0,tlx_680_b_h_21
1672555430,4392.0,0.0,tlx_680_b_h_21
1672555435,4850.0,0.0,tlx_680_b_h_21
1672555440,4241.0,0.0,tlx_680_b_h_21
1672555445,4443.0,0.0,tlx_680_b_h_21
1672555450,4023.0,0.0,tlx_680_b_h_21
1672555455,3662.0,0.0,tlx_680_b_h_21
1672555460,4348.0,0.0,tlx_680_b_h_21
1672555465,3379.0,0.0,tlx_680_b_h_21
