Time,DER_633_c_9_Watts,DER_633_c_9_Vars,DER_633_c_9_loc
1672553015,3870.0,0.0,tlx_633_c_h_9
1672553020,4692.0,0.0,tlx_633_c_h_9
1672553025,3772.0,0.0,tlx_633_c_h_9
1672553030,3958.0,0.0,tlx_633_c_h_9
1672553035,4782.0,0.0,tlx_633_c_h_9
1672553040,4829.0,0.0,tlx_633_c_h_9
1672553045,4317.0,0.0,tlx_633_c_h_9
1672553050,4858.0,0.0,tlx_633_c_h_9
1672553055,4644.0,0.0,tlx_633_c_h_9
1672553060,3512.0,0.0,tlx_633_c_h_9
1672553065,3329.0,0.0,tlx_633_c_h_9
1672553070,4714.0,0.0,tlx_633_c_h_9
1672553075,3963.0,0.0,tlx_633_c_h_9
1672553080,4217.0,0.0,tlx_633_c_h_9
1672553085,3000.0,0.0,tlx_633_c_h_9
1672553090,3681.0,0.0,tlx_633_c_h_9
1672553095,3809.0,0.0,tlx_633_c_h_9
1672553100,3186.0,0.0,tlx_633_c_h_9
1672553105,3225.0,0.0,tlx_633_c_h_9
1672553110,3769.0,0.0,tlx_633_c_h_9
1672553115,4192.0,0.0,tlx_633_c_h_9
1672553120,3308.0,0.0,tlx_633_c_h_9
1672553125,3204.0,0.0,tlx_633_c_h_9
1672553130,4591.0,0.0,tlx_633_c_h_9
1672553135,3974.0,0.0,tlx_633_c_h_9
1672553140,3193.0,0.0,tlx_633_c_h_9
1672553145,4943.0,0.0,tlx_633_c_h_9
1672553150,4471.0,0.0,tlx_633_c_h_9
1672553155,4323.0,0.0,tlx_633_c_h_9
1672553160,4392.0,0.0,tlx_633_c_h_9
1672553165,4392.0,0.0,tlx_633_c_h_9
1672553170,4104.0,0.0,tlx_633_c_h_9
1672553175,4314.0,0.0,tlx_633_c_h_9
1672553180,4190.0,0.0,tlx_633_c_h_9
1672553185,4231.0,0.0,tlx_633_c_h_9
1672553190,3053.0,0.0,tlx_633_c_h_9
1672553195,4926.0,0.0,tlx_633_c_h_9
1672553200,4041.0,0.0,tlx_633_c_h_9
1672553205,4890.0,0.0,tlx_633_c_h_9
1672553210,4401.0,0.0,tlx_633_c_h_9
1672553215,4367.0,0.0,tlx_633_c_h_9
1672553220,4607.0,0.0,tlx_633_c_h_9
1672553225,4257.0,0.0,tlx_633_c_h_9
1672553230,3079.0,0.0,tlx_633_c_h_9
1672553235,4430.0,0.0,tlx_633_c_h_9
1672553240,3385.0,0.0,tlx_633_c_h_9
1672553245,3368.0,0.0,tlx_633_c_h_9
1672553250,4628.0,0.0,tlx_633_c_h_9
1672553255,3086.0,0.0,tlx_633_c_h_9
1672553260,4680.0,0.0,tlx_633_c_h_9
1672553265,4143.0,0.0,tlx_633_c_h_9
1672553270,4497.0,0.0,tlx_633_c_h_9
1672553275,4495.0,0.0,tlx_633_c_h_9
1672553280,4001.0,0.0,tlx_633_c_h_9
1672553285,4917.0,0.0,tlx_633_c_h_9
1672553290,4964.0,0.0,tlx_633_c_h_9
1672553295,3778.0,0.0,tlx_633_c_h_9
1672553300,4315.0,0.0,tlx_633_c_h_9
1672553305,3822.0,0.0,tlx_633_c_h_9
1672553310,3905.0,0.0,tlx_633_c_h_9
1672553315,4658.0,0.0,tlx_633_c_h_9
1672553320,3352.0,0.0,tlx_633_c_h_9
1672553325,4431.0,0.0,tlx_633_c_h_9
1672553330,4205.0,0.0,tlx_633_c_h_9
1672553335,3567.0,0.0,tlx_633_c_h_9
1672553340,3679.0,0.0,tlx_633_c_h_9
1672553345,3755.0,0.0,tlx_633_c_h_9
1672553350,4956.0,0.0,tlx_633_c_h_9
1672553355,4640.0,0.0,tlx_633_c_h_9
1672553360,3381.0,0.0,tlx_633_c_h_9
1672553365,3703.0,0.0,tlx_633_c_h_9
1672553370,3327.0,0.0,tlx_633_c_h_9
1672553375,4888.0,0.0,tlx_633_c_h_9
1672553380,3757.0,0.0,tlx_633_c_h_9
1672553385,3768.0,0.0,tlx_633_c_h_9
1672553390,3799.0,0.0,tlx_633_c_h_9
1672553395,4132.0,0.0,tlx_633_c_h_9
1672553400,3421.0,0.0,tlx_633_c_h_9
1672553405,3503.0,0.0,tlx_633_c_h_9
1672553410,4246.0,0.0,tlx_633_c_h_9
1672553415,4514.0,0.0,tlx_633_c_h_9
1672553420,4086.0,0.0,tlx_633_c_h_9
1672553425,4723.0,0.0,tlx_633_c_h_9
1672553430,4100.0,0.0,tlx_633_c_h_9
1672553435,3057.0,0.0,tlx_633_c_h_9
1672553440,3013.0,0.0,tlx_633_c_h_9
1672553445,4118.0,0.0,tlx_633_c_h_9
1672553450,3624.0,0.0,tlx_633_c_h_9
1672553455,4205.0,0.0,tlx_633_c_h_9
1672553460,4565.0,0.0,tlx_633_c_h_9
1672553465,4574.0,0.0,tlx_633_c_h_9
1672553470,4748.0,0.0,tlx_633_c_h_9
1672553475,4725.0,0.0,tlx_633_c_h_9
1672553480,4320.0,0.0,tlx_633_c_h_9
1672553485,4605.0,0.0,tlx_633_c_h_9
1672553490,3249.0,0.0,tlx_633_c_h_9
1672553495,4905.0,0.0,tlx_633_c_h_9
1672553500,4523.0,0.0,tlx_633_c_h_9
1672553505,3749.0,0.0,tlx_633_c_h_9
1672553510,4620.0,0.0,tlx_633_c_h_9
1672553515,4467.0,0.0,tlx_633_c_h_9
1672553520,3465.0,0.0,tlx_633_c_h_9
1672553525,3804.0,0.0,tlx_633_c_h_9
1672553530,4026.0,0.0,tlx_633_c_h_9
1672553535,4455.0,0.0,tlx_633_c_h_9
1672553540,3471.0,0.0,tlx_633_c_h_9
1672553545,4561.0,0.0,tlx_633_c_h_9
1672553550,3623.0,0.0,tlx_633_c_h_9
1672553555,4898.0,0.0,tlx_633_c_h_9
1672553560,3118.0,0.0,tlx_633_c_h_9
1672553565,4995.0,0.0,tlx_633_c_h_9
1672553570,4876.0,0.0,tlx_633_c_h_9
1672553575,3358.0,0.0,tlx_633_c_h_9
1672553580,4609.0,0.0,tlx_633_c_h_9
1672553585,4178.0,0.0,tlx_633_c_h_9
1672553590,3650.0,0.0,tlx_633_c_h_9
1672553595,3705.0,0.0,tlx_633_c_h_9
1672553600,3264.0,0.0,tlx_633_c_h_9
1672553605,3397.0,0.0,tlx_633_c_h_9
1672553610,4442.0,0.0,tlx_633_c_h_9
1672553615,4971.0,0.0,tlx_633_c_h_9
1672553620,3675.0,0.0,tlx_633_c_h_9
1672553625,4594.0,0.0,tlx_633_c_h_9
1672553630,4482.0,0.0,tlx_633_c_h_9
1672553635,3457.0,0.0,tlx_633_c_h_9
1672553640,3789.0,0.0,tlx_633_c_h_9
1672553645,3012.0,0.0,tlx_633_c_h_9
1672553650,4670.0,0.0,tlx_633_c_h_9
1672553655,3339.0,0.0,tlx_633_c_h_9
1672553660,4447.0,0.0,tlx_633_c_h_9
1672553665,4663.0,0.0,tlx_633_c_h_9
1672553670,4118.0,0.0,tlx_633_c_h_9
1672553675,3893.0,0.0,tlx_633_c_h_9
1672553680,3688.0,0.0,tlx_633_c_h_9
1672553685,4913.0,0.0,tlx_633_c_h_9
1672553690,4406.0,0.0,tlx_633_c_h_9
1672553695,3458.0,0.0,tlx_633_c_h_9
1672553700,3178.0,0.0,tlx_633_c_h_9
1672553705,3452.0,0.0,tlx_633_c_h_9
1672553710,4053.0,0.0,tlx_633_c_h_9
1672553715,4475.0,0.0,tlx_633_c_h_9
1672553720,4105.0,0.0,tlx_633_c_h_9
1672553725,4611.0,0.0,tlx_633_c_h_9
1672553730,4766.0,0.0,tlx_633_c_h_9
1672553735,4194.0,0.0,tlx_633_c_h_9
1672553740,4452.0,0.0,tlx_633_c_h_9
1672553745,4465.0,0.0,tlx_633_c_h_9
1672553750,3901.0,0.0,tlx_633_c_h_9
1672553755,3918.0,0.0,tlx_633_c_h_9
1672553760,3572.0,0.0,tlx_633_c_h_9
1672553765,4906.0,0.0,tlx_633_c_h_9
1672553770,3919.0,0.0,tlx_633_c_h_9
1672553775,3906.0,0.0,tlx_633_c_h_9
1672553780,4671.0,0.0,tlx_633_c_h_9
1672553785,4120.0,0.0,tlx_633_c_h_9
1672553790,3134.0,0.0,tlx_633_c_h_9
1672553795,3210.0,0.0,tlx_633_c_h_9
1672553800,3825.0,0.0,tlx_633_c_h_9
1672553805,4816.0,0.0,tlx_633_c_h_9
1672553810,4737.0,0.0,tlx_633_c_h_9
1672553815,3980.0,0.0,tlx_633_c_h_9
1672553820,4602.0,0.0,tlx_633_c_h_9
1672553825,3338.0,0.0,tlx_633_c_h_9
1672553830,4827.0,0.0,tlx_633_c_h_9
1672553835,4549.0,0.0,tlx_633_c_h_9
1672553840,3325.0,0.0,tlx_633_c_h_9
1672553845,4662.0,0.0,tlx_633_c_h_9
1672553850,3702.0,0.0,tlx_633_c_h_9
1672553855,3640.0,0.0,tlx_633_c_h_9
1672553860,4096.0,0.0,tlx_633_c_h_9
1672553865,3009.0,0.0,tlx_633_c_h_9
1672553870,4764.0,0.0,tlx_633_c_h_9
1672553875,3248.0,0.0,tlx_633_c_h_9
1672553880,4814.0,0.0,tlx_633_c_h_9
1672553885,4147.0,0.0,tlx_633_c_h_9
1672553890,4951.0,0.0,tlx_633_c_h_9
1672553895,3764.0,0.0,tlx_633_c_h_9
1672553900,4076.0,0.0,tlx_633_c_h_9
1672553905,4185.0,0.0,tlx_633_c_h_9
1672553910,3251.0,0.0,tlx_633_c_h_9
1672553915,4031.0,0.0,tlx_633_c_h_9
1672553920,4083.0,0.0,tlx_633_c_h_9
1672553925,4264.0,0.0,tlx_633_c_h_9
1672553930,3553.0,0.0,tlx_633_c_h_9
1672553935,3224.0,0.0,tlx_633_c_h_9
1672553940,4991.0,0.0,tlx_633_c_h_9
1672553945,4410.0,0.0,tlx_633_c_h_9
1672553950,3462.0,0.0,tlx_633_c_h_9
1672553955,3434.0,0.0,tlx_633_c_h_9
1672553960,4389.0,0.0,tlx_633_c_h_9
1672553965,3431.0,0.0,tlx_633_c_h_9
1672553970,4607.0,0.0,tlx_633_c_h_9
1672553975,3388.0,0.0,tlx_633_c_h_9
1672553980,4339.0,0.0,tlx_633_c_h_9
1672553985,3286.0,0.0,tlx_633_c_h_9
1672553990,3637.0,0.0,tlx_633_c_h_9
1672553995,3029.0,0.0,tlx_633_c_h_9
1672554000,4069.0,0.0,tlx_633_c_h_9
1672554005,4570.0,0.0,tlx_633_c_h_9
1672554010,4878.0,0.0,tlx_633_c_h_9
1672554015,3035.0,0.0,tlx_633_c_h_9
1672554020,3565.0,0.0,tlx_633_c_h_9
1672554025,4224.0,0.0,tlx_633_c_h_9
1672554030,4054.0,0.0,tlx_633_c_h_9
1672554035,3182.0,0.0,tlx_633_c_h_9
1672554040,4982.0,0.0,tlx_633_c_h_9
1672554045,4459.0,0.0,tlx_633_c_h_9
1672554050,4913.0,0.0,tlx_633_c_h_9
1672554055,4263.0,0.0,tlx_633_c_h_9
1672554060,3274.0,0.0,tlx_633_c_h_9
1672554065,3595.0,0.0,tlx_633_c_h_9
1672554070,4382.0,0.0,tlx_633_c_h_9
1672554075,3043.0,0.0,tlx_633_c_h_9
1672554080,4916.0,0.0,tlx_633_c_h_9
1672554085,4542.0,0.0,tlx_633_c_h_9
1672554090,3930.0,0.0,tlx_633_c_h_9
1672554095,3458.0,0.0,tlx_633_c_h_9
1672554100,4943.0,0.0,tlx_633_c_h_9
1672554105,4794.0,0.0,tlx_633_c_h_9
1672554110,3124.0,0.0,tlx_633_c_h_9
1672554115,3810.0,0.0,tlx_633_c_h_9
1672554120,3264.0,0.0,tlx_633_c_h_9
1672554125,3223.0,0.0,tlx_633_c_h_9
1672554130,4942.0,0.0,tlx_633_c_h_9
1672554135,3926.0,0.0,tlx_633_c_h_9
1672554140,3025.0,0.0,tlx_633_c_h_9
1672554145,4835.0,0.0,tlx_633_c_h_9
1672554150,4719.0,0.0,tlx_633_c_h_9
1672554155,4066.0,0.0,tlx_633_c_h_9
1672554160,4058.0,0.0,tlx_633_c_h_9
1672554165,3711.0,0.0,tlx_633_c_h_9
1672554170,4312.0,0.0,tlx_633_c_h_9
1672554175,3915.0,0.0,tlx_633_c_h_9
1672554180,4191.0,0.0,tlx_633_c_h_9
1672554185,3184.0,0.0,tlx_633_c_h_9
1672554190,3429.0,0.0,tlx_633_c_h_9
1672554195,4554.0,0.0,tlx_633_c_h_9
1672554200,4087.0,0.0,tlx_633_c_h_9
1672554205,4045.0,0.0,tlx_633_c_h_9
1672554210,4260.0,0.0,tlx_633_c_h_9
1672554215,4014.0,0.0,tlx_633_c_h_9
1672554220,3165.0,0.0,tlx_633_c_h_9
1672554225,3993.0,0.0,tlx_633_c_h_9
1672554230,3221.0,0.0,tlx_633_c_h_9
1672554235,4454.0,0.0,tlx_633_c_h_9
1672554240,3737.0,0.0,tlx_633_c_h_9
1672554245,3336.0,0.0,tlx_633_c_h_9
1672554250,3455.0,0.0,tlx_633_c_h_9
1672554255,4870.0,0.0,tlx_633_c_h_9
1672554260,3289.0,0.0,tlx_633_c_h_9
1672554265,3317.0,0.0,tlx_633_c_h_9
1672554270,4515.0,0.0,tlx_633_c_h_9
1672554275,3009.0,0.0,tlx_633_c_h_9
1672554280,4605.0,0.0,tlx_633_c_h_9
1672554285,3771.0,0.0,tlx_633_c_h_9
1672554290,4861.0,0.0,tlx_633_c_h_9
1672554295,3776.0,0.0,tlx_633_c_h_9
1672554300,4395.0,0.0,tlx_633_c_h_9
1672554305,3702.0,0.0,tlx_633_c_h_9
1672554310,3147.0,0.0,tlx_633_c_h_9
1672554315,3759.0,0.0,tlx_633_c_h_9
1672554320,3168.0,0.0,tlx_633_c_h_9
1672554325,4319.0,0.0,tlx_633_c_h_9
1672554330,4805.0,0.0,tlx_633_c_h_9
1672554335,4801.0,0.0,tlx_633_c_h_9
1672554340,4369.0,0.0,tlx_633_c_h_9
1672554345,4554.0,0.0,tlx_633_c_h_9
1672554350,3260.0,0.0,tlx_633_c_h_9
1672554355,3990.0,0.0,tlx_633_c_h_9
1672554360,4869.0,0.0,tlx_633_c_h_9
1672554365,4407.0,0.0,tlx_633_c_h_9
1672554370,4068.0,0.0,tlx_633_c_h_9
1672554375,3222.0,0.0,tlx_633_c_h_9
1672554380,3369.0,0.0,tlx_633_c_h_9
1672554385,3644.0,0.0,tlx_633_c_h_9
1672554390,3952.0,0.0,tlx_633_c_h_9
1672554395,4603.0,0.0,tlx_633_c_h_9
1672554400,3669.0,0.0,tlx_633_c_h_9
1672554405,3006.0,0.0,tlx_633_c_h_9
1672554410,4403.0,0.0,tlx_633_c_h_9
1672554415,3423.0,0.0,tlx_633_c_h_9
1672554420,4921.0,0.0,tlx_633_c_h_9
1672554425,4008.0,0.0,tlx_633_c_h_9
1672554430,4769.0,0.0,tlx_633_c_h_9
1672554435,4681.0,0.0,tlx_633_c_h_9
1672554440,3260.0,0.0,tlx_633_c_h_9
1672554445,3615.0,0.0,tlx_633_c_h_9
1672554450,4023.0,0.0,tlx_633_c_h_9
1672554455,4393.0,0.0,tlx_633_c_h_9
1672554460,3755.0,0.0,tlx_633_c_h_9
1672554465,3041.0,0.0,tlx_633_c_h_9
1672554470,3351.0,0.0,tlx_633_c_h_9
1672554475,3235.0,0.0,tlx_633_c_h_9
1672554480,3543.0,0.0,tlx_633_c_h_9
1672554485,4243.0,0.0,tlx_633_c_h_9
1672554490,3265.0,0.0,tlx_633_c_h_9
1672554495,3794.0,0.0,tlx_633_c_h_9
1672554500,3476.0,0.0,tlx_633_c_h_9
1672554505,3088.0,0.0,tlx_633_c_h_9
1672554510,4561.0,0.0,tlx_633_c_h_9
1672554515,4027.0,0.0,tlx_633_c_h_9
1672554520,3850.0,0.0,tlx_633_c_h_9
1672554525,3277.0,0.0,tlx_633_c_h_9
1672554530,4209.0,0.0,tlx_633_c_h_9
1672554535,4734.0,0.0,tlx_633_c_h_9
1672554540,3038.0,0.0,tlx_633_c_h_9
1672554545,3774.0,0.0,tlx_633_c_h_9
1672554550,4391.0,0.0,tlx_633_c_h_9
1672554555,4543.0,0.0,tlx_633_c_h_9
1672554560,4088.0,0.0,tlx_633_c_h_9
1672554565,3515.0,0.0,tlx_633_c_h_9
1672554570,4974.0,0.0,tlx_633_c_h_9
1672554575,4495.0,0.0,tlx_633_c_h_9
1672554580,3240.0,0.0,tlx_633_c_h_9
1672554585,3617.0,0.0,tlx_633_c_h_9
1672554590,3037.0,0.0,tlx_633_c_h_9
1672554595,4386.0,0.0,tlx_633_c_h_9
1672554600,4291.0,0.0,tlx_633_c_h_9
1672554605,3688.0,0.0,tlx_633_c_h_9
1672554610,4989.0,0.0,tlx_633_c_h_9
1672554615,3580.0,0.0,tlx_633_c_h_9
1672554620,4767.0,0.0,tlx_633_c_h_9
1672554625,4939.0,0.0,tlx_633_c_h_9
1672554630,4210.0,0.0,tlx_633_c_h_9
1672554635,3411.0,0.0,tlx_633_c_h_9
1672554640,4063.0,0.0,tlx_633_c_h_9
1672554645,3182.0,0.0,tlx_633_c_h_9
1672554650,3096.0,0.0,tlx_633_c_h_9
1672554655,3143.0,0.0,tlx_633_c_h_9
1672554660,3364.0,0.0,tlx_633_c_h_9
1672554665,4844.0,0.0,tlx_633_c_h_9
1672554670,3748.0,0.0,tlx_633_c_h_9
1672554675,3935.0,0.0,tlx_633_c_h_9
1672554680,4947.0,0.0,tlx_633_c_h_9
1672554685,3556.0,0.0,tlx_633_c_h_9
1672554690,3440.0,0.0,tlx_633_c_h_9
1672554695,3482.0,0.0,tlx_633_c_h_9
1672554700,3107.0,0.0,tlx_633_c_h_9
1672554705,3854.0,0.0,tlx_633_c_h_9
1672554710,4328.0,0.0,tlx_633_c_h_9
1672554715,4162.0,0.0,tlx_633_c_h_9
1672554720,4349.0,0.0,tlx_633_c_h_9
1672554725,4337.0,0.0,tlx_633_c_h_9
1672554730,4613.0,0.0,tlx_633_c_h_9
1672554735,3337.0,0.0,tlx_633_c_h_9
1672554740,4159.0,0.0,tlx_633_c_h_9
1672554745,3373.0,0.0,tlx_633_c_h_9
1672554750,4673.0,0.0,tlx_633_c_h_9
1672554755,3624.0,0.0,tlx_633_c_h_9
1672554760,4841.0,0.0,tlx_633_c_h_9
1672554765,3927.0,0.0,tlx_633_c_h_9
1672554770,3339.0,0.0,tlx_633_c_h_9
1672554775,3927.0,0.0,tlx_633_c_h_9
1672554780,4110.0,0.0,tlx_633_c_h_9
1672554785,3920.0,0.0,tlx_633_c_h_9
1672554790,4436.0,0.0,tlx_633_c_h_9
1672554795,4101.0,0.0,tlx_633_c_h_9
1672554800,4629.0,0.0,tlx_633_c_h_9
1672554805,3038.0,0.0,tlx_633_c_h_9
1672554810,3575.0,0.0,tlx_633_c_h_9
1672554815,3881.0,0.0,tlx_633_c_h_9
1672554820,4654.0,0.0,tlx_633_c_h_9
1672554825,4667.0,0.0,tlx_633_c_h_9
1672554830,4571.0,0.0,tlx_633_c_h_9
1672554835,3255.0,0.0,tlx_633_c_h_9
1672554840,3602.0,0.0,tlx_633_c_h_9
1672554845,4737.0,0.0,tlx_633_c_h_9
1672554850,3169.0,0.0,tlx_633_c_h_9
1672554855,3690.0,0.0,tlx_633_c_h_9
1672554860,4084.0,0.0,tlx_633_c_h_9
1672554865,4040.0,0.0,tlx_633_c_h_9
1672554870,3610.0,0.0,tlx_633_c_h_9
1672554875,4322.0,0.0,tlx_633_c_h_9
1672554880,4952.0,0.0,tlx_633_c_h_9
1672554885,3887.0,0.0,tlx_633_c_h_9
1672554890,4543.0,0.0,tlx_633_c_h_9
1672554895,3013.0,0.0,tlx_633_c_h_9
1672554900,4642.0,0.0,tlx_633_c_h_9
1672554905,3517.0,0.0,tlx_633_c_h_9
1672554910,3378.0,0.0,tlx_633_c_h_9
1672554915,4806.0,0.0,tlx_633_c_h_9
1672554920,3125.0,0.0,tlx_633_c_h_9
1672554925,3292.0,0.0,tlx_633_c_h_9
1672554930,3550.0,0.0,tlx_633_c_h_9
1672554935,4933.0,0.0,tlx_633_c_h_9
1672554940,4539.0,0.0,tlx_633_c_h_9
1672554945,3150.0,0.0,tlx_633_c_h_9
1672554950,3064.0,0.0,tlx_633_c_h_9
1672554955,4102.0,0.0,tlx_633_c_h_9
1672554960,4201.0,0.0,tlx_633_c_h_9
1672554965,4570.0,0.0,tlx_633_c_h_9
1672554970,3992.0,0.0,tlx_633_c_h_9
1672554975,4719.0,0.0,tlx_633_c_h_9
1672554980,4056.0,0.0,tlx_633_c_h_9
1672554985,4609.0,0.0,tlx_633_c_h_9
1672554990,3359.0,0.0,tlx_633_c_h_9
1672554995,3706.0,0.0,tlx_633_c_h_9
1672555000,4602.0,0.0,tlx_633_c_h_9
1672555005,3989.0,0.0,tlx_633_c_h_9
1672555010,4968.0,0.0,tlx_633_c_h_9
1672555015,4934.0,0.0,tlx_633_c_h_9
1672555020,4969.0,0.0,tlx_633_c_h_9
1672555025,3344.0,0.0,tlx_633_c_h_9
1672555030,4666.0,0.0,tlx_633_c_h_9
1672555035,4494.0,0.0,tlx_633_c_h_9
1672555040,3121.0,0.0,tlx_633_c_h_9
1672555045,4590.0,0.0,tlx_633_c_h_9
1672555050,3969.0,0.0,tlx_633_c_h_9
1672555055,3520.0,0.0,tlx_633_c_h_9
1672555060,3009.0,0.0,tlx_633_c_h_9
1672555065,4115.0,0.0,tlx_633_c_h_9
1672555070,4122.0,0.0,tlx_633_c_h_9
1672555075,4666.0,0.0,tlx_633_c_h_9
1672555080,4215.0,0.0,tlx_633_c_h_9
1672555085,4362.0,0.0,tlx_633_c_h_9
1672555090,4972.0,0.0,tlx_633_c_h_9
1672555095,3842.0,0.0,tlx_633_c_h_9
1672555100,4745.0,0.0,tlx_633_c_h_9
1672555105,4038.0,0.0,tlx_633_c_h_9
1672555110,3277.0,0.0,tlx_633_c_h_9
1672555115,4168.0,0.0,tlx_633_c_h_9
1672555120,4545.0,0.0,tlx_633_c_h_9
1672555125,4552.0,0.0,tlx_633_c_h_9
1672555130,4697.0,0.0,tlx_633_c_h_9
1672555135,4985.0,0.0,tlx_633_c_h_9
1672555140,3212.0,0.0,tlx_633_c_h_9
1672555145,4415.0,0.0,tlx_633_c_h_9
1672555150,4196.0,0.0,tlx_633_c_h_9
1672555155,4641.0,0.0,tlx_633_c_h_9
1672555160,4189.0,0.0,tlx_633_c_h_9
1672555165,4850.0,0.0,tlx_633_c_h_9
1672555170,4189.0,0.0,tlx_633_c_h_9
1672555175,4626.0,0.0,tlx_633_c_h_9
1672555180,4633.0,0.0,tlx_633_c_h_9
1672555185,4421.0,0.0,tlx_633_c_h_9
1672555190,3744.0,0.0,tlx_633_c_h_9
1672555195,4310.0,0.0,tlx_633_c_h_9
1672555200,3786.0,0.0,tlx_633_c_h_9
1672555205,3137.0,0.0,tlx_633_c_h_9
1672555210,4830.0,0.0,tlx_633_c_h_9
1672555215,3499.0,0.0,tlx_633_c_h_9
1672555220,4514.0,0.0,tlx_633_c_h_9
1672555225,3186.0,0.0,tlx_633_c_h_9
1672555230,4988.0,0.0,tlx_633_c_h_9
1672555235,4147.0,0.0,tlx_633_c_h_9
1672555240,4212.0,0.0,tlx_633_c_h_9
1672555245,4124.0,0.0,tlx_633_c_h_9
1672555250,4686.0,0.0,tlx_633_c_h_9
1672555255,3275.0,0.0,tlx_633_c_h_9
1672555260,3884.0,0.0,tlx_633_c_h_9
1672555265,4514.0,0.0,tlx_633_c_h_9
1672555270,3200.0,0.0,tlx_633_c_h_9
1672555275,4359.0,0.0,tlx_633_c_h_9
1672555280,4982.0,0.0,tlx_633_c_h_9
1672555285,4969.0,0.0,tlx_633_c_h_9
1672555290,4617.0,0.0,tlx_633_c_h_9
1672555295,4344.0,0.0,tlx_633_c_h_9
1672555300,4586.0,0.0,tlx_633_c_h_9
1672555305,4385.0,0.0,tlx_633_c_h_9
1672555310,3207.0,0.0,tlx_633_c_h_9
1672555315,4358.0,0.0,tlx_633_c_h_9
1672555320,3754.0,0.0,tlx_633_c_h_9
1672555325,4512.0,0.0,tlx_633_c_h_9
1672555330,4810.0,0.0,tlx_633_c_h_9
1672555335,3193.0,0.0,tlx_633_c_h_9
1672555340,3676.0,0.0,tlx_633_c_h_9
1672555345,4672.0,0.0,tlx_633_c_h_9
1672555350,3539.0,0.0,tlx_633_c_h_9
1672555355,4178.0,0.0,tlx_633_c_h_9
1672555360,4961.0,0.0,tlx_633_c_h_9
1672555365,4865.0,0.0,tlx_633_c_h_9
1672555370,3785.0,0.0,tlx_633_c_h_9
1672555375,3789.0,0.0,tlx_633_c_h_9
1672555380,3340.0,0.0,tlx_633_c_h_9
1672555385,3338.0,0.0,tlx_633_c_h_9
1672555390,4855.0,0.0,tlx_633_c_h_9
1672555395,3729.0,0.0,tlx_633_c_h_9
1672555400,3203.0,0.0,tlx_633_c_h_9
1672555405,4483.0,0.0,tlx_633_c_h_9
1672555410,4515.0,0.0,tlx_633_c_h_9
1672555415,3372.0,0.0,tlx_633_c_h_9
1672555420,3821.0,0.0,tlx_633_c_h_9
1672555425,3922.0,0.0,tlx_633_c_h_9
1672555430,3946.0,0.0,tlx_633_c_h_9
1672555435,3074.0,0.0,tlx_633_c_h_9
1672555440,4859.0,0.0,tlx_633_c_h_9
1672555445,4512.0,0.0,tlx_633_c_h_9
1672555450,3091.0,0.0,tlx_633_c_h_9
1672555455,4193.0,0.0,tlx_633_c_h_9
1672555460,3387.0,0.0,tlx_633_c_h_9
1672555465,3400.0,0.0,tlx_633_c_h_9
