Time,DER_684_a_7_Watts,DER_684_a_7_Vars,DER_684_a_7_loc
1672553080,3954.0,0.0,tlx_684_a_h_7
1672553085,3853.0,0.0,tlx_684_a_h_7
1672553090,3952.0,0.0,tlx_684_a_h_7
1672553095,4525.0,0.0,tlx_684_a_h_7
1672553100,4170.0,0.0,tlx_684_a_h_7
1672553105,4493.0,0.0,tlx_684_a_h_7
1672553110,3170.0,0.0,tlx_684_a_h_7
1672553115,3293.0,0.0,tlx_684_a_h_7
1672553120,3439.0,0.0,tlx_684_a_h_7
1672553125,3551.0,0.0,tlx_684_a_h_7
1672553130,3091.0,0.0,tlx_684_a_h_7
1672553135,4350.0,0.0,tlx_684_a_h_7
1672553140,4663.0,0.0,tlx_684_a_h_7
1672553145,3138.0,0.0,tlx_684_a_h_7
1672553150,4517.0,0.0,tlx_684_a_h_7
1672553155,4408.0,0.0,tlx_684_a_h_7
1672553160,4769.0,0.0,tlx_684_a_h_7
1672553165,4850.0,0.0,tlx_684_a_h_7
1672553170,3898.0,0.0,tlx_684_a_h_7
1672553175,3669.0,0.0,tlx_684_a_h_7
1672553180,3955.0,0.0,tlx_684_a_h_7
1672553185,3554.0,0.0,tlx_684_a_h_7
1672553190,3369.0,0.0,tlx_684_a_h_7
1672553195,3921.0,0.0,tlx_684_a_h_7
1672553200,4298.0,0.0,tlx_684_a_h_7
1672553205,4269.0,0.0,tlx_684_a_h_7
1672553210,3602.0,0.0,tlx_684_a_h_7
1672553215,4538.0,0.0,tlx_684_a_h_7
1672553220,3830.0,0.0,tlx_684_a_h_7
1672553225,4846.0,0.0,tlx_684_a_h_7
1672553230,3840.0,0.0,tlx_684_a_h_7
1672553235,4885.0,0.0,tlx_684_a_h_7
1672553240,4197.0,0.0,tlx_684_a_h_7
1672553245,4813.0,0.0,tlx_684_a_h_7
1672553250,4419.0,0.0,tlx_684_a_h_7
1672553255,3930.0,0.0,tlx_684_a_h_7
1672553260,4777.0,0.0,tlx_684_a_h_7
1672553265,4947.0,0.0,tlx_684_a_h_7
1672553270,3787.0,0.0,tlx_684_a_h_7
1672553275,4342.0,0.0,tlx_684_a_h_7
1672553280,4807.0,0.0,tlx_684_a_h_7
1672553285,3110.0,0.0,tlx_684_a_h_7
1672553290,3681.0,0.0,tlx_684_a_h_7
1672553295,3592.0,0.0,tlx_684_a_h_7
1672553300,3139.0,0.0,tlx_684_a_h_7
1672553305,4601.0,0.0,tlx_684_a_h_7
1672553310,4505.0,0.0,tlx_684_a_h_7
1672553315,4440.0,0.0,tlx_684_a_h_7
1672553320,4214.0,0.0,tlx_684_a_h_7
1672553325,4915.0,0.0,tlx_684_a_h_7
1672553330,3935.0,0.0,tlx_684_a_h_7
1672553335,3103.0,0.0,tlx_684_a_h_7
1672553340,4544.0,0.0,tlx_684_a_h_7
1672553345,3885.0,0.0,tlx_684_a_h_7
1672553350,4378.0,0.0,tlx_684_a_h_7
1672553355,3964.0,0.0,tlx_684_a_h_7
1672553360,4170.0,0.0,tlx_684_a_h_7
1672553365,4758.0,0.0,tlx_684_a_h_7
1672553370,4760.0,0.0,tlx_684_a_h_7
1672553375,3761.0,0.0,tlx_684_a_h_7
1672553380,3323.0,0.0,tlx_684_a_h_7
1672553385,4150.0,0.0,tlx_684_a_h_7
1672553390,4696.0,0.0,tlx_684_a_h_7
1672553395,3318.0,0.0,tlx_684_a_h_7
1672553400,4990.0,0.0,tlx_684_a_h_7
1672553405,3815.0,0.0,tlx_684_a_h_7
1672553410,4687.0,0.0,tlx_684_a_h_7
1672553415,3092.0,0.0,tlx_684_a_h_7
1672553420,3905.0,0.0,tlx_684_a_h_7
1672553425,3474.0,0.0,tlx_684_a_h_7
1672553430,3000.0,0.0,tlx_684_a_h_7
1672553435,3294.0,0.0,tlx_684_a_h_7
1672553440,3489.0,0.0,tlx_684_a_h_7
1672553445,4822.0,0.0,tlx_684_a_h_7
1672553450,4482.0,0.0,tlx_684_a_h_7
1672553455,4246.0,0.0,tlx_684_a_h_7
1672553460,4733.0,0.0,tlx_684_a_h_7
1672553465,3746.0,0.0,tlx_684_a_h_7
1672553470,3239.0,0.0,tlx_684_a_h_7
1672553475,3781.0,0.0,tlx_684_a_h_7
1672553480,4248.0,0.0,tlx_684_a_h_7
1672553485,4621.0,0.0,tlx_684_a_h_7
1672553490,3854.0,0.0,tlx_684_a_h_7
1672553495,3771.0,0.0,tlx_684_a_h_7
1672553500,3009.0,0.0,tlx_684_a_h_7
1672553505,4943.0,0.0,tlx_684_a_h_7
1672553510,3387.0,0.0,tlx_684_a_h_7
1672553515,3316.0,0.0,tlx_684_a_h_7
1672553520,3655.0,0.0,tlx_684_a_h_7
1672553525,3617.0,0.0,tlx_684_a_h_7
1672553530,4856.0,0.0,tlx_684_a_h_7
1672553535,4394.0,0.0,tlx_684_a_h_7
1672553540,3284.0,0.0,tlx_684_a_h_7
1672553545,4047.0,0.0,tlx_684_a_h_7
1672553550,4119.0,0.0,tlx_684_a_h_7
1672553555,4536.0,0.0,tlx_684_a_h_7
1672553560,4741.0,0.0,tlx_684_a_h_7
1672553565,3316.0,0.0,tlx_684_a_h_7
1672553570,4739.0,0.0,tlx_684_a_h_7
1672553575,4391.0,0.0,tlx_684_a_h_7
1672553580,3081.0,0.0,tlx_684_a_h_7
1672553585,4203.0,0.0,tlx_684_a_h_7
1672553590,4144.0,0.0,tlx_684_a_h_7
1672553595,4241.0,0.0,tlx_684_a_h_7
1672553600,4604.0,0.0,tlx_684_a_h_7
1672553605,4156.0,0.0,tlx_684_a_h_7
1672553610,4954.0,0.0,tlx_684_a_h_7
1672553615,3576.0,0.0,tlx_684_a_h_7
1672553620,3361.0,0.0,tlx_684_a_h_7
1672553625,3301.0,0.0,tlx_684_a_h_7
1672553630,4817.0,0.0,tlx_684_a_h_7
1672553635,4931.0,0.0,tlx_684_a_h_7
1672553640,3903.0,0.0,tlx_684_a_h_7
1672553645,4821.0,0.0,tlx_684_a_h_7
1672553650,3536.0,0.0,tlx_684_a_h_7
1672553655,3548.0,0.0,tlx_684_a_h_7
1672553660,3979.0,0.0,tlx_684_a_h_7
1672553665,3333.0,0.0,tlx_684_a_h_7
1672553670,4470.0,0.0,tlx_684_a_h_7
1672553675,4561.0,0.0,tlx_684_a_h_7
1672553680,3700.0,0.0,tlx_684_a_h_7
1672553685,4108.0,0.0,tlx_684_a_h_7
1672553690,3704.0,0.0,tlx_684_a_h_7
1672553695,4479.0,0.0,tlx_684_a_h_7
1672553700,4939.0,0.0,tlx_684_a_h_7
1672553705,4449.0,0.0,tlx_684_a_h_7
1672553710,4205.0,0.0,tlx_684_a_h_7
1672553715,3222.0,0.0,tlx_684_a_h_7
1672553720,4910.0,0.0,tlx_684_a_h_7
1672553725,4916.0,0.0,tlx_684_a_h_7
1672553730,3476.0,0.0,tlx_684_a_h_7
1672553735,4795.0,0.0,tlx_684_a_h_7
1672553740,4409.0,0.0,tlx_684_a_h_7
1672553745,4664.0,0.0,tlx_684_a_h_7
1672553750,3389.0,0.0,tlx_684_a_h_7
1672553755,3779.0,0.0,tlx_684_a_h_7
1672553760,4001.0,0.0,tlx_684_a_h_7
1672553765,3757.0,0.0,tlx_684_a_h_7
1672553770,3136.0,0.0,tlx_684_a_h_7
1672553775,4376.0,0.0,tlx_684_a_h_7
1672553780,3956.0,0.0,tlx_684_a_h_7
1672553785,3523.0,0.0,tlx_684_a_h_7
1672553790,4405.0,0.0,tlx_684_a_h_7
1672553795,3486.0,0.0,tlx_684_a_h_7
1672553800,4096.0,0.0,tlx_684_a_h_7
1672553805,3796.0,0.0,tlx_684_a_h_7
1672553810,3959.0,0.0,tlx_684_a_h_7
1672553815,4827.0,0.0,tlx_684_a_h_7
1672553820,4778.0,0.0,tlx_684_a_h_7
1672553825,4333.0,0.0,tlx_684_a_h_7
1672553830,3046.0,0.0,tlx_684_a_h_7
1672553835,3574.0,0.0,tlx_684_a_h_7
1672553840,4986.0,0.0,tlx_684_a_h_7
1672553845,3210.0,0.0,tlx_684_a_h_7
1672553850,4723.0,0.0,tlx_684_a_h_7
1672553855,3730.0,0.0,tlx_684_a_h_7
1672553860,3887.0,0.0,tlx_684_a_h_7
1672553865,4097.0,0.0,tlx_684_a_h_7
1672553870,3513.0,0.0,tlx_684_a_h_7
1672553875,3308.0,0.0,tlx_684_a_h_7
1672553880,4443.0,0.0,tlx_684_a_h_7
1672553885,3562.0,0.0,tlx_684_a_h_7
1672553890,3570.0,0.0,tlx_684_a_h_7
1672553895,3997.0,0.0,tlx_684_a_h_7
1672553900,3296.0,0.0,tlx_684_a_h_7
1672553905,4379.0,0.0,tlx_684_a_h_7
1672553910,3745.0,0.0,tlx_684_a_h_7
1672553915,4792.0,0.0,tlx_684_a_h_7
1672553920,4943.0,0.0,tlx_684_a_h_7
1672553925,4330.0,0.0,tlx_684_a_h_7
1672553930,4178.0,0.0,tlx_684_a_h_7
1672553935,4071.0,0.0,tlx_684_a_h_7
1672553940,3137.0,0.0,tlx_684_a_h_7
1672553945,4929.0,0.0,tlx_684_a_h_7
1672553950,4206.0,0.0,tlx_684_a_h_7
1672553955,3299.0,0.0,tlx_684_a_h_7
1672553960,4414.0,0.0,tlx_684_a_h_7
1672553965,4877.0,0.0,tlx_684_a_h_7
1672553970,3624.0,0.0,tlx_684_a_h_7
1672553975,4530.0,0.0,tlx_684_a_h_7
1672553980,4981.0,0.0,tlx_684_a_h_7
1672553985,4281.0,0.0,tlx_684_a_h_7
1672553990,4844.0,0.0,tlx_684_a_h_7
1672553995,4391.0,0.0,tlx_684_a_h_7
1672554000,3808.0,0.0,tlx_684_a_h_7
1672554005,4754.0,0.0,tlx_684_a_h_7
1672554010,4810.0,0.0,tlx_684_a_h_7
1672554015,3543.0,0.0,tlx_684_a_h_7
1672554020,3387.0,0.0,tlx_684_a_h_7
1672554025,3241.0,0.0,tlx_684_a_h_7
1672554030,3891.0,0.0,tlx_684_a_h_7
1672554035,4125.0,0.0,tlx_684_a_h_7
1672554040,3729.0,0.0,tlx_684_a_h_7
1672554045,4114.0,0.0,tlx_684_a_h_7
1672554050,3332.0,0.0,tlx_684_a_h_7
1672554055,4796.0,0.0,tlx_684_a_h_7
1672554060,3713.0,0.0,tlx_684_a_h_7
1672554065,3532.0,0.0,tlx_684_a_h_7
1672554070,4997.0,0.0,tlx_684_a_h_7
1672554075,3898.0,0.0,tlx_684_a_h_7
1672554080,4243.0,0.0,tlx_684_a_h_7
1672554085,3891.0,0.0,tlx_684_a_h_7
1672554090,4952.0,0.0,tlx_684_a_h_7
1672554095,3885.0,0.0,tlx_684_a_h_7
1672554100,4508.0,0.0,tlx_684_a_h_7
1672554105,3558.0,0.0,tlx_684_a_h_7
1672554110,4179.0,0.0,tlx_684_a_h_7
1672554115,4917.0,0.0,tlx_684_a_h_7
1672554120,4291.0,0.0,tlx_684_a_h_7
1672554125,4440.0,0.0,tlx_684_a_h_7
1672554130,3882.0,0.0,tlx_684_a_h_7
1672554135,4782.0,0.0,tlx_684_a_h_7
1672554140,3019.0,0.0,tlx_684_a_h_7
1672554145,3633.0,0.0,tlx_684_a_h_7
1672554150,4513.0,0.0,tlx_684_a_h_7
1672554155,3596.0,0.0,tlx_684_a_h_7
1672554160,4703.0,0.0,tlx_684_a_h_7
1672554165,3878.0,0.0,tlx_684_a_h_7
1672554170,4464.0,0.0,tlx_684_a_h_7
1672554175,4920.0,0.0,tlx_684_a_h_7
1672554180,4390.0,0.0,tlx_684_a_h_7
1672554185,3504.0,0.0,tlx_684_a_h_7
1672554190,4015.0,0.0,tlx_684_a_h_7
1672554195,4067.0,0.0,tlx_684_a_h_7
1672554200,4426.0,0.0,tlx_684_a_h_7
1672554205,4787.0,0.0,tlx_684_a_h_7
1672554210,3803.0,0.0,tlx_684_a_h_7
1672554215,4597.0,0.0,tlx_684_a_h_7
1672554220,4815.0,0.0,tlx_684_a_h_7
1672554225,3445.0,0.0,tlx_684_a_h_7
1672554230,4533.0,0.0,tlx_684_a_h_7
1672554235,3338.0,0.0,tlx_684_a_h_7
1672554240,3071.0,0.0,tlx_684_a_h_7
1672554245,3129.0,0.0,tlx_684_a_h_7
1672554250,3965.0,0.0,tlx_684_a_h_7
1672554255,3549.0,0.0,tlx_684_a_h_7
1672554260,3672.0,0.0,tlx_684_a_h_7
1672554265,3459.0,0.0,tlx_684_a_h_7
1672554270,4613.0,0.0,tlx_684_a_h_7
1672554275,4639.0,0.0,tlx_684_a_h_7
1672554280,4393.0,0.0,tlx_684_a_h_7
1672554285,4952.0,0.0,tlx_684_a_h_7
1672554290,4922.0,0.0,tlx_684_a_h_7
1672554295,4740.0,0.0,tlx_684_a_h_7
1672554300,4663.0,0.0,tlx_684_a_h_7
1672554305,3439.0,0.0,tlx_684_a_h_7
1672554310,3256.0,0.0,tlx_684_a_h_7
1672554315,3612.0,0.0,tlx_684_a_h_7
1672554320,4922.0,0.0,tlx_684_a_h_7
1672554325,4007.0,0.0,tlx_684_a_h_7
1672554330,3176.0,0.0,tlx_684_a_h_7
1672554335,4954.0,0.0,tlx_684_a_h_7
1672554340,4750.0,0.0,tlx_684_a_h_7
1672554345,4015.0,0.0,tlx_684_a_h_7
1672554350,4780.0,0.0,tlx_684_a_h_7
1672554355,4120.0,0.0,tlx_684_a_h_7
1672554360,4363.0,0.0,tlx_684_a_h_7
1672554365,4903.0,0.0,tlx_684_a_h_7
1672554370,4649.0,0.0,tlx_684_a_h_7
1672554375,4905.0,0.0,tlx_684_a_h_7
1672554380,3041.0,0.0,tlx_684_a_h_7
1672554385,4927.0,0.0,tlx_684_a_h_7
1672554390,3062.0,0.0,tlx_684_a_h_7
1672554395,3579.0,0.0,tlx_684_a_h_7
1672554400,3482.0,0.0,tlx_684_a_h_7
1672554405,3835.0,0.0,tlx_684_a_h_7
1672554410,4215.0,0.0,tlx_684_a_h_7
1672554415,4662.0,0.0,tlx_684_a_h_7
1672554420,3577.0,0.0,tlx_684_a_h_7
1672554425,4794.0,0.0,tlx_684_a_h_7
1672554430,3267.0,0.0,tlx_684_a_h_7
1672554435,4754.0,0.0,tlx_684_a_h_7
1672554440,3511.0,0.0,tlx_684_a_h_7
1672554445,3375.0,0.0,tlx_684_a_h_7
1672554450,3229.0,0.0,tlx_684_a_h_7
1672554455,4170.0,0.0,tlx_684_a_h_7
1672554460,3292.0,0.0,tlx_684_a_h_7
1672554465,3898.0,0.0,tlx_684_a_h_7
1672554470,4310.0,0.0,tlx_684_a_h_7
1672554475,4624.0,0.0,tlx_684_a_h_7
1672554480,4636.0,0.0,tlx_684_a_h_7
1672554485,4996.0,0.0,tlx_684_a_h_7
1672554490,3769.0,0.0,tlx_684_a_h_7
1672554495,4442.0,0.0,tlx_684_a_h_7
1672554500,3243.0,0.0,tlx_684_a_h_7
1672554505,4008.0,0.0,tlx_684_a_h_7
1672554510,4324.0,0.0,tlx_684_a_h_7
1672554515,4367.0,0.0,tlx_684_a_h_7
1672554520,4838.0,0.0,tlx_684_a_h_7
1672554525,3164.0,0.0,tlx_684_a_h_7
1672554530,3948.0,0.0,tlx_684_a_h_7
1672554535,3331.0,0.0,tlx_684_a_h_7
1672554540,3420.0,0.0,tlx_684_a_h_7
1672554545,3515.0,0.0,tlx_684_a_h_7
1672554550,3189.0,0.0,tlx_684_a_h_7
1672554555,4938.0,0.0,tlx_684_a_h_7
1672554560,3390.0,0.0,tlx_684_a_h_7
1672554565,3053.0,0.0,tlx_684_a_h_7
1672554570,3941.0,0.0,tlx_684_a_h_7
1672554575,3772.0,0.0,tlx_684_a_h_7
1672554580,4826.0,0.0,tlx_684_a_h_7
1672554585,4498.0,0.0,tlx_684_a_h_7
1672554590,3358.0,0.0,tlx_684_a_h_7
1672554595,4942.0,0.0,tlx_684_a_h_7
1672554600,3328.0,0.0,tlx_684_a_h_7
1672554605,4914.0,0.0,tlx_684_a_h_7
1672554610,3512.0,0.0,tlx_684_a_h_7
1672554615,4447.0,0.0,tlx_684_a_h_7
1672554620,4713.0,0.0,tlx_684_a_h_7
1672554625,4555.0,0.0,tlx_684_a_h_7
1672554630,3014.0,0.0,tlx_684_a_h_7
1672554635,4396.0,0.0,tlx_684_a_h_7
1672554640,3159.0,0.0,tlx_684_a_h_7
1672554645,3252.0,0.0,tlx_684_a_h_7
1672554650,3294.0,0.0,tlx_684_a_h_7
1672554655,3756.0,0.0,tlx_684_a_h_7
1672554660,4802.0,0.0,tlx_684_a_h_7
1672554665,3011.0,0.0,tlx_684_a_h_7
1672554670,4628.0,0.0,tlx_684_a_h_7
1672554675,4615.0,0.0,tlx_684_a_h_7
1672554680,4794.0,0.0,tlx_684_a_h_7
1672554685,3604.0,0.0,tlx_684_a_h_7
1672554690,4215.0,0.0,tlx_684_a_h_7
1672554695,3790.0,0.0,tlx_684_a_h_7
1672554700,4861.0,0.0,tlx_684_a_h_7
1672554705,3310.0,0.0,tlx_684_a_h_7
1672554710,3339.0,0.0,tlx_684_a_h_7
1672554715,3177.0,0.0,tlx_684_a_h_7
1672554720,3296.0,0.0,tlx_684_a_h_7
1672554725,3159.0,0.0,tlx_684_a_h_7
1672554730,3461.0,0.0,tlx_684_a_h_7
1672554735,4835.0,0.0,tlx_684_a_h_7
1672554740,4197.0,0.0,tlx_684_a_h_7
1672554745,3636.0,0.0,tlx_684_a_h_7
1672554750,4426.0,0.0,tlx_684_a_h_7
1672554755,4433.0,0.0,tlx_684_a_h_7
1672554760,4639.0,0.0,tlx_684_a_h_7
1672554765,3614.0,0.0,tlx_684_a_h_7
1672554770,4473.0,0.0,tlx_684_a_h_7
1672554775,4151.0,0.0,tlx_684_a_h_7
1672554780,4077.0,0.0,tlx_684_a_h_7
1672554785,4868.0,0.0,tlx_684_a_h_7
1672554790,4960.0,0.0,tlx_684_a_h_7
1672554795,3904.0,0.0,tlx_684_a_h_7
1672554800,3537.0,0.0,tlx_684_a_h_7
1672554805,4212.0,0.0,tlx_684_a_h_7
1672554810,3533.0,0.0,tlx_684_a_h_7
1672554815,3659.0,0.0,tlx_684_a_h_7
1672554820,4743.0,0.0,tlx_684_a_h_7
1672554825,3903.0,0.0,tlx_684_a_h_7
1672554830,4310.0,0.0,tlx_684_a_h_7
1672554835,3640.0,0.0,tlx_684_a_h_7
1672554840,3137.0,0.0,tlx_684_a_h_7
1672554845,3988.0,0.0,tlx_684_a_h_7
1672554850,3614.0,0.0,tlx_684_a_h_7
1672554855,4153.0,0.0,tlx_684_a_h_7
1672554860,3925.0,0.0,tlx_684_a_h_7
1672554865,3546.0,0.0,tlx_684_a_h_7
1672554870,4729.0,0.0,tlx_684_a_h_7
1672554875,3728.0,0.0,tlx_684_a_h_7
1672554880,3297.0,0.0,tlx_684_a_h_7
1672554885,3093.0,0.0,tlx_684_a_h_7
1672554890,4908.0,0.0,tlx_684_a_h_7
1672554895,4318.0,0.0,tlx_684_a_h_7
1672554900,3070.0,0.0,tlx_684_a_h_7
1672554905,3231.0,0.0,tlx_684_a_h_7
1672554910,3275.0,0.0,tlx_684_a_h_7
1672554915,3891.0,0.0,tlx_684_a_h_7
1672554920,4625.0,0.0,tlx_684_a_h_7
1672554925,4023.0,0.0,tlx_684_a_h_7
1672554930,3004.0,0.0,tlx_684_a_h_7
1672554935,3278.0,0.0,tlx_684_a_h_7
1672554940,4502.0,0.0,tlx_684_a_h_7
1672554945,3696.0,0.0,tlx_684_a_h_7
1672554950,4697.0,0.0,tlx_684_a_h_7
1672554955,4320.0,0.0,tlx_684_a_h_7
1672554960,3038.0,0.0,tlx_684_a_h_7
1672554965,3580.0,0.0,tlx_684_a_h_7
1672554970,4163.0,0.0,tlx_684_a_h_7
1672554975,3221.0,0.0,tlx_684_a_h_7
1672554980,3243.0,0.0,tlx_684_a_h_7
1672554985,3897.0,0.0,tlx_684_a_h_7
1672554990,3364.0,0.0,tlx_684_a_h_7
1672554995,4204.0,0.0,tlx_684_a_h_7
1672555000,3635.0,0.0,tlx_684_a_h_7
1672555005,3194.0,0.0,tlx_684_a_h_7
1672555010,4894.0,0.0,tlx_684_a_h_7
1672555015,4443.0,0.0,tlx_684_a_h_7
1672555020,4636.0,0.0,tlx_684_a_h_7
1672555025,3334.0,0.0,tlx_684_a_h_7
1672555030,3325.0,0.0,tlx_684_a_h_7
1672555035,4007.0,0.0,tlx_684_a_h_7
1672555040,4003.0,0.0,tlx_684_a_h_7
1672555045,4810.0,0.0,tlx_684_a_h_7
1672555050,3671.0,0.0,tlx_684_a_h_7
1672555055,4004.0,0.0,tlx_684_a_h_7
1672555060,3729.0,0.0,tlx_684_a_h_7
1672555065,3620.0,0.0,tlx_684_a_h_7
1672555070,4934.0,0.0,tlx_684_a_h_7
1672555075,3308.0,0.0,tlx_684_a_h_7
1672555080,4435.0,0.0,tlx_684_a_h_7
1672555085,3937.0,0.0,tlx_684_a_h_7
1672555090,4695.0,0.0,tlx_684_a_h_7
1672555095,3310.0,0.0,tlx_684_a_h_7
1672555100,3291.0,0.0,tlx_684_a_h_7
1672555105,3386.0,0.0,tlx_684_a_h_7
1672555110,4239.0,0.0,tlx_684_a_h_7
1672555115,3445.0,0.0,tlx_684_a_h_7
1672555120,3540.0,0.0,tlx_684_a_h_7
1672555125,3547.0,0.0,tlx_684_a_h_7
1672555130,3705.0,0.0,tlx_684_a_h_7
1672555135,4374.0,0.0,tlx_684_a_h_7
1672555140,3241.0,0.0,tlx_684_a_h_7
1672555145,4493.0,0.0,tlx_684_a_h_7
1672555150,4966.0,0.0,tlx_684_a_h_7
1672555155,4020.0,0.0,tlx_684_a_h_7
1672555160,3822.0,0.0,tlx_684_a_h_7
1672555165,3802.0,0.0,tlx_684_a_h_7
1672555170,3039.0,0.0,tlx_684_a_h_7
1672555175,3429.0,0.0,tlx_684_a_h_7
1672555180,4284.0,0.0,tlx_684_a_h_7
1672555185,3636.0,0.0,tlx_684_a_h_7
1672555190,4512.0,0.0,tlx_684_a_h_7
1672555195,3892.0,0.0,tlx_684_a_h_7
1672555200,4084.0,0.0,tlx_684_a_h_7
1672555205,3096.0,0.0,tlx_684_a_h_7
1672555210,4980.0,0.0,tlx_684_a_h_7
1672555215,4778.0,0.0,tlx_684_a_h_7
1672555220,3645.0,0.0,tlx_684_a_h_7
1672555225,3954.0,0.0,tlx_684_a_h_7
1672555230,4794.0,0.0,tlx_684_a_h_7
1672555235,4280.0,0.0,tlx_684_a_h_7
1672555240,3031.0,0.0,tlx_684_a_h_7
1672555245,4060.0,0.0,tlx_684_a_h_7
1672555250,3920.0,0.0,tlx_684_a_h_7
1672555255,3300.0,0.0,tlx_684_a_h_7
1672555260,3734.0,0.0,tlx_684_a_h_7
1672555265,3149.0,0.0,tlx_684_a_h_7
1672555270,3968.0,0.0,tlx_684_a_h_7
1672555275,3894.0,0.0,tlx_684_a_h_7
1672555280,4769.0,0.0,tlx_684_a_h_7
1672555285,3553.0,0.0,tlx_684_a_h_7
1672555290,4733.0,0.0,tlx_684_a_h_7
1672555295,3803.0,0.0,tlx_684_a_h_7
1672555300,4705.0,0.0,tlx_684_a_h_7
1672555305,3874.0,0.0,tlx_684_a_h_7
1672555310,3495.0,0.0,tlx_684_a_h_7
1672555315,4282.0,0.0,tlx_684_a_h_7
1672555320,4679.0,0.0,tlx_684_a_h_7
1672555325,3475.0,0.0,tlx_684_a_h_7
1672555330,3940.0,0.0,tlx_684_a_h_7
1672555335,4822.0,0.0,tlx_684_a_h_7
1672555340,4228.0,0.0,tlx_684_a_h_7
1672555345,3042.0,0.0,tlx_684_a_h_7
1672555350,4037.0,0.0,tlx_684_a_h_7
1672555355,4210.0,0.0,tlx_684_a_h_7
1672555360,4841.0,0.0,tlx_684_a_h_7
1672555365,3556.0,0.0,tlx_684_a_h_7
1672555370,4302.0,0.0,tlx_684_a_h_7
1672555375,3566.0,0.0,tlx_684_a_h_7
1672555380,3460.0,0.0,tlx_684_a_h_7
1672555385,4532.0,0.0,tlx_684_a_h_7
1672555390,3458.0,0.0,tlx_684_a_h_7
1672555395,3468.0,0.0,tlx_684_a_h_7
1672555400,4393.0,0.0,tlx_684_a_h_7
1672555405,3144.0,0.0,tlx_684_a_h_7
1672555410,3722.0,0.0,tlx_684_a_h_7
1672555415,4064.0,0.0,tlx_684_a_h_7
1672555420,4714.0,0.0,tlx_684_a_h_7
1672555425,3217.0,0.0,tlx_684_a_h_7
1672555430,4785.0,0.0,tlx_684_a_h_7
1672555435,3940.0,0.0,tlx_684_a_h_7
1672555440,4013.0,0.0,tlx_684_a_h_7
1672555445,4805.0,0.0,tlx_684_a_h_7
1672555450,3586.0,0.0,tlx_684_a_h_7
1672555455,3687.0,0.0,tlx_684_a_h_7
1672555460,3254.0,0.0,tlx_684_a_h_7
1672555465,4639.0,0.0,tlx_684_a_h_7
