Time,DER_652_a_8_Watts,DER_652_a_8_Vars,DER_652_a_8_loc
1672553460,3058.0,0.0,tlx_652_a_h_8
1672553465,4855.0,0.0,tlx_652_a_h_8
1672553470,3317.0,0.0,tlx_652_a_h_8
1672553475,4448.0,0.0,tlx_652_a_h_8
1672553480,3778.0,0.0,tlx_652_a_h_8
1672553485,4587.0,0.0,tlx_652_a_h_8
1672553490,3913.0,0.0,tlx_652_a_h_8
1672553495,4882.0,0.0,tlx_652_a_h_8
1672553500,3196.0,0.0,tlx_652_a_h_8
1672553505,3012.0,0.0,tlx_652_a_h_8
1672553510,3480.0,0.0,tlx_652_a_h_8
1672553515,4600.0,0.0,tlx_652_a_h_8
1672553520,4788.0,0.0,tlx_652_a_h_8
1672553525,4219.0,0.0,tlx_652_a_h_8
1672553530,4010.0,0.0,tlx_652_a_h_8
1672553535,4124.0,0.0,tlx_652_a_h_8
1672553540,3024.0,0.0,tlx_652_a_h_8
1672553545,3266.0,0.0,tlx_652_a_h_8
1672553550,4362.0,0.0,tlx_652_a_h_8
1672553555,4952.0,0.0,tlx_652_a_h_8
1672553560,4356.0,0.0,tlx_652_a_h_8
1672553565,4852.0,0.0,tlx_652_a_h_8
1672553570,4517.0,0.0,tlx_652_a_h_8
1672553575,4326.0,0.0,tlx_652_a_h_8
1672553580,3140.0,0.0,tlx_652_a_h_8
1672553585,4272.0,0.0,tlx_652_a_h_8
1672553590,4587.0,0.0,tlx_652_a_h_8
1672553595,4690.0,0.0,tlx_652_a_h_8
1672553600,4115.0,0.0,tlx_652_a_h_8
1672553605,4614.0,0.0,tlx_652_a_h_8
1672553610,3087.0,0.0,tlx_652_a_h_8
1672553615,3421.0,0.0,tlx_652_a_h_8
1672553620,3612.0,0.0,tlx_652_a_h_8
1672553625,3216.0,0.0,tlx_652_a_h_8
1672553630,3605.0,0.0,tlx_652_a_h_8
1672553635,3875.0,0.0,tlx_652_a_h_8
1672553640,4959.0,0.0,tlx_652_a_h_8
1672553645,3373.0,0.0,tlx_652_a_h_8
1672553650,3060.0,0.0,tlx_652_a_h_8
1672553655,4600.0,0.0,tlx_652_a_h_8
1672553660,3204.0,0.0,tlx_652_a_h_8
1672553665,4717.0,0.0,tlx_652_a_h_8
1672553670,4691.0,0.0,tlx_652_a_h_8
1672553675,4404.0,0.0,tlx_652_a_h_8
1672553680,3531.0,0.0,tlx_652_a_h_8
1672553685,4544.0,0.0,tlx_652_a_h_8
1672553690,3077.0,0.0,tlx_652_a_h_8
1672553695,3867.0,0.0,tlx_652_a_h_8
1672553700,4385.0,0.0,tlx_652_a_h_8
1672553705,3485.0,0.0,tlx_652_a_h_8
1672553710,4744.0,0.0,tlx_652_a_h_8
1672553715,3637.0,0.0,tlx_652_a_h_8
1672553720,3376.0,0.0,tlx_652_a_h_8
1672553725,4645.0,0.0,tlx_652_a_h_8
1672553730,3458.0,0.0,tlx_652_a_h_8
1672553735,3347.0,0.0,tlx_652_a_h_8
1672553740,3287.0,0.0,tlx_652_a_h_8
1672553745,4791.0,0.0,tlx_652_a_h_8
1672553750,3389.0,0.0,tlx_652_a_h_8
1672553755,4981.0,0.0,tlx_652_a_h_8
1672553760,4092.0,0.0,tlx_652_a_h_8
1672553765,4506.0,0.0,tlx_652_a_h_8
1672553770,3272.0,0.0,tlx_652_a_h_8
1672553775,4448.0,0.0,tlx_652_a_h_8
1672553780,4609.0,0.0,tlx_652_a_h_8
1672553785,3645.0,0.0,tlx_652_a_h_8
1672553790,3842.0,0.0,tlx_652_a_h_8
1672553795,3334.0,0.0,tlx_652_a_h_8
1672553800,3997.0,0.0,tlx_652_a_h_8
1672553805,3552.0,0.0,tlx_652_a_h_8
1672553810,4075.0,0.0,tlx_652_a_h_8
1672553815,3354.0,0.0,tlx_652_a_h_8
1672553820,3555.0,0.0,tlx_652_a_h_8
1672553825,4373.0,0.0,tlx_652_a_h_8
1672553830,4465.0,0.0,tlx_652_a_h_8
1672553835,4345.0,0.0,tlx_652_a_h_8
1672553840,3486.0,0.0,tlx_652_a_h_8
1672553845,3138.0,0.0,tlx_652_a_h_8
1672553850,4830.0,0.0,tlx_652_a_h_8
1672553855,3410.0,0.0,tlx_652_a_h_8
1672553860,4541.0,0.0,tlx_652_a_h_8
1672553865,3679.0,0.0,tlx_652_a_h_8
1672553870,3259.0,0.0,tlx_652_a_h_8
1672553875,4301.0,0.0,tlx_652_a_h_8
1672553880,3211.0,0.0,tlx_652_a_h_8
1672553885,3580.0,0.0,tlx_652_a_h_8
1672553890,4367.0,0.0,tlx_652_a_h_8
1672553895,4095.0,0.0,tlx_652_a_h_8
1672553900,4503.0,0.0,tlx_652_a_h_8
1672553905,3870.0,0.0,tlx_652_a_h_8
1672553910,3588.0,0.0,tlx_652_a_h_8
1672553915,4435.0,0.0,tlx_652_a_h_8
1672553920,4207.0,0.0,tlx_652_a_h_8
1672553925,4282.0,0.0,tlx_652_a_h_8
1672553930,3990.0,0.0,tlx_652_a_h_8
1672553935,3265.0,0.0,tlx_652_a_h_8
1672553940,3847.0,0.0,tlx_652_a_h_8
1672553945,4563.0,0.0,tlx_652_a_h_8
1672553950,4569.0,0.0,tlx_652_a_h_8
1672553955,4252.0,0.0,tlx_652_a_h_8
1672553960,3948.0,0.0,tlx_652_a_h_8
1672553965,3246.0,0.0,tlx_652_a_h_8
1672553970,4800.0,0.0,tlx_652_a_h_8
1672553975,4097.0,0.0,tlx_652_a_h_8
1672553980,4996.0,0.0,tlx_652_a_h_8
1672553985,4313.0,0.0,tlx_652_a_h_8
1672553990,4562.0,0.0,tlx_652_a_h_8
1672553995,3836.0,0.0,tlx_652_a_h_8
1672554000,3379.0,0.0,tlx_652_a_h_8
1672554005,3703.0,0.0,tlx_652_a_h_8
1672554010,3777.0,0.0,tlx_652_a_h_8
1672554015,4565.0,0.0,tlx_652_a_h_8
1672554020,4285.0,0.0,tlx_652_a_h_8
1672554025,3642.0,0.0,tlx_652_a_h_8
1672554030,4072.0,0.0,tlx_652_a_h_8
1672554035,4301.0,0.0,tlx_652_a_h_8
1672554040,4218.0,0.0,tlx_652_a_h_8
1672554045,3980.0,0.0,tlx_652_a_h_8
1672554050,3438.0,0.0,tlx_652_a_h_8
1672554055,3407.0,0.0,tlx_652_a_h_8
1672554060,4657.0,0.0,tlx_652_a_h_8
1672554065,3383.0,0.0,tlx_652_a_h_8
1672554070,4970.0,0.0,tlx_652_a_h_8
1672554075,4721.0,0.0,tlx_652_a_h_8
1672554080,3481.0,0.0,tlx_652_a_h_8
1672554085,3528.0,0.0,tlx_652_a_h_8
1672554090,4432.0,0.0,tlx_652_a_h_8
1672554095,3890.0,0.0,tlx_652_a_h_8
1672554100,3034.0,0.0,tlx_652_a_h_8
1672554105,4117.0,0.0,tlx_652_a_h_8
1672554110,3756.0,0.0,tlx_652_a_h_8
1672554115,3187.0,0.0,tlx_652_a_h_8
1672554120,3764.0,0.0,tlx_652_a_h_8
1672554125,4174.0,0.0,tlx_652_a_h_8
1672554130,4224.0,0.0,tlx_652_a_h_8
1672554135,4366.0,0.0,tlx_652_a_h_8
1672554140,4755.0,0.0,tlx_652_a_h_8
1672554145,3054.0,0.0,tlx_652_a_h_8
1672554150,3262.0,0.0,tlx_652_a_h_8
1672554155,3259.0,0.0,tlx_652_a_h_8
1672554160,3373.0,0.0,tlx_652_a_h_8
1672554165,3838.0,0.0,tlx_652_a_h_8
1672554170,3840.0,0.0,tlx_652_a_h_8
1672554175,3889.0,0.0,tlx_652_a_h_8
1672554180,3155.0,0.0,tlx_652_a_h_8
1672554185,4413.0,0.0,tlx_652_a_h_8
1672554190,4361.0,0.0,tlx_652_a_h_8
1672554195,4342.0,0.0,tlx_652_a_h_8
1672554200,3233.0,0.0,tlx_652_a_h_8
1672554205,3018.0,0.0,tlx_652_a_h_8
1672554210,4586.0,0.0,tlx_652_a_h_8
1672554215,4971.0,0.0,tlx_652_a_h_8
1672554220,4101.0,0.0,tlx_652_a_h_8
1672554225,3894.0,0.0,tlx_652_a_h_8
1672554230,4673.0,0.0,tlx_652_a_h_8
1672554235,4434.0,0.0,tlx_652_a_h_8
1672554240,4844.0,0.0,tlx_652_a_h_8
1672554245,4887.0,0.0,tlx_652_a_h_8
1672554250,3128.0,0.0,tlx_652_a_h_8
1672554255,3341.0,0.0,tlx_652_a_h_8
1672554260,4975.0,0.0,tlx_652_a_h_8
1672554265,4408.0,0.0,tlx_652_a_h_8
1672554270,3842.0,0.0,tlx_652_a_h_8
1672554275,3226.0,0.0,tlx_652_a_h_8
1672554280,4097.0,0.0,tlx_652_a_h_8
1672554285,3287.0,0.0,tlx_652_a_h_8
1672554290,4298.0,0.0,tlx_652_a_h_8
1672554295,4021.0,0.0,tlx_652_a_h_8
1672554300,3866.0,0.0,tlx_652_a_h_8
1672554305,3160.0,0.0,tlx_652_a_h_8
1672554310,3728.0,0.0,tlx_652_a_h_8
1672554315,4892.0,0.0,tlx_652_a_h_8
1672554320,3217.0,0.0,tlx_652_a_h_8
1672554325,3066.0,0.0,tlx_652_a_h_8
1672554330,3957.0,0.0,tlx_652_a_h_8
1672554335,4524.0,0.0,tlx_652_a_h_8
1672554340,3429.0,0.0,tlx_652_a_h_8
1672554345,3257.0,0.0,tlx_652_a_h_8
1672554350,3381.0,0.0,tlx_652_a_h_8
1672554355,3126.0,0.0,tlx_652_a_h_8
1672554360,3983.0,0.0,tlx_652_a_h_8
1672554365,3578.0,0.0,tlx_652_a_h_8
1672554370,4756.0,0.0,tlx_652_a_h_8
1672554375,3621.0,0.0,tlx_652_a_h_8
1672554380,3586.0,0.0,tlx_652_a_h_8
1672554385,4809.0,0.0,tlx_652_a_h_8
1672554390,4925.0,0.0,tlx_652_a_h_8
1672554395,4434.0,0.0,tlx_652_a_h_8
1672554400,3842.0,0.0,tlx_652_a_h_8
1672554405,4694.0,0.0,tlx_652_a_h_8
1672554410,3181.0,0.0,tlx_652_a_h_8
1672554415,3577.0,0.0,tlx_652_a_h_8
1672554420,3822.0,0.0,tlx_652_a_h_8
1672554425,3791.0,0.0,tlx_652_a_h_8
1672554430,3199.0,0.0,tlx_652_a_h_8
1672554435,3933.0,0.0,tlx_652_a_h_8
1672554440,4097.0,0.0,tlx_652_a_h_8
1672554445,4198.0,0.0,tlx_652_a_h_8
1672554450,3152.0,0.0,tlx_652_a_h_8
1672554455,3476.0,0.0,tlx_652_a_h_8
1672554460,3243.0,0.0,tlx_652_a_h_8
1672554465,4695.0,0.0,tlx_652_a_h_8
1672554470,3285.0,0.0,tlx_652_a_h_8
1672554475,4467.0,0.0,tlx_652_a_h_8
1672554480,3486.0,0.0,tlx_652_a_h_8
1672554485,4388.0,0.0,tlx_652_a_h_8
1672554490,3904.0,0.0,tlx_652_a_h_8
1672554495,4921.0,0.0,tlx_652_a_h_8
1672554500,4452.0,0.0,tlx_652_a_h_8
1672554505,3315.0,0.0,tlx_652_a_h_8
1672554510,4431.0,0.0,tlx_652_a_h_8
1672554515,3564.0,0.0,tlx_652_a_h_8
1672554520,3457.0,0.0,tlx_652_a_h_8
1672554525,3708.0,0.0,tlx_652_a_h_8
1672554530,4951.0,0.0,tlx_652_a_h_8
1672554535,4910.0,0.0,tlx_652_a_h_8
1672554540,4433.0,0.0,tlx_652_a_h_8
1672554545,4672.0,0.0,tlx_652_a_h_8
1672554550,3124.0,0.0,tlx_652_a_h_8
1672554555,3463.0,0.0,tlx_652_a_h_8
1672554560,3740.0,0.0,tlx_652_a_h_8
1672554565,3117.0,0.0,tlx_652_a_h_8
1672554570,4059.0,0.0,tlx_652_a_h_8
1672554575,3364.0,0.0,tlx_652_a_h_8
1672554580,3465.0,0.0,tlx_652_a_h_8
1672554585,4575.0,0.0,tlx_652_a_h_8
1672554590,3542.0,0.0,tlx_652_a_h_8
1672554595,4372.0,0.0,tlx_652_a_h_8
1672554600,4769.0,0.0,tlx_652_a_h_8
1672554605,3331.0,0.0,tlx_652_a_h_8
1672554610,3164.0,0.0,tlx_652_a_h_8
1672554615,4015.0,0.0,tlx_652_a_h_8
1672554620,3068.0,0.0,tlx_652_a_h_8
1672554625,4954.0,0.0,tlx_652_a_h_8
1672554630,4174.0,0.0,tlx_652_a_h_8
1672554635,4263.0,0.0,tlx_652_a_h_8
1672554640,3174.0,0.0,tlx_652_a_h_8
1672554645,3396.0,0.0,tlx_652_a_h_8
1672554650,4390.0,0.0,tlx_652_a_h_8
1672554655,4477.0,0.0,tlx_652_a_h_8
1672554660,4540.0,0.0,tlx_652_a_h_8
1672554665,4701.0,0.0,tlx_652_a_h_8
1672554670,3129.0,0.0,tlx_652_a_h_8
1672554675,4002.0,0.0,tlx_652_a_h_8
1672554680,3749.0,0.0,tlx_652_a_h_8
1672554685,3033.0,0.0,tlx_652_a_h_8
1672554690,4750.0,0.0,tlx_652_a_h_8
1672554695,4360.0,0.0,tlx_652_a_h_8
1672554700,3819.0,0.0,tlx_652_a_h_8
1672554705,4952.0,0.0,tlx_652_a_h_8
1672554710,3497.0,0.0,tlx_652_a_h_8
1672554715,4346.0,0.0,tlx_652_a_h_8
1672554720,3852.0,0.0,tlx_652_a_h_8
1672554725,4166.0,0.0,tlx_652_a_h_8
1672554730,3183.0,0.0,tlx_652_a_h_8
1672554735,3864.0,0.0,tlx_652_a_h_8
1672554740,3971.0,0.0,tlx_652_a_h_8
1672554745,4950.0,0.0,tlx_652_a_h_8
1672554750,3584.0,0.0,tlx_652_a_h_8
1672554755,4958.0,0.0,tlx_652_a_h_8
1672554760,3343.0,0.0,tlx_652_a_h_8
1672554765,3066.0,0.0,tlx_652_a_h_8
1672554770,3956.0,0.0,tlx_652_a_h_8
1672554775,4421.0,0.0,tlx_652_a_h_8
1672554780,4811.0,0.0,tlx_652_a_h_8
1672554785,4916.0,0.0,tlx_652_a_h_8
1672554790,3386.0,0.0,tlx_652_a_h_8
1672554795,4233.0,0.0,tlx_652_a_h_8
1672554800,4682.0,0.0,tlx_652_a_h_8
1672554805,4243.0,0.0,tlx_652_a_h_8
1672554810,3534.0,0.0,tlx_652_a_h_8
1672554815,3473.0,0.0,tlx_652_a_h_8
1672554820,3629.0,0.0,tlx_652_a_h_8
1672554825,4748.0,0.0,tlx_652_a_h_8
1672554830,4141.0,0.0,tlx_652_a_h_8
1672554835,3994.0,0.0,tlx_652_a_h_8
1672554840,4472.0,0.0,tlx_652_a_h_8
1672554845,4298.0,0.0,tlx_652_a_h_8
1672554850,3799.0,0.0,tlx_652_a_h_8
1672554855,3958.0,0.0,tlx_652_a_h_8
1672554860,3563.0,0.0,tlx_652_a_h_8
1672554865,4334.0,0.0,tlx_652_a_h_8
1672554870,4158.0,0.0,tlx_652_a_h_8
1672554875,3217.0,0.0,tlx_652_a_h_8
1672554880,3686.0,0.0,tlx_652_a_h_8
1672554885,3359.0,0.0,tlx_652_a_h_8
1672554890,3031.0,0.0,tlx_652_a_h_8
1672554895,3460.0,0.0,tlx_652_a_h_8
1672554900,4696.0,0.0,tlx_652_a_h_8
1672554905,4377.0,0.0,tlx_652_a_h_8
1672554910,4786.0,0.0,tlx_652_a_h_8
1672554915,3949.0,0.0,tlx_652_a_h_8
1672554920,3138.0,0.0,tlx_652_a_h_8
1672554925,3065.0,0.0,tlx_652_a_h_8
1672554930,3231.0,0.0,tlx_652_a_h_8
1672554935,4920.0,0.0,tlx_652_a_h_8
1672554940,4238.0,0.0,tlx_652_a_h_8
1672554945,3324.0,0.0,tlx_652_a_h_8
1672554950,4807.0,0.0,tlx_652_a_h_8
1672554955,4873.0,0.0,tlx_652_a_h_8
1672554960,3463.0,0.0,tlx_652_a_h_8
1672554965,4309.0,0.0,tlx_652_a_h_8
1672554970,3415.0,0.0,tlx_652_a_h_8
1672554975,4669.0,0.0,tlx_652_a_h_8
1672554980,3945.0,0.0,tlx_652_a_h_8
1672554985,3493.0,0.0,tlx_652_a_h_8
1672554990,3325.0,0.0,tlx_652_a_h_8
1672554995,3657.0,0.0,tlx_652_a_h_8
1672555000,3046.0,0.0,tlx_652_a_h_8
1672555005,4823.0,0.0,tlx_652_a_h_8
1672555010,3327.0,0.0,tlx_652_a_h_8
1672555015,4823.0,0.0,tlx_652_a_h_8
1672555020,4865.0,0.0,tlx_652_a_h_8
1672555025,4784.0,0.0,tlx_652_a_h_8
1672555030,3506.0,0.0,tlx_652_a_h_8
1672555035,3714.0,0.0,tlx_652_a_h_8
1672555040,4412.0,0.0,tlx_652_a_h_8
1672555045,4354.0,0.0,tlx_652_a_h_8
1672555050,4373.0,0.0,tlx_652_a_h_8
1672555055,4151.0,0.0,tlx_652_a_h_8
1672555060,3701.0,0.0,tlx_652_a_h_8
1672555065,3044.0,0.0,tlx_652_a_h_8
1672555070,4556.0,0.0,tlx_652_a_h_8
1672555075,3542.0,0.0,tlx_652_a_h_8
1672555080,3454.0,0.0,tlx_652_a_h_8
1672555085,3654.0,0.0,tlx_652_a_h_8
1672555090,3295.0,0.0,tlx_652_a_h_8
1672555095,3912.0,0.0,tlx_652_a_h_8
1672555100,3272.0,0.0,tlx_652_a_h_8
1672555105,3365.0,0.0,tlx_652_a_h_8
1672555110,4866.0,0.0,tlx_652_a_h_8
1672555115,3691.0,0.0,tlx_652_a_h_8
1672555120,4940.0,0.0,tlx_652_a_h_8
1672555125,3402.0,0.0,tlx_652_a_h_8
1672555130,3426.0,0.0,tlx_652_a_h_8
1672555135,4800.0,0.0,tlx_652_a_h_8
1672555140,3150.0,0.0,tlx_652_a_h_8
1672555145,3532.0,0.0,tlx_652_a_h_8
1672555150,4405.0,0.0,tlx_652_a_h_8
1672555155,4759.0,0.0,tlx_652_a_h_8
1672555160,4585.0,0.0,tlx_652_a_h_8
1672555165,4380.0,0.0,tlx_652_a_h_8
1672555170,3302.0,0.0,tlx_652_a_h_8
1672555175,3899.0,0.0,tlx_652_a_h_8
1672555180,4948.0,0.0,tlx_652_a_h_8
1672555185,4254.0,0.0,tlx_652_a_h_8
1672555190,3351.0,0.0,tlx_652_a_h_8
1672555195,3482.0,0.0,tlx_652_a_h_8
1672555200,3599.0,0.0,tlx_652_a_h_8
1672555205,3931.0,0.0,tlx_652_a_h_8
1672555210,3519.0,0.0,tlx_652_a_h_8
1672555215,4344.0,0.0,tlx_652_a_h_8
1672555220,4046.0,0.0,tlx_652_a_h_8
1672555225,3607.0,0.0,tlx_652_a_h_8
1672555230,4003.0,0.0,tlx_652_a_h_8
1672555235,3257.0,0.0,tlx_652_a_h_8
1672555240,3856.0,0.0,tlx_652_a_h_8
1672555245,4570.0,0.0,tlx_652_a_h_8
1672555250,3233.0,0.0,tlx_652_a_h_8
1672555255,4156.0,0.0,tlx_652_a_h_8
1672555260,4092.0,0.0,tlx_652_a_h_8
1672555265,4732.0,0.0,tlx_652_a_h_8
1672555270,4182.0,0.0,tlx_652_a_h_8
1672555275,3250.0,0.0,tlx_652_a_h_8
1672555280,3547.0,0.0,tlx_652_a_h_8
1672555285,4087.0,0.0,tlx_652_a_h_8
1672555290,4735.0,0.0,tlx_652_a_h_8
1672555295,3611.0,0.0,tlx_652_a_h_8
1672555300,3869.0,0.0,tlx_652_a_h_8
1672555305,4556.0,0.0,tlx_652_a_h_8
1672555310,4663.0,0.0,tlx_652_a_h_8
1672555315,3262.0,0.0,tlx_652_a_h_8
1672555320,3120.0,0.0,tlx_652_a_h_8
1672555325,3989.0,0.0,tlx_652_a_h_8
1672555330,4065.0,0.0,tlx_652_a_h_8
1672555335,4321.0,0.0,tlx_652_a_h_8
1672555340,3632.0,0.0,tlx_652_a_h_8
1672555345,4523.0,0.0,tlx_652_a_h_8
1672555350,3018.0,0.0,tlx_652_a_h_8
1672555355,4052.0,0.0,tlx_652_a_h_8
1672555360,4370.0,0.0,tlx_652_a_h_8
1672555365,4671.0,0.0,tlx_652_a_h_8
1672555370,4531.0,0.0,tlx_652_a_h_8
1672555375,3282.0,0.0,tlx_652_a_h_8
1672555380,3966.0,0.0,tlx_652_a_h_8
1672555385,4098.0,0.0,tlx_652_a_h_8
1672555390,3694.0,0.0,tlx_652_a_h_8
1672555395,4362.0,0.0,tlx_652_a_h_8
1672555400,4677.0,0.0,tlx_652_a_h_8
1672555405,4177.0,0.0,tlx_652_a_h_8
1672555410,4581.0,0.0,tlx_652_a_h_8
1672555415,4248.0,0.0,tlx_652_a_h_8
1672555420,4876.0,0.0,tlx_652_a_h_8
1672555425,4650.0,0.0,tlx_652_a_h_8
1672555430,4265.0,0.0,tlx_652_a_h_8
1672555435,4979.0,0.0,tlx_652_a_h_8
1672555440,4839.0,0.0,tlx_652_a_h_8
1672555445,4025.0,0.0,tlx_652_a_h_8
1672555450,3638.0,0.0,tlx_652_a_h_8
1672555455,4352.0,0.0,tlx_652_a_h_8
1672555460,3661.0,0.0,tlx_652_a_h_8
1672555465,3930.0,0.0,tlx_652_a_h_8
