Time,DER_671_b_6_Watts,DER_671_b_6_Vars,DER_671_b_6_loc
1672553755,3696.0,0.0,tlx_671_b_h_6
1672553760,3612.0,0.0,tlx_671_b_h_6
1672553765,3802.0,0.0,tlx_671_b_h_6
1672553770,4180.0,0.0,tlx_671_b_h_6
1672553775,4606.0,0.0,tlx_671_b_h_6
1672553780,3079.0,0.0,tlx_671_b_h_6
1672553785,4799.0,0.0,tlx_671_b_h_6
1672553790,4282.0,0.0,tlx_671_b_h_6
1672553795,4901.0,0.0,tlx_671_b_h_6
1672553800,4273.0,0.0,tlx_671_b_h_6
1672553805,4633.0,0.0,tlx_671_b_h_6
1672553810,3573.0,0.0,tlx_671_b_h_6
1672553815,4038.0,0.0,tlx_671_b_h_6
1672553820,3420.0,0.0,tlx_671_b_h_6
1672553825,3947.0,0.0,tlx_671_b_h_6
1672553830,4405.0,0.0,tlx_671_b_h_6
1672553835,4944.0,0.0,tlx_671_b_h_6
1672553840,3982.0,0.0,tlx_671_b_h_6
1672553845,3165.0,0.0,tlx_671_b_h_6
1672553850,3708.0,0.0,tlx_671_b_h_6
1672553855,4135.0,0.0,tlx_671_b_h_6
1672553860,3150.0,0.0,tlx_671_b_h_6
1672553865,4779.0,0.0,tlx_671_b_h_6
1672553870,3632.0,0.0,tlx_671_b_h_6
1672553875,4597.0,0.0,tlx_671_b_h_6
1672553880,4174.0,0.0,tlx_671_b_h_6
1672553885,4663.0,0.0,tlx_671_b_h_6
1672553890,3477.0,0.0,tlx_671_b_h_6
1672553895,4727.0,0.0,tlx_671_b_h_6
1672553900,4654.0,0.0,tlx_671_b_h_6
1672553905,3289.0,0.0,tlx_671_b_h_6
1672553910,4693.0,0.0,tlx_671_b_h_6
1672553915,4574.0,0.0,tlx_671_b_h_6
1672553920,4457.0,0.0,tlx_671_b_h_6
1672553925,4750.0,0.0,tlx_671_b_h_6
1672553930,4867.0,0.0,tlx_671_b_h_6
1672553935,4023.0,0.0,tlx_671_b_h_6
1672553940,3899.0,0.0,tlx_671_b_h_6
1672553945,4321.0,0.0,tlx_671_b_h_6
1672553950,4909.0,0.0,tlx_671_b_h_6
1672553955,4458.0,0.0,tlx_671_b_h_6
1672553960,3075.0,0.0,tlx_671_b_h_6
1672553965,4860.0,0.0,tlx_671_b_h_6
1672553970,4093.0,0.0,tlx_671_b_h_6
1672553975,3952.0,0.0,tlx_671_b_h_6
1672553980,4069.0,0.0,tlx_671_b_h_6
1672553985,3697.0,0.0,tlx_671_b_h_6
1672553990,4701.0,0.0,tlx_671_b_h_6
1672553995,3766.0,0.0,tlx_671_b_h_6
1672554000,4183.0,0.0,tlx_671_b_h_6
1672554005,3531.0,0.0,tlx_671_b_h_6
1672554010,3841.0,0.0,tlx_671_b_h_6
1672554015,3823.0,0.0,tlx_671_b_h_6
1672554020,4030.0,0.0,tlx_671_b_h_6
1672554025,4171.0,0.0,tlx_671_b_h_6
1672554030,3648.0,0.0,tlx_671_b_h_6
1672554035,3481.0,0.0,tlx_671_b_h_6
1672554040,3450.0,0.0,tlx_671_b_h_6
1672554045,4123.0,0.0,tlx_671_b_h_6
1672554050,4154.0,0.0,tlx_671_b_h_6
1672554055,4413.0,0.0,tlx_671_b_h_6
1672554060,3048.0,0.0,tlx_671_b_h_6
1672554065,4048.0,0.0,tlx_671_b_h_6
1672554070,3775.0,0.0,tlx_671_b_h_6
1672554075,3450.0,0.0,tlx_671_b_h_6
1672554080,4216.0,0.0,tlx_671_b_h_6
1672554085,3483.0,0.0,tlx_671_b_h_6
1672554090,3505.0,0.0,tlx_671_b_h_6
1672554095,4150.0,0.0,tlx_671_b_h_6
1672554100,3616.0,0.0,tlx_671_b_h_6
1672554105,3858.0,0.0,tlx_671_b_h_6
1672554110,4237.0,0.0,tlx_671_b_h_6
1672554115,4619.0,0.0,tlx_671_b_h_6
1672554120,3783.0,0.0,tlx_671_b_h_6
1672554125,4853.0,0.0,tlx_671_b_h_6
1672554130,3882.0,0.0,tlx_671_b_h_6
1672554135,4088.0,0.0,tlx_671_b_h_6
1672554140,4747.0,0.0,tlx_671_b_h_6
1672554145,4672.0,0.0,tlx_671_b_h_6
1672554150,3919.0,0.0,tlx_671_b_h_6
1672554155,4584.0,0.0,tlx_671_b_h_6
1672554160,3091.0,0.0,tlx_671_b_h_6
1672554165,3666.0,0.0,tlx_671_b_h_6
1672554170,3990.0,0.0,tlx_671_b_h_6
1672554175,3669.0,0.0,tlx_671_b_h_6
1672554180,3059.0,0.0,tlx_671_b_h_6
1672554185,4707.0,0.0,tlx_671_b_h_6
1672554190,4855.0,0.0,tlx_671_b_h_6
1672554195,4111.0,0.0,tlx_671_b_h_6
1672554200,3354.0,0.0,tlx_671_b_h_6
1672554205,3130.0,0.0,tlx_671_b_h_6
1672554210,4250.0,0.0,tlx_671_b_h_6
1672554215,3650.0,0.0,tlx_671_b_h_6
1672554220,3665.0,0.0,tlx_671_b_h_6
1672554225,4510.0,0.0,tlx_671_b_h_6
1672554230,4614.0,0.0,tlx_671_b_h_6
1672554235,4943.0,0.0,tlx_671_b_h_6
1672554240,3224.0,0.0,tlx_671_b_h_6
1672554245,4816.0,0.0,tlx_671_b_h_6
1672554250,3224.0,0.0,tlx_671_b_h_6
1672554255,3562.0,0.0,tlx_671_b_h_6
1672554260,3400.0,0.0,tlx_671_b_h_6
1672554265,3331.0,0.0,tlx_671_b_h_6
1672554270,3594.0,0.0,tlx_671_b_h_6
1672554275,3821.0,0.0,tlx_671_b_h_6
1672554280,3816.0,0.0,tlx_671_b_h_6
1672554285,4800.0,0.0,tlx_671_b_h_6
1672554290,3005.0,0.0,tlx_671_b_h_6
1672554295,4248.0,0.0,tlx_671_b_h_6
1672554300,3663.0,0.0,tlx_671_b_h_6
1672554305,4086.0,0.0,tlx_671_b_h_6
1672554310,3481.0,0.0,tlx_671_b_h_6
1672554315,4494.0,0.0,tlx_671_b_h_6
1672554320,4877.0,0.0,tlx_671_b_h_6
1672554325,4352.0,0.0,tlx_671_b_h_6
1672554330,4452.0,0.0,tlx_671_b_h_6
1672554335,3632.0,0.0,tlx_671_b_h_6
1672554340,4411.0,0.0,tlx_671_b_h_6
1672554345,3794.0,0.0,tlx_671_b_h_6
1672554350,4989.0,0.0,tlx_671_b_h_6
1672554355,4430.0,0.0,tlx_671_b_h_6
1672554360,3181.0,0.0,tlx_671_b_h_6
1672554365,4489.0,0.0,tlx_671_b_h_6
1672554370,3588.0,0.0,tlx_671_b_h_6
1672554375,4611.0,0.0,tlx_671_b_h_6
1672554380,3306.0,0.0,tlx_671_b_h_6
1672554385,3254.0,0.0,tlx_671_b_h_6
1672554390,4226.0,0.0,tlx_671_b_h_6
1672554395,4296.0,0.0,tlx_671_b_h_6
1672554400,4178.0,0.0,tlx_671_b_h_6
1672554405,4360.0,0.0,tlx_671_b_h_6
1672554410,3709.0,0.0,tlx_671_b_h_6
1672554415,4771.0,0.0,tlx_671_b_h_6
1672554420,3104.0,0.0,tlx_671_b_h_6
1672554425,4504.0,0.0,tlx_671_b_h_6
1672554430,4827.0,0.0,tlx_671_b_h_6
1672554435,3650.0,0.0,tlx_671_b_h_6
1672554440,4364.0,0.0,tlx_671_b_h_6
1672554445,3793.0,0.0,tlx_671_b_h_6
1672554450,3593.0,0.0,tlx_671_b_h_6
1672554455,3207.0,0.0,tlx_671_b_h_6
1672554460,3540.0,0.0,tlx_671_b_h_6
1672554465,3813.0,0.0,tlx_671_b_h_6
1672554470,4986.0,0.0,tlx_671_b_h_6
1672554475,4953.0,0.0,tlx_671_b_h_6
1672554480,3715.0,0.0,tlx_671_b_h_6
1672554485,4713.0,0.0,tlx_671_b_h_6
1672554490,3885.0,0.0,tlx_671_b_h_6
1672554495,3378.0,0.0,tlx_671_b_h_6
1672554500,4750.0,0.0,tlx_671_b_h_6
1672554505,3623.0,0.0,tlx_671_b_h_6
1672554510,3593.0,0.0,tlx_671_b_h_6
1672554515,4539.0,0.0,tlx_671_b_h_6
1672554520,3369.0,0.0,tlx_671_b_h_6
1672554525,4990.0,0.0,tlx_671_b_h_6
1672554530,3830.0,0.0,tlx_671_b_h_6
1672554535,3672.0,0.0,tlx_671_b_h_6
1672554540,4287.0,0.0,tlx_671_b_h_6
1672554545,3904.0,0.0,tlx_671_b_h_6
1672554550,4719.0,0.0,tlx_671_b_h_6
1672554555,4555.0,0.0,tlx_671_b_h_6
1672554560,4629.0,0.0,tlx_671_b_h_6
1672554565,3333.0,0.0,tlx_671_b_h_6
1672554570,3961.0,0.0,tlx_671_b_h_6
1672554575,3361.0,0.0,tlx_671_b_h_6
1672554580,4026.0,0.0,tlx_671_b_h_6
1672554585,4433.0,0.0,tlx_671_b_h_6
1672554590,4349.0,0.0,tlx_671_b_h_6
1672554595,4119.0,0.0,tlx_671_b_h_6
1672554600,3073.0,0.0,tlx_671_b_h_6
1672554605,3962.0,0.0,tlx_671_b_h_6
1672554610,3752.0,0.0,tlx_671_b_h_6
1672554615,4771.0,0.0,tlx_671_b_h_6
1672554620,3597.0,0.0,tlx_671_b_h_6
1672554625,3073.0,0.0,tlx_671_b_h_6
1672554630,4850.0,0.0,tlx_671_b_h_6
1672554635,4220.0,0.0,tlx_671_b_h_6
1672554640,4649.0,0.0,tlx_671_b_h_6
1672554645,4932.0,0.0,tlx_671_b_h_6
1672554650,3473.0,0.0,tlx_671_b_h_6
1672554655,4696.0,0.0,tlx_671_b_h_6
1672554660,3939.0,0.0,tlx_671_b_h_6
1672554665,4517.0,0.0,tlx_671_b_h_6
1672554670,3778.0,0.0,tlx_671_b_h_6
1672554675,4503.0,0.0,tlx_671_b_h_6
1672554680,3021.0,0.0,tlx_671_b_h_6
1672554685,4198.0,0.0,tlx_671_b_h_6
1672554690,4387.0,0.0,tlx_671_b_h_6
1672554695,3469.0,0.0,tlx_671_b_h_6
1672554700,3506.0,0.0,tlx_671_b_h_6
1672554705,4298.0,0.0,tlx_671_b_h_6
1672554710,4699.0,0.0,tlx_671_b_h_6
1672554715,4788.0,0.0,tlx_671_b_h_6
1672554720,4589.0,0.0,tlx_671_b_h_6
1672554725,3749.0,0.0,tlx_671_b_h_6
1672554730,4501.0,0.0,tlx_671_b_h_6
1672554735,4888.0,0.0,tlx_671_b_h_6
1672554740,3125.0,0.0,tlx_671_b_h_6
1672554745,3728.0,0.0,tlx_671_b_h_6
1672554750,3602.0,0.0,tlx_671_b_h_6
1672554755,4063.0,0.0,tlx_671_b_h_6
1672554760,4382.0,0.0,tlx_671_b_h_6
1672554765,4344.0,0.0,tlx_671_b_h_6
1672554770,4948.0,0.0,tlx_671_b_h_6
1672554775,4362.0,0.0,tlx_671_b_h_6
1672554780,4274.0,0.0,tlx_671_b_h_6
1672554785,4316.0,0.0,tlx_671_b_h_6
1672554790,4316.0,0.0,tlx_671_b_h_6
1672554795,4835.0,0.0,tlx_671_b_h_6
1672554800,4438.0,0.0,tlx_671_b_h_6
1672554805,4955.0,0.0,tlx_671_b_h_6
1672554810,3786.0,0.0,tlx_671_b_h_6
1672554815,4799.0,0.0,tlx_671_b_h_6
1672554820,3016.0,0.0,tlx_671_b_h_6
1672554825,3415.0,0.0,tlx_671_b_h_6
1672554830,4461.0,0.0,tlx_671_b_h_6
1672554835,4897.0,0.0,tlx_671_b_h_6
1672554840,3051.0,0.0,tlx_671_b_h_6
1672554845,4607.0,0.0,tlx_671_b_h_6
1672554850,4559.0,0.0,tlx_671_b_h_6
1672554855,4089.0,0.0,tlx_671_b_h_6
1672554860,4617.0,0.0,tlx_671_b_h_6
1672554865,4448.0,0.0,tlx_671_b_h_6
1672554870,3141.0,0.0,tlx_671_b_h_6
1672554875,3933.0,0.0,tlx_671_b_h_6
1672554880,3757.0,0.0,tlx_671_b_h_6
1672554885,3618.0,0.0,tlx_671_b_h_6
1672554890,4232.0,0.0,tlx_671_b_h_6
1672554895,3035.0,0.0,tlx_671_b_h_6
1672554900,4563.0,0.0,tlx_671_b_h_6
1672554905,4381.0,0.0,tlx_671_b_h_6
1672554910,3795.0,0.0,tlx_671_b_h_6
1672554915,3038.0,0.0,tlx_671_b_h_6
1672554920,3996.0,0.0,tlx_671_b_h_6
1672554925,3134.0,0.0,tlx_671_b_h_6
1672554930,3621.0,0.0,tlx_671_b_h_6
1672554935,3207.0,0.0,tlx_671_b_h_6
1672554940,3589.0,0.0,tlx_671_b_h_6
1672554945,3852.0,0.0,tlx_671_b_h_6
1672554950,3161.0,0.0,tlx_671_b_h_6
1672554955,3459.0,0.0,tlx_671_b_h_6
1672554960,3377.0,0.0,tlx_671_b_h_6
1672554965,4336.0,0.0,tlx_671_b_h_6
1672554970,4564.0,0.0,tlx_671_b_h_6
1672554975,3491.0,0.0,tlx_671_b_h_6
1672554980,4383.0,0.0,tlx_671_b_h_6
1672554985,3544.0,0.0,tlx_671_b_h_6
1672554990,4045.0,0.0,tlx_671_b_h_6
1672554995,4769.0,0.0,tlx_671_b_h_6
1672555000,4705.0,0.0,tlx_671_b_h_6
1672555005,3263.0,0.0,tlx_671_b_h_6
1672555010,3820.0,0.0,tlx_671_b_h_6
1672555015,4615.0,0.0,tlx_671_b_h_6
1672555020,4683.0,0.0,tlx_671_b_h_6
1672555025,3656.0,0.0,tlx_671_b_h_6
1672555030,3573.0,0.0,tlx_671_b_h_6
1672555035,4348.0,0.0,tlx_671_b_h_6
1672555040,3627.0,0.0,tlx_671_b_h_6
1672555045,3731.0,0.0,tlx_671_b_h_6
1672555050,3380.0,0.0,tlx_671_b_h_6
1672555055,3574.0,0.0,tlx_671_b_h_6
1672555060,3647.0,0.0,tlx_671_b_h_6
1672555065,4134.0,0.0,tlx_671_b_h_6
1672555070,3222.0,0.0,tlx_671_b_h_6
1672555075,3701.0,0.0,tlx_671_b_h_6
1672555080,3304.0,0.0,tlx_671_b_h_6
1672555085,3522.0,0.0,tlx_671_b_h_6
1672555090,4578.0,0.0,tlx_671_b_h_6
1672555095,4790.0,0.0,tlx_671_b_h_6
1672555100,4691.0,0.0,tlx_671_b_h_6
1672555105,4908.0,0.0,tlx_671_b_h_6
1672555110,4146.0,0.0,tlx_671_b_h_6
1672555115,4702.0,0.0,tlx_671_b_h_6
1672555120,3057.0,0.0,tlx_671_b_h_6
1672555125,4424.0,0.0,tlx_671_b_h_6
1672555130,4022.0,0.0,tlx_671_b_h_6
1672555135,3213.0,0.0,tlx_671_b_h_6
1672555140,3730.0,0.0,tlx_671_b_h_6
1672555145,3258.0,0.0,tlx_671_b_h_6
1672555150,3042.0,0.0,tlx_671_b_h_6
1672555155,4397.0,0.0,tlx_671_b_h_6
1672555160,3078.0,0.0,tlx_671_b_h_6
1672555165,3337.0,0.0,tlx_671_b_h_6
1672555170,4065.0,0.0,tlx_671_b_h_6
1672555175,3610.0,0.0,tlx_671_b_h_6
1672555180,4395.0,0.0,tlx_671_b_h_6
1672555185,3536.0,0.0,tlx_671_b_h_6
1672555190,3831.0,0.0,tlx_671_b_h_6
1672555195,3567.0,0.0,tlx_671_b_h_6
1672555200,3238.0,0.0,tlx_671_b_h_6
1672555205,3004.0,0.0,tlx_671_b_h_6
1672555210,4712.0,0.0,tlx_671_b_h_6
1672555215,3279.0,0.0,tlx_671_b_h_6
1672555220,4863.0,0.0,tlx_671_b_h_6
1672555225,4978.0,0.0,tlx_671_b_h_6
1672555230,3059.0,0.0,tlx_671_b_h_6
1672555235,3441.0,0.0,tlx_671_b_h_6
1672555240,4757.0,0.0,tlx_671_b_h_6
1672555245,4743.0,0.0,tlx_671_b_h_6
1672555250,3919.0,0.0,tlx_671_b_h_6
1672555255,4085.0,0.0,tlx_671_b_h_6
1672555260,3148.0,0.0,tlx_671_b_h_6
1672555265,3246.0,0.0,tlx_671_b_h_6
1672555270,4731.0,0.0,tlx_671_b_h_6
1672555275,3719.0,0.0,tlx_671_b_h_6
1672555280,3931.0,0.0,tlx_671_b_h_6
1672555285,4393.0,0.0,tlx_671_b_h_6
1672555290,3602.0,0.0,tlx_671_b_h_6
1672555295,4556.0,0.0,tlx_671_b_h_6
1672555300,3377.0,0.0,tlx_671_b_h_6
1672555305,3220.0,0.0,tlx_671_b_h_6
1672555310,4675.0,0.0,tlx_671_b_h_6
1672555315,4312.0,0.0,tlx_671_b_h_6
1672555320,4127.0,0.0,tlx_671_b_h_6
1672555325,3458.0,0.0,tlx_671_b_h_6
1672555330,3645.0,0.0,tlx_671_b_h_6
1672555335,4453.0,0.0,tlx_671_b_h_6
1672555340,4425.0,0.0,tlx_671_b_h_6
1672555345,4337.0,0.0,tlx_671_b_h_6
1672555350,4442.0,0.0,tlx_671_b_h_6
1672555355,4228.0,0.0,tlx_671_b_h_6
1672555360,3849.0,0.0,tlx_671_b_h_6
1672555365,4970.0,0.0,tlx_671_b_h_6
1672555370,4165.0,0.0,tlx_671_b_h_6
1672555375,4460.0,0.0,tlx_671_b_h_6
1672555380,3620.0,0.0,tlx_671_b_h_6
1672555385,4940.0,0.0,tlx_671_b_h_6
1672555390,3636.0,0.0,tlx_671_b_h_6
1672555395,3553.0,0.0,tlx_671_b_h_6
1672555400,3529.0,0.0,tlx_671_b_h_6
1672555405,3427.0,0.0,tlx_671_b_h_6
1672555410,4692.0,0.0,tlx_671_b_h_6
1672555415,3524.0,0.0,tlx_671_b_h_6
1672555420,4990.0,0.0,tlx_671_b_h_6
1672555425,3806.0,0.0,tlx_671_b_h_6
1672555430,3994.0,0.0,tlx_671_b_h_6
1672555435,4459.0,0.0,tlx_671_b_h_6
1672555440,4292.0,0.0,tlx_671_b_h_6
1672555445,4479.0,0.0,tlx_671_b_h_6
1672555450,3619.0,0.0,tlx_671_b_h_6
1672555455,3077.0,0.0,tlx_671_b_h_6
1672555460,3097.0,0.0,tlx_671_b_h_6
1672555465,4911.0,0.0,tlx_671_b_h_6
