Time,DER_692_a_28_Watts,DER_692_a_28_Vars,DER_692_a_28_loc
1672553415,4332.0,0.0,tlx_692_a_h_28
1672553420,4257.0,0.0,tlx_692_a_h_28
1672553425,3958.0,0.0,tlx_692_a_h_28
1672553430,3484.0,0.0,tlx_692_a_h_28
1672553435,4660.0,0.0,tlx_692_a_h_28
1672553440,4236.0,0.0,tlx_692_a_h_28
1672553445,4790.0,0.0,tlx_692_a_h_28
1672553450,3079.0,0.0,tlx_692_a_h_28
1672553455,3748.0,0.0,tlx_692_a_h_28
1672553460,3317.0,0.0,tlx_692_a_h_28
1672553465,3336.0,0.0,tlx_692_a_h_28
1672553470,4931.0,0.0,tlx_692_a_h_28
1672553475,3604.0,0.0,tlx_692_a_h_28
1672553480,4077.0,0.0,tlx_692_a_h_28
1672553485,3458.0,0.0,tlx_692_a_h_28
1672553490,4898.0,0.0,tlx_692_a_h_28
1672553495,3879.0,0.0,tlx_692_a_h_28
1672553500,4146.0,0.0,tlx_692_a_h_28
1672553505,3227.0,0.0,tlx_692_a_h_28
1672553510,4561.0,0.0,tlx_692_a_h_28
1672553515,4520.0,0.0,tlx_692_a_h_28
1672553520,4858.0,0.0,tlx_692_a_h_28
1672553525,3332.0,0.0,tlx_692_a_h_28
1672553530,3405.0,0.0,tlx_692_a_h_28
1672553535,3371.0,0.0,tlx_692_a_h_28
1672553540,3181.0,0.0,tlx_692_a_h_28
1672553545,3383.0,0.0,tlx_692_a_h_28
1672553550,4956.0,0.0,tlx_692_a_h_28
1672553555,4260.0,0.0,tlx_692_a_h_28
1672553560,3195.0,0.0,tlx_692_a_h_28
1672553565,4402.0,0.0,tlx_692_a_h_28
1672553570,3855.0,0.0,tlx_692_a_h_28
1672553575,3579.0,0.0,tlx_692_a_h_28
1672553580,4064.0,0.0,tlx_692_a_h_28
1672553585,3801.0,0.0,tlx_692_a_h_28
1672553590,3078.0,0.0,tlx_692_a_h_28
1672553595,4502.0,0.0,tlx_692_a_h_28
1672553600,4471.0,0.0,tlx_692_a_h_28
1672553605,4596.0,0.0,tlx_692_a_h_28
1672553610,4760.0,0.0,tlx_692_a_h_28
1672553615,3153.0,0.0,tlx_692_a_h_28
1672553620,4088.0,0.0,tlx_692_a_h_28
1672553625,3397.0,0.0,tlx_692_a_h_28
1672553630,3445.0,0.0,tlx_692_a_h_28
1672553635,3609.0,0.0,tlx_692_a_h_28
1672553640,3196.0,0.0,tlx_692_a_h_28
1672553645,4642.0,0.0,tlx_692_a_h_28
1672553650,4765.0,0.0,tlx_692_a_h_28
1672553655,4589.0,0.0,tlx_692_a_h_28
1672553660,4138.0,0.0,tlx_692_a_h_28
1672553665,4183.0,0.0,tlx_692_a_h_28
1672553670,4972.0,0.0,tlx_692_a_h_28
1672553675,3593.0,0.0,tlx_692_a_h_28
1672553680,4773.0,0.0,tlx_692_a_h_28
1672553685,4936.0,0.0,tlx_692_a_h_28
1672553690,3083.0,0.0,tlx_692_a_h_28
1672553695,3685.0,0.0,tlx_692_a_h_28
1672553700,3588.0,0.0,tlx_692_a_h_28
1672553705,3220.0,0.0,tlx_692_a_h_28
1672553710,3082.0,0.0,tlx_692_a_h_28
1672553715,3204.0,0.0,tlx_692_a_h_28
1672553720,4362.0,0.0,tlx_692_a_h_28
1672553725,3059.0,0.0,tlx_692_a_h_28
1672553730,3427.0,0.0,tlx_692_a_h_28
1672553735,3942.0,0.0,tlx_692_a_h_28
1672553740,3583.0,0.0,tlx_692_a_h_28
1672553745,3628.0,0.0,tlx_692_a_h_28
1672553750,4579.0,0.0,tlx_692_a_h_28
1672553755,3754.0,0.0,tlx_692_a_h_28
1672553760,4529.0,0.0,tlx_692_a_h_28
1672553765,4698.0,0.0,tlx_692_a_h_28
1672553770,3297.0,0.0,tlx_692_a_h_28
1672553775,3558.0,0.0,tlx_692_a_h_28
1672553780,4236.0,0.0,tlx_692_a_h_28
1672553785,3840.0,0.0,tlx_692_a_h_28
1672553790,3453.0,0.0,tlx_692_a_h_28
1672553795,4195.0,0.0,tlx_692_a_h_28
1672553800,3748.0,0.0,tlx_692_a_h_28
1672553805,4653.0,0.0,tlx_692_a_h_28
1672553810,3191.0,0.0,tlx_692_a_h_28
1672553815,4066.0,0.0,tlx_692_a_h_28
1672553820,3506.0,0.0,tlx_692_a_h_28
1672553825,4877.0,0.0,tlx_692_a_h_28
1672553830,4693.0,0.0,tlx_692_a_h_28
1672553835,4520.0,0.0,tlx_692_a_h_28
1672553840,4549.0,0.0,tlx_692_a_h_28
1672553845,4258.0,0.0,tlx_692_a_h_28
1672553850,3349.0,0.0,tlx_692_a_h_28
1672553855,3295.0,0.0,tlx_692_a_h_28
1672553860,3478.0,0.0,tlx_692_a_h_28
1672553865,3625.0,0.0,tlx_692_a_h_28
1672553870,4569.0,0.0,tlx_692_a_h_28
1672553875,3511.0,0.0,tlx_692_a_h_28
1672553880,4932.0,0.0,tlx_692_a_h_28
1672553885,4364.0,0.0,tlx_692_a_h_28
1672553890,4771.0,0.0,tlx_692_a_h_28
1672553895,3687.0,0.0,tlx_692_a_h_28
1672553900,4725.0,0.0,tlx_692_a_h_28
1672553905,4130.0,0.0,tlx_692_a_h_28
1672553910,3476.0,0.0,tlx_692_a_h_28
1672553915,3538.0,0.0,tlx_692_a_h_28
1672553920,4237.0,0.0,tlx_692_a_h_28
1672553925,3992.0,0.0,tlx_692_a_h_28
1672553930,3173.0,0.0,tlx_692_a_h_28
1672553935,3856.0,0.0,tlx_692_a_h_28
1672553940,4466.0,0.0,tlx_692_a_h_28
1672553945,3214.0,0.0,tlx_692_a_h_28
1672553950,4967.0,0.0,tlx_692_a_h_28
1672553955,4837.0,0.0,tlx_692_a_h_28
1672553960,4777.0,0.0,tlx_692_a_h_28
1672553965,3972.0,0.0,tlx_692_a_h_28
1672553970,4399.0,0.0,tlx_692_a_h_28
1672553975,3719.0,0.0,tlx_692_a_h_28
1672553980,4346.0,0.0,tlx_692_a_h_28
1672553985,4090.0,0.0,tlx_692_a_h_28
1672553990,3634.0,0.0,tlx_692_a_h_28
1672553995,4668.0,0.0,tlx_692_a_h_28
1672554000,3533.0,0.0,tlx_692_a_h_28
1672554005,3171.0,0.0,tlx_692_a_h_28
1672554010,3371.0,0.0,tlx_692_a_h_28
1672554015,3352.0,0.0,tlx_692_a_h_28
1672554020,4554.0,0.0,tlx_692_a_h_28
1672554025,4025.0,0.0,tlx_692_a_h_28
1672554030,4774.0,0.0,tlx_692_a_h_28
1672554035,3997.0,0.0,tlx_692_a_h_28
1672554040,3499.0,0.0,tlx_692_a_h_28
1672554045,4479.0,0.0,tlx_692_a_h_28
1672554050,3227.0,0.0,tlx_692_a_h_28
1672554055,4697.0,0.0,tlx_692_a_h_28
1672554060,4161.0,0.0,tlx_692_a_h_28
1672554065,4189.0,0.0,tlx_692_a_h_28
1672554070,4614.0,0.0,tlx_692_a_h_28
1672554075,3349.0,0.0,tlx_692_a_h_28
1672554080,4061.0,0.0,tlx_692_a_h_28
1672554085,4228.0,0.0,tlx_692_a_h_28
1672554090,3839.0,0.0,tlx_692_a_h_28
1672554095,4291.0,0.0,tlx_692_a_h_28
1672554100,4686.0,0.0,tlx_692_a_h_28
1672554105,4117.0,0.0,tlx_692_a_h_28
1672554110,3642.0,0.0,tlx_692_a_h_28
1672554115,4013.0,0.0,tlx_692_a_h_28
1672554120,3577.0,0.0,tlx_692_a_h_28
1672554125,3987.0,0.0,tlx_692_a_h_28
1672554130,4174.0,0.0,tlx_692_a_h_28
1672554135,3773.0,0.0,tlx_692_a_h_28
1672554140,3227.0,0.0,tlx_692_a_h_28
1672554145,4343.0,0.0,tlx_692_a_h_28
1672554150,4881.0,0.0,tlx_692_a_h_28
1672554155,3127.0,0.0,tlx_692_a_h_28
1672554160,3293.0,0.0,tlx_692_a_h_28
1672554165,4592.0,0.0,tlx_692_a_h_28
1672554170,4852.0,0.0,tlx_692_a_h_28
1672554175,4731.0,0.0,tlx_692_a_h_28
1672554180,4591.0,0.0,tlx_692_a_h_28
1672554185,4515.0,0.0,tlx_692_a_h_28
1672554190,3158.0,0.0,tlx_692_a_h_28
1672554195,3040.0,0.0,tlx_692_a_h_28
1672554200,3975.0,0.0,tlx_692_a_h_28
1672554205,4295.0,0.0,tlx_692_a_h_28
1672554210,3315.0,0.0,tlx_692_a_h_28
1672554215,4156.0,0.0,tlx_692_a_h_28
1672554220,3333.0,0.0,tlx_692_a_h_28
1672554225,3191.0,0.0,tlx_692_a_h_28
1672554230,3132.0,0.0,tlx_692_a_h_28
1672554235,3234.0,0.0,tlx_692_a_h_28
1672554240,3128.0,0.0,tlx_692_a_h_28
1672554245,3012.0,0.0,tlx_692_a_h_28
1672554250,3159.0,0.0,tlx_692_a_h_28
1672554255,3511.0,0.0,tlx_692_a_h_28
1672554260,4884.0,0.0,tlx_692_a_h_28
1672554265,3849.0,0.0,tlx_692_a_h_28
1672554270,3292.0,0.0,tlx_692_a_h_28
1672554275,3498.0,0.0,tlx_692_a_h_28
1672554280,3681.0,0.0,tlx_692_a_h_28
1672554285,4702.0,0.0,tlx_692_a_h_28
1672554290,3183.0,0.0,tlx_692_a_h_28
1672554295,3077.0,0.0,tlx_692_a_h_28
1672554300,3548.0,0.0,tlx_692_a_h_28
1672554305,4850.0,0.0,tlx_692_a_h_28
1672554310,3857.0,0.0,tlx_692_a_h_28
1672554315,3727.0,0.0,tlx_692_a_h_28
1672554320,4646.0,0.0,tlx_692_a_h_28
1672554325,3203.0,0.0,tlx_692_a_h_28
1672554330,3823.0,0.0,tlx_692_a_h_28
1672554335,3476.0,0.0,tlx_692_a_h_28
1672554340,3963.0,0.0,tlx_692_a_h_28
1672554345,4635.0,0.0,tlx_692_a_h_28
1672554350,3756.0,0.0,tlx_692_a_h_28
1672554355,4550.0,0.0,tlx_692_a_h_28
1672554360,4514.0,0.0,tlx_692_a_h_28
1672554365,4293.0,0.0,tlx_692_a_h_28
1672554370,3881.0,0.0,tlx_692_a_h_28
1672554375,4762.0,0.0,tlx_692_a_h_28
1672554380,4417.0,0.0,tlx_692_a_h_28
1672554385,3551.0,0.0,tlx_692_a_h_28
1672554390,3421.0,0.0,tlx_692_a_h_28
1672554395,4585.0,0.0,tlx_692_a_h_28
1672554400,4211.0,0.0,tlx_692_a_h_28
1672554405,3062.0,0.0,tlx_692_a_h_28
1672554410,3072.0,0.0,tlx_692_a_h_28
1672554415,4175.0,0.0,tlx_692_a_h_28
1672554420,3428.0,0.0,tlx_692_a_h_28
1672554425,3911.0,0.0,tlx_692_a_h_28
1672554430,4110.0,0.0,tlx_692_a_h_28
1672554435,4601.0,0.0,tlx_692_a_h_28
1672554440,3411.0,0.0,tlx_692_a_h_28
1672554445,3354.0,0.0,tlx_692_a_h_28
1672554450,4826.0,0.0,tlx_692_a_h_28
1672554455,3130.0,0.0,tlx_692_a_h_28
1672554460,3095.0,0.0,tlx_692_a_h_28
1672554465,3204.0,0.0,tlx_692_a_h_28
1672554470,3942.0,0.0,tlx_692_a_h_28
1672554475,3181.0,0.0,tlx_692_a_h_28
1672554480,4502.0,0.0,tlx_692_a_h_28
1672554485,4585.0,0.0,tlx_692_a_h_28
1672554490,4893.0,0.0,tlx_692_a_h_28
1672554495,3670.0,0.0,tlx_692_a_h_28
1672554500,4650.0,0.0,tlx_692_a_h_28
1672554505,3356.0,0.0,tlx_692_a_h_28
1672554510,4641.0,0.0,tlx_692_a_h_28
1672554515,3503.0,0.0,tlx_692_a_h_28
1672554520,3086.0,0.0,tlx_692_a_h_28
1672554525,3378.0,0.0,tlx_692_a_h_28
1672554530,3605.0,0.0,tlx_692_a_h_28
1672554535,4102.0,0.0,tlx_692_a_h_28
1672554540,3536.0,0.0,tlx_692_a_h_28
1672554545,4024.0,0.0,tlx_692_a_h_28
1672554550,3653.0,0.0,tlx_692_a_h_28
1672554555,4952.0,0.0,tlx_692_a_h_28
1672554560,3041.0,0.0,tlx_692_a_h_28
1672554565,4740.0,0.0,tlx_692_a_h_28
1672554570,3341.0,0.0,tlx_692_a_h_28
1672554575,4077.0,0.0,tlx_692_a_h_28
1672554580,3208.0,0.0,tlx_692_a_h_28
1672554585,3826.0,0.0,tlx_692_a_h_28
1672554590,4330.0,0.0,tlx_692_a_h_28
1672554595,4100.0,0.0,tlx_692_a_h_28
1672554600,3571.0,0.0,tlx_692_a_h_28
1672554605,3204.0,0.0,tlx_692_a_h_28
1672554610,3779.0,0.0,tlx_692_a_h_28
1672554615,3291.0,0.0,tlx_692_a_h_28
1672554620,3230.0,0.0,tlx_692_a_h_28
1672554625,3475.0,0.0,tlx_692_a_h_28
1672554630,3140.0,0.0,tlx_692_a_h_28
1672554635,4239.0,0.0,tlx_692_a_h_28
1672554640,4609.0,0.0,tlx_692_a_h_28
1672554645,3536.0,0.0,tlx_692_a_h_28
1672554650,4795.0,0.0,tlx_692_a_h_28
1672554655,4601.0,0.0,tlx_692_a_h_28
1672554660,4042.0,0.0,tlx_692_a_h_28
1672554665,4888.0,0.0,tlx_692_a_h_28
1672554670,4323.0,0.0,tlx_692_a_h_28
1672554675,4080.0,0.0,tlx_692_a_h_28
1672554680,4755.0,0.0,tlx_692_a_h_28
1672554685,4689.0,0.0,tlx_692_a_h_28
1672554690,4728.0,0.0,tlx_692_a_h_28
1672554695,3326.0,0.0,tlx_692_a_h_28
1672554700,3776.0,0.0,tlx_692_a_h_28
1672554705,3068.0,0.0,tlx_692_a_h_28
1672554710,4545.0,0.0,tlx_692_a_h_28
1672554715,3888.0,0.0,tlx_692_a_h_28
1672554720,3180.0,0.0,tlx_692_a_h_28
1672554725,3296.0,0.0,tlx_692_a_h_28
1672554730,3538.0,0.0,tlx_692_a_h_28
1672554735,4001.0,0.0,tlx_692_a_h_28
1672554740,3613.0,0.0,tlx_692_a_h_28
1672554745,4739.0,0.0,tlx_692_a_h_28
1672554750,3056.0,0.0,tlx_692_a_h_28
1672554755,3394.0,0.0,tlx_692_a_h_28
1672554760,4352.0,0.0,tlx_692_a_h_28
1672554765,3119.0,0.0,tlx_692_a_h_28
1672554770,3720.0,0.0,tlx_692_a_h_28
1672554775,4533.0,0.0,tlx_692_a_h_28
1672554780,4826.0,0.0,tlx_692_a_h_28
1672554785,4212.0,0.0,tlx_692_a_h_28
1672554790,3640.0,0.0,tlx_692_a_h_28
1672554795,3640.0,0.0,tlx_692_a_h_28
1672554800,4209.0,0.0,tlx_692_a_h_28
1672554805,3380.0,0.0,tlx_692_a_h_28
1672554810,3480.0,0.0,tlx_692_a_h_28
1672554815,4482.0,0.0,tlx_692_a_h_28
1672554820,3905.0,0.0,tlx_692_a_h_28
1672554825,3030.0,0.0,tlx_692_a_h_28
1672554830,4144.0,0.0,tlx_692_a_h_28
1672554835,4339.0,0.0,tlx_692_a_h_28
1672554840,4430.0,0.0,tlx_692_a_h_28
1672554845,3367.0,0.0,tlx_692_a_h_28
1672554850,4824.0,0.0,tlx_692_a_h_28
1672554855,4337.0,0.0,tlx_692_a_h_28
1672554860,3439.0,0.0,tlx_692_a_h_28
1672554865,4078.0,0.0,tlx_692_a_h_28
1672554870,4150.0,0.0,tlx_692_a_h_28
1672554875,4657.0,0.0,tlx_692_a_h_28
1672554880,3483.0,0.0,tlx_692_a_h_28
1672554885,4277.0,0.0,tlx_692_a_h_28
1672554890,3598.0,0.0,tlx_692_a_h_28
1672554895,3713.0,0.0,tlx_692_a_h_28
1672554900,4885.0,0.0,tlx_692_a_h_28
1672554905,4741.0,0.0,tlx_692_a_h_28
1672554910,3919.0,0.0,tlx_692_a_h_28
1672554915,3231.0,0.0,tlx_692_a_h_28
1672554920,4977.0,0.0,tlx_692_a_h_28
1672554925,4973.0,0.0,tlx_692_a_h_28
1672554930,4265.0,0.0,tlx_692_a_h_28
1672554935,3798.0,0.0,tlx_692_a_h_28
1672554940,3745.0,0.0,tlx_692_a_h_28
1672554945,3865.0,0.0,tlx_692_a_h_28
1672554950,4148.0,0.0,tlx_692_a_h_28
1672554955,3353.0,0.0,tlx_692_a_h_28
1672554960,3822.0,0.0,tlx_692_a_h_28
1672554965,4778.0,0.0,tlx_692_a_h_28
1672554970,3722.0,0.0,tlx_692_a_h_28
1672554975,3795.0,0.0,tlx_692_a_h_28
1672554980,3977.0,0.0,tlx_692_a_h_28
1672554985,4701.0,0.0,tlx_692_a_h_28
1672554990,4413.0,0.0,tlx_692_a_h_28
1672554995,3839.0,0.0,tlx_692_a_h_28
1672555000,4050.0,0.0,tlx_692_a_h_28
1672555005,3823.0,0.0,tlx_692_a_h_28
1672555010,3305.0,0.0,tlx_692_a_h_28
1672555015,4184.0,0.0,tlx_692_a_h_28
1672555020,4320.0,0.0,tlx_692_a_h_28
1672555025,3983.0,0.0,tlx_692_a_h_28
1672555030,3309.0,0.0,tlx_692_a_h_28
1672555035,4581.0,0.0,tlx_692_a_h_28
1672555040,3211.0,0.0,tlx_692_a_h_28
1672555045,3455.0,0.0,tlx_692_a_h_28
1672555050,3423.0,0.0,tlx_692_a_h_28
1672555055,4748.0,0.0,tlx_692_a_h_28
1672555060,3774.0,0.0,tlx_692_a_h_28
1672555065,4870.0,0.0,tlx_692_a_h_28
1672555070,3936.0,0.0,tlx_692_a_h_28
1672555075,4858.0,0.0,tlx_692_a_h_28
1672555080,4930.0,0.0,tlx_692_a_h_28
1672555085,3306.0,0.0,tlx_692_a_h_28
1672555090,3545.0,0.0,tlx_692_a_h_28
1672555095,4193.0,0.0,tlx_692_a_h_28
1672555100,3124.0,0.0,tlx_692_a_h_28
1672555105,4908.0,0.0,tlx_692_a_h_28
1672555110,4793.0,0.0,tlx_692_a_h_28
1672555115,4641.0,0.0,tlx_692_a_h_28
1672555120,3304.0,0.0,tlx_692_a_h_28
1672555125,3881.0,0.0,tlx_692_a_h_28
1672555130,4452.0,0.0,tlx_692_a_h_28
1672555135,3971.0,0.0,tlx_692_a_h_28
1672555140,4733.0,0.0,tlx_692_a_h_28
1672555145,3021.0,0.0,tlx_692_a_h_28
1672555150,4726.0,0.0,tlx_692_a_h_28
1672555155,4673.0,0.0,tlx_692_a_h_28
1672555160,4321.0,0.0,tlx_692_a_h_28
1672555165,3061.0,0.0,tlx_692_a_h_28
1672555170,4254.0,0.0,tlx_692_a_h_28
1672555175,4447.0,0.0,tlx_692_a_h_28
1672555180,4363.0,0.0,tlx_692_a_h_28
1672555185,3499.0,0.0,tlx_692_a_h_28
1672555190,3283.0,0.0,tlx_692_a_h_28
1672555195,4872.0,0.0,tlx_692_a_h_28
1672555200,4519.0,0.0,tlx_692_a_h_28
1672555205,3938.0,0.0,tlx_692_a_h_28
1672555210,4337.0,0.0,tlx_692_a_h_28
1672555215,3629.0,0.0,tlx_692_a_h_28
1672555220,3160.0,0.0,tlx_692_a_h_28
1672555225,4740.0,0.0,tlx_692_a_h_28
1672555230,3645.0,0.0,tlx_692_a_h_28
1672555235,3783.0,0.0,tlx_692_a_h_28
1672555240,3611.0,0.0,tlx_692_a_h_28
1672555245,4397.0,0.0,tlx_692_a_h_28
1672555250,3613.0,0.0,tlx_692_a_h_28
1672555255,4181.0,0.0,tlx_692_a_h_28
1672555260,3782.0,0.0,tlx_692_a_h_28
1672555265,3743.0,0.0,tlx_692_a_h_28
1672555270,3698.0,0.0,tlx_692_a_h_28
1672555275,4786.0,0.0,tlx_692_a_h_28
1672555280,3532.0,0.0,tlx_692_a_h_28
1672555285,3188.0,0.0,tlx_692_a_h_28
1672555290,3152.0,0.0,tlx_692_a_h_28
1672555295,4696.0,0.0,tlx_692_a_h_28
1672555300,4832.0,0.0,tlx_692_a_h_28
1672555305,4542.0,0.0,tlx_692_a_h_28
1672555310,3798.0,0.0,tlx_692_a_h_28
1672555315,3588.0,0.0,tlx_692_a_h_28
1672555320,5000.0,0.0,tlx_692_a_h_28
1672555325,3739.0,0.0,tlx_692_a_h_28
1672555330,3086.0,0.0,tlx_692_a_h_28
1672555335,3671.0,0.0,tlx_692_a_h_28
1672555340,3580.0,0.0,tlx_692_a_h_28
1672555345,4483.0,0.0,tlx_692_a_h_28
1672555350,4672.0,0.0,tlx_692_a_h_28
1672555355,4205.0,0.0,tlx_692_a_h_28
1672555360,4179.0,0.0,tlx_692_a_h_28
1672555365,3543.0,0.0,tlx_692_a_h_28
1672555370,4163.0,0.0,tlx_692_a_h_28
1672555375,3711.0,0.0,tlx_692_a_h_28
1672555380,4017.0,0.0,tlx_692_a_h_28
1672555385,4771.0,0.0,tlx_692_a_h_28
1672555390,3586.0,0.0,tlx_692_a_h_28
1672555395,3505.0,0.0,tlx_692_a_h_28
1672555400,4069.0,0.0,tlx_692_a_h_28
1672555405,4212.0,0.0,tlx_692_a_h_28
1672555410,4969.0,0.0,tlx_692_a_h_28
1672555415,3740.0,0.0,tlx_692_a_h_28
1672555420,3993.0,0.0,tlx_692_a_h_28
1672555425,4656.0,0.0,tlx_692_a_h_28
1672555430,4852.0,0.0,tlx_692_a_h_28
1672555435,4164.0,0.0,tlx_692_a_h_28
1672555440,4710.0,0.0,tlx_692_a_h_28
1672555445,3117.0,0.0,tlx_692_a_h_28
1672555450,3514.0,0.0,tlx_692_a_h_28
1672555455,4380.0,0.0,tlx_692_a_h_28
1672555460,4444.0,0.0,tlx_692_a_h_28
1672555465,3358.0,0.0,tlx_692_a_h_28
