Time,DER_671_b_2_Watts,DER_671_b_2_Vars,DER_671_b_2_loc
1672553670,4075.0,0.0,tlx_671_b_h_2
1672553675,4838.0,0.0,tlx_671_b_h_2
1672553680,4100.0,0.0,tlx_671_b_h_2
1672553685,4886.0,0.0,tlx_671_b_h_2
1672553690,3204.0,0.0,tlx_671_b_h_2
1672553695,4858.0,0.0,tlx_671_b_h_2
1672553700,4120.0,0.0,tlx_671_b_h_2
1672553705,4863.0,0.0,tlx_671_b_h_2
1672553710,3132.0,0.0,tlx_671_b_h_2
1672553715,4814.0,0.0,tlx_671_b_h_2
1672553720,4981.0,0.0,tlx_671_b_h_2
1672553725,4786.0,0.0,tlx_671_b_h_2
1672553730,4148.0,0.0,tlx_671_b_h_2
1672553735,3198.0,0.0,tlx_671_b_h_2
1672553740,3772.0,0.0,tlx_671_b_h_2
1672553745,4442.0,0.0,tlx_671_b_h_2
1672553750,4509.0,0.0,tlx_671_b_h_2
1672553755,4404.0,0.0,tlx_671_b_h_2
1672553760,3407.0,0.0,tlx_671_b_h_2
1672553765,3244.0,0.0,tlx_671_b_h_2
1672553770,3801.0,0.0,tlx_671_b_h_2
1672553775,3891.0,0.0,tlx_671_b_h_2
1672553780,3484.0,0.0,tlx_671_b_h_2
1672553785,3014.0,0.0,tlx_671_b_h_2
1672553790,3106.0,0.0,tlx_671_b_h_2
1672553795,3088.0,0.0,tlx_671_b_h_2
1672553800,4984.0,0.0,tlx_671_b_h_2
1672553805,4540.0,0.0,tlx_671_b_h_2
1672553810,4721.0,0.0,tlx_671_b_h_2
1672553815,3906.0,0.0,tlx_671_b_h_2
1672553820,3980.0,0.0,tlx_671_b_h_2
1672553825,3454.0,0.0,tlx_671_b_h_2
1672553830,3397.0,0.0,tlx_671_b_h_2
1672553835,4299.0,0.0,tlx_671_b_h_2
1672553840,4114.0,0.0,tlx_671_b_h_2
1672553845,4872.0,0.0,tlx_671_b_h_2
1672553850,4672.0,0.0,tlx_671_b_h_2
1672553855,4659.0,0.0,tlx_671_b_h_2
1672553860,3839.0,0.0,tlx_671_b_h_2
1672553865,4479.0,0.0,tlx_671_b_h_2
1672553870,4662.0,0.0,tlx_671_b_h_2
1672553875,3129.0,0.0,tlx_671_b_h_2
1672553880,3211.0,0.0,tlx_671_b_h_2
1672553885,3797.0,0.0,tlx_671_b_h_2
1672553890,4651.0,0.0,tlx_671_b_h_2
1672553895,3470.0,0.0,tlx_671_b_h_2
1672553900,4854.0,0.0,tlx_671_b_h_2
1672553905,4802.0,0.0,tlx_671_b_h_2
1672553910,4141.0,0.0,tlx_671_b_h_2
1672553915,3940.0,0.0,tlx_671_b_h_2
1672553920,4760.0,0.0,tlx_671_b_h_2
1672553925,3974.0,0.0,tlx_671_b_h_2
1672553930,3167.0,0.0,tlx_671_b_h_2
1672553935,4935.0,0.0,tlx_671_b_h_2
1672553940,3614.0,0.0,tlx_671_b_h_2
1672553945,4806.0,0.0,tlx_671_b_h_2
1672553950,4798.0,0.0,tlx_671_b_h_2
1672553955,3586.0,0.0,tlx_671_b_h_2
1672553960,3870.0,0.0,tlx_671_b_h_2
1672553965,3829.0,0.0,tlx_671_b_h_2
1672553970,4922.0,0.0,tlx_671_b_h_2
1672553975,3879.0,0.0,tlx_671_b_h_2
1672553980,4608.0,0.0,tlx_671_b_h_2
1672553985,3540.0,0.0,tlx_671_b_h_2
1672553990,3208.0,0.0,tlx_671_b_h_2
1672553995,4774.0,0.0,tlx_671_b_h_2
1672554000,3294.0,0.0,tlx_671_b_h_2
1672554005,4022.0,0.0,tlx_671_b_h_2
1672554010,4309.0,0.0,tlx_671_b_h_2
1672554015,3688.0,0.0,tlx_671_b_h_2
1672554020,3287.0,0.0,tlx_671_b_h_2
1672554025,3988.0,0.0,tlx_671_b_h_2
1672554030,3928.0,0.0,tlx_671_b_h_2
1672554035,4671.0,0.0,tlx_671_b_h_2
1672554040,3203.0,0.0,tlx_671_b_h_2
1672554045,3594.0,0.0,tlx_671_b_h_2
1672554050,4658.0,0.0,tlx_671_b_h_2
1672554055,4937.0,0.0,tlx_671_b_h_2
1672554060,3916.0,0.0,tlx_671_b_h_2
1672554065,4332.0,0.0,tlx_671_b_h_2
1672554070,4391.0,0.0,tlx_671_b_h_2
1672554075,3745.0,0.0,tlx_671_b_h_2
1672554080,3552.0,0.0,tlx_671_b_h_2
1672554085,3751.0,0.0,tlx_671_b_h_2
1672554090,4927.0,0.0,tlx_671_b_h_2
1672554095,4579.0,0.0,tlx_671_b_h_2
1672554100,4314.0,0.0,tlx_671_b_h_2
1672554105,4021.0,0.0,tlx_671_b_h_2
1672554110,4044.0,0.0,tlx_671_b_h_2
1672554115,4541.0,0.0,tlx_671_b_h_2
1672554120,4454.0,0.0,tlx_671_b_h_2
1672554125,4963.0,0.0,tlx_671_b_h_2
1672554130,4332.0,0.0,tlx_671_b_h_2
1672554135,3309.0,0.0,tlx_671_b_h_2
1672554140,3757.0,0.0,tlx_671_b_h_2
1672554145,4316.0,0.0,tlx_671_b_h_2
1672554150,3397.0,0.0,tlx_671_b_h_2
1672554155,4672.0,0.0,tlx_671_b_h_2
1672554160,4203.0,0.0,tlx_671_b_h_2
1672554165,3636.0,0.0,tlx_671_b_h_2
1672554170,4754.0,0.0,tlx_671_b_h_2
1672554175,3449.0,0.0,tlx_671_b_h_2
1672554180,3560.0,0.0,tlx_671_b_h_2
1672554185,3810.0,0.0,tlx_671_b_h_2
1672554190,4474.0,0.0,tlx_671_b_h_2
1672554195,3790.0,0.0,tlx_671_b_h_2
1672554200,4422.0,0.0,tlx_671_b_h_2
1672554205,3789.0,0.0,tlx_671_b_h_2
1672554210,3953.0,0.0,tlx_671_b_h_2
1672554215,4737.0,0.0,tlx_671_b_h_2
1672554220,3457.0,0.0,tlx_671_b_h_2
1672554225,4656.0,0.0,tlx_671_b_h_2
1672554230,4030.0,0.0,tlx_671_b_h_2
1672554235,3558.0,0.0,tlx_671_b_h_2
1672554240,3238.0,0.0,tlx_671_b_h_2
1672554245,4556.0,0.0,tlx_671_b_h_2
1672554250,4841.0,0.0,tlx_671_b_h_2
1672554255,4171.0,0.0,tlx_671_b_h_2
1672554260,3985.0,0.0,tlx_671_b_h_2
1672554265,4957.0,0.0,tlx_671_b_h_2
1672554270,4253.0,0.0,tlx_671_b_h_2
1672554275,3770.0,0.0,tlx_671_b_h_2
1672554280,3438.0,0.0,tlx_671_b_h_2
1672554285,4858.0,0.0,tlx_671_b_h_2
1672554290,4823.0,0.0,tlx_671_b_h_2
1672554295,4624.0,0.0,tlx_671_b_h_2
1672554300,3368.0,0.0,tlx_671_b_h_2
1672554305,3631.0,0.0,tlx_671_b_h_2
1672554310,4977.0,0.0,tlx_671_b_h_2
1672554315,4377.0,0.0,tlx_671_b_h_2
1672554320,3003.0,0.0,tlx_671_b_h_2
1672554325,3043.0,0.0,tlx_671_b_h_2
1672554330,3874.0,0.0,tlx_671_b_h_2
1672554335,4152.0,0.0,tlx_671_b_h_2
1672554340,4709.0,0.0,tlx_671_b_h_2
1672554345,3092.0,0.0,tlx_671_b_h_2
1672554350,4148.0,0.0,tlx_671_b_h_2
1672554355,4602.0,0.0,tlx_671_b_h_2
1672554360,3874.0,0.0,tlx_671_b_h_2
1672554365,3696.0,0.0,tlx_671_b_h_2
1672554370,3289.0,0.0,tlx_671_b_h_2
1672554375,4625.0,0.0,tlx_671_b_h_2
1672554380,3524.0,0.0,tlx_671_b_h_2
1672554385,4884.0,0.0,tlx_671_b_h_2
1672554390,3893.0,0.0,tlx_671_b_h_2
1672554395,3768.0,0.0,tlx_671_b_h_2
1672554400,3537.0,0.0,tlx_671_b_h_2
1672554405,4522.0,0.0,tlx_671_b_h_2
1672554410,3698.0,0.0,tlx_671_b_h_2
1672554415,4116.0,0.0,tlx_671_b_h_2
1672554420,3513.0,0.0,tlx_671_b_h_2
1672554425,4462.0,0.0,tlx_671_b_h_2
1672554430,3028.0,0.0,tlx_671_b_h_2
1672554435,4403.0,0.0,tlx_671_b_h_2
1672554440,4573.0,0.0,tlx_671_b_h_2
1672554445,3950.0,0.0,tlx_671_b_h_2
1672554450,3058.0,0.0,tlx_671_b_h_2
1672554455,3746.0,0.0,tlx_671_b_h_2
1672554460,3666.0,0.0,tlx_671_b_h_2
1672554465,4351.0,0.0,tlx_671_b_h_2
1672554470,4553.0,0.0,tlx_671_b_h_2
1672554475,3931.0,0.0,tlx_671_b_h_2
1672554480,3101.0,0.0,tlx_671_b_h_2
1672554485,3322.0,0.0,tlx_671_b_h_2
1672554490,3396.0,0.0,tlx_671_b_h_2
1672554495,3184.0,0.0,tlx_671_b_h_2
1672554500,3505.0,0.0,tlx_671_b_h_2
1672554505,3089.0,0.0,tlx_671_b_h_2
1672554510,4876.0,0.0,tlx_671_b_h_2
1672554515,4158.0,0.0,tlx_671_b_h_2
1672554520,3119.0,0.0,tlx_671_b_h_2
1672554525,3863.0,0.0,tlx_671_b_h_2
1672554530,4817.0,0.0,tlx_671_b_h_2
1672554535,4543.0,0.0,tlx_671_b_h_2
1672554540,3446.0,0.0,tlx_671_b_h_2
1672554545,3802.0,0.0,tlx_671_b_h_2
1672554550,4536.0,0.0,tlx_671_b_h_2
1672554555,3581.0,0.0,tlx_671_b_h_2
1672554560,4614.0,0.0,tlx_671_b_h_2
1672554565,3802.0,0.0,tlx_671_b_h_2
1672554570,4940.0,0.0,tlx_671_b_h_2
1672554575,3981.0,0.0,tlx_671_b_h_2
1672554580,3635.0,0.0,tlx_671_b_h_2
1672554585,4502.0,0.0,tlx_671_b_h_2
1672554590,3885.0,0.0,tlx_671_b_h_2
1672554595,3225.0,0.0,tlx_671_b_h_2
1672554600,3382.0,0.0,tlx_671_b_h_2
1672554605,3574.0,0.0,tlx_671_b_h_2
1672554610,4633.0,0.0,tlx_671_b_h_2
1672554615,4481.0,0.0,tlx_671_b_h_2
1672554620,4394.0,0.0,tlx_671_b_h_2
1672554625,3890.0,0.0,tlx_671_b_h_2
1672554630,4220.0,0.0,tlx_671_b_h_2
1672554635,4921.0,0.0,tlx_671_b_h_2
1672554640,3300.0,0.0,tlx_671_b_h_2
1672554645,3163.0,0.0,tlx_671_b_h_2
1672554650,3179.0,0.0,tlx_671_b_h_2
1672554655,3665.0,0.0,tlx_671_b_h_2
1672554660,3519.0,0.0,tlx_671_b_h_2
1672554665,3735.0,0.0,tlx_671_b_h_2
1672554670,3059.0,0.0,tlx_671_b_h_2
1672554675,4216.0,0.0,tlx_671_b_h_2
1672554680,4362.0,0.0,tlx_671_b_h_2
1672554685,4366.0,0.0,tlx_671_b_h_2
1672554690,4586.0,0.0,tlx_671_b_h_2
1672554695,4464.0,0.0,tlx_671_b_h_2
1672554700,3710.0,0.0,tlx_671_b_h_2
1672554705,4329.0,0.0,tlx_671_b_h_2
1672554710,3528.0,0.0,tlx_671_b_h_2
1672554715,4017.0,0.0,tlx_671_b_h_2
1672554720,4404.0,0.0,tlx_671_b_h_2
1672554725,3851.0,0.0,tlx_671_b_h_2
1672554730,4677.0,0.0,tlx_671_b_h_2
1672554735,4567.0,0.0,tlx_671_b_h_2
1672554740,3417.0,0.0,tlx_671_b_h_2
1672554745,3072.0,0.0,tlx_671_b_h_2
1672554750,4325.0,0.0,tlx_671_b_h_2
1672554755,3858.0,0.0,tlx_671_b_h_2
1672554760,3019.0,0.0,tlx_671_b_h_2
1672554765,4016.0,0.0,tlx_671_b_h_2
1672554770,4124.0,0.0,tlx_671_b_h_2
1672554775,3425.0,0.0,tlx_671_b_h_2
1672554780,3476.0,0.0,tlx_671_b_h_2
1672554785,3609.0,0.0,tlx_671_b_h_2
1672554790,3855.0,0.0,tlx_671_b_h_2
1672554795,3529.0,0.0,tlx_671_b_h_2
1672554800,3296.0,0.0,tlx_671_b_h_2
1672554805,3982.0,0.0,tlx_671_b_h_2
1672554810,4012.0,0.0,tlx_671_b_h_2
1672554815,4258.0,0.0,tlx_671_b_h_2
1672554820,4419.0,0.0,tlx_671_b_h_2
1672554825,4990.0,0.0,tlx_671_b_h_2
1672554830,4483.0,0.0,tlx_671_b_h_2
1672554835,3683.0,0.0,tlx_671_b_h_2
1672554840,4173.0,0.0,tlx_671_b_h_2
1672554845,3797.0,0.0,tlx_671_b_h_2
1672554850,4418.0,0.0,tlx_671_b_h_2
1672554855,4043.0,0.0,tlx_671_b_h_2
1672554860,3042.0,0.0,tlx_671_b_h_2
1672554865,3395.0,0.0,tlx_671_b_h_2
1672554870,4717.0,0.0,tlx_671_b_h_2
1672554875,4489.0,0.0,tlx_671_b_h_2
1672554880,3159.0,0.0,tlx_671_b_h_2
1672554885,4344.0,0.0,tlx_671_b_h_2
1672554890,4419.0,0.0,tlx_671_b_h_2
1672554895,4753.0,0.0,tlx_671_b_h_2
1672554900,4131.0,0.0,tlx_671_b_h_2
1672554905,3515.0,0.0,tlx_671_b_h_2
1672554910,4060.0,0.0,tlx_671_b_h_2
1672554915,4516.0,0.0,tlx_671_b_h_2
1672554920,3158.0,0.0,tlx_671_b_h_2
1672554925,4871.0,0.0,tlx_671_b_h_2
1672554930,3920.0,0.0,tlx_671_b_h_2
1672554935,3454.0,0.0,tlx_671_b_h_2
1672554940,3379.0,0.0,tlx_671_b_h_2
1672554945,3433.0,0.0,tlx_671_b_h_2
1672554950,3819.0,0.0,tlx_671_b_h_2
1672554955,4770.0,0.0,tlx_671_b_h_2
1672554960,3277.0,0.0,tlx_671_b_h_2
1672554965,4937.0,0.0,tlx_671_b_h_2
1672554970,4031.0,0.0,tlx_671_b_h_2
1672554975,3801.0,0.0,tlx_671_b_h_2
1672554980,4022.0,0.0,tlx_671_b_h_2
1672554985,3338.0,0.0,tlx_671_b_h_2
1672554990,4936.0,0.0,tlx_671_b_h_2
1672554995,4732.0,0.0,tlx_671_b_h_2
1672555000,4121.0,0.0,tlx_671_b_h_2
1672555005,3123.0,0.0,tlx_671_b_h_2
1672555010,3995.0,0.0,tlx_671_b_h_2
1672555015,3450.0,0.0,tlx_671_b_h_2
1672555020,3619.0,0.0,tlx_671_b_h_2
1672555025,4728.0,0.0,tlx_671_b_h_2
1672555030,3959.0,0.0,tlx_671_b_h_2
1672555035,4305.0,0.0,tlx_671_b_h_2
1672555040,3893.0,0.0,tlx_671_b_h_2
1672555045,3204.0,0.0,tlx_671_b_h_2
1672555050,3120.0,0.0,tlx_671_b_h_2
1672555055,3190.0,0.0,tlx_671_b_h_2
1672555060,4993.0,0.0,tlx_671_b_h_2
1672555065,3724.0,0.0,tlx_671_b_h_2
1672555070,4674.0,0.0,tlx_671_b_h_2
1672555075,4949.0,0.0,tlx_671_b_h_2
1672555080,3726.0,0.0,tlx_671_b_h_2
1672555085,4438.0,0.0,tlx_671_b_h_2
1672555090,3413.0,0.0,tlx_671_b_h_2
1672555095,4426.0,0.0,tlx_671_b_h_2
1672555100,3493.0,0.0,tlx_671_b_h_2
1672555105,3539.0,0.0,tlx_671_b_h_2
1672555110,4720.0,0.0,tlx_671_b_h_2
1672555115,4045.0,0.0,tlx_671_b_h_2
1672555120,3437.0,0.0,tlx_671_b_h_2
1672555125,3810.0,0.0,tlx_671_b_h_2
1672555130,4368.0,0.0,tlx_671_b_h_2
1672555135,4922.0,0.0,tlx_671_b_h_2
1672555140,3939.0,0.0,tlx_671_b_h_2
1672555145,4952.0,0.0,tlx_671_b_h_2
1672555150,3895.0,0.0,tlx_671_b_h_2
1672555155,4859.0,0.0,tlx_671_b_h_2
1672555160,3580.0,0.0,tlx_671_b_h_2
1672555165,3803.0,0.0,tlx_671_b_h_2
1672555170,3225.0,0.0,tlx_671_b_h_2
1672555175,3927.0,0.0,tlx_671_b_h_2
1672555180,4372.0,0.0,tlx_671_b_h_2
1672555185,4019.0,0.0,tlx_671_b_h_2
1672555190,4014.0,0.0,tlx_671_b_h_2
1672555195,4028.0,0.0,tlx_671_b_h_2
1672555200,3231.0,0.0,tlx_671_b_h_2
1672555205,4435.0,0.0,tlx_671_b_h_2
1672555210,3176.0,0.0,tlx_671_b_h_2
1672555215,3925.0,0.0,tlx_671_b_h_2
1672555220,3570.0,0.0,tlx_671_b_h_2
1672555225,3421.0,0.0,tlx_671_b_h_2
1672555230,3571.0,0.0,tlx_671_b_h_2
1672555235,3348.0,0.0,tlx_671_b_h_2
1672555240,4220.0,0.0,tlx_671_b_h_2
1672555245,4933.0,0.0,tlx_671_b_h_2
1672555250,4111.0,0.0,tlx_671_b_h_2
1672555255,4142.0,0.0,tlx_671_b_h_2
1672555260,3510.0,0.0,tlx_671_b_h_2
1672555265,4950.0,0.0,tlx_671_b_h_2
1672555270,3699.0,0.0,tlx_671_b_h_2
1672555275,4922.0,0.0,tlx_671_b_h_2
1672555280,3933.0,0.0,tlx_671_b_h_2
1672555285,4295.0,0.0,tlx_671_b_h_2
1672555290,4543.0,0.0,tlx_671_b_h_2
1672555295,3451.0,0.0,tlx_671_b_h_2
1672555300,4760.0,0.0,tlx_671_b_h_2
1672555305,4666.0,0.0,tlx_671_b_h_2
1672555310,3143.0,0.0,tlx_671_b_h_2
1672555315,4270.0,0.0,tlx_671_b_h_2
1672555320,3991.0,0.0,tlx_671_b_h_2
1672555325,3615.0,0.0,tlx_671_b_h_2
1672555330,3220.0,0.0,tlx_671_b_h_2
1672555335,3680.0,0.0,tlx_671_b_h_2
1672555340,4256.0,0.0,tlx_671_b_h_2
1672555345,4734.0,0.0,tlx_671_b_h_2
1672555350,3192.0,0.0,tlx_671_b_h_2
1672555355,4914.0,0.0,tlx_671_b_h_2
1672555360,3147.0,0.0,tlx_671_b_h_2
1672555365,4285.0,0.0,tlx_671_b_h_2
1672555370,3572.0,0.0,tlx_671_b_h_2
1672555375,3076.0,0.0,tlx_671_b_h_2
1672555380,4417.0,0.0,tlx_671_b_h_2
1672555385,3916.0,0.0,tlx_671_b_h_2
1672555390,3039.0,0.0,tlx_671_b_h_2
1672555395,3839.0,0.0,tlx_671_b_h_2
1672555400,4934.0,0.0,tlx_671_b_h_2
1672555405,3218.0,0.0,tlx_671_b_h_2
1672555410,4956.0,0.0,tlx_671_b_h_2
1672555415,3850.0,0.0,tlx_671_b_h_2
1672555420,4345.0,0.0,tlx_671_b_h_2
1672555425,3328.0,0.0,tlx_671_b_h_2
1672555430,4357.0,0.0,tlx_671_b_h_2
1672555435,3990.0,0.0,tlx_671_b_h_2
1672555440,4454.0,0.0,tlx_671_b_h_2
1672555445,4139.0,0.0,tlx_671_b_h_2
1672555450,4283.0,0.0,tlx_671_b_h_2
1672555455,4446.0,0.0,tlx_671_b_h_2
1672555460,3585.0,0.0,tlx_671_b_h_2
1672555465,4639.0,0.0,tlx_671_b_h_2
