Time,DER_652_a_24_Watts,DER_652_a_24_Vars,DER_652_a_24_loc
1672553000,3642.0,0.0,tlx_652_a_h_24
1672553005,3861.0,0.0,tlx_652_a_h_24
1672553010,4340.0,0.0,tlx_652_a_h_24
1672553015,4558.0,0.0,tlx_652_a_h_24
1672553020,3355.0,0.0,tlx_652_a_h_24
1672553025,4678.0,0.0,tlx_652_a_h_24
1672553030,3992.0,0.0,tlx_652_a_h_24
1672553035,4467.0,0.0,tlx_652_a_h_24
1672553040,3656.0,0.0,tlx_652_a_h_24
1672553045,3380.0,0.0,tlx_652_a_h_24
1672553050,3603.0,0.0,tlx_652_a_h_24
1672553055,3028.0,0.0,tlx_652_a_h_24
1672553060,3778.0,0.0,tlx_652_a_h_24
1672553065,4158.0,0.0,tlx_652_a_h_24
1672553070,3096.0,0.0,tlx_652_a_h_24
1672553075,4195.0,0.0,tlx_652_a_h_24
1672553080,3915.0,0.0,tlx_652_a_h_24
1672553085,4248.0,0.0,tlx_652_a_h_24
1672553090,3284.0,0.0,tlx_652_a_h_24
1672553095,4855.0,0.0,tlx_652_a_h_24
1672553100,4957.0,0.0,tlx_652_a_h_24
1672553105,4546.0,0.0,tlx_652_a_h_24
1672553110,3718.0,0.0,tlx_652_a_h_24
1672553115,3369.0,0.0,tlx_652_a_h_24
1672553120,4842.0,0.0,tlx_652_a_h_24
1672553125,3054.0,0.0,tlx_652_a_h_24
1672553130,4137.0,0.0,tlx_652_a_h_24
1672553135,4334.0,0.0,tlx_652_a_h_24
1672553140,4434.0,0.0,tlx_652_a_h_24
1672553145,4351.0,0.0,tlx_652_a_h_24
1672553150,4658.0,0.0,tlx_652_a_h_24
1672553155,4570.0,0.0,tlx_652_a_h_24
1672553160,4792.0,0.0,tlx_652_a_h_24
1672553165,4175.0,0.0,tlx_652_a_h_24
1672553170,4469.0,0.0,tlx_652_a_h_24
1672553175,4658.0,0.0,tlx_652_a_h_24
1672553180,4300.0,0.0,tlx_652_a_h_24
1672553185,3676.0,0.0,tlx_652_a_h_24
1672553190,4797.0,0.0,tlx_652_a_h_24
1672553195,3202.0,0.0,tlx_652_a_h_24
1672553200,3906.0,0.0,tlx_652_a_h_24
1672553205,3864.0,0.0,tlx_652_a_h_24
1672553210,3068.0,0.0,tlx_652_a_h_24
1672553215,4608.0,0.0,tlx_652_a_h_24
1672553220,3761.0,0.0,tlx_652_a_h_24
1672553225,4229.0,0.0,tlx_652_a_h_24
1672553230,4137.0,0.0,tlx_652_a_h_24
1672553235,4885.0,0.0,tlx_652_a_h_24
1672553240,3043.0,0.0,tlx_652_a_h_24
1672553245,4362.0,0.0,tlx_652_a_h_24
1672553250,4357.0,0.0,tlx_652_a_h_24
1672553255,3462.0,0.0,tlx_652_a_h_24
1672553260,4146.0,0.0,tlx_652_a_h_24
1672553265,4742.0,0.0,tlx_652_a_h_24
1672553270,4663.0,0.0,tlx_652_a_h_24
1672553275,4565.0,0.0,tlx_652_a_h_24
1672553280,4262.0,0.0,tlx_652_a_h_24
1672553285,4355.0,0.0,tlx_652_a_h_24
1672553290,3799.0,0.0,tlx_652_a_h_24
1672553295,3003.0,0.0,tlx_652_a_h_24
1672553300,3455.0,0.0,tlx_652_a_h_24
1672553305,3963.0,0.0,tlx_652_a_h_24
1672553310,4486.0,0.0,tlx_652_a_h_24
1672553315,3911.0,0.0,tlx_652_a_h_24
1672553320,3420.0,0.0,tlx_652_a_h_24
1672553325,3243.0,0.0,tlx_652_a_h_24
1672553330,3702.0,0.0,tlx_652_a_h_24
1672553335,3665.0,0.0,tlx_652_a_h_24
1672553340,3234.0,0.0,tlx_652_a_h_24
1672553345,3055.0,0.0,tlx_652_a_h_24
1672553350,4172.0,0.0,tlx_652_a_h_24
1672553355,4065.0,0.0,tlx_652_a_h_24
1672553360,3970.0,0.0,tlx_652_a_h_24
1672553365,4877.0,0.0,tlx_652_a_h_24
1672553370,3320.0,0.0,tlx_652_a_h_24
1672553375,3514.0,0.0,tlx_652_a_h_24
1672553380,4776.0,0.0,tlx_652_a_h_24
1672553385,3776.0,0.0,tlx_652_a_h_24
1672553390,4045.0,0.0,tlx_652_a_h_24
1672553395,4868.0,0.0,tlx_652_a_h_24
1672553400,3757.0,0.0,tlx_652_a_h_24
1672553405,4336.0,0.0,tlx_652_a_h_24
1672553410,4143.0,0.0,tlx_652_a_h_24
1672553415,3203.0,0.0,tlx_652_a_h_24
1672553420,3095.0,0.0,tlx_652_a_h_24
1672553425,3077.0,0.0,tlx_652_a_h_24
1672553430,4270.0,0.0,tlx_652_a_h_24
1672553435,3157.0,0.0,tlx_652_a_h_24
1672553440,4379.0,0.0,tlx_652_a_h_24
1672553445,3531.0,0.0,tlx_652_a_h_24
1672553450,3419.0,0.0,tlx_652_a_h_24
1672553455,4810.0,0.0,tlx_652_a_h_24
1672553460,3045.0,0.0,tlx_652_a_h_24
1672553465,4769.0,0.0,tlx_652_a_h_24
1672553470,3881.0,0.0,tlx_652_a_h_24
1672553475,3527.0,0.0,tlx_652_a_h_24
1672553480,4335.0,0.0,tlx_652_a_h_24
1672553485,4617.0,0.0,tlx_652_a_h_24
1672553490,4424.0,0.0,tlx_652_a_h_24
1672553495,3651.0,0.0,tlx_652_a_h_24
1672553500,4703.0,0.0,tlx_652_a_h_24
1672553505,3081.0,0.0,tlx_652_a_h_24
1672553510,3437.0,0.0,tlx_652_a_h_24
1672553515,4203.0,0.0,tlx_652_a_h_24
1672553520,3589.0,0.0,tlx_652_a_h_24
1672553525,4897.0,0.0,tlx_652_a_h_24
1672553530,4209.0,0.0,tlx_652_a_h_24
1672553535,3328.0,0.0,tlx_652_a_h_24
1672553540,4897.0,0.0,tlx_652_a_h_24
1672553545,3484.0,0.0,tlx_652_a_h_24
1672553550,3442.0,0.0,tlx_652_a_h_24
1672553555,3125.0,0.0,tlx_652_a_h_24
1672553560,3334.0,0.0,tlx_652_a_h_24
1672553565,4995.0,0.0,tlx_652_a_h_24
1672553570,3813.0,0.0,tlx_652_a_h_24
1672553575,3578.0,0.0,tlx_652_a_h_24
1672553580,4636.0,0.0,tlx_652_a_h_24
1672553585,4607.0,0.0,tlx_652_a_h_24
1672553590,4356.0,0.0,tlx_652_a_h_24
1672553595,3170.0,0.0,tlx_652_a_h_24
1672553600,4931.0,0.0,tlx_652_a_h_24
1672553605,4901.0,0.0,tlx_652_a_h_24
1672553610,4010.0,0.0,tlx_652_a_h_24
1672553615,3100.0,0.0,tlx_652_a_h_24
1672553620,4460.0,0.0,tlx_652_a_h_24
1672553625,3709.0,0.0,tlx_652_a_h_24
1672553630,3755.0,0.0,tlx_652_a_h_24
1672553635,4299.0,0.0,tlx_652_a_h_24
1672553640,4138.0,0.0,tlx_652_a_h_24
1672553645,4930.0,0.0,tlx_652_a_h_24
1672553650,3630.0,0.0,tlx_652_a_h_24
1672553655,3039.0,0.0,tlx_652_a_h_24
1672553660,3008.0,0.0,tlx_652_a_h_24
1672553665,4835.0,0.0,tlx_652_a_h_24
1672553670,4557.0,0.0,tlx_652_a_h_24
1672553675,4346.0,0.0,tlx_652_a_h_24
1672553680,4398.0,0.0,tlx_652_a_h_24
1672553685,4050.0,0.0,tlx_652_a_h_24
1672553690,3473.0,0.0,tlx_652_a_h_24
1672553695,3214.0,0.0,tlx_652_a_h_24
1672553700,3979.0,0.0,tlx_652_a_h_24
1672553705,4116.0,0.0,tlx_652_a_h_24
1672553710,3442.0,0.0,tlx_652_a_h_24
1672553715,3868.0,0.0,tlx_652_a_h_24
1672553720,3919.0,0.0,tlx_652_a_h_24
1672553725,4369.0,0.0,tlx_652_a_h_24
1672553730,3456.0,0.0,tlx_652_a_h_24
1672553735,3414.0,0.0,tlx_652_a_h_24
1672553740,4356.0,0.0,tlx_652_a_h_24
1672553745,4800.0,0.0,tlx_652_a_h_24
1672553750,3301.0,0.0,tlx_652_a_h_24
1672553755,3900.0,0.0,tlx_652_a_h_24
1672553760,3308.0,0.0,tlx_652_a_h_24
1672553765,4506.0,0.0,tlx_652_a_h_24
1672553770,4982.0,0.0,tlx_652_a_h_24
1672553775,4089.0,0.0,tlx_652_a_h_24
1672553780,3677.0,0.0,tlx_652_a_h_24
1672553785,4644.0,0.0,tlx_652_a_h_24
1672553790,4667.0,0.0,tlx_652_a_h_24
1672553795,3574.0,0.0,tlx_652_a_h_24
1672553800,3141.0,0.0,tlx_652_a_h_24
1672553805,4711.0,0.0,tlx_652_a_h_24
1672553810,4753.0,0.0,tlx_652_a_h_24
1672553815,3266.0,0.0,tlx_652_a_h_24
1672553820,3496.0,0.0,tlx_652_a_h_24
1672553825,4664.0,0.0,tlx_652_a_h_24
1672553830,3864.0,0.0,tlx_652_a_h_24
1672553835,4310.0,0.0,tlx_652_a_h_24
1672553840,4580.0,0.0,tlx_652_a_h_24
1672553845,3469.0,0.0,tlx_652_a_h_24
1672553850,4390.0,0.0,tlx_652_a_h_24
1672553855,3478.0,0.0,tlx_652_a_h_24
1672553860,4268.0,0.0,tlx_652_a_h_24
1672553865,4531.0,0.0,tlx_652_a_h_24
1672553870,3570.0,0.0,tlx_652_a_h_24
1672553875,3441.0,0.0,tlx_652_a_h_24
1672553880,3246.0,0.0,tlx_652_a_h_24
1672553885,4337.0,0.0,tlx_652_a_h_24
1672553890,3503.0,0.0,tlx_652_a_h_24
1672553895,4513.0,0.0,tlx_652_a_h_24
1672553900,3855.0,0.0,tlx_652_a_h_24
1672553905,4484.0,0.0,tlx_652_a_h_24
1672553910,4405.0,0.0,tlx_652_a_h_24
1672553915,3328.0,0.0,tlx_652_a_h_24
1672553920,3082.0,0.0,tlx_652_a_h_24
1672553925,4610.0,0.0,tlx_652_a_h_24
1672553930,4560.0,0.0,tlx_652_a_h_24
1672553935,4012.0,0.0,tlx_652_a_h_24
1672553940,3177.0,0.0,tlx_652_a_h_24
1672553945,4470.0,0.0,tlx_652_a_h_24
1672553950,3990.0,0.0,tlx_652_a_h_24
1672553955,3890.0,0.0,tlx_652_a_h_24
1672553960,4388.0,0.0,tlx_652_a_h_24
1672553965,3427.0,0.0,tlx_652_a_h_24
1672553970,3692.0,0.0,tlx_652_a_h_24
1672553975,4951.0,0.0,tlx_652_a_h_24
1672553980,3408.0,0.0,tlx_652_a_h_24
1672553985,3480.0,0.0,tlx_652_a_h_24
1672553990,3000.0,0.0,tlx_652_a_h_24
1672553995,4307.0,0.0,tlx_652_a_h_24
1672554000,3276.0,0.0,tlx_652_a_h_24
1672554005,4711.0,0.0,tlx_652_a_h_24
1672554010,3562.0,0.0,tlx_652_a_h_24
1672554015,3320.0,0.0,tlx_652_a_h_24
1672554020,4751.0,0.0,tlx_652_a_h_24
1672554025,3371.0,0.0,tlx_652_a_h_24
1672554030,3212.0,0.0,tlx_652_a_h_24
1672554035,3660.0,0.0,tlx_652_a_h_24
1672554040,3619.0,0.0,tlx_652_a_h_24
1672554045,3684.0,0.0,tlx_652_a_h_24
1672554050,4479.0,0.0,tlx_652_a_h_24
1672554055,4925.0,0.0,tlx_652_a_h_24
1672554060,4499.0,0.0,tlx_652_a_h_24
1672554065,3545.0,0.0,tlx_652_a_h_24
1672554070,4984.0,0.0,tlx_652_a_h_24
1672554075,4350.0,0.0,tlx_652_a_h_24
1672554080,4453.0,0.0,tlx_652_a_h_24
1672554085,3958.0,0.0,tlx_652_a_h_24
1672554090,4953.0,0.0,tlx_652_a_h_24
1672554095,3641.0,0.0,tlx_652_a_h_24
1672554100,3391.0,0.0,tlx_652_a_h_24
1672554105,3405.0,0.0,tlx_652_a_h_24
1672554110,3044.0,0.0,tlx_652_a_h_24
1672554115,3305.0,0.0,tlx_652_a_h_24
1672554120,4142.0,0.0,tlx_652_a_h_24
1672554125,4000.0,0.0,tlx_652_a_h_24
1672554130,3833.0,0.0,tlx_652_a_h_24
1672554135,4193.0,0.0,tlx_652_a_h_24
1672554140,4656.0,0.0,tlx_652_a_h_24
1672554145,3148.0,0.0,tlx_652_a_h_24
1672554150,4311.0,0.0,tlx_652_a_h_24
1672554155,3697.0,0.0,tlx_652_a_h_24
1672554160,3469.0,0.0,tlx_652_a_h_24
1672554165,4678.0,0.0,tlx_652_a_h_24
1672554170,4537.0,0.0,tlx_652_a_h_24
1672554175,3022.0,0.0,tlx_652_a_h_24
1672554180,4385.0,0.0,tlx_652_a_h_24
1672554185,4916.0,0.0,tlx_652_a_h_24
1672554190,4623.0,0.0,tlx_652_a_h_24
1672554195,3242.0,0.0,tlx_652_a_h_24
1672554200,3368.0,0.0,tlx_652_a_h_24
1672554205,3468.0,0.0,tlx_652_a_h_24
1672554210,4332.0,0.0,tlx_652_a_h_24
1672554215,3888.0,0.0,tlx_652_a_h_24
1672554220,4459.0,0.0,tlx_652_a_h_24
1672554225,4475.0,0.0,tlx_652_a_h_24
1672554230,4944.0,0.0,tlx_652_a_h_24
1672554235,4807.0,0.0,tlx_652_a_h_24
1672554240,3578.0,0.0,tlx_652_a_h_24
1672554245,4236.0,0.0,tlx_652_a_h_24
1672554250,4397.0,0.0,tlx_652_a_h_24
1672554255,3042.0,0.0,tlx_652_a_h_24
1672554260,4284.0,0.0,tlx_652_a_h_24
1672554265,3772.0,0.0,tlx_652_a_h_24
1672554270,4671.0,0.0,tlx_652_a_h_24
1672554275,3490.0,0.0,tlx_652_a_h_24
1672554280,3792.0,0.0,tlx_652_a_h_24
1672554285,4575.0,0.0,tlx_652_a_h_24
1672554290,4719.0,0.0,tlx_652_a_h_24
1672554295,4112.0,0.0,tlx_652_a_h_24
1672554300,3832.0,0.0,tlx_652_a_h_24
1672554305,4764.0,0.0,tlx_652_a_h_24
1672554310,3411.0,0.0,tlx_652_a_h_24
1672554315,4704.0,0.0,tlx_652_a_h_24
1672554320,3120.0,0.0,tlx_652_a_h_24
1672554325,4778.0,0.0,tlx_652_a_h_24
1672554330,4487.0,0.0,tlx_652_a_h_24
1672554335,4995.0,0.0,tlx_652_a_h_24
1672554340,4117.0,0.0,tlx_652_a_h_24
1672554345,3729.0,0.0,tlx_652_a_h_24
1672554350,4682.0,0.0,tlx_652_a_h_24
1672554355,3391.0,0.0,tlx_652_a_h_24
1672554360,3884.0,0.0,tlx_652_a_h_24
1672554365,3806.0,0.0,tlx_652_a_h_24
1672554370,4249.0,0.0,tlx_652_a_h_24
1672554375,4275.0,0.0,tlx_652_a_h_24
1672554380,3060.0,0.0,tlx_652_a_h_24
1672554385,3495.0,0.0,tlx_652_a_h_24
1672554390,3924.0,0.0,tlx_652_a_h_24
1672554395,3139.0,0.0,tlx_652_a_h_24
1672554400,3858.0,0.0,tlx_652_a_h_24
1672554405,3077.0,0.0,tlx_652_a_h_24
1672554410,4886.0,0.0,tlx_652_a_h_24
1672554415,3523.0,0.0,tlx_652_a_h_24
1672554420,4886.0,0.0,tlx_652_a_h_24
1672554425,3616.0,0.0,tlx_652_a_h_24
1672554430,3439.0,0.0,tlx_652_a_h_24
1672554435,4864.0,0.0,tlx_652_a_h_24
1672554440,3327.0,0.0,tlx_652_a_h_24
1672554445,4404.0,0.0,tlx_652_a_h_24
1672554450,3017.0,0.0,tlx_652_a_h_24
1672554455,3336.0,0.0,tlx_652_a_h_24
1672554460,3722.0,0.0,tlx_652_a_h_24
1672554465,3765.0,0.0,tlx_652_a_h_24
1672554470,3603.0,0.0,tlx_652_a_h_24
1672554475,4719.0,0.0,tlx_652_a_h_24
1672554480,4723.0,0.0,tlx_652_a_h_24
1672554485,3730.0,0.0,tlx_652_a_h_24
1672554490,4010.0,0.0,tlx_652_a_h_24
1672554495,3315.0,0.0,tlx_652_a_h_24
1672554500,4641.0,0.0,tlx_652_a_h_24
1672554505,4687.0,0.0,tlx_652_a_h_24
1672554510,3441.0,0.0,tlx_652_a_h_24
1672554515,3242.0,0.0,tlx_652_a_h_24
1672554520,4104.0,0.0,tlx_652_a_h_24
1672554525,4035.0,0.0,tlx_652_a_h_24
1672554530,3544.0,0.0,tlx_652_a_h_24
1672554535,3906.0,0.0,tlx_652_a_h_24
1672554540,3799.0,0.0,tlx_652_a_h_24
1672554545,4103.0,0.0,tlx_652_a_h_24
1672554550,3418.0,0.0,tlx_652_a_h_24
1672554555,4097.0,0.0,tlx_652_a_h_24
1672554560,3274.0,0.0,tlx_652_a_h_24
1672554565,4193.0,0.0,tlx_652_a_h_24
1672554570,4876.0,0.0,tlx_652_a_h_24
1672554575,3712.0,0.0,tlx_652_a_h_24
1672554580,4775.0,0.0,tlx_652_a_h_24
1672554585,4923.0,0.0,tlx_652_a_h_24
1672554590,3465.0,0.0,tlx_652_a_h_24
1672554595,3302.0,0.0,tlx_652_a_h_24
1672554600,4221.0,0.0,tlx_652_a_h_24
1672554605,4107.0,0.0,tlx_652_a_h_24
1672554610,3436.0,0.0,tlx_652_a_h_24
1672554615,3765.0,0.0,tlx_652_a_h_24
1672554620,3163.0,0.0,tlx_652_a_h_24
1672554625,3445.0,0.0,tlx_652_a_h_24
1672554630,3509.0,0.0,tlx_652_a_h_24
1672554635,4767.0,0.0,tlx_652_a_h_24
1672554640,3044.0,0.0,tlx_652_a_h_24
1672554645,4615.0,0.0,tlx_652_a_h_24
1672554650,3362.0,0.0,tlx_652_a_h_24
1672554655,4417.0,0.0,tlx_652_a_h_24
1672554660,3917.0,0.0,tlx_652_a_h_24
1672554665,3682.0,0.0,tlx_652_a_h_24
1672554670,3079.0,0.0,tlx_652_a_h_24
1672554675,4892.0,0.0,tlx_652_a_h_24
1672554680,4131.0,0.0,tlx_652_a_h_24
1672554685,4781.0,0.0,tlx_652_a_h_24
1672554690,4978.0,0.0,tlx_652_a_h_24
1672554695,4077.0,0.0,tlx_652_a_h_24
1672554700,4859.0,0.0,tlx_652_a_h_24
1672554705,3087.0,0.0,tlx_652_a_h_24
1672554710,3549.0,0.0,tlx_652_a_h_24
1672554715,3558.0,0.0,tlx_652_a_h_24
1672554720,3733.0,0.0,tlx_652_a_h_24
1672554725,3822.0,0.0,tlx_652_a_h_24
1672554730,3146.0,0.0,tlx_652_a_h_24
1672554735,3328.0,0.0,tlx_652_a_h_24
1672554740,3347.0,0.0,tlx_652_a_h_24
1672554745,4979.0,0.0,tlx_652_a_h_24
1672554750,3892.0,0.0,tlx_652_a_h_24
1672554755,3736.0,0.0,tlx_652_a_h_24
1672554760,3414.0,0.0,tlx_652_a_h_24
1672554765,4789.0,0.0,tlx_652_a_h_24
1672554770,3463.0,0.0,tlx_652_a_h_24
1672554775,3486.0,0.0,tlx_652_a_h_24
1672554780,3584.0,0.0,tlx_652_a_h_24
1672554785,3077.0,0.0,tlx_652_a_h_24
1672554790,4156.0,0.0,tlx_652_a_h_24
1672554795,3169.0,0.0,tlx_652_a_h_24
1672554800,4005.0,0.0,tlx_652_a_h_24
1672554805,3875.0,0.0,tlx_652_a_h_24
1672554810,4956.0,0.0,tlx_652_a_h_24
1672554815,4102.0,0.0,tlx_652_a_h_24
1672554820,4496.0,0.0,tlx_652_a_h_24
1672554825,3536.0,0.0,tlx_652_a_h_24
1672554830,4966.0,0.0,tlx_652_a_h_24
1672554835,3560.0,0.0,tlx_652_a_h_24
1672554840,4287.0,0.0,tlx_652_a_h_24
1672554845,4206.0,0.0,tlx_652_a_h_24
1672554850,3729.0,0.0,tlx_652_a_h_24
1672554855,4028.0,0.0,tlx_652_a_h_24
1672554860,3384.0,0.0,tlx_652_a_h_24
1672554865,3177.0,0.0,tlx_652_a_h_24
1672554870,3448.0,0.0,tlx_652_a_h_24
1672554875,4236.0,0.0,tlx_652_a_h_24
1672554880,4831.0,0.0,tlx_652_a_h_24
1672554885,4646.0,0.0,tlx_652_a_h_24
1672554890,4568.0,0.0,tlx_652_a_h_24
1672554895,4165.0,0.0,tlx_652_a_h_24
1672554900,4031.0,0.0,tlx_652_a_h_24
1672554905,3526.0,0.0,tlx_652_a_h_24
1672554910,4689.0,0.0,tlx_652_a_h_24
1672554915,4954.0,0.0,tlx_652_a_h_24
1672554920,3290.0,0.0,tlx_652_a_h_24
1672554925,4155.0,0.0,tlx_652_a_h_24
1672554930,4387.0,0.0,tlx_652_a_h_24
1672554935,3456.0,0.0,tlx_652_a_h_24
1672554940,3613.0,0.0,tlx_652_a_h_24
1672554945,3050.0,0.0,tlx_652_a_h_24
1672554950,4890.0,0.0,tlx_652_a_h_24
1672554955,4292.0,0.0,tlx_652_a_h_24
1672554960,3649.0,0.0,tlx_652_a_h_24
1672554965,3550.0,0.0,tlx_652_a_h_24
1672554970,4827.0,0.0,tlx_652_a_h_24
1672554975,3088.0,0.0,tlx_652_a_h_24
1672554980,3648.0,0.0,tlx_652_a_h_24
1672554985,4083.0,0.0,tlx_652_a_h_24
1672554990,3165.0,0.0,tlx_652_a_h_24
1672554995,4675.0,0.0,tlx_652_a_h_24
1672555000,3075.0,0.0,tlx_652_a_h_24
1672555005,3229.0,0.0,tlx_652_a_h_24
1672555010,4026.0,0.0,tlx_652_a_h_24
1672555015,4993.0,0.0,tlx_652_a_h_24
1672555020,4815.0,0.0,tlx_652_a_h_24
1672555025,4698.0,0.0,tlx_652_a_h_24
1672555030,3598.0,0.0,tlx_652_a_h_24
1672555035,4319.0,0.0,tlx_652_a_h_24
1672555040,3422.0,0.0,tlx_652_a_h_24
1672555045,3804.0,0.0,tlx_652_a_h_24
1672555050,3614.0,0.0,tlx_652_a_h_24
1672555055,3760.0,0.0,tlx_652_a_h_24
1672555060,3607.0,0.0,tlx_652_a_h_24
1672555065,3676.0,0.0,tlx_652_a_h_24
1672555070,3319.0,0.0,tlx_652_a_h_24
1672555075,3977.0,0.0,tlx_652_a_h_24
1672555080,3904.0,0.0,tlx_652_a_h_24
1672555085,4041.0,0.0,tlx_652_a_h_24
1672555090,3900.0,0.0,tlx_652_a_h_24
1672555095,4628.0,0.0,tlx_652_a_h_24
1672555100,4469.0,0.0,tlx_652_a_h_24
1672555105,4128.0,0.0,tlx_652_a_h_24
1672555110,4746.0,0.0,tlx_652_a_h_24
1672555115,4807.0,0.0,tlx_652_a_h_24
1672555120,3086.0,0.0,tlx_652_a_h_24
1672555125,4934.0,0.0,tlx_652_a_h_24
1672555130,3850.0,0.0,tlx_652_a_h_24
1672555135,4796.0,0.0,tlx_652_a_h_24
1672555140,3806.0,0.0,tlx_652_a_h_24
1672555145,3887.0,0.0,tlx_652_a_h_24
1672555150,4869.0,0.0,tlx_652_a_h_24
1672555155,3374.0,0.0,tlx_652_a_h_24
1672555160,4480.0,0.0,tlx_652_a_h_24
1672555165,4770.0,0.0,tlx_652_a_h_24
1672555170,3309.0,0.0,tlx_652_a_h_24
1672555175,4021.0,0.0,tlx_652_a_h_24
1672555180,3467.0,0.0,tlx_652_a_h_24
1672555185,3263.0,0.0,tlx_652_a_h_24
1672555190,4783.0,0.0,tlx_652_a_h_24
1672555195,3567.0,0.0,tlx_652_a_h_24
1672555200,3377.0,0.0,tlx_652_a_h_24
1672555205,4304.0,0.0,tlx_652_a_h_24
1672555210,4793.0,0.0,tlx_652_a_h_24
1672555215,3228.0,0.0,tlx_652_a_h_24
1672555220,4725.0,0.0,tlx_652_a_h_24
1672555225,3106.0,0.0,tlx_652_a_h_24
1672555230,3725.0,0.0,tlx_652_a_h_24
1672555235,3907.0,0.0,tlx_652_a_h_24
1672555240,3089.0,0.0,tlx_652_a_h_24
1672555245,3660.0,0.0,tlx_652_a_h_24
1672555250,4678.0,0.0,tlx_652_a_h_24
1672555255,3669.0,0.0,tlx_652_a_h_24
1672555260,4767.0,0.0,tlx_652_a_h_24
1672555265,3356.0,0.0,tlx_652_a_h_24
1672555270,3675.0,0.0,tlx_652_a_h_24
1672555275,4613.0,0.0,tlx_652_a_h_24
1672555280,3512.0,0.0,tlx_652_a_h_24
1672555285,4277.0,0.0,tlx_652_a_h_24
1672555290,3835.0,0.0,tlx_652_a_h_24
1672555295,4017.0,0.0,tlx_652_a_h_24
1672555300,3793.0,0.0,tlx_652_a_h_24
1672555305,3947.0,0.0,tlx_652_a_h_24
1672555310,3388.0,0.0,tlx_652_a_h_24
1672555315,3613.0,0.0,tlx_652_a_h_24
1672555320,3319.0,0.0,tlx_652_a_h_24
1672555325,3024.0,0.0,tlx_652_a_h_24
1672555330,3517.0,0.0,tlx_652_a_h_24
1672555335,3165.0,0.0,tlx_652_a_h_24
1672555340,3985.0,0.0,tlx_652_a_h_24
1672555345,3976.0,0.0,tlx_652_a_h_24
1672555350,4654.0,0.0,tlx_652_a_h_24
1672555355,4527.0,0.0,tlx_652_a_h_24
1672555360,3683.0,0.0,tlx_652_a_h_24
1672555365,3570.0,0.0,tlx_652_a_h_24
1672555370,4109.0,0.0,tlx_652_a_h_24
1672555375,4839.0,0.0,tlx_652_a_h_24
1672555380,3030.0,0.0,tlx_652_a_h_24
1672555385,4058.0,0.0,tlx_652_a_h_24
1672555390,3702.0,0.0,tlx_652_a_h_24
1672555395,4306.0,0.0,tlx_652_a_h_24
1672555400,4039.0,0.0,tlx_652_a_h_24
1672555405,3602.0,0.0,tlx_652_a_h_24
1672555410,4847.0,0.0,tlx_652_a_h_24
1672555415,3671.0,0.0,tlx_652_a_h_24
1672555420,3241.0,0.0,tlx_652_a_h_24
1672555425,4963.0,0.0,tlx_652_a_h_24
1672555430,4682.0,0.0,tlx_652_a_h_24
1672555435,3049.0,0.0,tlx_652_a_h_24
1672555440,4766.0,0.0,tlx_652_a_h_24
1672555445,3303.0,0.0,tlx_652_a_h_24
1672555450,3087.0,0.0,tlx_652_a_h_24
1672555455,4796.0,0.0,tlx_652_a_h_24
1672555460,4628.0,0.0,tlx_652_a_h_24
1672555465,4082.0,0.0,tlx_652_a_h_24
