Time,DER_675_a_38_Watts,DER_675_a_38_Vars,DER_675_a_38_loc
1672553490,3707.0,0.0,tlx_675_a_h_38
1672553495,3502.0,0.0,tlx_675_a_h_38
1672553500,4851.0,0.0,tlx_675_a_h_38
1672553505,3083.0,0.0,tlx_675_a_h_38
1672553510,4896.0,0.0,tlx_675_a_h_38
1672553515,4606.0,0.0,tlx_675_a_h_38
1672553520,3632.0,0.0,tlx_675_a_h_38
1672553525,3588.0,0.0,tlx_675_a_h_38
1672553530,3733.0,0.0,tlx_675_a_h_38
1672553535,4649.0,0.0,tlx_675_a_h_38
1672553540,4850.0,0.0,tlx_675_a_h_38
1672553545,4170.0,0.0,tlx_675_a_h_38
1672553550,3418.0,0.0,tlx_675_a_h_38
1672553555,3047.0,0.0,tlx_675_a_h_38
1672553560,3757.0,0.0,tlx_675_a_h_38
1672553565,4381.0,0.0,tlx_675_a_h_38
1672553570,4034.0,0.0,tlx_675_a_h_38
1672553575,4009.0,0.0,tlx_675_a_h_38
1672553580,4894.0,0.0,tlx_675_a_h_38
1672553585,4212.0,0.0,tlx_675_a_h_38
1672553590,4870.0,0.0,tlx_675_a_h_38
1672553595,3843.0,0.0,tlx_675_a_h_38
1672553600,4836.0,0.0,tlx_675_a_h_38
1672553605,3590.0,0.0,tlx_675_a_h_38
1672553610,3070.0,0.0,tlx_675_a_h_38
1672553615,3872.0,0.0,tlx_675_a_h_38
1672553620,4561.0,0.0,tlx_675_a_h_38
1672553625,4637.0,0.0,tlx_675_a_h_38
1672553630,4617.0,0.0,tlx_675_a_h_38
1672553635,4370.0,0.0,tlx_675_a_h_38
1672553640,4148.0,0.0,tlx_675_a_h_38
1672553645,4005.0,0.0,tlx_675_a_h_38
1672553650,4097.0,0.0,tlx_675_a_h_38
1672553655,3987.0,0.0,tlx_675_a_h_38
1672553660,4200.0,0.0,tlx_675_a_h_38
1672553665,4397.0,0.0,tlx_675_a_h_38
1672553670,3890.0,0.0,tlx_675_a_h_38
1672553675,4824.0,0.0,tlx_675_a_h_38
1672553680,4229.0,0.0,tlx_675_a_h_38
1672553685,3306.0,0.0,tlx_675_a_h_38
1672553690,4716.0,0.0,tlx_675_a_h_38
1672553695,3296.0,0.0,tlx_675_a_h_38
1672553700,3118.0,0.0,tlx_675_a_h_38
1672553705,4288.0,0.0,tlx_675_a_h_38
1672553710,3476.0,0.0,tlx_675_a_h_38
1672553715,4411.0,0.0,tlx_675_a_h_38
1672553720,4276.0,0.0,tlx_675_a_h_38
1672553725,3241.0,0.0,tlx_675_a_h_38
1672553730,3292.0,0.0,tlx_675_a_h_38
1672553735,3245.0,0.0,tlx_675_a_h_38
1672553740,3708.0,0.0,tlx_675_a_h_38
1672553745,3489.0,0.0,tlx_675_a_h_38
1672553750,3488.0,0.0,tlx_675_a_h_38
1672553755,4830.0,0.0,tlx_675_a_h_38
1672553760,4554.0,0.0,tlx_675_a_h_38
1672553765,3787.0,0.0,tlx_675_a_h_38
1672553770,4267.0,0.0,tlx_675_a_h_38
1672553775,3441.0,0.0,tlx_675_a_h_38
1672553780,4768.0,0.0,tlx_675_a_h_38
1672553785,3346.0,0.0,tlx_675_a_h_38
1672553790,3608.0,0.0,tlx_675_a_h_38
1672553795,4849.0,0.0,tlx_675_a_h_38
1672553800,4267.0,0.0,tlx_675_a_h_38
1672553805,3494.0,0.0,tlx_675_a_h_38
1672553810,4146.0,0.0,tlx_675_a_h_38
1672553815,3928.0,0.0,tlx_675_a_h_38
1672553820,3640.0,0.0,tlx_675_a_h_38
1672553825,4503.0,0.0,tlx_675_a_h_38
1672553830,4023.0,0.0,tlx_675_a_h_38
1672553835,3039.0,0.0,tlx_675_a_h_38
1672553840,4873.0,0.0,tlx_675_a_h_38
1672553845,3783.0,0.0,tlx_675_a_h_38
1672553850,3772.0,0.0,tlx_675_a_h_38
1672553855,4168.0,0.0,tlx_675_a_h_38
1672553860,3086.0,0.0,tlx_675_a_h_38
1672553865,4150.0,0.0,tlx_675_a_h_38
1672553870,3840.0,0.0,tlx_675_a_h_38
1672553875,4737.0,0.0,tlx_675_a_h_38
1672553880,4615.0,0.0,tlx_675_a_h_38
1672553885,3105.0,0.0,tlx_675_a_h_38
1672553890,3384.0,0.0,tlx_675_a_h_38
1672553895,3868.0,0.0,tlx_675_a_h_38
1672553900,3248.0,0.0,tlx_675_a_h_38
1672553905,4956.0,0.0,tlx_675_a_h_38
1672553910,3090.0,0.0,tlx_675_a_h_38
1672553915,3782.0,0.0,tlx_675_a_h_38
1672553920,4360.0,0.0,tlx_675_a_h_38
1672553925,3707.0,0.0,tlx_675_a_h_38
1672553930,4093.0,0.0,tlx_675_a_h_38
1672553935,3211.0,0.0,tlx_675_a_h_38
1672553940,4452.0,0.0,tlx_675_a_h_38
1672553945,3029.0,0.0,tlx_675_a_h_38
1672553950,3404.0,0.0,tlx_675_a_h_38
1672553955,4590.0,0.0,tlx_675_a_h_38
1672553960,3542.0,0.0,tlx_675_a_h_38
1672553965,3288.0,0.0,tlx_675_a_h_38
1672553970,4089.0,0.0,tlx_675_a_h_38
1672553975,4746.0,0.0,tlx_675_a_h_38
1672553980,3552.0,0.0,tlx_675_a_h_38
1672553985,4825.0,0.0,tlx_675_a_h_38
1672553990,4165.0,0.0,tlx_675_a_h_38
1672553995,3178.0,0.0,tlx_675_a_h_38
1672554000,4467.0,0.0,tlx_675_a_h_38
1672554005,4087.0,0.0,tlx_675_a_h_38
1672554010,3723.0,0.0,tlx_675_a_h_38
1672554015,4728.0,0.0,tlx_675_a_h_38
1672554020,4281.0,0.0,tlx_675_a_h_38
1672554025,4470.0,0.0,tlx_675_a_h_38
1672554030,3076.0,0.0,tlx_675_a_h_38
1672554035,4417.0,0.0,tlx_675_a_h_38
1672554040,3095.0,0.0,tlx_675_a_h_38
1672554045,4635.0,0.0,tlx_675_a_h_38
1672554050,4916.0,0.0,tlx_675_a_h_38
1672554055,4370.0,0.0,tlx_675_a_h_38
1672554060,4728.0,0.0,tlx_675_a_h_38
1672554065,4770.0,0.0,tlx_675_a_h_38
1672554070,4736.0,0.0,tlx_675_a_h_38
1672554075,3783.0,0.0,tlx_675_a_h_38
1672554080,3538.0,0.0,tlx_675_a_h_38
1672554085,3213.0,0.0,tlx_675_a_h_38
1672554090,4322.0,0.0,tlx_675_a_h_38
1672554095,3023.0,0.0,tlx_675_a_h_38
1672554100,3852.0,0.0,tlx_675_a_h_38
1672554105,4299.0,0.0,tlx_675_a_h_38
1672554110,3692.0,0.0,tlx_675_a_h_38
1672554115,4574.0,0.0,tlx_675_a_h_38
1672554120,4155.0,0.0,tlx_675_a_h_38
1672554125,4696.0,0.0,tlx_675_a_h_38
1672554130,4897.0,0.0,tlx_675_a_h_38
1672554135,3038.0,0.0,tlx_675_a_h_38
1672554140,4085.0,0.0,tlx_675_a_h_38
1672554145,3602.0,0.0,tlx_675_a_h_38
1672554150,3001.0,0.0,tlx_675_a_h_38
1672554155,3519.0,0.0,tlx_675_a_h_38
1672554160,3435.0,0.0,tlx_675_a_h_38
1672554165,4992.0,0.0,tlx_675_a_h_38
1672554170,3835.0,0.0,tlx_675_a_h_38
1672554175,4030.0,0.0,tlx_675_a_h_38
1672554180,3513.0,0.0,tlx_675_a_h_38
1672554185,4904.0,0.0,tlx_675_a_h_38
1672554190,4189.0,0.0,tlx_675_a_h_38
1672554195,3294.0,0.0,tlx_675_a_h_38
1672554200,4220.0,0.0,tlx_675_a_h_38
1672554205,3485.0,0.0,tlx_675_a_h_38
1672554210,4258.0,0.0,tlx_675_a_h_38
1672554215,4485.0,0.0,tlx_675_a_h_38
1672554220,4730.0,0.0,tlx_675_a_h_38
1672554225,3252.0,0.0,tlx_675_a_h_38
1672554230,3903.0,0.0,tlx_675_a_h_38
1672554235,3029.0,0.0,tlx_675_a_h_38
1672554240,4311.0,0.0,tlx_675_a_h_38
1672554245,3380.0,0.0,tlx_675_a_h_38
1672554250,4475.0,0.0,tlx_675_a_h_38
1672554255,4272.0,0.0,tlx_675_a_h_38
1672554260,4383.0,0.0,tlx_675_a_h_38
1672554265,3222.0,0.0,tlx_675_a_h_38
1672554270,3073.0,0.0,tlx_675_a_h_38
1672554275,4996.0,0.0,tlx_675_a_h_38
1672554280,4333.0,0.0,tlx_675_a_h_38
1672554285,4995.0,0.0,tlx_675_a_h_38
1672554290,4425.0,0.0,tlx_675_a_h_38
1672554295,3043.0,0.0,tlx_675_a_h_38
1672554300,3989.0,0.0,tlx_675_a_h_38
1672554305,3839.0,0.0,tlx_675_a_h_38
1672554310,4882.0,0.0,tlx_675_a_h_38
1672554315,4192.0,0.0,tlx_675_a_h_38
1672554320,3084.0,0.0,tlx_675_a_h_38
1672554325,4880.0,0.0,tlx_675_a_h_38
1672554330,4424.0,0.0,tlx_675_a_h_38
1672554335,3678.0,0.0,tlx_675_a_h_38
1672554340,4139.0,0.0,tlx_675_a_h_38
1672554345,4273.0,0.0,tlx_675_a_h_38
1672554350,4236.0,0.0,tlx_675_a_h_38
1672554355,4346.0,0.0,tlx_675_a_h_38
1672554360,3456.0,0.0,tlx_675_a_h_38
1672554365,3489.0,0.0,tlx_675_a_h_38
1672554370,4845.0,0.0,tlx_675_a_h_38
1672554375,3018.0,0.0,tlx_675_a_h_38
1672554380,3316.0,0.0,tlx_675_a_h_38
1672554385,4893.0,0.0,tlx_675_a_h_38
1672554390,3986.0,0.0,tlx_675_a_h_38
1672554395,4230.0,0.0,tlx_675_a_h_38
1672554400,4599.0,0.0,tlx_675_a_h_38
1672554405,4576.0,0.0,tlx_675_a_h_38
1672554410,4431.0,0.0,tlx_675_a_h_38
1672554415,4574.0,0.0,tlx_675_a_h_38
1672554420,3290.0,0.0,tlx_675_a_h_38
1672554425,4122.0,0.0,tlx_675_a_h_38
1672554430,4502.0,0.0,tlx_675_a_h_38
1672554435,3454.0,0.0,tlx_675_a_h_38
1672554440,3021.0,0.0,tlx_675_a_h_38
1672554445,4645.0,0.0,tlx_675_a_h_38
1672554450,3777.0,0.0,tlx_675_a_h_38
1672554455,3098.0,0.0,tlx_675_a_h_38
1672554460,3522.0,0.0,tlx_675_a_h_38
1672554465,3334.0,0.0,tlx_675_a_h_38
1672554470,4791.0,0.0,tlx_675_a_h_38
1672554475,4696.0,0.0,tlx_675_a_h_38
1672554480,4200.0,0.0,tlx_675_a_h_38
1672554485,4237.0,0.0,tlx_675_a_h_38
1672554490,4374.0,0.0,tlx_675_a_h_38
1672554495,4273.0,0.0,tlx_675_a_h_38
1672554500,4256.0,0.0,tlx_675_a_h_38
1672554505,3673.0,0.0,tlx_675_a_h_38
1672554510,3956.0,0.0,tlx_675_a_h_38
1672554515,4698.0,0.0,tlx_675_a_h_38
1672554520,4287.0,0.0,tlx_675_a_h_38
1672554525,3686.0,0.0,tlx_675_a_h_38
1672554530,4423.0,0.0,tlx_675_a_h_38
1672554535,4265.0,0.0,tlx_675_a_h_38
1672554540,3927.0,0.0,tlx_675_a_h_38
1672554545,3885.0,0.0,tlx_675_a_h_38
1672554550,3783.0,0.0,tlx_675_a_h_38
1672554555,4998.0,0.0,tlx_675_a_h_38
1672554560,4211.0,0.0,tlx_675_a_h_38
1672554565,4180.0,0.0,tlx_675_a_h_38
1672554570,3579.0,0.0,tlx_675_a_h_38
1672554575,3677.0,0.0,tlx_675_a_h_38
1672554580,4220.0,0.0,tlx_675_a_h_38
1672554585,3083.0,0.0,tlx_675_a_h_38
1672554590,3982.0,0.0,tlx_675_a_h_38
1672554595,3434.0,0.0,tlx_675_a_h_38
1672554600,3835.0,0.0,tlx_675_a_h_38
1672554605,4451.0,0.0,tlx_675_a_h_38
1672554610,4699.0,0.0,tlx_675_a_h_38
1672554615,4013.0,0.0,tlx_675_a_h_38
1672554620,4213.0,0.0,tlx_675_a_h_38
1672554625,3752.0,0.0,tlx_675_a_h_38
1672554630,4417.0,0.0,tlx_675_a_h_38
1672554635,4949.0,0.0,tlx_675_a_h_38
1672554640,3034.0,0.0,tlx_675_a_h_38
1672554645,4725.0,0.0,tlx_675_a_h_38
1672554650,4217.0,0.0,tlx_675_a_h_38
1672554655,4248.0,0.0,tlx_675_a_h_38
1672554660,4011.0,0.0,tlx_675_a_h_38
1672554665,3432.0,0.0,tlx_675_a_h_38
1672554670,3760.0,0.0,tlx_675_a_h_38
1672554675,3416.0,0.0,tlx_675_a_h_38
1672554680,3741.0,0.0,tlx_675_a_h_38
1672554685,3790.0,0.0,tlx_675_a_h_38
1672554690,3530.0,0.0,tlx_675_a_h_38
1672554695,3983.0,0.0,tlx_675_a_h_38
1672554700,4895.0,0.0,tlx_675_a_h_38
1672554705,4560.0,0.0,tlx_675_a_h_38
1672554710,4381.0,0.0,tlx_675_a_h_38
1672554715,4311.0,0.0,tlx_675_a_h_38
1672554720,3072.0,0.0,tlx_675_a_h_38
1672554725,4546.0,0.0,tlx_675_a_h_38
1672554730,3964.0,0.0,tlx_675_a_h_38
1672554735,3190.0,0.0,tlx_675_a_h_38
1672554740,3732.0,0.0,tlx_675_a_h_38
1672554745,4762.0,0.0,tlx_675_a_h_38
1672554750,4612.0,0.0,tlx_675_a_h_38
1672554755,3532.0,0.0,tlx_675_a_h_38
1672554760,4661.0,0.0,tlx_675_a_h_38
1672554765,4638.0,0.0,tlx_675_a_h_38
1672554770,3676.0,0.0,tlx_675_a_h_38
1672554775,4415.0,0.0,tlx_675_a_h_38
1672554780,3551.0,0.0,tlx_675_a_h_38
1672554785,3604.0,0.0,tlx_675_a_h_38
1672554790,3908.0,0.0,tlx_675_a_h_38
1672554795,4046.0,0.0,tlx_675_a_h_38
1672554800,4890.0,0.0,tlx_675_a_h_38
1672554805,3130.0,0.0,tlx_675_a_h_38
1672554810,3296.0,0.0,tlx_675_a_h_38
1672554815,4741.0,0.0,tlx_675_a_h_38
1672554820,4649.0,0.0,tlx_675_a_h_38
1672554825,4506.0,0.0,tlx_675_a_h_38
1672554830,4660.0,0.0,tlx_675_a_h_38
1672554835,4313.0,0.0,tlx_675_a_h_38
1672554840,3199.0,0.0,tlx_675_a_h_38
1672554845,4037.0,0.0,tlx_675_a_h_38
1672554850,3918.0,0.0,tlx_675_a_h_38
1672554855,3576.0,0.0,tlx_675_a_h_38
1672554860,4605.0,0.0,tlx_675_a_h_38
1672554865,4366.0,0.0,tlx_675_a_h_38
1672554870,4147.0,0.0,tlx_675_a_h_38
1672554875,3169.0,0.0,tlx_675_a_h_38
1672554880,4881.0,0.0,tlx_675_a_h_38
1672554885,3138.0,0.0,tlx_675_a_h_38
1672554890,4532.0,0.0,tlx_675_a_h_38
1672554895,4198.0,0.0,tlx_675_a_h_38
1672554900,4622.0,0.0,tlx_675_a_h_38
1672554905,3003.0,0.0,tlx_675_a_h_38
1672554910,3504.0,0.0,tlx_675_a_h_38
1672554915,3027.0,0.0,tlx_675_a_h_38
1672554920,3727.0,0.0,tlx_675_a_h_38
1672554925,3294.0,0.0,tlx_675_a_h_38
1672554930,4498.0,0.0,tlx_675_a_h_38
1672554935,4105.0,0.0,tlx_675_a_h_38
1672554940,4424.0,0.0,tlx_675_a_h_38
1672554945,3838.0,0.0,tlx_675_a_h_38
1672554950,4742.0,0.0,tlx_675_a_h_38
1672554955,4804.0,0.0,tlx_675_a_h_38
1672554960,4377.0,0.0,tlx_675_a_h_38
1672554965,4576.0,0.0,tlx_675_a_h_38
1672554970,3139.0,0.0,tlx_675_a_h_38
1672554975,3250.0,0.0,tlx_675_a_h_38
1672554980,4343.0,0.0,tlx_675_a_h_38
1672554985,4964.0,0.0,tlx_675_a_h_38
1672554990,4686.0,0.0,tlx_675_a_h_38
1672554995,4328.0,0.0,tlx_675_a_h_38
1672555000,3689.0,0.0,tlx_675_a_h_38
1672555005,4697.0,0.0,tlx_675_a_h_38
1672555010,4809.0,0.0,tlx_675_a_h_38
1672555015,3686.0,0.0,tlx_675_a_h_38
1672555020,4074.0,0.0,tlx_675_a_h_38
1672555025,4734.0,0.0,tlx_675_a_h_38
1672555030,4578.0,0.0,tlx_675_a_h_38
1672555035,3691.0,0.0,tlx_675_a_h_38
1672555040,3026.0,0.0,tlx_675_a_h_38
1672555045,4029.0,0.0,tlx_675_a_h_38
1672555050,4076.0,0.0,tlx_675_a_h_38
1672555055,4277.0,0.0,tlx_675_a_h_38
1672555060,3805.0,0.0,tlx_675_a_h_38
1672555065,3286.0,0.0,tlx_675_a_h_38
1672555070,4325.0,0.0,tlx_675_a_h_38
1672555075,3751.0,0.0,tlx_675_a_h_38
1672555080,4204.0,0.0,tlx_675_a_h_38
1672555085,4718.0,0.0,tlx_675_a_h_38
1672555090,3687.0,0.0,tlx_675_a_h_38
1672555095,4550.0,0.0,tlx_675_a_h_38
1672555100,3594.0,0.0,tlx_675_a_h_38
1672555105,4703.0,0.0,tlx_675_a_h_38
1672555110,4218.0,0.0,tlx_675_a_h_38
1672555115,3354.0,0.0,tlx_675_a_h_38
1672555120,4284.0,0.0,tlx_675_a_h_38
1672555125,3587.0,0.0,tlx_675_a_h_38
1672555130,3328.0,0.0,tlx_675_a_h_38
1672555135,4064.0,0.0,tlx_675_a_h_38
1672555140,3237.0,0.0,tlx_675_a_h_38
1672555145,3352.0,0.0,tlx_675_a_h_38
1672555150,3134.0,0.0,tlx_675_a_h_38
1672555155,4387.0,0.0,tlx_675_a_h_38
1672555160,4950.0,0.0,tlx_675_a_h_38
1672555165,3694.0,0.0,tlx_675_a_h_38
1672555170,3617.0,0.0,tlx_675_a_h_38
1672555175,3843.0,0.0,tlx_675_a_h_38
1672555180,3005.0,0.0,tlx_675_a_h_38
1672555185,3127.0,0.0,tlx_675_a_h_38
1672555190,3055.0,0.0,tlx_675_a_h_38
1672555195,4735.0,0.0,tlx_675_a_h_38
1672555200,4714.0,0.0,tlx_675_a_h_38
1672555205,3181.0,0.0,tlx_675_a_h_38
1672555210,4427.0,0.0,tlx_675_a_h_38
1672555215,4367.0,0.0,tlx_675_a_h_38
1672555220,3698.0,0.0,tlx_675_a_h_38
1672555225,4617.0,0.0,tlx_675_a_h_38
1672555230,4105.0,0.0,tlx_675_a_h_38
1672555235,4805.0,0.0,tlx_675_a_h_38
1672555240,3193.0,0.0,tlx_675_a_h_38
1672555245,4703.0,0.0,tlx_675_a_h_38
1672555250,4349.0,0.0,tlx_675_a_h_38
1672555255,3369.0,0.0,tlx_675_a_h_38
1672555260,3901.0,0.0,tlx_675_a_h_38
1672555265,3579.0,0.0,tlx_675_a_h_38
1672555270,4567.0,0.0,tlx_675_a_h_38
1672555275,3789.0,0.0,tlx_675_a_h_38
1672555280,3677.0,0.0,tlx_675_a_h_38
1672555285,4350.0,0.0,tlx_675_a_h_38
1672555290,4241.0,0.0,tlx_675_a_h_38
1672555295,3585.0,0.0,tlx_675_a_h_38
1672555300,4759.0,0.0,tlx_675_a_h_38
1672555305,4605.0,0.0,tlx_675_a_h_38
1672555310,4748.0,0.0,tlx_675_a_h_38
1672555315,3493.0,0.0,tlx_675_a_h_38
1672555320,4646.0,0.0,tlx_675_a_h_38
1672555325,4237.0,0.0,tlx_675_a_h_38
1672555330,4154.0,0.0,tlx_675_a_h_38
1672555335,4833.0,0.0,tlx_675_a_h_38
1672555340,4996.0,0.0,tlx_675_a_h_38
1672555345,3915.0,0.0,tlx_675_a_h_38
1672555350,4562.0,0.0,tlx_675_a_h_38
1672555355,4896.0,0.0,tlx_675_a_h_38
1672555360,3663.0,0.0,tlx_675_a_h_38
1672555365,4628.0,0.0,tlx_675_a_h_38
1672555370,3404.0,0.0,tlx_675_a_h_38
1672555375,3674.0,0.0,tlx_675_a_h_38
1672555380,3194.0,0.0,tlx_675_a_h_38
1672555385,4991.0,0.0,tlx_675_a_h_38
1672555390,4742.0,0.0,tlx_675_a_h_38
1672555395,3762.0,0.0,tlx_675_a_h_38
1672555400,3462.0,0.0,tlx_675_a_h_38
1672555405,4326.0,0.0,tlx_675_a_h_38
1672555410,3738.0,0.0,tlx_675_a_h_38
1672555415,3271.0,0.0,tlx_675_a_h_38
1672555420,4491.0,0.0,tlx_675_a_h_38
1672555425,3165.0,0.0,tlx_675_a_h_38
1672555430,3051.0,0.0,tlx_675_a_h_38
1672555435,3662.0,0.0,tlx_675_a_h_38
1672555440,4730.0,0.0,tlx_675_a_h_38
1672555445,3456.0,0.0,tlx_675_a_h_38
1672555450,3711.0,0.0,tlx_675_a_h_38
1672555455,4803.0,0.0,tlx_675_a_h_38
1672555460,4988.0,0.0,tlx_675_a_h_38
1672555465,3262.0,0.0,tlx_675_a_h_38
