Time,DER_652_a_31_Watts,DER_652_a_31_Vars,DER_652_a_31_loc
1672553530,3846.0,0.0,tlx_652_a_h_31
1672553535,3181.0,0.0,tlx_652_a_h_31
1672553540,3740.0,0.0,tlx_652_a_h_31
1672553545,4391.0,0.0,tlx_652_a_h_31
1672553550,4017.0,0.0,tlx_652_a_h_31
1672553555,3280.0,0.0,tlx_652_a_h_31
1672553560,4467.0,0.0,tlx_652_a_h_31
1672553565,4307.0,0.0,tlx_652_a_h_31
1672553570,3256.0,0.0,tlx_652_a_h_31
1672553575,3876.0,0.0,tlx_652_a_h_31
1672553580,3019.0,0.0,tlx_652_a_h_31
1672553585,3433.0,0.0,tlx_652_a_h_31
1672553590,3681.0,0.0,tlx_652_a_h_31
1672553595,3669.0,0.0,tlx_652_a_h_31
1672553600,3334.0,0.0,tlx_652_a_h_31
1672553605,3693.0,0.0,tlx_652_a_h_31
1672553610,4913.0,0.0,tlx_652_a_h_31
1672553615,3333.0,0.0,tlx_652_a_h_31
1672553620,3862.0,0.0,tlx_652_a_h_31
1672553625,4655.0,0.0,tlx_652_a_h_31
1672553630,4297.0,0.0,tlx_652_a_h_31
1672553635,3749.0,0.0,tlx_652_a_h_31
1672553640,4443.0,0.0,tlx_652_a_h_31
1672553645,3210.0,0.0,tlx_652_a_h_31
1672553650,4347.0,0.0,tlx_652_a_h_31
1672553655,3231.0,0.0,tlx_652_a_h_31
1672553660,3583.0,0.0,tlx_652_a_h_31
1672553665,4656.0,0.0,tlx_652_a_h_31
1672553670,4341.0,0.0,tlx_652_a_h_31
1672553675,4271.0,0.0,tlx_652_a_h_31
1672553680,3335.0,0.0,tlx_652_a_h_31
1672553685,4902.0,0.0,tlx_652_a_h_31
1672553690,3875.0,0.0,tlx_652_a_h_31
1672553695,4094.0,0.0,tlx_652_a_h_31
1672553700,4622.0,0.0,tlx_652_a_h_31
1672553705,3515.0,0.0,tlx_652_a_h_31
1672553710,4146.0,0.0,tlx_652_a_h_31
1672553715,4243.0,0.0,tlx_652_a_h_31
1672553720,3566.0,0.0,tlx_652_a_h_31
1672553725,3211.0,0.0,tlx_652_a_h_31
1672553730,4322.0,0.0,tlx_652_a_h_31
1672553735,4113.0,0.0,tlx_652_a_h_31
1672553740,4866.0,0.0,tlx_652_a_h_31
1672553745,4663.0,0.0,tlx_652_a_h_31
1672553750,3689.0,0.0,tlx_652_a_h_31
1672553755,4157.0,0.0,tlx_652_a_h_31
1672553760,3483.0,0.0,tlx_652_a_h_31
1672553765,3770.0,0.0,tlx_652_a_h_31
1672553770,4439.0,0.0,tlx_652_a_h_31
1672553775,3443.0,0.0,tlx_652_a_h_31
1672553780,3266.0,0.0,tlx_652_a_h_31
1672553785,4518.0,0.0,tlx_652_a_h_31
1672553790,3149.0,0.0,tlx_652_a_h_31
1672553795,4067.0,0.0,tlx_652_a_h_31
1672553800,4620.0,0.0,tlx_652_a_h_31
1672553805,4147.0,0.0,tlx_652_a_h_31
1672553810,4063.0,0.0,tlx_652_a_h_31
1672553815,4832.0,0.0,tlx_652_a_h_31
1672553820,4985.0,0.0,tlx_652_a_h_31
1672553825,3221.0,0.0,tlx_652_a_h_31
1672553830,3814.0,0.0,tlx_652_a_h_31
1672553835,4130.0,0.0,tlx_652_a_h_31
1672553840,3219.0,0.0,tlx_652_a_h_31
1672553845,4374.0,0.0,tlx_652_a_h_31
1672553850,3683.0,0.0,tlx_652_a_h_31
1672553855,4184.0,0.0,tlx_652_a_h_31
1672553860,3324.0,0.0,tlx_652_a_h_31
1672553865,4717.0,0.0,tlx_652_a_h_31
1672553870,3544.0,0.0,tlx_652_a_h_31
1672553875,3402.0,0.0,tlx_652_a_h_31
1672553880,3466.0,0.0,tlx_652_a_h_31
1672553885,4442.0,0.0,tlx_652_a_h_31
1672553890,4332.0,0.0,tlx_652_a_h_31
1672553895,3514.0,0.0,tlx_652_a_h_31
1672553900,4610.0,0.0,tlx_652_a_h_31
1672553905,4102.0,0.0,tlx_652_a_h_31
1672553910,3002.0,0.0,tlx_652_a_h_31
1672553915,3063.0,0.0,tlx_652_a_h_31
1672553920,3394.0,0.0,tlx_652_a_h_31
1672553925,4440.0,0.0,tlx_652_a_h_31
1672553930,3338.0,0.0,tlx_652_a_h_31
1672553935,3694.0,0.0,tlx_652_a_h_31
1672553940,3106.0,0.0,tlx_652_a_h_31
1672553945,3969.0,0.0,tlx_652_a_h_31
1672553950,3633.0,0.0,tlx_652_a_h_31
1672553955,3235.0,0.0,tlx_652_a_h_31
1672553960,4747.0,0.0,tlx_652_a_h_31
1672553965,3258.0,0.0,tlx_652_a_h_31
1672553970,3496.0,0.0,tlx_652_a_h_31
1672553975,4338.0,0.0,tlx_652_a_h_31
1672553980,4322.0,0.0,tlx_652_a_h_31
1672553985,3867.0,0.0,tlx_652_a_h_31
1672553990,4389.0,0.0,tlx_652_a_h_31
1672553995,3724.0,0.0,tlx_652_a_h_31
1672554000,3145.0,0.0,tlx_652_a_h_31
1672554005,4377.0,0.0,tlx_652_a_h_31
1672554010,3536.0,0.0,tlx_652_a_h_31
1672554015,3358.0,0.0,tlx_652_a_h_31
1672554020,3841.0,0.0,tlx_652_a_h_31
1672554025,4503.0,0.0,tlx_652_a_h_31
1672554030,4808.0,0.0,tlx_652_a_h_31
1672554035,3019.0,0.0,tlx_652_a_h_31
1672554040,3344.0,0.0,tlx_652_a_h_31
1672554045,4275.0,0.0,tlx_652_a_h_31
1672554050,4393.0,0.0,tlx_652_a_h_31
1672554055,4305.0,0.0,tlx_652_a_h_31
1672554060,3674.0,0.0,tlx_652_a_h_31
1672554065,4810.0,0.0,tlx_652_a_h_31
1672554070,4846.0,0.0,tlx_652_a_h_31
1672554075,4162.0,0.0,tlx_652_a_h_31
1672554080,3901.0,0.0,tlx_652_a_h_31
1672554085,4095.0,0.0,tlx_652_a_h_31
1672554090,4301.0,0.0,tlx_652_a_h_31
1672554095,3495.0,0.0,tlx_652_a_h_31
1672554100,4325.0,0.0,tlx_652_a_h_31
1672554105,4471.0,0.0,tlx_652_a_h_31
1672554110,3752.0,0.0,tlx_652_a_h_31
1672554115,4743.0,0.0,tlx_652_a_h_31
1672554120,4584.0,0.0,tlx_652_a_h_31
1672554125,3849.0,0.0,tlx_652_a_h_31
1672554130,4207.0,0.0,tlx_652_a_h_31
1672554135,4333.0,0.0,tlx_652_a_h_31
1672554140,3466.0,0.0,tlx_652_a_h_31
1672554145,3169.0,0.0,tlx_652_a_h_31
1672554150,3170.0,0.0,tlx_652_a_h_31
1672554155,3348.0,0.0,tlx_652_a_h_31
1672554160,4323.0,0.0,tlx_652_a_h_31
1672554165,4763.0,0.0,tlx_652_a_h_31
1672554170,3615.0,0.0,tlx_652_a_h_31
1672554175,4826.0,0.0,tlx_652_a_h_31
1672554180,3529.0,0.0,tlx_652_a_h_31
1672554185,4359.0,0.0,tlx_652_a_h_31
1672554190,3698.0,0.0,tlx_652_a_h_31
1672554195,3102.0,0.0,tlx_652_a_h_31
1672554200,4215.0,0.0,tlx_652_a_h_31
1672554205,3300.0,0.0,tlx_652_a_h_31
1672554210,4010.0,0.0,tlx_652_a_h_31
1672554215,3727.0,0.0,tlx_652_a_h_31
1672554220,4919.0,0.0,tlx_652_a_h_31
1672554225,3469.0,0.0,tlx_652_a_h_31
1672554230,4250.0,0.0,tlx_652_a_h_31
1672554235,4577.0,0.0,tlx_652_a_h_31
1672554240,4522.0,0.0,tlx_652_a_h_31
1672554245,3351.0,0.0,tlx_652_a_h_31
1672554250,3482.0,0.0,tlx_652_a_h_31
1672554255,4688.0,0.0,tlx_652_a_h_31
1672554260,4270.0,0.0,tlx_652_a_h_31
1672554265,3504.0,0.0,tlx_652_a_h_31
1672554270,3185.0,0.0,tlx_652_a_h_31
1672554275,3477.0,0.0,tlx_652_a_h_31
1672554280,4056.0,0.0,tlx_652_a_h_31
1672554285,4615.0,0.0,tlx_652_a_h_31
1672554290,3692.0,0.0,tlx_652_a_h_31
1672554295,4913.0,0.0,tlx_652_a_h_31
1672554300,3877.0,0.0,tlx_652_a_h_31
1672554305,3869.0,0.0,tlx_652_a_h_31
1672554310,4328.0,0.0,tlx_652_a_h_31
1672554315,4034.0,0.0,tlx_652_a_h_31
1672554320,4217.0,0.0,tlx_652_a_h_31
1672554325,3773.0,0.0,tlx_652_a_h_31
1672554330,3752.0,0.0,tlx_652_a_h_31
1672554335,3834.0,0.0,tlx_652_a_h_31
1672554340,3638.0,0.0,tlx_652_a_h_31
1672554345,3011.0,0.0,tlx_652_a_h_31
1672554350,3044.0,0.0,tlx_652_a_h_31
1672554355,4032.0,0.0,tlx_652_a_h_31
1672554360,3575.0,0.0,tlx_652_a_h_31
1672554365,3904.0,0.0,tlx_652_a_h_31
1672554370,3940.0,0.0,tlx_652_a_h_31
1672554375,3377.0,0.0,tlx_652_a_h_31
1672554380,4587.0,0.0,tlx_652_a_h_31
1672554385,4228.0,0.0,tlx_652_a_h_31
1672554390,4888.0,0.0,tlx_652_a_h_31
1672554395,4155.0,0.0,tlx_652_a_h_31
1672554400,4701.0,0.0,tlx_652_a_h_31
1672554405,4118.0,0.0,tlx_652_a_h_31
1672554410,4562.0,0.0,tlx_652_a_h_31
1672554415,3055.0,0.0,tlx_652_a_h_31
1672554420,3227.0,0.0,tlx_652_a_h_31
1672554425,3579.0,0.0,tlx_652_a_h_31
1672554430,4493.0,0.0,tlx_652_a_h_31
1672554435,3875.0,0.0,tlx_652_a_h_31
1672554440,4717.0,0.0,tlx_652_a_h_31
1672554445,3525.0,0.0,tlx_652_a_h_31
1672554450,4017.0,0.0,tlx_652_a_h_31
1672554455,3054.0,0.0,tlx_652_a_h_31
1672554460,3120.0,0.0,tlx_652_a_h_31
1672554465,3969.0,0.0,tlx_652_a_h_31
1672554470,4609.0,0.0,tlx_652_a_h_31
1672554475,4485.0,0.0,tlx_652_a_h_31
1672554480,4302.0,0.0,tlx_652_a_h_31
1672554485,4324.0,0.0,tlx_652_a_h_31
1672554490,4482.0,0.0,tlx_652_a_h_31
1672554495,4638.0,0.0,tlx_652_a_h_31
1672554500,4554.0,0.0,tlx_652_a_h_31
1672554505,4760.0,0.0,tlx_652_a_h_31
1672554510,4047.0,0.0,tlx_652_a_h_31
1672554515,3702.0,0.0,tlx_652_a_h_31
1672554520,3230.0,0.0,tlx_652_a_h_31
1672554525,3492.0,0.0,tlx_652_a_h_31
1672554530,4742.0,0.0,tlx_652_a_h_31
1672554535,3738.0,0.0,tlx_652_a_h_31
1672554540,4015.0,0.0,tlx_652_a_h_31
1672554545,3759.0,0.0,tlx_652_a_h_31
1672554550,4160.0,0.0,tlx_652_a_h_31
1672554555,3647.0,0.0,tlx_652_a_h_31
1672554560,3021.0,0.0,tlx_652_a_h_31
1672554565,4847.0,0.0,tlx_652_a_h_31
1672554570,3184.0,0.0,tlx_652_a_h_31
1672554575,3847.0,0.0,tlx_652_a_h_31
1672554580,4823.0,0.0,tlx_652_a_h_31
1672554585,3936.0,0.0,tlx_652_a_h_31
1672554590,3549.0,0.0,tlx_652_a_h_31
1672554595,4979.0,0.0,tlx_652_a_h_31
1672554600,4991.0,0.0,tlx_652_a_h_31
1672554605,3058.0,0.0,tlx_652_a_h_31
1672554610,3377.0,0.0,tlx_652_a_h_31
1672554615,3496.0,0.0,tlx_652_a_h_31
1672554620,3145.0,0.0,tlx_652_a_h_31
1672554625,3867.0,0.0,tlx_652_a_h_31
1672554630,3243.0,0.0,tlx_652_a_h_31
1672554635,4024.0,0.0,tlx_652_a_h_31
1672554640,3236.0,0.0,tlx_652_a_h_31
1672554645,4080.0,0.0,tlx_652_a_h_31
1672554650,3229.0,0.0,tlx_652_a_h_31
1672554655,3574.0,0.0,tlx_652_a_h_31
1672554660,4450.0,0.0,tlx_652_a_h_31
1672554665,4879.0,0.0,tlx_652_a_h_31
1672554670,3087.0,0.0,tlx_652_a_h_31
1672554675,3670.0,0.0,tlx_652_a_h_31
1672554680,4386.0,0.0,tlx_652_a_h_31
1672554685,4173.0,0.0,tlx_652_a_h_31
1672554690,4803.0,0.0,tlx_652_a_h_31
1672554695,3621.0,0.0,tlx_652_a_h_31
1672554700,3404.0,0.0,tlx_652_a_h_31
1672554705,3001.0,0.0,tlx_652_a_h_31
1672554710,4000.0,0.0,tlx_652_a_h_31
1672554715,3637.0,0.0,tlx_652_a_h_31
1672554720,3404.0,0.0,tlx_652_a_h_31
1672554725,4909.0,0.0,tlx_652_a_h_31
1672554730,4280.0,0.0,tlx_652_a_h_31
1672554735,4141.0,0.0,tlx_652_a_h_31
1672554740,3995.0,0.0,tlx_652_a_h_31
1672554745,4462.0,0.0,tlx_652_a_h_31
1672554750,3240.0,0.0,tlx_652_a_h_31
1672554755,3339.0,0.0,tlx_652_a_h_31
1672554760,3539.0,0.0,tlx_652_a_h_31
1672554765,3312.0,0.0,tlx_652_a_h_31
1672554770,4609.0,0.0,tlx_652_a_h_31
1672554775,4402.0,0.0,tlx_652_a_h_31
1672554780,3786.0,0.0,tlx_652_a_h_31
1672554785,3837.0,0.0,tlx_652_a_h_31
1672554790,4144.0,0.0,tlx_652_a_h_31
1672554795,4702.0,0.0,tlx_652_a_h_31
1672554800,3032.0,0.0,tlx_652_a_h_31
1672554805,3626.0,0.0,tlx_652_a_h_31
1672554810,4594.0,0.0,tlx_652_a_h_31
1672554815,4422.0,0.0,tlx_652_a_h_31
1672554820,4403.0,0.0,tlx_652_a_h_31
1672554825,3771.0,0.0,tlx_652_a_h_31
1672554830,3771.0,0.0,tlx_652_a_h_31
1672554835,3627.0,0.0,tlx_652_a_h_31
1672554840,3957.0,0.0,tlx_652_a_h_31
1672554845,4258.0,0.0,tlx_652_a_h_31
1672554850,4721.0,0.0,tlx_652_a_h_31
1672554855,3862.0,0.0,tlx_652_a_h_31
1672554860,3908.0,0.0,tlx_652_a_h_31
1672554865,4472.0,0.0,tlx_652_a_h_31
1672554870,3946.0,0.0,tlx_652_a_h_31
1672554875,3788.0,0.0,tlx_652_a_h_31
1672554880,3555.0,0.0,tlx_652_a_h_31
1672554885,3960.0,0.0,tlx_652_a_h_31
1672554890,4457.0,0.0,tlx_652_a_h_31
1672554895,4493.0,0.0,tlx_652_a_h_31
1672554900,4219.0,0.0,tlx_652_a_h_31
1672554905,3359.0,0.0,tlx_652_a_h_31
1672554910,4185.0,0.0,tlx_652_a_h_31
1672554915,4132.0,0.0,tlx_652_a_h_31
1672554920,3727.0,0.0,tlx_652_a_h_31
1672554925,4777.0,0.0,tlx_652_a_h_31
1672554930,3832.0,0.0,tlx_652_a_h_31
1672554935,3982.0,0.0,tlx_652_a_h_31
1672554940,4068.0,0.0,tlx_652_a_h_31
1672554945,4704.0,0.0,tlx_652_a_h_31
1672554950,3272.0,0.0,tlx_652_a_h_31
1672554955,4285.0,0.0,tlx_652_a_h_31
1672554960,4451.0,0.0,tlx_652_a_h_31
1672554965,3202.0,0.0,tlx_652_a_h_31
1672554970,3036.0,0.0,tlx_652_a_h_31
1672554975,4097.0,0.0,tlx_652_a_h_31
1672554980,4504.0,0.0,tlx_652_a_h_31
1672554985,4780.0,0.0,tlx_652_a_h_31
1672554990,3929.0,0.0,tlx_652_a_h_31
1672554995,4533.0,0.0,tlx_652_a_h_31
1672555000,3840.0,0.0,tlx_652_a_h_31
1672555005,3575.0,0.0,tlx_652_a_h_31
1672555010,4688.0,0.0,tlx_652_a_h_31
1672555015,3835.0,0.0,tlx_652_a_h_31
1672555020,5000.0,0.0,tlx_652_a_h_31
1672555025,4854.0,0.0,tlx_652_a_h_31
1672555030,3282.0,0.0,tlx_652_a_h_31
1672555035,4527.0,0.0,tlx_652_a_h_31
1672555040,4051.0,0.0,tlx_652_a_h_31
1672555045,3907.0,0.0,tlx_652_a_h_31
1672555050,4102.0,0.0,tlx_652_a_h_31
1672555055,3028.0,0.0,tlx_652_a_h_31
1672555060,4576.0,0.0,tlx_652_a_h_31
1672555065,3459.0,0.0,tlx_652_a_h_31
1672555070,3209.0,0.0,tlx_652_a_h_31
1672555075,3848.0,0.0,tlx_652_a_h_31
1672555080,3643.0,0.0,tlx_652_a_h_31
1672555085,4662.0,0.0,tlx_652_a_h_31
1672555090,3791.0,0.0,tlx_652_a_h_31
1672555095,4620.0,0.0,tlx_652_a_h_31
1672555100,3372.0,0.0,tlx_652_a_h_31
1672555105,3499.0,0.0,tlx_652_a_h_31
1672555110,4619.0,0.0,tlx_652_a_h_31
1672555115,4257.0,0.0,tlx_652_a_h_31
1672555120,3165.0,0.0,tlx_652_a_h_31
1672555125,4562.0,0.0,tlx_652_a_h_31
1672555130,3501.0,0.0,tlx_652_a_h_31
1672555135,3062.0,0.0,tlx_652_a_h_31
1672555140,3272.0,0.0,tlx_652_a_h_31
1672555145,4599.0,0.0,tlx_652_a_h_31
1672555150,3555.0,0.0,tlx_652_a_h_31
1672555155,4534.0,0.0,tlx_652_a_h_31
1672555160,3884.0,0.0,tlx_652_a_h_31
1672555165,3541.0,0.0,tlx_652_a_h_31
1672555170,4594.0,0.0,tlx_652_a_h_31
1672555175,3541.0,0.0,tlx_652_a_h_31
1672555180,4928.0,0.0,tlx_652_a_h_31
1672555185,3826.0,0.0,tlx_652_a_h_31
1672555190,4227.0,0.0,tlx_652_a_h_31
1672555195,4575.0,0.0,tlx_652_a_h_31
1672555200,4687.0,0.0,tlx_652_a_h_31
1672555205,3163.0,0.0,tlx_652_a_h_31
1672555210,3217.0,0.0,tlx_652_a_h_31
1672555215,3188.0,0.0,tlx_652_a_h_31
1672555220,3300.0,0.0,tlx_652_a_h_31
1672555225,4866.0,0.0,tlx_652_a_h_31
1672555230,4592.0,0.0,tlx_652_a_h_31
1672555235,3746.0,0.0,tlx_652_a_h_31
1672555240,3419.0,0.0,tlx_652_a_h_31
1672555245,4884.0,0.0,tlx_652_a_h_31
1672555250,3587.0,0.0,tlx_652_a_h_31
1672555255,3694.0,0.0,tlx_652_a_h_31
1672555260,4121.0,0.0,tlx_652_a_h_31
1672555265,3300.0,0.0,tlx_652_a_h_31
1672555270,4081.0,0.0,tlx_652_a_h_31
1672555275,3739.0,0.0,tlx_652_a_h_31
1672555280,4197.0,0.0,tlx_652_a_h_31
1672555285,4199.0,0.0,tlx_652_a_h_31
1672555290,4115.0,0.0,tlx_652_a_h_31
1672555295,4059.0,0.0,tlx_652_a_h_31
1672555300,4035.0,0.0,tlx_652_a_h_31
1672555305,4583.0,0.0,tlx_652_a_h_31
1672555310,3668.0,0.0,tlx_652_a_h_31
1672555315,3024.0,0.0,tlx_652_a_h_31
1672555320,3769.0,0.0,tlx_652_a_h_31
1672555325,3527.0,0.0,tlx_652_a_h_31
1672555330,4877.0,0.0,tlx_652_a_h_31
1672555335,4812.0,0.0,tlx_652_a_h_31
1672555340,3207.0,0.0,tlx_652_a_h_31
1672555345,4650.0,0.0,tlx_652_a_h_31
1672555350,4186.0,0.0,tlx_652_a_h_31
1672555355,3872.0,0.0,tlx_652_a_h_31
1672555360,3020.0,0.0,tlx_652_a_h_31
1672555365,4844.0,0.0,tlx_652_a_h_31
1672555370,4861.0,0.0,tlx_652_a_h_31
1672555375,4815.0,0.0,tlx_652_a_h_31
1672555380,4526.0,0.0,tlx_652_a_h_31
1672555385,4621.0,0.0,tlx_652_a_h_31
1672555390,4531.0,0.0,tlx_652_a_h_31
1672555395,3047.0,0.0,tlx_652_a_h_31
1672555400,3814.0,0.0,tlx_652_a_h_31
1672555405,4850.0,0.0,tlx_652_a_h_31
1672555410,3141.0,0.0,tlx_652_a_h_31
1672555415,3110.0,0.0,tlx_652_a_h_31
1672555420,4884.0,0.0,tlx_652_a_h_31
1672555425,3545.0,0.0,tlx_652_a_h_31
1672555430,3902.0,0.0,tlx_652_a_h_31
1672555435,4095.0,0.0,tlx_652_a_h_31
1672555440,4708.0,0.0,tlx_652_a_h_31
1672555445,4374.0,0.0,tlx_652_a_h_31
1672555450,4044.0,0.0,tlx_652_a_h_31
1672555455,4714.0,0.0,tlx_652_a_h_31
1672555460,3149.0,0.0,tlx_652_a_h_31
1672555465,3272.0,0.0,tlx_652_a_h_31
