Time,DER_675_a_32_Watts,DER_675_a_32_Vars,DER_675_a_32_loc
1672553215,3452.0,0.0,tlx_675_a_h_32
1672553220,3029.0,0.0,tlx_675_a_h_32
1672553225,4582.0,0.0,tlx_675_a_h_32
1672553230,3208.0,0.0,tlx_675_a_h_32
1672553235,3129.0,0.0,tlx_675_a_h_32
1672553240,4300.0,0.0,tlx_675_a_h_32
1672553245,4777.0,0.0,tlx_675_a_h_32
1672553250,4640.0,0.0,tlx_675_a_h_32
1672553255,4069.0,0.0,tlx_675_a_h_32
1672553260,3296.0,0.0,tlx_675_a_h_32
1672553265,4409.0,0.0,tlx_675_a_h_32
1672553270,4881.0,0.0,tlx_675_a_h_32
1672553275,4809.0,0.0,tlx_675_a_h_32
1672553280,3972.0,0.0,tlx_675_a_h_32
1672553285,3762.0,0.0,tlx_675_a_h_32
1672553290,3228.0,0.0,tlx_675_a_h_32
1672553295,4067.0,0.0,tlx_675_a_h_32
1672553300,4415.0,0.0,tlx_675_a_h_32
1672553305,3786.0,0.0,tlx_675_a_h_32
1672553310,3803.0,0.0,tlx_675_a_h_32
1672553315,4799.0,0.0,tlx_675_a_h_32
1672553320,4838.0,0.0,tlx_675_a_h_32
1672553325,3134.0,0.0,tlx_675_a_h_32
1672553330,4707.0,0.0,tlx_675_a_h_32
1672553335,3862.0,0.0,tlx_675_a_h_32
1672553340,4756.0,0.0,tlx_675_a_h_32
1672553345,4864.0,0.0,tlx_675_a_h_32
1672553350,4065.0,0.0,tlx_675_a_h_32
1672553355,4977.0,0.0,tlx_675_a_h_32
1672553360,3839.0,0.0,tlx_675_a_h_32
1672553365,4481.0,0.0,tlx_675_a_h_32
1672553370,3113.0,0.0,tlx_675_a_h_32
1672553375,4160.0,0.0,tlx_675_a_h_32
1672553380,3831.0,0.0,tlx_675_a_h_32
1672553385,3166.0,0.0,tlx_675_a_h_32
1672553390,3310.0,0.0,tlx_675_a_h_32
1672553395,3937.0,0.0,tlx_675_a_h_32
1672553400,4072.0,0.0,tlx_675_a_h_32
1672553405,4551.0,0.0,tlx_675_a_h_32
1672553410,4540.0,0.0,tlx_675_a_h_32
1672553415,3830.0,0.0,tlx_675_a_h_32
1672553420,4585.0,0.0,tlx_675_a_h_32
1672553425,4640.0,0.0,tlx_675_a_h_32
1672553430,3263.0,0.0,tlx_675_a_h_32
1672553435,3482.0,0.0,tlx_675_a_h_32
1672553440,4277.0,0.0,tlx_675_a_h_32
1672553445,4479.0,0.0,tlx_675_a_h_32
1672553450,4674.0,0.0,tlx_675_a_h_32
1672553455,3433.0,0.0,tlx_675_a_h_32
1672553460,3819.0,0.0,tlx_675_a_h_32
1672553465,4595.0,0.0,tlx_675_a_h_32
1672553470,4204.0,0.0,tlx_675_a_h_32
1672553475,3654.0,0.0,tlx_675_a_h_32
1672553480,3040.0,0.0,tlx_675_a_h_32
1672553485,3729.0,0.0,tlx_675_a_h_32
1672553490,3609.0,0.0,tlx_675_a_h_32
1672553495,4025.0,0.0,tlx_675_a_h_32
1672553500,4064.0,0.0,tlx_675_a_h_32
1672553505,4030.0,0.0,tlx_675_a_h_32
1672553510,3134.0,0.0,tlx_675_a_h_32
1672553515,4981.0,0.0,tlx_675_a_h_32
1672553520,4610.0,0.0,tlx_675_a_h_32
1672553525,3236.0,0.0,tlx_675_a_h_32
1672553530,4981.0,0.0,tlx_675_a_h_32
1672553535,4593.0,0.0,tlx_675_a_h_32
1672553540,3010.0,0.0,tlx_675_a_h_32
1672553545,3924.0,0.0,tlx_675_a_h_32
1672553550,3091.0,0.0,tlx_675_a_h_32
1672553555,4888.0,0.0,tlx_675_a_h_32
1672553560,3423.0,0.0,tlx_675_a_h_32
1672553565,3532.0,0.0,tlx_675_a_h_32
1672553570,3268.0,0.0,tlx_675_a_h_32
1672553575,4917.0,0.0,tlx_675_a_h_32
1672553580,4635.0,0.0,tlx_675_a_h_32
1672553585,4324.0,0.0,tlx_675_a_h_32
1672553590,3696.0,0.0,tlx_675_a_h_32
1672553595,4436.0,0.0,tlx_675_a_h_32
1672553600,3618.0,0.0,tlx_675_a_h_32
1672553605,3950.0,0.0,tlx_675_a_h_32
1672553610,4524.0,0.0,tlx_675_a_h_32
1672553615,4622.0,0.0,tlx_675_a_h_32
1672553620,4495.0,0.0,tlx_675_a_h_32
1672553625,4431.0,0.0,tlx_675_a_h_32
1672553630,4692.0,0.0,tlx_675_a_h_32
1672553635,4348.0,0.0,tlx_675_a_h_32
1672553640,4638.0,0.0,tlx_675_a_h_32
1672553645,4273.0,0.0,tlx_675_a_h_32
1672553650,4685.0,0.0,tlx_675_a_h_32
1672553655,4879.0,0.0,tlx_675_a_h_32
1672553660,3414.0,0.0,tlx_675_a_h_32
1672553665,3040.0,0.0,tlx_675_a_h_32
1672553670,3831.0,0.0,tlx_675_a_h_32
1672553675,4039.0,0.0,tlx_675_a_h_32
1672553680,3219.0,0.0,tlx_675_a_h_32
1672553685,4369.0,0.0,tlx_675_a_h_32
1672553690,4621.0,0.0,tlx_675_a_h_32
1672553695,4556.0,0.0,tlx_675_a_h_32
1672553700,3808.0,0.0,tlx_675_a_h_32
1672553705,4172.0,0.0,tlx_675_a_h_32
1672553710,4819.0,0.0,tlx_675_a_h_32
1672553715,4806.0,0.0,tlx_675_a_h_32
1672553720,3167.0,0.0,tlx_675_a_h_32
1672553725,3921.0,0.0,tlx_675_a_h_32
1672553730,4107.0,0.0,tlx_675_a_h_32
1672553735,3393.0,0.0,tlx_675_a_h_32
1672553740,3354.0,0.0,tlx_675_a_h_32
1672553745,4951.0,0.0,tlx_675_a_h_32
1672553750,3820.0,0.0,tlx_675_a_h_32
1672553755,3494.0,0.0,tlx_675_a_h_32
1672553760,4926.0,0.0,tlx_675_a_h_32
1672553765,3280.0,0.0,tlx_675_a_h_32
1672553770,4807.0,0.0,tlx_675_a_h_32
1672553775,3175.0,0.0,tlx_675_a_h_32
1672553780,4983.0,0.0,tlx_675_a_h_32
1672553785,3365.0,0.0,tlx_675_a_h_32
1672553790,3428.0,0.0,tlx_675_a_h_32
1672553795,3424.0,0.0,tlx_675_a_h_32
1672553800,4002.0,0.0,tlx_675_a_h_32
1672553805,3930.0,0.0,tlx_675_a_h_32
1672553810,3827.0,0.0,tlx_675_a_h_32
1672553815,4696.0,0.0,tlx_675_a_h_32
1672553820,3536.0,0.0,tlx_675_a_h_32
1672553825,3452.0,0.0,tlx_675_a_h_32
1672553830,4046.0,0.0,tlx_675_a_h_32
1672553835,4916.0,0.0,tlx_675_a_h_32
1672553840,3613.0,0.0,tlx_675_a_h_32
1672553845,3197.0,0.0,tlx_675_a_h_32
1672553850,3455.0,0.0,tlx_675_a_h_32
1672553855,4171.0,0.0,tlx_675_a_h_32
1672553860,4581.0,0.0,tlx_675_a_h_32
1672553865,4426.0,0.0,tlx_675_a_h_32
1672553870,4513.0,0.0,tlx_675_a_h_32
1672553875,4351.0,0.0,tlx_675_a_h_32
1672553880,3693.0,0.0,tlx_675_a_h_32
1672553885,3842.0,0.0,tlx_675_a_h_32
1672553890,4132.0,0.0,tlx_675_a_h_32
1672553895,3178.0,0.0,tlx_675_a_h_32
1672553900,4812.0,0.0,tlx_675_a_h_32
1672553905,4222.0,0.0,tlx_675_a_h_32
1672553910,4732.0,0.0,tlx_675_a_h_32
1672553915,4096.0,0.0,tlx_675_a_h_32
1672553920,3251.0,0.0,tlx_675_a_h_32
1672553925,4028.0,0.0,tlx_675_a_h_32
1672553930,4223.0,0.0,tlx_675_a_h_32
1672553935,4435.0,0.0,tlx_675_a_h_32
1672553940,3492.0,0.0,tlx_675_a_h_32
1672553945,3035.0,0.0,tlx_675_a_h_32
1672553950,3812.0,0.0,tlx_675_a_h_32
1672553955,3056.0,0.0,tlx_675_a_h_32
1672553960,3593.0,0.0,tlx_675_a_h_32
1672553965,3341.0,0.0,tlx_675_a_h_32
1672553970,3810.0,0.0,tlx_675_a_h_32
1672553975,4548.0,0.0,tlx_675_a_h_32
1672553980,4386.0,0.0,tlx_675_a_h_32
1672553985,3570.0,0.0,tlx_675_a_h_32
1672553990,4361.0,0.0,tlx_675_a_h_32
1672553995,4040.0,0.0,tlx_675_a_h_32
1672554000,3507.0,0.0,tlx_675_a_h_32
1672554005,3172.0,0.0,tlx_675_a_h_32
1672554010,4831.0,0.0,tlx_675_a_h_32
1672554015,4235.0,0.0,tlx_675_a_h_32
1672554020,4051.0,0.0,tlx_675_a_h_32
1672554025,3985.0,0.0,tlx_675_a_h_32
1672554030,3707.0,0.0,tlx_675_a_h_32
1672554035,3969.0,0.0,tlx_675_a_h_32
1672554040,3645.0,0.0,tlx_675_a_h_32
1672554045,4201.0,0.0,tlx_675_a_h_32
1672554050,4739.0,0.0,tlx_675_a_h_32
1672554055,3822.0,0.0,tlx_675_a_h_32
1672554060,3292.0,0.0,tlx_675_a_h_32
1672554065,4680.0,0.0,tlx_675_a_h_32
1672554070,3403.0,0.0,tlx_675_a_h_32
1672554075,3829.0,0.0,tlx_675_a_h_32
1672554080,4100.0,0.0,tlx_675_a_h_32
1672554085,3983.0,0.0,tlx_675_a_h_32
1672554090,4286.0,0.0,tlx_675_a_h_32
1672554095,4313.0,0.0,tlx_675_a_h_32
1672554100,4949.0,0.0,tlx_675_a_h_32
1672554105,3922.0,0.0,tlx_675_a_h_32
1672554110,4748.0,0.0,tlx_675_a_h_32
1672554115,3244.0,0.0,tlx_675_a_h_32
1672554120,3801.0,0.0,tlx_675_a_h_32
1672554125,3542.0,0.0,tlx_675_a_h_32
1672554130,3985.0,0.0,tlx_675_a_h_32
1672554135,3095.0,0.0,tlx_675_a_h_32
1672554140,3641.0,0.0,tlx_675_a_h_32
1672554145,4773.0,0.0,tlx_675_a_h_32
1672554150,3715.0,0.0,tlx_675_a_h_32
1672554155,3714.0,0.0,tlx_675_a_h_32
1672554160,4910.0,0.0,tlx_675_a_h_32
1672554165,4996.0,0.0,tlx_675_a_h_32
1672554170,3853.0,0.0,tlx_675_a_h_32
1672554175,4571.0,0.0,tlx_675_a_h_32
1672554180,3916.0,0.0,tlx_675_a_h_32
1672554185,4682.0,0.0,tlx_675_a_h_32
1672554190,3414.0,0.0,tlx_675_a_h_32
1672554195,3101.0,0.0,tlx_675_a_h_32
1672554200,4800.0,0.0,tlx_675_a_h_32
1672554205,3124.0,0.0,tlx_675_a_h_32
1672554210,4824.0,0.0,tlx_675_a_h_32
1672554215,4826.0,0.0,tlx_675_a_h_32
1672554220,4434.0,0.0,tlx_675_a_h_32
1672554225,3662.0,0.0,tlx_675_a_h_32
1672554230,4524.0,0.0,tlx_675_a_h_32
1672554235,3167.0,0.0,tlx_675_a_h_32
1672554240,3725.0,0.0,tlx_675_a_h_32
1672554245,3548.0,0.0,tlx_675_a_h_32
1672554250,3613.0,0.0,tlx_675_a_h_32
1672554255,4993.0,0.0,tlx_675_a_h_32
1672554260,3833.0,0.0,tlx_675_a_h_32
1672554265,3745.0,0.0,tlx_675_a_h_32
1672554270,4328.0,0.0,tlx_675_a_h_32
1672554275,3977.0,0.0,tlx_675_a_h_32
1672554280,3578.0,0.0,tlx_675_a_h_32
1672554285,3127.0,0.0,tlx_675_a_h_32
1672554290,3068.0,0.0,tlx_675_a_h_32
1672554295,3874.0,0.0,tlx_675_a_h_32
1672554300,4916.0,0.0,tlx_675_a_h_32
1672554305,3495.0,0.0,tlx_675_a_h_32
1672554310,3523.0,0.0,tlx_675_a_h_32
1672554315,3986.0,0.0,tlx_675_a_h_32
1672554320,3595.0,0.0,tlx_675_a_h_32
1672554325,3642.0,0.0,tlx_675_a_h_32
1672554330,4847.0,0.0,tlx_675_a_h_32
1672554335,4537.0,0.0,tlx_675_a_h_32
1672554340,4103.0,0.0,tlx_675_a_h_32
1672554345,3183.0,0.0,tlx_675_a_h_32
1672554350,3104.0,0.0,tlx_675_a_h_32
1672554355,3602.0,0.0,tlx_675_a_h_32
1672554360,3286.0,0.0,tlx_675_a_h_32
1672554365,4413.0,0.0,tlx_675_a_h_32
1672554370,3324.0,0.0,tlx_675_a_h_32
1672554375,3920.0,0.0,tlx_675_a_h_32
1672554380,4222.0,0.0,tlx_675_a_h_32
1672554385,4660.0,0.0,tlx_675_a_h_32
1672554390,3461.0,0.0,tlx_675_a_h_32
1672554395,4880.0,0.0,tlx_675_a_h_32
1672554400,3880.0,0.0,tlx_675_a_h_32
1672554405,4550.0,0.0,tlx_675_a_h_32
1672554410,3518.0,0.0,tlx_675_a_h_32
1672554415,3637.0,0.0,tlx_675_a_h_32
1672554420,4865.0,0.0,tlx_675_a_h_32
1672554425,4184.0,0.0,tlx_675_a_h_32
1672554430,3549.0,0.0,tlx_675_a_h_32
1672554435,4205.0,0.0,tlx_675_a_h_32
1672554440,3178.0,0.0,tlx_675_a_h_32
1672554445,4588.0,0.0,tlx_675_a_h_32
1672554450,4498.0,0.0,tlx_675_a_h_32
1672554455,4674.0,0.0,tlx_675_a_h_32
1672554460,3785.0,0.0,tlx_675_a_h_32
1672554465,3787.0,0.0,tlx_675_a_h_32
1672554470,4446.0,0.0,tlx_675_a_h_32
1672554475,4611.0,0.0,tlx_675_a_h_32
1672554480,3160.0,0.0,tlx_675_a_h_32
1672554485,3348.0,0.0,tlx_675_a_h_32
1672554490,4991.0,0.0,tlx_675_a_h_32
1672554495,3277.0,0.0,tlx_675_a_h_32
1672554500,4479.0,0.0,tlx_675_a_h_32
1672554505,3484.0,0.0,tlx_675_a_h_32
1672554510,3971.0,0.0,tlx_675_a_h_32
1672554515,3513.0,0.0,tlx_675_a_h_32
1672554520,4668.0,0.0,tlx_675_a_h_32
1672554525,3106.0,0.0,tlx_675_a_h_32
1672554530,3021.0,0.0,tlx_675_a_h_32
1672554535,3362.0,0.0,tlx_675_a_h_32
1672554540,4393.0,0.0,tlx_675_a_h_32
1672554545,3183.0,0.0,tlx_675_a_h_32
1672554550,4411.0,0.0,tlx_675_a_h_32
1672554555,3969.0,0.0,tlx_675_a_h_32
1672554560,4972.0,0.0,tlx_675_a_h_32
1672554565,3054.0,0.0,tlx_675_a_h_32
1672554570,3952.0,0.0,tlx_675_a_h_32
1672554575,3460.0,0.0,tlx_675_a_h_32
1672554580,3873.0,0.0,tlx_675_a_h_32
1672554585,4596.0,0.0,tlx_675_a_h_32
1672554590,4071.0,0.0,tlx_675_a_h_32
1672554595,4051.0,0.0,tlx_675_a_h_32
1672554600,4583.0,0.0,tlx_675_a_h_32
1672554605,3503.0,0.0,tlx_675_a_h_32
1672554610,4444.0,0.0,tlx_675_a_h_32
1672554615,3329.0,0.0,tlx_675_a_h_32
1672554620,4319.0,0.0,tlx_675_a_h_32
1672554625,3064.0,0.0,tlx_675_a_h_32
1672554630,4943.0,0.0,tlx_675_a_h_32
1672554635,4736.0,0.0,tlx_675_a_h_32
1672554640,3617.0,0.0,tlx_675_a_h_32
1672554645,4989.0,0.0,tlx_675_a_h_32
1672554650,3212.0,0.0,tlx_675_a_h_32
1672554655,4401.0,0.0,tlx_675_a_h_32
1672554660,3241.0,0.0,tlx_675_a_h_32
1672554665,4290.0,0.0,tlx_675_a_h_32
1672554670,3200.0,0.0,tlx_675_a_h_32
1672554675,3028.0,0.0,tlx_675_a_h_32
1672554680,4516.0,0.0,tlx_675_a_h_32
1672554685,3100.0,0.0,tlx_675_a_h_32
1672554690,4315.0,0.0,tlx_675_a_h_32
1672554695,4385.0,0.0,tlx_675_a_h_32
1672554700,4046.0,0.0,tlx_675_a_h_32
1672554705,4838.0,0.0,tlx_675_a_h_32
1672554710,4111.0,0.0,tlx_675_a_h_32
1672554715,4468.0,0.0,tlx_675_a_h_32
1672554720,3139.0,0.0,tlx_675_a_h_32
1672554725,4669.0,0.0,tlx_675_a_h_32
1672554730,3469.0,0.0,tlx_675_a_h_32
1672554735,4191.0,0.0,tlx_675_a_h_32
1672554740,3198.0,0.0,tlx_675_a_h_32
1672554745,4966.0,0.0,tlx_675_a_h_32
1672554750,3265.0,0.0,tlx_675_a_h_32
1672554755,4872.0,0.0,tlx_675_a_h_32
1672554760,3184.0,0.0,tlx_675_a_h_32
1672554765,4963.0,0.0,tlx_675_a_h_32
1672554770,3886.0,0.0,tlx_675_a_h_32
1672554775,4830.0,0.0,tlx_675_a_h_32
1672554780,3085.0,0.0,tlx_675_a_h_32
1672554785,4166.0,0.0,tlx_675_a_h_32
1672554790,3684.0,0.0,tlx_675_a_h_32
1672554795,3863.0,0.0,tlx_675_a_h_32
1672554800,4632.0,0.0,tlx_675_a_h_32
1672554805,4028.0,0.0,tlx_675_a_h_32
1672554810,4939.0,0.0,tlx_675_a_h_32
1672554815,3129.0,0.0,tlx_675_a_h_32
1672554820,3383.0,0.0,tlx_675_a_h_32
1672554825,4685.0,0.0,tlx_675_a_h_32
1672554830,4615.0,0.0,tlx_675_a_h_32
1672554835,4329.0,0.0,tlx_675_a_h_32
1672554840,3762.0,0.0,tlx_675_a_h_32
1672554845,4749.0,0.0,tlx_675_a_h_32
1672554850,3176.0,0.0,tlx_675_a_h_32
1672554855,3258.0,0.0,tlx_675_a_h_32
1672554860,4136.0,0.0,tlx_675_a_h_32
1672554865,3040.0,0.0,tlx_675_a_h_32
1672554870,4385.0,0.0,tlx_675_a_h_32
1672554875,3168.0,0.0,tlx_675_a_h_32
1672554880,4470.0,0.0,tlx_675_a_h_32
1672554885,4507.0,0.0,tlx_675_a_h_32
1672554890,3787.0,0.0,tlx_675_a_h_32
1672554895,3853.0,0.0,tlx_675_a_h_32
1672554900,3973.0,0.0,tlx_675_a_h_32
1672554905,4847.0,0.0,tlx_675_a_h_32
1672554910,3016.0,0.0,tlx_675_a_h_32
1672554915,3487.0,0.0,tlx_675_a_h_32
1672554920,3907.0,0.0,tlx_675_a_h_32
1672554925,4871.0,0.0,tlx_675_a_h_32
1672554930,3759.0,0.0,tlx_675_a_h_32
1672554935,3162.0,0.0,tlx_675_a_h_32
1672554940,4460.0,0.0,tlx_675_a_h_32
1672554945,3444.0,0.0,tlx_675_a_h_32
1672554950,3669.0,0.0,tlx_675_a_h_32
1672554955,4301.0,0.0,tlx_675_a_h_32
1672554960,3832.0,0.0,tlx_675_a_h_32
1672554965,3577.0,0.0,tlx_675_a_h_32
1672554970,4483.0,0.0,tlx_675_a_h_32
1672554975,3941.0,0.0,tlx_675_a_h_32
1672554980,3429.0,0.0,tlx_675_a_h_32
1672554985,4236.0,0.0,tlx_675_a_h_32
1672554990,4137.0,0.0,tlx_675_a_h_32
1672554995,4696.0,0.0,tlx_675_a_h_32
1672555000,4086.0,0.0,tlx_675_a_h_32
1672555005,3213.0,0.0,tlx_675_a_h_32
1672555010,4866.0,0.0,tlx_675_a_h_32
1672555015,4573.0,0.0,tlx_675_a_h_32
1672555020,4197.0,0.0,tlx_675_a_h_32
1672555025,3613.0,0.0,tlx_675_a_h_32
1672555030,4301.0,0.0,tlx_675_a_h_32
1672555035,4885.0,0.0,tlx_675_a_h_32
1672555040,3352.0,0.0,tlx_675_a_h_32
1672555045,4859.0,0.0,tlx_675_a_h_32
1672555050,3295.0,0.0,tlx_675_a_h_32
1672555055,4054.0,0.0,tlx_675_a_h_32
1672555060,3397.0,0.0,tlx_675_a_h_32
1672555065,4582.0,0.0,tlx_675_a_h_32
1672555070,3691.0,0.0,tlx_675_a_h_32
1672555075,3014.0,0.0,tlx_675_a_h_32
1672555080,3999.0,0.0,tlx_675_a_h_32
1672555085,3128.0,0.0,tlx_675_a_h_32
1672555090,4323.0,0.0,tlx_675_a_h_32
1672555095,4379.0,0.0,tlx_675_a_h_32
1672555100,3395.0,0.0,tlx_675_a_h_32
1672555105,4657.0,0.0,tlx_675_a_h_32
1672555110,4386.0,0.0,tlx_675_a_h_32
1672555115,3911.0,0.0,tlx_675_a_h_32
1672555120,4300.0,0.0,tlx_675_a_h_32
1672555125,3652.0,0.0,tlx_675_a_h_32
1672555130,3190.0,0.0,tlx_675_a_h_32
1672555135,3960.0,0.0,tlx_675_a_h_32
1672555140,3483.0,0.0,tlx_675_a_h_32
1672555145,4039.0,0.0,tlx_675_a_h_32
1672555150,3794.0,0.0,tlx_675_a_h_32
1672555155,4156.0,0.0,tlx_675_a_h_32
1672555160,4670.0,0.0,tlx_675_a_h_32
1672555165,3721.0,0.0,tlx_675_a_h_32
1672555170,3568.0,0.0,tlx_675_a_h_32
1672555175,3405.0,0.0,tlx_675_a_h_32
1672555180,4634.0,0.0,tlx_675_a_h_32
1672555185,4939.0,0.0,tlx_675_a_h_32
1672555190,3435.0,0.0,tlx_675_a_h_32
1672555195,4591.0,0.0,tlx_675_a_h_32
1672555200,4941.0,0.0,tlx_675_a_h_32
1672555205,4881.0,0.0,tlx_675_a_h_32
1672555210,3096.0,0.0,tlx_675_a_h_32
1672555215,4267.0,0.0,tlx_675_a_h_32
1672555220,4956.0,0.0,tlx_675_a_h_32
1672555225,3826.0,0.0,tlx_675_a_h_32
1672555230,4597.0,0.0,tlx_675_a_h_32
1672555235,4627.0,0.0,tlx_675_a_h_32
1672555240,3617.0,0.0,tlx_675_a_h_32
1672555245,4387.0,0.0,tlx_675_a_h_32
1672555250,4069.0,0.0,tlx_675_a_h_32
1672555255,3046.0,0.0,tlx_675_a_h_32
1672555260,4381.0,0.0,tlx_675_a_h_32
1672555265,3453.0,0.0,tlx_675_a_h_32
1672555270,3791.0,0.0,tlx_675_a_h_32
1672555275,4956.0,0.0,tlx_675_a_h_32
1672555280,4493.0,0.0,tlx_675_a_h_32
1672555285,3109.0,0.0,tlx_675_a_h_32
1672555290,3341.0,0.0,tlx_675_a_h_32
1672555295,3460.0,0.0,tlx_675_a_h_32
1672555300,3378.0,0.0,tlx_675_a_h_32
1672555305,4059.0,0.0,tlx_675_a_h_32
1672555310,4980.0,0.0,tlx_675_a_h_32
1672555315,4692.0,0.0,tlx_675_a_h_32
1672555320,4980.0,0.0,tlx_675_a_h_32
1672555325,3568.0,0.0,tlx_675_a_h_32
1672555330,4358.0,0.0,tlx_675_a_h_32
1672555335,3584.0,0.0,tlx_675_a_h_32
1672555340,3454.0,0.0,tlx_675_a_h_32
1672555345,4592.0,0.0,tlx_675_a_h_32
1672555350,4186.0,0.0,tlx_675_a_h_32
1672555355,3446.0,0.0,tlx_675_a_h_32
1672555360,3772.0,0.0,tlx_675_a_h_32
1672555365,3895.0,0.0,tlx_675_a_h_32
1672555370,4137.0,0.0,tlx_675_a_h_32
1672555375,4325.0,0.0,tlx_675_a_h_32
1672555380,3149.0,0.0,tlx_675_a_h_32
1672555385,3204.0,0.0,tlx_675_a_h_32
1672555390,3079.0,0.0,tlx_675_a_h_32
1672555395,4518.0,0.0,tlx_675_a_h_32
1672555400,4695.0,0.0,tlx_675_a_h_32
1672555405,4298.0,0.0,tlx_675_a_h_32
1672555410,3876.0,0.0,tlx_675_a_h_32
1672555415,4882.0,0.0,tlx_675_a_h_32
1672555420,4210.0,0.0,tlx_675_a_h_32
1672555425,3761.0,0.0,tlx_675_a_h_32
1672555430,3858.0,0.0,tlx_675_a_h_32
1672555435,4679.0,0.0,tlx_675_a_h_32
1672555440,3847.0,0.0,tlx_675_a_h_32
1672555445,4225.0,0.0,tlx_675_a_h_32
1672555450,3102.0,0.0,tlx_675_a_h_32
1672555455,3274.0,0.0,tlx_675_a_h_32
1672555460,4876.0,0.0,tlx_675_a_h_32
1672555465,3811.0,0.0,tlx_675_a_h_32
