Time,DER_680_c_16_Watts,DER_680_c_16_Vars,DER_680_c_16_loc
1672553025,0.0,0.0,tlx_680_c_h_16
1672553030,0.0,0.0,tlx_680_c_h_16
1672553035,0.0,0.0,tlx_680_c_h_16
1672553040,0.0,0.0,tlx_680_c_h_16
1672553045,0.0,0.0,tlx_680_c_h_16
1672553050,0.0,0.0,tlx_680_c_h_16
1672553055,0.0,0.0,tlx_680_c_h_16
1672553060,0.0,0.0,tlx_680_c_h_16
1672553065,0.0,0.0,tlx_680_c_h_16
1672553070,0.0,0.0,tlx_680_c_h_16
1672553075,0.0,0.0,tlx_680_c_h_16
1672553080,0.0,0.0,tlx_680_c_h_16
1672553085,0.0,0.0,tlx_680_c_h_16
1672553090,0.0,0.0,tlx_680_c_h_16
1672553095,0.0,0.0,tlx_680_c_h_16
1672553100,0.0,0.0,tlx_680_c_h_16
1672553105,0.0,0.0,tlx_680_c_h_16
1672553110,0.0,0.0,tlx_680_c_h_16
1672553115,0.0,0.0,tlx_680_c_h_16
1672553120,0.0,0.0,tlx_680_c_h_16
1672553125,0.0,0.0,tlx_680_c_h_16
1672553130,0.0,0.0,tlx_680_c_h_16
1672553135,0.0,0.0,tlx_680_c_h_16
1672553140,0.0,0.0,tlx_680_c_h_16
1672553145,0.0,0.0,tlx_680_c_h_16
1672553150,0.0,0.0,tlx_680_c_h_16
1672553155,0.0,0.0,tlx_680_c_h_16
1672553160,0.0,0.0,tlx_680_c_h_16
1672553165,0.0,0.0,tlx_680_c_h_16
1672553170,0.0,0.0,tlx_680_c_h_16
1672553175,0.0,0.0,tlx_680_c_h_16
1672553180,0.0,0.0,tlx_680_c_h_16
1672553185,0.0,0.0,tlx_680_c_h_16
1672553190,0.0,0.0,tlx_680_c_h_16
1672553195,0.0,0.0,tlx_680_c_h_16
1672553200,0.0,0.0,tlx_680_c_h_16
1672553205,0.0,0.0,tlx_680_c_h_16
1672553210,0.0,0.0,tlx_680_c_h_16
1672553215,0.0,0.0,tlx_680_c_h_16
1672553220,0.0,0.0,tlx_680_c_h_16
1672553225,0.0,0.0,tlx_680_c_h_16
1672553230,0.0,0.0,tlx_680_c_h_16
1672553235,0.0,0.0,tlx_680_c_h_16
1672553240,0.0,0.0,tlx_680_c_h_16
1672553245,0.0,0.0,tlx_680_c_h_16
1672553250,0.0,0.0,tlx_680_c_h_16
1672553255,0.0,0.0,tlx_680_c_h_16
1672553260,0.0,0.0,tlx_680_c_h_16
1672553265,0.0,0.0,tlx_680_c_h_16
1672553270,0.0,0.0,tlx_680_c_h_16
1672553275,0.0,0.0,tlx_680_c_h_16
1672553280,0.0,0.0,tlx_680_c_h_16
1672553285,0.0,0.0,tlx_680_c_h_16
1672553290,0.0,0.0,tlx_680_c_h_16
1672553295,0.0,0.0,tlx_680_c_h_16
1672553300,0.0,0.0,tlx_680_c_h_16
1672553305,0.0,0.0,tlx_680_c_h_16
1672553310,0.0,0.0,tlx_680_c_h_16
1672553315,0.0,0.0,tlx_680_c_h_16
1672553320,0.0,0.0,tlx_680_c_h_16
1672553325,0.0,0.0,tlx_680_c_h_16
1672553330,0.0,0.0,tlx_680_c_h_16
1672553335,0.0,0.0,tlx_680_c_h_16
1672553340,0.0,0.0,tlx_680_c_h_16
1672553345,0.0,0.0,tlx_680_c_h_16
1672553350,0.0,0.0,tlx_680_c_h_16
1672553355,0.0,0.0,tlx_680_c_h_16
1672553360,0.0,0.0,tlx_680_c_h_16
1672553365,0.0,0.0,tlx_680_c_h_16
1672553370,0.0,0.0,tlx_680_c_h_16
1672553375,0.0,0.0,tlx_680_c_h_16
1672553380,0.0,0.0,tlx_680_c_h_16
1672553385,0.0,0.0,tlx_680_c_h_16
1672553390,0.0,0.0,tlx_680_c_h_16
1672553395,0.0,0.0,tlx_680_c_h_16
1672553400,0.0,0.0,tlx_680_c_h_16
1672553405,0.0,0.0,tlx_680_c_h_16
1672553410,0.0,0.0,tlx_680_c_h_16
1672553415,0.0,0.0,tlx_680_c_h_16
1672553420,0.0,0.0,tlx_680_c_h_16
1672553425,0.0,0.0,tlx_680_c_h_16
1672553430,0.0,0.0,tlx_680_c_h_16
1672553435,0.0,0.0,tlx_680_c_h_16
1672553440,0.0,0.0,tlx_680_c_h_16
1672553445,0.0,0.0,tlx_680_c_h_16
1672553450,0.0,0.0,tlx_680_c_h_16
1672553455,0.0,0.0,tlx_680_c_h_16
1672553460,0.0,0.0,tlx_680_c_h_16
1672553465,0.0,0.0,tlx_680_c_h_16
1672553470,0.0,0.0,tlx_680_c_h_16
1672553475,0.0,0.0,tlx_680_c_h_16
1672553480,0.0,0.0,tlx_680_c_h_16
1672553485,0.0,0.0,tlx_680_c_h_16
1672553490,0.0,0.0,tlx_680_c_h_16
1672553495,0.0,0.0,tlx_680_c_h_16
1672553500,0.0,0.0,tlx_680_c_h_16
1672553505,0.0,0.0,tlx_680_c_h_16
1672553510,0.0,0.0,tlx_680_c_h_16
1672553515,0.0,0.0,tlx_680_c_h_16
1672553520,0.0,0.0,tlx_680_c_h_16
1672553525,0.0,0.0,tlx_680_c_h_16
1672553530,0.0,0.0,tlx_680_c_h_16
1672553535,0.0,0.0,tlx_680_c_h_16
1672553540,0.0,0.0,tlx_680_c_h_16
1672553545,0.0,0.0,tlx_680_c_h_16
1672553550,0.0,0.0,tlx_680_c_h_16
1672553555,0.0,0.0,tlx_680_c_h_16
1672553560,0.0,0.0,tlx_680_c_h_16
1672553565,0.0,0.0,tlx_680_c_h_16
1672553570,0.0,0.0,tlx_680_c_h_16
1672553575,-4505.24,0.0,tlx_680_c_h_16
1672553580,-4505.24,0.0,tlx_680_c_h_16
1672553585,-4505.24,0.0,tlx_680_c_h_16
1672553590,-4505.24,0.0,tlx_680_c_h_16
1672553595,-4505.24,0.0,tlx_680_c_h_16
1672553600,-4505.24,0.0,tlx_680_c_h_16
1672553605,-4505.24,0.0,tlx_680_c_h_16
1672553610,-4505.24,0.0,tlx_680_c_h_16
1672553615,-4505.24,0.0,tlx_680_c_h_16
1672553620,-4505.24,0.0,tlx_680_c_h_16
1672553625,-4505.24,0.0,tlx_680_c_h_16
1672553630,-4505.24,0.0,tlx_680_c_h_16
1672553635,-4496.29,0.0,tlx_680_c_h_16
1672553640,-4496.29,0.0,tlx_680_c_h_16
1672553645,-4496.29,0.0,tlx_680_c_h_16
1672553650,-4496.29,0.0,tlx_680_c_h_16
1672553655,-4496.29,0.0,tlx_680_c_h_16
1672553660,-4496.29,0.0,tlx_680_c_h_16
1672553665,-4496.29,0.0,tlx_680_c_h_16
1672553670,-4496.29,0.0,tlx_680_c_h_16
1672553675,-4496.29,0.0,tlx_680_c_h_16
1672553680,-4496.29,0.0,tlx_680_c_h_16
1672553685,-4496.29,0.0,tlx_680_c_h_16
1672553690,-4496.29,0.0,tlx_680_c_h_16
1672553695,-4488.25,0.0,tlx_680_c_h_16
1672553700,-4488.25,0.0,tlx_680_c_h_16
1672553705,-4488.25,0.0,tlx_680_c_h_16
1672553710,-4488.25,0.0,tlx_680_c_h_16
1672553715,-4488.25,0.0,tlx_680_c_h_16
1672553720,-4488.25,0.0,tlx_680_c_h_16
1672553725,-4488.25,0.0,tlx_680_c_h_16
1672553730,-4488.25,0.0,tlx_680_c_h_16
1672553735,-4488.25,0.0,tlx_680_c_h_16
1672553740,-4488.25,0.0,tlx_680_c_h_16
1672553745,-4488.25,0.0,tlx_680_c_h_16
1672553750,-4488.25,0.0,tlx_680_c_h_16
1672553755,-4487.34,0.0,tlx_680_c_h_16
1672553760,-4487.34,0.0,tlx_680_c_h_16
1672553765,-4487.34,0.0,tlx_680_c_h_16
1672553770,-4487.34,0.0,tlx_680_c_h_16
1672553775,-4487.34,0.0,tlx_680_c_h_16
1672553780,-4487.34,0.0,tlx_680_c_h_16
1672553785,-4487.34,0.0,tlx_680_c_h_16
1672553790,-4487.34,0.0,tlx_680_c_h_16
1672553795,-4487.34,0.0,tlx_680_c_h_16
1672553800,-4487.34,0.0,tlx_680_c_h_16
1672553805,-4487.34,0.0,tlx_680_c_h_16
1672553810,-4487.34,0.0,tlx_680_c_h_16
1672553815,-4482.81,0.0,tlx_680_c_h_16
1672553820,-4482.81,0.0,tlx_680_c_h_16
1672553825,-4482.81,0.0,tlx_680_c_h_16
1672553830,-4482.81,0.0,tlx_680_c_h_16
1672553835,-4482.81,0.0,tlx_680_c_h_16
1672553840,-4482.81,0.0,tlx_680_c_h_16
1672553845,-4482.81,0.0,tlx_680_c_h_16
1672553850,-4482.81,0.0,tlx_680_c_h_16
1672553855,-4482.81,0.0,tlx_680_c_h_16
1672553860,-4482.81,0.0,tlx_680_c_h_16
1672553865,-4482.81,0.0,tlx_680_c_h_16
1672553870,-4482.81,0.0,tlx_680_c_h_16
1672553875,-4480.92,0.0,tlx_680_c_h_16
1672553880,-4480.92,0.0,tlx_680_c_h_16
1672553885,-4480.92,0.0,tlx_680_c_h_16
1672553890,-4480.92,0.0,tlx_680_c_h_16
1672553895,-4480.92,0.0,tlx_680_c_h_16
1672553900,-4480.92,0.0,tlx_680_c_h_16
1672553905,-4480.92,0.0,tlx_680_c_h_16
1672553910,-4480.92,0.0,tlx_680_c_h_16
1672553915,-4480.92,0.0,tlx_680_c_h_16
1672553920,-4480.92,0.0,tlx_680_c_h_16
1672553925,-4480.92,0.0,tlx_680_c_h_16
1672553930,-4480.92,0.0,tlx_680_c_h_16
1672553935,-4477.35,0.0,tlx_680_c_h_16
1672553940,-4477.35,0.0,tlx_680_c_h_16
1672553945,-4477.35,0.0,tlx_680_c_h_16
1672553950,-4477.35,0.0,tlx_680_c_h_16
1672553955,-4477.35,0.0,tlx_680_c_h_16
1672553960,-4477.35,0.0,tlx_680_c_h_16
1672553965,-4477.35,0.0,tlx_680_c_h_16
1672553970,-4477.35,0.0,tlx_680_c_h_16
1672553975,-4477.35,0.0,tlx_680_c_h_16
1672553980,-4477.35,0.0,tlx_680_c_h_16
1672553985,-4477.35,0.0,tlx_680_c_h_16
1672553990,-4477.35,0.0,tlx_680_c_h_16
1672553995,-4480.26,0.0,tlx_680_c_h_16
1672554000,-4480.26,0.0,tlx_680_c_h_16
1672554005,-4480.26,0.0,tlx_680_c_h_16
1672554010,-4480.26,0.0,tlx_680_c_h_16
1672554015,-4480.26,0.0,tlx_680_c_h_16
1672554020,-4480.26,0.0,tlx_680_c_h_16
1672554025,-4480.26,0.0,tlx_680_c_h_16
1672554030,-4480.26,0.0,tlx_680_c_h_16
1672554035,-4480.26,0.0,tlx_680_c_h_16
1672554040,-4480.26,0.0,tlx_680_c_h_16
1672554045,-4480.26,0.0,tlx_680_c_h_16
1672554050,-4480.26,0.0,tlx_680_c_h_16
1672554055,-4484.09,0.0,tlx_680_c_h_16
1672554060,-4484.09,0.0,tlx_680_c_h_16
1672554065,-4484.09,0.0,tlx_680_c_h_16
1672554070,-4484.09,0.0,tlx_680_c_h_16
1672554075,-4484.09,0.0,tlx_680_c_h_16
1672554080,-4484.09,0.0,tlx_680_c_h_16
1672554085,-4484.09,0.0,tlx_680_c_h_16
1672554090,-4484.09,0.0,tlx_680_c_h_16
1672554095,-4484.09,0.0,tlx_680_c_h_16
1672554100,-4484.09,0.0,tlx_680_c_h_16
1672554105,-4484.09,0.0,tlx_680_c_h_16
1672554110,-4484.09,0.0,tlx_680_c_h_16
1672554115,-4487.96,0.0,tlx_680_c_h_16
1672554120,-4487.96,0.0,tlx_680_c_h_16
1672554125,-4487.96,0.0,tlx_680_c_h_16
1672554130,-4487.96,0.0,tlx_680_c_h_16
1672554135,-4487.96,0.0,tlx_680_c_h_16
1672554140,-4487.96,0.0,tlx_680_c_h_16
1672554145,-4487.96,0.0,tlx_680_c_h_16
1672554150,-4487.96,0.0,tlx_680_c_h_16
1672554155,-4487.96,0.0,tlx_680_c_h_16
1672554160,-4487.96,0.0,tlx_680_c_h_16
1672554165,-4487.96,0.0,tlx_680_c_h_16
1672554170,-4487.96,0.0,tlx_680_c_h_16
1672554175,-4486.06,0.0,tlx_680_c_h_16
1672554180,-4486.06,0.0,tlx_680_c_h_16
1672554185,-4486.06,0.0,tlx_680_c_h_16
1672554190,-4486.06,0.0,tlx_680_c_h_16
1672554195,-4486.06,0.0,tlx_680_c_h_16
1672554200,-4486.06,0.0,tlx_680_c_h_16
1672554205,-4486.06,0.0,tlx_680_c_h_16
1672554210,-4486.06,0.0,tlx_680_c_h_16
1672554215,-4486.06,0.0,tlx_680_c_h_16
1672554220,-4486.06,0.0,tlx_680_c_h_16
1672554225,-4486.06,0.0,tlx_680_c_h_16
1672554230,-4486.06,0.0,tlx_680_c_h_16
1672554235,-4490.63,0.0,tlx_680_c_h_16
1672554240,-4490.63,0.0,tlx_680_c_h_16
1672554245,-4490.63,0.0,tlx_680_c_h_16
1672554250,-4490.63,0.0,tlx_680_c_h_16
1672554255,-4490.63,0.0,tlx_680_c_h_16
1672554260,-4490.63,0.0,tlx_680_c_h_16
1672554265,-4490.63,0.0,tlx_680_c_h_16
1672554270,-4490.63,0.0,tlx_680_c_h_16
1672554275,-4490.63,0.0,tlx_680_c_h_16
1672554280,-4490.63,0.0,tlx_680_c_h_16
1672554285,-4490.63,0.0,tlx_680_c_h_16
1672554290,-4490.63,0.0,tlx_680_c_h_16
1672554295,-4476.78,0.0,tlx_680_c_h_16
1672554300,-4476.78,0.0,tlx_680_c_h_16
1672554305,-4476.78,0.0,tlx_680_c_h_16
1672554310,-4476.78,0.0,tlx_680_c_h_16
1672554315,-4476.78,0.0,tlx_680_c_h_16
1672554320,-4476.78,0.0,tlx_680_c_h_16
1672554325,-4476.78,0.0,tlx_680_c_h_16
1672554330,-4476.78,0.0,tlx_680_c_h_16
1672554335,-4476.78,0.0,tlx_680_c_h_16
1672554340,-4476.78,0.0,tlx_680_c_h_16
1672554345,-4476.78,0.0,tlx_680_c_h_16
1672554350,-4476.78,0.0,tlx_680_c_h_16
1672554355,-4470.34,0.0,tlx_680_c_h_16
1672554360,-4470.34,0.0,tlx_680_c_h_16
1672554365,-4470.34,0.0,tlx_680_c_h_16
1672554370,-4470.34,0.0,tlx_680_c_h_16
1672554375,-4470.34,0.0,tlx_680_c_h_16
1672554380,-4470.34,0.0,tlx_680_c_h_16
1672554385,-4470.34,0.0,tlx_680_c_h_16
1672554390,-4470.34,0.0,tlx_680_c_h_16
1672554395,-4470.34,0.0,tlx_680_c_h_16
1672554400,-4470.34,0.0,tlx_680_c_h_16
1672554405,-4470.34,0.0,tlx_680_c_h_16
1672554410,-4470.34,0.0,tlx_680_c_h_16
1672554415,-4477.67,0.0,tlx_680_c_h_16
1672554420,-4477.67,0.0,tlx_680_c_h_16
1672554425,-4477.67,0.0,tlx_680_c_h_16
1672554430,-4477.67,0.0,tlx_680_c_h_16
1672554435,-4477.67,0.0,tlx_680_c_h_16
1672554440,-4477.67,0.0,tlx_680_c_h_16
1672554445,-4477.67,0.0,tlx_680_c_h_16
1672554450,-4477.67,0.0,tlx_680_c_h_16
1672554455,-4477.67,0.0,tlx_680_c_h_16
1672554460,-4477.67,0.0,tlx_680_c_h_16
1672554465,-4477.67,0.0,tlx_680_c_h_16
1672554470,-4477.67,0.0,tlx_680_c_h_16
1672554475,-4477.09,0.0,tlx_680_c_h_16
1672554480,-4477.09,0.0,tlx_680_c_h_16
1672554485,-4477.09,0.0,tlx_680_c_h_16
1672554490,-4477.09,0.0,tlx_680_c_h_16
1672554495,-4477.09,0.0,tlx_680_c_h_16
1672554500,-4477.09,0.0,tlx_680_c_h_16
1672554505,-4477.09,0.0,tlx_680_c_h_16
1672554510,-4477.09,0.0,tlx_680_c_h_16
1672554515,-4477.09,0.0,tlx_680_c_h_16
1672554520,-4477.09,0.0,tlx_680_c_h_16
1672554525,-4477.09,0.0,tlx_680_c_h_16
1672554530,-4477.09,0.0,tlx_680_c_h_16
1672554535,-4479.99,0.0,tlx_680_c_h_16
1672554540,-4479.99,0.0,tlx_680_c_h_16
1672554545,-4479.99,0.0,tlx_680_c_h_16
1672554550,-4479.99,0.0,tlx_680_c_h_16
1672554555,-4479.99,0.0,tlx_680_c_h_16
1672554560,-4479.99,0.0,tlx_680_c_h_16
1672554565,-4479.99,0.0,tlx_680_c_h_16
1672554570,-4479.99,0.0,tlx_680_c_h_16
1672554575,-4479.99,0.0,tlx_680_c_h_16
1672554580,-4479.99,0.0,tlx_680_c_h_16
1672554585,-4479.99,0.0,tlx_680_c_h_16
1672554590,-4479.99,0.0,tlx_680_c_h_16
1672554595,-4480.34,0.0,tlx_680_c_h_16
1672554600,-4480.34,0.0,tlx_680_c_h_16
1672554605,-4480.34,0.0,tlx_680_c_h_16
1672554610,-4480.34,0.0,tlx_680_c_h_16
1672554615,-4480.34,0.0,tlx_680_c_h_16
1672554620,-4480.34,0.0,tlx_680_c_h_16
1672554625,-4480.34,0.0,tlx_680_c_h_16
1672554630,-4480.34,0.0,tlx_680_c_h_16
1672554635,-4480.34,0.0,tlx_680_c_h_16
1672554640,-4480.34,0.0,tlx_680_c_h_16
1672554645,-4480.34,0.0,tlx_680_c_h_16
1672554650,-4480.34,0.0,tlx_680_c_h_16
1672554655,-4477.98,0.0,tlx_680_c_h_16
1672554660,-4477.98,0.0,tlx_680_c_h_16
1672554665,-4477.98,0.0,tlx_680_c_h_16
1672554670,-4477.98,0.0,tlx_680_c_h_16
1672554675,-4477.98,0.0,tlx_680_c_h_16
1672554680,-4477.98,0.0,tlx_680_c_h_16
1672554685,-4477.98,0.0,tlx_680_c_h_16
1672554690,-4477.98,0.0,tlx_680_c_h_16
1672554695,-4477.98,0.0,tlx_680_c_h_16
1672554700,-4477.98,0.0,tlx_680_c_h_16
1672554705,-4477.98,0.0,tlx_680_c_h_16
1672554710,-4477.98,0.0,tlx_680_c_h_16
1672554715,-4485.24,0.0,tlx_680_c_h_16
1672554720,-4485.24,0.0,tlx_680_c_h_16
1672554725,-4485.24,0.0,tlx_680_c_h_16
1672554730,-4485.24,0.0,tlx_680_c_h_16
1672554735,-4485.24,0.0,tlx_680_c_h_16
1672554740,-4485.24,0.0,tlx_680_c_h_16
1672554745,-4485.24,0.0,tlx_680_c_h_16
1672554750,-4485.24,0.0,tlx_680_c_h_16
1672554755,-4485.24,0.0,tlx_680_c_h_16
1672554760,-4485.24,0.0,tlx_680_c_h_16
1672554765,-4485.24,0.0,tlx_680_c_h_16
1672554770,-4485.24,0.0,tlx_680_c_h_16
1672554775,-4472.23,0.0,tlx_680_c_h_16
1672554780,-4472.23,0.0,tlx_680_c_h_16
1672554785,-4472.23,0.0,tlx_680_c_h_16
1672554790,-4472.23,0.0,tlx_680_c_h_16
1672554795,-4472.23,0.0,tlx_680_c_h_16
1672554800,-4472.23,0.0,tlx_680_c_h_16
1672554805,-4472.23,0.0,tlx_680_c_h_16
1672554810,-4472.23,0.0,tlx_680_c_h_16
1672554815,-4472.23,0.0,tlx_680_c_h_16
1672554820,-4472.23,0.0,tlx_680_c_h_16
1672554825,-4472.23,0.0,tlx_680_c_h_16
1672554830,-4472.23,0.0,tlx_680_c_h_16
1672554835,-4468.35,0.0,tlx_680_c_h_16
1672554840,-4468.35,0.0,tlx_680_c_h_16
1672554845,-4468.35,0.0,tlx_680_c_h_16
1672554850,-4468.35,0.0,tlx_680_c_h_16
1672554855,-4468.35,0.0,tlx_680_c_h_16
1672554860,-4468.35,0.0,tlx_680_c_h_16
1672554865,-4468.35,0.0,tlx_680_c_h_16
1672554870,-4468.35,0.0,tlx_680_c_h_16
1672554875,-4468.35,0.0,tlx_680_c_h_16
1672554880,-4468.35,0.0,tlx_680_c_h_16
1672554885,-4468.35,0.0,tlx_680_c_h_16
1672554890,-4468.35,0.0,tlx_680_c_h_16
1672554895,-4477.13,0.0,tlx_680_c_h_16
1672554900,-4477.13,0.0,tlx_680_c_h_16
1672554905,-4477.13,0.0,tlx_680_c_h_16
1672554910,-4477.13,0.0,tlx_680_c_h_16
1672554915,-4477.13,0.0,tlx_680_c_h_16
1672554920,-4477.13,0.0,tlx_680_c_h_16
1672554925,-4477.13,0.0,tlx_680_c_h_16
1672554930,-4477.13,0.0,tlx_680_c_h_16
1672554935,-4477.13,0.0,tlx_680_c_h_16
1672554940,-4477.13,0.0,tlx_680_c_h_16
1672554945,-4477.13,0.0,tlx_680_c_h_16
1672554950,-4477.13,0.0,tlx_680_c_h_16
1672554955,-4476.03,0.0,tlx_680_c_h_16
1672554960,-4476.03,0.0,tlx_680_c_h_16
1672554965,-4476.03,0.0,tlx_680_c_h_16
1672554970,-4476.03,0.0,tlx_680_c_h_16
1672554975,-4476.03,0.0,tlx_680_c_h_16
1672554980,-4476.03,0.0,tlx_680_c_h_16
1672554985,-4476.03,0.0,tlx_680_c_h_16
1672554990,-4476.03,0.0,tlx_680_c_h_16
1672554995,-4476.03,0.0,tlx_680_c_h_16
1672555000,-4476.03,0.0,tlx_680_c_h_16
1672555005,-4476.03,0.0,tlx_680_c_h_16
1672555010,-4476.03,0.0,tlx_680_c_h_16
1672555015,-4489.73,0.0,tlx_680_c_h_16
1672555020,-4489.73,0.0,tlx_680_c_h_16
1672555025,-4489.73,0.0,tlx_680_c_h_16
1672555030,-4489.73,0.0,tlx_680_c_h_16
1672555035,-4489.73,0.0,tlx_680_c_h_16
1672555040,-4489.73,0.0,tlx_680_c_h_16
1672555045,-4489.73,0.0,tlx_680_c_h_16
1672555050,-4489.73,0.0,tlx_680_c_h_16
1672555055,-4489.73,0.0,tlx_680_c_h_16
1672555060,-4489.73,0.0,tlx_680_c_h_16
1672555065,-4489.73,0.0,tlx_680_c_h_16
1672555070,-4489.73,0.0,tlx_680_c_h_16
1672555075,-4493.82,0.0,tlx_680_c_h_16
1672555080,-4493.82,0.0,tlx_680_c_h_16
1672555085,-4493.82,0.0,tlx_680_c_h_16
1672555090,-4493.82,0.0,tlx_680_c_h_16
1672555095,-4493.82,0.0,tlx_680_c_h_16
1672555100,-4493.82,0.0,tlx_680_c_h_16
1672555105,-4493.82,0.0,tlx_680_c_h_16
1672555110,-4493.82,0.0,tlx_680_c_h_16
1672555115,-4493.82,0.0,tlx_680_c_h_16
1672555120,-4493.82,0.0,tlx_680_c_h_16
1672555125,-4493.82,0.0,tlx_680_c_h_16
1672555130,-4493.82,0.0,tlx_680_c_h_16
1672555135,-4492.25,0.0,tlx_680_c_h_16
1672555140,-4492.25,0.0,tlx_680_c_h_16
1672555145,-4492.25,0.0,tlx_680_c_h_16
1672555150,-4492.25,0.0,tlx_680_c_h_16
1672555155,-4492.25,0.0,tlx_680_c_h_16
1672555160,-4492.25,0.0,tlx_680_c_h_16
1672555165,-4492.25,0.0,tlx_680_c_h_16
1672555170,-4492.25,0.0,tlx_680_c_h_16
1672555175,-4492.25,0.0,tlx_680_c_h_16
1672555180,-4492.25,0.0,tlx_680_c_h_16
1672555185,-4492.25,0.0,tlx_680_c_h_16
1672555190,-4492.25,0.0,tlx_680_c_h_16
1672555195,-4494.7,0.0,tlx_680_c_h_16
1672555200,-4494.7,0.0,tlx_680_c_h_16
1672555205,-4494.7,0.0,tlx_680_c_h_16
1672555210,-4494.7,0.0,tlx_680_c_h_16
1672555215,-4494.7,0.0,tlx_680_c_h_16
1672555220,-4494.7,0.0,tlx_680_c_h_16
1672555225,-4494.7,0.0,tlx_680_c_h_16
1672555230,-4494.7,0.0,tlx_680_c_h_16
1672555235,-4494.7,0.0,tlx_680_c_h_16
1672555240,-4494.7,0.0,tlx_680_c_h_16
1672555245,-4494.7,0.0,tlx_680_c_h_16
1672555250,-4494.7,0.0,tlx_680_c_h_16
1672555255,-4488.31,0.0,tlx_680_c_h_16
1672555260,-4488.31,0.0,tlx_680_c_h_16
1672555265,-4488.31,0.0,tlx_680_c_h_16
1672555270,-4488.31,0.0,tlx_680_c_h_16
1672555275,-4488.31,0.0,tlx_680_c_h_16
1672555280,-4488.31,0.0,tlx_680_c_h_16
1672555285,-4488.31,0.0,tlx_680_c_h_16
1672555290,-4488.31,0.0,tlx_680_c_h_16
1672555295,-4488.31,0.0,tlx_680_c_h_16
1672555300,-4488.31,0.0,tlx_680_c_h_16
1672555305,-4488.31,0.0,tlx_680_c_h_16
1672555310,-4488.31,0.0,tlx_680_c_h_16
1672555315,-4495.1,0.0,tlx_680_c_h_16
1672555320,-4495.1,0.0,tlx_680_c_h_16
1672555325,-4495.1,0.0,tlx_680_c_h_16
1672555330,-4495.1,0.0,tlx_680_c_h_16
1672555335,-4495.1,0.0,tlx_680_c_h_16
1672555340,-4495.1,0.0,tlx_680_c_h_16
1672555345,-4495.1,0.0,tlx_680_c_h_16
1672555350,-4495.1,0.0,tlx_680_c_h_16
1672555355,-4495.1,0.0,tlx_680_c_h_16
1672555360,-4495.1,0.0,tlx_680_c_h_16
1672555365,-4495.1,0.0,tlx_680_c_h_16
1672555370,-4495.1,0.0,tlx_680_c_h_16
1672555375,-4497.08,0.0,tlx_680_c_h_16
1672555380,-4497.08,0.0,tlx_680_c_h_16
1672555385,-4497.08,0.0,tlx_680_c_h_16
1672555390,-4497.08,0.0,tlx_680_c_h_16
1672555395,-4497.08,0.0,tlx_680_c_h_16
1672555400,-4497.08,0.0,tlx_680_c_h_16
1672555405,-4497.08,0.0,tlx_680_c_h_16
1672555410,-4497.08,0.0,tlx_680_c_h_16
1672555415,-4497.08,0.0,tlx_680_c_h_16
1672555420,-4497.08,0.0,tlx_680_c_h_16
1672555425,-4497.08,0.0,tlx_680_c_h_16
