Time,DER_652_a_32_Watts,DER_652_a_32_Vars,DER_652_a_32_loc
1672553260,4615.0,0.0,tlx_652_a_h_32
1672553265,4642.0,0.0,tlx_652_a_h_32
1672553270,3197.0,0.0,tlx_652_a_h_32
1672553275,3013.0,0.0,tlx_652_a_h_32
1672553280,3677.0,0.0,tlx_652_a_h_32
1672553285,3244.0,0.0,tlx_652_a_h_32
1672553290,4426.0,0.0,tlx_652_a_h_32
1672553295,3946.0,0.0,tlx_652_a_h_32
1672553300,4723.0,0.0,tlx_652_a_h_32
1672553305,3266.0,0.0,tlx_652_a_h_32
1672553310,4215.0,0.0,tlx_652_a_h_32
1672553315,4393.0,0.0,tlx_652_a_h_32
1672553320,4169.0,0.0,tlx_652_a_h_32
1672553325,3562.0,0.0,tlx_652_a_h_32
1672553330,4060.0,0.0,tlx_652_a_h_32
1672553335,3045.0,0.0,tlx_652_a_h_32
1672553340,3543.0,0.0,tlx_652_a_h_32
1672553345,3205.0,0.0,tlx_652_a_h_32
1672553350,4172.0,0.0,tlx_652_a_h_32
1672553355,4326.0,0.0,tlx_652_a_h_32
1672553360,3410.0,0.0,tlx_652_a_h_32
1672553365,3954.0,0.0,tlx_652_a_h_32
1672553370,4635.0,0.0,tlx_652_a_h_32
1672553375,4239.0,0.0,tlx_652_a_h_32
1672553380,3210.0,0.0,tlx_652_a_h_32
1672553385,3804.0,0.0,tlx_652_a_h_32
1672553390,4306.0,0.0,tlx_652_a_h_32
1672553395,4299.0,0.0,tlx_652_a_h_32
1672553400,3938.0,0.0,tlx_652_a_h_32
1672553405,3863.0,0.0,tlx_652_a_h_32
1672553410,3088.0,0.0,tlx_652_a_h_32
1672553415,4576.0,0.0,tlx_652_a_h_32
1672553420,4355.0,0.0,tlx_652_a_h_32
1672553425,3132.0,0.0,tlx_652_a_h_32
1672553430,4965.0,0.0,tlx_652_a_h_32
1672553435,4385.0,0.0,tlx_652_a_h_32
1672553440,3069.0,0.0,tlx_652_a_h_32
1672553445,4497.0,0.0,tlx_652_a_h_32
1672553450,4750.0,0.0,tlx_652_a_h_32
1672553455,4620.0,0.0,tlx_652_a_h_32
1672553460,3641.0,0.0,tlx_652_a_h_32
1672553465,3236.0,0.0,tlx_652_a_h_32
1672553470,4255.0,0.0,tlx_652_a_h_32
1672553475,4959.0,0.0,tlx_652_a_h_32
1672553480,4173.0,0.0,tlx_652_a_h_32
1672553485,4956.0,0.0,tlx_652_a_h_32
1672553490,4609.0,0.0,tlx_652_a_h_32
1672553495,4703.0,0.0,tlx_652_a_h_32
1672553500,3482.0,0.0,tlx_652_a_h_32
1672553505,4073.0,0.0,tlx_652_a_h_32
1672553510,4862.0,0.0,tlx_652_a_h_32
1672553515,4674.0,0.0,tlx_652_a_h_32
1672553520,4491.0,0.0,tlx_652_a_h_32
1672553525,4095.0,0.0,tlx_652_a_h_32
1672553530,4595.0,0.0,tlx_652_a_h_32
1672553535,3296.0,0.0,tlx_652_a_h_32
1672553540,4895.0,0.0,tlx_652_a_h_32
1672553545,3863.0,0.0,tlx_652_a_h_32
1672553550,4584.0,0.0,tlx_652_a_h_32
1672553555,3167.0,0.0,tlx_652_a_h_32
1672553560,3327.0,0.0,tlx_652_a_h_32
1672553565,3590.0,0.0,tlx_652_a_h_32
1672553570,4521.0,0.0,tlx_652_a_h_32
1672553575,3836.0,0.0,tlx_652_a_h_32
1672553580,3704.0,0.0,tlx_652_a_h_32
1672553585,3437.0,0.0,tlx_652_a_h_32
1672553590,3557.0,0.0,tlx_652_a_h_32
1672553595,3159.0,0.0,tlx_652_a_h_32
1672553600,3927.0,0.0,tlx_652_a_h_32
1672553605,4892.0,0.0,tlx_652_a_h_32
1672553610,4470.0,0.0,tlx_652_a_h_32
1672553615,3131.0,0.0,tlx_652_a_h_32
1672553620,4610.0,0.0,tlx_652_a_h_32
1672553625,4458.0,0.0,tlx_652_a_h_32
1672553630,4555.0,0.0,tlx_652_a_h_32
1672553635,3940.0,0.0,tlx_652_a_h_32
1672553640,3240.0,0.0,tlx_652_a_h_32
1672553645,3423.0,0.0,tlx_652_a_h_32
1672553650,4067.0,0.0,tlx_652_a_h_32
1672553655,3713.0,0.0,tlx_652_a_h_32
1672553660,4714.0,0.0,tlx_652_a_h_32
1672553665,3995.0,0.0,tlx_652_a_h_32
1672553670,3489.0,0.0,tlx_652_a_h_32
1672553675,4093.0,0.0,tlx_652_a_h_32
1672553680,3440.0,0.0,tlx_652_a_h_32
1672553685,3638.0,0.0,tlx_652_a_h_32
1672553690,3464.0,0.0,tlx_652_a_h_32
1672553695,4074.0,0.0,tlx_652_a_h_32
1672553700,3722.0,0.0,tlx_652_a_h_32
1672553705,3143.0,0.0,tlx_652_a_h_32
1672553710,4531.0,0.0,tlx_652_a_h_32
1672553715,3268.0,0.0,tlx_652_a_h_32
1672553720,4445.0,0.0,tlx_652_a_h_32
1672553725,3025.0,0.0,tlx_652_a_h_32
1672553730,4363.0,0.0,tlx_652_a_h_32
1672553735,3079.0,0.0,tlx_652_a_h_32
1672553740,3009.0,0.0,tlx_652_a_h_32
1672553745,3783.0,0.0,tlx_652_a_h_32
1672553750,3161.0,0.0,tlx_652_a_h_32
1672553755,3863.0,0.0,tlx_652_a_h_32
1672553760,4963.0,0.0,tlx_652_a_h_32
1672553765,3411.0,0.0,tlx_652_a_h_32
1672553770,3634.0,0.0,tlx_652_a_h_32
1672553775,3925.0,0.0,tlx_652_a_h_32
1672553780,3561.0,0.0,tlx_652_a_h_32
1672553785,3286.0,0.0,tlx_652_a_h_32
1672553790,3432.0,0.0,tlx_652_a_h_32
1672553795,3854.0,0.0,tlx_652_a_h_32
1672553800,3421.0,0.0,tlx_652_a_h_32
1672553805,3837.0,0.0,tlx_652_a_h_32
1672553810,3446.0,0.0,tlx_652_a_h_32
1672553815,3765.0,0.0,tlx_652_a_h_32
1672553820,3750.0,0.0,tlx_652_a_h_32
1672553825,4992.0,0.0,tlx_652_a_h_32
1672553830,3018.0,0.0,tlx_652_a_h_32
1672553835,3838.0,0.0,tlx_652_a_h_32
1672553840,3742.0,0.0,tlx_652_a_h_32
1672553845,3757.0,0.0,tlx_652_a_h_32
1672553850,3328.0,0.0,tlx_652_a_h_32
1672553855,4895.0,0.0,tlx_652_a_h_32
1672553860,3646.0,0.0,tlx_652_a_h_32
1672553865,3758.0,0.0,tlx_652_a_h_32
1672553870,4145.0,0.0,tlx_652_a_h_32
1672553875,4303.0,0.0,tlx_652_a_h_32
1672553880,3057.0,0.0,tlx_652_a_h_32
1672553885,4081.0,0.0,tlx_652_a_h_32
1672553890,3550.0,0.0,tlx_652_a_h_32
1672553895,3752.0,0.0,tlx_652_a_h_32
1672553900,3930.0,0.0,tlx_652_a_h_32
1672553905,3633.0,0.0,tlx_652_a_h_32
1672553910,3375.0,0.0,tlx_652_a_h_32
1672553915,4872.0,0.0,tlx_652_a_h_32
1672553920,3755.0,0.0,tlx_652_a_h_32
1672553925,3167.0,0.0,tlx_652_a_h_32
1672553930,3962.0,0.0,tlx_652_a_h_32
1672553935,4663.0,0.0,tlx_652_a_h_32
1672553940,3064.0,0.0,tlx_652_a_h_32
1672553945,3369.0,0.0,tlx_652_a_h_32
1672553950,3403.0,0.0,tlx_652_a_h_32
1672553955,3736.0,0.0,tlx_652_a_h_32
1672553960,4023.0,0.0,tlx_652_a_h_32
1672553965,4184.0,0.0,tlx_652_a_h_32
1672553970,3122.0,0.0,tlx_652_a_h_32
1672553975,4484.0,0.0,tlx_652_a_h_32
1672553980,3394.0,0.0,tlx_652_a_h_32
1672553985,3173.0,0.0,tlx_652_a_h_32
1672553990,4458.0,0.0,tlx_652_a_h_32
1672553995,3335.0,0.0,tlx_652_a_h_32
1672554000,3044.0,0.0,tlx_652_a_h_32
1672554005,3990.0,0.0,tlx_652_a_h_32
1672554010,3994.0,0.0,tlx_652_a_h_32
1672554015,3969.0,0.0,tlx_652_a_h_32
1672554020,3404.0,0.0,tlx_652_a_h_32
1672554025,3316.0,0.0,tlx_652_a_h_32
1672554030,4039.0,0.0,tlx_652_a_h_32
1672554035,3703.0,0.0,tlx_652_a_h_32
1672554040,3876.0,0.0,tlx_652_a_h_32
1672554045,3801.0,0.0,tlx_652_a_h_32
1672554050,4065.0,0.0,tlx_652_a_h_32
1672554055,3896.0,0.0,tlx_652_a_h_32
1672554060,3780.0,0.0,tlx_652_a_h_32
1672554065,3031.0,0.0,tlx_652_a_h_32
1672554070,4099.0,0.0,tlx_652_a_h_32
1672554075,4229.0,0.0,tlx_652_a_h_32
1672554080,3573.0,0.0,tlx_652_a_h_32
1672554085,4387.0,0.0,tlx_652_a_h_32
1672554090,3432.0,0.0,tlx_652_a_h_32
1672554095,4823.0,0.0,tlx_652_a_h_32
1672554100,4811.0,0.0,tlx_652_a_h_32
1672554105,4583.0,0.0,tlx_652_a_h_32
1672554110,3485.0,0.0,tlx_652_a_h_32
1672554115,3686.0,0.0,tlx_652_a_h_32
1672554120,3182.0,0.0,tlx_652_a_h_32
1672554125,4001.0,0.0,tlx_652_a_h_32
1672554130,3157.0,0.0,tlx_652_a_h_32
1672554135,3917.0,0.0,tlx_652_a_h_32
1672554140,4266.0,0.0,tlx_652_a_h_32
1672554145,4286.0,0.0,tlx_652_a_h_32
1672554150,3243.0,0.0,tlx_652_a_h_32
1672554155,3759.0,0.0,tlx_652_a_h_32
1672554160,3045.0,0.0,tlx_652_a_h_32
1672554165,3085.0,0.0,tlx_652_a_h_32
1672554170,4066.0,0.0,tlx_652_a_h_32
1672554175,3948.0,0.0,tlx_652_a_h_32
1672554180,4409.0,0.0,tlx_652_a_h_32
1672554185,4902.0,0.0,tlx_652_a_h_32
1672554190,3425.0,0.0,tlx_652_a_h_32
1672554195,3683.0,0.0,tlx_652_a_h_32
1672554200,4402.0,0.0,tlx_652_a_h_32
1672554205,3617.0,0.0,tlx_652_a_h_32
1672554210,3503.0,0.0,tlx_652_a_h_32
1672554215,4824.0,0.0,tlx_652_a_h_32
1672554220,3720.0,0.0,tlx_652_a_h_32
1672554225,4456.0,0.0,tlx_652_a_h_32
1672554230,3441.0,0.0,tlx_652_a_h_32
1672554235,4764.0,0.0,tlx_652_a_h_32
1672554240,3078.0,0.0,tlx_652_a_h_32
1672554245,3918.0,0.0,tlx_652_a_h_32
1672554250,3938.0,0.0,tlx_652_a_h_32
1672554255,4040.0,0.0,tlx_652_a_h_32
1672554260,3110.0,0.0,tlx_652_a_h_32
1672554265,4831.0,0.0,tlx_652_a_h_32
1672554270,4647.0,0.0,tlx_652_a_h_32
1672554275,4236.0,0.0,tlx_652_a_h_32
1672554280,3336.0,0.0,tlx_652_a_h_32
1672554285,4711.0,0.0,tlx_652_a_h_32
1672554290,3247.0,0.0,tlx_652_a_h_32
1672554295,3256.0,0.0,tlx_652_a_h_32
1672554300,3643.0,0.0,tlx_652_a_h_32
1672554305,4298.0,0.0,tlx_652_a_h_32
1672554310,3086.0,0.0,tlx_652_a_h_32
1672554315,4974.0,0.0,tlx_652_a_h_32
1672554320,4695.0,0.0,tlx_652_a_h_32
1672554325,4514.0,0.0,tlx_652_a_h_32
1672554330,3256.0,0.0,tlx_652_a_h_32
1672554335,4405.0,0.0,tlx_652_a_h_32
1672554340,3474.0,0.0,tlx_652_a_h_32
1672554345,4084.0,0.0,tlx_652_a_h_32
1672554350,3460.0,0.0,tlx_652_a_h_32
1672554355,3762.0,0.0,tlx_652_a_h_32
1672554360,4060.0,0.0,tlx_652_a_h_32
1672554365,3569.0,0.0,tlx_652_a_h_32
1672554370,3874.0,0.0,tlx_652_a_h_32
1672554375,4388.0,0.0,tlx_652_a_h_32
1672554380,3391.0,0.0,tlx_652_a_h_32
1672554385,3171.0,0.0,tlx_652_a_h_32
1672554390,4135.0,0.0,tlx_652_a_h_32
1672554395,4753.0,0.0,tlx_652_a_h_32
1672554400,3279.0,0.0,tlx_652_a_h_32
1672554405,3503.0,0.0,tlx_652_a_h_32
1672554410,3719.0,0.0,tlx_652_a_h_32
1672554415,4636.0,0.0,tlx_652_a_h_32
1672554420,4316.0,0.0,tlx_652_a_h_32
1672554425,3183.0,0.0,tlx_652_a_h_32
1672554430,3274.0,0.0,tlx_652_a_h_32
1672554435,4384.0,0.0,tlx_652_a_h_32
1672554440,3966.0,0.0,tlx_652_a_h_32
1672554445,3226.0,0.0,tlx_652_a_h_32
1672554450,3833.0,0.0,tlx_652_a_h_32
1672554455,4826.0,0.0,tlx_652_a_h_32
1672554460,3392.0,0.0,tlx_652_a_h_32
1672554465,4575.0,0.0,tlx_652_a_h_32
1672554470,3719.0,0.0,tlx_652_a_h_32
1672554475,3439.0,0.0,tlx_652_a_h_32
1672554480,4890.0,0.0,tlx_652_a_h_32
1672554485,3474.0,0.0,tlx_652_a_h_32
1672554490,3330.0,0.0,tlx_652_a_h_32
1672554495,4892.0,0.0,tlx_652_a_h_32
1672554500,4714.0,0.0,tlx_652_a_h_32
1672554505,4030.0,0.0,tlx_652_a_h_32
1672554510,3859.0,0.0,tlx_652_a_h_32
1672554515,3509.0,0.0,tlx_652_a_h_32
1672554520,4939.0,0.0,tlx_652_a_h_32
1672554525,3223.0,0.0,tlx_652_a_h_32
1672554530,4827.0,0.0,tlx_652_a_h_32
1672554535,4632.0,0.0,tlx_652_a_h_32
1672554540,4356.0,0.0,tlx_652_a_h_32
1672554545,3738.0,0.0,tlx_652_a_h_32
1672554550,4310.0,0.0,tlx_652_a_h_32
1672554555,4789.0,0.0,tlx_652_a_h_32
1672554560,4257.0,0.0,tlx_652_a_h_32
1672554565,3415.0,0.0,tlx_652_a_h_32
1672554570,3763.0,0.0,tlx_652_a_h_32
1672554575,3004.0,0.0,tlx_652_a_h_32
1672554580,3259.0,0.0,tlx_652_a_h_32
1672554585,3975.0,0.0,tlx_652_a_h_32
1672554590,4342.0,0.0,tlx_652_a_h_32
1672554595,4023.0,0.0,tlx_652_a_h_32
1672554600,4426.0,0.0,tlx_652_a_h_32
1672554605,3208.0,0.0,tlx_652_a_h_32
1672554610,3289.0,0.0,tlx_652_a_h_32
1672554615,3760.0,0.0,tlx_652_a_h_32
1672554620,4772.0,0.0,tlx_652_a_h_32
1672554625,3408.0,0.0,tlx_652_a_h_32
1672554630,4033.0,0.0,tlx_652_a_h_32
1672554635,4404.0,0.0,tlx_652_a_h_32
1672554640,3774.0,0.0,tlx_652_a_h_32
1672554645,3178.0,0.0,tlx_652_a_h_32
1672554650,4910.0,0.0,tlx_652_a_h_32
1672554655,4641.0,0.0,tlx_652_a_h_32
1672554660,4431.0,0.0,tlx_652_a_h_32
1672554665,4127.0,0.0,tlx_652_a_h_32
1672554670,3046.0,0.0,tlx_652_a_h_32
1672554675,4755.0,0.0,tlx_652_a_h_32
1672554680,3543.0,0.0,tlx_652_a_h_32
1672554685,3391.0,0.0,tlx_652_a_h_32
1672554690,4758.0,0.0,tlx_652_a_h_32
1672554695,4959.0,0.0,tlx_652_a_h_32
1672554700,3322.0,0.0,tlx_652_a_h_32
1672554705,3806.0,0.0,tlx_652_a_h_32
1672554710,4419.0,0.0,tlx_652_a_h_32
1672554715,3290.0,0.0,tlx_652_a_h_32
1672554720,4669.0,0.0,tlx_652_a_h_32
1672554725,4387.0,0.0,tlx_652_a_h_32
1672554730,4066.0,0.0,tlx_652_a_h_32
1672554735,4253.0,0.0,tlx_652_a_h_32
1672554740,4563.0,0.0,tlx_652_a_h_32
1672554745,3699.0,0.0,tlx_652_a_h_32
1672554750,3759.0,0.0,tlx_652_a_h_32
1672554755,3281.0,0.0,tlx_652_a_h_32
1672554760,3654.0,0.0,tlx_652_a_h_32
1672554765,4379.0,0.0,tlx_652_a_h_32
1672554770,3063.0,0.0,tlx_652_a_h_32
1672554775,3758.0,0.0,tlx_652_a_h_32
1672554780,3481.0,0.0,tlx_652_a_h_32
1672554785,3570.0,0.0,tlx_652_a_h_32
1672554790,3549.0,0.0,tlx_652_a_h_32
1672554795,3357.0,0.0,tlx_652_a_h_32
1672554800,4389.0,0.0,tlx_652_a_h_32
1672554805,4596.0,0.0,tlx_652_a_h_32
1672554810,4479.0,0.0,tlx_652_a_h_32
1672554815,4737.0,0.0,tlx_652_a_h_32
1672554820,3094.0,0.0,tlx_652_a_h_32
1672554825,3233.0,0.0,tlx_652_a_h_32
1672554830,3816.0,0.0,tlx_652_a_h_32
1672554835,4776.0,0.0,tlx_652_a_h_32
1672554840,4164.0,0.0,tlx_652_a_h_32
1672554845,4001.0,0.0,tlx_652_a_h_32
1672554850,3705.0,0.0,tlx_652_a_h_32
1672554855,3723.0,0.0,tlx_652_a_h_32
1672554860,3774.0,0.0,tlx_652_a_h_32
1672554865,3806.0,0.0,tlx_652_a_h_32
1672554870,3226.0,0.0,tlx_652_a_h_32
1672554875,3772.0,0.0,tlx_652_a_h_32
1672554880,4809.0,0.0,tlx_652_a_h_32
1672554885,3763.0,0.0,tlx_652_a_h_32
1672554890,4834.0,0.0,tlx_652_a_h_32
1672554895,3635.0,0.0,tlx_652_a_h_32
1672554900,3105.0,0.0,tlx_652_a_h_32
1672554905,4936.0,0.0,tlx_652_a_h_32
1672554910,4340.0,0.0,tlx_652_a_h_32
1672554915,4359.0,0.0,tlx_652_a_h_32
1672554920,4993.0,0.0,tlx_652_a_h_32
1672554925,3355.0,0.0,tlx_652_a_h_32
1672554930,4498.0,0.0,tlx_652_a_h_32
1672554935,3366.0,0.0,tlx_652_a_h_32
1672554940,4344.0,0.0,tlx_652_a_h_32
1672554945,3562.0,0.0,tlx_652_a_h_32
1672554950,4761.0,0.0,tlx_652_a_h_32
1672554955,3215.0,0.0,tlx_652_a_h_32
1672554960,4525.0,0.0,tlx_652_a_h_32
1672554965,4844.0,0.0,tlx_652_a_h_32
1672554970,4788.0,0.0,tlx_652_a_h_32
1672554975,3412.0,0.0,tlx_652_a_h_32
1672554980,4014.0,0.0,tlx_652_a_h_32
1672554985,3245.0,0.0,tlx_652_a_h_32
1672554990,4846.0,0.0,tlx_652_a_h_32
1672554995,4424.0,0.0,tlx_652_a_h_32
1672555000,4029.0,0.0,tlx_652_a_h_32
1672555005,4748.0,0.0,tlx_652_a_h_32
1672555010,4063.0,0.0,tlx_652_a_h_32
1672555015,3021.0,0.0,tlx_652_a_h_32
1672555020,3285.0,0.0,tlx_652_a_h_32
1672555025,4217.0,0.0,tlx_652_a_h_32
1672555030,3965.0,0.0,tlx_652_a_h_32
1672555035,4109.0,0.0,tlx_652_a_h_32
1672555040,3765.0,0.0,tlx_652_a_h_32
1672555045,3188.0,0.0,tlx_652_a_h_32
1672555050,4290.0,0.0,tlx_652_a_h_32
1672555055,3515.0,0.0,tlx_652_a_h_32
1672555060,4942.0,0.0,tlx_652_a_h_32
1672555065,3147.0,0.0,tlx_652_a_h_32
1672555070,3052.0,0.0,tlx_652_a_h_32
1672555075,3516.0,0.0,tlx_652_a_h_32
1672555080,3740.0,0.0,tlx_652_a_h_32
1672555085,4466.0,0.0,tlx_652_a_h_32
1672555090,4391.0,0.0,tlx_652_a_h_32
1672555095,4221.0,0.0,tlx_652_a_h_32
1672555100,4858.0,0.0,tlx_652_a_h_32
1672555105,4190.0,0.0,tlx_652_a_h_32
1672555110,3942.0,0.0,tlx_652_a_h_32
1672555115,3907.0,0.0,tlx_652_a_h_32
1672555120,4959.0,0.0,tlx_652_a_h_32
1672555125,3150.0,0.0,tlx_652_a_h_32
1672555130,3360.0,0.0,tlx_652_a_h_32
1672555135,3450.0,0.0,tlx_652_a_h_32
1672555140,4021.0,0.0,tlx_652_a_h_32
1672555145,3069.0,0.0,tlx_652_a_h_32
1672555150,4049.0,0.0,tlx_652_a_h_32
1672555155,4533.0,0.0,tlx_652_a_h_32
1672555160,3035.0,0.0,tlx_652_a_h_32
1672555165,3655.0,0.0,tlx_652_a_h_32
1672555170,4101.0,0.0,tlx_652_a_h_32
1672555175,3243.0,0.0,tlx_652_a_h_32
1672555180,3953.0,0.0,tlx_652_a_h_32
1672555185,4289.0,0.0,tlx_652_a_h_32
1672555190,3458.0,0.0,tlx_652_a_h_32
1672555195,3599.0,0.0,tlx_652_a_h_32
1672555200,3798.0,0.0,tlx_652_a_h_32
1672555205,3764.0,0.0,tlx_652_a_h_32
1672555210,3678.0,0.0,tlx_652_a_h_32
1672555215,3895.0,0.0,tlx_652_a_h_32
1672555220,4272.0,0.0,tlx_652_a_h_32
1672555225,4852.0,0.0,tlx_652_a_h_32
1672555230,3966.0,0.0,tlx_652_a_h_32
1672555235,4571.0,0.0,tlx_652_a_h_32
1672555240,4957.0,0.0,tlx_652_a_h_32
1672555245,4495.0,0.0,tlx_652_a_h_32
1672555250,4805.0,0.0,tlx_652_a_h_32
1672555255,3433.0,0.0,tlx_652_a_h_32
1672555260,4047.0,0.0,tlx_652_a_h_32
1672555265,3294.0,0.0,tlx_652_a_h_32
1672555270,3712.0,0.0,tlx_652_a_h_32
1672555275,3158.0,0.0,tlx_652_a_h_32
1672555280,4852.0,0.0,tlx_652_a_h_32
1672555285,3495.0,0.0,tlx_652_a_h_32
1672555290,3281.0,0.0,tlx_652_a_h_32
1672555295,4007.0,0.0,tlx_652_a_h_32
1672555300,3175.0,0.0,tlx_652_a_h_32
1672555305,4195.0,0.0,tlx_652_a_h_32
1672555310,3157.0,0.0,tlx_652_a_h_32
1672555315,4984.0,0.0,tlx_652_a_h_32
1672555320,4323.0,0.0,tlx_652_a_h_32
1672555325,4069.0,0.0,tlx_652_a_h_32
1672555330,3130.0,0.0,tlx_652_a_h_32
1672555335,4411.0,0.0,tlx_652_a_h_32
1672555340,4303.0,0.0,tlx_652_a_h_32
1672555345,4893.0,0.0,tlx_652_a_h_32
1672555350,4280.0,0.0,tlx_652_a_h_32
1672555355,3357.0,0.0,tlx_652_a_h_32
1672555360,4447.0,0.0,tlx_652_a_h_32
1672555365,4368.0,0.0,tlx_652_a_h_32
1672555370,4885.0,0.0,tlx_652_a_h_32
1672555375,3750.0,0.0,tlx_652_a_h_32
1672555380,3129.0,0.0,tlx_652_a_h_32
1672555385,4812.0,0.0,tlx_652_a_h_32
1672555390,3941.0,0.0,tlx_652_a_h_32
1672555395,3361.0,0.0,tlx_652_a_h_32
1672555400,4159.0,0.0,tlx_652_a_h_32
1672555405,3010.0,0.0,tlx_652_a_h_32
1672555410,3087.0,0.0,tlx_652_a_h_32
1672555415,4446.0,0.0,tlx_652_a_h_32
1672555420,4563.0,0.0,tlx_652_a_h_32
1672555425,3775.0,0.0,tlx_652_a_h_32
1672555430,3338.0,0.0,tlx_652_a_h_32
1672555435,3564.0,0.0,tlx_652_a_h_32
1672555440,3796.0,0.0,tlx_652_a_h_32
1672555445,4418.0,0.0,tlx_652_a_h_32
1672555450,3728.0,0.0,tlx_652_a_h_32
1672555455,3814.0,0.0,tlx_652_a_h_32
1672555460,3490.0,0.0,tlx_652_a_h_32
1672555465,4691.0,0.0,tlx_652_a_h_32
