Time,DER_633_c_34_Watts,DER_633_c_34_Vars,DER_633_c_34_loc
1672552995,4522.0,0.0,tlx_633_c_h_34
1672553000,4221.0,0.0,tlx_633_c_h_34
1672553005,3910.0,0.0,tlx_633_c_h_34
1672553010,4303.0,0.0,tlx_633_c_h_34
1672553015,3901.0,0.0,tlx_633_c_h_34
1672553020,4346.0,0.0,tlx_633_c_h_34
1672553025,3689.0,0.0,tlx_633_c_h_34
1672553030,3282.0,0.0,tlx_633_c_h_34
1672553035,3528.0,0.0,tlx_633_c_h_34
1672553040,3697.0,0.0,tlx_633_c_h_34
1672553045,4282.0,0.0,tlx_633_c_h_34
1672553050,4466.0,0.0,tlx_633_c_h_34
1672553055,3150.0,0.0,tlx_633_c_h_34
1672553060,4027.0,0.0,tlx_633_c_h_34
1672553065,4732.0,0.0,tlx_633_c_h_34
1672553070,4032.0,0.0,tlx_633_c_h_34
1672553075,4694.0,0.0,tlx_633_c_h_34
1672553080,3017.0,0.0,tlx_633_c_h_34
1672553085,4877.0,0.0,tlx_633_c_h_34
1672553090,3503.0,0.0,tlx_633_c_h_34
1672553095,3145.0,0.0,tlx_633_c_h_34
1672553100,4889.0,0.0,tlx_633_c_h_34
1672553105,3474.0,0.0,tlx_633_c_h_34
1672553110,3286.0,0.0,tlx_633_c_h_34
1672553115,3974.0,0.0,tlx_633_c_h_34
1672553120,4026.0,0.0,tlx_633_c_h_34
1672553125,4829.0,0.0,tlx_633_c_h_34
1672553130,4633.0,0.0,tlx_633_c_h_34
1672553135,3020.0,0.0,tlx_633_c_h_34
1672553140,4014.0,0.0,tlx_633_c_h_34
1672553145,4857.0,0.0,tlx_633_c_h_34
1672553150,4037.0,0.0,tlx_633_c_h_34
1672553155,3032.0,0.0,tlx_633_c_h_34
1672553160,3822.0,0.0,tlx_633_c_h_34
1672553165,4498.0,0.0,tlx_633_c_h_34
1672553170,3954.0,0.0,tlx_633_c_h_34
1672553175,4266.0,0.0,tlx_633_c_h_34
1672553180,3051.0,0.0,tlx_633_c_h_34
1672553185,3052.0,0.0,tlx_633_c_h_34
1672553190,4694.0,0.0,tlx_633_c_h_34
1672553195,4582.0,0.0,tlx_633_c_h_34
1672553200,4029.0,0.0,tlx_633_c_h_34
1672553205,3614.0,0.0,tlx_633_c_h_34
1672553210,4713.0,0.0,tlx_633_c_h_34
1672553215,3844.0,0.0,tlx_633_c_h_34
1672553220,3266.0,0.0,tlx_633_c_h_34
1672553225,4922.0,0.0,tlx_633_c_h_34
1672553230,3485.0,0.0,tlx_633_c_h_34
1672553235,3930.0,0.0,tlx_633_c_h_34
1672553240,3877.0,0.0,tlx_633_c_h_34
1672553245,4475.0,0.0,tlx_633_c_h_34
1672553250,4700.0,0.0,tlx_633_c_h_34
1672553255,3237.0,0.0,tlx_633_c_h_34
1672553260,3172.0,0.0,tlx_633_c_h_34
1672553265,3005.0,0.0,tlx_633_c_h_34
1672553270,4584.0,0.0,tlx_633_c_h_34
1672553275,3577.0,0.0,tlx_633_c_h_34
1672553280,4649.0,0.0,tlx_633_c_h_34
1672553285,4272.0,0.0,tlx_633_c_h_34
1672553290,4845.0,0.0,tlx_633_c_h_34
1672553295,3850.0,0.0,tlx_633_c_h_34
1672553300,3298.0,0.0,tlx_633_c_h_34
1672553305,4233.0,0.0,tlx_633_c_h_34
1672553310,4905.0,0.0,tlx_633_c_h_34
1672553315,3848.0,0.0,tlx_633_c_h_34
1672553320,4872.0,0.0,tlx_633_c_h_34
1672553325,4110.0,0.0,tlx_633_c_h_34
1672553330,3127.0,0.0,tlx_633_c_h_34
1672553335,3025.0,0.0,tlx_633_c_h_34
1672553340,4962.0,0.0,tlx_633_c_h_34
1672553345,3832.0,0.0,tlx_633_c_h_34
1672553350,3902.0,0.0,tlx_633_c_h_34
1672553355,4643.0,0.0,tlx_633_c_h_34
1672553360,4699.0,0.0,tlx_633_c_h_34
1672553365,4372.0,0.0,tlx_633_c_h_34
1672553370,3869.0,0.0,tlx_633_c_h_34
1672553375,3163.0,0.0,tlx_633_c_h_34
1672553380,3182.0,0.0,tlx_633_c_h_34
1672553385,3585.0,0.0,tlx_633_c_h_34
1672553390,4616.0,0.0,tlx_633_c_h_34
1672553395,4733.0,0.0,tlx_633_c_h_34
1672553400,4985.0,0.0,tlx_633_c_h_34
1672553405,3447.0,0.0,tlx_633_c_h_34
1672553410,3792.0,0.0,tlx_633_c_h_34
1672553415,4152.0,0.0,tlx_633_c_h_34
1672553420,4295.0,0.0,tlx_633_c_h_34
1672553425,3193.0,0.0,tlx_633_c_h_34
1672553430,4758.0,0.0,tlx_633_c_h_34
1672553435,4406.0,0.0,tlx_633_c_h_34
1672553440,4826.0,0.0,tlx_633_c_h_34
1672553445,4315.0,0.0,tlx_633_c_h_34
1672553450,3686.0,0.0,tlx_633_c_h_34
1672553455,4516.0,0.0,tlx_633_c_h_34
1672553460,3939.0,0.0,tlx_633_c_h_34
1672553465,3308.0,0.0,tlx_633_c_h_34
1672553470,3045.0,0.0,tlx_633_c_h_34
1672553475,3568.0,0.0,tlx_633_c_h_34
1672553480,4472.0,0.0,tlx_633_c_h_34
1672553485,3151.0,0.0,tlx_633_c_h_34
1672553490,4860.0,0.0,tlx_633_c_h_34
1672553495,4136.0,0.0,tlx_633_c_h_34
1672553500,3868.0,0.0,tlx_633_c_h_34
1672553505,3431.0,0.0,tlx_633_c_h_34
1672553510,4615.0,0.0,tlx_633_c_h_34
1672553515,3498.0,0.0,tlx_633_c_h_34
1672553520,4249.0,0.0,tlx_633_c_h_34
1672553525,4907.0,0.0,tlx_633_c_h_34
1672553530,3268.0,0.0,tlx_633_c_h_34
1672553535,4047.0,0.0,tlx_633_c_h_34
1672553540,3753.0,0.0,tlx_633_c_h_34
1672553545,4457.0,0.0,tlx_633_c_h_34
1672553550,3901.0,0.0,tlx_633_c_h_34
1672553555,3408.0,0.0,tlx_633_c_h_34
1672553560,3966.0,0.0,tlx_633_c_h_34
1672553565,3883.0,0.0,tlx_633_c_h_34
1672553570,4571.0,0.0,tlx_633_c_h_34
1672553575,3163.0,0.0,tlx_633_c_h_34
1672553580,3669.0,0.0,tlx_633_c_h_34
1672553585,3457.0,0.0,tlx_633_c_h_34
1672553590,4558.0,0.0,tlx_633_c_h_34
1672553595,3422.0,0.0,tlx_633_c_h_34
1672553600,4629.0,0.0,tlx_633_c_h_34
1672553605,4866.0,0.0,tlx_633_c_h_34
1672553610,3274.0,0.0,tlx_633_c_h_34
1672553615,3268.0,0.0,tlx_633_c_h_34
1672553620,3974.0,0.0,tlx_633_c_h_34
1672553625,3806.0,0.0,tlx_633_c_h_34
1672553630,4527.0,0.0,tlx_633_c_h_34
1672553635,4339.0,0.0,tlx_633_c_h_34
1672553640,3060.0,0.0,tlx_633_c_h_34
1672553645,3794.0,0.0,tlx_633_c_h_34
1672553650,3420.0,0.0,tlx_633_c_h_34
1672553655,4172.0,0.0,tlx_633_c_h_34
1672553660,3202.0,0.0,tlx_633_c_h_34
1672553665,4752.0,0.0,tlx_633_c_h_34
1672553670,4867.0,0.0,tlx_633_c_h_34
1672553675,4960.0,0.0,tlx_633_c_h_34
1672553680,3950.0,0.0,tlx_633_c_h_34
1672553685,3573.0,0.0,tlx_633_c_h_34
1672553690,4114.0,0.0,tlx_633_c_h_34
1672553695,4029.0,0.0,tlx_633_c_h_34
1672553700,4228.0,0.0,tlx_633_c_h_34
1672553705,3797.0,0.0,tlx_633_c_h_34
1672553710,3709.0,0.0,tlx_633_c_h_34
1672553715,4859.0,0.0,tlx_633_c_h_34
1672553720,4890.0,0.0,tlx_633_c_h_34
1672553725,3741.0,0.0,tlx_633_c_h_34
1672553730,3528.0,0.0,tlx_633_c_h_34
1672553735,3594.0,0.0,tlx_633_c_h_34
1672553740,3706.0,0.0,tlx_633_c_h_34
1672553745,3936.0,0.0,tlx_633_c_h_34
1672553750,4893.0,0.0,tlx_633_c_h_34
1672553755,3233.0,0.0,tlx_633_c_h_34
1672553760,4629.0,0.0,tlx_633_c_h_34
1672553765,4189.0,0.0,tlx_633_c_h_34
1672553770,4032.0,0.0,tlx_633_c_h_34
1672553775,4776.0,0.0,tlx_633_c_h_34
1672553780,3053.0,0.0,tlx_633_c_h_34
1672553785,4535.0,0.0,tlx_633_c_h_34
1672553790,4010.0,0.0,tlx_633_c_h_34
1672553795,4783.0,0.0,tlx_633_c_h_34
1672553800,4392.0,0.0,tlx_633_c_h_34
1672553805,3758.0,0.0,tlx_633_c_h_34
1672553810,4635.0,0.0,tlx_633_c_h_34
1672553815,3246.0,0.0,tlx_633_c_h_34
1672553820,4635.0,0.0,tlx_633_c_h_34
1672553825,3598.0,0.0,tlx_633_c_h_34
1672553830,3072.0,0.0,tlx_633_c_h_34
1672553835,4744.0,0.0,tlx_633_c_h_34
1672553840,4068.0,0.0,tlx_633_c_h_34
1672553845,4486.0,0.0,tlx_633_c_h_34
1672553850,3500.0,0.0,tlx_633_c_h_34
1672553855,3211.0,0.0,tlx_633_c_h_34
1672553860,4412.0,0.0,tlx_633_c_h_34
1672553865,3104.0,0.0,tlx_633_c_h_34
1672553870,4801.0,0.0,tlx_633_c_h_34
1672553875,4291.0,0.0,tlx_633_c_h_34
1672553880,4931.0,0.0,tlx_633_c_h_34
1672553885,4545.0,0.0,tlx_633_c_h_34
1672553890,3033.0,0.0,tlx_633_c_h_34
1672553895,3096.0,0.0,tlx_633_c_h_34
1672553900,4234.0,0.0,tlx_633_c_h_34
1672553905,4886.0,0.0,tlx_633_c_h_34
1672553910,3191.0,0.0,tlx_633_c_h_34
1672553915,4620.0,0.0,tlx_633_c_h_34
1672553920,4770.0,0.0,tlx_633_c_h_34
1672553925,4177.0,0.0,tlx_633_c_h_34
1672553930,4561.0,0.0,tlx_633_c_h_34
1672553935,4064.0,0.0,tlx_633_c_h_34
1672553940,4566.0,0.0,tlx_633_c_h_34
1672553945,3161.0,0.0,tlx_633_c_h_34
1672553950,4098.0,0.0,tlx_633_c_h_34
1672553955,3177.0,0.0,tlx_633_c_h_34
1672553960,3920.0,0.0,tlx_633_c_h_34
1672553965,4487.0,0.0,tlx_633_c_h_34
1672553970,3407.0,0.0,tlx_633_c_h_34
1672553975,4352.0,0.0,tlx_633_c_h_34
1672553980,3208.0,0.0,tlx_633_c_h_34
1672553985,3734.0,0.0,tlx_633_c_h_34
1672553990,4803.0,0.0,tlx_633_c_h_34
1672553995,4800.0,0.0,tlx_633_c_h_34
1672554000,3467.0,0.0,tlx_633_c_h_34
1672554005,3228.0,0.0,tlx_633_c_h_34
1672554010,3336.0,0.0,tlx_633_c_h_34
1672554015,3103.0,0.0,tlx_633_c_h_34
1672554020,3538.0,0.0,tlx_633_c_h_34
1672554025,3913.0,0.0,tlx_633_c_h_34
1672554030,3486.0,0.0,tlx_633_c_h_34
1672554035,4704.0,0.0,tlx_633_c_h_34
1672554040,4813.0,0.0,tlx_633_c_h_34
1672554045,4092.0,0.0,tlx_633_c_h_34
1672554050,4627.0,0.0,tlx_633_c_h_34
1672554055,4819.0,0.0,tlx_633_c_h_34
1672554060,4183.0,0.0,tlx_633_c_h_34
1672554065,4133.0,0.0,tlx_633_c_h_34
1672554070,3199.0,0.0,tlx_633_c_h_34
1672554075,4036.0,0.0,tlx_633_c_h_34
1672554080,3067.0,0.0,tlx_633_c_h_34
1672554085,3600.0,0.0,tlx_633_c_h_34
1672554090,4357.0,0.0,tlx_633_c_h_34
1672554095,3610.0,0.0,tlx_633_c_h_34
1672554100,3137.0,0.0,tlx_633_c_h_34
1672554105,4468.0,0.0,tlx_633_c_h_34
1672554110,4991.0,0.0,tlx_633_c_h_34
1672554115,3292.0,0.0,tlx_633_c_h_34
1672554120,3747.0,0.0,tlx_633_c_h_34
1672554125,4111.0,0.0,tlx_633_c_h_34
1672554130,3167.0,0.0,tlx_633_c_h_34
1672554135,3441.0,0.0,tlx_633_c_h_34
1672554140,3215.0,0.0,tlx_633_c_h_34
1672554145,4016.0,0.0,tlx_633_c_h_34
1672554150,4208.0,0.0,tlx_633_c_h_34
1672554155,3691.0,0.0,tlx_633_c_h_34
1672554160,4015.0,0.0,tlx_633_c_h_34
1672554165,3461.0,0.0,tlx_633_c_h_34
1672554170,3906.0,0.0,tlx_633_c_h_34
1672554175,4272.0,0.0,tlx_633_c_h_34
1672554180,4500.0,0.0,tlx_633_c_h_34
1672554185,3827.0,0.0,tlx_633_c_h_34
1672554190,3755.0,0.0,tlx_633_c_h_34
1672554195,3850.0,0.0,tlx_633_c_h_34
1672554200,4139.0,0.0,tlx_633_c_h_34
1672554205,4373.0,0.0,tlx_633_c_h_34
1672554210,4347.0,0.0,tlx_633_c_h_34
1672554215,4832.0,0.0,tlx_633_c_h_34
1672554220,3762.0,0.0,tlx_633_c_h_34
1672554225,3180.0,0.0,tlx_633_c_h_34
1672554230,4286.0,0.0,tlx_633_c_h_34
1672554235,4359.0,0.0,tlx_633_c_h_34
1672554240,4163.0,0.0,tlx_633_c_h_34
1672554245,4618.0,0.0,tlx_633_c_h_34
1672554250,3102.0,0.0,tlx_633_c_h_34
1672554255,4326.0,0.0,tlx_633_c_h_34
1672554260,4162.0,0.0,tlx_633_c_h_34
1672554265,4385.0,0.0,tlx_633_c_h_34
1672554270,3068.0,0.0,tlx_633_c_h_34
1672554275,3869.0,0.0,tlx_633_c_h_34
1672554280,4739.0,0.0,tlx_633_c_h_34
1672554285,4530.0,0.0,tlx_633_c_h_34
1672554290,3856.0,0.0,tlx_633_c_h_34
1672554295,4756.0,0.0,tlx_633_c_h_34
1672554300,3433.0,0.0,tlx_633_c_h_34
1672554305,4521.0,0.0,tlx_633_c_h_34
1672554310,4367.0,0.0,tlx_633_c_h_34
1672554315,3852.0,0.0,tlx_633_c_h_34
1672554320,4399.0,0.0,tlx_633_c_h_34
1672554325,3357.0,0.0,tlx_633_c_h_34
1672554330,4337.0,0.0,tlx_633_c_h_34
1672554335,4609.0,0.0,tlx_633_c_h_34
1672554340,4876.0,0.0,tlx_633_c_h_34
1672554345,3479.0,0.0,tlx_633_c_h_34
1672554350,3804.0,0.0,tlx_633_c_h_34
1672554355,3377.0,0.0,tlx_633_c_h_34
1672554360,3481.0,0.0,tlx_633_c_h_34
1672554365,4533.0,0.0,tlx_633_c_h_34
1672554370,4782.0,0.0,tlx_633_c_h_34
1672554375,3659.0,0.0,tlx_633_c_h_34
1672554380,3701.0,0.0,tlx_633_c_h_34
1672554385,3207.0,0.0,tlx_633_c_h_34
1672554390,3838.0,0.0,tlx_633_c_h_34
1672554395,3212.0,0.0,tlx_633_c_h_34
1672554400,4438.0,0.0,tlx_633_c_h_34
1672554405,3834.0,0.0,tlx_633_c_h_34
1672554410,4525.0,0.0,tlx_633_c_h_34
1672554415,4517.0,0.0,tlx_633_c_h_34
1672554420,3647.0,0.0,tlx_633_c_h_34
1672554425,3231.0,0.0,tlx_633_c_h_34
1672554430,3966.0,0.0,tlx_633_c_h_34
1672554435,4336.0,0.0,tlx_633_c_h_34
1672554440,3331.0,0.0,tlx_633_c_h_34
1672554445,3231.0,0.0,tlx_633_c_h_34
1672554450,3100.0,0.0,tlx_633_c_h_34
1672554455,4834.0,0.0,tlx_633_c_h_34
1672554460,3735.0,0.0,tlx_633_c_h_34
1672554465,4343.0,0.0,tlx_633_c_h_34
1672554470,4497.0,0.0,tlx_633_c_h_34
1672554475,4470.0,0.0,tlx_633_c_h_34
1672554480,4523.0,0.0,tlx_633_c_h_34
1672554485,4494.0,0.0,tlx_633_c_h_34
1672554490,4472.0,0.0,tlx_633_c_h_34
1672554495,3200.0,0.0,tlx_633_c_h_34
1672554500,3241.0,0.0,tlx_633_c_h_34
1672554505,3426.0,0.0,tlx_633_c_h_34
1672554510,4609.0,0.0,tlx_633_c_h_34
1672554515,4194.0,0.0,tlx_633_c_h_34
1672554520,4041.0,0.0,tlx_633_c_h_34
1672554525,4839.0,0.0,tlx_633_c_h_34
1672554530,3095.0,0.0,tlx_633_c_h_34
1672554535,3509.0,0.0,tlx_633_c_h_34
1672554540,3420.0,0.0,tlx_633_c_h_34
1672554545,4187.0,0.0,tlx_633_c_h_34
1672554550,4912.0,0.0,tlx_633_c_h_34
1672554555,3178.0,0.0,tlx_633_c_h_34
1672554560,3395.0,0.0,tlx_633_c_h_34
1672554565,4197.0,0.0,tlx_633_c_h_34
1672554570,3830.0,0.0,tlx_633_c_h_34
1672554575,3442.0,0.0,tlx_633_c_h_34
1672554580,4983.0,0.0,tlx_633_c_h_34
1672554585,4636.0,0.0,tlx_633_c_h_34
1672554590,3026.0,0.0,tlx_633_c_h_34
1672554595,4465.0,0.0,tlx_633_c_h_34
1672554600,4266.0,0.0,tlx_633_c_h_34
1672554605,3738.0,0.0,tlx_633_c_h_34
1672554610,3623.0,0.0,tlx_633_c_h_34
1672554615,4703.0,0.0,tlx_633_c_h_34
1672554620,3971.0,0.0,tlx_633_c_h_34
1672554625,4230.0,0.0,tlx_633_c_h_34
1672554630,4752.0,0.0,tlx_633_c_h_34
1672554635,3381.0,0.0,tlx_633_c_h_34
1672554640,3228.0,0.0,tlx_633_c_h_34
1672554645,3609.0,0.0,tlx_633_c_h_34
1672554650,4051.0,0.0,tlx_633_c_h_34
1672554655,3263.0,0.0,tlx_633_c_h_34
1672554660,4903.0,0.0,tlx_633_c_h_34
1672554665,3999.0,0.0,tlx_633_c_h_34
1672554670,3399.0,0.0,tlx_633_c_h_34
1672554675,3265.0,0.0,tlx_633_c_h_34
1672554680,4769.0,0.0,tlx_633_c_h_34
1672554685,3310.0,0.0,tlx_633_c_h_34
1672554690,4269.0,0.0,tlx_633_c_h_34
1672554695,4043.0,0.0,tlx_633_c_h_34
1672554700,4823.0,0.0,tlx_633_c_h_34
1672554705,4141.0,0.0,tlx_633_c_h_34
1672554710,4196.0,0.0,tlx_633_c_h_34
1672554715,4561.0,0.0,tlx_633_c_h_34
1672554720,4123.0,0.0,tlx_633_c_h_34
1672554725,3700.0,0.0,tlx_633_c_h_34
1672554730,4804.0,0.0,tlx_633_c_h_34
1672554735,3682.0,0.0,tlx_633_c_h_34
1672554740,4210.0,0.0,tlx_633_c_h_34
1672554745,3200.0,0.0,tlx_633_c_h_34
1672554750,4405.0,0.0,tlx_633_c_h_34
1672554755,3823.0,0.0,tlx_633_c_h_34
1672554760,4388.0,0.0,tlx_633_c_h_34
1672554765,4592.0,0.0,tlx_633_c_h_34
1672554770,4675.0,0.0,tlx_633_c_h_34
1672554775,3185.0,0.0,tlx_633_c_h_34
1672554780,3222.0,0.0,tlx_633_c_h_34
1672554785,3426.0,0.0,tlx_633_c_h_34
1672554790,4273.0,0.0,tlx_633_c_h_34
1672554795,3880.0,0.0,tlx_633_c_h_34
1672554800,4072.0,0.0,tlx_633_c_h_34
1672554805,4719.0,0.0,tlx_633_c_h_34
1672554810,3453.0,0.0,tlx_633_c_h_34
1672554815,3677.0,0.0,tlx_633_c_h_34
1672554820,3789.0,0.0,tlx_633_c_h_34
1672554825,3213.0,0.0,tlx_633_c_h_34
1672554830,4727.0,0.0,tlx_633_c_h_34
1672554835,3650.0,0.0,tlx_633_c_h_34
1672554840,3654.0,0.0,tlx_633_c_h_34
1672554845,4519.0,0.0,tlx_633_c_h_34
1672554850,4778.0,0.0,tlx_633_c_h_34
1672554855,3552.0,0.0,tlx_633_c_h_34
1672554860,4264.0,0.0,tlx_633_c_h_34
1672554865,4973.0,0.0,tlx_633_c_h_34
1672554870,4876.0,0.0,tlx_633_c_h_34
1672554875,4125.0,0.0,tlx_633_c_h_34
1672554880,4414.0,0.0,tlx_633_c_h_34
1672554885,4906.0,0.0,tlx_633_c_h_34
1672554890,3667.0,0.0,tlx_633_c_h_34
1672554895,3169.0,0.0,tlx_633_c_h_34
1672554900,4670.0,0.0,tlx_633_c_h_34
1672554905,3559.0,0.0,tlx_633_c_h_34
1672554910,3634.0,0.0,tlx_633_c_h_34
1672554915,4613.0,0.0,tlx_633_c_h_34
1672554920,3465.0,0.0,tlx_633_c_h_34
1672554925,3037.0,0.0,tlx_633_c_h_34
1672554930,4413.0,0.0,tlx_633_c_h_34
1672554935,3700.0,0.0,tlx_633_c_h_34
1672554940,3375.0,0.0,tlx_633_c_h_34
1672554945,3175.0,0.0,tlx_633_c_h_34
1672554950,4242.0,0.0,tlx_633_c_h_34
1672554955,3715.0,0.0,tlx_633_c_h_34
1672554960,4599.0,0.0,tlx_633_c_h_34
1672554965,4417.0,0.0,tlx_633_c_h_34
1672554970,4944.0,0.0,tlx_633_c_h_34
1672554975,4918.0,0.0,tlx_633_c_h_34
1672554980,3608.0,0.0,tlx_633_c_h_34
1672554985,4896.0,0.0,tlx_633_c_h_34
1672554990,4454.0,0.0,tlx_633_c_h_34
1672554995,4085.0,0.0,tlx_633_c_h_34
1672555000,4495.0,0.0,tlx_633_c_h_34
1672555005,3635.0,0.0,tlx_633_c_h_34
1672555010,4878.0,0.0,tlx_633_c_h_34
1672555015,4764.0,0.0,tlx_633_c_h_34
1672555020,3479.0,0.0,tlx_633_c_h_34
1672555025,4821.0,0.0,tlx_633_c_h_34
1672555030,4428.0,0.0,tlx_633_c_h_34
1672555035,4517.0,0.0,tlx_633_c_h_34
1672555040,3942.0,0.0,tlx_633_c_h_34
1672555045,4185.0,0.0,tlx_633_c_h_34
1672555050,3762.0,0.0,tlx_633_c_h_34
1672555055,3000.0,0.0,tlx_633_c_h_34
1672555060,3320.0,0.0,tlx_633_c_h_34
1672555065,4761.0,0.0,tlx_633_c_h_34
1672555070,4103.0,0.0,tlx_633_c_h_34
1672555075,3429.0,0.0,tlx_633_c_h_34
1672555080,3049.0,0.0,tlx_633_c_h_34
1672555085,4399.0,0.0,tlx_633_c_h_34
1672555090,4337.0,0.0,tlx_633_c_h_34
1672555095,4742.0,0.0,tlx_633_c_h_34
1672555100,4896.0,0.0,tlx_633_c_h_34
1672555105,4470.0,0.0,tlx_633_c_h_34
1672555110,3848.0,0.0,tlx_633_c_h_34
1672555115,3456.0,0.0,tlx_633_c_h_34
1672555120,4397.0,0.0,tlx_633_c_h_34
1672555125,3867.0,0.0,tlx_633_c_h_34
1672555130,4069.0,0.0,tlx_633_c_h_34
1672555135,4044.0,0.0,tlx_633_c_h_34
1672555140,4451.0,0.0,tlx_633_c_h_34
1672555145,3260.0,0.0,tlx_633_c_h_34
1672555150,3004.0,0.0,tlx_633_c_h_34
1672555155,3807.0,0.0,tlx_633_c_h_34
1672555160,3321.0,0.0,tlx_633_c_h_34
1672555165,4256.0,0.0,tlx_633_c_h_34
1672555170,4633.0,0.0,tlx_633_c_h_34
1672555175,4870.0,0.0,tlx_633_c_h_34
1672555180,3781.0,0.0,tlx_633_c_h_34
1672555185,3963.0,0.0,tlx_633_c_h_34
1672555190,4794.0,0.0,tlx_633_c_h_34
1672555195,3767.0,0.0,tlx_633_c_h_34
1672555200,3062.0,0.0,tlx_633_c_h_34
1672555205,3388.0,0.0,tlx_633_c_h_34
1672555210,4806.0,0.0,tlx_633_c_h_34
1672555215,4902.0,0.0,tlx_633_c_h_34
1672555220,4820.0,0.0,tlx_633_c_h_34
1672555225,3958.0,0.0,tlx_633_c_h_34
1672555230,4390.0,0.0,tlx_633_c_h_34
1672555235,4320.0,0.0,tlx_633_c_h_34
1672555240,4434.0,0.0,tlx_633_c_h_34
1672555245,3979.0,0.0,tlx_633_c_h_34
1672555250,3623.0,0.0,tlx_633_c_h_34
1672555255,3557.0,0.0,tlx_633_c_h_34
1672555260,4863.0,0.0,tlx_633_c_h_34
1672555265,3385.0,0.0,tlx_633_c_h_34
1672555270,3406.0,0.0,tlx_633_c_h_34
1672555275,4625.0,0.0,tlx_633_c_h_34
1672555280,4752.0,0.0,tlx_633_c_h_34
1672555285,3064.0,0.0,tlx_633_c_h_34
1672555290,3895.0,0.0,tlx_633_c_h_34
1672555295,3003.0,0.0,tlx_633_c_h_34
1672555300,3254.0,0.0,tlx_633_c_h_34
1672555305,3632.0,0.0,tlx_633_c_h_34
1672555310,4512.0,0.0,tlx_633_c_h_34
1672555315,4343.0,0.0,tlx_633_c_h_34
1672555320,3533.0,0.0,tlx_633_c_h_34
1672555325,3432.0,0.0,tlx_633_c_h_34
1672555330,4450.0,0.0,tlx_633_c_h_34
1672555335,4052.0,0.0,tlx_633_c_h_34
1672555340,4582.0,0.0,tlx_633_c_h_34
1672555345,3514.0,0.0,tlx_633_c_h_34
1672555350,3457.0,0.0,tlx_633_c_h_34
1672555355,4454.0,0.0,tlx_633_c_h_34
1672555360,4880.0,0.0,tlx_633_c_h_34
1672555365,3489.0,0.0,tlx_633_c_h_34
1672555370,4288.0,0.0,tlx_633_c_h_34
1672555375,4913.0,0.0,tlx_633_c_h_34
1672555380,3475.0,0.0,tlx_633_c_h_34
1672555385,3734.0,0.0,tlx_633_c_h_34
1672555390,3624.0,0.0,tlx_633_c_h_34
1672555395,4280.0,0.0,tlx_633_c_h_34
1672555400,3132.0,0.0,tlx_633_c_h_34
1672555405,4921.0,0.0,tlx_633_c_h_34
1672555410,3723.0,0.0,tlx_633_c_h_34
1672555415,4832.0,0.0,tlx_633_c_h_34
1672555420,3984.0,0.0,tlx_633_c_h_34
1672555425,3643.0,0.0,tlx_633_c_h_34
1672555430,4826.0,0.0,tlx_633_c_h_34
1672555435,3108.0,0.0,tlx_633_c_h_34
1672555440,3102.0,0.0,tlx_633_c_h_34
1672555445,3344.0,0.0,tlx_633_c_h_34
1672555450,3880.0,0.0,tlx_633_c_h_34
1672555455,4977.0,0.0,tlx_633_c_h_34
1672555460,4776.0,0.0,tlx_633_c_h_34
1672555465,3969.0,0.0,tlx_633_c_h_34
