Time,DER_645_b_33_Watts,DER_645_b_33_Vars,DER_645_b_33_loc
1672553635,4487.0,0.0,tlx_645_b_h_33
1672553640,4447.0,0.0,tlx_645_b_h_33
1672553645,3501.0,0.0,tlx_645_b_h_33
1672553650,3396.0,0.0,tlx_645_b_h_33
1672553655,4959.0,0.0,tlx_645_b_h_33
1672553660,3070.0,0.0,tlx_645_b_h_33
1672553665,3458.0,0.0,tlx_645_b_h_33
1672553670,3222.0,0.0,tlx_645_b_h_33
1672553675,4484.0,0.0,tlx_645_b_h_33
1672553680,3123.0,0.0,tlx_645_b_h_33
1672553685,3148.0,0.0,tlx_645_b_h_33
1672553690,3368.0,0.0,tlx_645_b_h_33
1672553695,3319.0,0.0,tlx_645_b_h_33
1672553700,3548.0,0.0,tlx_645_b_h_33
1672553705,4440.0,0.0,tlx_645_b_h_33
1672553710,4756.0,0.0,tlx_645_b_h_33
1672553715,3082.0,0.0,tlx_645_b_h_33
1672553720,3323.0,0.0,tlx_645_b_h_33
1672553725,3345.0,0.0,tlx_645_b_h_33
1672553730,3264.0,0.0,tlx_645_b_h_33
1672553735,4898.0,0.0,tlx_645_b_h_33
1672553740,3164.0,0.0,tlx_645_b_h_33
1672553745,4252.0,0.0,tlx_645_b_h_33
1672553750,3621.0,0.0,tlx_645_b_h_33
1672553755,4523.0,0.0,tlx_645_b_h_33
1672553760,4989.0,0.0,tlx_645_b_h_33
1672553765,4850.0,0.0,tlx_645_b_h_33
1672553770,4407.0,0.0,tlx_645_b_h_33
1672553775,3608.0,0.0,tlx_645_b_h_33
1672553780,3894.0,0.0,tlx_645_b_h_33
1672553785,3762.0,0.0,tlx_645_b_h_33
1672553790,4514.0,0.0,tlx_645_b_h_33
1672553795,3068.0,0.0,tlx_645_b_h_33
1672553800,4608.0,0.0,tlx_645_b_h_33
1672553805,3145.0,0.0,tlx_645_b_h_33
1672553810,4189.0,0.0,tlx_645_b_h_33
1672553815,3661.0,0.0,tlx_645_b_h_33
1672553820,4830.0,0.0,tlx_645_b_h_33
1672553825,4945.0,0.0,tlx_645_b_h_33
1672553830,3524.0,0.0,tlx_645_b_h_33
1672553835,4413.0,0.0,tlx_645_b_h_33
1672553840,3491.0,0.0,tlx_645_b_h_33
1672553845,3297.0,0.0,tlx_645_b_h_33
1672553850,4772.0,0.0,tlx_645_b_h_33
1672553855,4218.0,0.0,tlx_645_b_h_33
1672553860,3462.0,0.0,tlx_645_b_h_33
1672553865,3502.0,0.0,tlx_645_b_h_33
1672553870,3962.0,0.0,tlx_645_b_h_33
1672553875,4681.0,0.0,tlx_645_b_h_33
1672553880,3790.0,0.0,tlx_645_b_h_33
1672553885,4186.0,0.0,tlx_645_b_h_33
1672553890,4874.0,0.0,tlx_645_b_h_33
1672553895,4229.0,0.0,tlx_645_b_h_33
1672553900,3023.0,0.0,tlx_645_b_h_33
1672553905,4537.0,0.0,tlx_645_b_h_33
1672553910,4688.0,0.0,tlx_645_b_h_33
1672553915,3248.0,0.0,tlx_645_b_h_33
1672553920,4917.0,0.0,tlx_645_b_h_33
1672553925,3227.0,0.0,tlx_645_b_h_33
1672553930,3010.0,0.0,tlx_645_b_h_33
1672553935,3062.0,0.0,tlx_645_b_h_33
1672553940,4744.0,0.0,tlx_645_b_h_33
1672553945,3184.0,0.0,tlx_645_b_h_33
1672553950,3093.0,0.0,tlx_645_b_h_33
1672553955,4211.0,0.0,tlx_645_b_h_33
1672553960,3950.0,0.0,tlx_645_b_h_33
1672553965,4441.0,0.0,tlx_645_b_h_33
1672553970,4637.0,0.0,tlx_645_b_h_33
1672553975,4248.0,0.0,tlx_645_b_h_33
1672553980,3516.0,0.0,tlx_645_b_h_33
1672553985,4559.0,0.0,tlx_645_b_h_33
1672553990,4837.0,0.0,tlx_645_b_h_33
1672553995,4411.0,0.0,tlx_645_b_h_33
1672554000,3061.0,0.0,tlx_645_b_h_33
1672554005,3941.0,0.0,tlx_645_b_h_33
1672554010,4829.0,0.0,tlx_645_b_h_33
1672554015,3206.0,0.0,tlx_645_b_h_33
1672554020,4193.0,0.0,tlx_645_b_h_33
1672554025,3953.0,0.0,tlx_645_b_h_33
1672554030,3583.0,0.0,tlx_645_b_h_33
1672554035,3876.0,0.0,tlx_645_b_h_33
1672554040,4599.0,0.0,tlx_645_b_h_33
1672554045,4271.0,0.0,tlx_645_b_h_33
1672554050,4117.0,0.0,tlx_645_b_h_33
1672554055,4475.0,0.0,tlx_645_b_h_33
1672554060,3387.0,0.0,tlx_645_b_h_33
1672554065,4816.0,0.0,tlx_645_b_h_33
1672554070,4819.0,0.0,tlx_645_b_h_33
1672554075,4629.0,0.0,tlx_645_b_h_33
1672554080,4872.0,0.0,tlx_645_b_h_33
1672554085,3869.0,0.0,tlx_645_b_h_33
1672554090,4438.0,0.0,tlx_645_b_h_33
1672554095,4893.0,0.0,tlx_645_b_h_33
1672554100,4138.0,0.0,tlx_645_b_h_33
1672554105,4470.0,0.0,tlx_645_b_h_33
1672554110,3819.0,0.0,tlx_645_b_h_33
1672554115,4321.0,0.0,tlx_645_b_h_33
1672554120,4006.0,0.0,tlx_645_b_h_33
1672554125,3536.0,0.0,tlx_645_b_h_33
1672554130,4170.0,0.0,tlx_645_b_h_33
1672554135,4935.0,0.0,tlx_645_b_h_33
1672554140,3936.0,0.0,tlx_645_b_h_33
1672554145,4239.0,0.0,tlx_645_b_h_33
1672554150,3176.0,0.0,tlx_645_b_h_33
1672554155,3252.0,0.0,tlx_645_b_h_33
1672554160,3998.0,0.0,tlx_645_b_h_33
1672554165,4900.0,0.0,tlx_645_b_h_33
1672554170,4841.0,0.0,tlx_645_b_h_33
1672554175,4011.0,0.0,tlx_645_b_h_33
1672554180,3774.0,0.0,tlx_645_b_h_33
1672554185,4942.0,0.0,tlx_645_b_h_33
1672554190,4409.0,0.0,tlx_645_b_h_33
1672554195,4463.0,0.0,tlx_645_b_h_33
1672554200,3353.0,0.0,tlx_645_b_h_33
1672554205,3382.0,0.0,tlx_645_b_h_33
1672554210,4205.0,0.0,tlx_645_b_h_33
1672554215,4705.0,0.0,tlx_645_b_h_33
1672554220,4149.0,0.0,tlx_645_b_h_33
1672554225,3693.0,0.0,tlx_645_b_h_33
1672554230,4382.0,0.0,tlx_645_b_h_33
1672554235,3951.0,0.0,tlx_645_b_h_33
1672554240,3510.0,0.0,tlx_645_b_h_33
1672554245,4612.0,0.0,tlx_645_b_h_33
1672554250,3966.0,0.0,tlx_645_b_h_33
1672554255,4538.0,0.0,tlx_645_b_h_33
1672554260,4951.0,0.0,tlx_645_b_h_33
1672554265,4806.0,0.0,tlx_645_b_h_33
1672554270,4068.0,0.0,tlx_645_b_h_33
1672554275,3619.0,0.0,tlx_645_b_h_33
1672554280,4540.0,0.0,tlx_645_b_h_33
1672554285,4064.0,0.0,tlx_645_b_h_33
1672554290,3473.0,0.0,tlx_645_b_h_33
1672554295,4031.0,0.0,tlx_645_b_h_33
1672554300,3104.0,0.0,tlx_645_b_h_33
1672554305,3157.0,0.0,tlx_645_b_h_33
1672554310,3092.0,0.0,tlx_645_b_h_33
1672554315,3940.0,0.0,tlx_645_b_h_33
1672554320,3935.0,0.0,tlx_645_b_h_33
1672554325,3413.0,0.0,tlx_645_b_h_33
1672554330,3107.0,0.0,tlx_645_b_h_33
1672554335,3295.0,0.0,tlx_645_b_h_33
1672554340,3045.0,0.0,tlx_645_b_h_33
1672554345,4954.0,0.0,tlx_645_b_h_33
1672554350,4465.0,0.0,tlx_645_b_h_33
1672554355,3853.0,0.0,tlx_645_b_h_33
1672554360,3542.0,0.0,tlx_645_b_h_33
1672554365,4060.0,0.0,tlx_645_b_h_33
1672554370,3899.0,0.0,tlx_645_b_h_33
1672554375,3627.0,0.0,tlx_645_b_h_33
1672554380,4227.0,0.0,tlx_645_b_h_33
1672554385,4601.0,0.0,tlx_645_b_h_33
1672554390,4094.0,0.0,tlx_645_b_h_33
1672554395,4763.0,0.0,tlx_645_b_h_33
1672554400,4802.0,0.0,tlx_645_b_h_33
1672554405,4945.0,0.0,tlx_645_b_h_33
1672554410,3107.0,0.0,tlx_645_b_h_33
1672554415,4102.0,0.0,tlx_645_b_h_33
1672554420,4791.0,0.0,tlx_645_b_h_33
1672554425,4032.0,0.0,tlx_645_b_h_33
1672554430,4728.0,0.0,tlx_645_b_h_33
1672554435,4447.0,0.0,tlx_645_b_h_33
1672554440,4627.0,0.0,tlx_645_b_h_33
1672554445,3368.0,0.0,tlx_645_b_h_33
1672554450,3543.0,0.0,tlx_645_b_h_33
1672554455,4091.0,0.0,tlx_645_b_h_33
1672554460,3326.0,0.0,tlx_645_b_h_33
1672554465,4775.0,0.0,tlx_645_b_h_33
1672554470,4677.0,0.0,tlx_645_b_h_33
1672554475,3580.0,0.0,tlx_645_b_h_33
1672554480,3226.0,0.0,tlx_645_b_h_33
1672554485,4308.0,0.0,tlx_645_b_h_33
1672554490,4504.0,0.0,tlx_645_b_h_33
1672554495,3775.0,0.0,tlx_645_b_h_33
1672554500,4845.0,0.0,tlx_645_b_h_33
1672554505,3473.0,0.0,tlx_645_b_h_33
1672554510,4531.0,0.0,tlx_645_b_h_33
1672554515,4829.0,0.0,tlx_645_b_h_33
1672554520,4055.0,0.0,tlx_645_b_h_33
1672554525,3781.0,0.0,tlx_645_b_h_33
1672554530,4397.0,0.0,tlx_645_b_h_33
1672554535,3685.0,0.0,tlx_645_b_h_33
1672554540,3284.0,0.0,tlx_645_b_h_33
1672554545,3800.0,0.0,tlx_645_b_h_33
1672554550,4359.0,0.0,tlx_645_b_h_33
1672554555,4481.0,0.0,tlx_645_b_h_33
1672554560,3714.0,0.0,tlx_645_b_h_33
1672554565,3069.0,0.0,tlx_645_b_h_33
1672554570,4612.0,0.0,tlx_645_b_h_33
1672554575,3163.0,0.0,tlx_645_b_h_33
1672554580,3563.0,0.0,tlx_645_b_h_33
1672554585,4181.0,0.0,tlx_645_b_h_33
1672554590,4970.0,0.0,tlx_645_b_h_33
1672554595,4730.0,0.0,tlx_645_b_h_33
1672554600,3875.0,0.0,tlx_645_b_h_33
1672554605,3005.0,0.0,tlx_645_b_h_33
1672554610,4401.0,0.0,tlx_645_b_h_33
1672554615,3171.0,0.0,tlx_645_b_h_33
1672554620,4095.0,0.0,tlx_645_b_h_33
1672554625,3822.0,0.0,tlx_645_b_h_33
1672554630,3910.0,0.0,tlx_645_b_h_33
1672554635,4268.0,0.0,tlx_645_b_h_33
1672554640,4333.0,0.0,tlx_645_b_h_33
1672554645,4200.0,0.0,tlx_645_b_h_33
1672554650,4911.0,0.0,tlx_645_b_h_33
1672554655,3724.0,0.0,tlx_645_b_h_33
1672554660,3696.0,0.0,tlx_645_b_h_33
1672554665,3536.0,0.0,tlx_645_b_h_33
1672554670,4909.0,0.0,tlx_645_b_h_33
1672554675,4776.0,0.0,tlx_645_b_h_33
1672554680,4769.0,0.0,tlx_645_b_h_33
1672554685,3267.0,0.0,tlx_645_b_h_33
1672554690,4158.0,0.0,tlx_645_b_h_33
1672554695,4180.0,0.0,tlx_645_b_h_33
1672554700,3606.0,0.0,tlx_645_b_h_33
1672554705,3100.0,0.0,tlx_645_b_h_33
1672554710,4873.0,0.0,tlx_645_b_h_33
1672554715,4663.0,0.0,tlx_645_b_h_33
1672554720,4672.0,0.0,tlx_645_b_h_33
1672554725,4072.0,0.0,tlx_645_b_h_33
1672554730,3736.0,0.0,tlx_645_b_h_33
1672554735,3490.0,0.0,tlx_645_b_h_33
1672554740,4788.0,0.0,tlx_645_b_h_33
1672554745,4535.0,0.0,tlx_645_b_h_33
1672554750,4290.0,0.0,tlx_645_b_h_33
1672554755,3674.0,0.0,tlx_645_b_h_33
1672554760,4178.0,0.0,tlx_645_b_h_33
1672554765,4203.0,0.0,tlx_645_b_h_33
1672554770,3517.0,0.0,tlx_645_b_h_33
1672554775,4014.0,0.0,tlx_645_b_h_33
1672554780,3956.0,0.0,tlx_645_b_h_33
1672554785,3417.0,0.0,tlx_645_b_h_33
1672554790,3966.0,0.0,tlx_645_b_h_33
1672554795,3050.0,0.0,tlx_645_b_h_33
1672554800,4791.0,0.0,tlx_645_b_h_33
1672554805,3932.0,0.0,tlx_645_b_h_33
1672554810,3005.0,0.0,tlx_645_b_h_33
1672554815,3638.0,0.0,tlx_645_b_h_33
1672554820,4595.0,0.0,tlx_645_b_h_33
1672554825,4375.0,0.0,tlx_645_b_h_33
1672554830,4665.0,0.0,tlx_645_b_h_33
1672554835,3965.0,0.0,tlx_645_b_h_33
1672554840,4731.0,0.0,tlx_645_b_h_33
1672554845,3706.0,0.0,tlx_645_b_h_33
1672554850,3213.0,0.0,tlx_645_b_h_33
1672554855,4875.0,0.0,tlx_645_b_h_33
1672554860,4460.0,0.0,tlx_645_b_h_33
1672554865,4530.0,0.0,tlx_645_b_h_33
1672554870,3664.0,0.0,tlx_645_b_h_33
1672554875,4280.0,0.0,tlx_645_b_h_33
1672554880,3377.0,0.0,tlx_645_b_h_33
1672554885,3519.0,0.0,tlx_645_b_h_33
1672554890,4593.0,0.0,tlx_645_b_h_33
1672554895,3204.0,0.0,tlx_645_b_h_33
1672554900,3101.0,0.0,tlx_645_b_h_33
1672554905,4125.0,0.0,tlx_645_b_h_33
1672554910,3202.0,0.0,tlx_645_b_h_33
1672554915,4755.0,0.0,tlx_645_b_h_33
1672554920,4253.0,0.0,tlx_645_b_h_33
1672554925,3687.0,0.0,tlx_645_b_h_33
1672554930,4659.0,0.0,tlx_645_b_h_33
1672554935,3937.0,0.0,tlx_645_b_h_33
1672554940,4031.0,0.0,tlx_645_b_h_33
1672554945,4024.0,0.0,tlx_645_b_h_33
1672554950,3768.0,0.0,tlx_645_b_h_33
1672554955,3140.0,0.0,tlx_645_b_h_33
1672554960,3561.0,0.0,tlx_645_b_h_33
1672554965,4161.0,0.0,tlx_645_b_h_33
1672554970,3929.0,0.0,tlx_645_b_h_33
1672554975,3929.0,0.0,tlx_645_b_h_33
1672554980,3545.0,0.0,tlx_645_b_h_33
1672554985,4642.0,0.0,tlx_645_b_h_33
1672554990,3370.0,0.0,tlx_645_b_h_33
1672554995,3376.0,0.0,tlx_645_b_h_33
1672555000,4747.0,0.0,tlx_645_b_h_33
1672555005,4627.0,0.0,tlx_645_b_h_33
1672555010,3769.0,0.0,tlx_645_b_h_33
1672555015,4484.0,0.0,tlx_645_b_h_33
1672555020,4211.0,0.0,tlx_645_b_h_33
1672555025,4557.0,0.0,tlx_645_b_h_33
1672555030,4532.0,0.0,tlx_645_b_h_33
1672555035,3939.0,0.0,tlx_645_b_h_33
1672555040,3876.0,0.0,tlx_645_b_h_33
1672555045,3771.0,0.0,tlx_645_b_h_33
1672555050,3910.0,0.0,tlx_645_b_h_33
1672555055,3649.0,0.0,tlx_645_b_h_33
1672555060,4018.0,0.0,tlx_645_b_h_33
1672555065,4407.0,0.0,tlx_645_b_h_33
1672555070,4238.0,0.0,tlx_645_b_h_33
1672555075,3345.0,0.0,tlx_645_b_h_33
1672555080,4375.0,0.0,tlx_645_b_h_33
1672555085,4992.0,0.0,tlx_645_b_h_33
1672555090,3339.0,0.0,tlx_645_b_h_33
1672555095,3708.0,0.0,tlx_645_b_h_33
1672555100,4522.0,0.0,tlx_645_b_h_33
1672555105,4735.0,0.0,tlx_645_b_h_33
1672555110,4234.0,0.0,tlx_645_b_h_33
1672555115,4520.0,0.0,tlx_645_b_h_33
1672555120,3749.0,0.0,tlx_645_b_h_33
1672555125,4993.0,0.0,tlx_645_b_h_33
1672555130,3830.0,0.0,tlx_645_b_h_33
1672555135,4927.0,0.0,tlx_645_b_h_33
1672555140,3132.0,0.0,tlx_645_b_h_33
1672555145,4028.0,0.0,tlx_645_b_h_33
1672555150,4941.0,0.0,tlx_645_b_h_33
1672555155,3648.0,0.0,tlx_645_b_h_33
1672555160,3138.0,0.0,tlx_645_b_h_33
1672555165,4121.0,0.0,tlx_645_b_h_33
1672555170,3108.0,0.0,tlx_645_b_h_33
1672555175,4943.0,0.0,tlx_645_b_h_33
1672555180,4261.0,0.0,tlx_645_b_h_33
1672555185,3793.0,0.0,tlx_645_b_h_33
1672555190,4074.0,0.0,tlx_645_b_h_33
1672555195,3138.0,0.0,tlx_645_b_h_33
1672555200,3058.0,0.0,tlx_645_b_h_33
1672555205,3043.0,0.0,tlx_645_b_h_33
1672555210,3290.0,0.0,tlx_645_b_h_33
1672555215,3570.0,0.0,tlx_645_b_h_33
1672555220,3245.0,0.0,tlx_645_b_h_33
1672555225,4287.0,0.0,tlx_645_b_h_33
1672555230,4988.0,0.0,tlx_645_b_h_33
1672555235,3612.0,0.0,tlx_645_b_h_33
1672555240,4353.0,0.0,tlx_645_b_h_33
1672555245,3823.0,0.0,tlx_645_b_h_33
1672555250,4703.0,0.0,tlx_645_b_h_33
1672555255,3517.0,0.0,tlx_645_b_h_33
1672555260,4305.0,0.0,tlx_645_b_h_33
1672555265,4622.0,0.0,tlx_645_b_h_33
1672555270,3402.0,0.0,tlx_645_b_h_33
1672555275,3186.0,0.0,tlx_645_b_h_33
1672555280,3347.0,0.0,tlx_645_b_h_33
1672555285,4393.0,0.0,tlx_645_b_h_33
1672555290,3592.0,0.0,tlx_645_b_h_33
1672555295,4054.0,0.0,tlx_645_b_h_33
1672555300,4567.0,0.0,tlx_645_b_h_33
1672555305,3799.0,0.0,tlx_645_b_h_33
1672555310,3920.0,0.0,tlx_645_b_h_33
1672555315,3707.0,0.0,tlx_645_b_h_33
1672555320,3528.0,0.0,tlx_645_b_h_33
1672555325,3148.0,0.0,tlx_645_b_h_33
1672555330,3864.0,0.0,tlx_645_b_h_33
1672555335,3147.0,0.0,tlx_645_b_h_33
1672555340,3855.0,0.0,tlx_645_b_h_33
1672555345,3530.0,0.0,tlx_645_b_h_33
1672555350,3318.0,0.0,tlx_645_b_h_33
1672555355,4448.0,0.0,tlx_645_b_h_33
1672555360,4581.0,0.0,tlx_645_b_h_33
1672555365,3540.0,0.0,tlx_645_b_h_33
1672555370,3547.0,0.0,tlx_645_b_h_33
1672555375,3903.0,0.0,tlx_645_b_h_33
1672555380,3803.0,0.0,tlx_645_b_h_33
1672555385,3110.0,0.0,tlx_645_b_h_33
1672555390,3214.0,0.0,tlx_645_b_h_33
1672555395,3835.0,0.0,tlx_645_b_h_33
1672555400,3152.0,0.0,tlx_645_b_h_33
1672555405,3116.0,0.0,tlx_645_b_h_33
1672555410,3404.0,0.0,tlx_645_b_h_33
1672555415,3772.0,0.0,tlx_645_b_h_33
1672555420,3423.0,0.0,tlx_645_b_h_33
1672555425,3785.0,0.0,tlx_645_b_h_33
1672555430,4383.0,0.0,tlx_645_b_h_33
1672555435,3703.0,0.0,tlx_645_b_h_33
1672555440,3458.0,0.0,tlx_645_b_h_33
1672555445,4579.0,0.0,tlx_645_b_h_33
1672555450,4857.0,0.0,tlx_645_b_h_33
1672555455,3697.0,0.0,tlx_645_b_h_33
1672555460,3216.0,0.0,tlx_645_b_h_33
1672555465,4066.0,0.0,tlx_645_b_h_33
