Time,DER_675_a_25_Watts,DER_675_a_25_Vars,DER_675_a_25_loc
1672553015,4280.0,0.0,tlx_675_a_h_25
1672553020,4805.0,0.0,tlx_675_a_h_25
1672553025,3991.0,0.0,tlx_675_a_h_25
1672553030,4101.0,0.0,tlx_675_a_h_25
1672553035,3787.0,0.0,tlx_675_a_h_25
1672553040,4664.0,0.0,tlx_675_a_h_25
1672553045,4190.0,0.0,tlx_675_a_h_25
1672553050,4380.0,0.0,tlx_675_a_h_25
1672553055,4343.0,0.0,tlx_675_a_h_25
1672553060,4505.0,0.0,tlx_675_a_h_25
1672553065,4820.0,0.0,tlx_675_a_h_25
1672553070,3627.0,0.0,tlx_675_a_h_25
1672553075,4418.0,0.0,tlx_675_a_h_25
1672553080,3013.0,0.0,tlx_675_a_h_25
1672553085,3177.0,0.0,tlx_675_a_h_25
1672553090,4091.0,0.0,tlx_675_a_h_25
1672553095,3386.0,0.0,tlx_675_a_h_25
1672553100,3109.0,0.0,tlx_675_a_h_25
1672553105,3703.0,0.0,tlx_675_a_h_25
1672553110,4345.0,0.0,tlx_675_a_h_25
1672553115,3008.0,0.0,tlx_675_a_h_25
1672553120,4065.0,0.0,tlx_675_a_h_25
1672553125,3046.0,0.0,tlx_675_a_h_25
1672553130,4136.0,0.0,tlx_675_a_h_25
1672553135,4569.0,0.0,tlx_675_a_h_25
1672553140,3808.0,0.0,tlx_675_a_h_25
1672553145,4674.0,0.0,tlx_675_a_h_25
1672553150,4009.0,0.0,tlx_675_a_h_25
1672553155,4349.0,0.0,tlx_675_a_h_25
1672553160,3170.0,0.0,tlx_675_a_h_25
1672553165,3107.0,0.0,tlx_675_a_h_25
1672553170,3843.0,0.0,tlx_675_a_h_25
1672553175,3763.0,0.0,tlx_675_a_h_25
1672553180,3343.0,0.0,tlx_675_a_h_25
1672553185,3633.0,0.0,tlx_675_a_h_25
1672553190,3891.0,0.0,tlx_675_a_h_25
1672553195,3022.0,0.0,tlx_675_a_h_25
1672553200,4961.0,0.0,tlx_675_a_h_25
1672553205,3086.0,0.0,tlx_675_a_h_25
1672553210,3800.0,0.0,tlx_675_a_h_25
1672553215,4519.0,0.0,tlx_675_a_h_25
1672553220,3436.0,0.0,tlx_675_a_h_25
1672553225,3782.0,0.0,tlx_675_a_h_25
1672553230,4664.0,0.0,tlx_675_a_h_25
1672553235,4331.0,0.0,tlx_675_a_h_25
1672553240,4362.0,0.0,tlx_675_a_h_25
1672553245,3569.0,0.0,tlx_675_a_h_25
1672553250,3759.0,0.0,tlx_675_a_h_25
1672553255,4575.0,0.0,tlx_675_a_h_25
1672553260,3392.0,0.0,tlx_675_a_h_25
1672553265,3768.0,0.0,tlx_675_a_h_25
1672553270,4157.0,0.0,tlx_675_a_h_25
1672553275,4978.0,0.0,tlx_675_a_h_25
1672553280,3230.0,0.0,tlx_675_a_h_25
1672553285,3119.0,0.0,tlx_675_a_h_25
1672553290,4782.0,0.0,tlx_675_a_h_25
1672553295,4051.0,0.0,tlx_675_a_h_25
1672553300,3839.0,0.0,tlx_675_a_h_25
1672553305,3302.0,0.0,tlx_675_a_h_25
1672553310,3607.0,0.0,tlx_675_a_h_25
1672553315,4443.0,0.0,tlx_675_a_h_25
1672553320,3948.0,0.0,tlx_675_a_h_25
1672553325,4218.0,0.0,tlx_675_a_h_25
1672553330,3601.0,0.0,tlx_675_a_h_25
1672553335,3562.0,0.0,tlx_675_a_h_25
1672553340,4905.0,0.0,tlx_675_a_h_25
1672553345,3061.0,0.0,tlx_675_a_h_25
1672553350,4622.0,0.0,tlx_675_a_h_25
1672553355,4501.0,0.0,tlx_675_a_h_25
1672553360,3140.0,0.0,tlx_675_a_h_25
1672553365,3758.0,0.0,tlx_675_a_h_25
1672553370,4241.0,0.0,tlx_675_a_h_25
1672553375,3100.0,0.0,tlx_675_a_h_25
1672553380,3079.0,0.0,tlx_675_a_h_25
1672553385,4065.0,0.0,tlx_675_a_h_25
1672553390,4737.0,0.0,tlx_675_a_h_25
1672553395,4692.0,0.0,tlx_675_a_h_25
1672553400,4107.0,0.0,tlx_675_a_h_25
1672553405,4569.0,0.0,tlx_675_a_h_25
1672553410,3627.0,0.0,tlx_675_a_h_25
1672553415,4416.0,0.0,tlx_675_a_h_25
1672553420,3550.0,0.0,tlx_675_a_h_25
1672553425,4512.0,0.0,tlx_675_a_h_25
1672553430,3831.0,0.0,tlx_675_a_h_25
1672553435,3739.0,0.0,tlx_675_a_h_25
1672553440,3967.0,0.0,tlx_675_a_h_25
1672553445,3799.0,0.0,tlx_675_a_h_25
1672553450,4658.0,0.0,tlx_675_a_h_25
1672553455,3409.0,0.0,tlx_675_a_h_25
1672553460,4784.0,0.0,tlx_675_a_h_25
1672553465,3148.0,0.0,tlx_675_a_h_25
1672553470,3770.0,0.0,tlx_675_a_h_25
1672553475,3675.0,0.0,tlx_675_a_h_25
1672553480,4511.0,0.0,tlx_675_a_h_25
1672553485,3238.0,0.0,tlx_675_a_h_25
1672553490,4338.0,0.0,tlx_675_a_h_25
1672553495,4795.0,0.0,tlx_675_a_h_25
1672553500,4950.0,0.0,tlx_675_a_h_25
1672553505,3454.0,0.0,tlx_675_a_h_25
1672553510,3895.0,0.0,tlx_675_a_h_25
1672553515,3119.0,0.0,tlx_675_a_h_25
1672553520,4614.0,0.0,tlx_675_a_h_25
1672553525,3939.0,0.0,tlx_675_a_h_25
1672553530,3556.0,0.0,tlx_675_a_h_25
1672553535,4735.0,0.0,tlx_675_a_h_25
1672553540,3522.0,0.0,tlx_675_a_h_25
1672553545,3512.0,0.0,tlx_675_a_h_25
1672553550,4156.0,0.0,tlx_675_a_h_25
1672553555,3666.0,0.0,tlx_675_a_h_25
1672553560,4139.0,0.0,tlx_675_a_h_25
1672553565,3293.0,0.0,tlx_675_a_h_25
1672553570,4206.0,0.0,tlx_675_a_h_25
1672553575,4846.0,0.0,tlx_675_a_h_25
1672553580,4175.0,0.0,tlx_675_a_h_25
1672553585,4574.0,0.0,tlx_675_a_h_25
1672553590,3485.0,0.0,tlx_675_a_h_25
1672553595,3304.0,0.0,tlx_675_a_h_25
1672553600,4608.0,0.0,tlx_675_a_h_25
1672553605,3066.0,0.0,tlx_675_a_h_25
1672553610,3547.0,0.0,tlx_675_a_h_25
1672553615,3044.0,0.0,tlx_675_a_h_25
1672553620,4993.0,0.0,tlx_675_a_h_25
1672553625,3940.0,0.0,tlx_675_a_h_25
1672553630,4840.0,0.0,tlx_675_a_h_25
1672553635,4962.0,0.0,tlx_675_a_h_25
1672553640,4696.0,0.0,tlx_675_a_h_25
1672553645,3563.0,0.0,tlx_675_a_h_25
1672553650,3999.0,0.0,tlx_675_a_h_25
1672553655,4602.0,0.0,tlx_675_a_h_25
1672553660,3839.0,0.0,tlx_675_a_h_25
1672553665,4330.0,0.0,tlx_675_a_h_25
1672553670,3819.0,0.0,tlx_675_a_h_25
1672553675,3887.0,0.0,tlx_675_a_h_25
1672553680,3002.0,0.0,tlx_675_a_h_25
1672553685,3598.0,0.0,tlx_675_a_h_25
1672553690,4419.0,0.0,tlx_675_a_h_25
1672553695,4240.0,0.0,tlx_675_a_h_25
1672553700,3894.0,0.0,tlx_675_a_h_25
1672553705,4143.0,0.0,tlx_675_a_h_25
1672553710,3009.0,0.0,tlx_675_a_h_25
1672553715,3639.0,0.0,tlx_675_a_h_25
1672553720,3052.0,0.0,tlx_675_a_h_25
1672553725,3585.0,0.0,tlx_675_a_h_25
1672553730,3814.0,0.0,tlx_675_a_h_25
1672553735,4538.0,0.0,tlx_675_a_h_25
1672553740,3720.0,0.0,tlx_675_a_h_25
1672553745,4499.0,0.0,tlx_675_a_h_25
1672553750,4540.0,0.0,tlx_675_a_h_25
1672553755,3111.0,0.0,tlx_675_a_h_25
1672553760,3471.0,0.0,tlx_675_a_h_25
1672553765,4601.0,0.0,tlx_675_a_h_25
1672553770,3465.0,0.0,tlx_675_a_h_25
1672553775,4486.0,0.0,tlx_675_a_h_25
1672553780,4301.0,0.0,tlx_675_a_h_25
1672553785,4115.0,0.0,tlx_675_a_h_25
1672553790,4153.0,0.0,tlx_675_a_h_25
1672553795,3033.0,0.0,tlx_675_a_h_25
1672553800,4852.0,0.0,tlx_675_a_h_25
1672553805,4706.0,0.0,tlx_675_a_h_25
1672553810,4966.0,0.0,tlx_675_a_h_25
1672553815,3953.0,0.0,tlx_675_a_h_25
1672553820,3826.0,0.0,tlx_675_a_h_25
1672553825,4891.0,0.0,tlx_675_a_h_25
1672553830,3618.0,0.0,tlx_675_a_h_25
1672553835,4112.0,0.0,tlx_675_a_h_25
1672553840,4115.0,0.0,tlx_675_a_h_25
1672553845,3703.0,0.0,tlx_675_a_h_25
1672553850,4779.0,0.0,tlx_675_a_h_25
1672553855,4174.0,0.0,tlx_675_a_h_25
1672553860,4192.0,0.0,tlx_675_a_h_25
1672553865,4073.0,0.0,tlx_675_a_h_25
1672553870,4632.0,0.0,tlx_675_a_h_25
1672553875,4131.0,0.0,tlx_675_a_h_25
1672553880,4297.0,0.0,tlx_675_a_h_25
1672553885,4529.0,0.0,tlx_675_a_h_25
1672553890,4968.0,0.0,tlx_675_a_h_25
1672553895,4915.0,0.0,tlx_675_a_h_25
1672553900,4543.0,0.0,tlx_675_a_h_25
1672553905,3184.0,0.0,tlx_675_a_h_25
1672553910,3495.0,0.0,tlx_675_a_h_25
1672553915,3944.0,0.0,tlx_675_a_h_25
1672553920,3341.0,0.0,tlx_675_a_h_25
1672553925,4762.0,0.0,tlx_675_a_h_25
1672553930,3274.0,0.0,tlx_675_a_h_25
1672553935,3000.0,0.0,tlx_675_a_h_25
1672553940,4008.0,0.0,tlx_675_a_h_25
1672553945,4405.0,0.0,tlx_675_a_h_25
1672553950,3535.0,0.0,tlx_675_a_h_25
1672553955,4226.0,0.0,tlx_675_a_h_25
1672553960,4395.0,0.0,tlx_675_a_h_25
1672553965,4145.0,0.0,tlx_675_a_h_25
1672553970,3237.0,0.0,tlx_675_a_h_25
1672553975,4359.0,0.0,tlx_675_a_h_25
1672553980,3068.0,0.0,tlx_675_a_h_25
1672553985,4904.0,0.0,tlx_675_a_h_25
1672553990,4798.0,0.0,tlx_675_a_h_25
1672553995,3838.0,0.0,tlx_675_a_h_25
1672554000,4651.0,0.0,tlx_675_a_h_25
1672554005,4858.0,0.0,tlx_675_a_h_25
1672554010,3998.0,0.0,tlx_675_a_h_25
1672554015,3010.0,0.0,tlx_675_a_h_25
1672554020,3790.0,0.0,tlx_675_a_h_25
1672554025,3102.0,0.0,tlx_675_a_h_25
1672554030,4139.0,0.0,tlx_675_a_h_25
1672554035,3726.0,0.0,tlx_675_a_h_25
1672554040,4880.0,0.0,tlx_675_a_h_25
1672554045,4109.0,0.0,tlx_675_a_h_25
1672554050,3239.0,0.0,tlx_675_a_h_25
1672554055,4332.0,0.0,tlx_675_a_h_25
1672554060,4134.0,0.0,tlx_675_a_h_25
1672554065,3376.0,0.0,tlx_675_a_h_25
1672554070,4539.0,0.0,tlx_675_a_h_25
1672554075,4925.0,0.0,tlx_675_a_h_25
1672554080,4516.0,0.0,tlx_675_a_h_25
1672554085,3295.0,0.0,tlx_675_a_h_25
1672554090,4257.0,0.0,tlx_675_a_h_25
1672554095,3956.0,0.0,tlx_675_a_h_25
1672554100,3570.0,0.0,tlx_675_a_h_25
1672554105,3162.0,0.0,tlx_675_a_h_25
1672554110,4059.0,0.0,tlx_675_a_h_25
1672554115,4504.0,0.0,tlx_675_a_h_25
1672554120,4042.0,0.0,tlx_675_a_h_25
1672554125,4790.0,0.0,tlx_675_a_h_25
1672554130,4731.0,0.0,tlx_675_a_h_25
1672554135,3583.0,0.0,tlx_675_a_h_25
1672554140,3543.0,0.0,tlx_675_a_h_25
1672554145,3870.0,0.0,tlx_675_a_h_25
1672554150,4725.0,0.0,tlx_675_a_h_25
1672554155,3769.0,0.0,tlx_675_a_h_25
1672554160,3833.0,0.0,tlx_675_a_h_25
1672554165,4522.0,0.0,tlx_675_a_h_25
1672554170,3106.0,0.0,tlx_675_a_h_25
1672554175,3048.0,0.0,tlx_675_a_h_25
1672554180,3043.0,0.0,tlx_675_a_h_25
1672554185,3832.0,0.0,tlx_675_a_h_25
1672554190,3487.0,0.0,tlx_675_a_h_25
1672554195,3278.0,0.0,tlx_675_a_h_25
1672554200,3098.0,0.0,tlx_675_a_h_25
1672554205,4168.0,0.0,tlx_675_a_h_25
1672554210,3800.0,0.0,tlx_675_a_h_25
1672554215,3840.0,0.0,tlx_675_a_h_25
1672554220,4433.0,0.0,tlx_675_a_h_25
1672554225,3354.0,0.0,tlx_675_a_h_25
1672554230,3315.0,0.0,tlx_675_a_h_25
1672554235,4023.0,0.0,tlx_675_a_h_25
1672554240,4878.0,0.0,tlx_675_a_h_25
1672554245,4795.0,0.0,tlx_675_a_h_25
1672554250,4176.0,0.0,tlx_675_a_h_25
1672554255,3184.0,0.0,tlx_675_a_h_25
1672554260,4429.0,0.0,tlx_675_a_h_25
1672554265,4320.0,0.0,tlx_675_a_h_25
1672554270,3197.0,0.0,tlx_675_a_h_25
1672554275,4137.0,0.0,tlx_675_a_h_25
1672554280,3730.0,0.0,tlx_675_a_h_25
1672554285,3873.0,0.0,tlx_675_a_h_25
1672554290,4968.0,0.0,tlx_675_a_h_25
1672554295,3593.0,0.0,tlx_675_a_h_25
1672554300,3903.0,0.0,tlx_675_a_h_25
1672554305,3483.0,0.0,tlx_675_a_h_25
1672554310,4140.0,0.0,tlx_675_a_h_25
1672554315,4330.0,0.0,tlx_675_a_h_25
1672554320,4105.0,0.0,tlx_675_a_h_25
1672554325,4014.0,0.0,tlx_675_a_h_25
1672554330,4977.0,0.0,tlx_675_a_h_25
1672554335,4703.0,0.0,tlx_675_a_h_25
1672554340,3259.0,0.0,tlx_675_a_h_25
1672554345,4757.0,0.0,tlx_675_a_h_25
1672554350,4234.0,0.0,tlx_675_a_h_25
1672554355,4339.0,0.0,tlx_675_a_h_25
1672554360,4435.0,0.0,tlx_675_a_h_25
1672554365,4569.0,0.0,tlx_675_a_h_25
1672554370,3274.0,0.0,tlx_675_a_h_25
1672554375,4608.0,0.0,tlx_675_a_h_25
1672554380,4104.0,0.0,tlx_675_a_h_25
1672554385,3950.0,0.0,tlx_675_a_h_25
1672554390,3218.0,0.0,tlx_675_a_h_25
1672554395,3019.0,0.0,tlx_675_a_h_25
1672554400,3351.0,0.0,tlx_675_a_h_25
1672554405,3747.0,0.0,tlx_675_a_h_25
1672554410,3112.0,0.0,tlx_675_a_h_25
1672554415,3396.0,0.0,tlx_675_a_h_25
1672554420,3158.0,0.0,tlx_675_a_h_25
1672554425,3253.0,0.0,tlx_675_a_h_25
1672554430,3004.0,0.0,tlx_675_a_h_25
1672554435,4184.0,0.0,tlx_675_a_h_25
1672554440,4429.0,0.0,tlx_675_a_h_25
1672554445,4927.0,0.0,tlx_675_a_h_25
1672554450,3954.0,0.0,tlx_675_a_h_25
1672554455,3864.0,0.0,tlx_675_a_h_25
1672554460,3798.0,0.0,tlx_675_a_h_25
1672554465,4648.0,0.0,tlx_675_a_h_25
1672554470,4244.0,0.0,tlx_675_a_h_25
1672554475,3503.0,0.0,tlx_675_a_h_25
1672554480,3203.0,0.0,tlx_675_a_h_25
1672554485,4200.0,0.0,tlx_675_a_h_25
1672554490,3243.0,0.0,tlx_675_a_h_25
1672554495,4432.0,0.0,tlx_675_a_h_25
1672554500,3020.0,0.0,tlx_675_a_h_25
1672554505,4741.0,0.0,tlx_675_a_h_25
1672554510,3943.0,0.0,tlx_675_a_h_25
1672554515,3874.0,0.0,tlx_675_a_h_25
1672554520,4625.0,0.0,tlx_675_a_h_25
1672554525,4897.0,0.0,tlx_675_a_h_25
1672554530,4142.0,0.0,tlx_675_a_h_25
1672554535,4758.0,0.0,tlx_675_a_h_25
1672554540,3401.0,0.0,tlx_675_a_h_25
1672554545,4351.0,0.0,tlx_675_a_h_25
1672554550,4288.0,0.0,tlx_675_a_h_25
1672554555,3221.0,0.0,tlx_675_a_h_25
1672554560,4106.0,0.0,tlx_675_a_h_25
1672554565,3698.0,0.0,tlx_675_a_h_25
1672554570,4809.0,0.0,tlx_675_a_h_25
1672554575,3077.0,0.0,tlx_675_a_h_25
1672554580,4224.0,0.0,tlx_675_a_h_25
1672554585,4008.0,0.0,tlx_675_a_h_25
1672554590,4260.0,0.0,tlx_675_a_h_25
1672554595,3435.0,0.0,tlx_675_a_h_25
1672554600,4092.0,0.0,tlx_675_a_h_25
1672554605,4775.0,0.0,tlx_675_a_h_25
1672554610,4868.0,0.0,tlx_675_a_h_25
1672554615,3551.0,0.0,tlx_675_a_h_25
1672554620,3226.0,0.0,tlx_675_a_h_25
1672554625,4525.0,0.0,tlx_675_a_h_25
1672554630,3946.0,0.0,tlx_675_a_h_25
1672554635,4368.0,0.0,tlx_675_a_h_25
1672554640,4824.0,0.0,tlx_675_a_h_25
1672554645,4797.0,0.0,tlx_675_a_h_25
1672554650,4322.0,0.0,tlx_675_a_h_25
1672554655,3750.0,0.0,tlx_675_a_h_25
1672554660,4950.0,0.0,tlx_675_a_h_25
1672554665,3946.0,0.0,tlx_675_a_h_25
1672554670,4246.0,0.0,tlx_675_a_h_25
1672554675,4483.0,0.0,tlx_675_a_h_25
1672554680,4899.0,0.0,tlx_675_a_h_25
1672554685,4624.0,0.0,tlx_675_a_h_25
1672554690,3968.0,0.0,tlx_675_a_h_25
1672554695,4645.0,0.0,tlx_675_a_h_25
1672554700,4084.0,0.0,tlx_675_a_h_25
1672554705,3863.0,0.0,tlx_675_a_h_25
1672554710,4087.0,0.0,tlx_675_a_h_25
1672554715,4848.0,0.0,tlx_675_a_h_25
1672554720,4110.0,0.0,tlx_675_a_h_25
1672554725,3569.0,0.0,tlx_675_a_h_25
1672554730,4050.0,0.0,tlx_675_a_h_25
1672554735,3588.0,0.0,tlx_675_a_h_25
1672554740,4780.0,0.0,tlx_675_a_h_25
1672554745,4264.0,0.0,tlx_675_a_h_25
1672554750,3441.0,0.0,tlx_675_a_h_25
1672554755,3232.0,0.0,tlx_675_a_h_25
1672554760,4674.0,0.0,tlx_675_a_h_25
1672554765,4686.0,0.0,tlx_675_a_h_25
1672554770,4082.0,0.0,tlx_675_a_h_25
1672554775,4919.0,0.0,tlx_675_a_h_25
1672554780,3210.0,0.0,tlx_675_a_h_25
1672554785,3064.0,0.0,tlx_675_a_h_25
1672554790,4167.0,0.0,tlx_675_a_h_25
1672554795,4510.0,0.0,tlx_675_a_h_25
1672554800,3908.0,0.0,tlx_675_a_h_25
1672554805,3675.0,0.0,tlx_675_a_h_25
1672554810,3961.0,0.0,tlx_675_a_h_25
1672554815,3414.0,0.0,tlx_675_a_h_25
1672554820,4662.0,0.0,tlx_675_a_h_25
1672554825,3526.0,0.0,tlx_675_a_h_25
1672554830,3425.0,0.0,tlx_675_a_h_25
1672554835,3242.0,0.0,tlx_675_a_h_25
1672554840,4000.0,0.0,tlx_675_a_h_25
1672554845,4652.0,0.0,tlx_675_a_h_25
1672554850,3709.0,0.0,tlx_675_a_h_25
1672554855,3748.0,0.0,tlx_675_a_h_25
1672554860,3375.0,0.0,tlx_675_a_h_25
1672554865,3845.0,0.0,tlx_675_a_h_25
1672554870,3019.0,0.0,tlx_675_a_h_25
1672554875,4729.0,0.0,tlx_675_a_h_25
1672554880,3887.0,0.0,tlx_675_a_h_25
1672554885,4964.0,0.0,tlx_675_a_h_25
1672554890,4035.0,0.0,tlx_675_a_h_25
1672554895,3619.0,0.0,tlx_675_a_h_25
1672554900,4540.0,0.0,tlx_675_a_h_25
1672554905,3821.0,0.0,tlx_675_a_h_25
1672554910,3428.0,0.0,tlx_675_a_h_25
1672554915,4996.0,0.0,tlx_675_a_h_25
1672554920,3929.0,0.0,tlx_675_a_h_25
1672554925,3761.0,0.0,tlx_675_a_h_25
1672554930,3065.0,0.0,tlx_675_a_h_25
1672554935,4995.0,0.0,tlx_675_a_h_25
1672554940,4507.0,0.0,tlx_675_a_h_25
1672554945,3146.0,0.0,tlx_675_a_h_25
1672554950,4019.0,0.0,tlx_675_a_h_25
1672554955,4398.0,0.0,tlx_675_a_h_25
1672554960,3763.0,0.0,tlx_675_a_h_25
1672554965,3618.0,0.0,tlx_675_a_h_25
1672554970,3025.0,0.0,tlx_675_a_h_25
1672554975,3745.0,0.0,tlx_675_a_h_25
1672554980,4717.0,0.0,tlx_675_a_h_25
1672554985,3072.0,0.0,tlx_675_a_h_25
1672554990,3152.0,0.0,tlx_675_a_h_25
1672554995,3654.0,0.0,tlx_675_a_h_25
1672555000,4166.0,0.0,tlx_675_a_h_25
1672555005,4759.0,0.0,tlx_675_a_h_25
1672555010,4803.0,0.0,tlx_675_a_h_25
1672555015,4928.0,0.0,tlx_675_a_h_25
1672555020,3558.0,0.0,tlx_675_a_h_25
1672555025,4855.0,0.0,tlx_675_a_h_25
1672555030,4799.0,0.0,tlx_675_a_h_25
1672555035,3659.0,0.0,tlx_675_a_h_25
1672555040,3659.0,0.0,tlx_675_a_h_25
1672555045,4309.0,0.0,tlx_675_a_h_25
1672555050,3102.0,0.0,tlx_675_a_h_25
1672555055,4305.0,0.0,tlx_675_a_h_25
1672555060,4295.0,0.0,tlx_675_a_h_25
1672555065,4648.0,0.0,tlx_675_a_h_25
1672555070,3160.0,0.0,tlx_675_a_h_25
1672555075,3464.0,0.0,tlx_675_a_h_25
1672555080,3996.0,0.0,tlx_675_a_h_25
1672555085,4970.0,0.0,tlx_675_a_h_25
1672555090,3002.0,0.0,tlx_675_a_h_25
1672555095,3140.0,0.0,tlx_675_a_h_25
1672555100,4937.0,0.0,tlx_675_a_h_25
1672555105,4168.0,0.0,tlx_675_a_h_25
1672555110,4315.0,0.0,tlx_675_a_h_25
1672555115,4089.0,0.0,tlx_675_a_h_25
1672555120,3622.0,0.0,tlx_675_a_h_25
1672555125,3265.0,0.0,tlx_675_a_h_25
1672555130,4969.0,0.0,tlx_675_a_h_25
1672555135,4832.0,0.0,tlx_675_a_h_25
1672555140,3786.0,0.0,tlx_675_a_h_25
1672555145,4269.0,0.0,tlx_675_a_h_25
1672555150,3502.0,0.0,tlx_675_a_h_25
1672555155,4915.0,0.0,tlx_675_a_h_25
1672555160,4699.0,0.0,tlx_675_a_h_25
1672555165,4675.0,0.0,tlx_675_a_h_25
1672555170,4036.0,0.0,tlx_675_a_h_25
1672555175,3370.0,0.0,tlx_675_a_h_25
1672555180,3984.0,0.0,tlx_675_a_h_25
1672555185,4789.0,0.0,tlx_675_a_h_25
1672555190,3505.0,0.0,tlx_675_a_h_25
1672555195,3020.0,0.0,tlx_675_a_h_25
1672555200,3652.0,0.0,tlx_675_a_h_25
1672555205,4535.0,0.0,tlx_675_a_h_25
1672555210,4063.0,0.0,tlx_675_a_h_25
1672555215,4263.0,0.0,tlx_675_a_h_25
1672555220,3323.0,0.0,tlx_675_a_h_25
1672555225,3408.0,0.0,tlx_675_a_h_25
1672555230,4694.0,0.0,tlx_675_a_h_25
1672555235,3636.0,0.0,tlx_675_a_h_25
1672555240,3768.0,0.0,tlx_675_a_h_25
1672555245,3628.0,0.0,tlx_675_a_h_25
1672555250,3249.0,0.0,tlx_675_a_h_25
1672555255,4065.0,0.0,tlx_675_a_h_25
1672555260,4622.0,0.0,tlx_675_a_h_25
1672555265,4397.0,0.0,tlx_675_a_h_25
1672555270,4052.0,0.0,tlx_675_a_h_25
1672555275,4566.0,0.0,tlx_675_a_h_25
1672555280,3685.0,0.0,tlx_675_a_h_25
1672555285,3384.0,0.0,tlx_675_a_h_25
1672555290,3442.0,0.0,tlx_675_a_h_25
1672555295,4497.0,0.0,tlx_675_a_h_25
1672555300,4441.0,0.0,tlx_675_a_h_25
1672555305,3236.0,0.0,tlx_675_a_h_25
1672555310,3299.0,0.0,tlx_675_a_h_25
1672555315,4228.0,0.0,tlx_675_a_h_25
1672555320,3565.0,0.0,tlx_675_a_h_25
1672555325,3616.0,0.0,tlx_675_a_h_25
1672555330,3960.0,0.0,tlx_675_a_h_25
1672555335,3157.0,0.0,tlx_675_a_h_25
1672555340,3845.0,0.0,tlx_675_a_h_25
1672555345,4899.0,0.0,tlx_675_a_h_25
1672555350,3806.0,0.0,tlx_675_a_h_25
1672555355,3290.0,0.0,tlx_675_a_h_25
1672555360,4863.0,0.0,tlx_675_a_h_25
1672555365,3120.0,0.0,tlx_675_a_h_25
1672555370,3781.0,0.0,tlx_675_a_h_25
1672555375,4898.0,0.0,tlx_675_a_h_25
1672555380,4967.0,0.0,tlx_675_a_h_25
1672555385,4153.0,0.0,tlx_675_a_h_25
1672555390,4432.0,0.0,tlx_675_a_h_25
1672555395,3881.0,0.0,tlx_675_a_h_25
1672555400,3557.0,0.0,tlx_675_a_h_25
1672555405,4640.0,0.0,tlx_675_a_h_25
1672555410,3484.0,0.0,tlx_675_a_h_25
1672555415,4193.0,0.0,tlx_675_a_h_25
1672555420,3940.0,0.0,tlx_675_a_h_25
1672555425,4005.0,0.0,tlx_675_a_h_25
1672555430,4202.0,0.0,tlx_675_a_h_25
1672555435,3045.0,0.0,tlx_675_a_h_25
1672555440,4615.0,0.0,tlx_675_a_h_25
1672555445,4265.0,0.0,tlx_675_a_h_25
1672555450,3491.0,0.0,tlx_675_a_h_25
1672555455,4734.0,0.0,tlx_675_a_h_25
1672555460,3257.0,0.0,tlx_675_a_h_25
1672555465,3328.0,0.0,tlx_675_a_h_25
