Time,DER_645_b_34_Watts,DER_645_b_34_Vars,DER_645_b_34_loc
1672553510,3859.0,0.0,tlx_645_b_h_34
1672553515,4404.0,0.0,tlx_645_b_h_34
1672553520,3785.0,0.0,tlx_645_b_h_34
1672553525,4314.0,0.0,tlx_645_b_h_34
1672553530,3828.0,0.0,tlx_645_b_h_34
1672553535,4736.0,0.0,tlx_645_b_h_34
1672553540,3931.0,0.0,tlx_645_b_h_34
1672553545,4803.0,0.0,tlx_645_b_h_34
1672553550,3244.0,0.0,tlx_645_b_h_34
1672553555,4820.0,0.0,tlx_645_b_h_34
1672553560,4032.0,0.0,tlx_645_b_h_34
1672553565,3992.0,0.0,tlx_645_b_h_34
1672553570,4076.0,0.0,tlx_645_b_h_34
1672553575,3508.0,0.0,tlx_645_b_h_34
1672553580,3788.0,0.0,tlx_645_b_h_34
1672553585,4762.0,0.0,tlx_645_b_h_34
1672553590,4289.0,0.0,tlx_645_b_h_34
1672553595,3835.0,0.0,tlx_645_b_h_34
1672553600,4516.0,0.0,tlx_645_b_h_34
1672553605,3987.0,0.0,tlx_645_b_h_34
1672553610,4333.0,0.0,tlx_645_b_h_34
1672553615,4972.0,0.0,tlx_645_b_h_34
1672553620,4214.0,0.0,tlx_645_b_h_34
1672553625,4500.0,0.0,tlx_645_b_h_34
1672553630,4382.0,0.0,tlx_645_b_h_34
1672553635,4584.0,0.0,tlx_645_b_h_34
1672553640,4455.0,0.0,tlx_645_b_h_34
1672553645,3336.0,0.0,tlx_645_b_h_34
1672553650,3190.0,0.0,tlx_645_b_h_34
1672553655,3500.0,0.0,tlx_645_b_h_34
1672553660,4170.0,0.0,tlx_645_b_h_34
1672553665,4825.0,0.0,tlx_645_b_h_34
1672553670,4374.0,0.0,tlx_645_b_h_34
1672553675,4723.0,0.0,tlx_645_b_h_34
1672553680,4960.0,0.0,tlx_645_b_h_34
1672553685,4562.0,0.0,tlx_645_b_h_34
1672553690,4980.0,0.0,tlx_645_b_h_34
1672553695,4580.0,0.0,tlx_645_b_h_34
1672553700,3978.0,0.0,tlx_645_b_h_34
1672553705,3406.0,0.0,tlx_645_b_h_34
1672553710,3846.0,0.0,tlx_645_b_h_34
1672553715,4225.0,0.0,tlx_645_b_h_34
1672553720,4824.0,0.0,tlx_645_b_h_34
1672553725,3281.0,0.0,tlx_645_b_h_34
1672553730,4736.0,0.0,tlx_645_b_h_34
1672553735,3503.0,0.0,tlx_645_b_h_34
1672553740,4795.0,0.0,tlx_645_b_h_34
1672553745,4277.0,0.0,tlx_645_b_h_34
1672553750,4186.0,0.0,tlx_645_b_h_34
1672553755,3312.0,0.0,tlx_645_b_h_34
1672553760,3402.0,0.0,tlx_645_b_h_34
1672553765,4783.0,0.0,tlx_645_b_h_34
1672553770,4456.0,0.0,tlx_645_b_h_34
1672553775,3627.0,0.0,tlx_645_b_h_34
1672553780,3913.0,0.0,tlx_645_b_h_34
1672553785,3627.0,0.0,tlx_645_b_h_34
1672553790,3204.0,0.0,tlx_645_b_h_34
1672553795,4509.0,0.0,tlx_645_b_h_34
1672553800,3814.0,0.0,tlx_645_b_h_34
1672553805,4399.0,0.0,tlx_645_b_h_34
1672553810,3740.0,0.0,tlx_645_b_h_34
1672553815,4862.0,0.0,tlx_645_b_h_34
1672553820,4135.0,0.0,tlx_645_b_h_34
1672553825,4411.0,0.0,tlx_645_b_h_34
1672553830,3447.0,0.0,tlx_645_b_h_34
1672553835,3974.0,0.0,tlx_645_b_h_34
1672553840,3112.0,0.0,tlx_645_b_h_34
1672553845,3766.0,0.0,tlx_645_b_h_34
1672553850,4081.0,0.0,tlx_645_b_h_34
1672553855,3468.0,0.0,tlx_645_b_h_34
1672553860,4507.0,0.0,tlx_645_b_h_34
1672553865,4606.0,0.0,tlx_645_b_h_34
1672553870,3335.0,0.0,tlx_645_b_h_34
1672553875,3798.0,0.0,tlx_645_b_h_34
1672553880,3695.0,0.0,tlx_645_b_h_34
1672553885,4254.0,0.0,tlx_645_b_h_34
1672553890,3437.0,0.0,tlx_645_b_h_34
1672553895,3529.0,0.0,tlx_645_b_h_34
1672553900,3882.0,0.0,tlx_645_b_h_34
1672553905,4516.0,0.0,tlx_645_b_h_34
1672553910,4767.0,0.0,tlx_645_b_h_34
1672553915,4869.0,0.0,tlx_645_b_h_34
1672553920,3239.0,0.0,tlx_645_b_h_34
1672553925,4545.0,0.0,tlx_645_b_h_34
1672553930,4180.0,0.0,tlx_645_b_h_34
1672553935,4176.0,0.0,tlx_645_b_h_34
1672553940,3370.0,0.0,tlx_645_b_h_34
1672553945,3282.0,0.0,tlx_645_b_h_34
1672553950,4723.0,0.0,tlx_645_b_h_34
1672553955,3127.0,0.0,tlx_645_b_h_34
1672553960,3371.0,0.0,tlx_645_b_h_34
1672553965,3758.0,0.0,tlx_645_b_h_34
1672553970,3407.0,0.0,tlx_645_b_h_34
1672553975,3885.0,0.0,tlx_645_b_h_34
1672553980,4687.0,0.0,tlx_645_b_h_34
1672553985,4508.0,0.0,tlx_645_b_h_34
1672553990,4513.0,0.0,tlx_645_b_h_34
1672553995,3737.0,0.0,tlx_645_b_h_34
1672554000,4294.0,0.0,tlx_645_b_h_34
1672554005,4997.0,0.0,tlx_645_b_h_34
1672554010,4441.0,0.0,tlx_645_b_h_34
1672554015,3427.0,0.0,tlx_645_b_h_34
1672554020,4140.0,0.0,tlx_645_b_h_34
1672554025,4436.0,0.0,tlx_645_b_h_34
1672554030,3031.0,0.0,tlx_645_b_h_34
1672554035,4667.0,0.0,tlx_645_b_h_34
1672554040,3726.0,0.0,tlx_645_b_h_34
1672554045,4448.0,0.0,tlx_645_b_h_34
1672554050,3538.0,0.0,tlx_645_b_h_34
1672554055,3522.0,0.0,tlx_645_b_h_34
1672554060,4633.0,0.0,tlx_645_b_h_34
1672554065,4430.0,0.0,tlx_645_b_h_34
1672554070,4901.0,0.0,tlx_645_b_h_34
1672554075,3691.0,0.0,tlx_645_b_h_34
1672554080,3377.0,0.0,tlx_645_b_h_34
1672554085,4614.0,0.0,tlx_645_b_h_34
1672554090,3406.0,0.0,tlx_645_b_h_34
1672554095,3401.0,0.0,tlx_645_b_h_34
1672554100,4921.0,0.0,tlx_645_b_h_34
1672554105,4178.0,0.0,tlx_645_b_h_34
1672554110,3139.0,0.0,tlx_645_b_h_34
1672554115,4927.0,0.0,tlx_645_b_h_34
1672554120,3379.0,0.0,tlx_645_b_h_34
1672554125,3020.0,0.0,tlx_645_b_h_34
1672554130,3152.0,0.0,tlx_645_b_h_34
1672554135,4731.0,0.0,tlx_645_b_h_34
1672554140,3454.0,0.0,tlx_645_b_h_34
1672554145,4817.0,0.0,tlx_645_b_h_34
1672554150,3098.0,0.0,tlx_645_b_h_34
1672554155,3323.0,0.0,tlx_645_b_h_34
1672554160,3166.0,0.0,tlx_645_b_h_34
1672554165,4936.0,0.0,tlx_645_b_h_34
1672554170,3247.0,0.0,tlx_645_b_h_34
1672554175,3956.0,0.0,tlx_645_b_h_34
1672554180,4424.0,0.0,tlx_645_b_h_34
1672554185,3782.0,0.0,tlx_645_b_h_34
1672554190,3767.0,0.0,tlx_645_b_h_34
1672554195,3099.0,0.0,tlx_645_b_h_34
1672554200,3055.0,0.0,tlx_645_b_h_34
1672554205,4067.0,0.0,tlx_645_b_h_34
1672554210,4951.0,0.0,tlx_645_b_h_34
1672554215,3259.0,0.0,tlx_645_b_h_34
1672554220,3828.0,0.0,tlx_645_b_h_34
1672554225,3635.0,0.0,tlx_645_b_h_34
1672554230,4072.0,0.0,tlx_645_b_h_34
1672554235,3616.0,0.0,tlx_645_b_h_34
1672554240,4100.0,0.0,tlx_645_b_h_34
1672554245,4301.0,0.0,tlx_645_b_h_34
1672554250,4302.0,0.0,tlx_645_b_h_34
1672554255,3075.0,0.0,tlx_645_b_h_34
1672554260,4595.0,0.0,tlx_645_b_h_34
1672554265,4880.0,0.0,tlx_645_b_h_34
1672554270,4101.0,0.0,tlx_645_b_h_34
1672554275,3501.0,0.0,tlx_645_b_h_34
1672554280,4977.0,0.0,tlx_645_b_h_34
1672554285,4610.0,0.0,tlx_645_b_h_34
1672554290,4552.0,0.0,tlx_645_b_h_34
1672554295,3172.0,0.0,tlx_645_b_h_34
1672554300,3108.0,0.0,tlx_645_b_h_34
1672554305,3180.0,0.0,tlx_645_b_h_34
1672554310,4406.0,0.0,tlx_645_b_h_34
1672554315,3720.0,0.0,tlx_645_b_h_34
1672554320,4754.0,0.0,tlx_645_b_h_34
1672554325,4444.0,0.0,tlx_645_b_h_34
1672554330,3749.0,0.0,tlx_645_b_h_34
1672554335,3001.0,0.0,tlx_645_b_h_34
1672554340,4660.0,0.0,tlx_645_b_h_34
1672554345,3682.0,0.0,tlx_645_b_h_34
1672554350,4952.0,0.0,tlx_645_b_h_34
1672554355,4312.0,0.0,tlx_645_b_h_34
1672554360,3126.0,0.0,tlx_645_b_h_34
1672554365,4792.0,0.0,tlx_645_b_h_34
1672554370,3432.0,0.0,tlx_645_b_h_34
1672554375,3420.0,0.0,tlx_645_b_h_34
1672554380,4464.0,0.0,tlx_645_b_h_34
1672554385,4936.0,0.0,tlx_645_b_h_34
1672554390,4039.0,0.0,tlx_645_b_h_34
1672554395,4429.0,0.0,tlx_645_b_h_34
1672554400,3516.0,0.0,tlx_645_b_h_34
1672554405,3587.0,0.0,tlx_645_b_h_34
1672554410,3765.0,0.0,tlx_645_b_h_34
1672554415,4546.0,0.0,tlx_645_b_h_34
1672554420,4690.0,0.0,tlx_645_b_h_34
1672554425,3597.0,0.0,tlx_645_b_h_34
1672554430,3053.0,0.0,tlx_645_b_h_34
1672554435,3058.0,0.0,tlx_645_b_h_34
1672554440,4835.0,0.0,tlx_645_b_h_34
1672554445,3868.0,0.0,tlx_645_b_h_34
1672554450,4573.0,0.0,tlx_645_b_h_34
1672554455,3287.0,0.0,tlx_645_b_h_34
1672554460,3703.0,0.0,tlx_645_b_h_34
1672554465,3364.0,0.0,tlx_645_b_h_34
1672554470,4459.0,0.0,tlx_645_b_h_34
1672554475,3454.0,0.0,tlx_645_b_h_34
1672554480,3271.0,0.0,tlx_645_b_h_34
1672554485,4101.0,0.0,tlx_645_b_h_34
1672554490,4521.0,0.0,tlx_645_b_h_34
1672554495,4632.0,0.0,tlx_645_b_h_34
1672554500,4322.0,0.0,tlx_645_b_h_34
1672554505,4661.0,0.0,tlx_645_b_h_34
1672554510,3680.0,0.0,tlx_645_b_h_34
1672554515,4418.0,0.0,tlx_645_b_h_34
1672554520,3923.0,0.0,tlx_645_b_h_34
1672554525,4108.0,0.0,tlx_645_b_h_34
1672554530,4888.0,0.0,tlx_645_b_h_34
1672554535,3924.0,0.0,tlx_645_b_h_34
1672554540,4624.0,0.0,tlx_645_b_h_34
1672554545,3158.0,0.0,tlx_645_b_h_34
1672554550,3981.0,0.0,tlx_645_b_h_34
1672554555,3355.0,0.0,tlx_645_b_h_34
1672554560,3607.0,0.0,tlx_645_b_h_34
1672554565,3727.0,0.0,tlx_645_b_h_34
1672554570,3693.0,0.0,tlx_645_b_h_34
1672554575,3135.0,0.0,tlx_645_b_h_34
1672554580,4417.0,0.0,tlx_645_b_h_34
1672554585,3239.0,0.0,tlx_645_b_h_34
1672554590,4278.0,0.0,tlx_645_b_h_34
1672554595,3610.0,0.0,tlx_645_b_h_34
1672554600,4340.0,0.0,tlx_645_b_h_34
1672554605,4359.0,0.0,tlx_645_b_h_34
1672554610,4026.0,0.0,tlx_645_b_h_34
1672554615,4300.0,0.0,tlx_645_b_h_34
1672554620,4832.0,0.0,tlx_645_b_h_34
1672554625,4631.0,0.0,tlx_645_b_h_34
1672554630,3799.0,0.0,tlx_645_b_h_34
1672554635,3337.0,0.0,tlx_645_b_h_34
1672554640,3177.0,0.0,tlx_645_b_h_34
1672554645,3136.0,0.0,tlx_645_b_h_34
1672554650,4518.0,0.0,tlx_645_b_h_34
1672554655,3552.0,0.0,tlx_645_b_h_34
1672554660,3292.0,0.0,tlx_645_b_h_34
1672554665,4478.0,0.0,tlx_645_b_h_34
1672554670,4898.0,0.0,tlx_645_b_h_34
1672554675,4719.0,0.0,tlx_645_b_h_34
1672554680,4470.0,0.0,tlx_645_b_h_34
1672554685,3902.0,0.0,tlx_645_b_h_34
1672554690,4058.0,0.0,tlx_645_b_h_34
1672554695,4815.0,0.0,tlx_645_b_h_34
1672554700,3517.0,0.0,tlx_645_b_h_34
1672554705,4907.0,0.0,tlx_645_b_h_34
1672554710,3576.0,0.0,tlx_645_b_h_34
1672554715,3273.0,0.0,tlx_645_b_h_34
1672554720,3969.0,0.0,tlx_645_b_h_34
1672554725,4051.0,0.0,tlx_645_b_h_34
1672554730,3802.0,0.0,tlx_645_b_h_34
1672554735,4633.0,0.0,tlx_645_b_h_34
1672554740,3528.0,0.0,tlx_645_b_h_34
1672554745,4437.0,0.0,tlx_645_b_h_34
1672554750,4388.0,0.0,tlx_645_b_h_34
1672554755,4755.0,0.0,tlx_645_b_h_34
1672554760,3797.0,0.0,tlx_645_b_h_34
1672554765,4802.0,0.0,tlx_645_b_h_34
1672554770,3401.0,0.0,tlx_645_b_h_34
1672554775,4998.0,0.0,tlx_645_b_h_34
1672554780,4342.0,0.0,tlx_645_b_h_34
1672554785,4819.0,0.0,tlx_645_b_h_34
1672554790,4815.0,0.0,tlx_645_b_h_34
1672554795,4847.0,0.0,tlx_645_b_h_34
1672554800,4897.0,0.0,tlx_645_b_h_34
1672554805,4676.0,0.0,tlx_645_b_h_34
1672554810,3217.0,0.0,tlx_645_b_h_34
1672554815,4782.0,0.0,tlx_645_b_h_34
1672554820,4890.0,0.0,tlx_645_b_h_34
1672554825,4030.0,0.0,tlx_645_b_h_34
1672554830,3052.0,0.0,tlx_645_b_h_34
1672554835,4871.0,0.0,tlx_645_b_h_34
1672554840,4547.0,0.0,tlx_645_b_h_34
1672554845,3404.0,0.0,tlx_645_b_h_34
1672554850,3984.0,0.0,tlx_645_b_h_34
1672554855,4182.0,0.0,tlx_645_b_h_34
1672554860,3968.0,0.0,tlx_645_b_h_34
1672554865,3562.0,0.0,tlx_645_b_h_34
1672554870,4223.0,0.0,tlx_645_b_h_34
1672554875,3588.0,0.0,tlx_645_b_h_34
1672554880,4091.0,0.0,tlx_645_b_h_34
1672554885,3008.0,0.0,tlx_645_b_h_34
1672554890,4319.0,0.0,tlx_645_b_h_34
1672554895,4907.0,0.0,tlx_645_b_h_34
1672554900,4158.0,0.0,tlx_645_b_h_34
1672554905,4632.0,0.0,tlx_645_b_h_34
1672554910,4642.0,0.0,tlx_645_b_h_34
1672554915,4203.0,0.0,tlx_645_b_h_34
1672554920,3727.0,0.0,tlx_645_b_h_34
1672554925,4256.0,0.0,tlx_645_b_h_34
1672554930,3804.0,0.0,tlx_645_b_h_34
1672554935,3930.0,0.0,tlx_645_b_h_34
1672554940,3237.0,0.0,tlx_645_b_h_34
1672554945,4823.0,0.0,tlx_645_b_h_34
1672554950,3572.0,0.0,tlx_645_b_h_34
1672554955,3081.0,0.0,tlx_645_b_h_34
1672554960,3512.0,0.0,tlx_645_b_h_34
1672554965,3315.0,0.0,tlx_645_b_h_34
1672554970,4385.0,0.0,tlx_645_b_h_34
1672554975,3177.0,0.0,tlx_645_b_h_34
1672554980,4247.0,0.0,tlx_645_b_h_34
1672554985,3822.0,0.0,tlx_645_b_h_34
1672554990,3479.0,0.0,tlx_645_b_h_34
1672554995,4282.0,0.0,tlx_645_b_h_34
1672555000,3732.0,0.0,tlx_645_b_h_34
1672555005,3324.0,0.0,tlx_645_b_h_34
1672555010,3304.0,0.0,tlx_645_b_h_34
1672555015,4312.0,0.0,tlx_645_b_h_34
1672555020,3263.0,0.0,tlx_645_b_h_34
1672555025,3415.0,0.0,tlx_645_b_h_34
1672555030,4245.0,0.0,tlx_645_b_h_34
1672555035,3406.0,0.0,tlx_645_b_h_34
1672555040,3155.0,0.0,tlx_645_b_h_34
1672555045,3604.0,0.0,tlx_645_b_h_34
1672555050,3914.0,0.0,tlx_645_b_h_34
1672555055,4515.0,0.0,tlx_645_b_h_34
1672555060,4092.0,0.0,tlx_645_b_h_34
1672555065,4061.0,0.0,tlx_645_b_h_34
1672555070,3880.0,0.0,tlx_645_b_h_34
1672555075,3049.0,0.0,tlx_645_b_h_34
1672555080,4089.0,0.0,tlx_645_b_h_34
1672555085,3457.0,0.0,tlx_645_b_h_34
1672555090,3993.0,0.0,tlx_645_b_h_34
1672555095,4652.0,0.0,tlx_645_b_h_34
1672555100,4240.0,0.0,tlx_645_b_h_34
1672555105,3402.0,0.0,tlx_645_b_h_34
1672555110,3471.0,0.0,tlx_645_b_h_34
1672555115,4763.0,0.0,tlx_645_b_h_34
1672555120,3036.0,0.0,tlx_645_b_h_34
1672555125,4220.0,0.0,tlx_645_b_h_34
1672555130,4308.0,0.0,tlx_645_b_h_34
1672555135,4296.0,0.0,tlx_645_b_h_34
1672555140,4139.0,0.0,tlx_645_b_h_34
1672555145,3921.0,0.0,tlx_645_b_h_34
1672555150,4917.0,0.0,tlx_645_b_h_34
1672555155,3218.0,0.0,tlx_645_b_h_34
1672555160,4161.0,0.0,tlx_645_b_h_34
1672555165,3483.0,0.0,tlx_645_b_h_34
1672555170,4362.0,0.0,tlx_645_b_h_34
1672555175,4058.0,0.0,tlx_645_b_h_34
1672555180,3837.0,0.0,tlx_645_b_h_34
1672555185,3005.0,0.0,tlx_645_b_h_34
1672555190,4263.0,0.0,tlx_645_b_h_34
1672555195,3269.0,0.0,tlx_645_b_h_34
1672555200,4372.0,0.0,tlx_645_b_h_34
1672555205,4557.0,0.0,tlx_645_b_h_34
1672555210,4418.0,0.0,tlx_645_b_h_34
1672555215,3158.0,0.0,tlx_645_b_h_34
1672555220,3533.0,0.0,tlx_645_b_h_34
1672555225,3320.0,0.0,tlx_645_b_h_34
1672555230,3369.0,0.0,tlx_645_b_h_34
1672555235,4287.0,0.0,tlx_645_b_h_34
1672555240,3412.0,0.0,tlx_645_b_h_34
1672555245,3691.0,0.0,tlx_645_b_h_34
1672555250,4244.0,0.0,tlx_645_b_h_34
1672555255,3137.0,0.0,tlx_645_b_h_34
1672555260,4872.0,0.0,tlx_645_b_h_34
1672555265,4047.0,0.0,tlx_645_b_h_34
1672555270,4606.0,0.0,tlx_645_b_h_34
1672555275,3873.0,0.0,tlx_645_b_h_34
1672555280,3717.0,0.0,tlx_645_b_h_34
1672555285,4180.0,0.0,tlx_645_b_h_34
1672555290,3166.0,0.0,tlx_645_b_h_34
1672555295,3326.0,0.0,tlx_645_b_h_34
1672555300,4215.0,0.0,tlx_645_b_h_34
1672555305,3622.0,0.0,tlx_645_b_h_34
1672555310,3206.0,0.0,tlx_645_b_h_34
1672555315,4294.0,0.0,tlx_645_b_h_34
1672555320,3110.0,0.0,tlx_645_b_h_34
1672555325,4774.0,0.0,tlx_645_b_h_34
1672555330,4381.0,0.0,tlx_645_b_h_34
1672555335,4909.0,0.0,tlx_645_b_h_34
1672555340,3041.0,0.0,tlx_645_b_h_34
1672555345,3956.0,0.0,tlx_645_b_h_34
1672555350,3830.0,0.0,tlx_645_b_h_34
1672555355,4831.0,0.0,tlx_645_b_h_34
1672555360,4470.0,0.0,tlx_645_b_h_34
1672555365,3166.0,0.0,tlx_645_b_h_34
1672555370,4016.0,0.0,tlx_645_b_h_34
1672555375,4276.0,0.0,tlx_645_b_h_34
1672555380,4662.0,0.0,tlx_645_b_h_34
1672555385,3892.0,0.0,tlx_645_b_h_34
1672555390,3577.0,0.0,tlx_645_b_h_34
1672555395,4972.0,0.0,tlx_645_b_h_34
1672555400,3346.0,0.0,tlx_645_b_h_34
1672555405,4696.0,0.0,tlx_645_b_h_34
1672555410,3633.0,0.0,tlx_645_b_h_34
1672555415,4112.0,0.0,tlx_645_b_h_34
1672555420,3722.0,0.0,tlx_645_b_h_34
1672555425,3082.0,0.0,tlx_645_b_h_34
1672555430,3150.0,0.0,tlx_645_b_h_34
1672555435,4095.0,0.0,tlx_645_b_h_34
1672555440,3103.0,0.0,tlx_645_b_h_34
1672555445,3016.0,0.0,tlx_645_b_h_34
1672555450,3989.0,0.0,tlx_645_b_h_34
1672555455,3181.0,0.0,tlx_645_b_h_34
1672555460,4412.0,0.0,tlx_645_b_h_34
1672555465,4498.0,0.0,tlx_645_b_h_34
