Time,DER_684_c_36_Watts,DER_684_c_36_Vars,DER_684_c_36_loc
1672553320,3695.0,0.0,tlx_684_c_h_36
1672553325,3961.0,0.0,tlx_684_c_h_36
1672553330,4476.0,0.0,tlx_684_c_h_36
1672553335,3414.0,0.0,tlx_684_c_h_36
1672553340,3544.0,0.0,tlx_684_c_h_36
1672553345,4023.0,0.0,tlx_684_c_h_36
1672553350,4840.0,0.0,tlx_684_c_h_36
1672553355,4821.0,0.0,tlx_684_c_h_36
1672553360,4996.0,0.0,tlx_684_c_h_36
1672553365,4999.0,0.0,tlx_684_c_h_36
1672553370,4313.0,0.0,tlx_684_c_h_36
1672553375,3761.0,0.0,tlx_684_c_h_36
1672553380,4819.0,0.0,tlx_684_c_h_36
1672553385,4458.0,0.0,tlx_684_c_h_36
1672553390,4468.0,0.0,tlx_684_c_h_36
1672553395,3434.0,0.0,tlx_684_c_h_36
1672553400,4607.0,0.0,tlx_684_c_h_36
1672553405,4669.0,0.0,tlx_684_c_h_36
1672553410,4061.0,0.0,tlx_684_c_h_36
1672553415,3248.0,0.0,tlx_684_c_h_36
1672553420,3951.0,0.0,tlx_684_c_h_36
1672553425,3240.0,0.0,tlx_684_c_h_36
1672553430,4475.0,0.0,tlx_684_c_h_36
1672553435,4812.0,0.0,tlx_684_c_h_36
1672553440,4778.0,0.0,tlx_684_c_h_36
1672553445,3949.0,0.0,tlx_684_c_h_36
1672553450,4502.0,0.0,tlx_684_c_h_36
1672553455,3313.0,0.0,tlx_684_c_h_36
1672553460,3995.0,0.0,tlx_684_c_h_36
1672553465,3596.0,0.0,tlx_684_c_h_36
1672553470,4177.0,0.0,tlx_684_c_h_36
1672553475,4372.0,0.0,tlx_684_c_h_36
1672553480,3560.0,0.0,tlx_684_c_h_36
1672553485,3751.0,0.0,tlx_684_c_h_36
1672553490,4809.0,0.0,tlx_684_c_h_36
1672553495,3995.0,0.0,tlx_684_c_h_36
1672553500,3010.0,0.0,tlx_684_c_h_36
1672553505,3227.0,0.0,tlx_684_c_h_36
1672553510,4873.0,0.0,tlx_684_c_h_36
1672553515,3523.0,0.0,tlx_684_c_h_36
1672553520,3909.0,0.0,tlx_684_c_h_36
1672553525,3865.0,0.0,tlx_684_c_h_36
1672553530,3490.0,0.0,tlx_684_c_h_36
1672553535,4702.0,0.0,tlx_684_c_h_36
1672553540,4272.0,0.0,tlx_684_c_h_36
1672553545,4459.0,0.0,tlx_684_c_h_36
1672553550,4831.0,0.0,tlx_684_c_h_36
1672553555,3028.0,0.0,tlx_684_c_h_36
1672553560,4909.0,0.0,tlx_684_c_h_36
1672553565,3139.0,0.0,tlx_684_c_h_36
1672553570,3269.0,0.0,tlx_684_c_h_36
1672553575,3994.0,0.0,tlx_684_c_h_36
1672553580,3333.0,0.0,tlx_684_c_h_36
1672553585,4191.0,0.0,tlx_684_c_h_36
1672553590,4407.0,0.0,tlx_684_c_h_36
1672553595,4276.0,0.0,tlx_684_c_h_36
1672553600,3400.0,0.0,tlx_684_c_h_36
1672553605,4803.0,0.0,tlx_684_c_h_36
1672553610,4087.0,0.0,tlx_684_c_h_36
1672553615,4414.0,0.0,tlx_684_c_h_36
1672553620,4971.0,0.0,tlx_684_c_h_36
1672553625,3364.0,0.0,tlx_684_c_h_36
1672553630,4258.0,0.0,tlx_684_c_h_36
1672553635,4546.0,0.0,tlx_684_c_h_36
1672553640,3485.0,0.0,tlx_684_c_h_36
1672553645,3979.0,0.0,tlx_684_c_h_36
1672553650,4575.0,0.0,tlx_684_c_h_36
1672553655,3797.0,0.0,tlx_684_c_h_36
1672553660,3106.0,0.0,tlx_684_c_h_36
1672553665,3687.0,0.0,tlx_684_c_h_36
1672553670,3806.0,0.0,tlx_684_c_h_36
1672553675,4794.0,0.0,tlx_684_c_h_36
1672553680,3751.0,0.0,tlx_684_c_h_36
1672553685,4923.0,0.0,tlx_684_c_h_36
1672553690,3074.0,0.0,tlx_684_c_h_36
1672553695,4441.0,0.0,tlx_684_c_h_36
1672553700,4549.0,0.0,tlx_684_c_h_36
1672553705,4103.0,0.0,tlx_684_c_h_36
1672553710,3727.0,0.0,tlx_684_c_h_36
1672553715,3832.0,0.0,tlx_684_c_h_36
1672553720,3950.0,0.0,tlx_684_c_h_36
1672553725,3593.0,0.0,tlx_684_c_h_36
1672553730,3285.0,0.0,tlx_684_c_h_36
1672553735,4993.0,0.0,tlx_684_c_h_36
1672553740,4836.0,0.0,tlx_684_c_h_36
1672553745,4636.0,0.0,tlx_684_c_h_36
1672553750,4630.0,0.0,tlx_684_c_h_36
1672553755,3130.0,0.0,tlx_684_c_h_36
1672553760,4413.0,0.0,tlx_684_c_h_36
1672553765,4148.0,0.0,tlx_684_c_h_36
1672553770,3023.0,0.0,tlx_684_c_h_36
1672553775,4587.0,0.0,tlx_684_c_h_36
1672553780,4030.0,0.0,tlx_684_c_h_36
1672553785,3170.0,0.0,tlx_684_c_h_36
1672553790,4116.0,0.0,tlx_684_c_h_36
1672553795,4273.0,0.0,tlx_684_c_h_36
1672553800,4920.0,0.0,tlx_684_c_h_36
1672553805,4714.0,0.0,tlx_684_c_h_36
1672553810,4483.0,0.0,tlx_684_c_h_36
1672553815,4969.0,0.0,tlx_684_c_h_36
1672553820,4570.0,0.0,tlx_684_c_h_36
1672553825,3246.0,0.0,tlx_684_c_h_36
1672553830,4858.0,0.0,tlx_684_c_h_36
1672553835,4123.0,0.0,tlx_684_c_h_36
1672553840,3919.0,0.0,tlx_684_c_h_36
1672553845,4716.0,0.0,tlx_684_c_h_36
1672553850,3609.0,0.0,tlx_684_c_h_36
1672553855,3558.0,0.0,tlx_684_c_h_36
1672553860,3328.0,0.0,tlx_684_c_h_36
1672553865,4192.0,0.0,tlx_684_c_h_36
1672553870,4469.0,0.0,tlx_684_c_h_36
1672553875,3982.0,0.0,tlx_684_c_h_36
1672553880,3027.0,0.0,tlx_684_c_h_36
1672553885,4400.0,0.0,tlx_684_c_h_36
1672553890,3084.0,0.0,tlx_684_c_h_36
1672553895,4946.0,0.0,tlx_684_c_h_36
1672553900,3009.0,0.0,tlx_684_c_h_36
1672553905,3538.0,0.0,tlx_684_c_h_36
1672553910,4752.0,0.0,tlx_684_c_h_36
1672553915,3340.0,0.0,tlx_684_c_h_36
1672553920,4683.0,0.0,tlx_684_c_h_36
1672553925,3701.0,0.0,tlx_684_c_h_36
1672553930,3398.0,0.0,tlx_684_c_h_36
1672553935,3423.0,0.0,tlx_684_c_h_36
1672553940,3372.0,0.0,tlx_684_c_h_36
1672553945,3199.0,0.0,tlx_684_c_h_36
1672553950,4340.0,0.0,tlx_684_c_h_36
1672553955,4748.0,0.0,tlx_684_c_h_36
1672553960,3029.0,0.0,tlx_684_c_h_36
1672553965,3136.0,0.0,tlx_684_c_h_36
1672553970,3879.0,0.0,tlx_684_c_h_36
1672553975,3140.0,0.0,tlx_684_c_h_36
1672553980,3187.0,0.0,tlx_684_c_h_36
1672553985,3442.0,0.0,tlx_684_c_h_36
1672553990,4675.0,0.0,tlx_684_c_h_36
1672553995,4328.0,0.0,tlx_684_c_h_36
1672554000,4537.0,0.0,tlx_684_c_h_36
1672554005,4873.0,0.0,tlx_684_c_h_36
1672554010,3539.0,0.0,tlx_684_c_h_36
1672554015,4124.0,0.0,tlx_684_c_h_36
1672554020,4031.0,0.0,tlx_684_c_h_36
1672554025,3932.0,0.0,tlx_684_c_h_36
1672554030,3439.0,0.0,tlx_684_c_h_36
1672554035,3113.0,0.0,tlx_684_c_h_36
1672554040,4127.0,0.0,tlx_684_c_h_36
1672554045,4485.0,0.0,tlx_684_c_h_36
1672554050,4575.0,0.0,tlx_684_c_h_36
1672554055,4240.0,0.0,tlx_684_c_h_36
1672554060,4869.0,0.0,tlx_684_c_h_36
1672554065,4283.0,0.0,tlx_684_c_h_36
1672554070,4210.0,0.0,tlx_684_c_h_36
1672554075,4164.0,0.0,tlx_684_c_h_36
1672554080,3023.0,0.0,tlx_684_c_h_36
1672554085,3939.0,0.0,tlx_684_c_h_36
1672554090,3108.0,0.0,tlx_684_c_h_36
1672554095,3355.0,0.0,tlx_684_c_h_36
1672554100,3742.0,0.0,tlx_684_c_h_36
1672554105,3611.0,0.0,tlx_684_c_h_36
1672554110,4336.0,0.0,tlx_684_c_h_36
1672554115,4445.0,0.0,tlx_684_c_h_36
1672554120,4535.0,0.0,tlx_684_c_h_36
1672554125,4308.0,0.0,tlx_684_c_h_36
1672554130,3360.0,0.0,tlx_684_c_h_36
1672554135,3522.0,0.0,tlx_684_c_h_36
1672554140,4525.0,0.0,tlx_684_c_h_36
1672554145,3448.0,0.0,tlx_684_c_h_36
1672554150,3443.0,0.0,tlx_684_c_h_36
1672554155,3840.0,0.0,tlx_684_c_h_36
1672554160,3306.0,0.0,tlx_684_c_h_36
1672554165,4015.0,0.0,tlx_684_c_h_36
1672554170,3150.0,0.0,tlx_684_c_h_36
1672554175,4842.0,0.0,tlx_684_c_h_36
1672554180,3631.0,0.0,tlx_684_c_h_36
1672554185,3291.0,0.0,tlx_684_c_h_36
1672554190,4580.0,0.0,tlx_684_c_h_36
1672554195,3928.0,0.0,tlx_684_c_h_36
1672554200,4871.0,0.0,tlx_684_c_h_36
1672554205,4819.0,0.0,tlx_684_c_h_36
1672554210,4892.0,0.0,tlx_684_c_h_36
1672554215,4294.0,0.0,tlx_684_c_h_36
1672554220,4039.0,0.0,tlx_684_c_h_36
1672554225,4627.0,0.0,tlx_684_c_h_36
1672554230,3629.0,0.0,tlx_684_c_h_36
1672554235,4305.0,0.0,tlx_684_c_h_36
1672554240,3565.0,0.0,tlx_684_c_h_36
1672554245,4783.0,0.0,tlx_684_c_h_36
1672554250,4540.0,0.0,tlx_684_c_h_36
1672554255,4884.0,0.0,tlx_684_c_h_36
1672554260,3542.0,0.0,tlx_684_c_h_36
1672554265,3056.0,0.0,tlx_684_c_h_36
1672554270,4836.0,0.0,tlx_684_c_h_36
1672554275,4715.0,0.0,tlx_684_c_h_36
1672554280,3786.0,0.0,tlx_684_c_h_36
1672554285,4671.0,0.0,tlx_684_c_h_36
1672554290,3602.0,0.0,tlx_684_c_h_36
1672554295,3946.0,0.0,tlx_684_c_h_36
1672554300,4120.0,0.0,tlx_684_c_h_36
1672554305,3109.0,0.0,tlx_684_c_h_36
1672554310,4633.0,0.0,tlx_684_c_h_36
1672554315,4313.0,0.0,tlx_684_c_h_36
1672554320,4179.0,0.0,tlx_684_c_h_36
1672554325,4267.0,0.0,tlx_684_c_h_36
1672554330,4403.0,0.0,tlx_684_c_h_36
1672554335,4664.0,0.0,tlx_684_c_h_36
1672554340,3856.0,0.0,tlx_684_c_h_36
1672554345,3569.0,0.0,tlx_684_c_h_36
1672554350,3523.0,0.0,tlx_684_c_h_36
1672554355,4690.0,0.0,tlx_684_c_h_36
1672554360,3387.0,0.0,tlx_684_c_h_36
1672554365,4044.0,0.0,tlx_684_c_h_36
1672554370,3327.0,0.0,tlx_684_c_h_36
1672554375,3717.0,0.0,tlx_684_c_h_36
1672554380,3294.0,0.0,tlx_684_c_h_36
1672554385,4616.0,0.0,tlx_684_c_h_36
1672554390,3817.0,0.0,tlx_684_c_h_36
1672554395,3933.0,0.0,tlx_684_c_h_36
1672554400,3874.0,0.0,tlx_684_c_h_36
1672554405,3262.0,0.0,tlx_684_c_h_36
1672554410,4911.0,0.0,tlx_684_c_h_36
1672554415,4859.0,0.0,tlx_684_c_h_36
1672554420,3049.0,0.0,tlx_684_c_h_36
1672554425,4766.0,0.0,tlx_684_c_h_36
1672554430,3353.0,0.0,tlx_684_c_h_36
1672554435,3182.0,0.0,tlx_684_c_h_36
1672554440,3131.0,0.0,tlx_684_c_h_36
1672554445,3143.0,0.0,tlx_684_c_h_36
1672554450,3797.0,0.0,tlx_684_c_h_36
1672554455,3371.0,0.0,tlx_684_c_h_36
1672554460,3631.0,0.0,tlx_684_c_h_36
1672554465,3176.0,0.0,tlx_684_c_h_36
1672554470,3876.0,0.0,tlx_684_c_h_36
1672554475,4895.0,0.0,tlx_684_c_h_36
1672554480,3789.0,0.0,tlx_684_c_h_36
1672554485,3552.0,0.0,tlx_684_c_h_36
1672554490,3096.0,0.0,tlx_684_c_h_36
1672554495,3094.0,0.0,tlx_684_c_h_36
1672554500,4223.0,0.0,tlx_684_c_h_36
1672554505,4115.0,0.0,tlx_684_c_h_36
1672554510,3736.0,0.0,tlx_684_c_h_36
1672554515,3427.0,0.0,tlx_684_c_h_36
1672554520,4918.0,0.0,tlx_684_c_h_36
1672554525,3233.0,0.0,tlx_684_c_h_36
1672554530,4355.0,0.0,tlx_684_c_h_36
1672554535,3705.0,0.0,tlx_684_c_h_36
1672554540,4045.0,0.0,tlx_684_c_h_36
1672554545,3309.0,0.0,tlx_684_c_h_36
1672554550,4995.0,0.0,tlx_684_c_h_36
1672554555,3781.0,0.0,tlx_684_c_h_36
1672554560,3708.0,0.0,tlx_684_c_h_36
1672554565,3876.0,0.0,tlx_684_c_h_36
1672554570,4857.0,0.0,tlx_684_c_h_36
1672554575,3019.0,0.0,tlx_684_c_h_36
1672554580,3796.0,0.0,tlx_684_c_h_36
1672554585,3022.0,0.0,tlx_684_c_h_36
1672554590,4840.0,0.0,tlx_684_c_h_36
1672554595,4538.0,0.0,tlx_684_c_h_36
1672554600,3087.0,0.0,tlx_684_c_h_36
1672554605,3687.0,0.0,tlx_684_c_h_36
1672554610,3775.0,0.0,tlx_684_c_h_36
1672554615,4650.0,0.0,tlx_684_c_h_36
1672554620,3612.0,0.0,tlx_684_c_h_36
1672554625,3589.0,0.0,tlx_684_c_h_36
1672554630,3954.0,0.0,tlx_684_c_h_36
1672554635,4645.0,0.0,tlx_684_c_h_36
1672554640,3353.0,0.0,tlx_684_c_h_36
1672554645,4405.0,0.0,tlx_684_c_h_36
1672554650,3173.0,0.0,tlx_684_c_h_36
1672554655,4150.0,0.0,tlx_684_c_h_36
1672554660,3671.0,0.0,tlx_684_c_h_36
1672554665,3359.0,0.0,tlx_684_c_h_36
1672554670,3987.0,0.0,tlx_684_c_h_36
1672554675,5000.0,0.0,tlx_684_c_h_36
1672554680,3445.0,0.0,tlx_684_c_h_36
1672554685,3927.0,0.0,tlx_684_c_h_36
1672554690,4517.0,0.0,tlx_684_c_h_36
1672554695,3945.0,0.0,tlx_684_c_h_36
1672554700,4009.0,0.0,tlx_684_c_h_36
1672554705,3122.0,0.0,tlx_684_c_h_36
1672554710,3112.0,0.0,tlx_684_c_h_36
1672554715,4218.0,0.0,tlx_684_c_h_36
1672554720,4116.0,0.0,tlx_684_c_h_36
1672554725,4685.0,0.0,tlx_684_c_h_36
1672554730,3173.0,0.0,tlx_684_c_h_36
1672554735,3690.0,0.0,tlx_684_c_h_36
1672554740,3691.0,0.0,tlx_684_c_h_36
1672554745,4648.0,0.0,tlx_684_c_h_36
1672554750,4387.0,0.0,tlx_684_c_h_36
1672554755,3689.0,0.0,tlx_684_c_h_36
1672554760,3659.0,0.0,tlx_684_c_h_36
1672554765,4847.0,0.0,tlx_684_c_h_36
1672554770,3558.0,0.0,tlx_684_c_h_36
1672554775,3693.0,0.0,tlx_684_c_h_36
1672554780,3067.0,0.0,tlx_684_c_h_36
1672554785,4924.0,0.0,tlx_684_c_h_36
1672554790,3326.0,0.0,tlx_684_c_h_36
1672554795,3906.0,0.0,tlx_684_c_h_36
1672554800,3175.0,0.0,tlx_684_c_h_36
1672554805,3130.0,0.0,tlx_684_c_h_36
1672554810,3026.0,0.0,tlx_684_c_h_36
1672554815,3762.0,0.0,tlx_684_c_h_36
1672554820,3604.0,0.0,tlx_684_c_h_36
1672554825,3290.0,0.0,tlx_684_c_h_36
1672554830,4700.0,0.0,tlx_684_c_h_36
1672554835,4030.0,0.0,tlx_684_c_h_36
1672554840,3868.0,0.0,tlx_684_c_h_36
1672554845,3619.0,0.0,tlx_684_c_h_36
1672554850,4719.0,0.0,tlx_684_c_h_36
1672554855,4367.0,0.0,tlx_684_c_h_36
1672554860,4372.0,0.0,tlx_684_c_h_36
1672554865,4775.0,0.0,tlx_684_c_h_36
1672554870,3580.0,0.0,tlx_684_c_h_36
1672554875,4243.0,0.0,tlx_684_c_h_36
1672554880,3986.0,0.0,tlx_684_c_h_36
1672554885,4623.0,0.0,tlx_684_c_h_36
1672554890,4587.0,0.0,tlx_684_c_h_36
1672554895,4431.0,0.0,tlx_684_c_h_36
1672554900,4850.0,0.0,tlx_684_c_h_36
1672554905,3624.0,0.0,tlx_684_c_h_36
1672554910,4286.0,0.0,tlx_684_c_h_36
1672554915,4320.0,0.0,tlx_684_c_h_36
1672554920,4922.0,0.0,tlx_684_c_h_36
1672554925,3466.0,0.0,tlx_684_c_h_36
1672554930,3450.0,0.0,tlx_684_c_h_36
1672554935,3633.0,0.0,tlx_684_c_h_36
1672554940,3627.0,0.0,tlx_684_c_h_36
1672554945,4568.0,0.0,tlx_684_c_h_36
1672554950,4938.0,0.0,tlx_684_c_h_36
1672554955,3110.0,0.0,tlx_684_c_h_36
1672554960,4161.0,0.0,tlx_684_c_h_36
1672554965,4299.0,0.0,tlx_684_c_h_36
1672554970,3540.0,0.0,tlx_684_c_h_36
1672554975,3451.0,0.0,tlx_684_c_h_36
1672554980,4261.0,0.0,tlx_684_c_h_36
1672554985,3353.0,0.0,tlx_684_c_h_36
1672554990,4886.0,0.0,tlx_684_c_h_36
1672554995,4042.0,0.0,tlx_684_c_h_36
1672555000,3491.0,0.0,tlx_684_c_h_36
1672555005,4056.0,0.0,tlx_684_c_h_36
1672555010,3286.0,0.0,tlx_684_c_h_36
1672555015,3646.0,0.0,tlx_684_c_h_36
1672555020,3394.0,0.0,tlx_684_c_h_36
1672555025,4971.0,0.0,tlx_684_c_h_36
1672555030,3570.0,0.0,tlx_684_c_h_36
1672555035,3672.0,0.0,tlx_684_c_h_36
1672555040,4993.0,0.0,tlx_684_c_h_36
1672555045,4691.0,0.0,tlx_684_c_h_36
1672555050,4233.0,0.0,tlx_684_c_h_36
1672555055,4588.0,0.0,tlx_684_c_h_36
1672555060,4191.0,0.0,tlx_684_c_h_36
1672555065,3352.0,0.0,tlx_684_c_h_36
1672555070,3685.0,0.0,tlx_684_c_h_36
1672555075,4725.0,0.0,tlx_684_c_h_36
1672555080,3502.0,0.0,tlx_684_c_h_36
1672555085,4494.0,0.0,tlx_684_c_h_36
1672555090,3276.0,0.0,tlx_684_c_h_36
1672555095,3211.0,0.0,tlx_684_c_h_36
1672555100,4467.0,0.0,tlx_684_c_h_36
1672555105,3272.0,0.0,tlx_684_c_h_36
1672555110,4197.0,0.0,tlx_684_c_h_36
1672555115,3406.0,0.0,tlx_684_c_h_36
1672555120,3169.0,0.0,tlx_684_c_h_36
1672555125,3117.0,0.0,tlx_684_c_h_36
1672555130,4385.0,0.0,tlx_684_c_h_36
1672555135,4646.0,0.0,tlx_684_c_h_36
1672555140,4792.0,0.0,tlx_684_c_h_36
1672555145,3735.0,0.0,tlx_684_c_h_36
1672555150,4569.0,0.0,tlx_684_c_h_36
1672555155,4025.0,0.0,tlx_684_c_h_36
1672555160,4558.0,0.0,tlx_684_c_h_36
1672555165,4930.0,0.0,tlx_684_c_h_36
1672555170,3718.0,0.0,tlx_684_c_h_36
1672555175,3219.0,0.0,tlx_684_c_h_36
1672555180,4989.0,0.0,tlx_684_c_h_36
1672555185,4695.0,0.0,tlx_684_c_h_36
1672555190,4884.0,0.0,tlx_684_c_h_36
1672555195,4302.0,0.0,tlx_684_c_h_36
1672555200,4782.0,0.0,tlx_684_c_h_36
1672555205,3404.0,0.0,tlx_684_c_h_36
1672555210,3556.0,0.0,tlx_684_c_h_36
1672555215,4327.0,0.0,tlx_684_c_h_36
1672555220,4838.0,0.0,tlx_684_c_h_36
1672555225,4094.0,0.0,tlx_684_c_h_36
1672555230,4571.0,0.0,tlx_684_c_h_36
1672555235,3517.0,0.0,tlx_684_c_h_36
1672555240,4633.0,0.0,tlx_684_c_h_36
1672555245,4474.0,0.0,tlx_684_c_h_36
1672555250,4492.0,0.0,tlx_684_c_h_36
1672555255,4033.0,0.0,tlx_684_c_h_36
1672555260,3367.0,0.0,tlx_684_c_h_36
1672555265,3294.0,0.0,tlx_684_c_h_36
1672555270,4140.0,0.0,tlx_684_c_h_36
1672555275,3005.0,0.0,tlx_684_c_h_36
1672555280,4610.0,0.0,tlx_684_c_h_36
1672555285,4413.0,0.0,tlx_684_c_h_36
1672555290,4787.0,0.0,tlx_684_c_h_36
1672555295,4724.0,0.0,tlx_684_c_h_36
1672555300,3515.0,0.0,tlx_684_c_h_36
1672555305,3759.0,0.0,tlx_684_c_h_36
1672555310,4870.0,0.0,tlx_684_c_h_36
1672555315,4778.0,0.0,tlx_684_c_h_36
1672555320,3436.0,0.0,tlx_684_c_h_36
1672555325,4684.0,0.0,tlx_684_c_h_36
1672555330,3272.0,0.0,tlx_684_c_h_36
1672555335,4301.0,0.0,tlx_684_c_h_36
1672555340,3466.0,0.0,tlx_684_c_h_36
1672555345,3198.0,0.0,tlx_684_c_h_36
1672555350,4903.0,0.0,tlx_684_c_h_36
1672555355,4402.0,0.0,tlx_684_c_h_36
1672555360,3102.0,0.0,tlx_684_c_h_36
1672555365,3387.0,0.0,tlx_684_c_h_36
1672555370,3595.0,0.0,tlx_684_c_h_36
1672555375,3275.0,0.0,tlx_684_c_h_36
1672555380,4817.0,0.0,tlx_684_c_h_36
1672555385,4845.0,0.0,tlx_684_c_h_36
1672555390,3112.0,0.0,tlx_684_c_h_36
1672555395,4383.0,0.0,tlx_684_c_h_36
1672555400,4050.0,0.0,tlx_684_c_h_36
1672555405,3353.0,0.0,tlx_684_c_h_36
1672555410,3819.0,0.0,tlx_684_c_h_36
1672555415,4376.0,0.0,tlx_684_c_h_36
1672555420,3199.0,0.0,tlx_684_c_h_36
1672555425,4799.0,0.0,tlx_684_c_h_36
1672555430,3829.0,0.0,tlx_684_c_h_36
1672555435,3362.0,0.0,tlx_684_c_h_36
1672555440,3280.0,0.0,tlx_684_c_h_36
1672555445,3976.0,0.0,tlx_684_c_h_36
1672555450,4299.0,0.0,tlx_684_c_h_36
1672555455,4116.0,0.0,tlx_684_c_h_36
1672555460,4567.0,0.0,tlx_684_c_h_36
1672555465,3928.0,0.0,tlx_684_c_h_36
