Time,DER_680_c_9_Watts,DER_680_c_9_Vars,DER_680_c_9_loc
1672553805,4934.0,0.0,tlx_680_c_h_9
1672553810,3519.0,0.0,tlx_680_c_h_9
1672553815,4996.0,0.0,tlx_680_c_h_9
1672553820,3011.0,0.0,tlx_680_c_h_9
1672553825,3252.0,0.0,tlx_680_c_h_9
1672553830,3499.0,0.0,tlx_680_c_h_9
1672553835,3221.0,0.0,tlx_680_c_h_9
1672553840,3249.0,0.0,tlx_680_c_h_9
1672553845,4225.0,0.0,tlx_680_c_h_9
1672553850,4435.0,0.0,tlx_680_c_h_9
1672553855,3517.0,0.0,tlx_680_c_h_9
1672553860,4265.0,0.0,tlx_680_c_h_9
1672553865,3875.0,0.0,tlx_680_c_h_9
1672553870,3553.0,0.0,tlx_680_c_h_9
1672553875,4584.0,0.0,tlx_680_c_h_9
1672553880,3993.0,0.0,tlx_680_c_h_9
1672553885,3048.0,0.0,tlx_680_c_h_9
1672553890,4377.0,0.0,tlx_680_c_h_9
1672553895,4694.0,0.0,tlx_680_c_h_9
1672553900,4733.0,0.0,tlx_680_c_h_9
1672553905,4896.0,0.0,tlx_680_c_h_9
1672553910,4215.0,0.0,tlx_680_c_h_9
1672553915,3496.0,0.0,tlx_680_c_h_9
1672553920,4552.0,0.0,tlx_680_c_h_9
1672553925,4273.0,0.0,tlx_680_c_h_9
1672553930,3346.0,0.0,tlx_680_c_h_9
1672553935,4129.0,0.0,tlx_680_c_h_9
1672553940,4026.0,0.0,tlx_680_c_h_9
1672553945,3932.0,0.0,tlx_680_c_h_9
1672553950,3834.0,0.0,tlx_680_c_h_9
1672553955,4166.0,0.0,tlx_680_c_h_9
1672553960,3783.0,0.0,tlx_680_c_h_9
1672553965,3104.0,0.0,tlx_680_c_h_9
1672553970,3061.0,0.0,tlx_680_c_h_9
1672553975,4617.0,0.0,tlx_680_c_h_9
1672553980,4160.0,0.0,tlx_680_c_h_9
1672553985,4392.0,0.0,tlx_680_c_h_9
1672553990,4417.0,0.0,tlx_680_c_h_9
1672553995,3963.0,0.0,tlx_680_c_h_9
1672554000,4400.0,0.0,tlx_680_c_h_9
1672554005,3296.0,0.0,tlx_680_c_h_9
1672554010,3389.0,0.0,tlx_680_c_h_9
1672554015,3713.0,0.0,tlx_680_c_h_9
1672554020,4610.0,0.0,tlx_680_c_h_9
1672554025,3565.0,0.0,tlx_680_c_h_9
1672554030,4858.0,0.0,tlx_680_c_h_9
1672554035,3237.0,0.0,tlx_680_c_h_9
1672554040,4149.0,0.0,tlx_680_c_h_9
1672554045,3799.0,0.0,tlx_680_c_h_9
1672554050,4618.0,0.0,tlx_680_c_h_9
1672554055,4964.0,0.0,tlx_680_c_h_9
1672554060,3341.0,0.0,tlx_680_c_h_9
1672554065,4729.0,0.0,tlx_680_c_h_9
1672554070,4409.0,0.0,tlx_680_c_h_9
1672554075,4868.0,0.0,tlx_680_c_h_9
1672554080,4454.0,0.0,tlx_680_c_h_9
1672554085,4445.0,0.0,tlx_680_c_h_9
1672554090,4291.0,0.0,tlx_680_c_h_9
1672554095,4007.0,0.0,tlx_680_c_h_9
1672554100,4205.0,0.0,tlx_680_c_h_9
1672554105,3370.0,0.0,tlx_680_c_h_9
1672554110,4452.0,0.0,tlx_680_c_h_9
1672554115,3373.0,0.0,tlx_680_c_h_9
1672554120,3291.0,0.0,tlx_680_c_h_9
1672554125,3586.0,0.0,tlx_680_c_h_9
1672554130,3707.0,0.0,tlx_680_c_h_9
1672554135,3362.0,0.0,tlx_680_c_h_9
1672554140,3590.0,0.0,tlx_680_c_h_9
1672554145,3776.0,0.0,tlx_680_c_h_9
1672554150,4225.0,0.0,tlx_680_c_h_9
1672554155,4922.0,0.0,tlx_680_c_h_9
1672554160,3793.0,0.0,tlx_680_c_h_9
1672554165,3568.0,0.0,tlx_680_c_h_9
1672554170,3638.0,0.0,tlx_680_c_h_9
1672554175,3628.0,0.0,tlx_680_c_h_9
1672554180,4605.0,0.0,tlx_680_c_h_9
1672554185,3622.0,0.0,tlx_680_c_h_9
1672554190,3968.0,0.0,tlx_680_c_h_9
1672554195,3329.0,0.0,tlx_680_c_h_9
1672554200,4621.0,0.0,tlx_680_c_h_9
1672554205,3830.0,0.0,tlx_680_c_h_9
1672554210,3825.0,0.0,tlx_680_c_h_9
1672554215,4386.0,0.0,tlx_680_c_h_9
1672554220,3258.0,0.0,tlx_680_c_h_9
1672554225,3488.0,0.0,tlx_680_c_h_9
1672554230,4392.0,0.0,tlx_680_c_h_9
1672554235,4825.0,0.0,tlx_680_c_h_9
1672554240,4283.0,0.0,tlx_680_c_h_9
1672554245,4158.0,0.0,tlx_680_c_h_9
1672554250,3162.0,0.0,tlx_680_c_h_9
1672554255,3949.0,0.0,tlx_680_c_h_9
1672554260,3836.0,0.0,tlx_680_c_h_9
1672554265,3473.0,0.0,tlx_680_c_h_9
1672554270,3877.0,0.0,tlx_680_c_h_9
1672554275,3907.0,0.0,tlx_680_c_h_9
1672554280,4643.0,0.0,tlx_680_c_h_9
1672554285,4722.0,0.0,tlx_680_c_h_9
1672554290,3605.0,0.0,tlx_680_c_h_9
1672554295,3049.0,0.0,tlx_680_c_h_9
1672554300,3758.0,0.0,tlx_680_c_h_9
1672554305,4590.0,0.0,tlx_680_c_h_9
1672554310,4916.0,0.0,tlx_680_c_h_9
1672554315,4118.0,0.0,tlx_680_c_h_9
1672554320,4710.0,0.0,tlx_680_c_h_9
1672554325,4754.0,0.0,tlx_680_c_h_9
1672554330,3738.0,0.0,tlx_680_c_h_9
1672554335,3181.0,0.0,tlx_680_c_h_9
1672554340,4452.0,0.0,tlx_680_c_h_9
1672554345,3680.0,0.0,tlx_680_c_h_9
1672554350,4670.0,0.0,tlx_680_c_h_9
1672554355,3273.0,0.0,tlx_680_c_h_9
1672554360,3714.0,0.0,tlx_680_c_h_9
1672554365,4551.0,0.0,tlx_680_c_h_9
1672554370,4675.0,0.0,tlx_680_c_h_9
1672554375,3716.0,0.0,tlx_680_c_h_9
1672554380,4893.0,0.0,tlx_680_c_h_9
1672554385,4972.0,0.0,tlx_680_c_h_9
1672554390,3447.0,0.0,tlx_680_c_h_9
1672554395,3768.0,0.0,tlx_680_c_h_9
1672554400,3264.0,0.0,tlx_680_c_h_9
1672554405,4592.0,0.0,tlx_680_c_h_9
1672554410,3890.0,0.0,tlx_680_c_h_9
1672554415,4683.0,0.0,tlx_680_c_h_9
1672554420,3125.0,0.0,tlx_680_c_h_9
1672554425,3286.0,0.0,tlx_680_c_h_9
1672554430,4731.0,0.0,tlx_680_c_h_9
1672554435,3887.0,0.0,tlx_680_c_h_9
1672554440,4726.0,0.0,tlx_680_c_h_9
1672554445,4718.0,0.0,tlx_680_c_h_9
1672554450,4118.0,0.0,tlx_680_c_h_9
1672554455,4724.0,0.0,tlx_680_c_h_9
1672554460,3723.0,0.0,tlx_680_c_h_9
1672554465,4624.0,0.0,tlx_680_c_h_9
1672554470,4976.0,0.0,tlx_680_c_h_9
1672554475,3099.0,0.0,tlx_680_c_h_9
1672554480,4651.0,0.0,tlx_680_c_h_9
1672554485,4033.0,0.0,tlx_680_c_h_9
1672554490,3795.0,0.0,tlx_680_c_h_9
1672554495,3407.0,0.0,tlx_680_c_h_9
1672554500,3212.0,0.0,tlx_680_c_h_9
1672554505,4631.0,0.0,tlx_680_c_h_9
1672554510,3466.0,0.0,tlx_680_c_h_9
1672554515,3628.0,0.0,tlx_680_c_h_9
1672554520,4873.0,0.0,tlx_680_c_h_9
1672554525,3260.0,0.0,tlx_680_c_h_9
1672554530,3297.0,0.0,tlx_680_c_h_9
1672554535,3585.0,0.0,tlx_680_c_h_9
1672554540,3450.0,0.0,tlx_680_c_h_9
1672554545,3966.0,0.0,tlx_680_c_h_9
1672554550,3457.0,0.0,tlx_680_c_h_9
1672554555,3804.0,0.0,tlx_680_c_h_9
1672554560,4674.0,0.0,tlx_680_c_h_9
1672554565,4915.0,0.0,tlx_680_c_h_9
1672554570,4554.0,0.0,tlx_680_c_h_9
1672554575,3086.0,0.0,tlx_680_c_h_9
1672554580,4089.0,0.0,tlx_680_c_h_9
1672554585,4928.0,0.0,tlx_680_c_h_9
1672554590,4978.0,0.0,tlx_680_c_h_9
1672554595,4214.0,0.0,tlx_680_c_h_9
1672554600,3218.0,0.0,tlx_680_c_h_9
1672554605,3639.0,0.0,tlx_680_c_h_9
1672554610,4694.0,0.0,tlx_680_c_h_9
1672554615,4117.0,0.0,tlx_680_c_h_9
1672554620,3627.0,0.0,tlx_680_c_h_9
1672554625,4520.0,0.0,tlx_680_c_h_9
1672554630,3615.0,0.0,tlx_680_c_h_9
1672554635,3596.0,0.0,tlx_680_c_h_9
1672554640,3578.0,0.0,tlx_680_c_h_9
1672554645,4028.0,0.0,tlx_680_c_h_9
1672554650,4840.0,0.0,tlx_680_c_h_9
1672554655,3924.0,0.0,tlx_680_c_h_9
1672554660,3648.0,0.0,tlx_680_c_h_9
1672554665,4374.0,0.0,tlx_680_c_h_9
1672554670,4758.0,0.0,tlx_680_c_h_9
1672554675,4346.0,0.0,tlx_680_c_h_9
1672554680,3621.0,0.0,tlx_680_c_h_9
1672554685,4902.0,0.0,tlx_680_c_h_9
1672554690,4577.0,0.0,tlx_680_c_h_9
1672554695,3077.0,0.0,tlx_680_c_h_9
1672554700,4426.0,0.0,tlx_680_c_h_9
1672554705,3049.0,0.0,tlx_680_c_h_9
1672554710,3152.0,0.0,tlx_680_c_h_9
1672554715,3040.0,0.0,tlx_680_c_h_9
1672554720,4018.0,0.0,tlx_680_c_h_9
1672554725,3080.0,0.0,tlx_680_c_h_9
1672554730,3892.0,0.0,tlx_680_c_h_9
1672554735,3663.0,0.0,tlx_680_c_h_9
1672554740,4747.0,0.0,tlx_680_c_h_9
1672554745,4230.0,0.0,tlx_680_c_h_9
1672554750,4839.0,0.0,tlx_680_c_h_9
1672554755,4833.0,0.0,tlx_680_c_h_9
1672554760,4959.0,0.0,tlx_680_c_h_9
1672554765,4008.0,0.0,tlx_680_c_h_9
1672554770,3515.0,0.0,tlx_680_c_h_9
1672554775,4845.0,0.0,tlx_680_c_h_9
1672554780,4534.0,0.0,tlx_680_c_h_9
1672554785,4914.0,0.0,tlx_680_c_h_9
1672554790,3203.0,0.0,tlx_680_c_h_9
1672554795,3309.0,0.0,tlx_680_c_h_9
1672554800,4366.0,0.0,tlx_680_c_h_9
1672554805,4077.0,0.0,tlx_680_c_h_9
1672554810,3737.0,0.0,tlx_680_c_h_9
1672554815,4747.0,0.0,tlx_680_c_h_9
1672554820,4234.0,0.0,tlx_680_c_h_9
1672554825,3987.0,0.0,tlx_680_c_h_9
1672554830,3365.0,0.0,tlx_680_c_h_9
1672554835,4920.0,0.0,tlx_680_c_h_9
1672554840,4065.0,0.0,tlx_680_c_h_9
1672554845,3440.0,0.0,tlx_680_c_h_9
1672554850,3196.0,0.0,tlx_680_c_h_9
1672554855,3346.0,0.0,tlx_680_c_h_9
1672554860,3817.0,0.0,tlx_680_c_h_9
1672554865,3980.0,0.0,tlx_680_c_h_9
1672554870,3222.0,0.0,tlx_680_c_h_9
1672554875,4040.0,0.0,tlx_680_c_h_9
1672554880,3872.0,0.0,tlx_680_c_h_9
1672554885,4477.0,0.0,tlx_680_c_h_9
1672554890,3437.0,0.0,tlx_680_c_h_9
1672554895,3381.0,0.0,tlx_680_c_h_9
1672554900,4734.0,0.0,tlx_680_c_h_9
1672554905,4961.0,0.0,tlx_680_c_h_9
1672554910,3690.0,0.0,tlx_680_c_h_9
1672554915,4140.0,0.0,tlx_680_c_h_9
1672554920,3982.0,0.0,tlx_680_c_h_9
1672554925,3006.0,0.0,tlx_680_c_h_9
1672554930,3873.0,0.0,tlx_680_c_h_9
1672554935,4102.0,0.0,tlx_680_c_h_9
1672554940,3334.0,0.0,tlx_680_c_h_9
1672554945,4096.0,0.0,tlx_680_c_h_9
1672554950,3085.0,0.0,tlx_680_c_h_9
1672554955,4674.0,0.0,tlx_680_c_h_9
1672554960,3818.0,0.0,tlx_680_c_h_9
1672554965,4435.0,0.0,tlx_680_c_h_9
1672554970,3616.0,0.0,tlx_680_c_h_9
1672554975,4912.0,0.0,tlx_680_c_h_9
1672554980,4374.0,0.0,tlx_680_c_h_9
1672554985,3982.0,0.0,tlx_680_c_h_9
1672554990,3659.0,0.0,tlx_680_c_h_9
1672554995,4159.0,0.0,tlx_680_c_h_9
1672555000,3365.0,0.0,tlx_680_c_h_9
1672555005,3151.0,0.0,tlx_680_c_h_9
1672555010,3785.0,0.0,tlx_680_c_h_9
1672555015,4920.0,0.0,tlx_680_c_h_9
1672555020,5000.0,0.0,tlx_680_c_h_9
1672555025,4338.0,0.0,tlx_680_c_h_9
1672555030,3950.0,0.0,tlx_680_c_h_9
1672555035,3459.0,0.0,tlx_680_c_h_9
1672555040,4284.0,0.0,tlx_680_c_h_9
1672555045,3153.0,0.0,tlx_680_c_h_9
1672555050,4375.0,0.0,tlx_680_c_h_9
1672555055,3467.0,0.0,tlx_680_c_h_9
1672555060,4297.0,0.0,tlx_680_c_h_9
1672555065,3773.0,0.0,tlx_680_c_h_9
1672555070,3112.0,0.0,tlx_680_c_h_9
1672555075,4172.0,0.0,tlx_680_c_h_9
1672555080,3595.0,0.0,tlx_680_c_h_9
1672555085,3544.0,0.0,tlx_680_c_h_9
1672555090,4704.0,0.0,tlx_680_c_h_9
1672555095,4084.0,0.0,tlx_680_c_h_9
1672555100,4658.0,0.0,tlx_680_c_h_9
1672555105,3356.0,0.0,tlx_680_c_h_9
1672555110,3982.0,0.0,tlx_680_c_h_9
1672555115,4029.0,0.0,tlx_680_c_h_9
1672555120,4904.0,0.0,tlx_680_c_h_9
1672555125,3098.0,0.0,tlx_680_c_h_9
1672555130,4509.0,0.0,tlx_680_c_h_9
1672555135,3450.0,0.0,tlx_680_c_h_9
1672555140,3243.0,0.0,tlx_680_c_h_9
1672555145,4382.0,0.0,tlx_680_c_h_9
1672555150,4470.0,0.0,tlx_680_c_h_9
1672555155,4341.0,0.0,tlx_680_c_h_9
1672555160,3600.0,0.0,tlx_680_c_h_9
1672555165,3011.0,0.0,tlx_680_c_h_9
1672555170,4604.0,0.0,tlx_680_c_h_9
1672555175,4871.0,0.0,tlx_680_c_h_9
1672555180,3687.0,0.0,tlx_680_c_h_9
1672555185,4662.0,0.0,tlx_680_c_h_9
1672555190,3159.0,0.0,tlx_680_c_h_9
1672555195,4295.0,0.0,tlx_680_c_h_9
1672555200,3839.0,0.0,tlx_680_c_h_9
1672555205,4871.0,0.0,tlx_680_c_h_9
1672555210,4883.0,0.0,tlx_680_c_h_9
1672555215,3117.0,0.0,tlx_680_c_h_9
1672555220,3571.0,0.0,tlx_680_c_h_9
1672555225,3690.0,0.0,tlx_680_c_h_9
1672555230,4545.0,0.0,tlx_680_c_h_9
1672555235,4070.0,0.0,tlx_680_c_h_9
1672555240,4340.0,0.0,tlx_680_c_h_9
1672555245,4927.0,0.0,tlx_680_c_h_9
1672555250,4190.0,0.0,tlx_680_c_h_9
1672555255,4525.0,0.0,tlx_680_c_h_9
1672555260,4117.0,0.0,tlx_680_c_h_9
1672555265,4471.0,0.0,tlx_680_c_h_9
1672555270,3512.0,0.0,tlx_680_c_h_9
1672555275,4236.0,0.0,tlx_680_c_h_9
1672555280,4077.0,0.0,tlx_680_c_h_9
1672555285,4980.0,0.0,tlx_680_c_h_9
1672555290,4069.0,0.0,tlx_680_c_h_9
1672555295,4882.0,0.0,tlx_680_c_h_9
1672555300,4138.0,0.0,tlx_680_c_h_9
1672555305,3334.0,0.0,tlx_680_c_h_9
1672555310,3876.0,0.0,tlx_680_c_h_9
1672555315,3928.0,0.0,tlx_680_c_h_9
1672555320,4785.0,0.0,tlx_680_c_h_9
1672555325,4813.0,0.0,tlx_680_c_h_9
1672555330,4116.0,0.0,tlx_680_c_h_9
1672555335,4898.0,0.0,tlx_680_c_h_9
1672555340,4885.0,0.0,tlx_680_c_h_9
1672555345,3398.0,0.0,tlx_680_c_h_9
1672555350,4699.0,0.0,tlx_680_c_h_9
1672555355,3587.0,0.0,tlx_680_c_h_9
1672555360,4584.0,0.0,tlx_680_c_h_9
1672555365,3348.0,0.0,tlx_680_c_h_9
1672555370,3183.0,0.0,tlx_680_c_h_9
1672555375,3941.0,0.0,tlx_680_c_h_9
1672555380,3328.0,0.0,tlx_680_c_h_9
1672555385,3887.0,0.0,tlx_680_c_h_9
1672555390,3895.0,0.0,tlx_680_c_h_9
1672555395,4599.0,0.0,tlx_680_c_h_9
1672555400,4441.0,0.0,tlx_680_c_h_9
1672555405,3119.0,0.0,tlx_680_c_h_9
1672555410,3622.0,0.0,tlx_680_c_h_9
1672555415,4123.0,0.0,tlx_680_c_h_9
1672555420,3121.0,0.0,tlx_680_c_h_9
1672555425,3441.0,0.0,tlx_680_c_h_9
1672555430,3478.0,0.0,tlx_680_c_h_9
1672555435,4125.0,0.0,tlx_680_c_h_9
1672555440,3427.0,0.0,tlx_680_c_h_9
1672555445,3883.0,0.0,tlx_680_c_h_9
1672555450,4919.0,0.0,tlx_680_c_h_9
1672555455,3779.0,0.0,tlx_680_c_h_9
1672555460,4705.0,0.0,tlx_680_c_h_9
1672555465,3122.0,0.0,tlx_680_c_h_9
