Time,DER_680_b_29_Watts,DER_680_b_29_Vars,DER_680_b_29_loc
1672553360,3181.0,0.0,tlx_680_b_h_29
1672553365,3677.0,0.0,tlx_680_b_h_29
1672553370,3499.0,0.0,tlx_680_b_h_29
1672553375,3053.0,0.0,tlx_680_b_h_29
1672553380,3520.0,0.0,tlx_680_b_h_29
1672553385,3932.0,0.0,tlx_680_b_h_29
1672553390,4594.0,0.0,tlx_680_b_h_29
1672553395,4770.0,0.0,tlx_680_b_h_29
1672553400,4597.0,0.0,tlx_680_b_h_29
1672553405,4455.0,0.0,tlx_680_b_h_29
1672553410,4483.0,0.0,tlx_680_b_h_29
1672553415,4900.0,0.0,tlx_680_b_h_29
1672553420,4222.0,0.0,tlx_680_b_h_29
1672553425,4673.0,0.0,tlx_680_b_h_29
1672553430,5000.0,0.0,tlx_680_b_h_29
1672553435,3260.0,0.0,tlx_680_b_h_29
1672553440,3806.0,0.0,tlx_680_b_h_29
1672553445,4102.0,0.0,tlx_680_b_h_29
1672553450,4136.0,0.0,tlx_680_b_h_29
1672553455,3198.0,0.0,tlx_680_b_h_29
1672553460,4314.0,0.0,tlx_680_b_h_29
1672553465,3989.0,0.0,tlx_680_b_h_29
1672553470,4351.0,0.0,tlx_680_b_h_29
1672553475,3021.0,0.0,tlx_680_b_h_29
1672553480,3878.0,0.0,tlx_680_b_h_29
1672553485,4801.0,0.0,tlx_680_b_h_29
1672553490,4829.0,0.0,tlx_680_b_h_29
1672553495,3859.0,0.0,tlx_680_b_h_29
1672553500,3609.0,0.0,tlx_680_b_h_29
1672553505,4974.0,0.0,tlx_680_b_h_29
1672553510,4532.0,0.0,tlx_680_b_h_29
1672553515,3342.0,0.0,tlx_680_b_h_29
1672553520,3844.0,0.0,tlx_680_b_h_29
1672553525,3393.0,0.0,tlx_680_b_h_29
1672553530,4914.0,0.0,tlx_680_b_h_29
1672553535,3665.0,0.0,tlx_680_b_h_29
1672553540,4703.0,0.0,tlx_680_b_h_29
1672553545,4207.0,0.0,tlx_680_b_h_29
1672553550,4407.0,0.0,tlx_680_b_h_29
1672553555,3617.0,0.0,tlx_680_b_h_29
1672553560,4841.0,0.0,tlx_680_b_h_29
1672553565,3921.0,0.0,tlx_680_b_h_29
1672553570,4087.0,0.0,tlx_680_b_h_29
1672553575,3424.0,0.0,tlx_680_b_h_29
1672553580,4585.0,0.0,tlx_680_b_h_29
1672553585,3944.0,0.0,tlx_680_b_h_29
1672553590,3636.0,0.0,tlx_680_b_h_29
1672553595,3968.0,0.0,tlx_680_b_h_29
1672553600,4652.0,0.0,tlx_680_b_h_29
1672553605,3578.0,0.0,tlx_680_b_h_29
1672553610,3984.0,0.0,tlx_680_b_h_29
1672553615,3105.0,0.0,tlx_680_b_h_29
1672553620,3533.0,0.0,tlx_680_b_h_29
1672553625,4697.0,0.0,tlx_680_b_h_29
1672553630,4066.0,0.0,tlx_680_b_h_29
1672553635,4713.0,0.0,tlx_680_b_h_29
1672553640,3079.0,0.0,tlx_680_b_h_29
1672553645,3093.0,0.0,tlx_680_b_h_29
1672553650,3815.0,0.0,tlx_680_b_h_29
1672553655,3765.0,0.0,tlx_680_b_h_29
1672553660,3087.0,0.0,tlx_680_b_h_29
1672553665,3831.0,0.0,tlx_680_b_h_29
1672553670,3127.0,0.0,tlx_680_b_h_29
1672553675,3102.0,0.0,tlx_680_b_h_29
1672553680,4742.0,0.0,tlx_680_b_h_29
1672553685,3634.0,0.0,tlx_680_b_h_29
1672553690,4514.0,0.0,tlx_680_b_h_29
1672553695,4959.0,0.0,tlx_680_b_h_29
1672553700,3945.0,0.0,tlx_680_b_h_29
1672553705,3920.0,0.0,tlx_680_b_h_29
1672553710,4321.0,0.0,tlx_680_b_h_29
1672553715,4445.0,0.0,tlx_680_b_h_29
1672553720,3871.0,0.0,tlx_680_b_h_29
1672553725,3415.0,0.0,tlx_680_b_h_29
1672553730,3394.0,0.0,tlx_680_b_h_29
1672553735,3309.0,0.0,tlx_680_b_h_29
1672553740,3341.0,0.0,tlx_680_b_h_29
1672553745,3038.0,0.0,tlx_680_b_h_29
1672553750,4766.0,0.0,tlx_680_b_h_29
1672553755,4207.0,0.0,tlx_680_b_h_29
1672553760,3736.0,0.0,tlx_680_b_h_29
1672553765,4286.0,0.0,tlx_680_b_h_29
1672553770,3897.0,0.0,tlx_680_b_h_29
1672553775,4904.0,0.0,tlx_680_b_h_29
1672553780,4588.0,0.0,tlx_680_b_h_29
1672553785,3220.0,0.0,tlx_680_b_h_29
1672553790,3580.0,0.0,tlx_680_b_h_29
1672553795,3192.0,0.0,tlx_680_b_h_29
1672553800,4796.0,0.0,tlx_680_b_h_29
1672553805,4780.0,0.0,tlx_680_b_h_29
1672553810,4882.0,0.0,tlx_680_b_h_29
1672553815,4941.0,0.0,tlx_680_b_h_29
1672553820,3556.0,0.0,tlx_680_b_h_29
1672553825,3495.0,0.0,tlx_680_b_h_29
1672553830,3808.0,0.0,tlx_680_b_h_29
1672553835,4031.0,0.0,tlx_680_b_h_29
1672553840,4665.0,0.0,tlx_680_b_h_29
1672553845,3719.0,0.0,tlx_680_b_h_29
1672553850,4848.0,0.0,tlx_680_b_h_29
1672553855,4567.0,0.0,tlx_680_b_h_29
1672553860,3070.0,0.0,tlx_680_b_h_29
1672553865,3316.0,0.0,tlx_680_b_h_29
1672553870,4262.0,0.0,tlx_680_b_h_29
1672553875,4942.0,0.0,tlx_680_b_h_29
1672553880,4802.0,0.0,tlx_680_b_h_29
1672553885,3550.0,0.0,tlx_680_b_h_29
1672553890,4914.0,0.0,tlx_680_b_h_29
1672553895,3284.0,0.0,tlx_680_b_h_29
1672553900,4910.0,0.0,tlx_680_b_h_29
1672553905,3880.0,0.0,tlx_680_b_h_29
1672553910,4175.0,0.0,tlx_680_b_h_29
1672553915,3427.0,0.0,tlx_680_b_h_29
1672553920,3839.0,0.0,tlx_680_b_h_29
1672553925,4245.0,0.0,tlx_680_b_h_29
1672553930,4792.0,0.0,tlx_680_b_h_29
1672553935,3985.0,0.0,tlx_680_b_h_29
1672553940,3259.0,0.0,tlx_680_b_h_29
1672553945,3961.0,0.0,tlx_680_b_h_29
1672553950,3709.0,0.0,tlx_680_b_h_29
1672553955,4223.0,0.0,tlx_680_b_h_29
1672553960,4444.0,0.0,tlx_680_b_h_29
1672553965,4824.0,0.0,tlx_680_b_h_29
1672553970,3865.0,0.0,tlx_680_b_h_29
1672553975,3465.0,0.0,tlx_680_b_h_29
1672553980,3705.0,0.0,tlx_680_b_h_29
1672553985,4120.0,0.0,tlx_680_b_h_29
1672553990,4832.0,0.0,tlx_680_b_h_29
1672553995,4448.0,0.0,tlx_680_b_h_29
1672554000,3718.0,0.0,tlx_680_b_h_29
1672554005,4279.0,0.0,tlx_680_b_h_29
1672554010,3636.0,0.0,tlx_680_b_h_29
1672554015,4808.0,0.0,tlx_680_b_h_29
1672554020,3332.0,0.0,tlx_680_b_h_29
1672554025,4670.0,0.0,tlx_680_b_h_29
1672554030,3735.0,0.0,tlx_680_b_h_29
1672554035,4856.0,0.0,tlx_680_b_h_29
1672554040,3343.0,0.0,tlx_680_b_h_29
1672554045,4916.0,0.0,tlx_680_b_h_29
1672554050,4374.0,0.0,tlx_680_b_h_29
1672554055,3364.0,0.0,tlx_680_b_h_29
1672554060,3259.0,0.0,tlx_680_b_h_29
1672554065,4045.0,0.0,tlx_680_b_h_29
1672554070,3377.0,0.0,tlx_680_b_h_29
1672554075,4348.0,0.0,tlx_680_b_h_29
1672554080,4494.0,0.0,tlx_680_b_h_29
1672554085,3662.0,0.0,tlx_680_b_h_29
1672554090,4447.0,0.0,tlx_680_b_h_29
1672554095,4880.0,0.0,tlx_680_b_h_29
1672554100,3887.0,0.0,tlx_680_b_h_29
1672554105,3964.0,0.0,tlx_680_b_h_29
1672554110,4085.0,0.0,tlx_680_b_h_29
1672554115,4645.0,0.0,tlx_680_b_h_29
1672554120,3241.0,0.0,tlx_680_b_h_29
1672554125,4476.0,0.0,tlx_680_b_h_29
1672554130,3766.0,0.0,tlx_680_b_h_29
1672554135,3284.0,0.0,tlx_680_b_h_29
1672554140,3261.0,0.0,tlx_680_b_h_29
1672554145,4931.0,0.0,tlx_680_b_h_29
1672554150,3302.0,0.0,tlx_680_b_h_29
1672554155,4222.0,0.0,tlx_680_b_h_29
1672554160,3932.0,0.0,tlx_680_b_h_29
1672554165,4529.0,0.0,tlx_680_b_h_29
1672554170,3981.0,0.0,tlx_680_b_h_29
1672554175,3671.0,0.0,tlx_680_b_h_29
1672554180,4854.0,0.0,tlx_680_b_h_29
1672554185,4595.0,0.0,tlx_680_b_h_29
1672554190,3155.0,0.0,tlx_680_b_h_29
1672554195,3811.0,0.0,tlx_680_b_h_29
1672554200,3950.0,0.0,tlx_680_b_h_29
1672554205,3983.0,0.0,tlx_680_b_h_29
1672554210,4700.0,0.0,tlx_680_b_h_29
1672554215,4388.0,0.0,tlx_680_b_h_29
1672554220,4051.0,0.0,tlx_680_b_h_29
1672554225,3187.0,0.0,tlx_680_b_h_29
1672554230,4616.0,0.0,tlx_680_b_h_29
1672554235,4259.0,0.0,tlx_680_b_h_29
1672554240,4635.0,0.0,tlx_680_b_h_29
1672554245,3092.0,0.0,tlx_680_b_h_29
1672554250,3364.0,0.0,tlx_680_b_h_29
1672554255,4949.0,0.0,tlx_680_b_h_29
1672554260,3701.0,0.0,tlx_680_b_h_29
1672554265,4248.0,0.0,tlx_680_b_h_29
1672554270,3991.0,0.0,tlx_680_b_h_29
1672554275,4550.0,0.0,tlx_680_b_h_29
1672554280,4425.0,0.0,tlx_680_b_h_29
1672554285,4416.0,0.0,tlx_680_b_h_29
1672554290,4024.0,0.0,tlx_680_b_h_29
1672554295,3695.0,0.0,tlx_680_b_h_29
1672554300,4908.0,0.0,tlx_680_b_h_29
1672554305,4085.0,0.0,tlx_680_b_h_29
1672554310,3677.0,0.0,tlx_680_b_h_29
1672554315,4143.0,0.0,tlx_680_b_h_29
1672554320,3420.0,0.0,tlx_680_b_h_29
1672554325,3168.0,0.0,tlx_680_b_h_29
1672554330,3467.0,0.0,tlx_680_b_h_29
1672554335,3189.0,0.0,tlx_680_b_h_29
1672554340,4067.0,0.0,tlx_680_b_h_29
1672554345,3448.0,0.0,tlx_680_b_h_29
1672554350,3136.0,0.0,tlx_680_b_h_29
1672554355,3584.0,0.0,tlx_680_b_h_29
1672554360,4119.0,0.0,tlx_680_b_h_29
1672554365,4778.0,0.0,tlx_680_b_h_29
1672554370,3883.0,0.0,tlx_680_b_h_29
1672554375,3396.0,0.0,tlx_680_b_h_29
1672554380,3285.0,0.0,tlx_680_b_h_29
1672554385,3976.0,0.0,tlx_680_b_h_29
1672554390,4110.0,0.0,tlx_680_b_h_29
1672554395,3235.0,0.0,tlx_680_b_h_29
1672554400,3667.0,0.0,tlx_680_b_h_29
1672554405,3383.0,0.0,tlx_680_b_h_29
1672554410,3497.0,0.0,tlx_680_b_h_29
1672554415,3574.0,0.0,tlx_680_b_h_29
1672554420,3602.0,0.0,tlx_680_b_h_29
1672554425,4876.0,0.0,tlx_680_b_h_29
1672554430,3006.0,0.0,tlx_680_b_h_29
1672554435,3836.0,0.0,tlx_680_b_h_29
1672554440,3985.0,0.0,tlx_680_b_h_29
1672554445,4469.0,0.0,tlx_680_b_h_29
1672554450,3417.0,0.0,tlx_680_b_h_29
1672554455,3996.0,0.0,tlx_680_b_h_29
1672554460,4313.0,0.0,tlx_680_b_h_29
1672554465,4310.0,0.0,tlx_680_b_h_29
1672554470,3829.0,0.0,tlx_680_b_h_29
1672554475,3010.0,0.0,tlx_680_b_h_29
1672554480,4830.0,0.0,tlx_680_b_h_29
1672554485,3572.0,0.0,tlx_680_b_h_29
1672554490,4333.0,0.0,tlx_680_b_h_29
1672554495,4011.0,0.0,tlx_680_b_h_29
1672554500,4626.0,0.0,tlx_680_b_h_29
1672554505,3174.0,0.0,tlx_680_b_h_29
1672554510,4860.0,0.0,tlx_680_b_h_29
1672554515,4422.0,0.0,tlx_680_b_h_29
1672554520,3635.0,0.0,tlx_680_b_h_29
1672554525,4038.0,0.0,tlx_680_b_h_29
1672554530,3263.0,0.0,tlx_680_b_h_29
1672554535,4078.0,0.0,tlx_680_b_h_29
1672554540,3619.0,0.0,tlx_680_b_h_29
1672554545,4546.0,0.0,tlx_680_b_h_29
1672554550,3506.0,0.0,tlx_680_b_h_29
1672554555,4128.0,0.0,tlx_680_b_h_29
1672554560,4896.0,0.0,tlx_680_b_h_29
1672554565,4192.0,0.0,tlx_680_b_h_29
1672554570,4361.0,0.0,tlx_680_b_h_29
1672554575,4919.0,0.0,tlx_680_b_h_29
1672554580,3726.0,0.0,tlx_680_b_h_29
1672554585,4516.0,0.0,tlx_680_b_h_29
1672554590,4283.0,0.0,tlx_680_b_h_29
1672554595,4281.0,0.0,tlx_680_b_h_29
1672554600,4831.0,0.0,tlx_680_b_h_29
1672554605,4373.0,0.0,tlx_680_b_h_29
1672554610,3876.0,0.0,tlx_680_b_h_29
1672554615,4030.0,0.0,tlx_680_b_h_29
1672554620,4904.0,0.0,tlx_680_b_h_29
1672554625,3598.0,0.0,tlx_680_b_h_29
1672554630,4470.0,0.0,tlx_680_b_h_29
1672554635,3376.0,0.0,tlx_680_b_h_29
1672554640,3867.0,0.0,tlx_680_b_h_29
1672554645,4860.0,0.0,tlx_680_b_h_29
1672554650,4804.0,0.0,tlx_680_b_h_29
1672554655,4440.0,0.0,tlx_680_b_h_29
1672554660,4620.0,0.0,tlx_680_b_h_29
1672554665,3218.0,0.0,tlx_680_b_h_29
1672554670,3184.0,0.0,tlx_680_b_h_29
1672554675,4499.0,0.0,tlx_680_b_h_29
1672554680,4713.0,0.0,tlx_680_b_h_29
1672554685,3466.0,0.0,tlx_680_b_h_29
1672554690,3576.0,0.0,tlx_680_b_h_29
1672554695,4468.0,0.0,tlx_680_b_h_29
1672554700,4580.0,0.0,tlx_680_b_h_29
1672554705,3918.0,0.0,tlx_680_b_h_29
1672554710,4170.0,0.0,tlx_680_b_h_29
1672554715,3515.0,0.0,tlx_680_b_h_29
1672554720,3640.0,0.0,tlx_680_b_h_29
1672554725,3667.0,0.0,tlx_680_b_h_29
1672554730,3908.0,0.0,tlx_680_b_h_29
1672554735,4764.0,0.0,tlx_680_b_h_29
1672554740,4855.0,0.0,tlx_680_b_h_29
1672554745,4335.0,0.0,tlx_680_b_h_29
1672554750,4574.0,0.0,tlx_680_b_h_29
1672554755,4290.0,0.0,tlx_680_b_h_29
1672554760,3276.0,0.0,tlx_680_b_h_29
1672554765,3616.0,0.0,tlx_680_b_h_29
1672554770,4960.0,0.0,tlx_680_b_h_29
1672554775,4951.0,0.0,tlx_680_b_h_29
1672554780,3785.0,0.0,tlx_680_b_h_29
1672554785,3740.0,0.0,tlx_680_b_h_29
1672554790,4263.0,0.0,tlx_680_b_h_29
1672554795,4999.0,0.0,tlx_680_b_h_29
1672554800,4012.0,0.0,tlx_680_b_h_29
1672554805,3361.0,0.0,tlx_680_b_h_29
1672554810,3847.0,0.0,tlx_680_b_h_29
1672554815,4494.0,0.0,tlx_680_b_h_29
1672554820,3778.0,0.0,tlx_680_b_h_29
1672554825,3286.0,0.0,tlx_680_b_h_29
1672554830,3375.0,0.0,tlx_680_b_h_29
1672554835,4926.0,0.0,tlx_680_b_h_29
1672554840,3751.0,0.0,tlx_680_b_h_29
1672554845,3322.0,0.0,tlx_680_b_h_29
1672554850,3533.0,0.0,tlx_680_b_h_29
1672554855,4894.0,0.0,tlx_680_b_h_29
1672554860,4657.0,0.0,tlx_680_b_h_29
1672554865,4437.0,0.0,tlx_680_b_h_29
1672554870,3014.0,0.0,tlx_680_b_h_29
1672554875,3380.0,0.0,tlx_680_b_h_29
1672554880,4644.0,0.0,tlx_680_b_h_29
1672554885,3797.0,0.0,tlx_680_b_h_29
1672554890,4365.0,0.0,tlx_680_b_h_29
1672554895,4783.0,0.0,tlx_680_b_h_29
1672554900,4888.0,0.0,tlx_680_b_h_29
1672554905,3533.0,0.0,tlx_680_b_h_29
1672554910,4544.0,0.0,tlx_680_b_h_29
1672554915,4223.0,0.0,tlx_680_b_h_29
1672554920,4264.0,0.0,tlx_680_b_h_29
1672554925,4834.0,0.0,tlx_680_b_h_29
1672554930,3653.0,0.0,tlx_680_b_h_29
1672554935,3711.0,0.0,tlx_680_b_h_29
1672554940,4314.0,0.0,tlx_680_b_h_29
1672554945,3805.0,0.0,tlx_680_b_h_29
1672554950,3861.0,0.0,tlx_680_b_h_29
1672554955,4203.0,0.0,tlx_680_b_h_29
1672554960,4204.0,0.0,tlx_680_b_h_29
1672554965,3604.0,0.0,tlx_680_b_h_29
1672554970,3357.0,0.0,tlx_680_b_h_29
1672554975,4312.0,0.0,tlx_680_b_h_29
1672554980,4675.0,0.0,tlx_680_b_h_29
1672554985,4716.0,0.0,tlx_680_b_h_29
1672554990,4188.0,0.0,tlx_680_b_h_29
1672554995,4997.0,0.0,tlx_680_b_h_29
1672555000,4146.0,0.0,tlx_680_b_h_29
1672555005,3654.0,0.0,tlx_680_b_h_29
1672555010,3365.0,0.0,tlx_680_b_h_29
1672555015,3900.0,0.0,tlx_680_b_h_29
1672555020,3017.0,0.0,tlx_680_b_h_29
1672555025,4103.0,0.0,tlx_680_b_h_29
1672555030,4528.0,0.0,tlx_680_b_h_29
1672555035,4976.0,0.0,tlx_680_b_h_29
1672555040,3660.0,0.0,tlx_680_b_h_29
1672555045,3391.0,0.0,tlx_680_b_h_29
1672555050,3809.0,0.0,tlx_680_b_h_29
1672555055,4145.0,0.0,tlx_680_b_h_29
1672555060,3646.0,0.0,tlx_680_b_h_29
1672555065,4621.0,0.0,tlx_680_b_h_29
1672555070,3146.0,0.0,tlx_680_b_h_29
1672555075,3083.0,0.0,tlx_680_b_h_29
1672555080,4791.0,0.0,tlx_680_b_h_29
1672555085,4103.0,0.0,tlx_680_b_h_29
1672555090,3014.0,0.0,tlx_680_b_h_29
1672555095,4141.0,0.0,tlx_680_b_h_29
1672555100,4790.0,0.0,tlx_680_b_h_29
1672555105,3025.0,0.0,tlx_680_b_h_29
1672555110,3996.0,0.0,tlx_680_b_h_29
1672555115,3514.0,0.0,tlx_680_b_h_29
1672555120,4129.0,0.0,tlx_680_b_h_29
1672555125,4098.0,0.0,tlx_680_b_h_29
1672555130,4956.0,0.0,tlx_680_b_h_29
1672555135,3570.0,0.0,tlx_680_b_h_29
1672555140,3295.0,0.0,tlx_680_b_h_29
1672555145,4527.0,0.0,tlx_680_b_h_29
1672555150,3514.0,0.0,tlx_680_b_h_29
1672555155,4674.0,0.0,tlx_680_b_h_29
1672555160,3094.0,0.0,tlx_680_b_h_29
1672555165,3696.0,0.0,tlx_680_b_h_29
1672555170,3937.0,0.0,tlx_680_b_h_29
1672555175,3949.0,0.0,tlx_680_b_h_29
1672555180,3029.0,0.0,tlx_680_b_h_29
1672555185,4069.0,0.0,tlx_680_b_h_29
1672555190,3591.0,0.0,tlx_680_b_h_29
1672555195,4297.0,0.0,tlx_680_b_h_29
1672555200,3460.0,0.0,tlx_680_b_h_29
1672555205,4070.0,0.0,tlx_680_b_h_29
1672555210,3515.0,0.0,tlx_680_b_h_29
1672555215,4115.0,0.0,tlx_680_b_h_29
1672555220,4512.0,0.0,tlx_680_b_h_29
1672555225,3010.0,0.0,tlx_680_b_h_29
1672555230,4481.0,0.0,tlx_680_b_h_29
1672555235,3798.0,0.0,tlx_680_b_h_29
1672555240,4759.0,0.0,tlx_680_b_h_29
1672555245,3592.0,0.0,tlx_680_b_h_29
1672555250,4421.0,0.0,tlx_680_b_h_29
1672555255,4363.0,0.0,tlx_680_b_h_29
1672555260,3049.0,0.0,tlx_680_b_h_29
1672555265,4687.0,0.0,tlx_680_b_h_29
1672555270,4038.0,0.0,tlx_680_b_h_29
1672555275,3014.0,0.0,tlx_680_b_h_29
1672555280,3015.0,0.0,tlx_680_b_h_29
1672555285,3817.0,0.0,tlx_680_b_h_29
1672555290,3059.0,0.0,tlx_680_b_h_29
1672555295,4534.0,0.0,tlx_680_b_h_29
1672555300,3428.0,0.0,tlx_680_b_h_29
1672555305,4105.0,0.0,tlx_680_b_h_29
1672555310,3919.0,0.0,tlx_680_b_h_29
1672555315,3183.0,0.0,tlx_680_b_h_29
1672555320,4654.0,0.0,tlx_680_b_h_29
1672555325,3090.0,0.0,tlx_680_b_h_29
1672555330,3187.0,0.0,tlx_680_b_h_29
1672555335,4568.0,0.0,tlx_680_b_h_29
1672555340,4770.0,0.0,tlx_680_b_h_29
1672555345,3856.0,0.0,tlx_680_b_h_29
1672555350,4773.0,0.0,tlx_680_b_h_29
1672555355,3420.0,0.0,tlx_680_b_h_29
1672555360,3742.0,0.0,tlx_680_b_h_29
1672555365,4195.0,0.0,tlx_680_b_h_29
1672555370,3646.0,0.0,tlx_680_b_h_29
1672555375,4750.0,0.0,tlx_680_b_h_29
1672555380,3804.0,0.0,tlx_680_b_h_29
1672555385,4966.0,0.0,tlx_680_b_h_29
1672555390,3378.0,0.0,tlx_680_b_h_29
1672555395,4704.0,0.0,tlx_680_b_h_29
1672555400,3455.0,0.0,tlx_680_b_h_29
1672555405,4740.0,0.0,tlx_680_b_h_29
1672555410,3633.0,0.0,tlx_680_b_h_29
1672555415,4579.0,0.0,tlx_680_b_h_29
1672555420,3494.0,0.0,tlx_680_b_h_29
1672555425,4837.0,0.0,tlx_680_b_h_29
1672555430,4621.0,0.0,tlx_680_b_h_29
1672555435,3528.0,0.0,tlx_680_b_h_29
1672555440,3280.0,0.0,tlx_680_b_h_29
1672555445,4862.0,0.0,tlx_680_b_h_29
1672555450,3068.0,0.0,tlx_680_b_h_29
1672555455,4944.0,0.0,tlx_680_b_h_29
1672555460,4535.0,0.0,tlx_680_b_h_29
1672555465,3039.0,0.0,tlx_680_b_h_29
