Time,DER_633_b_37_Watts,DER_633_b_37_Vars,DER_633_b_37_loc
1672553425,3934.0,0.0,tlx_633_b_h_37
1672553430,3038.0,0.0,tlx_633_b_h_37
1672553435,4322.0,0.0,tlx_633_b_h_37
1672553440,3440.0,0.0,tlx_633_b_h_37
1672553445,4990.0,0.0,tlx_633_b_h_37
1672553450,3977.0,0.0,tlx_633_b_h_37
1672553455,4774.0,0.0,tlx_633_b_h_37
1672553460,4938.0,0.0,tlx_633_b_h_37
1672553465,3456.0,0.0,tlx_633_b_h_37
1672553470,3497.0,0.0,tlx_633_b_h_37
1672553475,3411.0,0.0,tlx_633_b_h_37
1672553480,3408.0,0.0,tlx_633_b_h_37
1672553485,4773.0,0.0,tlx_633_b_h_37
1672553490,4960.0,0.0,tlx_633_b_h_37
1672553495,3344.0,0.0,tlx_633_b_h_37
1672553500,4153.0,0.0,tlx_633_b_h_37
1672553505,4674.0,0.0,tlx_633_b_h_37
1672553510,4296.0,0.0,tlx_633_b_h_37
1672553515,4239.0,0.0,tlx_633_b_h_37
1672553520,3246.0,0.0,tlx_633_b_h_37
1672553525,4212.0,0.0,tlx_633_b_h_37
1672553530,4920.0,0.0,tlx_633_b_h_37
1672553535,4997.0,0.0,tlx_633_b_h_37
1672553540,4343.0,0.0,tlx_633_b_h_37
1672553545,3415.0,0.0,tlx_633_b_h_37
1672553550,3453.0,0.0,tlx_633_b_h_37
1672553555,3496.0,0.0,tlx_633_b_h_37
1672553560,3142.0,0.0,tlx_633_b_h_37
1672553565,3787.0,0.0,tlx_633_b_h_37
1672553570,4468.0,0.0,tlx_633_b_h_37
1672553575,3549.0,0.0,tlx_633_b_h_37
1672553580,4495.0,0.0,tlx_633_b_h_37
1672553585,3448.0,0.0,tlx_633_b_h_37
1672553590,4471.0,0.0,tlx_633_b_h_37
1672553595,3545.0,0.0,tlx_633_b_h_37
1672553600,3844.0,0.0,tlx_633_b_h_37
1672553605,4406.0,0.0,tlx_633_b_h_37
1672553610,3612.0,0.0,tlx_633_b_h_37
1672553615,3943.0,0.0,tlx_633_b_h_37
1672553620,4403.0,0.0,tlx_633_b_h_37
1672553625,3462.0,0.0,tlx_633_b_h_37
1672553630,3340.0,0.0,tlx_633_b_h_37
1672553635,4941.0,0.0,tlx_633_b_h_37
1672553640,3421.0,0.0,tlx_633_b_h_37
1672553645,3982.0,0.0,tlx_633_b_h_37
1672553650,3026.0,0.0,tlx_633_b_h_37
1672553655,3257.0,0.0,tlx_633_b_h_37
1672553660,4298.0,0.0,tlx_633_b_h_37
1672553665,3235.0,0.0,tlx_633_b_h_37
1672553670,3903.0,0.0,tlx_633_b_h_37
1672553675,3165.0,0.0,tlx_633_b_h_37
1672553680,3803.0,0.0,tlx_633_b_h_37
1672553685,4407.0,0.0,tlx_633_b_h_37
1672553690,3682.0,0.0,tlx_633_b_h_37
1672553695,3517.0,0.0,tlx_633_b_h_37
1672553700,4159.0,0.0,tlx_633_b_h_37
1672553705,3383.0,0.0,tlx_633_b_h_37
1672553710,4565.0,0.0,tlx_633_b_h_37
1672553715,3774.0,0.0,tlx_633_b_h_37
1672553720,4134.0,0.0,tlx_633_b_h_37
1672553725,4482.0,0.0,tlx_633_b_h_37
1672553730,3922.0,0.0,tlx_633_b_h_37
1672553735,4074.0,0.0,tlx_633_b_h_37
1672553740,3097.0,0.0,tlx_633_b_h_37
1672553745,4805.0,0.0,tlx_633_b_h_37
1672553750,3913.0,0.0,tlx_633_b_h_37
1672553755,3111.0,0.0,tlx_633_b_h_37
1672553760,4988.0,0.0,tlx_633_b_h_37
1672553765,3221.0,0.0,tlx_633_b_h_37
1672553770,4125.0,0.0,tlx_633_b_h_37
1672553775,3775.0,0.0,tlx_633_b_h_37
1672553780,4478.0,0.0,tlx_633_b_h_37
1672553785,3351.0,0.0,tlx_633_b_h_37
1672553790,3854.0,0.0,tlx_633_b_h_37
1672553795,3275.0,0.0,tlx_633_b_h_37
1672553800,3543.0,0.0,tlx_633_b_h_37
1672553805,3983.0,0.0,tlx_633_b_h_37
1672553810,3262.0,0.0,tlx_633_b_h_37
1672553815,4129.0,0.0,tlx_633_b_h_37
1672553820,3815.0,0.0,tlx_633_b_h_37
1672553825,3980.0,0.0,tlx_633_b_h_37
1672553830,4865.0,0.0,tlx_633_b_h_37
1672553835,3132.0,0.0,tlx_633_b_h_37
1672553840,3971.0,0.0,tlx_633_b_h_37
1672553845,4938.0,0.0,tlx_633_b_h_37
1672553850,3535.0,0.0,tlx_633_b_h_37
1672553855,3259.0,0.0,tlx_633_b_h_37
1672553860,3104.0,0.0,tlx_633_b_h_37
1672553865,3739.0,0.0,tlx_633_b_h_37
1672553870,4712.0,0.0,tlx_633_b_h_37
1672553875,4267.0,0.0,tlx_633_b_h_37
1672553880,4445.0,0.0,tlx_633_b_h_37
1672553885,3954.0,0.0,tlx_633_b_h_37
1672553890,4054.0,0.0,tlx_633_b_h_37
1672553895,3647.0,0.0,tlx_633_b_h_37
1672553900,3887.0,0.0,tlx_633_b_h_37
1672553905,4273.0,0.0,tlx_633_b_h_37
1672553910,3934.0,0.0,tlx_633_b_h_37
1672553915,3385.0,0.0,tlx_633_b_h_37
1672553920,4802.0,0.0,tlx_633_b_h_37
1672553925,4590.0,0.0,tlx_633_b_h_37
1672553930,3242.0,0.0,tlx_633_b_h_37
1672553935,4297.0,0.0,tlx_633_b_h_37
1672553940,4800.0,0.0,tlx_633_b_h_37
1672553945,3582.0,0.0,tlx_633_b_h_37
1672553950,3696.0,0.0,tlx_633_b_h_37
1672553955,4242.0,0.0,tlx_633_b_h_37
1672553960,3190.0,0.0,tlx_633_b_h_37
1672553965,4569.0,0.0,tlx_633_b_h_37
1672553970,3702.0,0.0,tlx_633_b_h_37
1672553975,4051.0,0.0,tlx_633_b_h_37
1672553980,3596.0,0.0,tlx_633_b_h_37
1672553985,4996.0,0.0,tlx_633_b_h_37
1672553990,3024.0,0.0,tlx_633_b_h_37
1672553995,4859.0,0.0,tlx_633_b_h_37
1672554000,3961.0,0.0,tlx_633_b_h_37
1672554005,4384.0,0.0,tlx_633_b_h_37
1672554010,3454.0,0.0,tlx_633_b_h_37
1672554015,3480.0,0.0,tlx_633_b_h_37
1672554020,3690.0,0.0,tlx_633_b_h_37
1672554025,4577.0,0.0,tlx_633_b_h_37
1672554030,4587.0,0.0,tlx_633_b_h_37
1672554035,3076.0,0.0,tlx_633_b_h_37
1672554040,3795.0,0.0,tlx_633_b_h_37
1672554045,3173.0,0.0,tlx_633_b_h_37
1672554050,4869.0,0.0,tlx_633_b_h_37
1672554055,3271.0,0.0,tlx_633_b_h_37
1672554060,4430.0,0.0,tlx_633_b_h_37
1672554065,3650.0,0.0,tlx_633_b_h_37
1672554070,4949.0,0.0,tlx_633_b_h_37
1672554075,3699.0,0.0,tlx_633_b_h_37
1672554080,4496.0,0.0,tlx_633_b_h_37
1672554085,4452.0,0.0,tlx_633_b_h_37
1672554090,4043.0,0.0,tlx_633_b_h_37
1672554095,4666.0,0.0,tlx_633_b_h_37
1672554100,4732.0,0.0,tlx_633_b_h_37
1672554105,4704.0,0.0,tlx_633_b_h_37
1672554110,3616.0,0.0,tlx_633_b_h_37
1672554115,3832.0,0.0,tlx_633_b_h_37
1672554120,4023.0,0.0,tlx_633_b_h_37
1672554125,4110.0,0.0,tlx_633_b_h_37
1672554130,4681.0,0.0,tlx_633_b_h_37
1672554135,4996.0,0.0,tlx_633_b_h_37
1672554140,4606.0,0.0,tlx_633_b_h_37
1672554145,4785.0,0.0,tlx_633_b_h_37
1672554150,4478.0,0.0,tlx_633_b_h_37
1672554155,3347.0,0.0,tlx_633_b_h_37
1672554160,4732.0,0.0,tlx_633_b_h_37
1672554165,3277.0,0.0,tlx_633_b_h_37
1672554170,4199.0,0.0,tlx_633_b_h_37
1672554175,4677.0,0.0,tlx_633_b_h_37
1672554180,4703.0,0.0,tlx_633_b_h_37
1672554185,4477.0,0.0,tlx_633_b_h_37
1672554190,4032.0,0.0,tlx_633_b_h_37
1672554195,3346.0,0.0,tlx_633_b_h_37
1672554200,3336.0,0.0,tlx_633_b_h_37
1672554205,3932.0,0.0,tlx_633_b_h_37
1672554210,3332.0,0.0,tlx_633_b_h_37
1672554215,3305.0,0.0,tlx_633_b_h_37
1672554220,3122.0,0.0,tlx_633_b_h_37
1672554225,3551.0,0.0,tlx_633_b_h_37
1672554230,3872.0,0.0,tlx_633_b_h_37
1672554235,3368.0,0.0,tlx_633_b_h_37
1672554240,4077.0,0.0,tlx_633_b_h_37
1672554245,4517.0,0.0,tlx_633_b_h_37
1672554250,4713.0,0.0,tlx_633_b_h_37
1672554255,4023.0,0.0,tlx_633_b_h_37
1672554260,4253.0,0.0,tlx_633_b_h_37
1672554265,4043.0,0.0,tlx_633_b_h_37
1672554270,4607.0,0.0,tlx_633_b_h_37
1672554275,3367.0,0.0,tlx_633_b_h_37
1672554280,4389.0,0.0,tlx_633_b_h_37
1672554285,3187.0,0.0,tlx_633_b_h_37
1672554290,4112.0,0.0,tlx_633_b_h_37
1672554295,3354.0,0.0,tlx_633_b_h_37
1672554300,3395.0,0.0,tlx_633_b_h_37
1672554305,4228.0,0.0,tlx_633_b_h_37
1672554310,3116.0,0.0,tlx_633_b_h_37
1672554315,4327.0,0.0,tlx_633_b_h_37
1672554320,3443.0,0.0,tlx_633_b_h_37
1672554325,4957.0,0.0,tlx_633_b_h_37
1672554330,3050.0,0.0,tlx_633_b_h_37
1672554335,3202.0,0.0,tlx_633_b_h_37
1672554340,4479.0,0.0,tlx_633_b_h_37
1672554345,3609.0,0.0,tlx_633_b_h_37
1672554350,4967.0,0.0,tlx_633_b_h_37
1672554355,4774.0,0.0,tlx_633_b_h_37
1672554360,3844.0,0.0,tlx_633_b_h_37
1672554365,4413.0,0.0,tlx_633_b_h_37
1672554370,4013.0,0.0,tlx_633_b_h_37
1672554375,4420.0,0.0,tlx_633_b_h_37
1672554380,4232.0,0.0,tlx_633_b_h_37
1672554385,4662.0,0.0,tlx_633_b_h_37
1672554390,4396.0,0.0,tlx_633_b_h_37
1672554395,4751.0,0.0,tlx_633_b_h_37
1672554400,3211.0,0.0,tlx_633_b_h_37
1672554405,3139.0,0.0,tlx_633_b_h_37
1672554410,4388.0,0.0,tlx_633_b_h_37
1672554415,3950.0,0.0,tlx_633_b_h_37
1672554420,4842.0,0.0,tlx_633_b_h_37
1672554425,3114.0,0.0,tlx_633_b_h_37
1672554430,4729.0,0.0,tlx_633_b_h_37
1672554435,3527.0,0.0,tlx_633_b_h_37
1672554440,4750.0,0.0,tlx_633_b_h_37
1672554445,3488.0,0.0,tlx_633_b_h_37
1672554450,4098.0,0.0,tlx_633_b_h_37
1672554455,3166.0,0.0,tlx_633_b_h_37
1672554460,4667.0,0.0,tlx_633_b_h_37
1672554465,3607.0,0.0,tlx_633_b_h_37
1672554470,3706.0,0.0,tlx_633_b_h_37
1672554475,4468.0,0.0,tlx_633_b_h_37
1672554480,3932.0,0.0,tlx_633_b_h_37
1672554485,3797.0,0.0,tlx_633_b_h_37
1672554490,3731.0,0.0,tlx_633_b_h_37
1672554495,3369.0,0.0,tlx_633_b_h_37
1672554500,4437.0,0.0,tlx_633_b_h_37
1672554505,4027.0,0.0,tlx_633_b_h_37
1672554510,4802.0,0.0,tlx_633_b_h_37
1672554515,3901.0,0.0,tlx_633_b_h_37
1672554520,4464.0,0.0,tlx_633_b_h_37
1672554525,3590.0,0.0,tlx_633_b_h_37
1672554530,4492.0,0.0,tlx_633_b_h_37
1672554535,4152.0,0.0,tlx_633_b_h_37
1672554540,4275.0,0.0,tlx_633_b_h_37
1672554545,4584.0,0.0,tlx_633_b_h_37
1672554550,4546.0,0.0,tlx_633_b_h_37
1672554555,3932.0,0.0,tlx_633_b_h_37
1672554560,3109.0,0.0,tlx_633_b_h_37
1672554565,3459.0,0.0,tlx_633_b_h_37
1672554570,3023.0,0.0,tlx_633_b_h_37
1672554575,4620.0,0.0,tlx_633_b_h_37
1672554580,4592.0,0.0,tlx_633_b_h_37
1672554585,4804.0,0.0,tlx_633_b_h_37
1672554590,3998.0,0.0,tlx_633_b_h_37
1672554595,4971.0,0.0,tlx_633_b_h_37
1672554600,4156.0,0.0,tlx_633_b_h_37
1672554605,3350.0,0.0,tlx_633_b_h_37
1672554610,3829.0,0.0,tlx_633_b_h_37
1672554615,3055.0,0.0,tlx_633_b_h_37
1672554620,3273.0,0.0,tlx_633_b_h_37
1672554625,3225.0,0.0,tlx_633_b_h_37
1672554630,3428.0,0.0,tlx_633_b_h_37
1672554635,3449.0,0.0,tlx_633_b_h_37
1672554640,4295.0,0.0,tlx_633_b_h_37
1672554645,4300.0,0.0,tlx_633_b_h_37
1672554650,4769.0,0.0,tlx_633_b_h_37
1672554655,3801.0,0.0,tlx_633_b_h_37
1672554660,4564.0,0.0,tlx_633_b_h_37
1672554665,3050.0,0.0,tlx_633_b_h_37
1672554670,3183.0,0.0,tlx_633_b_h_37
1672554675,3880.0,0.0,tlx_633_b_h_37
1672554680,3699.0,0.0,tlx_633_b_h_37
1672554685,3626.0,0.0,tlx_633_b_h_37
1672554690,3876.0,0.0,tlx_633_b_h_37
1672554695,3530.0,0.0,tlx_633_b_h_37
1672554700,3772.0,0.0,tlx_633_b_h_37
1672554705,3955.0,0.0,tlx_633_b_h_37
1672554710,3178.0,0.0,tlx_633_b_h_37
1672554715,4296.0,0.0,tlx_633_b_h_37
1672554720,3329.0,0.0,tlx_633_b_h_37
1672554725,4995.0,0.0,tlx_633_b_h_37
1672554730,4284.0,0.0,tlx_633_b_h_37
1672554735,4313.0,0.0,tlx_633_b_h_37
1672554740,4908.0,0.0,tlx_633_b_h_37
1672554745,3724.0,0.0,tlx_633_b_h_37
1672554750,3588.0,0.0,tlx_633_b_h_37
1672554755,4781.0,0.0,tlx_633_b_h_37
1672554760,4583.0,0.0,tlx_633_b_h_37
1672554765,4418.0,0.0,tlx_633_b_h_37
1672554770,3557.0,0.0,tlx_633_b_h_37
1672554775,4984.0,0.0,tlx_633_b_h_37
1672554780,4076.0,0.0,tlx_633_b_h_37
1672554785,4730.0,0.0,tlx_633_b_h_37
1672554790,4073.0,0.0,tlx_633_b_h_37
1672554795,3261.0,0.0,tlx_633_b_h_37
1672554800,4974.0,0.0,tlx_633_b_h_37
1672554805,3480.0,0.0,tlx_633_b_h_37
1672554810,3131.0,0.0,tlx_633_b_h_37
1672554815,3568.0,0.0,tlx_633_b_h_37
1672554820,3359.0,0.0,tlx_633_b_h_37
1672554825,4445.0,0.0,tlx_633_b_h_37
1672554830,4735.0,0.0,tlx_633_b_h_37
1672554835,3741.0,0.0,tlx_633_b_h_37
1672554840,4348.0,0.0,tlx_633_b_h_37
1672554845,3132.0,0.0,tlx_633_b_h_37
1672554850,3753.0,0.0,tlx_633_b_h_37
1672554855,4034.0,0.0,tlx_633_b_h_37
1672554860,3654.0,0.0,tlx_633_b_h_37
1672554865,3326.0,0.0,tlx_633_b_h_37
1672554870,3814.0,0.0,tlx_633_b_h_37
1672554875,3576.0,0.0,tlx_633_b_h_37
1672554880,4666.0,0.0,tlx_633_b_h_37
1672554885,3653.0,0.0,tlx_633_b_h_37
1672554890,4164.0,0.0,tlx_633_b_h_37
1672554895,3956.0,0.0,tlx_633_b_h_37
1672554900,4954.0,0.0,tlx_633_b_h_37
1672554905,3797.0,0.0,tlx_633_b_h_37
1672554910,4608.0,0.0,tlx_633_b_h_37
1672554915,4058.0,0.0,tlx_633_b_h_37
1672554920,3057.0,0.0,tlx_633_b_h_37
1672554925,3062.0,0.0,tlx_633_b_h_37
1672554930,4951.0,0.0,tlx_633_b_h_37
1672554935,4888.0,0.0,tlx_633_b_h_37
1672554940,4080.0,0.0,tlx_633_b_h_37
1672554945,3561.0,0.0,tlx_633_b_h_37
1672554950,4312.0,0.0,tlx_633_b_h_37
1672554955,4668.0,0.0,tlx_633_b_h_37
1672554960,3568.0,0.0,tlx_633_b_h_37
1672554965,3389.0,0.0,tlx_633_b_h_37
1672554970,4779.0,0.0,tlx_633_b_h_37
1672554975,3560.0,0.0,tlx_633_b_h_37
1672554980,4984.0,0.0,tlx_633_b_h_37
1672554985,4369.0,0.0,tlx_633_b_h_37
1672554990,3029.0,0.0,tlx_633_b_h_37
1672554995,4998.0,0.0,tlx_633_b_h_37
1672555000,3939.0,0.0,tlx_633_b_h_37
1672555005,4549.0,0.0,tlx_633_b_h_37
1672555010,3028.0,0.0,tlx_633_b_h_37
1672555015,3117.0,0.0,tlx_633_b_h_37
1672555020,3511.0,0.0,tlx_633_b_h_37
1672555025,4494.0,0.0,tlx_633_b_h_37
1672555030,3421.0,0.0,tlx_633_b_h_37
1672555035,4070.0,0.0,tlx_633_b_h_37
1672555040,3226.0,0.0,tlx_633_b_h_37
1672555045,3503.0,0.0,tlx_633_b_h_37
1672555050,3846.0,0.0,tlx_633_b_h_37
1672555055,3621.0,0.0,tlx_633_b_h_37
1672555060,4174.0,0.0,tlx_633_b_h_37
1672555065,4587.0,0.0,tlx_633_b_h_37
1672555070,4708.0,0.0,tlx_633_b_h_37
1672555075,3924.0,0.0,tlx_633_b_h_37
1672555080,3683.0,0.0,tlx_633_b_h_37
1672555085,4595.0,0.0,tlx_633_b_h_37
1672555090,3449.0,0.0,tlx_633_b_h_37
1672555095,3594.0,0.0,tlx_633_b_h_37
1672555100,3567.0,0.0,tlx_633_b_h_37
1672555105,4612.0,0.0,tlx_633_b_h_37
1672555110,3251.0,0.0,tlx_633_b_h_37
1672555115,3726.0,0.0,tlx_633_b_h_37
1672555120,3476.0,0.0,tlx_633_b_h_37
1672555125,4379.0,0.0,tlx_633_b_h_37
1672555130,3970.0,0.0,tlx_633_b_h_37
1672555135,4360.0,0.0,tlx_633_b_h_37
1672555140,4419.0,0.0,tlx_633_b_h_37
1672555145,3693.0,0.0,tlx_633_b_h_37
1672555150,4632.0,0.0,tlx_633_b_h_37
1672555155,3402.0,0.0,tlx_633_b_h_37
1672555160,4142.0,0.0,tlx_633_b_h_37
1672555165,4586.0,0.0,tlx_633_b_h_37
1672555170,3310.0,0.0,tlx_633_b_h_37
1672555175,4868.0,0.0,tlx_633_b_h_37
1672555180,3350.0,0.0,tlx_633_b_h_37
1672555185,4425.0,0.0,tlx_633_b_h_37
1672555190,3596.0,0.0,tlx_633_b_h_37
1672555195,3108.0,0.0,tlx_633_b_h_37
1672555200,4734.0,0.0,tlx_633_b_h_37
1672555205,3013.0,0.0,tlx_633_b_h_37
1672555210,4062.0,0.0,tlx_633_b_h_37
1672555215,4446.0,0.0,tlx_633_b_h_37
1672555220,4695.0,0.0,tlx_633_b_h_37
1672555225,4811.0,0.0,tlx_633_b_h_37
1672555230,4946.0,0.0,tlx_633_b_h_37
1672555235,3669.0,0.0,tlx_633_b_h_37
1672555240,4361.0,0.0,tlx_633_b_h_37
1672555245,3339.0,0.0,tlx_633_b_h_37
1672555250,3194.0,0.0,tlx_633_b_h_37
1672555255,3209.0,0.0,tlx_633_b_h_37
1672555260,4004.0,0.0,tlx_633_b_h_37
1672555265,3340.0,0.0,tlx_633_b_h_37
1672555270,3269.0,0.0,tlx_633_b_h_37
1672555275,3807.0,0.0,tlx_633_b_h_37
1672555280,4821.0,0.0,tlx_633_b_h_37
1672555285,4551.0,0.0,tlx_633_b_h_37
1672555290,3366.0,0.0,tlx_633_b_h_37
1672555295,4280.0,0.0,tlx_633_b_h_37
1672555300,4647.0,0.0,tlx_633_b_h_37
1672555305,3097.0,0.0,tlx_633_b_h_37
1672555310,3966.0,0.0,tlx_633_b_h_37
1672555315,4167.0,0.0,tlx_633_b_h_37
1672555320,4629.0,0.0,tlx_633_b_h_37
1672555325,3066.0,0.0,tlx_633_b_h_37
1672555330,3506.0,0.0,tlx_633_b_h_37
1672555335,3743.0,0.0,tlx_633_b_h_37
1672555340,4310.0,0.0,tlx_633_b_h_37
1672555345,4135.0,0.0,tlx_633_b_h_37
1672555350,4483.0,0.0,tlx_633_b_h_37
1672555355,4269.0,0.0,tlx_633_b_h_37
1672555360,3953.0,0.0,tlx_633_b_h_37
1672555365,3780.0,0.0,tlx_633_b_h_37
1672555370,3424.0,0.0,tlx_633_b_h_37
1672555375,3690.0,0.0,tlx_633_b_h_37
1672555380,3665.0,0.0,tlx_633_b_h_37
1672555385,4565.0,0.0,tlx_633_b_h_37
1672555390,4089.0,0.0,tlx_633_b_h_37
1672555395,3662.0,0.0,tlx_633_b_h_37
1672555400,4589.0,0.0,tlx_633_b_h_37
1672555405,3527.0,0.0,tlx_633_b_h_37
1672555410,3148.0,0.0,tlx_633_b_h_37
1672555415,4419.0,0.0,tlx_633_b_h_37
1672555420,4213.0,0.0,tlx_633_b_h_37
1672555425,4954.0,0.0,tlx_633_b_h_37
1672555430,3144.0,0.0,tlx_633_b_h_37
1672555435,4735.0,0.0,tlx_633_b_h_37
1672555440,3217.0,0.0,tlx_633_b_h_37
1672555445,3435.0,0.0,tlx_633_b_h_37
1672555450,4418.0,0.0,tlx_633_b_h_37
1672555455,3334.0,0.0,tlx_633_b_h_37
1672555460,4981.0,0.0,tlx_633_b_h_37
1672555465,3870.0,0.0,tlx_633_b_h_37
