Time,DER_675_c_33_Watts,DER_675_c_33_Vars,DER_675_c_33_loc
1672553520,3905.0,0.0,tlx_675_c_h_33
1672553525,4513.0,0.0,tlx_675_c_h_33
1672553530,3058.0,0.0,tlx_675_c_h_33
1672553535,3105.0,0.0,tlx_675_c_h_33
1672553540,3498.0,0.0,tlx_675_c_h_33
1672553545,3994.0,0.0,tlx_675_c_h_33
1672553550,3849.0,0.0,tlx_675_c_h_33
1672553555,3057.0,0.0,tlx_675_c_h_33
1672553560,4371.0,0.0,tlx_675_c_h_33
1672553565,4053.0,0.0,tlx_675_c_h_33
1672553570,3414.0,0.0,tlx_675_c_h_33
1672553575,3049.0,0.0,tlx_675_c_h_33
1672553580,4832.0,0.0,tlx_675_c_h_33
1672553585,4946.0,0.0,tlx_675_c_h_33
1672553590,4540.0,0.0,tlx_675_c_h_33
1672553595,3337.0,0.0,tlx_675_c_h_33
1672553600,3853.0,0.0,tlx_675_c_h_33
1672553605,3497.0,0.0,tlx_675_c_h_33
1672553610,3051.0,0.0,tlx_675_c_h_33
1672553615,4529.0,0.0,tlx_675_c_h_33
1672553620,3966.0,0.0,tlx_675_c_h_33
1672553625,3426.0,0.0,tlx_675_c_h_33
1672553630,4818.0,0.0,tlx_675_c_h_33
1672553635,4658.0,0.0,tlx_675_c_h_33
1672553640,4699.0,0.0,tlx_675_c_h_33
1672553645,4108.0,0.0,tlx_675_c_h_33
1672553650,3211.0,0.0,tlx_675_c_h_33
1672553655,4292.0,0.0,tlx_675_c_h_33
1672553660,3003.0,0.0,tlx_675_c_h_33
1672553665,3630.0,0.0,tlx_675_c_h_33
1672553670,4121.0,0.0,tlx_675_c_h_33
1672553675,4170.0,0.0,tlx_675_c_h_33
1672553680,3310.0,0.0,tlx_675_c_h_33
1672553685,3207.0,0.0,tlx_675_c_h_33
1672553690,3359.0,0.0,tlx_675_c_h_33
1672553695,3350.0,0.0,tlx_675_c_h_33
1672553700,4385.0,0.0,tlx_675_c_h_33
1672553705,3737.0,0.0,tlx_675_c_h_33
1672553710,3960.0,0.0,tlx_675_c_h_33
1672553715,3528.0,0.0,tlx_675_c_h_33
1672553720,4328.0,0.0,tlx_675_c_h_33
1672553725,3549.0,0.0,tlx_675_c_h_33
1672553730,3981.0,0.0,tlx_675_c_h_33
1672553735,4974.0,0.0,tlx_675_c_h_33
1672553740,4931.0,0.0,tlx_675_c_h_33
1672553745,3943.0,0.0,tlx_675_c_h_33
1672553750,3564.0,0.0,tlx_675_c_h_33
1672553755,4216.0,0.0,tlx_675_c_h_33
1672553760,3805.0,0.0,tlx_675_c_h_33
1672553765,4098.0,0.0,tlx_675_c_h_33
1672553770,4062.0,0.0,tlx_675_c_h_33
1672553775,4066.0,0.0,tlx_675_c_h_33
1672553780,3306.0,0.0,tlx_675_c_h_33
1672553785,3395.0,0.0,tlx_675_c_h_33
1672553790,3676.0,0.0,tlx_675_c_h_33
1672553795,4900.0,0.0,tlx_675_c_h_33
1672553800,3893.0,0.0,tlx_675_c_h_33
1672553805,4562.0,0.0,tlx_675_c_h_33
1672553810,3011.0,0.0,tlx_675_c_h_33
1672553815,3703.0,0.0,tlx_675_c_h_33
1672553820,4688.0,0.0,tlx_675_c_h_33
1672553825,4943.0,0.0,tlx_675_c_h_33
1672553830,3351.0,0.0,tlx_675_c_h_33
1672553835,4115.0,0.0,tlx_675_c_h_33
1672553840,3044.0,0.0,tlx_675_c_h_33
1672553845,4431.0,0.0,tlx_675_c_h_33
1672553850,3797.0,0.0,tlx_675_c_h_33
1672553855,3952.0,0.0,tlx_675_c_h_33
1672553860,4405.0,0.0,tlx_675_c_h_33
1672553865,4261.0,0.0,tlx_675_c_h_33
1672553870,3649.0,0.0,tlx_675_c_h_33
1672553875,3098.0,0.0,tlx_675_c_h_33
1672553880,4858.0,0.0,tlx_675_c_h_33
1672553885,3545.0,0.0,tlx_675_c_h_33
1672553890,4966.0,0.0,tlx_675_c_h_33
1672553895,4595.0,0.0,tlx_675_c_h_33
1672553900,3749.0,0.0,tlx_675_c_h_33
1672553905,4355.0,0.0,tlx_675_c_h_33
1672553910,4820.0,0.0,tlx_675_c_h_33
1672553915,3033.0,0.0,tlx_675_c_h_33
1672553920,4957.0,0.0,tlx_675_c_h_33
1672553925,4792.0,0.0,tlx_675_c_h_33
1672553930,3462.0,0.0,tlx_675_c_h_33
1672553935,4982.0,0.0,tlx_675_c_h_33
1672553940,3550.0,0.0,tlx_675_c_h_33
1672553945,4392.0,0.0,tlx_675_c_h_33
1672553950,3890.0,0.0,tlx_675_c_h_33
1672553955,4248.0,0.0,tlx_675_c_h_33
1672553960,4668.0,0.0,tlx_675_c_h_33
1672553965,4739.0,0.0,tlx_675_c_h_33
1672553970,3239.0,0.0,tlx_675_c_h_33
1672553975,4584.0,0.0,tlx_675_c_h_33
1672553980,4246.0,0.0,tlx_675_c_h_33
1672553985,4072.0,0.0,tlx_675_c_h_33
1672553990,3031.0,0.0,tlx_675_c_h_33
1672553995,4723.0,0.0,tlx_675_c_h_33
1672554000,3743.0,0.0,tlx_675_c_h_33
1672554005,3543.0,0.0,tlx_675_c_h_33
1672554010,4191.0,0.0,tlx_675_c_h_33
1672554015,4110.0,0.0,tlx_675_c_h_33
1672554020,3459.0,0.0,tlx_675_c_h_33
1672554025,3133.0,0.0,tlx_675_c_h_33
1672554030,4870.0,0.0,tlx_675_c_h_33
1672554035,4082.0,0.0,tlx_675_c_h_33
1672554040,4527.0,0.0,tlx_675_c_h_33
1672554045,3599.0,0.0,tlx_675_c_h_33
1672554050,3665.0,0.0,tlx_675_c_h_33
1672554055,3957.0,0.0,tlx_675_c_h_33
1672554060,3798.0,0.0,tlx_675_c_h_33
1672554065,3179.0,0.0,tlx_675_c_h_33
1672554070,4300.0,0.0,tlx_675_c_h_33
1672554075,4436.0,0.0,tlx_675_c_h_33
1672554080,4248.0,0.0,tlx_675_c_h_33
1672554085,3213.0,0.0,tlx_675_c_h_33
1672554090,4770.0,0.0,tlx_675_c_h_33
1672554095,3018.0,0.0,tlx_675_c_h_33
1672554100,4654.0,0.0,tlx_675_c_h_33
1672554105,3143.0,0.0,tlx_675_c_h_33
1672554110,3884.0,0.0,tlx_675_c_h_33
1672554115,3448.0,0.0,tlx_675_c_h_33
1672554120,3930.0,0.0,tlx_675_c_h_33
1672554125,3436.0,0.0,tlx_675_c_h_33
1672554130,3267.0,0.0,tlx_675_c_h_33
1672554135,3645.0,0.0,tlx_675_c_h_33
1672554140,4680.0,0.0,tlx_675_c_h_33
1672554145,3268.0,0.0,tlx_675_c_h_33
1672554150,4926.0,0.0,tlx_675_c_h_33
1672554155,4114.0,0.0,tlx_675_c_h_33
1672554160,3413.0,0.0,tlx_675_c_h_33
1672554165,3119.0,0.0,tlx_675_c_h_33
1672554170,3656.0,0.0,tlx_675_c_h_33
1672554175,4941.0,0.0,tlx_675_c_h_33
1672554180,3054.0,0.0,tlx_675_c_h_33
1672554185,3024.0,0.0,tlx_675_c_h_33
1672554190,3262.0,0.0,tlx_675_c_h_33
1672554195,4585.0,0.0,tlx_675_c_h_33
1672554200,3866.0,0.0,tlx_675_c_h_33
1672554205,3582.0,0.0,tlx_675_c_h_33
1672554210,4041.0,0.0,tlx_675_c_h_33
1672554215,3503.0,0.0,tlx_675_c_h_33
1672554220,3368.0,0.0,tlx_675_c_h_33
1672554225,4760.0,0.0,tlx_675_c_h_33
1672554230,4371.0,0.0,tlx_675_c_h_33
1672554235,4609.0,0.0,tlx_675_c_h_33
1672554240,3957.0,0.0,tlx_675_c_h_33
1672554245,3475.0,0.0,tlx_675_c_h_33
1672554250,4824.0,0.0,tlx_675_c_h_33
1672554255,3446.0,0.0,tlx_675_c_h_33
1672554260,4206.0,0.0,tlx_675_c_h_33
1672554265,3931.0,0.0,tlx_675_c_h_33
1672554270,3338.0,0.0,tlx_675_c_h_33
1672554275,4016.0,0.0,tlx_675_c_h_33
1672554280,3012.0,0.0,tlx_675_c_h_33
1672554285,3684.0,0.0,tlx_675_c_h_33
1672554290,3657.0,0.0,tlx_675_c_h_33
1672554295,4791.0,0.0,tlx_675_c_h_33
1672554300,4888.0,0.0,tlx_675_c_h_33
1672554305,4176.0,0.0,tlx_675_c_h_33
1672554310,4738.0,0.0,tlx_675_c_h_33
1672554315,4768.0,0.0,tlx_675_c_h_33
1672554320,3059.0,0.0,tlx_675_c_h_33
1672554325,3892.0,0.0,tlx_675_c_h_33
1672554330,3344.0,0.0,tlx_675_c_h_33
1672554335,3093.0,0.0,tlx_675_c_h_33
1672554340,3574.0,0.0,tlx_675_c_h_33
1672554345,3619.0,0.0,tlx_675_c_h_33
1672554350,4839.0,0.0,tlx_675_c_h_33
1672554355,4621.0,0.0,tlx_675_c_h_33
1672554360,4254.0,0.0,tlx_675_c_h_33
1672554365,4657.0,0.0,tlx_675_c_h_33
1672554370,4202.0,0.0,tlx_675_c_h_33
1672554375,4184.0,0.0,tlx_675_c_h_33
1672554380,3098.0,0.0,tlx_675_c_h_33
1672554385,4902.0,0.0,tlx_675_c_h_33
1672554390,3799.0,0.0,tlx_675_c_h_33
1672554395,3119.0,0.0,tlx_675_c_h_33
1672554400,4330.0,0.0,tlx_675_c_h_33
1672554405,3979.0,0.0,tlx_675_c_h_33
1672554410,4584.0,0.0,tlx_675_c_h_33
1672554415,4532.0,0.0,tlx_675_c_h_33
1672554420,3286.0,0.0,tlx_675_c_h_33
1672554425,3564.0,0.0,tlx_675_c_h_33
1672554430,3245.0,0.0,tlx_675_c_h_33
1672554435,3181.0,0.0,tlx_675_c_h_33
1672554440,3726.0,0.0,tlx_675_c_h_33
1672554445,3829.0,0.0,tlx_675_c_h_33
1672554450,3123.0,0.0,tlx_675_c_h_33
1672554455,3094.0,0.0,tlx_675_c_h_33
1672554460,3361.0,0.0,tlx_675_c_h_33
1672554465,4418.0,0.0,tlx_675_c_h_33
1672554470,4848.0,0.0,tlx_675_c_h_33
1672554475,3590.0,0.0,tlx_675_c_h_33
1672554480,4108.0,0.0,tlx_675_c_h_33
1672554485,4642.0,0.0,tlx_675_c_h_33
1672554490,4057.0,0.0,tlx_675_c_h_33
1672554495,3830.0,0.0,tlx_675_c_h_33
1672554500,3842.0,0.0,tlx_675_c_h_33
1672554505,4170.0,0.0,tlx_675_c_h_33
1672554510,4203.0,0.0,tlx_675_c_h_33
1672554515,3090.0,0.0,tlx_675_c_h_33
1672554520,3375.0,0.0,tlx_675_c_h_33
1672554525,3293.0,0.0,tlx_675_c_h_33
1672554530,3436.0,0.0,tlx_675_c_h_33
1672554535,4793.0,0.0,tlx_675_c_h_33
1672554540,4354.0,0.0,tlx_675_c_h_33
1672554545,4076.0,0.0,tlx_675_c_h_33
1672554550,3816.0,0.0,tlx_675_c_h_33
1672554555,4002.0,0.0,tlx_675_c_h_33
1672554560,4319.0,0.0,tlx_675_c_h_33
1672554565,4266.0,0.0,tlx_675_c_h_33
1672554570,3311.0,0.0,tlx_675_c_h_33
1672554575,3200.0,0.0,tlx_675_c_h_33
1672554580,4538.0,0.0,tlx_675_c_h_33
1672554585,3878.0,0.0,tlx_675_c_h_33
1672554590,3552.0,0.0,tlx_675_c_h_33
1672554595,3930.0,0.0,tlx_675_c_h_33
1672554600,3881.0,0.0,tlx_675_c_h_33
1672554605,3073.0,0.0,tlx_675_c_h_33
1672554610,4008.0,0.0,tlx_675_c_h_33
1672554615,3143.0,0.0,tlx_675_c_h_33
1672554620,3732.0,0.0,tlx_675_c_h_33
1672554625,4245.0,0.0,tlx_675_c_h_33
1672554630,4404.0,0.0,tlx_675_c_h_33
1672554635,3617.0,0.0,tlx_675_c_h_33
1672554640,4755.0,0.0,tlx_675_c_h_33
1672554645,4105.0,0.0,tlx_675_c_h_33
1672554650,3056.0,0.0,tlx_675_c_h_33
1672554655,4217.0,0.0,tlx_675_c_h_33
1672554660,3644.0,0.0,tlx_675_c_h_33
1672554665,4369.0,0.0,tlx_675_c_h_33
1672554670,3737.0,0.0,tlx_675_c_h_33
1672554675,4232.0,0.0,tlx_675_c_h_33
1672554680,3382.0,0.0,tlx_675_c_h_33
1672554685,3402.0,0.0,tlx_675_c_h_33
1672554690,3366.0,0.0,tlx_675_c_h_33
1672554695,3747.0,0.0,tlx_675_c_h_33
1672554700,3753.0,0.0,tlx_675_c_h_33
1672554705,3272.0,0.0,tlx_675_c_h_33
1672554710,3784.0,0.0,tlx_675_c_h_33
1672554715,3688.0,0.0,tlx_675_c_h_33
1672554720,4104.0,0.0,tlx_675_c_h_33
1672554725,4881.0,0.0,tlx_675_c_h_33
1672554730,3319.0,0.0,tlx_675_c_h_33
1672554735,3511.0,0.0,tlx_675_c_h_33
1672554740,3352.0,0.0,tlx_675_c_h_33
1672554745,4036.0,0.0,tlx_675_c_h_33
1672554750,4085.0,0.0,tlx_675_c_h_33
1672554755,4500.0,0.0,tlx_675_c_h_33
1672554760,4044.0,0.0,tlx_675_c_h_33
1672554765,4926.0,0.0,tlx_675_c_h_33
1672554770,3128.0,0.0,tlx_675_c_h_33
1672554775,4907.0,0.0,tlx_675_c_h_33
1672554780,4810.0,0.0,tlx_675_c_h_33
1672554785,4293.0,0.0,tlx_675_c_h_33
1672554790,4181.0,0.0,tlx_675_c_h_33
1672554795,4183.0,0.0,tlx_675_c_h_33
1672554800,3220.0,0.0,tlx_675_c_h_33
1672554805,3737.0,0.0,tlx_675_c_h_33
1672554810,4340.0,0.0,tlx_675_c_h_33
1672554815,4534.0,0.0,tlx_675_c_h_33
1672554820,3836.0,0.0,tlx_675_c_h_33
1672554825,4538.0,0.0,tlx_675_c_h_33
1672554830,3714.0,0.0,tlx_675_c_h_33
1672554835,3887.0,0.0,tlx_675_c_h_33
1672554840,4301.0,0.0,tlx_675_c_h_33
1672554845,4153.0,0.0,tlx_675_c_h_33
1672554850,4600.0,0.0,tlx_675_c_h_33
1672554855,3841.0,0.0,tlx_675_c_h_33
1672554860,3095.0,0.0,tlx_675_c_h_33
1672554865,4349.0,0.0,tlx_675_c_h_33
1672554870,3450.0,0.0,tlx_675_c_h_33
1672554875,4995.0,0.0,tlx_675_c_h_33
1672554880,3696.0,0.0,tlx_675_c_h_33
1672554885,4086.0,0.0,tlx_675_c_h_33
1672554890,3379.0,0.0,tlx_675_c_h_33
1672554895,4013.0,0.0,tlx_675_c_h_33
1672554900,3753.0,0.0,tlx_675_c_h_33
1672554905,4145.0,0.0,tlx_675_c_h_33
1672554910,4017.0,0.0,tlx_675_c_h_33
1672554915,4243.0,0.0,tlx_675_c_h_33
1672554920,3717.0,0.0,tlx_675_c_h_33
1672554925,4737.0,0.0,tlx_675_c_h_33
1672554930,3241.0,0.0,tlx_675_c_h_33
1672554935,3151.0,0.0,tlx_675_c_h_33
1672554940,4700.0,0.0,tlx_675_c_h_33
1672554945,4374.0,0.0,tlx_675_c_h_33
1672554950,4572.0,0.0,tlx_675_c_h_33
1672554955,4763.0,0.0,tlx_675_c_h_33
1672554960,3314.0,0.0,tlx_675_c_h_33
1672554965,3669.0,0.0,tlx_675_c_h_33
1672554970,4305.0,0.0,tlx_675_c_h_33
1672554975,3044.0,0.0,tlx_675_c_h_33
1672554980,3085.0,0.0,tlx_675_c_h_33
1672554985,4191.0,0.0,tlx_675_c_h_33
1672554990,4701.0,0.0,tlx_675_c_h_33
1672554995,3452.0,0.0,tlx_675_c_h_33
1672555000,4914.0,0.0,tlx_675_c_h_33
1672555005,4684.0,0.0,tlx_675_c_h_33
1672555010,4462.0,0.0,tlx_675_c_h_33
1672555015,4374.0,0.0,tlx_675_c_h_33
1672555020,3446.0,0.0,tlx_675_c_h_33
1672555025,4741.0,0.0,tlx_675_c_h_33
1672555030,3005.0,0.0,tlx_675_c_h_33
1672555035,3436.0,0.0,tlx_675_c_h_33
1672555040,3938.0,0.0,tlx_675_c_h_33
1672555045,3263.0,0.0,tlx_675_c_h_33
1672555050,3093.0,0.0,tlx_675_c_h_33
1672555055,3670.0,0.0,tlx_675_c_h_33
1672555060,4705.0,0.0,tlx_675_c_h_33
1672555065,3411.0,0.0,tlx_675_c_h_33
1672555070,3079.0,0.0,tlx_675_c_h_33
1672555075,4355.0,0.0,tlx_675_c_h_33
1672555080,3621.0,0.0,tlx_675_c_h_33
1672555085,4891.0,0.0,tlx_675_c_h_33
1672555090,4862.0,0.0,tlx_675_c_h_33
1672555095,4186.0,0.0,tlx_675_c_h_33
1672555100,4814.0,0.0,tlx_675_c_h_33
1672555105,4252.0,0.0,tlx_675_c_h_33
1672555110,4432.0,0.0,tlx_675_c_h_33
1672555115,3025.0,0.0,tlx_675_c_h_33
1672555120,4741.0,0.0,tlx_675_c_h_33
1672555125,4747.0,0.0,tlx_675_c_h_33
1672555130,3716.0,0.0,tlx_675_c_h_33
1672555135,4264.0,0.0,tlx_675_c_h_33
1672555140,4254.0,0.0,tlx_675_c_h_33
1672555145,3933.0,0.0,tlx_675_c_h_33
1672555150,4333.0,0.0,tlx_675_c_h_33
1672555155,4217.0,0.0,tlx_675_c_h_33
1672555160,3402.0,0.0,tlx_675_c_h_33
1672555165,3130.0,0.0,tlx_675_c_h_33
1672555170,3536.0,0.0,tlx_675_c_h_33
1672555175,3414.0,0.0,tlx_675_c_h_33
1672555180,3984.0,0.0,tlx_675_c_h_33
1672555185,4419.0,0.0,tlx_675_c_h_33
1672555190,4251.0,0.0,tlx_675_c_h_33
1672555195,3939.0,0.0,tlx_675_c_h_33
1672555200,3435.0,0.0,tlx_675_c_h_33
1672555205,4682.0,0.0,tlx_675_c_h_33
1672555210,4820.0,0.0,tlx_675_c_h_33
1672555215,3550.0,0.0,tlx_675_c_h_33
1672555220,3543.0,0.0,tlx_675_c_h_33
1672555225,4087.0,0.0,tlx_675_c_h_33
1672555230,4026.0,0.0,tlx_675_c_h_33
1672555235,3958.0,0.0,tlx_675_c_h_33
1672555240,4616.0,0.0,tlx_675_c_h_33
1672555245,3115.0,0.0,tlx_675_c_h_33
1672555250,4638.0,0.0,tlx_675_c_h_33
1672555255,4641.0,0.0,tlx_675_c_h_33
1672555260,3648.0,0.0,tlx_675_c_h_33
1672555265,4353.0,0.0,tlx_675_c_h_33
1672555270,3900.0,0.0,tlx_675_c_h_33
1672555275,3175.0,0.0,tlx_675_c_h_33
1672555280,3883.0,0.0,tlx_675_c_h_33
1672555285,4599.0,0.0,tlx_675_c_h_33
1672555290,3220.0,0.0,tlx_675_c_h_33
1672555295,4910.0,0.0,tlx_675_c_h_33
1672555300,3226.0,0.0,tlx_675_c_h_33
1672555305,4451.0,0.0,tlx_675_c_h_33
1672555310,4398.0,0.0,tlx_675_c_h_33
1672555315,3158.0,0.0,tlx_675_c_h_33
1672555320,4683.0,0.0,tlx_675_c_h_33
1672555325,4365.0,0.0,tlx_675_c_h_33
1672555330,4876.0,0.0,tlx_675_c_h_33
1672555335,4895.0,0.0,tlx_675_c_h_33
1672555340,3504.0,0.0,tlx_675_c_h_33
1672555345,4541.0,0.0,tlx_675_c_h_33
1672555350,4810.0,0.0,tlx_675_c_h_33
1672555355,4129.0,0.0,tlx_675_c_h_33
1672555360,3295.0,0.0,tlx_675_c_h_33
1672555365,4996.0,0.0,tlx_675_c_h_33
1672555370,4506.0,0.0,tlx_675_c_h_33
1672555375,3359.0,0.0,tlx_675_c_h_33
1672555380,3476.0,0.0,tlx_675_c_h_33
1672555385,4275.0,0.0,tlx_675_c_h_33
1672555390,3336.0,0.0,tlx_675_c_h_33
1672555395,3582.0,0.0,tlx_675_c_h_33
1672555400,4937.0,0.0,tlx_675_c_h_33
1672555405,3396.0,0.0,tlx_675_c_h_33
1672555410,3237.0,0.0,tlx_675_c_h_33
1672555415,4061.0,0.0,tlx_675_c_h_33
1672555420,3034.0,0.0,tlx_675_c_h_33
1672555425,4546.0,0.0,tlx_675_c_h_33
1672555430,4210.0,0.0,tlx_675_c_h_33
1672555435,4505.0,0.0,tlx_675_c_h_33
1672555440,3191.0,0.0,tlx_675_c_h_33
1672555445,3910.0,0.0,tlx_675_c_h_33
1672555450,4074.0,0.0,tlx_675_c_h_33
1672555455,4959.0,0.0,tlx_675_c_h_33
1672555460,3833.0,0.0,tlx_675_c_h_33
1672555465,3958.0,0.0,tlx_675_c_h_33
