LinearShuntCompensator cap2 n611 C _87E8E77A-1CA8-4FC3-87F3-1E287E47670E _04AFE419-B693-4A43-B2D7-C336420D09CE
LinearShuntCompensator cap1 n675 A _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 B _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
LinearShuntCompensator cap1 n675 C _91DFDDCD-E63F-474A-9B6E-5579AB8ABB6B _415BF33D-7237-4473-B005-0392236C7505
PowerTransformer RatioTapChanger Reg 2 rg60 A _20B22CAC-C416-48D2-A1B4-7C09A85FA25F _0B87D27E-0106-4FDD-8DDA-08CEB54039D0
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _D9C56172-A7CC-4DE1-B081-3E662AF32C44 _010EBAFB-B433-4EA2-A3CC-36082B3C58A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _D9C56172-A7CC-4DE1-B081-3E662AF32C44 _010EBAFB-B433-4EA2-A3CC-36082B3C58A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _D9C56172-A7CC-4DE1-B081-3E662AF32C44 _010EBAFB-B433-4EA2-A3CC-36082B3C58A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _59277A09-5B70-43F6-81D1-B65B080063E2 _503B77AD-D88D-4754-8C86-14F8E37A279C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _59277A09-5B70-43F6-81D1-B65B080063E2 _503B77AD-D88D-4754-8C86-14F8E37A279C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _59277A09-5B70-43F6-81D1-B65B080063E2 _503B77AD-D88D-4754-8C86-14F8E37A279C
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _FCAF5E40-6ED4-43C6-9442-47F0D1D12715 _80336106-DF1D-4958-960F-991CADC37B8A
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _FCAF5E40-6ED4-43C6-9442-47F0D1D12715 _80336106-DF1D-4958-960F-991CADC37B8A
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _FCAF5E40-6ED4-43C6-9442-47F0D1D12715 _80336106-DF1D-4958-960F-991CADC37B8A
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _40F17687-9490-49CA-A4FD-DCD3498B0766 _0E2F3CED-E9F1-4BE6-9B53-DA07D5B63EA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _40F17687-9490-49CA-A4FD-DCD3498B0766 _0E2F3CED-E9F1-4BE6-9B53-DA07D5B63EA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _40F17687-9490-49CA-A4FD-DCD3498B0766 _0E2F3CED-E9F1-4BE6-9B53-DA07D5B63EA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _4B1D7311-C36C-47C6-BE56-08097D8CF48D _5FB4C74C-8171-481D-B9CB-910CF0F80D17
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _4B1D7311-C36C-47C6-BE56-08097D8CF48D _5FB4C74C-8171-481D-B9CB-910CF0F80D17
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _4B1D7311-C36C-47C6-BE56-08097D8CF48D _5FB4C74C-8171-481D-B9CB-910CF0F80D17
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _81EA6B82-47CE-4D60-9C5C-355EBD7768D4 _7AA35E81-42DA-4EF6-9988-809746E5A314
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _81EA6B82-47CE-4D60-9C5C-355EBD7768D4 _7AA35E81-42DA-4EF6-9988-809746E5A314
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _81EA6B82-47CE-4D60-9C5C-355EBD7768D4 _7AA35E81-42DA-4EF6-9988-809746E5A314
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _2E1655F9-BBF7-4AB8-93D4-203250AA3BB5 _D20D86DF-305E-4473-9C52-18B0B87F65D3
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _2E1655F9-BBF7-4AB8-93D4-203250AA3BB5 _D20D86DF-305E-4473-9C52-18B0B87F65D3
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _2E1655F9-BBF7-4AB8-93D4-203250AA3BB5 _D20D86DF-305E-4473-9C52-18B0B87F65D3
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _CF261728-5D4D-4ABC-83D5-8CFD83C14F16 _D6C8F2AB-3714-4BA9-A6E8-E3A61FFB10C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _CF261728-5D4D-4ABC-83D5-8CFD83C14F16 _D6C8F2AB-3714-4BA9-A6E8-E3A61FFB10C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _CF261728-5D4D-4ABC-83D5-8CFD83C14F16 _D6C8F2AB-3714-4BA9-A6E8-E3A61FFB10C4
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _0BCD7F0D-9185-4E14-AF28-9F6F1BDA43DA _2F19BA0E-D411-4C07-95E4-23050DE0E499
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _0BCD7F0D-9185-4E14-AF28-9F6F1BDA43DA _2F19BA0E-D411-4C07-95E4-23050DE0E499
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _0BCD7F0D-9185-4E14-AF28-9F6F1BDA43DA _2F19BA0E-D411-4C07-95E4-23050DE0E499
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _31D38A09-DE6F-46FB-8EEB-FD0DB67B3ACC _A72F1C33-D3D6-4426-94C3-50507D5C0C87
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _31D38A09-DE6F-46FB-8EEB-FD0DB67B3ACC _A72F1C33-D3D6-4426-94C3-50507D5C0C87
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _31D38A09-DE6F-46FB-8EEB-FD0DB67B3ACC _A72F1C33-D3D6-4426-94C3-50507D5C0C87
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _CCEA15B5-8D14-4ED3-9855-70C9534BD020 _865F4745-167B-45D5-961D-D4A2C92746A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _CCEA15B5-8D14-4ED3-9855-70C9534BD020 _865F4745-167B-45D5-961D-D4A2C92746A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _CCEA15B5-8D14-4ED3-9855-70C9534BD020 _865F4745-167B-45D5-961D-D4A2C92746A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _E53AB97F-2595-475C-8EB0-70F63494218A _01570344-BF40-43CE-B8B1-246A15C04828
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _E53AB97F-2595-475C-8EB0-70F63494218A _01570344-BF40-43CE-B8B1-246A15C04828
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _E53AB97F-2595-475C-8EB0-70F63494218A _01570344-BF40-43CE-B8B1-246A15C04828
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _5FC1E704-4509-4710-8AF5-691BF6EBAA2E _9ABB3BF6-408C-4D4F-A280-C2877579FAF1
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _5FC1E704-4509-4710-8AF5-691BF6EBAA2E _9ABB3BF6-408C-4D4F-A280-C2877579FAF1
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _5FC1E704-4509-4710-8AF5-691BF6EBAA2E _9ABB3BF6-408C-4D4F-A280-C2877579FAF1
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _2BBD76A8-AFCF-4CDA-843C-CAC8552BAC7B _4D86F2F9-327B-4959-9555-36885F7A8571
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _2BBD76A8-AFCF-4CDA-843C-CAC8552BAC7B _4D86F2F9-327B-4959-9555-36885F7A8571
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _2BBD76A8-AFCF-4CDA-843C-CAC8552BAC7B _4D86F2F9-327B-4959-9555-36885F7A8571
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _FFB6FF85-2029-4BAC-B2D2-EC3BAE00D070 _F85F64B1-BB0F-488E-9469-0A45324ED382
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _FFB6FF85-2029-4BAC-B2D2-EC3BAE00D070 _F85F64B1-BB0F-488E-9469-0A45324ED382
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _FFB6FF85-2029-4BAC-B2D2-EC3BAE00D070 _F85F64B1-BB0F-488E-9469-0A45324ED382
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 SoC _D93C2631-0D3F-46D4-8686-BF9847AEC04D _77E9BB06-2D43-4E9F-89E7-9D78341F28DE
