LinearShuntCompensator cap2 n611 C _F8DDE49C-1688-4939-80CF-A0B8D5ABE839 _2BA26A25-4FF5-4B64-9A3F-665FC1AE85C9
LinearShuntCompensator cap1 n675 A _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 B _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
LinearShuntCompensator cap1 n675 C _8AC910CC-7284-49B8-93B2-3536D6121517 _EBDD2363-C751-47EE-9928-1CA4FEC8810E
PowerTransformer RatioTapChanger Reg 2 rg60 A _B8D4B6D0-2960-4464-B41D-08D658037BC9 _5BC15025-6D69-4BB7-9B5B-AB1476602D64
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _84682526-8EC5-45A2-9C6A-9B8CD901F329 _07375CE5-AE9F-4733-AF16-68CE35553EAB
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _84682526-8EC5-45A2-9C6A-9B8CD901F329 _07375CE5-AE9F-4733-AF16-68CE35553EAB
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _84682526-8EC5-45A2-9C6A-9B8CD901F329 _07375CE5-AE9F-4733-AF16-68CE35553EAB
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _0BF4FDB3-039B-453F-808F-1F9197F8380B _281910F5-0649-4434-8869-B1F0AAEC43C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _0BF4FDB3-039B-453F-808F-1F9197F8380B _281910F5-0649-4434-8869-B1F0AAEC43C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _0BF4FDB3-039B-453F-808F-1F9197F8380B _281910F5-0649-4434-8869-B1F0AAEC43C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _05F34937-7ACF-4371-9AC8-4AB39DBB7A58 _13F3F26A-A0D0-4828-B800-A4B4602C1690
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _05F34937-7ACF-4371-9AC8-4AB39DBB7A58 _13F3F26A-A0D0-4828-B800-A4B4602C1690
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _05F34937-7ACF-4371-9AC8-4AB39DBB7A58 _13F3F26A-A0D0-4828-B800-A4B4602C1690
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _4A3EFEDB-BE53-4E2E-A441-F18E13EAA259 _B52107B6-CE68-4AFB-947C-283DC2CFDEEC
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _4A3EFEDB-BE53-4E2E-A441-F18E13EAA259 _B52107B6-CE68-4AFB-947C-283DC2CFDEEC
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _4A3EFEDB-BE53-4E2E-A441-F18E13EAA259 _B52107B6-CE68-4AFB-947C-283DC2CFDEEC
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _9C20949F-1D5A-45FC-96A3-2917F69347EA _F8F0BE08-7413-4937-9952-F5EE0556CFC0
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _9C20949F-1D5A-45FC-96A3-2917F69347EA _F8F0BE08-7413-4937-9952-F5EE0556CFC0
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _9C20949F-1D5A-45FC-96A3-2917F69347EA _F8F0BE08-7413-4937-9952-F5EE0556CFC0
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _59CFECC4-9DAA-4BEF-833A-34EAD3681D51 _5767AB2F-AE6B-4E48-877A-ABBD029C4E8C
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _59CFECC4-9DAA-4BEF-833A-34EAD3681D51 _5767AB2F-AE6B-4E48-877A-ABBD029C4E8C
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _59CFECC4-9DAA-4BEF-833A-34EAD3681D51 _5767AB2F-AE6B-4E48-877A-ABBD029C4E8C
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _CC0602D7-5FF6-4299-B2D6-66045A235097 _18C20E0E-AF24-4B2C-A6F7-062AFF63469A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _CC0602D7-5FF6-4299-B2D6-66045A235097 _18C20E0E-AF24-4B2C-A6F7-062AFF63469A
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _CC0602D7-5FF6-4299-B2D6-66045A235097 _18C20E0E-AF24-4B2C-A6F7-062AFF63469A
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _9C665978-30DD-470E-AFC7-494AB104B92A _B79D405B-75AC-4546-A9C0-665A67083E6A
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _9C665978-30DD-470E-AFC7-494AB104B92A _B79D405B-75AC-4546-A9C0-665A67083E6A
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _9C665978-30DD-470E-AFC7-494AB104B92A _B79D405B-75AC-4546-A9C0-665A67083E6A
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _103225A5-EA9B-4FE0-8ED3-047F65847C98 _074F2EDA-9BB7-446C-B4D4-B2DD6AE58F85
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _103225A5-EA9B-4FE0-8ED3-047F65847C98 _074F2EDA-9BB7-446C-B4D4-B2DD6AE58F85
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _103225A5-EA9B-4FE0-8ED3-047F65847C98 _074F2EDA-9BB7-446C-B4D4-B2DD6AE58F85
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _89E9BBEC-FE53-4C28-93FD-125980BD9F2D _45D78BDD-E051-4A2B-AF4B-AA4894DF769A
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _89E9BBEC-FE53-4C28-93FD-125980BD9F2D _45D78BDD-E051-4A2B-AF4B-AA4894DF769A
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _89E9BBEC-FE53-4C28-93FD-125980BD9F2D _45D78BDD-E051-4A2B-AF4B-AA4894DF769A
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _D321EA01-8EA8-47F6-AA9E-A7ACF6046DB2 _662B439F-9F0F-4A51-9421-7CAA27E753C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _D321EA01-8EA8-47F6-AA9E-A7ACF6046DB2 _662B439F-9F0F-4A51-9421-7CAA27E753C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _D321EA01-8EA8-47F6-AA9E-A7ACF6046DB2 _662B439F-9F0F-4A51-9421-7CAA27E753C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _ECAB244D-B67B-4842-B6DC-6F6303F4DF2F _334B0127-32EF-4059-9F1E-A8F3E89FB7FC
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _ECAB244D-B67B-4842-B6DC-6F6303F4DF2F _334B0127-32EF-4059-9F1E-A8F3E89FB7FC
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _ECAB244D-B67B-4842-B6DC-6F6303F4DF2F _334B0127-32EF-4059-9F1E-A8F3E89FB7FC
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _6AC03FF6-6D0F-4DE5-BC16-F6C9BDA2E0F5 _69EF9923-B6F7-4A80-A90D-3EF445E9D998
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _6AC03FF6-6D0F-4DE5-BC16-F6C9BDA2E0F5 _69EF9923-B6F7-4A80-A90D-3EF445E9D998
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _6AC03FF6-6D0F-4DE5-BC16-F6C9BDA2E0F5 _69EF9923-B6F7-4A80-A90D-3EF445E9D998
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _8F7A3D4B-82A4-4F1F-BB3D-59E4962AAB57 _F2A4151C-EDE3-4769-AFB7-AAE1C3DCDDCB
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _8F7A3D4B-82A4-4F1F-BB3D-59E4962AAB57 _F2A4151C-EDE3-4769-AFB7-AAE1C3DCDDCB
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _8F7A3D4B-82A4-4F1F-BB3D-59E4962AAB57 _F2A4151C-EDE3-4769-AFB7-AAE1C3DCDDCB
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _242A6EAB-BD99-4460-8C93-53F9E07535F2 _968BB970-9306-43E2-846A-FBCE86291AC2
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _242A6EAB-BD99-4460-8C93-53F9E07535F2 _968BB970-9306-43E2-846A-FBCE86291AC2
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _242A6EAB-BD99-4460-8C93-53F9E07535F2 _968BB970-9306-43E2-846A-FBCE86291AC2
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _3F6B5985-829F-4FAE-A47B-961B06EA2FF8 _9664A3CD-28E1-4D4B-8C02-5EE10D2AB7B2
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _3F6B5985-829F-4FAE-A47B-961B06EA2FF8 _9664A3CD-28E1-4D4B-8C02-5EE10D2AB7B2
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _3F6B5985-829F-4FAE-A47B-961B06EA2FF8 _9664A3CD-28E1-4D4B-8C02-5EE10D2AB7B2
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _44D15231-67B3-4B29-B715-02E598E919DE _80E5159A-7D24-48E6-B245-05D9D9FC2F38
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _44D15231-67B3-4B29-B715-02E598E919DE _80E5159A-7D24-48E6-B245-05D9D9FC2F38
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _44D15231-67B3-4B29-B715-02E598E919DE _80E5159A-7D24-48E6-B245-05D9D9FC2F38
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _179BBE31-53E3-48F9-A47A-2A03E76E16D8 _90062A7A-27C6-4BE2-8027-6186F5BBD7AC
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _179BBE31-53E3-48F9-A47A-2A03E76E16D8 _90062A7A-27C6-4BE2-8027-6186F5BBD7AC
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _179BBE31-53E3-48F9-A47A-2A03E76E16D8 _90062A7A-27C6-4BE2-8027-6186F5BBD7AC
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _43468BAB-137E-42F4-9C10-6AB8239E5021 _5447E292-4945-47BC-82BD-31D9CD6BC6D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _43468BAB-137E-42F4-9C10-6AB8239E5021 _5447E292-4945-47BC-82BD-31D9CD6BC6D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _43468BAB-137E-42F4-9C10-6AB8239E5021 _5447E292-4945-47BC-82BD-31D9CD6BC6D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _E22D9C32-AEB0-4B07-8DB7-16BCDB40C6FD _BDB21B0B-F8F0-4CC4-8809-24A979ACEAF6
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _E22D9C32-AEB0-4B07-8DB7-16BCDB40C6FD _BDB21B0B-F8F0-4CC4-8809-24A979ACEAF6
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _E22D9C32-AEB0-4B07-8DB7-16BCDB40C6FD _BDB21B0B-F8F0-4CC4-8809-24A979ACEAF6
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _3E15A4E0-6CE7-4916-A19F-71EB821B8308 _EB96A3D4-2732-492F-B6CC-9D4321A433BE
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _3E15A4E0-6CE7-4916-A19F-71EB821B8308 _EB96A3D4-2732-492F-B6CC-9D4321A433BE
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _3E15A4E0-6CE7-4916-A19F-71EB821B8308 _EB96A3D4-2732-492F-B6CC-9D4321A433BE
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _86767F7E-3461-414A-B5E8-423F49E3F9A9 _6171099B-1E51-49B1-86EC-E13BCD1E1CC4
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _86767F7E-3461-414A-B5E8-423F49E3F9A9 _6171099B-1E51-49B1-86EC-E13BCD1E1CC4
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _86767F7E-3461-414A-B5E8-423F49E3F9A9 _6171099B-1E51-49B1-86EC-E13BCD1E1CC4
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _E4EFDB34-62FB-4370-8428-C89BA10CAAA0 _0E11DD36-3CA8-4767-A2CE-4AB0F97FCDBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _E4EFDB34-62FB-4370-8428-C89BA10CAAA0 _0E11DD36-3CA8-4767-A2CE-4AB0F97FCDBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _E4EFDB34-62FB-4370-8428-C89BA10CAAA0 _0E11DD36-3CA8-4767-A2CE-4AB0F97FCDBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _C54C6A52-6B8D-4DEF-B4DC-B980E92B33D2 _46878E2F-7888-4218-9D55-0BC301194068
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _C54C6A52-6B8D-4DEF-B4DC-B980E92B33D2 _46878E2F-7888-4218-9D55-0BC301194068
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _C54C6A52-6B8D-4DEF-B4DC-B980E92B33D2 _46878E2F-7888-4218-9D55-0BC301194068
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _CF3DFC22-73B0-4DDA-96CD-9518A4C18147 _90DC7B3E-85A8-4576-A8CA-FF436AB384E5
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _CF3DFC22-73B0-4DDA-96CD-9518A4C18147 _90DC7B3E-85A8-4576-A8CA-FF436AB384E5
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _CF3DFC22-73B0-4DDA-96CD-9518A4C18147 _90DC7B3E-85A8-4576-A8CA-FF436AB384E5
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _B03D3306-5C85-4FEB-B1FC-581DD8D86FBF _0C9BC9DD-2875-4013-8841-587B42525476
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _B03D3306-5C85-4FEB-B1FC-581DD8D86FBF _0C9BC9DD-2875-4013-8841-587B42525476
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _B03D3306-5C85-4FEB-B1FC-581DD8D86FBF _0C9BC9DD-2875-4013-8841-587B42525476
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _25472FB1-57F5-4F2C-B2E8-3C845F36E74C _10384F9D-5C41-48E2-8729-AB0F594D4A03
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _25472FB1-57F5-4F2C-B2E8-3C845F36E74C _10384F9D-5C41-48E2-8729-AB0F594D4A03
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _25472FB1-57F5-4F2C-B2E8-3C845F36E74C _10384F9D-5C41-48E2-8729-AB0F594D4A03
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _B3397A3E-6DDF-4335-8FAE-5F893AF8D2BC _67772E36-E87B-42C8-AA71-E20EF472EF1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _B3397A3E-6DDF-4335-8FAE-5F893AF8D2BC _67772E36-E87B-42C8-AA71-E20EF472EF1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _B3397A3E-6DDF-4335-8FAE-5F893AF8D2BC _67772E36-E87B-42C8-AA71-E20EF472EF1F
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _387DDC33-EBB9-4DA2-95DF-E741B882AF12 _8CFC9F3F-A32C-412E-BAF5-F258E7697477
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _387DDC33-EBB9-4DA2-95DF-E741B882AF12 _8CFC9F3F-A32C-412E-BAF5-F258E7697477
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _387DDC33-EBB9-4DA2-95DF-E741B882AF12 _8CFC9F3F-A32C-412E-BAF5-F258E7697477
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _496B7346-1851-47A2-AB05-CE707D2799CF _57518100-17D7-4C17-9728-46C79718112D
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _496B7346-1851-47A2-AB05-CE707D2799CF _57518100-17D7-4C17-9728-46C79718112D
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _496B7346-1851-47A2-AB05-CE707D2799CF _57518100-17D7-4C17-9728-46C79718112D
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _C3C721B2-DCDE-4FD0-90D2-DAA9D78CACEB _46DC5A5B-9FF1-4FEA-B022-936A361ED46A
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _C3C721B2-DCDE-4FD0-90D2-DAA9D78CACEB _46DC5A5B-9FF1-4FEA-B022-936A361ED46A
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _C3C721B2-DCDE-4FD0-90D2-DAA9D78CACEB _46DC5A5B-9FF1-4FEA-B022-936A361ED46A
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _B871A47F-2B63-4CAC-9E3D-40E1BCE5BB1A _ED2BDE78-B249-49FA-95C2-8162FAAD3111
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _B871A47F-2B63-4CAC-9E3D-40E1BCE5BB1A _ED2BDE78-B249-49FA-95C2-8162FAAD3111
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _B871A47F-2B63-4CAC-9E3D-40E1BCE5BB1A _ED2BDE78-B249-49FA-95C2-8162FAAD3111
