LinearShuntCompensator cap2 n611 C _C6E8F86C-F9B8-4425-846F-24F65AFA99C6 _4E8CFF34-2D48-4415-B43F-00783362E603
LinearShuntCompensator cap1 n675 A _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 B _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
LinearShuntCompensator cap1 n675 C _4A2D0045-8B67-4E51-8D8E-F3ED0C2F68ED _D7B1C63B-3FE2-4324-9129-50333B335BC7
PowerTransformer RatioTapChanger Reg 2 rg60 A _8B1F4F53-2208-46EC-86FE-3312E32C780E _C0B64339-F516-4C1D-B2C4-A123B99C9967
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 SoC _FDABC99F-142A-4775-B5E5-ED4968E8DAC6 _9972D219-0AD7-46FD-9D27-370B82F1E341
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s1 _FDABC99F-142A-4775-B5E5-ED4968E8DAC6 _9972D219-0AD7-46FD-9D27-370B82F1E341
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery trip_load_611_c_h_17 s2 _FDABC99F-142A-4775-B5E5-ED4968E8DAC6 _9972D219-0AD7-46FD-9D27-370B82F1E341
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 SoC _C4DCFC1E-3EB8-4A6E-A958-1CAEFEB30F6A _E05E474E-A0BF-468F-A45C-6631178D64A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s1 _C4DCFC1E-3EB8-4A6E-A958-1CAEFEB30F6A _E05E474E-A0BF-468F-A45C-6631178D64A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s2 _C4DCFC1E-3EB8-4A6E-A958-1CAEFEB30F6A _E05E474E-A0BF-468F-A45C-6631178D64A5
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 SoC _A0A6A07B-CF0B-4F3D-B1A1-FAA8614B4B8E _51508337-1ABC-4BCA-ADF3-72D77E439056
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s1 _A0A6A07B-CF0B-4F3D-B1A1-FAA8614B4B8E _51508337-1ABC-4BCA-ADF3-72D77E439056
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s2 _A0A6A07B-CF0B-4F3D-B1A1-FAA8614B4B8E _51508337-1ABC-4BCA-ADF3-72D77E439056
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 SoC _F8D64AB6-B4EF-4043-83A9-DADE637CCD33 _09EDA66F-693B-4323-BFBF-BFAAEE9CFE80
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s1 _F8D64AB6-B4EF-4043-83A9-DADE637CCD33 _09EDA66F-693B-4323-BFBF-BFAAEE9CFE80
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s2 _F8D64AB6-B4EF-4043-83A9-DADE637CCD33 _09EDA66F-693B-4323-BFBF-BFAAEE9CFE80
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 SoC _071C5371-358F-4B89-9201-42408D45958B _A8B05BA6-1854-4400-BAD0-BB5BCE14B670
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s1 _071C5371-358F-4B89-9201-42408D45958B _A8B05BA6-1854-4400-BAD0-BB5BCE14B670
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s2 _071C5371-358F-4B89-9201-42408D45958B _A8B05BA6-1854-4400-BAD0-BB5BCE14B670
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 SoC _17AC6D3C-3699-41D7-9F4A-DBB416D3E139 _4DF1357E-7158-4E7B-AF3B-E94625F7AC2B
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s1 _17AC6D3C-3699-41D7-9F4A-DBB416D3E139 _4DF1357E-7158-4E7B-AF3B-E94625F7AC2B
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s2 _17AC6D3C-3699-41D7-9F4A-DBB416D3E139 _4DF1357E-7158-4E7B-AF3B-E94625F7AC2B
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 SoC _ED942009-20AC-46C1-BCCB-21267F7F30AB _6B36C19D-2342-4BC0-AE8B-C5CC3EB324E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s1 _ED942009-20AC-46C1-BCCB-21267F7F30AB _6B36C19D-2342-4BC0-AE8B-C5CC3EB324E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s2 _ED942009-20AC-46C1-BCCB-21267F7F30AB _6B36C19D-2342-4BC0-AE8B-C5CC3EB324E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 SoC _108E6784-A75C-4C76-ACF3-24957203798F _0CCA6B71-98D1-4609-B262-8C4CA174AA4E
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s1 _108E6784-A75C-4C76-ACF3-24957203798F _0CCA6B71-98D1-4609-B262-8C4CA174AA4E
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s2 _108E6784-A75C-4C76-ACF3-24957203798F _0CCA6B71-98D1-4609-B262-8C4CA174AA4E
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 SoC _220ACC75-CD34-4C1B-AC18-947196288842 _243178A1-BADE-49F2-AF97-692917B2AC72
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s1 _220ACC75-CD34-4C1B-AC18-947196288842 _243178A1-BADE-49F2-AF97-692917B2AC72
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s2 _220ACC75-CD34-4C1B-AC18-947196288842 _243178A1-BADE-49F2-AF97-692917B2AC72
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 SoC _1459D43F-45A3-4417-B1AF-CE85C2C569CC _DC7BBA7B-0B8F-4FDE-AEFF-77E2C2E89D77
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s1 _1459D43F-45A3-4417-B1AF-CE85C2C569CC _DC7BBA7B-0B8F-4FDE-AEFF-77E2C2E89D77
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s2 _1459D43F-45A3-4417-B1AF-CE85C2C569CC _DC7BBA7B-0B8F-4FDE-AEFF-77E2C2E89D77
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 SoC _226C0F8D-E15F-45CC-8E05-95AB49AABE74 _B0A3830E-5FF9-4B71-9B9F-3CDE58E37391
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s1 _226C0F8D-E15F-45CC-8E05-95AB49AABE74 _B0A3830E-5FF9-4B71-9B9F-3CDE58E37391
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s2 _226C0F8D-E15F-45CC-8E05-95AB49AABE74 _B0A3830E-5FF9-4B71-9B9F-3CDE58E37391
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 SoC _3DC10F87-1930-464B-AA2B-821CC248E387 _5CC4F220-F58A-4833-A086-DE21C8D1154A
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s1 _3DC10F87-1930-464B-AA2B-821CC248E387 _5CC4F220-F58A-4833-A086-DE21C8D1154A
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s2 _3DC10F87-1930-464B-AA2B-821CC248E387 _5CC4F220-F58A-4833-A086-DE21C8D1154A
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 SoC _307C2965-B02A-4DD6-AE26-D19B1E2F22A2 _97013CBE-2257-444C-BF6C-5EE0307268E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s1 _307C2965-B02A-4DD6-AE26-D19B1E2F22A2 _97013CBE-2257-444C-BF6C-5EE0307268E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s2 _307C2965-B02A-4DD6-AE26-D19B1E2F22A2 _97013CBE-2257-444C-BF6C-5EE0307268E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 SoC _170F8E61-A912-45C9-9AB7-1595F8EB2069 _7D13314E-1308-4CBE-8CC1-98E13EB7A4EA
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s1 _170F8E61-A912-45C9-9AB7-1595F8EB2069 _7D13314E-1308-4CBE-8CC1-98E13EB7A4EA
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s2 _170F8E61-A912-45C9-9AB7-1595F8EB2069 _7D13314E-1308-4CBE-8CC1-98E13EB7A4EA
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 SoC _A657145E-CE5D-42A6-98ED-A906E7875489 _0BD2166E-E041-4888-A10D-6A1489970909
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s1 _A657145E-CE5D-42A6-98ED-A906E7875489 _0BD2166E-E041-4888-A10D-6A1489970909
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s2 _A657145E-CE5D-42A6-98ED-A906E7875489 _0BD2166E-E041-4888-A10D-6A1489970909
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 SoC _A0E32F15-FCD4-4D8A-93CB-EBC50193FFE9 _687C69ED-148D-473B-AB8B-CA543E718D6C
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s1 _A0E32F15-FCD4-4D8A-93CB-EBC50193FFE9 _687C69ED-148D-473B-AB8B-CA543E718D6C
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s2 _A0E32F15-FCD4-4D8A-93CB-EBC50193FFE9 _687C69ED-148D-473B-AB8B-CA543E718D6C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 SoC _DE5F0EBC-C08A-4146-A903-58854467E97D _DC9D1E04-5EE4-4499-90D7-07F113A2367C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s1 _DE5F0EBC-C08A-4146-A903-58854467E97D _DC9D1E04-5EE4-4499-90D7-07F113A2367C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s2 _DE5F0EBC-C08A-4146-A903-58854467E97D _DC9D1E04-5EE4-4499-90D7-07F113A2367C
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 SoC _B40E68F1-A350-442B-B20C-09D363EABD4F _99397757-31C2-477B-98CA-319E03A76A1A
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s1 _B40E68F1-A350-442B-B20C-09D363EABD4F _99397757-31C2-477B-98CA-319E03A76A1A
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s2 _B40E68F1-A350-442B-B20C-09D363EABD4F _99397757-31C2-477B-98CA-319E03A76A1A
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 SoC _36BCE5DC-C1BC-48A3-BF7C-6643B8AFE791 _5F8208EB-49A3-4F81-9B1D-BFE975089384
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s1 _36BCE5DC-C1BC-48A3-BF7C-6643B8AFE791 _5F8208EB-49A3-4F81-9B1D-BFE975089384
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s2 _36BCE5DC-C1BC-48A3-BF7C-6643B8AFE791 _5F8208EB-49A3-4F81-9B1D-BFE975089384
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 SoC _2DBDC158-4F9D-46DC-97A7-E23AEAB58134 _30C6C7A9-2D80-4E74-AFE8-69CA394779FA
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s1 _2DBDC158-4F9D-46DC-97A7-E23AEAB58134 _30C6C7A9-2D80-4E74-AFE8-69CA394779FA
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s2 _2DBDC158-4F9D-46DC-97A7-E23AEAB58134 _30C6C7A9-2D80-4E74-AFE8-69CA394779FA
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 SoC _9C7BC861-DC89-4A9B-8227-99680B583CA1 _6C26EE92-1E23-473E-8E3E-3E69ADBB87CA
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s1 _9C7BC861-DC89-4A9B-8227-99680B583CA1 _6C26EE92-1E23-473E-8E3E-3E69ADBB87CA
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s2 _9C7BC861-DC89-4A9B-8227-99680B583CA1 _6C26EE92-1E23-473E-8E3E-3E69ADBB87CA
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 SoC _6E6FAB9B-C684-4AB0-8C82-84A1549F7A4B _988D6982-8620-4EA9-90CD-0DAAFB4936D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s1 _6E6FAB9B-C684-4AB0-8C82-84A1549F7A4B _988D6982-8620-4EA9-90CD-0DAAFB4936D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s2 _6E6FAB9B-C684-4AB0-8C82-84A1549F7A4B _988D6982-8620-4EA9-90CD-0DAAFB4936D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 SoC _C95C5124-D98E-4F18-B593-BA871E465137 _4185BD97-FB1E-435F-A6C7-EF01BE8DCA93
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s1 _C95C5124-D98E-4F18-B593-BA871E465137 _4185BD97-FB1E-435F-A6C7-EF01BE8DCA93
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s2 _C95C5124-D98E-4F18-B593-BA871E465137 _4185BD97-FB1E-435F-A6C7-EF01BE8DCA93
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 SoC _F5737A40-8DA7-4534-97F9-BC430F83E367 _E2398076-76CD-4C71-9020-057066E3BCCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s1 _F5737A40-8DA7-4534-97F9-BC430F83E367 _E2398076-76CD-4C71-9020-057066E3BCCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s2 _F5737A40-8DA7-4534-97F9-BC430F83E367 _E2398076-76CD-4C71-9020-057066E3BCCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 SoC _5569A500-52E8-4349-B9F2-3DE25DCD62EC _54D610B9-8DFC-4183-BFDD-1A006B01F749
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s1 _5569A500-52E8-4349-B9F2-3DE25DCD62EC _54D610B9-8DFC-4183-BFDD-1A006B01F749
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s2 _5569A500-52E8-4349-B9F2-3DE25DCD62EC _54D610B9-8DFC-4183-BFDD-1A006B01F749
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 SoC _8EA5794F-0087-4D17-AA38-2C7F48ADA2CF _4CDA32A9-8364-47A9-80E7-485B675DF8C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s1 _8EA5794F-0087-4D17-AA38-2C7F48ADA2CF _4CDA32A9-8364-47A9-80E7-485B675DF8C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s2 _8EA5794F-0087-4D17-AA38-2C7F48ADA2CF _4CDA32A9-8364-47A9-80E7-485B675DF8C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 SoC _63A712B6-1C76-471C-B97D-45DC049CA57F _3687601A-BC7F-4156-AD2E-3A88FD722ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s1 _63A712B6-1C76-471C-B97D-45DC049CA57F _3687601A-BC7F-4156-AD2E-3A88FD722ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s2 _63A712B6-1C76-471C-B97D-45DC049CA57F _3687601A-BC7F-4156-AD2E-3A88FD722ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 SoC _DFC1A8B3-2385-4B9D-A8C7-152D75708886 _EE0CD5FD-CB11-4C7F-9BC1-FA3786C85A29
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s1 _DFC1A8B3-2385-4B9D-A8C7-152D75708886 _EE0CD5FD-CB11-4C7F-9BC1-FA3786C85A29
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s2 _DFC1A8B3-2385-4B9D-A8C7-152D75708886 _EE0CD5FD-CB11-4C7F-9BC1-FA3786C85A29
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 SoC _9E65FAB8-05B0-47EB-ABFD-D53D4F553881 _7ECF046C-D242-48C9-AF8D-5845BE6FCAEA
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s1 _9E65FAB8-05B0-47EB-ABFD-D53D4F553881 _7ECF046C-D242-48C9-AF8D-5845BE6FCAEA
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s2 _9E65FAB8-05B0-47EB-ABFD-D53D4F553881 _7ECF046C-D242-48C9-AF8D-5845BE6FCAEA
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 SoC _03B0C541-E3E5-4E38-A6F2-DF157F2E8363 _4D552B30-4C00-4C93-BCBE-38A1EC3BA2FE
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s1 _03B0C541-E3E5-4E38-A6F2-DF157F2E8363 _4D552B30-4C00-4C93-BCBE-38A1EC3BA2FE
