LinearShuntCompensator cap2 n611 C _BA0EDC1A-575C-43B9-82F0-BFE0F25838AC _B9F0B1A8-454E-4DA2-A3C5-107D01C333B7
LinearShuntCompensator cap1 n675 A _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 B _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
LinearShuntCompensator cap1 n675 C _3BA36C17-E561-451C-A5BF-AEA571060BB3 _727A9BD8-07B2-482B-BA3D-E62E7AEF6240
PowerTransformer RatioTapChanger Reg 2 rg60 A _00CB0C09-E65A-4FF8-A1EE-27E1BCB3936A _F9E449C9-B25F-4B22-AFEE-1823D62A785C
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s1 _AD8D426A-603C-4EEB-B7E1-04E65894A221 _1EC78244-81A3-4F4F-A3BD-F12EF3E16600
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s2 _AD8D426A-603C-4EEB-B7E1-04E65894A221 _1EC78244-81A3-4F4F-A3BD-F12EF3E16600
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 SoC _3847C800-B57C-4180-99C4-966A9CDFF0CA _6AB80A26-A612-4001-988F-3FA210D63EDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s1 _3847C800-B57C-4180-99C4-966A9CDFF0CA _6AB80A26-A612-4001-988F-3FA210D63EDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s2 _3847C800-B57C-4180-99C4-966A9CDFF0CA _6AB80A26-A612-4001-988F-3FA210D63EDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 SoC _9B24A25E-6EB9-4E3C-BAD4-88A270AD555A _28BDFDB7-FFF2-4506-B57D-B0DC24A5B754
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s1 _9B24A25E-6EB9-4E3C-BAD4-88A270AD555A _28BDFDB7-FFF2-4506-B57D-B0DC24A5B754
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s2 _9B24A25E-6EB9-4E3C-BAD4-88A270AD555A _28BDFDB7-FFF2-4506-B57D-B0DC24A5B754
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 SoC _8FC8C69A-BD6B-4F83-8074-116446C214C7 _4F930B31-C617-4834-8E1F-B9B3A3563F55
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s1 _8FC8C69A-BD6B-4F83-8074-116446C214C7 _4F930B31-C617-4834-8E1F-B9B3A3563F55
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s2 _8FC8C69A-BD6B-4F83-8074-116446C214C7 _4F930B31-C617-4834-8E1F-B9B3A3563F55
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 SoC _F0745CAA-2F66-44A2-8FBF-A969989AB62A _63613494-61CE-4E45-9CA6-61D4646B61E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s1 _F0745CAA-2F66-44A2-8FBF-A969989AB62A _63613494-61CE-4E45-9CA6-61D4646B61E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s2 _F0745CAA-2F66-44A2-8FBF-A969989AB62A _63613494-61CE-4E45-9CA6-61D4646B61E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 SoC _5B1CC30F-F73C-478D-B905-FDAC4B3E08FE _06534D05-8F8F-4C25-ADA0-FF103C87D023
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s1 _5B1CC30F-F73C-478D-B905-FDAC4B3E08FE _06534D05-8F8F-4C25-ADA0-FF103C87D023
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s2 _5B1CC30F-F73C-478D-B905-FDAC4B3E08FE _06534D05-8F8F-4C25-ADA0-FF103C87D023
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 SoC _C06C996A-C9BD-47C6-96A6-08BD5C471723 _651025CF-7F97-488D-9F37-1891B97D6638
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s1 _C06C996A-C9BD-47C6-96A6-08BD5C471723 _651025CF-7F97-488D-9F37-1891B97D6638
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s2 _C06C996A-C9BD-47C6-96A6-08BD5C471723 _651025CF-7F97-488D-9F37-1891B97D6638
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 SoC _B9D518FD-FA45-4F30-8B5D-77A94D00180F _C83B048E-4057-4F59-9700-DAB54BA9C145
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s1 _B9D518FD-FA45-4F30-8B5D-77A94D00180F _C83B048E-4057-4F59-9700-DAB54BA9C145
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s2 _B9D518FD-FA45-4F30-8B5D-77A94D00180F _C83B048E-4057-4F59-9700-DAB54BA9C145
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 SoC _CF8A9929-5C59-47DE-8D88-F6DBC97837CC _983C5923-2872-4EA7-ADAE-CFE256A29387
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s1 _CF8A9929-5C59-47DE-8D88-F6DBC97837CC _983C5923-2872-4EA7-ADAE-CFE256A29387
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s2 _CF8A9929-5C59-47DE-8D88-F6DBC97837CC _983C5923-2872-4EA7-ADAE-CFE256A29387
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 SoC _79333520-D66F-4CA0-8B9B-1487ED0D98DF _2BDC8A8C-552E-4B5D-B2D3-5003828D0143
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s1 _79333520-D66F-4CA0-8B9B-1487ED0D98DF _2BDC8A8C-552E-4B5D-B2D3-5003828D0143
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s2 _79333520-D66F-4CA0-8B9B-1487ED0D98DF _2BDC8A8C-552E-4B5D-B2D3-5003828D0143
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 SoC _B3DD2AC5-920C-4CF9-99EA-2E0C0A562495 _52139F3C-F934-4956-B4DA-4A222F2383B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s1 _B3DD2AC5-920C-4CF9-99EA-2E0C0A562495 _52139F3C-F934-4956-B4DA-4A222F2383B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s2 _B3DD2AC5-920C-4CF9-99EA-2E0C0A562495 _52139F3C-F934-4956-B4DA-4A222F2383B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 SoC _C1C044C0-4774-4477-B98F-9BFB7FDC2C95 _DE824D77-1956-40F5-8AB7-201041B599A7
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s1 _C1C044C0-4774-4477-B98F-9BFB7FDC2C95 _DE824D77-1956-40F5-8AB7-201041B599A7
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s2 _C1C044C0-4774-4477-B98F-9BFB7FDC2C95 _DE824D77-1956-40F5-8AB7-201041B599A7
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 SoC _BCA5F180-7AAB-4A19-9522-8209F35FEE60 _6EE8D13A-C1F5-4CE7-973B-4BB64FAC212D
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s1 _BCA5F180-7AAB-4A19-9522-8209F35FEE60 _6EE8D13A-C1F5-4CE7-973B-4BB64FAC212D
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s2 _BCA5F180-7AAB-4A19-9522-8209F35FEE60 _6EE8D13A-C1F5-4CE7-973B-4BB64FAC212D
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 SoC _60AA9442-8BBA-49D2-9C4C-42A739E04434 _CD37A5A0-C453-4A3B-90FC-85178766C75D
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s1 _60AA9442-8BBA-49D2-9C4C-42A739E04434 _CD37A5A0-C453-4A3B-90FC-85178766C75D
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s2 _60AA9442-8BBA-49D2-9C4C-42A739E04434 _CD37A5A0-C453-4A3B-90FC-85178766C75D
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 SoC _7C37EBAE-232E-4182-874A-220B2C285295 _7238956E-9BF2-4C40-ABEA-83E80C0BC0A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s1 _7C37EBAE-232E-4182-874A-220B2C285295 _7238956E-9BF2-4C40-ABEA-83E80C0BC0A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s2 _7C37EBAE-232E-4182-874A-220B2C285295 _7238956E-9BF2-4C40-ABEA-83E80C0BC0A3
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 SoC _9FE054B8-C7D2-44AB-B975-E35301B2DEA8 _28A5139E-200D-44FB-A8BB-FC20EDA5173E
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s1 _9FE054B8-C7D2-44AB-B975-E35301B2DEA8 _28A5139E-200D-44FB-A8BB-FC20EDA5173E
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s2 _9FE054B8-C7D2-44AB-B975-E35301B2DEA8 _28A5139E-200D-44FB-A8BB-FC20EDA5173E
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 SoC _72FF9EB5-E2D1-4892-8AB0-EABF8BAD7E5A _4A4D2A4F-F325-4E9B-AFFB-35E3F8073043
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s1 _72FF9EB5-E2D1-4892-8AB0-EABF8BAD7E5A _4A4D2A4F-F325-4E9B-AFFB-35E3F8073043
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s2 _72FF9EB5-E2D1-4892-8AB0-EABF8BAD7E5A _4A4D2A4F-F325-4E9B-AFFB-35E3F8073043
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 SoC _C90E4E5D-FCBD-4BAC-A6EA-4E4E09F9B0CD _B60188E7-ED29-4E1E-872B-E3DF68A48B92
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s1 _C90E4E5D-FCBD-4BAC-A6EA-4E4E09F9B0CD _B60188E7-ED29-4E1E-872B-E3DF68A48B92
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s2 _C90E4E5D-FCBD-4BAC-A6EA-4E4E09F9B0CD _B60188E7-ED29-4E1E-872B-E3DF68A48B92
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 SoC _EC8712A8-8540-42DF-A92F-638C3EDE37B2 _DBE6FE21-FBD8-424E-B75B-DA8BF26D7F5D
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s1 _EC8712A8-8540-42DF-A92F-638C3EDE37B2 _DBE6FE21-FBD8-424E-B75B-DA8BF26D7F5D
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s2 _EC8712A8-8540-42DF-A92F-638C3EDE37B2 _DBE6FE21-FBD8-424E-B75B-DA8BF26D7F5D
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 SoC _FF56FFEB-1BE6-439E-9580-D4BE7310AB08 _5FD1542A-2741-44EB-B73E-74AC672A6A26
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s1 _FF56FFEB-1BE6-439E-9580-D4BE7310AB08 _5FD1542A-2741-44EB-B73E-74AC672A6A26
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s2 _FF56FFEB-1BE6-439E-9580-D4BE7310AB08 _5FD1542A-2741-44EB-B73E-74AC672A6A26
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 SoC _7B5FA1DD-0A51-49BC-81E5-44862337180B _9953F8EF-A412-443C-8CC7-8B7930F24694
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s1 _7B5FA1DD-0A51-49BC-81E5-44862337180B _9953F8EF-A412-443C-8CC7-8B7930F24694
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s2 _7B5FA1DD-0A51-49BC-81E5-44862337180B _9953F8EF-A412-443C-8CC7-8B7930F24694
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 SoC _7CBE26F7-C415-48E5-9F80-2F1A0B5C1144 _04CB11BE-F2F3-4B71-955F-5574BCCA3C55
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s1 _7CBE26F7-C415-48E5-9F80-2F1A0B5C1144 _04CB11BE-F2F3-4B71-955F-5574BCCA3C55
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s2 _7CBE26F7-C415-48E5-9F80-2F1A0B5C1144 _04CB11BE-F2F3-4B71-955F-5574BCCA3C55
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 SoC _5DCE7B27-E63B-4490-82E4-AEF39DB84E8A _B2973855-061E-4DD8-B97B-37A9ED809E4F
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s1 _5DCE7B27-E63B-4490-82E4-AEF39DB84E8A _B2973855-061E-4DD8-B97B-37A9ED809E4F
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s2 _5DCE7B27-E63B-4490-82E4-AEF39DB84E8A _B2973855-061E-4DD8-B97B-37A9ED809E4F
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 SoC _33E8D4E0-914A-47A6-82ED-8D7E49776ED6 _753D1DF1-7374-4E99-A774-9784D99484E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s1 _33E8D4E0-914A-47A6-82ED-8D7E49776ED6 _753D1DF1-7374-4E99-A774-9784D99484E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s2 _33E8D4E0-914A-47A6-82ED-8D7E49776ED6 _753D1DF1-7374-4E99-A774-9784D99484E7
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 SoC _80E2F254-9EB3-47C7-951F-A250DA869A54 _9C364755-BB7A-41AA-8868-8DB28D8D8048
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s1 _80E2F254-9EB3-47C7-951F-A250DA869A54 _9C364755-BB7A-41AA-8868-8DB28D8D8048
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s2 _80E2F254-9EB3-47C7-951F-A250DA869A54 _9C364755-BB7A-41AA-8868-8DB28D8D8048
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 SoC _C0D9F9DF-126B-4743-B3F4-6DA92C10F854 _6B7DDA66-0C77-40C4-8D77-8D217B598FDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s1 _C0D9F9DF-126B-4743-B3F4-6DA92C10F854 _6B7DDA66-0C77-40C4-8D77-8D217B598FDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s2 _C0D9F9DF-126B-4743-B3F4-6DA92C10F854 _6B7DDA66-0C77-40C4-8D77-8D217B598FDF
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 SoC _7E8409D3-74C1-4F62-959B-F6A3ED4F8472 _4912BCFB-1ABF-4AB6-A363-B3C98D101613
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s1 _7E8409D3-74C1-4F62-959B-F6A3ED4F8472 _4912BCFB-1ABF-4AB6-A363-B3C98D101613
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s2 _7E8409D3-74C1-4F62-959B-F6A3ED4F8472 _4912BCFB-1ABF-4AB6-A363-B3C98D101613
