LinearShuntCompensator cap2 n611 C _CD5188DC-EBAA-4B25-82D5-12F22B096DCB _CCD3D642-8EC8-4133-8B97-907020DABD44
LinearShuntCompensator cap1 n675 A _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 B _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
LinearShuntCompensator cap1 n675 C _3C471E42-33A3-4EFF-80E5-0D2A6D9E89B8 _1259972B-6ABF-40AF-8CB1-A1C7F13A7831
PowerTransformer RatioTapChanger Reg 2 rg60 A _0E38D8FF-061C-4EE2-90EE-0B0630A63225 _40A07385-AA03-40C2-9866-EEF50C4C5A6A
PowerElectronicsConnection BatteryUnit trip_load_611_c_14_battery trip_load_611_c_14_battery tlx_611_c_h_14 s2 _C5AEAC83-2287-4CC1-B289-151FE6082C8B _B84CC9D2-5CAC-4296-9AD6-C69DF9593565
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 SoC _188E4610-656C-4E70-8F3C-08BCBC6BAE5B _77E1435C-48C2-4C70-99A7-651C62C8495E
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s1 _188E4610-656C-4E70-8F3C-08BCBC6BAE5B _77E1435C-48C2-4C70-99A7-651C62C8495E
PowerElectronicsConnection BatteryUnit trip_load_611_c_15_battery trip_load_611_c_15_battery tlx_611_c_h_15 s2 _188E4610-656C-4E70-8F3C-08BCBC6BAE5B _77E1435C-48C2-4C70-99A7-651C62C8495E
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 SoC _50F7941D-41AC-467F-B941-DD59B0E784E8 _48E8ABF8-4637-45D7-9D4B-AFE9F08ED505
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s1 _50F7941D-41AC-467F-B941-DD59B0E784E8 _48E8ABF8-4637-45D7-9D4B-AFE9F08ED505
PowerElectronicsConnection BatteryUnit trip_load_611_c_16_battery trip_load_611_c_16_battery tlx_611_c_h_16 s2 _50F7941D-41AC-467F-B941-DD59B0E784E8 _48E8ABF8-4637-45D7-9D4B-AFE9F08ED505
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 SoC _AB82BB61-A71A-49DE-94A0-36666F660996 _95D2EC59-77CC-407C-B87D-D6DA675F03F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s1 _AB82BB61-A71A-49DE-94A0-36666F660996 _95D2EC59-77CC-407C-B87D-D6DA675F03F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _AB82BB61-A71A-49DE-94A0-36666F660996 _95D2EC59-77CC-407C-B87D-D6DA675F03F4
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _A617B877-EB5A-4F17-997C-67E74B6EFB67 _14D34957-DF54-4C24-960F-ECD69531EBC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _A617B877-EB5A-4F17-997C-67E74B6EFB67 _14D34957-DF54-4C24-960F-ECD69531EBC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _A617B877-EB5A-4F17-997C-67E74B6EFB67 _14D34957-DF54-4C24-960F-ECD69531EBC9
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _222E410A-A022-4312-831B-7137AFEE9F60 _0A9DEB60-FC82-44E0-A30A-F6F67ABE8DBB
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _222E410A-A022-4312-831B-7137AFEE9F60 _0A9DEB60-FC82-44E0-A30A-F6F67ABE8DBB
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _222E410A-A022-4312-831B-7137AFEE9F60 _0A9DEB60-FC82-44E0-A30A-F6F67ABE8DBB
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _95563B0F-D863-4264-AE37-D583A0742EC5 _25E99BC6-8E9A-4A6C-82CB-2905C63B6E3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _95563B0F-D863-4264-AE37-D583A0742EC5 _25E99BC6-8E9A-4A6C-82CB-2905C63B6E3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _95563B0F-D863-4264-AE37-D583A0742EC5 _25E99BC6-8E9A-4A6C-82CB-2905C63B6E3D
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _A1933A6E-2559-4078-838C-284A6FF485FA _30BDA9AF-38F5-4E84-ABF9-1BAD94CCE68C
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _A1933A6E-2559-4078-838C-284A6FF485FA _30BDA9AF-38F5-4E84-ABF9-1BAD94CCE68C
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _A1933A6E-2559-4078-838C-284A6FF485FA _30BDA9AF-38F5-4E84-ABF9-1BAD94CCE68C
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _1453DFD9-FB34-41EE-B8D0-81D30E491AED _AD23BF24-E0DE-42ED-82D7-D28FC03EA2BF
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _1453DFD9-FB34-41EE-B8D0-81D30E491AED _AD23BF24-E0DE-42ED-82D7-D28FC03EA2BF
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _1453DFD9-FB34-41EE-B8D0-81D30E491AED _AD23BF24-E0DE-42ED-82D7-D28FC03EA2BF
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _C06D32D8-6CF4-4997-B357-3A186B799B12 _EE678B7A-A374-4FA1-9F64-2AE83776E4E1
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _C06D32D8-6CF4-4997-B357-3A186B799B12 _EE678B7A-A374-4FA1-9F64-2AE83776E4E1
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _C06D32D8-6CF4-4997-B357-3A186B799B12 _EE678B7A-A374-4FA1-9F64-2AE83776E4E1
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _37CC2075-1951-45BF-9EB6-AA2CB0B51342 _BABF76B0-85CD-4064-BF7E-A4F28936F702
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _37CC2075-1951-45BF-9EB6-AA2CB0B51342 _BABF76B0-85CD-4064-BF7E-A4F28936F702
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _37CC2075-1951-45BF-9EB6-AA2CB0B51342 _BABF76B0-85CD-4064-BF7E-A4F28936F702
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _DF33C3EB-50DA-4F12-B872-5AD7160E738C _78DAB036-EBC4-4C31-8B94-4624901A786A
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _DF33C3EB-50DA-4F12-B872-5AD7160E738C _78DAB036-EBC4-4C31-8B94-4624901A786A
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _DF33C3EB-50DA-4F12-B872-5AD7160E738C _78DAB036-EBC4-4C31-8B94-4624901A786A
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _EE40DD23-A741-4783-ABD3-26B9801A92AD _9D87F0D1-AE19-4053-A989-179179122ACD
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _EE40DD23-A741-4783-ABD3-26B9801A92AD _9D87F0D1-AE19-4053-A989-179179122ACD
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _EE40DD23-A741-4783-ABD3-26B9801A92AD _9D87F0D1-AE19-4053-A989-179179122ACD
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _705351AB-8DB5-4E45-8B37-B16703BA0543 _07BB3A4B-A95F-4B8C-9A2B-F9DD1986AB9C
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _705351AB-8DB5-4E45-8B37-B16703BA0543 _07BB3A4B-A95F-4B8C-9A2B-F9DD1986AB9C
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _705351AB-8DB5-4E45-8B37-B16703BA0543 _07BB3A4B-A95F-4B8C-9A2B-F9DD1986AB9C
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _45EBA91C-E703-4D89-8574-CA73E2201923 _E82E8493-52B6-4308-8B06-DB2BEB36C055
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _45EBA91C-E703-4D89-8574-CA73E2201923 _E82E8493-52B6-4308-8B06-DB2BEB36C055
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _45EBA91C-E703-4D89-8574-CA73E2201923 _E82E8493-52B6-4308-8B06-DB2BEB36C055
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _D11CB64F-2010-4717-A333-2A77339A7F61 _4AE1CC34-5805-4A0F-9720-3724AA4F25C2
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _D11CB64F-2010-4717-A333-2A77339A7F61 _4AE1CC34-5805-4A0F-9720-3724AA4F25C2
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _D11CB64F-2010-4717-A333-2A77339A7F61 _4AE1CC34-5805-4A0F-9720-3724AA4F25C2
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _45C172D3-99FA-4174-B655-030E4AA41F2A _F337217D-A315-4396-A150-A40BD436CFA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _45C172D3-99FA-4174-B655-030E4AA41F2A _F337217D-A315-4396-A150-A40BD436CFA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _45C172D3-99FA-4174-B655-030E4AA41F2A _F337217D-A315-4396-A150-A40BD436CFA4
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _884601E1-9121-4B1B-B9DD-1EBC9C4176B1 _1AEE0CE6-7465-4B55-AA40-562DEDAB233C
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _884601E1-9121-4B1B-B9DD-1EBC9C4176B1 _1AEE0CE6-7465-4B55-AA40-562DEDAB233C
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _884601E1-9121-4B1B-B9DD-1EBC9C4176B1 _1AEE0CE6-7465-4B55-AA40-562DEDAB233C
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _E3D3D75D-DAD6-40EC-A1F0-730020A5B108 _EB45B9A0-9A6C-4A4D-90D4-4BDA56289732
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _E3D3D75D-DAD6-40EC-A1F0-730020A5B108 _EB45B9A0-9A6C-4A4D-90D4-4BDA56289732
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _E3D3D75D-DAD6-40EC-A1F0-730020A5B108 _EB45B9A0-9A6C-4A4D-90D4-4BDA56289732
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _1FC3B4AB-F709-4DBE-895C-3319B01C8971 _93772D90-FEBE-463A-8107-39E55FDCC918
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _1FC3B4AB-F709-4DBE-895C-3319B01C8971 _93772D90-FEBE-463A-8107-39E55FDCC918
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _1FC3B4AB-F709-4DBE-895C-3319B01C8971 _93772D90-FEBE-463A-8107-39E55FDCC918
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _940D10C2-1BDD-40E4-89F7-FE4A22435C50 _0A50D4CA-4B34-489A-854D-6AF1481B2CCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _940D10C2-1BDD-40E4-89F7-FE4A22435C50 _0A50D4CA-4B34-489A-854D-6AF1481B2CCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _940D10C2-1BDD-40E4-89F7-FE4A22435C50 _0A50D4CA-4B34-489A-854D-6AF1481B2CCD
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _E440EA48-93D2-4E4B-8815-E77BF3A278F5 _C4210715-A70D-4B16-81AA-C597CFFE2E16
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _E440EA48-93D2-4E4B-8815-E77BF3A278F5 _C4210715-A70D-4B16-81AA-C597CFFE2E16
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _E440EA48-93D2-4E4B-8815-E77BF3A278F5 _C4210715-A70D-4B16-81AA-C597CFFE2E16
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _FC760015-0815-4B44-9032-F4BD7E760994 _40025C04-5A9E-407D-A90F-8EC07D10E7C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _FC760015-0815-4B44-9032-F4BD7E760994 _40025C04-5A9E-407D-A90F-8EC07D10E7C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _FC760015-0815-4B44-9032-F4BD7E760994 _40025C04-5A9E-407D-A90F-8EC07D10E7C5
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _044955BE-27C0-4BAF-96E3-D688F3DB684F _78499600-02AB-4F37-9E8F-80C23FDA14E3
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _044955BE-27C0-4BAF-96E3-D688F3DB684F _78499600-02AB-4F37-9E8F-80C23FDA14E3
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _044955BE-27C0-4BAF-96E3-D688F3DB684F _78499600-02AB-4F37-9E8F-80C23FDA14E3
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _043D4205-407C-4FE5-9F69-2B08D6276295 _E864E0C2-3C35-4A95-AD75-79C4CFBC243F
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _043D4205-407C-4FE5-9F69-2B08D6276295 _E864E0C2-3C35-4A95-AD75-79C4CFBC243F
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _043D4205-407C-4FE5-9F69-2B08D6276295 _E864E0C2-3C35-4A95-AD75-79C4CFBC243F
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _C51CA63B-C599-4A5D-9E22-19DDD758D3C9 _10D03B60-47B4-486F-B04A-56B94DE64341
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _C51CA63B-C599-4A5D-9E22-19DDD758D3C9 _10D03B60-47B4-486F-B04A-56B94DE64341
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _C51CA63B-C599-4A5D-9E22-19DDD758D3C9 _10D03B60-47B4-486F-B04A-56B94DE64341
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _76A7BECA-6CAF-4B86-A84B-C593C6C14758 _3F0D5066-E0BD-40B9-97D8-61603E07F888
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _76A7BECA-6CAF-4B86-A84B-C593C6C14758 _3F0D5066-E0BD-40B9-97D8-61603E07F888
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _76A7BECA-6CAF-4B86-A84B-C593C6C14758 _3F0D5066-E0BD-40B9-97D8-61603E07F888
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _57C3675F-7028-4B92-AE13-587BE8F97147 _973F766D-D8F8-4134-BF34-2237C1AE31F7
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _57C3675F-7028-4B92-AE13-587BE8F97147 _973F766D-D8F8-4134-BF34-2237C1AE31F7
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _57C3675F-7028-4B92-AE13-587BE8F97147 _973F766D-D8F8-4134-BF34-2237C1AE31F7
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _E2F042EE-FF5B-471B-90E8-8BBEC1E4EF49 _D67A1EB2-2D3C-4819-B56F-B768706AA04C
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _E2F042EE-FF5B-471B-90E8-8BBEC1E4EF49 _D67A1EB2-2D3C-4819-B56F-B768706AA04C
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _E2F042EE-FF5B-471B-90E8-8BBEC1E4EF49 _D67A1EB2-2D3C-4819-B56F-B768706AA04C
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _6E9FE463-E51E-4200-83DF-6C4A3A8EBA9A _D7D3C062-E23F-47E5-99F5-067A8FD4D021
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _6E9FE463-E51E-4200-83DF-6C4A3A8EBA9A _D7D3C062-E23F-47E5-99F5-067A8FD4D021
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _6E9FE463-E51E-4200-83DF-6C4A3A8EBA9A _D7D3C062-E23F-47E5-99F5-067A8FD4D021
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _85784F84-A1FC-4379-9DFE-EEE9F6D45D1C _C6B0FD34-1E58-41F5-A4A9-D0490F3CFA42
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _85784F84-A1FC-4379-9DFE-EEE9F6D45D1C _C6B0FD34-1E58-41F5-A4A9-D0490F3CFA42
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _85784F84-A1FC-4379-9DFE-EEE9F6D45D1C _C6B0FD34-1E58-41F5-A4A9-D0490F3CFA42
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _93B61716-3D4C-462A-8996-044793FF5918 _25FBB0F9-E47F-4730-9B05-5BED9EBA2F3E
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _93B61716-3D4C-462A-8996-044793FF5918 _25FBB0F9-E47F-4730-9B05-5BED9EBA2F3E
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _93B61716-3D4C-462A-8996-044793FF5918 _25FBB0F9-E47F-4730-9B05-5BED9EBA2F3E
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _023DC4DF-8901-4566-88B6-F6FBEB6D8A04 _7A889BAE-D692-4C52-9402-C0A6EFCCBCA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _023DC4DF-8901-4566-88B6-F6FBEB6D8A04 _7A889BAE-D692-4C52-9402-C0A6EFCCBCA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _023DC4DF-8901-4566-88B6-F6FBEB6D8A04 _7A889BAE-D692-4C52-9402-C0A6EFCCBCA1
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 SoC _F57E5F56-F55D-4313-B9FD-EAEF029BCE7F _64619255-D1BB-4EA3-96E5-F0DB866D4261
