LinearShuntCompensator cap2 n611 C _AD148A82-A628-4BCB-A930-0A2C9757E679 _95AE8E28-A53B-4A11-A152-7DCC1035DBC1
LinearShuntCompensator cap1 n675 A _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 B _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
LinearShuntCompensator cap1 n675 C _1C2FC377-FC5C-4279-96AF-7DB5A19A2DBC _CB272F19-2D50-456E-BA1B-22763D72E866
PowerTransformer RatioTapChanger Reg 2 rg60 A _E2E2EC3E-F4BB-480B-94F2-5F4337A393B8 _0A9E9143-9B14-446F-8422-98BE04AA78D6
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 SoC _C21C2CEB-C226-4701-938E-786E2855B733 _FD496159-51D1-4393-84D9-B56F13D4892D
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s1 _C21C2CEB-C226-4701-938E-786E2855B733 _FD496159-51D1-4393-84D9-B56F13D4892D
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery trip_load_611_c_h_18 s2 _C21C2CEB-C226-4701-938E-786E2855B733 _FD496159-51D1-4393-84D9-B56F13D4892D
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 SoC _5CA7D4A2-EA46-4C8E-9CBA-F1F17DA5A41A _D9DB3BC8-9B3F-43D1-90EB-3FB1767BB7BB
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s1 _5CA7D4A2-EA46-4C8E-9CBA-F1F17DA5A41A _D9DB3BC8-9B3F-43D1-90EB-3FB1767BB7BB
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery trip_load_611_c_h_19 s2 _5CA7D4A2-EA46-4C8E-9CBA-F1F17DA5A41A _D9DB3BC8-9B3F-43D1-90EB-3FB1767BB7BB
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 SoC _8399D2D7-0EC9-4316-BB65-7CAA7F8098D3 _B093C0C9-C6D1-42B5-B39F-754D56FC67A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s1 _8399D2D7-0EC9-4316-BB65-7CAA7F8098D3 _B093C0C9-C6D1-42B5-B39F-754D56FC67A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery trip_load_611_c_h_1 s2 _8399D2D7-0EC9-4316-BB65-7CAA7F8098D3 _B093C0C9-C6D1-42B5-B39F-754D56FC67A0
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 SoC _30AF744A-3D71-46BF-B6C7-D6FA9F83CF49 _C329859B-9C45-4307-A608-E49B66A8FC48
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s1 _30AF744A-3D71-46BF-B6C7-D6FA9F83CF49 _C329859B-9C45-4307-A608-E49B66A8FC48
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery trip_load_611_c_h_20 s2 _30AF744A-3D71-46BF-B6C7-D6FA9F83CF49 _C329859B-9C45-4307-A608-E49B66A8FC48
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 SoC _55FAEB33-15DC-483D-9688-CD5377AABD43 _4B1B23E8-4F59-4504-A8B7-5771CC96AB7F
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s1 _55FAEB33-15DC-483D-9688-CD5377AABD43 _4B1B23E8-4F59-4504-A8B7-5771CC96AB7F
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery trip_load_611_c_h_21 s2 _55FAEB33-15DC-483D-9688-CD5377AABD43 _4B1B23E8-4F59-4504-A8B7-5771CC96AB7F
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 SoC _0E0C53BC-0744-4597-BA2B-2E016B727E71 _20B80E79-5CF4-40F6-8E7E-0146B7633371
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s1 _0E0C53BC-0744-4597-BA2B-2E016B727E71 _20B80E79-5CF4-40F6-8E7E-0146B7633371
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery trip_load_611_c_h_22 s2 _0E0C53BC-0744-4597-BA2B-2E016B727E71 _20B80E79-5CF4-40F6-8E7E-0146B7633371
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 SoC _8CB1E7B1-3D33-4388-B1CA-AEFD627CEE41 _911C52FF-0DE4-40DC-A3FA-22C10193DCD9
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s1 _8CB1E7B1-3D33-4388-B1CA-AEFD627CEE41 _911C52FF-0DE4-40DC-A3FA-22C10193DCD9
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery trip_load_611_c_h_23 s2 _8CB1E7B1-3D33-4388-B1CA-AEFD627CEE41 _911C52FF-0DE4-40DC-A3FA-22C10193DCD9
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 SoC _B746C6C4-FF6A-4140-B750-C55881771631 _9227F051-4A4D-44D2-978D-77125AC31568
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s1 _B746C6C4-FF6A-4140-B750-C55881771631 _9227F051-4A4D-44D2-978D-77125AC31568
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery trip_load_611_c_h_24 s2 _B746C6C4-FF6A-4140-B750-C55881771631 _9227F051-4A4D-44D2-978D-77125AC31568
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 SoC _6A4DA295-92C1-4F17-A491-CC325A890246 _F18C102C-9271-4935-85DA-8072D8CEAEBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s1 _6A4DA295-92C1-4F17-A491-CC325A890246 _F18C102C-9271-4935-85DA-8072D8CEAEBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery trip_load_611_c_h_25 s2 _6A4DA295-92C1-4F17-A491-CC325A890246 _F18C102C-9271-4935-85DA-8072D8CEAEBD
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 SoC _DE760634-3BC2-4426-9921-DD934D299C55 _6966CB14-12DF-4E03-A45E-40A696A10E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s1 _DE760634-3BC2-4426-9921-DD934D299C55 _6966CB14-12DF-4E03-A45E-40A696A10E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery trip_load_611_c_h_26 s2 _DE760634-3BC2-4426-9921-DD934D299C55 _6966CB14-12DF-4E03-A45E-40A696A10E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 SoC _B7A33166-6308-431D-8898-A5D18D9E96D2 _F93168BA-93EF-44D4-87A9-42147F3B89C3
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s1 _B7A33166-6308-431D-8898-A5D18D9E96D2 _F93168BA-93EF-44D4-87A9-42147F3B89C3
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery trip_load_611_c_h_27 s2 _B7A33166-6308-431D-8898-A5D18D9E96D2 _F93168BA-93EF-44D4-87A9-42147F3B89C3
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 SoC _F36AF6D6-A5C0-40A8-8498-09FFD6E5048F _BC2CDC6D-93A2-4E70-83BC-2CAE7FF6AD91
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s1 _F36AF6D6-A5C0-40A8-8498-09FFD6E5048F _BC2CDC6D-93A2-4E70-83BC-2CAE7FF6AD91
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery trip_load_611_c_h_28 s2 _F36AF6D6-A5C0-40A8-8498-09FFD6E5048F _BC2CDC6D-93A2-4E70-83BC-2CAE7FF6AD91
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 SoC _E42EE4D0-886D-43B7-8B73-E7B69230EDD8 _1EE5E452-501F-40E3-8EA5-36FAFFD43B83
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s1 _E42EE4D0-886D-43B7-8B73-E7B69230EDD8 _1EE5E452-501F-40E3-8EA5-36FAFFD43B83
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery trip_load_611_c_h_29 s2 _E42EE4D0-886D-43B7-8B73-E7B69230EDD8 _1EE5E452-501F-40E3-8EA5-36FAFFD43B83
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 SoC _795DC55B-3E21-48D7-8A86-D4CEDBA69C57 _8716977B-837D-4827-8302-B34AC72FC686
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s1 _795DC55B-3E21-48D7-8A86-D4CEDBA69C57 _8716977B-837D-4827-8302-B34AC72FC686
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery trip_load_611_c_h_2 s2 _795DC55B-3E21-48D7-8A86-D4CEDBA69C57 _8716977B-837D-4827-8302-B34AC72FC686
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 SoC _61016CCD-ECA9-424E-8DDD-E91A3D75D13F _6EA0A373-889A-4925-87EA-CF00484DD67B
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s1 _61016CCD-ECA9-424E-8DDD-E91A3D75D13F _6EA0A373-889A-4925-87EA-CF00484DD67B
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery trip_load_611_c_h_30 s2 _61016CCD-ECA9-424E-8DDD-E91A3D75D13F _6EA0A373-889A-4925-87EA-CF00484DD67B
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 SoC _A2A34D26-625D-4187-857E-265112171283 _8512080C-27F0-47FD-8FC3-0BFD660B6DBA
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s1 _A2A34D26-625D-4187-857E-265112171283 _8512080C-27F0-47FD-8FC3-0BFD660B6DBA
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery trip_load_611_c_h_31 s2 _A2A34D26-625D-4187-857E-265112171283 _8512080C-27F0-47FD-8FC3-0BFD660B6DBA
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 SoC _72C440EE-A19B-4063-A1CE-FF63F0EA1971 _F7773942-E647-435E-8CF0-56E997697ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s1 _72C440EE-A19B-4063-A1CE-FF63F0EA1971 _F7773942-E647-435E-8CF0-56E997697ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery trip_load_611_c_h_32 s2 _72C440EE-A19B-4063-A1CE-FF63F0EA1971 _F7773942-E647-435E-8CF0-56E997697ACB
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 SoC _26F2BDAA-5CBE-407E-BB78-0BC79365AE08 _BC6F2BFC-42E0-4282-AB28-908F3D08A033
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s1 _26F2BDAA-5CBE-407E-BB78-0BC79365AE08 _BC6F2BFC-42E0-4282-AB28-908F3D08A033
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery trip_load_611_c_h_33 s2 _26F2BDAA-5CBE-407E-BB78-0BC79365AE08 _BC6F2BFC-42E0-4282-AB28-908F3D08A033
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 SoC _6D28C97D-4BCE-4A42-95CD-3EC7776A1FA5 _97CDCD87-43D4-432E-99AC-72C0879C2455
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s1 _6D28C97D-4BCE-4A42-95CD-3EC7776A1FA5 _97CDCD87-43D4-432E-99AC-72C0879C2455
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery trip_load_611_c_h_34 s2 _6D28C97D-4BCE-4A42-95CD-3EC7776A1FA5 _97CDCD87-43D4-432E-99AC-72C0879C2455
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 SoC _97851A5B-69DD-4D8A-966C-C8BB0C1DC4D4 _C883A370-0E59-4BC6-B90B-FFDB044EE662
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s1 _97851A5B-69DD-4D8A-966C-C8BB0C1DC4D4 _C883A370-0E59-4BC6-B90B-FFDB044EE662
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery trip_load_611_c_h_35 s2 _97851A5B-69DD-4D8A-966C-C8BB0C1DC4D4 _C883A370-0E59-4BC6-B90B-FFDB044EE662
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 SoC _D685203E-469C-4574-B04B-F4952DD45D07 _B00A4359-FD3D-414B-97DC-D56DE49D576E
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s1 _D685203E-469C-4574-B04B-F4952DD45D07 _B00A4359-FD3D-414B-97DC-D56DE49D576E
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery trip_load_611_c_h_36 s2 _D685203E-469C-4574-B04B-F4952DD45D07 _B00A4359-FD3D-414B-97DC-D56DE49D576E
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 SoC _3F7238B8-D238-41C2-8E32-1039EE3D337C _02B14437-3EDF-492B-BC0D-B5D5175AEF97
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s1 _3F7238B8-D238-41C2-8E32-1039EE3D337C _02B14437-3EDF-492B-BC0D-B5D5175AEF97
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery trip_load_611_c_h_37 s2 _3F7238B8-D238-41C2-8E32-1039EE3D337C _02B14437-3EDF-492B-BC0D-B5D5175AEF97
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 SoC _79E51DEA-2B08-44A0-BC06-1D4872A77B55 _CD7935E1-8C7D-4818-B69A-DA745615EB7B
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s1 _79E51DEA-2B08-44A0-BC06-1D4872A77B55 _CD7935E1-8C7D-4818-B69A-DA745615EB7B
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery trip_load_611_c_h_38 s2 _79E51DEA-2B08-44A0-BC06-1D4872A77B55 _CD7935E1-8C7D-4818-B69A-DA745615EB7B
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 SoC _A4A71D28-5025-4F7C-9AC4-DFCD2EA455D9 _674E3353-458C-4E9A-AC4D-DB15FE959705
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s1 _A4A71D28-5025-4F7C-9AC4-DFCD2EA455D9 _674E3353-458C-4E9A-AC4D-DB15FE959705
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery trip_load_611_c_h_39 s2 _A4A71D28-5025-4F7C-9AC4-DFCD2EA455D9 _674E3353-458C-4E9A-AC4D-DB15FE959705
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 SoC _D77F9C9A-7363-4A84-B073-624C4C2BC2A4 _CCD0ABFF-DBDB-4C76-BD03-414802562674
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s1 _D77F9C9A-7363-4A84-B073-624C4C2BC2A4 _CCD0ABFF-DBDB-4C76-BD03-414802562674
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery trip_load_611_c_h_3 s2 _D77F9C9A-7363-4A84-B073-624C4C2BC2A4 _CCD0ABFF-DBDB-4C76-BD03-414802562674
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 SoC _DB696CFC-676E-46B6-828D-AC865043134F _612B5732-5B9A-4695-9866-15026C1B9B43
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s1 _DB696CFC-676E-46B6-828D-AC865043134F _612B5732-5B9A-4695-9866-15026C1B9B43
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery trip_load_611_c_h_40 s2 _DB696CFC-676E-46B6-828D-AC865043134F _612B5732-5B9A-4695-9866-15026C1B9B43
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 SoC _FF78BFF8-42CD-4FC6-9BA5-37866CBADDDE _A5E84D3B-C3DF-4E3E-8DCF-996B007637E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s1 _FF78BFF8-42CD-4FC6-9BA5-37866CBADDDE _A5E84D3B-C3DF-4E3E-8DCF-996B007637E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery trip_load_611_c_h_4 s2 _FF78BFF8-42CD-4FC6-9BA5-37866CBADDDE _A5E84D3B-C3DF-4E3E-8DCF-996B007637E8
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 SoC _AA1D8370-7442-4328-8367-A5FBEF6AC55E _544403E1-3CAF-423C-B269-8352A49165EB
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s1 _AA1D8370-7442-4328-8367-A5FBEF6AC55E _544403E1-3CAF-423C-B269-8352A49165EB
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery trip_load_611_c_h_5 s2 _AA1D8370-7442-4328-8367-A5FBEF6AC55E _544403E1-3CAF-423C-B269-8352A49165EB
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 SoC _E4840ACD-3D46-45E3-B90F-23D8746823A2 _F246FB50-6471-4648-B096-162501CD3B52
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s1 _E4840ACD-3D46-45E3-B90F-23D8746823A2 _F246FB50-6471-4648-B096-162501CD3B52
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery trip_load_611_c_h_6 s2 _E4840ACD-3D46-45E3-B90F-23D8746823A2 _F246FB50-6471-4648-B096-162501CD3B52
