LinearShuntCompensator cap2 n611 C _64BC150E-B485-4655-AAD5-471D0C1D6532 _5710DBDA-3A87-4F9C-87EC-C734168EA410
LinearShuntCompensator cap1 n675 A _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 B _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
LinearShuntCompensator cap1 n675 C _506CF5C1-5AE4-4878-8988-B0F6CF2FCE01 _EB084E1C-7747-43D1-ACD3-84FCE5A7D71C
PowerTransformer RatioTapChanger Reg 2 rg60 A _2891A332-0963-453C-AE8B-58A812F87989 _189C7C15-DD18-4A9A-9983-A5644C5A2A43
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _B4EE87D5-308B-4CC9-BCC7-30CCF381EC93 _6DF8BE5C-8777-413B-9547-1B8C3E80FAD2
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _B4EE87D5-308B-4CC9-BCC7-30CCF381EC93 _6DF8BE5C-8777-413B-9547-1B8C3E80FAD2
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _DBA638C6-1083-4111-99C1-A3F3C492B3FE _82B49024-DD7B-4EF4-98C7-6C414B323F62
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _DBA638C6-1083-4111-99C1-A3F3C492B3FE _82B49024-DD7B-4EF4-98C7-6C414B323F62
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _DBA638C6-1083-4111-99C1-A3F3C492B3FE _82B49024-DD7B-4EF4-98C7-6C414B323F62
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _ED316619-30CF-4A82-A2BA-83DCE270DA4F _58B148E3-0F95-4DEB-A8D8-2F3F576F83D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _ED316619-30CF-4A82-A2BA-83DCE270DA4F _58B148E3-0F95-4DEB-A8D8-2F3F576F83D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _ED316619-30CF-4A82-A2BA-83DCE270DA4F _58B148E3-0F95-4DEB-A8D8-2F3F576F83D4
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _F7FE35CA-9571-4802-8FB9-0AD896BDC401 _87FE63E4-135D-4CA9-8EC8-E06FCB2BF645
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _F7FE35CA-9571-4802-8FB9-0AD896BDC401 _87FE63E4-135D-4CA9-8EC8-E06FCB2BF645
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _F7FE35CA-9571-4802-8FB9-0AD896BDC401 _87FE63E4-135D-4CA9-8EC8-E06FCB2BF645
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _704817D3-3183-460B-9373-1B934CE61F38 _D4F7157C-AC5C-4ECD-B6F9-2EB9B2AC872F
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _704817D3-3183-460B-9373-1B934CE61F38 _D4F7157C-AC5C-4ECD-B6F9-2EB9B2AC872F
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _704817D3-3183-460B-9373-1B934CE61F38 _D4F7157C-AC5C-4ECD-B6F9-2EB9B2AC872F
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _D321392D-449F-47BC-AA6A-E01F1D1CEE61 _7345549B-0D12-444C-8182-59B667882523
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _D321392D-449F-47BC-AA6A-E01F1D1CEE61 _7345549B-0D12-444C-8182-59B667882523
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _D321392D-449F-47BC-AA6A-E01F1D1CEE61 _7345549B-0D12-444C-8182-59B667882523
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _5B850769-D1C7-4475-AEF3-4B41174E5E2B _41E61A4B-6463-4788-9CA2-1677F3D05B61
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _5B850769-D1C7-4475-AEF3-4B41174E5E2B _41E61A4B-6463-4788-9CA2-1677F3D05B61
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _5B850769-D1C7-4475-AEF3-4B41174E5E2B _41E61A4B-6463-4788-9CA2-1677F3D05B61
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _0B986806-2374-4391-9A30-FF2EC218B7DF _0CFDA920-64A7-4B43-BFDF-E402EC2D8D72
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _0B986806-2374-4391-9A30-FF2EC218B7DF _0CFDA920-64A7-4B43-BFDF-E402EC2D8D72
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _0B986806-2374-4391-9A30-FF2EC218B7DF _0CFDA920-64A7-4B43-BFDF-E402EC2D8D72
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _94DA16D2-B530-42BE-80F1-996A13095050 _B5B40DE8-47D4-48EC-9D5C-22E9A6FC871E
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _94DA16D2-B530-42BE-80F1-996A13095050 _B5B40DE8-47D4-48EC-9D5C-22E9A6FC871E
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _94DA16D2-B530-42BE-80F1-996A13095050 _B5B40DE8-47D4-48EC-9D5C-22E9A6FC871E
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _76109D61-2420-470E-8C24-D419BA24DCF5 _E0A58953-5EC1-4972-98E9-54C3D1B8183B
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _76109D61-2420-470E-8C24-D419BA24DCF5 _E0A58953-5EC1-4972-98E9-54C3D1B8183B
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _76109D61-2420-470E-8C24-D419BA24DCF5 _E0A58953-5EC1-4972-98E9-54C3D1B8183B
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _1C4642DA-D983-4F78-93B9-210193867DED _E87AA7E3-D556-4E48-B445-D08BFFEA1B50
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _1C4642DA-D983-4F78-93B9-210193867DED _E87AA7E3-D556-4E48-B445-D08BFFEA1B50
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _1C4642DA-D983-4F78-93B9-210193867DED _E87AA7E3-D556-4E48-B445-D08BFFEA1B50
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _2CC02E4B-8245-4A1A-9848-21DA2FE90E69 _2D290D86-B25A-4EC1-A2AE-114DCA6B5A56
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _2CC02E4B-8245-4A1A-9848-21DA2FE90E69 _2D290D86-B25A-4EC1-A2AE-114DCA6B5A56
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _2CC02E4B-8245-4A1A-9848-21DA2FE90E69 _2D290D86-B25A-4EC1-A2AE-114DCA6B5A56
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _FFFC2BD6-41D9-4595-88D5-FEA6581DD2A6 _F99E9FDA-6B65-404F-84AF-C4C02C688BE2
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _FFFC2BD6-41D9-4595-88D5-FEA6581DD2A6 _F99E9FDA-6B65-404F-84AF-C4C02C688BE2
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _FFFC2BD6-41D9-4595-88D5-FEA6581DD2A6 _F99E9FDA-6B65-404F-84AF-C4C02C688BE2
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _971F3128-A550-4320-BF80-C701D53DDAF1 _29463498-3158-40DD-9441-0149FE8A1748
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _971F3128-A550-4320-BF80-C701D53DDAF1 _29463498-3158-40DD-9441-0149FE8A1748
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _971F3128-A550-4320-BF80-C701D53DDAF1 _29463498-3158-40DD-9441-0149FE8A1748
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _F62EA30E-4271-46AB-B04B-DB93E48A0BD5 _4ED27C70-7EBE-4B35-B3AD-1AB6BB7EEE45
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _F62EA30E-4271-46AB-B04B-DB93E48A0BD5 _4ED27C70-7EBE-4B35-B3AD-1AB6BB7EEE45
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _F62EA30E-4271-46AB-B04B-DB93E48A0BD5 _4ED27C70-7EBE-4B35-B3AD-1AB6BB7EEE45
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _A0B02176-5AAF-4A17-B19F-E0CAF7CE9503 _8AEF6B3B-0A09-45E0-A0A0-67315A9569BC
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _A0B02176-5AAF-4A17-B19F-E0CAF7CE9503 _8AEF6B3B-0A09-45E0-A0A0-67315A9569BC
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _A0B02176-5AAF-4A17-B19F-E0CAF7CE9503 _8AEF6B3B-0A09-45E0-A0A0-67315A9569BC
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _B7B6746D-B092-4D40-BF4F-F59737C47CF0 _B671E8A2-8801-436B-B932-984A09F75A95
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _B7B6746D-B092-4D40-BF4F-F59737C47CF0 _B671E8A2-8801-436B-B932-984A09F75A95
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _B7B6746D-B092-4D40-BF4F-F59737C47CF0 _B671E8A2-8801-436B-B932-984A09F75A95
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _33DDEE78-0BDF-423B-AC62-4B765BDB5CB8 _C016545E-CB68-4652-BE77-C2711043D1C9
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _33DDEE78-0BDF-423B-AC62-4B765BDB5CB8 _C016545E-CB68-4652-BE77-C2711043D1C9
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _33DDEE78-0BDF-423B-AC62-4B765BDB5CB8 _C016545E-CB68-4652-BE77-C2711043D1C9
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _490DF53C-E4CF-49B5-AA83-9B294897AA1A _CB6EB9C0-8096-46D3-B57B-161D0A381D24
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _490DF53C-E4CF-49B5-AA83-9B294897AA1A _CB6EB9C0-8096-46D3-B57B-161D0A381D24
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _490DF53C-E4CF-49B5-AA83-9B294897AA1A _CB6EB9C0-8096-46D3-B57B-161D0A381D24
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _E3AEFF0B-BCBD-4186-A530-4362B3E76204 _FAB29657-FCCB-4D78-BD90-78E6AD3C1567
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _E3AEFF0B-BCBD-4186-A530-4362B3E76204 _FAB29657-FCCB-4D78-BD90-78E6AD3C1567
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _E3AEFF0B-BCBD-4186-A530-4362B3E76204 _FAB29657-FCCB-4D78-BD90-78E6AD3C1567
PowerElectronicsConnection BatteryUnit trip_load_611_c_7_battery trip_load_611_c_7_battery tlx_611_c_h_7 SoC _CF5BA730-2356-40AA-96E4-01DF6416D111 _2ED9842E-B37F-4CF4-BB19-8668CEDE4CC1
