LinearShuntCompensator cap2 n611 C _1642EFD6-7F2B-4CDB-BF3A-E0849F788F3F _F0AFF6F8-4520-4752-821F-E905D59759BE
LinearShuntCompensator cap1 n675 A _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 B _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
LinearShuntCompensator cap1 n675 C _1CF2EEB5-A4E4-4560-88BD-CC24705276B9 _CCAFA7B6-3934-4152-BEA8-409CD2980418
PowerTransformer RatioTapChanger Reg 2 rg60 A _433C1EA4-9327-4BB9-9C55-9DBD7A310852 _42A6DEB6-EEB9-4D8D-9B27-6FFF7C892BD2
PowerElectronicsConnection BatteryUnit trip_load_611_c_17_battery trip_load_611_c_17_battery tlx_611_c_h_17 s2 _172EB9C3-1FBA-49BF-9DF3-B3CF9AAE6249 _5800E6BC-33FF-47B6-AE9D-8A67401BE4A8
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 SoC _B2AFBE66-EC16-4D68-A1D1-0125B595E658 _32CC8E4C-D955-4E53-BB5A-BE3ECE8A61B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s1 _B2AFBE66-EC16-4D68-A1D1-0125B595E658 _32CC8E4C-D955-4E53-BB5A-BE3ECE8A61B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_18_battery trip_load_611_c_18_battery tlx_611_c_h_18 s2 _B2AFBE66-EC16-4D68-A1D1-0125B595E658 _32CC8E4C-D955-4E53-BB5A-BE3ECE8A61B6
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 SoC _3653D5EE-34C0-4B15-8E36-59A13AE700FD _0F5ECF4B-6295-4666-AA7F-79A45A4A2F2C
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s1 _3653D5EE-34C0-4B15-8E36-59A13AE700FD _0F5ECF4B-6295-4666-AA7F-79A45A4A2F2C
PowerElectronicsConnection BatteryUnit trip_load_611_c_19_battery trip_load_611_c_19_battery tlx_611_c_h_19 s2 _3653D5EE-34C0-4B15-8E36-59A13AE700FD _0F5ECF4B-6295-4666-AA7F-79A45A4A2F2C
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 SoC _1A663738-6AFD-4452-AEFE-C623FDDC7E54 _E3D9DD4F-A524-4469-9B0B-8C3F95D5886F
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s1 _1A663738-6AFD-4452-AEFE-C623FDDC7E54 _E3D9DD4F-A524-4469-9B0B-8C3F95D5886F
PowerElectronicsConnection BatteryUnit trip_load_611_c_1_battery trip_load_611_c_1_battery tlx_611_c_h_1 s2 _1A663738-6AFD-4452-AEFE-C623FDDC7E54 _E3D9DD4F-A524-4469-9B0B-8C3F95D5886F
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 SoC _EB4B68B7-A841-4E93-A960-855FDE45D407 _2B2165B9-F4F8-43C1-B2DD-375576DE3B21
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s1 _EB4B68B7-A841-4E93-A960-855FDE45D407 _2B2165B9-F4F8-43C1-B2DD-375576DE3B21
PowerElectronicsConnection BatteryUnit trip_load_611_c_20_battery trip_load_611_c_20_battery tlx_611_c_h_20 s2 _EB4B68B7-A841-4E93-A960-855FDE45D407 _2B2165B9-F4F8-43C1-B2DD-375576DE3B21
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 SoC _8280D923-5F3A-44B0-A118-364F8D332C73 _C792F40F-C7AD-466A-8F85-868222DBEE19
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s1 _8280D923-5F3A-44B0-A118-364F8D332C73 _C792F40F-C7AD-466A-8F85-868222DBEE19
PowerElectronicsConnection BatteryUnit trip_load_611_c_21_battery trip_load_611_c_21_battery tlx_611_c_h_21 s2 _8280D923-5F3A-44B0-A118-364F8D332C73 _C792F40F-C7AD-466A-8F85-868222DBEE19
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 SoC _6A804816-ABE1-4DA2-9843-7FDCEE364D59 _50DBA8B6-AA13-4AEF-8629-3C5AC60DB5B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s1 _6A804816-ABE1-4DA2-9843-7FDCEE364D59 _50DBA8B6-AA13-4AEF-8629-3C5AC60DB5B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_22_battery trip_load_611_c_22_battery tlx_611_c_h_22 s2 _6A804816-ABE1-4DA2-9843-7FDCEE364D59 _50DBA8B6-AA13-4AEF-8629-3C5AC60DB5B7
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 SoC _FB9E12A7-2B0B-4FC9-8B50-2131D87CB1FB _7100BAE4-E63E-49F2-887F-B16F09430221
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s1 _FB9E12A7-2B0B-4FC9-8B50-2131D87CB1FB _7100BAE4-E63E-49F2-887F-B16F09430221
PowerElectronicsConnection BatteryUnit trip_load_611_c_23_battery trip_load_611_c_23_battery tlx_611_c_h_23 s2 _FB9E12A7-2B0B-4FC9-8B50-2131D87CB1FB _7100BAE4-E63E-49F2-887F-B16F09430221
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 SoC _F93E5395-10C3-4122-80F9-275A18CADD4F _892D42C7-69D5-4746-BA31-9B27A4704CBC
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s1 _F93E5395-10C3-4122-80F9-275A18CADD4F _892D42C7-69D5-4746-BA31-9B27A4704CBC
PowerElectronicsConnection BatteryUnit trip_load_611_c_24_battery trip_load_611_c_24_battery tlx_611_c_h_24 s2 _F93E5395-10C3-4122-80F9-275A18CADD4F _892D42C7-69D5-4746-BA31-9B27A4704CBC
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 SoC _72739F06-DC8E-43D5-8ABB-2F2FB2A45D26 _156F362C-816B-47D7-99FC-54DD9E54B783
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s1 _72739F06-DC8E-43D5-8ABB-2F2FB2A45D26 _156F362C-816B-47D7-99FC-54DD9E54B783
PowerElectronicsConnection BatteryUnit trip_load_611_c_25_battery trip_load_611_c_25_battery tlx_611_c_h_25 s2 _72739F06-DC8E-43D5-8ABB-2F2FB2A45D26 _156F362C-816B-47D7-99FC-54DD9E54B783
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 SoC _475FEA15-0917-4C46-A9D3-448A8A2F398E _05BBD221-0728-4DC9-814B-470C8DC752FB
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s1 _475FEA15-0917-4C46-A9D3-448A8A2F398E _05BBD221-0728-4DC9-814B-470C8DC752FB
PowerElectronicsConnection BatteryUnit trip_load_611_c_26_battery trip_load_611_c_26_battery tlx_611_c_h_26 s2 _475FEA15-0917-4C46-A9D3-448A8A2F398E _05BBD221-0728-4DC9-814B-470C8DC752FB
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 SoC _1BFC5730-7EE9-4E00-BFA8-67DE7399F349 _3960A608-21CB-45C4-B308-2B9806C56605
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s1 _1BFC5730-7EE9-4E00-BFA8-67DE7399F349 _3960A608-21CB-45C4-B308-2B9806C56605
PowerElectronicsConnection BatteryUnit trip_load_611_c_27_battery trip_load_611_c_27_battery tlx_611_c_h_27 s2 _1BFC5730-7EE9-4E00-BFA8-67DE7399F349 _3960A608-21CB-45C4-B308-2B9806C56605
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 SoC _B5982A79-D1A8-4B02-B2F0-3146FD876D0D _E40F6407-82FA-4116-9EB7-7D08E160E966
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s1 _B5982A79-D1A8-4B02-B2F0-3146FD876D0D _E40F6407-82FA-4116-9EB7-7D08E160E966
PowerElectronicsConnection BatteryUnit trip_load_611_c_28_battery trip_load_611_c_28_battery tlx_611_c_h_28 s2 _B5982A79-D1A8-4B02-B2F0-3146FD876D0D _E40F6407-82FA-4116-9EB7-7D08E160E966
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 SoC _D04E072E-7DA9-484D-BE00-18497E3EC5FA _19AF3F1F-237C-4E0F-B0F1-2426F4F17E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s1 _D04E072E-7DA9-484D-BE00-18497E3EC5FA _19AF3F1F-237C-4E0F-B0F1-2426F4F17E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_29_battery trip_load_611_c_29_battery tlx_611_c_h_29 s2 _D04E072E-7DA9-484D-BE00-18497E3EC5FA _19AF3F1F-237C-4E0F-B0F1-2426F4F17E6D
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 SoC _1F743FB2-0D62-4852-9233-2BE7AC5EB2B8 _235FDE3B-376B-47A1-9356-621C0035403C
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s1 _1F743FB2-0D62-4852-9233-2BE7AC5EB2B8 _235FDE3B-376B-47A1-9356-621C0035403C
PowerElectronicsConnection BatteryUnit trip_load_611_c_2_battery trip_load_611_c_2_battery tlx_611_c_h_2 s2 _1F743FB2-0D62-4852-9233-2BE7AC5EB2B8 _235FDE3B-376B-47A1-9356-621C0035403C
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 SoC _7F7E2131-D286-4FF3-8FA5-FC8D303C041D _1ADAB075-0815-4360-A6E0-56A81F2391E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s1 _7F7E2131-D286-4FF3-8FA5-FC8D303C041D _1ADAB075-0815-4360-A6E0-56A81F2391E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_30_battery trip_load_611_c_30_battery tlx_611_c_h_30 s2 _7F7E2131-D286-4FF3-8FA5-FC8D303C041D _1ADAB075-0815-4360-A6E0-56A81F2391E2
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 SoC _72E3AF07-0CEF-4CBC-9A4A-442E831FC759 _B7415ACD-DC35-46FA-BDD5-583D579A607C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s1 _72E3AF07-0CEF-4CBC-9A4A-442E831FC759 _B7415ACD-DC35-46FA-BDD5-583D579A607C
PowerElectronicsConnection BatteryUnit trip_load_611_c_31_battery trip_load_611_c_31_battery tlx_611_c_h_31 s2 _72E3AF07-0CEF-4CBC-9A4A-442E831FC759 _B7415ACD-DC35-46FA-BDD5-583D579A607C
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 SoC _084C6D3B-373E-431E-B994-254285144A26 _4F972E93-C781-4628-B893-1C16521D5A9E
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s1 _084C6D3B-373E-431E-B994-254285144A26 _4F972E93-C781-4628-B893-1C16521D5A9E
PowerElectronicsConnection BatteryUnit trip_load_611_c_32_battery trip_load_611_c_32_battery tlx_611_c_h_32 s2 _084C6D3B-373E-431E-B994-254285144A26 _4F972E93-C781-4628-B893-1C16521D5A9E
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 SoC _7D1938E3-89F0-418B-A261-76E6EA76268F _CB6F6D42-3D63-44E6-A54E-FBFC09F52B80
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s1 _7D1938E3-89F0-418B-A261-76E6EA76268F _CB6F6D42-3D63-44E6-A54E-FBFC09F52B80
PowerElectronicsConnection BatteryUnit trip_load_611_c_33_battery trip_load_611_c_33_battery tlx_611_c_h_33 s2 _7D1938E3-89F0-418B-A261-76E6EA76268F _CB6F6D42-3D63-44E6-A54E-FBFC09F52B80
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 SoC _99CD0473-834A-493C-83F3-EA54FFF57380 _0FA3122F-3986-4EA0-B947-9FD9658DAC62
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s1 _99CD0473-834A-493C-83F3-EA54FFF57380 _0FA3122F-3986-4EA0-B947-9FD9658DAC62
PowerElectronicsConnection BatteryUnit trip_load_611_c_34_battery trip_load_611_c_34_battery tlx_611_c_h_34 s2 _99CD0473-834A-493C-83F3-EA54FFF57380 _0FA3122F-3986-4EA0-B947-9FD9658DAC62
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 SoC _CBCEFE64-2020-48C8-89EA-3782E8799C5F _B129302F-06FB-4D38-A159-9C650343E8ED
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s1 _CBCEFE64-2020-48C8-89EA-3782E8799C5F _B129302F-06FB-4D38-A159-9C650343E8ED
PowerElectronicsConnection BatteryUnit trip_load_611_c_35_battery trip_load_611_c_35_battery tlx_611_c_h_35 s2 _CBCEFE64-2020-48C8-89EA-3782E8799C5F _B129302F-06FB-4D38-A159-9C650343E8ED
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 SoC _D4AFCFBC-5928-4C42-9B4B-09C8FB53A11E _3EEB06EE-1756-4827-9309-A9DF299C2FAD
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s1 _D4AFCFBC-5928-4C42-9B4B-09C8FB53A11E _3EEB06EE-1756-4827-9309-A9DF299C2FAD
PowerElectronicsConnection BatteryUnit trip_load_611_c_36_battery trip_load_611_c_36_battery tlx_611_c_h_36 s2 _D4AFCFBC-5928-4C42-9B4B-09C8FB53A11E _3EEB06EE-1756-4827-9309-A9DF299C2FAD
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 SoC _5A5C9BC4-F1E5-4FE2-92DE-EF95A0322E8C _1E25EA8D-34E1-4DBA-8830-A688BD5391A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s1 _5A5C9BC4-F1E5-4FE2-92DE-EF95A0322E8C _1E25EA8D-34E1-4DBA-8830-A688BD5391A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_37_battery trip_load_611_c_37_battery tlx_611_c_h_37 s2 _5A5C9BC4-F1E5-4FE2-92DE-EF95A0322E8C _1E25EA8D-34E1-4DBA-8830-A688BD5391A6
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 SoC _36791460-BC0C-4009-B199-0F45979D2101 _53EAC4EE-7816-43DF-A501-F1A4959243B4
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s1 _36791460-BC0C-4009-B199-0F45979D2101 _53EAC4EE-7816-43DF-A501-F1A4959243B4
PowerElectronicsConnection BatteryUnit trip_load_611_c_38_battery trip_load_611_c_38_battery tlx_611_c_h_38 s2 _36791460-BC0C-4009-B199-0F45979D2101 _53EAC4EE-7816-43DF-A501-F1A4959243B4
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 SoC _10E0BA50-48C0-4F7B-8FB5-35EA66A88F1D _90ED0DC3-AAD0-49E0-A557-30E9BAA59F4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s1 _10E0BA50-48C0-4F7B-8FB5-35EA66A88F1D _90ED0DC3-AAD0-49E0-A557-30E9BAA59F4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_39_battery trip_load_611_c_39_battery tlx_611_c_h_39 s2 _10E0BA50-48C0-4F7B-8FB5-35EA66A88F1D _90ED0DC3-AAD0-49E0-A557-30E9BAA59F4A
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 SoC _D8479B76-A2B2-4CE7-839A-876B78C7BFDE _79857646-2A3D-4471-9C07-77785E921F30
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s1 _D8479B76-A2B2-4CE7-839A-876B78C7BFDE _79857646-2A3D-4471-9C07-77785E921F30
PowerElectronicsConnection BatteryUnit trip_load_611_c_3_battery trip_load_611_c_3_battery tlx_611_c_h_3 s2 _D8479B76-A2B2-4CE7-839A-876B78C7BFDE _79857646-2A3D-4471-9C07-77785E921F30
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 SoC _2D20788C-514C-463A-9850-46ADA922B9C0 _777F13BC-9554-4FFB-8D21-9EE6CF871269
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s1 _2D20788C-514C-463A-9850-46ADA922B9C0 _777F13BC-9554-4FFB-8D21-9EE6CF871269
PowerElectronicsConnection BatteryUnit trip_load_611_c_40_battery trip_load_611_c_40_battery tlx_611_c_h_40 s2 _2D20788C-514C-463A-9850-46ADA922B9C0 _777F13BC-9554-4FFB-8D21-9EE6CF871269
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 SoC _52985512-D8D6-4190-8206-9771ACA863B5 _E7EDEDBE-1176-409B-8360-298720585216
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s1 _52985512-D8D6-4190-8206-9771ACA863B5 _E7EDEDBE-1176-409B-8360-298720585216
PowerElectronicsConnection BatteryUnit trip_load_611_c_4_battery trip_load_611_c_4_battery tlx_611_c_h_4 s2 _52985512-D8D6-4190-8206-9771ACA863B5 _E7EDEDBE-1176-409B-8360-298720585216
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 SoC _52479532-FC45-4ECB-B951-7A95271654C5 _1ABEE970-FCE4-4676-82C9-5096E18F8702
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s1 _52479532-FC45-4ECB-B951-7A95271654C5 _1ABEE970-FCE4-4676-82C9-5096E18F8702
PowerElectronicsConnection BatteryUnit trip_load_611_c_5_battery trip_load_611_c_5_battery tlx_611_c_h_5 s2 _52479532-FC45-4ECB-B951-7A95271654C5 _1ABEE970-FCE4-4676-82C9-5096E18F8702
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 SoC _DB4ED0B4-DAA7-40FA-A95E-06C5920CD433 _DE949D42-6BF0-4C2C-94A2-A5ED44B29FC3
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s1 _DB4ED0B4-DAA7-40FA-A95E-06C5920CD433 _DE949D42-6BF0-4C2C-94A2-A5ED44B29FC3
PowerElectronicsConnection BatteryUnit trip_load_611_c_6_battery trip_load_611_c_6_battery tlx_611_c_h_6 s2 _DB4ED0B4-DAA7-40FA-A95E-06C5920CD433 _DE949D42-6BF0-4C2C-94A2-A5ED44B29FC3
