LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 SoC _8D20D15B-F377-4752-A043-E59288AD870B _FCBA16D3-1755-4F32-89D7-04CC502CCEB6
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 A _8D20D15B-F377-4752-A043-E59288AD870B _FCBA16D3-1755-4F32-89D7-04CC502CCEB6
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 B _8D20D15B-F377-4752-A043-E59288AD870B _FCBA16D3-1755-4F32-89D7-04CC502CCEB6
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 C _8D20D15B-F377-4752-A043-E59288AD870B _FCBA16D3-1755-4F32-89D7-04CC502CCEB6
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 SoC _CB97F7F9-44E7-4D65-925D-ACAAE225DF09 _13F96CB5-AC33-47F8-B550-4FF39E992595
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 A _CB97F7F9-44E7-4D65-925D-ACAAE225DF09 _13F96CB5-AC33-47F8-B550-4FF39E992595
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 B _CB97F7F9-44E7-4D65-925D-ACAAE225DF09 _13F96CB5-AC33-47F8-B550-4FF39E992595
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 C _CB97F7F9-44E7-4D65-925D-ACAAE225DF09 _13F96CB5-AC33-47F8-B550-4FF39E992595
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 SoC _6D5EBC35-BEF9-478E-86F3-EE10587957F0 _E4C3E985-783E-4600-B75B-E936246AE0A2
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 A _6D5EBC35-BEF9-478E-86F3-EE10587957F0 _E4C3E985-783E-4600-B75B-E936246AE0A2
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 B _6D5EBC35-BEF9-478E-86F3-EE10587957F0 _E4C3E985-783E-4600-B75B-E936246AE0A2
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 C _6D5EBC35-BEF9-478E-86F3-EE10587957F0 _E4C3E985-783E-4600-B75B-E936246AE0A2
