LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6323 DER_Association_Test_6323_Battery 632 B _067CB28F-DE86-45B8-8085-636E35240591 _984DBDC9-7F4F-4C7F-BB82-7046ABB63D72
PowerElectronicsConnection BatteryUnit DER_Association_Test_6323 DER_Association_Test_6323_Battery 632 C _067CB28F-DE86-45B8-8085-636E35240591 _984DBDC9-7F4F-4C7F-BB82-7046ABB63D72
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 SoC _008A55D6-7A53-4FC6-960A-657FA70269BE _03605935-0624-489F-B57F-8459531D4F25
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 A _008A55D6-7A53-4FC6-960A-657FA70269BE _03605935-0624-489F-B57F-8459531D4F25
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 B _008A55D6-7A53-4FC6-960A-657FA70269BE _03605935-0624-489F-B57F-8459531D4F25
PowerElectronicsConnection BatteryUnit DER_Association_Test_6331 DER_Association_Test_6331_Battery 633 C _008A55D6-7A53-4FC6-960A-657FA70269BE _03605935-0624-489F-B57F-8459531D4F25
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 SoC _60E6F3C6-3CA9-4E8C-A8D5-CEAFB760F4CF _71B04116-8F91-432F-8203-E0C3F2709023
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 A _60E6F3C6-3CA9-4E8C-A8D5-CEAFB760F4CF _71B04116-8F91-432F-8203-E0C3F2709023
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 B _60E6F3C6-3CA9-4E8C-A8D5-CEAFB760F4CF _71B04116-8F91-432F-8203-E0C3F2709023
PowerElectronicsConnection BatteryUnit DER_Association_Test_6332 DER_Association_Test_6332_Battery 633 C _60E6F3C6-3CA9-4E8C-A8D5-CEAFB760F4CF _71B04116-8F91-432F-8203-E0C3F2709023
PowerElectronicsConnection BatteryUnit DER_Association_Test_6333 DER_Association_Test_6333_Battery 633 SoC _7C5001B6-9B06-47C3-BBC9-B79A54D8A52A _15096B8B-8A40-45C4-8E37-B1F22C72116B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6333 DER_Association_Test_6333_Battery 633 A _7C5001B6-9B06-47C3-BBC9-B79A54D8A52A _15096B8B-8A40-45C4-8E37-B1F22C72116B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6333 DER_Association_Test_6333_Battery 633 B _7C5001B6-9B06-47C3-BBC9-B79A54D8A52A _15096B8B-8A40-45C4-8E37-B1F22C72116B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6333 DER_Association_Test_6333_Battery 633 C _7C5001B6-9B06-47C3-BBC9-B79A54D8A52A _15096B8B-8A40-45C4-8E37-B1F22C72116B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 SoC _72DF4754-6B30-4CC0-8D95-ABC20A11320A _1A925FD4-01FD-4E37-9117-82E3DDA819C1
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 A _72DF4754-6B30-4CC0-8D95-ABC20A11320A _1A925FD4-01FD-4E37-9117-82E3DDA819C1
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 B _72DF4754-6B30-4CC0-8D95-ABC20A11320A _1A925FD4-01FD-4E37-9117-82E3DDA819C1
PowerElectronicsConnection BatteryUnit DER_Association_Test_6341 DER_Association_Test_6341_Battery 634 C _72DF4754-6B30-4CC0-8D95-ABC20A11320A _1A925FD4-01FD-4E37-9117-82E3DDA819C1
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 SoC _3AD66977-DB9C-4520-BD39-EF39A3D26468 _B125CCEF-31F1-4035-A01E-8B9168A3866F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 A _3AD66977-DB9C-4520-BD39-EF39A3D26468 _B125CCEF-31F1-4035-A01E-8B9168A3866F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 B _3AD66977-DB9C-4520-BD39-EF39A3D26468 _B125CCEF-31F1-4035-A01E-8B9168A3866F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6342 DER_Association_Test_6342_Battery 634 C _3AD66977-DB9C-4520-BD39-EF39A3D26468 _B125CCEF-31F1-4035-A01E-8B9168A3866F
PowerElectronicsConnection BatteryUnit DER_Association_Test_6343 DER_Association_Test_6343_Battery 634 SoC _88661BCE-150D-48BF-94DF-0C7A3CAADC18 _2AC2DD3B-4C42-4416-B5D1-C1E1871EAB97
PowerElectronicsConnection BatteryUnit DER_Association_Test_6343 DER_Association_Test_6343_Battery 634 A _88661BCE-150D-48BF-94DF-0C7A3CAADC18 _2AC2DD3B-4C42-4416-B5D1-C1E1871EAB97
PowerElectronicsConnection BatteryUnit DER_Association_Test_6343 DER_Association_Test_6343_Battery 634 B _88661BCE-150D-48BF-94DF-0C7A3CAADC18 _2AC2DD3B-4C42-4416-B5D1-C1E1871EAB97
PowerElectronicsConnection BatteryUnit DER_Association_Test_6343 DER_Association_Test_6343_Battery 634 C _88661BCE-150D-48BF-94DF-0C7A3CAADC18 _2AC2DD3B-4C42-4416-B5D1-C1E1871EAB97
PowerElectronicsConnection BatteryUnit DER_Association_Test_6711 DER_Association_Test_6711_Battery 671 SoC _9455DE1A-420C-4736-A1E6-FA5B0AE4B414 _40CE13ED-2FEA-4B6A-B69A-527B0D5BA6DF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6711 DER_Association_Test_6711_Battery 671 A _9455DE1A-420C-4736-A1E6-FA5B0AE4B414 _40CE13ED-2FEA-4B6A-B69A-527B0D5BA6DF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6711 DER_Association_Test_6711_Battery 671 B _9455DE1A-420C-4736-A1E6-FA5B0AE4B414 _40CE13ED-2FEA-4B6A-B69A-527B0D5BA6DF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6711 DER_Association_Test_6711_Battery 671 C _9455DE1A-420C-4736-A1E6-FA5B0AE4B414 _40CE13ED-2FEA-4B6A-B69A-527B0D5BA6DF
PowerElectronicsConnection BatteryUnit DER_Association_Test_6712 DER_Association_Test_6712_Battery 671 SoC _52C65583-EFDC-4977-9B93-72ED74979B3F _572B6E28-6A55-48F4-BAFE-E5943E866D03
PowerElectronicsConnection BatteryUnit DER_Association_Test_6712 DER_Association_Test_6712_Battery 671 A _52C65583-EFDC-4977-9B93-72ED74979B3F _572B6E28-6A55-48F4-BAFE-E5943E866D03
PowerElectronicsConnection BatteryUnit DER_Association_Test_6712 DER_Association_Test_6712_Battery 671 B _52C65583-EFDC-4977-9B93-72ED74979B3F _572B6E28-6A55-48F4-BAFE-E5943E866D03
PowerElectronicsConnection BatteryUnit DER_Association_Test_6712 DER_Association_Test_6712_Battery 671 C _52C65583-EFDC-4977-9B93-72ED74979B3F _572B6E28-6A55-48F4-BAFE-E5943E866D03
PowerElectronicsConnection BatteryUnit DER_Association_Test_6713 DER_Association_Test_6713_Battery 671 SoC _459C90E9-62F3-4D49-857C-F4A297B5B9A2 _712665D9-37C8-4E1C-AD9E-A867B54C8D48
PowerElectronicsConnection BatteryUnit DER_Association_Test_6713 DER_Association_Test_6713_Battery 671 A _459C90E9-62F3-4D49-857C-F4A297B5B9A2 _712665D9-37C8-4E1C-AD9E-A867B54C8D48
PowerElectronicsConnection BatteryUnit DER_Association_Test_6713 DER_Association_Test_6713_Battery 671 B _459C90E9-62F3-4D49-857C-F4A297B5B9A2 _712665D9-37C8-4E1C-AD9E-A867B54C8D48
PowerElectronicsConnection BatteryUnit DER_Association_Test_6713 DER_Association_Test_6713_Battery 671 C _459C90E9-62F3-4D49-857C-F4A297B5B9A2 _712665D9-37C8-4E1C-AD9E-A867B54C8D48
PowerElectronicsConnection BatteryUnit DER_Association_Test_6751 DER_Association_Test_6751_Battery 675 SoC _B8FA596A-132F-4286-9046-006F7BA650FF _1AF6C56E-0D74-4F76-B08E-30A0C0A2CE10
PowerElectronicsConnection BatteryUnit DER_Association_Test_6751 DER_Association_Test_6751_Battery 675 A _B8FA596A-132F-4286-9046-006F7BA650FF _1AF6C56E-0D74-4F76-B08E-30A0C0A2CE10
PowerElectronicsConnection BatteryUnit DER_Association_Test_6751 DER_Association_Test_6751_Battery 675 B _B8FA596A-132F-4286-9046-006F7BA650FF _1AF6C56E-0D74-4F76-B08E-30A0C0A2CE10
PowerElectronicsConnection BatteryUnit DER_Association_Test_6751 DER_Association_Test_6751_Battery 675 C _B8FA596A-132F-4286-9046-006F7BA650FF _1AF6C56E-0D74-4F76-B08E-30A0C0A2CE10
PowerElectronicsConnection BatteryUnit DER_Association_Test_6752 DER_Association_Test_6752_Battery 675 SoC _563BE3DE-AA1F-4D38-9B98-6F54F3A97BBF _AD95BEE7-8FCF-496F-BF70-623B0B0869AB
PowerElectronicsConnection BatteryUnit DER_Association_Test_6752 DER_Association_Test_6752_Battery 675 A _563BE3DE-AA1F-4D38-9B98-6F54F3A97BBF _AD95BEE7-8FCF-496F-BF70-623B0B0869AB
PowerElectronicsConnection BatteryUnit DER_Association_Test_6752 DER_Association_Test_6752_Battery 675 B _563BE3DE-AA1F-4D38-9B98-6F54F3A97BBF _AD95BEE7-8FCF-496F-BF70-623B0B0869AB
PowerElectronicsConnection BatteryUnit DER_Association_Test_6752 DER_Association_Test_6752_Battery 675 C _563BE3DE-AA1F-4D38-9B98-6F54F3A97BBF _AD95BEE7-8FCF-496F-BF70-623B0B0869AB
PowerElectronicsConnection BatteryUnit DER_Association_Test_6753 DER_Association_Test_6753_Battery 675 SoC _68FF76BA-A981-4A07-A0D9-C0A382291339 _3DFF3A12-3D36-4A41-9CDE-B2D266F9A4E7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6753 DER_Association_Test_6753_Battery 675 A _68FF76BA-A981-4A07-A0D9-C0A382291339 _3DFF3A12-3D36-4A41-9CDE-B2D266F9A4E7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6753 DER_Association_Test_6753_Battery 675 B _68FF76BA-A981-4A07-A0D9-C0A382291339 _3DFF3A12-3D36-4A41-9CDE-B2D266F9A4E7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6753 DER_Association_Test_6753_Battery 675 C _68FF76BA-A981-4A07-A0D9-C0A382291339 _3DFF3A12-3D36-4A41-9CDE-B2D266F9A4E7
PowerElectronicsConnection BatteryUnit DER_Association_Test_6801 DER_Association_Test_6801_Battery 680 SoC _CDA6FEB0-4394-41AF-84B2-834683757981 _FF2FCD56-174A-45EE-94CD-9644FCB1D7C8
PowerElectronicsConnection BatteryUnit DER_Association_Test_6801 DER_Association_Test_6801_Battery 680 A _CDA6FEB0-4394-41AF-84B2-834683757981 _FF2FCD56-174A-45EE-94CD-9644FCB1D7C8
PowerElectronicsConnection BatteryUnit DER_Association_Test_6801 DER_Association_Test_6801_Battery 680 B _CDA6FEB0-4394-41AF-84B2-834683757981 _FF2FCD56-174A-45EE-94CD-9644FCB1D7C8
PowerElectronicsConnection BatteryUnit DER_Association_Test_6801 DER_Association_Test_6801_Battery 680 C _CDA6FEB0-4394-41AF-84B2-834683757981 _FF2FCD56-174A-45EE-94CD-9644FCB1D7C8
PowerElectronicsConnection BatteryUnit DER_Association_Test_6802 DER_Association_Test_6802_Battery 680 SoC _260F1285-16EA-48CF-977D-2C06D4737E8D _7007C372-6B79-4ACE-9615-F83B3078EF34
PowerElectronicsConnection BatteryUnit DER_Association_Test_6802 DER_Association_Test_6802_Battery 680 A _260F1285-16EA-48CF-977D-2C06D4737E8D _7007C372-6B79-4ACE-9615-F83B3078EF34
PowerElectronicsConnection BatteryUnit DER_Association_Test_6802 DER_Association_Test_6802_Battery 680 B _260F1285-16EA-48CF-977D-2C06D4737E8D _7007C372-6B79-4ACE-9615-F83B3078EF34
PowerElectronicsConnection BatteryUnit DER_Association_Test_6802 DER_Association_Test_6802_Battery 680 C _260F1285-16EA-48CF-977D-2C06D4737E8D _7007C372-6B79-4ACE-9615-F83B3078EF34
PowerElectronicsConnection BatteryUnit DER_Association_Test_6803 DER_Association_Test_6803_Battery 680 SoC _FF8AF76A-5C0A-4D23-9732-A21B5D240D04 _48D5B283-D810-43EF-8FD6-BF3672C6FE47
PowerElectronicsConnection BatteryUnit DER_Association_Test_6803 DER_Association_Test_6803_Battery 680 A _FF8AF76A-5C0A-4D23-9732-A21B5D240D04 _48D5B283-D810-43EF-8FD6-BF3672C6FE47
PowerElectronicsConnection BatteryUnit DER_Association_Test_6803 DER_Association_Test_6803_Battery 680 B _FF8AF76A-5C0A-4D23-9732-A21B5D240D04 _48D5B283-D810-43EF-8FD6-BF3672C6FE47
PowerElectronicsConnection BatteryUnit DER_Association_Test_6803 DER_Association_Test_6803_Battery 680 C _FF8AF76A-5C0A-4D23-9732-A21B5D240D04 _48D5B283-D810-43EF-8FD6-BF3672C6FE47
PowerElectronicsConnection BatteryUnit DER_Association_Test_6921 DER_Association_Test_6921_Battery 692 SoC _1B6F30D4-8BA8-415E-867A-107E669D214A _5F6BD7E4-C7A2-44F0-A81C-EA3D1B3FC1EA
PowerElectronicsConnection BatteryUnit DER_Association_Test_6921 DER_Association_Test_6921_Battery 692 A _1B6F30D4-8BA8-415E-867A-107E669D214A _5F6BD7E4-C7A2-44F0-A81C-EA3D1B3FC1EA
PowerElectronicsConnection BatteryUnit DER_Association_Test_6921 DER_Association_Test_6921_Battery 692 B _1B6F30D4-8BA8-415E-867A-107E669D214A _5F6BD7E4-C7A2-44F0-A81C-EA3D1B3FC1EA
PowerElectronicsConnection BatteryUnit DER_Association_Test_6921 DER_Association_Test_6921_Battery 692 C _1B6F30D4-8BA8-415E-867A-107E669D214A _5F6BD7E4-C7A2-44F0-A81C-EA3D1B3FC1EA
PowerElectronicsConnection BatteryUnit DER_Association_Test_6922 DER_Association_Test_6922_Battery 692 SoC _FAE7F51E-F949-4058-A339-860B8F5CDF39 _3547CB24-51B6-4798-945C-280E4F18747B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6922 DER_Association_Test_6922_Battery 692 A _FAE7F51E-F949-4058-A339-860B8F5CDF39 _3547CB24-51B6-4798-945C-280E4F18747B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6922 DER_Association_Test_6922_Battery 692 B _FAE7F51E-F949-4058-A339-860B8F5CDF39 _3547CB24-51B6-4798-945C-280E4F18747B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6922 DER_Association_Test_6922_Battery 692 C _FAE7F51E-F949-4058-A339-860B8F5CDF39 _3547CB24-51B6-4798-945C-280E4F18747B
PowerElectronicsConnection BatteryUnit DER_Association_Test_6923 DER_Association_Test_6923_Battery 692 SoC _41D90619-2E62-4CF8-B24B-19446ED39A78 _F16B011E-D310-4C8F-BCCA-2316BAE48F61
PowerElectronicsConnection BatteryUnit DER_Association_Test_6923 DER_Association_Test_6923_Battery 692 A _41D90619-2E62-4CF8-B24B-19446ED39A78 _F16B011E-D310-4C8F-BCCA-2316BAE48F61
PowerElectronicsConnection BatteryUnit DER_Association_Test_6923 DER_Association_Test_6923_Battery 692 B _41D90619-2E62-4CF8-B24B-19446ED39A78 _F16B011E-D310-4C8F-BCCA-2316BAE48F61
PowerElectronicsConnection BatteryUnit DER_Association_Test_6923 DER_Association_Test_6923_Battery 692 C _41D90619-2E62-4CF8-B24B-19446ED39A78 _F16B011E-D310-4C8F-BCCA-2316BAE48F61
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6321 DER_RWHDERS_Test_6321_Battery 632 SoC _2D95D1E3-F86D-4CA6-8F82-35C93999871C _3DC82F83-8775-49EB-8345-24E5EE747292
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6321 DER_RWHDERS_Test_6321_Battery 632 A _2D95D1E3-F86D-4CA6-8F82-35C93999871C _3DC82F83-8775-49EB-8345-24E5EE747292
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6321 DER_RWHDERS_Test_6321_Battery 632 B _2D95D1E3-F86D-4CA6-8F82-35C93999871C _3DC82F83-8775-49EB-8345-24E5EE747292
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6321 DER_RWHDERS_Test_6321_Battery 632 C _2D95D1E3-F86D-4CA6-8F82-35C93999871C _3DC82F83-8775-49EB-8345-24E5EE747292
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6322 DER_RWHDERS_Test_6322_Battery 632 SoC _1839F468-893F-47AE-87F3-B20CA85715B3 _525442F9-76C6-482F-B7E3-9FD9595635C4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6322 DER_RWHDERS_Test_6322_Battery 632 A _1839F468-893F-47AE-87F3-B20CA85715B3 _525442F9-76C6-482F-B7E3-9FD9595635C4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6322 DER_RWHDERS_Test_6322_Battery 632 B _1839F468-893F-47AE-87F3-B20CA85715B3 _525442F9-76C6-482F-B7E3-9FD9595635C4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6322 DER_RWHDERS_Test_6322_Battery 632 C _1839F468-893F-47AE-87F3-B20CA85715B3 _525442F9-76C6-482F-B7E3-9FD9595635C4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6323 DER_RWHDERS_Test_6323_Battery 632 SoC _29F37C33-70DD-428E-9EB4-C9BF0DC5744B _B3917FE8-CA98-42C2-B6C1-EEF6B7AB7BE4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6323 DER_RWHDERS_Test_6323_Battery 632 A _29F37C33-70DD-428E-9EB4-C9BF0DC5744B _B3917FE8-CA98-42C2-B6C1-EEF6B7AB7BE4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6323 DER_RWHDERS_Test_6323_Battery 632 B _29F37C33-70DD-428E-9EB4-C9BF0DC5744B _B3917FE8-CA98-42C2-B6C1-EEF6B7AB7BE4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6323 DER_RWHDERS_Test_6323_Battery 632 C _29F37C33-70DD-428E-9EB4-C9BF0DC5744B _B3917FE8-CA98-42C2-B6C1-EEF6B7AB7BE4
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6331 DER_RWHDERS_Test_6331_Battery 633 SoC _882D2170-FF33-4058-8B87-E818368C1351 _D5201CE9-35B9-4675-8DAB-692AECB05860
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6331 DER_RWHDERS_Test_6331_Battery 633 A _882D2170-FF33-4058-8B87-E818368C1351 _D5201CE9-35B9-4675-8DAB-692AECB05860
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6331 DER_RWHDERS_Test_6331_Battery 633 B _882D2170-FF33-4058-8B87-E818368C1351 _D5201CE9-35B9-4675-8DAB-692AECB05860
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6331 DER_RWHDERS_Test_6331_Battery 633 C _882D2170-FF33-4058-8B87-E818368C1351 _D5201CE9-35B9-4675-8DAB-692AECB05860
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6332 DER_RWHDERS_Test_6332_Battery 633 SoC _3B4F242A-B140-4CC3-A0A4-8E96FC205985 _453C9796-CA52-4173-85E5-5D2826A56E68
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6332 DER_RWHDERS_Test_6332_Battery 633 A _3B4F242A-B140-4CC3-A0A4-8E96FC205985 _453C9796-CA52-4173-85E5-5D2826A56E68
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6332 DER_RWHDERS_Test_6332_Battery 633 B _3B4F242A-B140-4CC3-A0A4-8E96FC205985 _453C9796-CA52-4173-85E5-5D2826A56E68
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6332 DER_RWHDERS_Test_6332_Battery 633 C _3B4F242A-B140-4CC3-A0A4-8E96FC205985 _453C9796-CA52-4173-85E5-5D2826A56E68
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6333 DER_RWHDERS_Test_6333_Battery 633 SoC _71C26454-E246-4DE6-8509-689247158532 _259EDFBC-09CC-4EFC-B0B6-9A45B69A0D5F
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6333 DER_RWHDERS_Test_6333_Battery 633 A _71C26454-E246-4DE6-8509-689247158532 _259EDFBC-09CC-4EFC-B0B6-9A45B69A0D5F
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6333 DER_RWHDERS_Test_6333_Battery 633 B _71C26454-E246-4DE6-8509-689247158532 _259EDFBC-09CC-4EFC-B0B6-9A45B69A0D5F
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6333 DER_RWHDERS_Test_6333_Battery 633 C _71C26454-E246-4DE6-8509-689247158532 _259EDFBC-09CC-4EFC-B0B6-9A45B69A0D5F
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6341 DER_RWHDERS_Test_6341_Battery 634 SoC _F9FFD0B3-6B62-4C59-A3BC-90F989CF6AC4 _0FEC6DAB-0CD2-44F6-91F6-9C90C7C4B140
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6341 DER_RWHDERS_Test_6341_Battery 634 A _F9FFD0B3-6B62-4C59-A3BC-90F989CF6AC4 _0FEC6DAB-0CD2-44F6-91F6-9C90C7C4B140
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6341 DER_RWHDERS_Test_6341_Battery 634 B _F9FFD0B3-6B62-4C59-A3BC-90F989CF6AC4 _0FEC6DAB-0CD2-44F6-91F6-9C90C7C4B140
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6341 DER_RWHDERS_Test_6341_Battery 634 C _F9FFD0B3-6B62-4C59-A3BC-90F989CF6AC4 _0FEC6DAB-0CD2-44F6-91F6-9C90C7C4B140
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6342 DER_RWHDERS_Test_6342_Battery 634 SoC _F16CDE2E-A2F0-4067-A53C-72A591F634DA _61E7AFC3-CF05-47C9-BBBA-B1C08AF8AE2A
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6342 DER_RWHDERS_Test_6342_Battery 634 A _F16CDE2E-A2F0-4067-A53C-72A591F634DA _61E7AFC3-CF05-47C9-BBBA-B1C08AF8AE2A
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6342 DER_RWHDERS_Test_6342_Battery 634 B _F16CDE2E-A2F0-4067-A53C-72A591F634DA _61E7AFC3-CF05-47C9-BBBA-B1C08AF8AE2A
PowerElectronicsConnection BatteryUnit DER_RWHDERS_Test_6342 DER_RWHDERS_Test_6342_Battery 634 C _F16CDE2E-A2F0-4067-A53C-72A591F634DA _61E7AFC3-CF05-47C9-BBBA-B1C08AF8AE2A
