LinearShuntCompensator cap2 611 C _9D725810-BFD6-44C6-961A-2BC027F6FC95 _FD3834FF-6C3B-434F-A41D-77EB8237F53D
LinearShuntCompensator cap1 675 A _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 B _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
LinearShuntCompensator cap1 675 C _A9DE8829-58CB-4750-B2A2-672846A89753 _5B38070B-E918-4EAA-8BDB-8B3CE4F8A917
PowerTransformer RatioTapChanger Reg 2 rg60 A _67B57539-590B-4158-9CBB-9DBA2FE6C1F0 _5A1120EE-0F2A-4698-9FF5-0F0F4F507BAF
PowerElectronicsConnection BatteryUnit DEREM_6322 DEREM_6322_Battery 632 B _B5557A6A-7534-48FC-94F7-CEE572AE097D _33B3097B-277B-4AB0-82CB-45EADEEFB0F5
PowerElectronicsConnection BatteryUnit DEREM_6322 DEREM_6322_Battery 632 C _B5557A6A-7534-48FC-94F7-CEE572AE097D _33B3097B-277B-4AB0-82CB-45EADEEFB0F5
PowerElectronicsConnection BatteryUnit DEREM_6331 DEREM_6331_Battery 633 SoC _587A1B1F-5E16-43ED-ACB2-02621250F1F4 _F0D78624-7AE5-4F7A-8EB1-32C96CCEE105
PowerElectronicsConnection BatteryUnit DEREM_6331 DEREM_6331_Battery 633 A _587A1B1F-5E16-43ED-ACB2-02621250F1F4 _F0D78624-7AE5-4F7A-8EB1-32C96CCEE105
PowerElectronicsConnection BatteryUnit DEREM_6331 DEREM_6331_Battery 633 B _587A1B1F-5E16-43ED-ACB2-02621250F1F4 _F0D78624-7AE5-4F7A-8EB1-32C96CCEE105
PowerElectronicsConnection BatteryUnit DEREM_6331 DEREM_6331_Battery 633 C _587A1B1F-5E16-43ED-ACB2-02621250F1F4 _F0D78624-7AE5-4F7A-8EB1-32C96CCEE105
PowerElectronicsConnection BatteryUnit DEREM_6332 DEREM_6332_Battery 633 SoC _799741CC-A8B3-4688-903B-0896E70992E0 _4130B647-2C8B-4C7C-8E7F-0392CB79ACB5
PowerElectronicsConnection BatteryUnit DEREM_6332 DEREM_6332_Battery 633 A _799741CC-A8B3-4688-903B-0896E70992E0 _4130B647-2C8B-4C7C-8E7F-0392CB79ACB5
PowerElectronicsConnection BatteryUnit DEREM_6332 DEREM_6332_Battery 633 B _799741CC-A8B3-4688-903B-0896E70992E0 _4130B647-2C8B-4C7C-8E7F-0392CB79ACB5
PowerElectronicsConnection BatteryUnit DEREM_6332 DEREM_6332_Battery 633 C _799741CC-A8B3-4688-903B-0896E70992E0 _4130B647-2C8B-4C7C-8E7F-0392CB79ACB5
PowerElectronicsConnection BatteryUnit DEREM_6341 DEREM_6341_Battery 634 SoC _B1FF021A-88AC-4683-9A5D-1A6927AA65DF _675613A8-EFD0-4932-AE33-2A22D4271CEE
PowerElectronicsConnection BatteryUnit DEREM_6341 DEREM_6341_Battery 634 A _B1FF021A-88AC-4683-9A5D-1A6927AA65DF _675613A8-EFD0-4932-AE33-2A22D4271CEE
PowerElectronicsConnection BatteryUnit DEREM_6341 DEREM_6341_Battery 634 B _B1FF021A-88AC-4683-9A5D-1A6927AA65DF _675613A8-EFD0-4932-AE33-2A22D4271CEE
PowerElectronicsConnection BatteryUnit DEREM_6341 DEREM_6341_Battery 634 C _B1FF021A-88AC-4683-9A5D-1A6927AA65DF _675613A8-EFD0-4932-AE33-2A22D4271CEE
PowerElectronicsConnection BatteryUnit DEREM_6342 DEREM_6342_Battery 634 SoC _54225AA2-81F1-473D-9C47-58B6BD9BD52F _3E67EE7C-A790-4BC4-897F-1BB0C49239B5
PowerElectronicsConnection BatteryUnit DEREM_6342 DEREM_6342_Battery 634 A _54225AA2-81F1-473D-9C47-58B6BD9BD52F _3E67EE7C-A790-4BC4-897F-1BB0C49239B5
PowerElectronicsConnection BatteryUnit DEREM_6342 DEREM_6342_Battery 634 B _54225AA2-81F1-473D-9C47-58B6BD9BD52F _3E67EE7C-A790-4BC4-897F-1BB0C49239B5
PowerElectronicsConnection BatteryUnit DEREM_6342 DEREM_6342_Battery 634 C _54225AA2-81F1-473D-9C47-58B6BD9BD52F _3E67EE7C-A790-4BC4-897F-1BB0C49239B5
